datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-06,MNG,mn,942,0,78,17,88,0,0,0,279919,66886,539603,0,0,0,26,358,1,557,-0.113,5.312,5.303,4.262,-0.052,-0.008,-0.049,-0.027,0.082,0.193,,,,,,
2020-03-07,MNG,mn,773,0,56,13,59,0,0,0,495373,96543,509074,0,0,0,8,269,7,489,-0.142,5.167,5.223,4.353,-0.034,-0.000,-0.046,0.008,0.081,0.163,,,,,,
2020-03-08,MNG,mn,910,0,28,16,76,0,0,0,238250,153021,830175,0,0,0,5,335,17,553,-0.035,5.366,5.348,4.246,-0.047,-0.008,-0.052,-0.019,0.078,0.391,,,,,,
2020-03-09,MNG,mn,939,0,64,21,95,0,0,0,384715,195534,998620,0,0,0,16,332,10,581,-0.132,5.411,5.316,4.264,-0.040,-0.031,-0.047,-0.008,0.077,0.337,,,,,,
2020-03-10,MNG,mn,1708,0,66,11,175,0,0,0,440691,36863,1752444,0,0,0,39,743,14,912,0.131,5.464,5.376,4.167,-0.037,-0.034,-0.040,-0.007,0.074,0.077,,,1.000,1.000,0.000,0.000
2020-03-11,MNG,mn,1280,0,78,29,92,0,0,0,541986,168010,1261330,0,0,0,31,464,8,777,0.030,5.368,5.315,4.237,-0.036,-0.039,-0.040,0.005,0.075,0.237,,,,,,
2020-03-12,MNG,mn,1163,0,56,17,106,0,0,0,329594,83259,838818,0,0,0,22,412,8,721,0.025,5.439,5.432,4.315,-0.050,-0.037,-0.044,-0.008,0.078,0.202,,,,,,
2020-03-13,MNG,mn,782,0,45,15,66,0,0,0,221152,69504,352138,0,0,0,12,323,4,443,-0.013,5.401,5.395,4.242,-0.051,-0.045,-0.047,-0.018,0.078,0.239,,,,,,
2020-03-14,MNG,mn,770,0,45,9,63,0,0,0,313034,21033,670405,0,0,0,10,309,7,444,0.016,5.481,5.453,4.207,-0.038,-0.024,-0.046,-0.022,0.076,0.063,,,,,,
2020-03-15,MNG,mn,837,0,31,6,83,0,0,0,87240,55908,679389,0,0,0,9,276,11,541,0.058,5.429,5.382,4.273,-0.030,-0.028,-0.042,-0.012,0.075,0.391,,,1.000,0.000,0.000,0.000
2020-03-16,MNG,mn,780,0,35,15,75,0,0,0,243359,39163,677273,0,0,0,9,281,9,481,0.015,5.472,5.401,4.261,-0.041,-0.019,-0.048,-0.016,0.078,0.139,,,,,,
2020-03-17,MNG,mn,836,0,51,21,70,0,0,0,344258,127805,406277,0,0,0,9,319,11,497,-0.007,5.468,5.419,4.263,-0.049,-0.014,-0.048,-0.003,0.078,0.271,,,,,,
2020-03-18,MNG,mn,702,0,34,9,87,0,0,0,172348,67772,557706,0,0,0,19,219,3,461,0.047,5.509,5.379,4.279,-0.044,-0.048,-0.041,-0.009,0.073,0.282,,,4.000,3.000,0.000,0.000
2020-03-19,MNG,mn,708,0,49,11,70,0,0,0,328147,38259,569812,0,0,0,19,253,3,433,0.020,5.343,5.312,4.319,-0.054,-0.035,-0.050,-0.001,0.080,0.104,,,5.000,1.000,0.000,0.000
2020-03-20,MNG,mn,744,0,26,23,62,0,0,0,167647,130799,496616,0,0,0,9,289,8,438,0.064,5.495,5.386,4.286,-0.041,-0.030,-0.043,-0.005,0.075,0.438,,,5.000,0.000,0.000,0.000
2020-03-21,MNG,mn,760,0,49,6,59,0,0,0,230864,31873,434630,0,0,0,7,325,5,423,0.048,5.383,5.344,4.270,-0.036,-0.026,-0.047,0.010,0.076,0.121,,,6.000,1.000,0.000,0.000
2020-03-22,MNG,mn,859,0,49,15,62,0,0,0,317881,105708,517736,0,0,0,13,335,7,504,0.014,5.446,5.373,4.279,-0.019,-0.025,-0.046,0.009,0.076,0.250,,,10.000,4.000,0.000,0.000
2020-03-23,MNG,mn,749,0,44,16,57,0,0,0,238489,98800,396852,0,0,0,4,296,11,438,-0.014,5.422,5.395,4.287,-0.033,-0.016,-0.044,0.001,0.075,0.293,,,10.000,0.000,0.000,0.000
2020-03-24,MNG,mn,704,0,40,15,57,0,0,0,100747,47197,290125,0,0,0,12,249,9,434,-0.016,5.455,5.384,4.257,-0.047,-0.044,-0.048,-0.006,0.079,0.319,,,10.000,0.000,0.000,0.000
2020-03-25,MNG,mn,766,0,34,22,92,0,0,0,200305,100349,789432,0,0,0,15,284,5,462,0.006,5.391,5.369,4.286,-0.051,-0.025,-0.050,-0.018,0.077,0.334,,,10.000,0.000,0.000,0.000
2020-03-26,MNG,mn,778,0,62,17,69,0,0,0,342736,49238,508293,0,0,0,14,328,6,430,0.009,5.362,5.340,4.298,-0.025,-0.001,-0.040,0.015,0.076,0.126,,,10.000,0.000,0.000,0.000
2020-03-27,MNG,mn,751,0,66,14,59,0,0,0,616606,36356,228343,0,0,0,13,243,2,493,0.031,5.464,5.397,4.277,-0.025,-0.006,-0.045,-0.004,0.075,0.056,,,11.000,1.000,0.000,0.000
2020-03-28,MNG,mn,785,0,64,17,76,0,0,0,322555,48212,409507,0,0,0,11,303,3,468,0.066,5.488,5.436,4.306,-0.027,0.010,-0.044,0.008,0.074,0.130,,,11.000,0.000,0.000,0.000
2020-03-29,MNG,mn,811,0,40,16,60,0,0,0,284807,67324,529685,0,0,0,4,275,16,516,0.025,5.356,5.346,4.291,-0.035,-0.027,-0.050,-0.007,0.080,0.191,,,12.000,1.000,0.000,0.000
2020-03-30,MNG,mn,748,0,55,23,73,0,0,0,180360,86626,430053,0,0,0,6,261,12,469,-0.011,5.377,5.366,4.255,-0.046,-0.038,-0.046,0.004,0.078,0.324,,,12.000,0.000,0.000,0.000
2020-03-31,MNG,mn,747,0,49,26,76,0,0,0,444609,126815,393908,0,0,0,10,321,13,403,0.001,5.430,5.378,4.267,-0.022,0.001,-0.047,0.002,0.076,0.222,,,12.000,0.000,0.000,0.000
2020-04-01,MNG,mn,729,0,48,18,70,0,0,0,359813,93139,503792,0,0,0,7,300,12,410,-0.025,5.357,5.356,4.296,-0.014,-0.028,-0.044,0.009,0.074,0.206,,,12.000,0.000,0.000,0.000
2020-04-02,MNG,mn,760,0,44,13,70,0,0,0,312347,13024,681741,0,0,0,3,273,16,468,-0.082,5.345,5.312,4.302,-0.028,-0.027,-0.049,0.004,0.078,0.040,,,14.000,2.000,0.000,0.000
2020-04-03,MNG,mn,688,0,41,19,57,0,0,0,326393,65867,417720,0,0,0,3,246,11,428,-0.020,5.455,5.418,4.223,-0.018,0.049,-0.044,0.025,0.074,0.168,,,14.000,0.000,0.000,0.000
2020-04-04,MNG,mn,705,0,39,14,65,0,0,0,150643,25624,406171,0,0,0,5,293,7,400,-0.022,5.371,5.361,4.227,-0.025,-0.011,-0.047,-0.010,0.076,0.145,,,14.000,0.000,0.000,0.000
2020-04-05,MNG,mn,762,0,40,17,54,0,0,0,240986,67992,409190,0,0,0,8,319,4,431,-0.067,5.425,5.384,4.289,-0.018,-0.002,-0.049,0.010,0.077,0.220,,,14.000,0.000,0.000,0.000
2020-04-06,MNG,mn,916,0,59,22,77,0,0,0,288266,59441,634734,0,0,0,16,323,5,572,-0.048,5.384,5.359,4.284,-0.036,-0.012,-0.045,-0.000,0.075,0.171,,,14.000,0.000,0.000,0.000
2020-04-07,MNG,mn,796,0,58,24,63,0,0,0,164313,102367,482971,0,0,0,15,272,7,502,0.000,5.426,5.353,4.283,-0.022,-0.020,-0.044,0.011,0.073,0.384,,,15.000,1.000,0.000,0.000
2020-04-08,MNG,mn,790,0,41,24,87,0,0,0,292406,123286,522940,0,0,0,21,253,5,511,-0.046,5.453,5.417,4.251,-0.025,-0.002,-0.044,0.008,0.075,0.297,,,15.000,0.000,0.000,0.000
2020-04-09,MNG,mn,738,0,40,25,89,0,0,0,262915,61295,1010861,0,0,0,19,273,2,444,-0.018,5.437,5.414,4.202,-0.028,-0.013,-0.047,0.001,0.078,0.189,,,16.000,1.000,0.000,0.000
2020-04-10,MNG,mn,664,0,39,11,58,0,0,0,278754,96108,445652,0,0,0,14,279,8,363,0.020,5.474,5.395,4.242,-0.024,0.025,-0.049,0.006,0.078,0.256,,,16.000,0.000,0.000,0.000
2020-04-11,MNG,mn,635,0,34,9,62,0,0,0,120985,54931,573272,0,0,0,7,309,0,319,-0.111,5.409,5.351,4.242,-0.036,-0.043,-0.045,0.011,0.072,0.312,,,16.000,0.000,0.000,0.000
2020-04-12,MNG,mn,727,0,63,27,61,0,0,0,264219,223760,457844,0,0,0,12,276,1,438,-0.095,5.339,5.297,4.296,-0.005,-0.013,-0.043,0.012,0.074,0.459,,,16.000,0.000,0.000,0.000
2020-04-13,MNG,mn,750,0,40,15,92,0,0,0,108776,55565,752194,0,0,0,15,276,5,454,0.008,5.461,5.370,4.284,-0.024,-0.040,-0.044,0.008,0.074,0.338,,,16.000,0.000,0.000,0.000
2020-04-14,MNG,mn,977,0,51,22,82,0,0,0,399291,18348,470631,0,0,0,13,410,4,550,-0.019,5.407,5.365,4.364,-0.025,-0.024,-0.048,0.004,0.076,0.044,,,16.000,0.000,0.000,0.000
2020-04-15,MNG,mn,874,0,44,22,68,0,0,0,283791,242823,407792,0,0,0,15,361,8,490,-0.110,5.320,5.324,4.278,-0.022,0.012,-0.046,0.002,0.077,0.461,,,30.000,14.000,0.000,0.000
2020-04-16,MNG,mn,725,0,61,16,67,0,0,0,625185,44744,592079,0,0,0,19,301,6,399,-0.006,5.393,5.380,4.265,-0.044,-0.003,-0.046,-0.000,0.077,0.067,,,30.000,0.000,0.000,0.000
2020-04-17,MNG,mn,675,0,51,20,63,0,0,0,188029,43037,310609,0,0,0,8,254,6,407,-0.026,5.352,5.306,4.265,-0.020,0.020,-0.047,0.001,0.077,0.186,,,31.000,1.000,0.000,0.000
2020-04-18,MNG,mn,550,0,37,20,38,0,0,0,52153,271420,282253,0,0,0,8,197,3,342,-0.032,5.462,5.377,4.232,-0.035,-0.021,-0.042,0.016,0.072,0.839,,,31.000,0.000,0.000,0.000
2020-04-19,MNG,mn,698,0,37,24,75,0,0,0,102609,44130,381084,0,0,0,13,278,3,404,-0.036,5.351,5.323,4.251,-0.012,0.013,-0.045,0.000,0.076,0.301,,,31.000,0.000,0.000,0.000
2020-04-20,MNG,mn,752,0,50,30,79,0,0,0,459967,114388,482023,0,0,0,20,297,1,434,-0.039,5.419,5.358,4.240,-0.006,0.011,-0.047,0.010,0.077,0.199,,,32.000,1.000,0.000,0.000
2020-04-21,MNG,mn,669,0,50,23,83,0,0,0,216012,49482,536037,0,0,0,17,234,0,418,-0.017,5.383,5.389,4.218,-0.024,-0.019,-0.049,-0.020,0.078,0.186,,,34.000,2.000,0.000,0.000
2020-04-22,MNG,mn,879,0,67,17,84,0,0,0,554270,83253,682320,0,0,0,11,389,15,464,-0.070,5.385,5.363,4.295,-0.037,-0.032,-0.046,-0.013,0.076,0.131,,,35.000,1.000,0.000,0.000
2020-04-23,MNG,mn,790,0,67,17,82,0,0,0,952580,96826,3615566,0,0,0,17,283,15,475,-0.038,5.373,5.362,4.296,-0.039,-0.020,-0.048,-0.012,0.078,0.092,,,35.000,0.000,0.000,0.000
2020-04-24,MNG,mn,821,0,56,18,87,0,0,0,248582,104968,707706,0,0,0,14,350,1,456,0.005,5.456,5.387,4.266,-0.041,-0.023,-0.041,-0.002,0.075,0.297,,,36.000,1.000,0.000,0.000
2020-04-25,MNG,mn,785,0,51,29,82,0,0,0,93517,83629,3403884,0,0,0,6,344,1,434,-0.081,5.384,5.356,4.220,-0.036,-0.013,-0.048,-0.014,0.077,0.472,,,36.000,0.000,0.000,0.000
2020-04-26,MNG,mn,703,0,45,24,86,0,0,0,101749,128793,603245,0,0,0,10,233,1,459,-0.077,5.318,5.306,4.274,-0.028,-0.035,-0.047,0.003,0.076,0.559,,,38.000,2.000,0.000,0.000
2020-04-27,MNG,mn,742,0,62,15,90,0,0,0,500254,86271,786397,0,0,0,18,307,16,401,0.011,5.478,5.405,4.239,-0.043,-0.040,-0.045,0.016,0.075,0.147,,,38.000,0.000,0.000,0.000
2020-04-28,MNG,mn,704,0,56,14,84,0,0,0,282584,26484,648635,0,0,0,18,266,3,417,-0.029,5.422,5.388,4.241,-0.036,-0.018,-0.042,0.015,0.074,0.086,,,38.000,0.000,0.000,0.000
2020-04-29,MNG,mn,830,0,61,26,90,0,0,0,155534,67074,636794,0,0,0,18,286,5,521,-0.004,5.487,5.414,4.228,-0.029,-0.021,-0.041,0.011,0.073,0.301,,,38.000,0.000,0.000,0.000
2020-04-30,MNG,mn,839,0,53,18,127,0,0,0,206098,54069,893571,0,0,0,18,307,15,499,0.092,5.568,5.460,4.250,-0.026,0.020,-0.046,0.009,0.080,0.208,,,38.000,0.000,0.000,0.000
2020-05-01,MNG,mn,687,0,49,14,98,0,0,0,101509,48401,695383,0,0,0,6,275,10,396,-0.011,5.449,5.397,4.270,-0.021,0.003,-0.044,0.007,0.073,0.323,,,38.000,0.000,0.000,0.000
2020-05-02,MNG,mn,644,0,45,9,58,0,0,0,226702,13858,311231,0,0,0,5,250,6,383,-0.002,5.380,5.362,4.280,-0.027,-0.035,-0.040,0.009,0.073,0.058,,,39.000,1.000,0.000,0.000
2020-05-03,MNG,mn,1018,0,64,22,117,0,0,0,228290,257283,429269,0,0,0,9,327,11,671,-0.094,5.287,5.328,4.297,-0.019,-0.029,-0.031,0.007,0.065,0.530,,,39.000,0.000,0.000,0.000
2020-05-04,MNG,mn,812,0,58,16,77,0,0,0,480093,27395,689266,0,0,0,21,289,15,487,0.042,5.535,5.444,4.205,-0.022,0.002,-0.044,0.011,0.074,0.054,,,40.000,1.000,0.000,0.000
2020-05-05,MNG,mn,810,0,58,14,92,0,0,0,606885,68002,1032251,0,0,0,21,374,8,407,-0.005,5.382,5.388,4.286,-0.041,-0.023,-0.043,-0.000,0.074,0.101,,,41.000,1.000,0.000,0.000
2020-05-06,MNG,mn,787,0,64,22,78,0,0,0,334943,118865,611489,0,0,0,21,311,11,444,-0.071,5.440,5.355,4.273,-0.026,-0.019,-0.044,-0.001,0.074,0.262,,,41.000,0.000,0.000,0.000
2020-05-07,MNG,mn,810,0,58,20,96,0,0,0,199585,61112,524942,0,0,0,8,342,9,451,-0.016,5.454,5.417,4.251,-0.034,-0.036,-0.050,-0.010,0.078,0.234,,,41.000,0.000,0.000,0.000
2020-05-08,MNG,mn,753,0,54,18,88,0,0,0,237537,37992,663759,0,0,0,20,254,4,475,0.016,5.487,5.421,4.267,-0.022,-0.005,-0.046,0.003,0.076,0.138,,,42.000,1.000,0.000,0.000
2020-05-09,MNG,mn,541,0,50,14,46,0,0,0,153570,32293,321511,0,0,0,8,188,2,343,-0.006,5.497,5.418,4.272,-0.042,-0.042,-0.044,0.011,0.075,0.174,,,42.000,0.000,0.000,0.000
2020-05-10,MNG,mn,557,0,48,6,55,0,0,0,172115,29728,536243,0,0,0,2,195,1,359,0.011,5.504,5.389,4.286,-0.036,0.012,-0.046,0.018,0.079,0.147,,,42.000,0.000,0.000,0.000
2020-05-11,MNG,mn,728,0,33,32,104,0,0,0,235224,181114,1300289,0,0,0,20,280,6,422,-0.019,5.444,5.414,4.216,-0.039,-0.008,-0.044,0.010,0.077,0.435,,,42.000,0.000,0.000,0.000
2020-05-12,MNG,mn,612,0,39,16,58,0,0,0,268783,46302,808173,0,0,0,14,203,5,390,-0.082,5.367,5.371,4.238,-0.026,-0.028,-0.045,0.008,0.075,0.147,,,42.000,0.000,0.000,0.000
2020-05-13,MNG,mn,697,0,43,19,73,0,0,0,235714,58092,855331,0,0,0,12,276,2,407,-0.008,5.462,5.427,4.250,-0.027,0.002,-0.044,0.006,0.074,0.198,,,42.000,0.000,0.000,0.000
2020-05-14,MNG,mn,683,0,33,10,66,0,0,0,228455,14423,523352,0,0,0,19,257,2,405,0.031,5.441,5.410,4.278,-0.025,-0.007,-0.044,-0.006,0.074,0.059,,,61.000,19.000,0.000,0.000
2020-05-15,MNG,mn,637,0,40,22,77,0,0,0,458909,50233,488073,0,0,0,14,242,9,372,0.025,5.490,5.400,4.250,-0.010,-0.003,-0.048,0.004,0.077,0.099,,,61.000,0.000,0.000,0.000
2020-05-16,MNG,mn,670,0,46,13,86,0,0,0,212720,41023,601647,0,0,0,12,225,4,429,0.024,5.452,5.368,4.276,-0.038,-0.030,-0.041,-0.011,0.075,0.162,,,135.000,74.000,0.000,0.000
2020-05-17,MNG,mn,623,0,44,17,98,0,0,0,215412,58468,412283,0,0,0,5,267,3,348,-0.054,5.452,5.384,4.244,-0.029,-0.006,-0.041,0.008,0.073,0.213,,,136.000,1.000,0.000,0.000
2020-05-18,MNG,mn,671,0,51,24,65,0,0,0,423598,75370,625363,0,0,0,11,270,6,384,-0.028,5.422,5.374,4.256,-0.032,-0.043,-0.039,0.003,0.077,0.151,,,140.000,4.000,0.000,0.000
2020-05-19,MNG,mn,622,0,50,18,94,0,0,0,361227,49109,768631,0,0,0,14,265,8,335,-0.005,5.432,5.404,4.250,-0.041,0.001,-0.044,0.018,0.079,0.120,,,140.000,0.000,0.000,0.000
2020-05-20,MNG,mn,664,0,62,21,74,0,0,0,152760,91136,1011256,0,0,0,14,237,6,407,-0.094,5.399,5.327,4.239,-0.046,-0.016,-0.043,-0.003,0.074,0.374,,,140.000,0.000,0.000,0.000
2020-05-21,MNG,mn,631,0,53,12,70,0,0,0,216766,23988,431617,0,0,0,17,239,5,370,0.005,5.424,5.381,4.203,-0.033,-0.024,-0.045,-0.008,0.073,0.100,,,140.000,0.000,0.000,0.000
