datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-07,538,61,4,46,253092,8164,207264,0.03125,3,269,0,266,-0.1597,5.19879,4.31376,5.14605,-0.0035,-0.07001,0.06839,-0.04401,-0.11004,0,0,0,
2020-02-08,550,63,7,38,269944,21094,298468,0.07248,2,194,0,354,-0.16152,5.21483,4.28947,5.16009,-0.00104,-0.05085,0.06839,-0.04401,-0.06156,0,0,0,
2020-02-09,565,35,18,47,100149,245758,317795,0.71047,5,176,0,384,-0.10522,5.26502,4.28724,5.25686,,,,,,0,0,0,
2020-02-10,572,60,24,44,278961,93340,295125,0.25071,4,190,6,372,-0.06861,5.22342,4.29085,5.22729,,,,,,0,0,0,
2020-02-11,965,43,98,101,412544,934383,853524,0.69371,7,355,5,598,-0.12967,5.2578,4.22772,5.28638,,,,,,0,0,0,
2020-02-12,891,46,77,48,430388,925602,520282,0.6826,6,311,5,569,-0.07378,5.30989,4.18505,5.39986,,,,,,0,0,0,
2020-02-13,640,84,19,42,810319,276872,259955,0.25467,14,236,7,383,-0.06448,5.23405,4.31739,5.2619,-0.04692,-0.04881,-0.05934,0.08012,-0.04173,0,0,0,
2020-02-14,514,48,9,35,383366,21277,210505,0.05258,10,199,5,300,-0.10176,5.24062,4.28841,5.29055,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,403,39,5,36,288551,19756,215675,0.06408,0,173,0,230,-0.05454,5.20207,4.31151,5.20922,,,,,,0,0,0,
2020-02-16,450,51,9,23,74846,54597,327913,0.42178,4,159,6,281,-0.01088,5.30693,4.30686,5.35208,,,,,,0,0,0,
2020-02-17,475,22,5,28,59200,18223,213699,0.23537,5,194,2,274,-0.01243,5.2829,4.26367,5.33041,,,,,,0,0,0,
2020-02-18,579,37,5,62,358945,13298,456690,0.03572,10,216,5,348,-0.08949,5.26748,4.40642,5.34088,,,,,,0,0,0,
2020-02-19,511,25,15,38,99910,54398,193824,0.35253,7,171,11,322,-0.07712,5.27366,4.37664,5.31046,-0.0497,-0.04877,-0.05934,0.08791,-0.04186,0,0,0,
2020-02-20,535,34,10,40,266859,41578,433750,0.1348,4,232,8,291,-0.08701,5.2326,4.32656,5.22249,,,,,,0,0,0,
2020-02-21,699,92,16,40,911744,459856,155901,0.33527,7,244,7,441,-0.05443,5.31119,4.24338,5.33528,,,,,,0,0,0,
2020-02-22,1060,110,11,85,819860,107945,1047092,0.11634,13,448,6,593,-0.11953,5.21562,4.28119,5.16337,-0.07151,-0.09337,-0.05934,0.08347,-0.11688,0,0,0,
2020-02-23,954,69,10,43,862960,63579,288675,0.06862,15,364,3,572,-0.12757,5.27617,4.33795,5.24358,-0.05209,-0.05549,-0.05934,0.10001,-0.04706,0,0,0,
2020-02-24,1152,51,13,62,660640,97695,423589,0.12883,24,386,8,734,-0.0891,5.31396,4.28564,5.34113,,,,,,0,0,0,
2020-02-25,2130,157,55,109,2020634,404144,612144,0.16667,34,827,6,1263,-0.11006,5.29858,4.29129,5.34208,,,,,,0,0,0,
2020-02-26,1421,84,52,82,532988,198396,600449,0.27126,21,587,8,805,-0.08607,5.32711,4.3061,5.36933,-0.06346,-0.0661,-0.05934,0.08347,-0.07875,0,0,0,
2020-02-27,2504,91,26,177,963534,75649,2242159,0.0728,33,993,11,1467,0.19144,5.38547,4.17065,5.55867,-0.03941,-0.04428,-0.02741,0.06838,-0.04144,0,0,0,
2020-02-28,1578,73,23,96,348693,56552,898009,0.13955,11,613,10,944,0.02831,5.35165,4.2667,5.40594,-0.05591,-0.06073,-0.05934,0.0814,-0.05968,0,0,0,
2020-02-29,1383,84,28,142,453849,168145,1052926,0.27033,10,432,7,934,-0.06933,5.3354,4.29036,5.30329,-0.04474,-0.05358,-0.0416,0.06829,-0.05572,0,0,0,
2020-03-01,1494,85,27,86,224085,66114,809156,0.22782,21,529,5,939,-0.09465,5.32695,4.31751,5.35926,-0.05108,-0.04002,-0.04797,0.0614,-0.05567,0,0,0,
2020-03-02,1552,96,35,155,609559,97296,862024,0.13765,16,659,9,868,0.00867,5.37636,4.3287,5.44979,-0.06734,-0.02879,-0.05692,0.08447,-0.07529,0,0,0,
2020-03-03,1414,59,28,114,156464,83368,3674650,0.34761,20,530,6,858,-0.07287,5.31287,4.29633,5.3278,-0.04866,-0.04678,-0.05883,0.07713,-0.07031,0,0,0,
2020-03-04,1345,73,27,106,529780,72736,1080712,0.12072,15,523,11,796,-0.08746,5.35981,4.2537,5.35696,-0.02938,-0.0604,-0.04706,0.05048,-0.10807,0,0,0,
2020-03-05,1273,92,29,127,452895,89379,1229344,0.16482,19,479,3,772,-0.04322,5.33492,4.25763,5.333,-0.05668,-0.06966,-0.05934,0.09124,-0.07086,0,0,0,
2020-03-06,1194,90,21,130,292449,67426,563096,0.18736,26,451,2,715,-0.13779,5.29161,4.3102,5.2834,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-07,1120,82,32,80,505814,110044,522893,0.17868,9,417,7,687,-0.17212,5.21657,4.36728,5.12519,-0.00698,-0.04913,-0.01211,0.06638,-0.0407,0,0,0,
2020-03-08,1268,41,24,93,247544,164984,851015,0.39993,5,496,17,750,-0.0342,5.35205,4.2745,5.38335,0.01292,-0.06964,0.04284,-0.01043,-0.08066,0,0,0,
2020-03-09,1285,80,29,114,426067,225828,1019034,0.34642,16,495,10,764,-0.13359,5.3123,4.30156,5.40134,,,,,,0,0,0,
2020-03-10,2002,77,18,193,474129,42104,1776392,0.08156,39,887,14,1062,0.07382,5.36556,4.18689,5.4417,-0.04125,-0.07286,-0.02758,0.06222,-0.07692,1,0,0,
2020-03-11,1586,93,31,112,552527,168761,1275558,0.23397,31,583,9,963,0.02304,5.32019,4.25502,5.37999,-0.04613,-0.04655,-0.05934,0.08098,-0.04175,1,0,0,
2020-03-12,1558,77,18,124,343315,83923,853979,0.19643,22,586,8,942,0.00222,5.42922,4.32122,5.45932,-0.05456,-0.05904,-0.05934,0.08155,-0.06139,1,0,0,
2020-03-13,1128,57,17,100,230290,69932,374437,0.23293,12,467,6,643,-0.03057,5.40474,4.2383,5.4315,-0.039,-0.04913,-0.03216,0.06896,-0.0407,1,0,0,
2020-03-14,1087,50,11,84,316679,21375,684069,0.06323,10,452,7,618,0.00372,5.43782,4.24006,5.48841,-0.07076,-0.07208,-0.056,0.08215,-0.07806,1,0,0,
2020-03-15,1133,40,7,90,93474,56176,683682,0.37538,9,405,11,707,0.04903,5.37329,4.30508,5.43083,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,1,0,0,
2020-03-16,1061,44,18,87,260926,40910,681365,0.13554,9,401,9,642,-0.01637,5.43302,4.26728,5.50492,-0.05775,-0.06779,-0.05934,0.09275,-0.0812,1,0,0,
2020-03-17,1125,63,23,83,378816,130304,411625,0.25594,9,459,11,646,-0.05142,5.43745,4.2713,5.50929,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,5,0,0,
2020-03-18,966,46,13,101,183878,78077,594907,0.29806,19,320,3,624,0.02488,5.39451,4.27364,5.52016,-0.0516,-0.07841,-0.05934,0.08995,-0.11445,6,0,0,
2020-03-19,986,56,14,84,338694,45665,584716,0.11881,19,351,3,612,-0.03475,5.32337,4.35405,5.33267,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,6,0,0,
2020-03-20,1047,34,34,65,171975,136382,498812,0.44229,9,433,8,597,0.04012,5.38882,4.32734,5.49915,0.00212,-0.03992,0.00646,0.02969,-0.0545,6,0,0,
2020-03-21,1025,61,7,67,248061,26139,457902,0.09533,7,444,5,569,0.02796,5.36071,4.27441,5.41336,-0.04462,-0.0518,-0.02758,0.05428,-0.05937,10,0,0,
