datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-28,7,0,1,0,0,794,0,,0,0,0,7,0.25493,5.6,4.43187,6.02875,,,,,,0,0,0,
2020-02-29,5,0,0,2,0,0,536,,0,3,0,2,-0.1948,5.28667,4.45333,5.64,,,,,,0,0,0,
2020-03-01,6,0,1,0,0,792,0,,0,5,0,1,-0.19497,5.48306,4.17944,5.69,,,,,,0,0,0,
2020-03-02,6,0,0,0,0,0,0,,0,0,0,6,0.57495,5.92653,4.26083,6.23847,,,,,,0,0,0,
2020-03-03,8,1,0,1,179,0,362,,0,2,0,6,0.11815,4.93292,4.72667,4.82042,,,,,,0,0,0,
2020-03-04,4,0,0,2,0,0,724,,0,3,0,1,0.6148,4.74881,4.42833,4.27512,,,,,,0,0,0,
2020-03-05,5,0,0,0,0,0,0,,0,4,0,1,0.3064,5.49,3.53,6.335,,,,,,0,0,0,
2020-03-06,3,1,0,0,145,0,0,,0,2,0,1,0.3373,5.24,3.28,5.635,,,,,,0,0,0,
2020-03-07,8,1,0,0,364,0,0,,0,4,0,4,-0.33417,5.40791,4.27836,5.31173,,,,,,0,0,0,
2020-03-08,2,0,0,0,0,0,0,,0,0,0,2,0.3373,,,,,,,,,0,0,0,
2020-03-09,2,0,0,1,0,0,783,,0,1,0,1,-0.8689,5.19444,4.12667,5.65111,,,,,,0,0,0,
2020-03-10,18,0,0,2,0,0,1242,,0,14,0,4,0.03466,4.69722,4.535,4.31569,,,,,,0,0,0,
2020-03-11,4,0,0,0,0,0,0,,0,2,0,2,0.01868,5.31333,4.65667,5.60444,,,,,,0,0,0,
2020-03-12,9,0,0,0,0,0,0,,0,2,0,7,0.20945,5.00857,4.50714,5.42,,,,,,0,0,0,
2020-03-13,7,0,0,1,0,0,362,,0,3,0,4,-0.10782,5.655,5.23967,6.09133,,,,,,0,0,0,
2020-03-14,10,1,0,1,362,0,362,,0,7,0,3,0.09943,5.08071,4.87929,5.12357,,,,,,0,0,0,
2020-03-15,7,0,0,0,0,0,0,,0,5,0,2,-0.05362,5.64833,4.245,5.89083,,,,,,0,0,0,
2020-03-16,2,0,0,0,0,0,0,,0,1,0,1,-0.08225,6.275,4.41875,6.65167,,,,,,0,0,0,
2020-03-17,6,0,0,0,0,0,0,,0,2,0,4,-0.4137,5.70925,3.74138,5.72725,,,,,,0,0,0,
2020-03-18,8,0,0,0,0,0,0,,0,4,0,4,0.18455,5.61786,3.99521,5.84871,,,,,,0,0,0,
2020-03-19,7,0,0,1,0,0,1358,,0,2,0,5,0.6142,5.835,3.85,6.5275,,,,,,0,0,0,
2020-03-20,8,0,0,0,0,0,0,,0,2,0,6,-0.19283,5.35378,4.11509,5.45026,,,,,,0,0,0,
2020-03-21,7,0,0,1,0,0,285,,0,4,0,3,0.59878,5.9025,4.579,6.30738,,,,,,0,0,0,
2020-03-22,11,0,0,2,0,0,1713,,0,7,0,4,0.14903,6.1125,4.19375,6.88125,,,,,,0,0,0,
2020-03-23,7,2,0,0,1310,0,0,,0,4,0,3,0.29842,5.0725,4.758,6.2785,,,,,,0,0,0,
2020-03-24,1,0,0,0,0,0,0,,0,0,0,1,-0.9308,5.61857,4.08429,5.64429,,,,,,0,0,0,
2020-03-25,7,1,0,0,395,0,0,,0,4,0,3,0.32543,5.455,3.82095,5.79548,,,,,,0,0,0,
2020-03-26,8,0,0,0,0,0,0,,0,2,0,6,0.5574,5.727,4.30567,6.16867,,,,,,0,0,0,
2020-03-27,8,3,0,0,1575,0,0,,0,6,0,2,-0.46318,5.436,4.569,5.027,,,,,,0,0,0,
2020-03-28,5,0,0,0,0,0,0,,0,2,0,3,0.48425,5.51848,4.14788,5.87136,,,,,,0,0,0,
2020-03-29,6,0,0,1,0,0,842,,0,3,0,3,0.27628,5.78143,4.27714,6.05143,,,,,,0,0,0,
2020-03-30,3,0,0,0,0,0,0,,0,2,0,1,0.73325,5.72045,4.24793,5.92338,,,,,,0,0,0,
2020-03-31,5,0,0,1,0,0,80,,0,2,0,3,-0.15333,,,,,,,,,0,0,0,
2020-04-01,4,0,0,0,0,0,0,,0,0,0,4,-0.5931,5.5075,4.885,7.3675,,,,,,0,0,0,
2020-04-02,2,0,0,0,0,0,0,,0,0,0,2,-0.06825,5.64763,4.10682,6.10076,,,,,,0,0,0,
2020-04-03,4,0,0,1,0,0,362,,0,4,0,0,0.2996,6.18429,3.97143,5.83286,,,,,,0,0,0,
2020-04-04,10,1,0,2,362,0,972,,0,7,0,3,0.08893,5.84554,4.24692,5.68436,,,,,,0,0,0,
2020-04-05,2,0,0,0,0,0,0,,0,0,0,2,0.5824,,,,,,,,,4,0,0,
2020-04-06,2,0,1,0,0,365,0,,0,0,0,2,,,,,,,,,,4,0,0,
2020-04-07,3,0,0,0,0,0,0,,0,1,0,2,0.5155,5.993,3.762,5.272,,,,,,4,0,0,
2020-04-08,1,0,0,0,0,0,0,,0,0,0,1,-0.5994,5.06,5.425,3.385,,,,,,4,0,0,
2020-04-09,4,0,0,1,0,0,145,,0,0,0,4,0.6805,,,,,,,,,4,0,0,
2020-04-10,3,0,0,2,0,0,761,,0,3,0,0,0.3373,,,,,,,,,4,0,0,
2020-04-11,,,,,,,,0,,,,,,,,,,,,,,4,0,0,
2020-04-12,3,0,0,0,0,0,0,,0,2,0,1,0.2234,,,,,,,,,6,0,0,
2020-04-13,1,1,0,0,955,0,0,,0,0,0,1,,6.23667,4.16,6.40667,,,,,,6,0,0,
2020-04-14,3,0,0,0,0,0,0,,0,1,0,2,,,,,,,,,,6,0,0,
2020-04-15,2,0,0,0,0,0,0,,0,2,0,0,,,,,,,,,,6,0,0,
2020-04-16,2,0,0,0,0,0,0,,0,2,0,0,,,,,,,,,,6,0,0,
2020-04-17,7,0,0,0,0,0,0,,0,5,0,2,0.40355,6.11625,3.7625,7.12,,,,,,6,0,0,
2020-04-18,1,0,0,0,0,0,0,,0,1,0,0,,,,,,,,,,6,0,0,
2020-04-19,3,0,1,0,0,391,0,,0,2,0,1,,,,,,,,,,6,0,0,
2020-04-20,2,1,0,0,180,0,0,,0,2,0,0,,,,,,,,,,6,0,0,
2020-04-21,1,0,0,0,0,0,0,,0,1,0,0,0.2263,5.67167,5.18167,5.69167,,,,,,6,0,0,
2020-04-22,7,1,0,0,510,0,0,,0,4,0,3,0.14297,5.38875,3.66875,5.42375,,,,,,6,0,0,
2020-04-23,,,,,,,,0,,,,,,,,,,,,,,6,5,0,
2020-04-24,4,0,0,2,0,0,2642,,0,1,0,3,,,,,,,,,,6,5,0,
2020-04-25,4,1,0,2,293,0,1315,,0,2,0,2,0.4588,6.59667,3.85,6.71667,,,,,,6,5,0,
2020-04-26,3,2,0,0,1819,0,0,,0,2,0,1,,4.375,4.28,4.075,,,,,,6,5,0,
2020-04-27,1,0,0,1,0,0,1321,,0,0,0,1,,,,,,,,,,6,5,0,
2020-04-28,8,2,0,2,1393,0,2642,,0,4,0,4,-0.47035,,,,,,,,,6,5,0,
2020-04-29,4,1,0,1,891,0,1049,,0,1,0,3,-0.3373,,,,,,,,,6,5,0,
2020-04-30,12,0,0,3,0,0,4520,,0,3,0,9,-0.3182,5.48167,3.88783,5.858,,,,,,6,5,0,
2020-05-01,1,0,0,0,0,0,0,,0,0,0,1,0.3373,,,,,,,,,6,5,0,
2020-05-02,3,0,0,0,0,0,0,,0,0,0,3,-0.296,,,,,,,,,6,5,0,
2020-05-03,7,0,0,0,0,0,0,,0,2,0,5,0.67435,4.82857,4.69429,5.39857,,,,,,6,5,0,
2020-05-04,9,0,0,2,0,0,2644,,0,1,0,8,0.71757,,,,,,,,,6,5,0,
2020-05-05,3,0,0,1,0,0,1323,,0,1,0,2,,,,,,,,,,6,5,0,
2020-05-06,5,0,0,1,0,0,1324,,0,3,0,2,-0.5267,,,,,,,,,6,5,0,
2020-05-07,4,0,0,2,0,0,1715,,0,1,0,3,,,,,,,,,,6,5,0,
2020-05-08,5,0,0,1,0,0,1325,,0,2,0,3,-0.0894,,,,,,,,,6,5,0,
2020-05-09,7,0,0,1,0,0,1325,,0,2,0,5,,4.885,5.755,4.18,,,,,,6,5,0,
2020-05-10,3,0,0,0,0,0,0,,0,2,0,1,,5.45,3.895,6.64,,,,,,6,5,0,
