datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-29,SAH,"ar,es,fr",6.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,842.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,0.276,6.051,5.781,4.277,,,-0.059,,0.083,,,,,,,
2020-03-30,SAH,"ar,es,fr",3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.733,5.923,5.720,4.248,,,-0.059,,0.089,,,,,,,
2020-03-31,SAH,"ar,es,fr",5.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,80.000,0.000,0.000,0.000,0.000,2.000,0.000,3.000,-0.153,,,,,,,,,,,,,,,
2020-04-01,SAH,"ar,es,fr",4.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,-0.593,7.367,5.508,4.885,,,-0.059,,0.032,,,,,,,
2020-04-02,SAH,"ar,es,fr",2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,-0.068,6.101,5.648,4.107,,,-0.059,,0.083,,,,,,,
2020-04-03,SAH,"ar,es,fr",4.000,3.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,362.000,0.000,0.000,362.000,0.000,4.000,0.000,0.000,0.300,5.833,6.184,3.971,,,-0.059,,0.082,,,,,,,
2020-04-04,SAH,"ar,es,fr",10.000,3.000,1.000,0.000,2.000,1.000,0.000,1.000,362.000,0.000,972.000,362.000,0.000,172.000,0.000,7.000,0.000,3.000,0.089,5.684,5.846,4.247,,,-0.051,,0.079,0.000,0.000,,,,,
2020-04-05,SAH,"ar,es,fr",2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.582,,,,,,,,,,,,,,,
2020-04-06,SAH,"ar,es,fr",2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,365.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,,,,,,,,,,1.000,,,,,,
2020-04-07,SAH,"ar,es,fr",3.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,0.516,5.272,5.993,3.762,,,-0.056,,0.093,,,,,,,
2020-04-08,SAH,"ar,es,fr",1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.599,3.385,5.060,5.425,,,,,,,,,,,,
2020-04-09,SAH,"ar,es,fr",4.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,145.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.680,,,,,,,,,,,,,,,
2020-04-10,SAH,"ar,es,fr",3.000,1.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,761.000,0.000,0.000,368.000,0.000,3.000,0.000,0.000,0.337,,,,,,,,,,,,,,,
2020-04-11,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,SAH,"ar,es,fr",3.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.223,,,,,,,,,,,,,,,
2020-04-13,SAH,"ar,es,fr",1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,955.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,6.407,6.237,4.160,,,0.077,,,0.000,,,,,,
2020-04-14,SAH,"ar,es,fr",3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,,,,,,,,,,,,,,,,
2020-04-15,SAH,"ar,es,fr",2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,,,,,,,,,,,,,,,,
2020-04-16,SAH,"ar,es,fr",2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,,,,,,,,,,,,,,,,
2020-04-17,SAH,"ar,es,fr",7.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,2.000,0.404,7.120,6.116,3.763,,,,,,,,,,,,
2020-04-18,SAH,"ar,es,fr",1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,,,,
2020-04-19,SAH,"ar,es,fr",3.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,391.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,,,,,,,,,,1.000,,,,,,
2020-04-20,SAH,"ar,es,fr",2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,180.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,,,,,,,,,,0.000,,,,,,
2020-04-21,SAH,"ar,es,fr",1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.226,5.692,5.672,5.182,,,-0.059,,0.083,,,,,,,
2020-04-22,SAH,"ar,es,fr",7.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,510.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,3.000,0.143,5.424,5.389,3.669,,,0.005,,0.020,0.000,,,,,,
2020-04-23,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,SAH,"ar,es,fr",4.000,3.000,0.000,0.000,2.000,0.000,0.000,2.000,0.000,0.000,2642.000,0.000,0.000,2642.000,0.000,1.000,0.000,3.000,,,,,,,,,,,,,,,,
2020-04-25,SAH,"ar,es,fr",4.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,293.000,0.000,1315.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.459,6.717,6.597,3.850,,,-0.059,,0.083,0.000,,,,,,
2020-04-26,SAH,"ar,es,fr",3.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1819.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,,4.075,4.375,4.280,,,,,0.081,0.000,,,6.000,6.000,0.000,0.000
2020-04-27,SAH,"ar,es,fr",1.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1321.000,0.000,0.000,1321.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,6.000,0.000,0.000,0.000
2020-04-28,SAH,"ar,es,fr",8.000,4.000,2.000,0.000,2.000,1.000,0.000,2.000,1393.000,0.000,2642.000,886.000,0.000,2642.000,0.000,4.000,0.000,4.000,-0.470,,,,,,,,,0.000,0.000,,6.000,0.000,0.000,0.000
2020-04-29,SAH,"ar,es,fr",4.000,2.000,1.000,0.000,1.000,1.000,0.000,0.000,891.000,0.000,1049.000,891.000,0.000,0.000,0.000,1.000,0.000,3.000,-0.337,,,,,,,,,0.000,0.000,,6.000,0.000,0.000,0.000
2020-04-30,SAH,"ar,es,fr",12.000,1.000,0.000,0.000,3.000,0.000,0.000,1.000,0.000,0.000,4520.000,0.000,0.000,1321.000,0.000,3.000,0.000,9.000,-0.318,5.858,5.482,3.888,,,-0.059,,0.037,,,,6.000,0.000,0.000,0.000
2020-05-01,SAH,"ar,es,fr",1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.337,,,,,,,,,,,,6.000,0.000,0.000,0.000
2020-05-02,SAH,"ar,es,fr",3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,-0.296,,,,,,,,,,,,6.000,0.000,0.000,0.000
2020-05-03,SAH,"ar,es,fr",7.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,0.674,5.399,4.829,4.694,,,-0.059,,0.083,,,,6.000,0.000,0.000,0.000
2020-05-04,SAH,"ar,es,fr",9.000,5.000,0.000,0.000,2.000,0.000,0.000,2.000,0.000,0.000,2644.000,0.000,0.000,2644.000,0.000,1.000,0.000,8.000,0.718,,,,,,,,,,,,6.000,0.000,0.000,0.000
2020-05-05,SAH,"ar,es,fr",3.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1323.000,0.000,0.000,1323.000,0.000,1.000,0.000,2.000,,,,,,,,,,,,,6.000,0.000,0.000,0.000
2020-05-06,SAH,"ar,es,fr",5.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1324.000,0.000,0.000,1324.000,0.000,3.000,0.000,2.000,-0.527,,,,,,,,,,,,6.000,0.000,0.000,0.000
2020-05-07,SAH,"ar,es,fr",4.000,1.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,1715.000,0.000,0.000,1325.000,0.000,1.000,0.000,3.000,,,,,,,,,,,,,6.000,0.000,0.000,0.000
2020-05-08,SAH,"ar,es,fr",5.000,3.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1325.000,0.000,0.000,1325.000,0.000,2.000,0.000,3.000,-0.089,,,,,,,,,,,,6.000,0.000,0.000,0.000
2020-05-09,SAH,"ar,es,fr",7.000,3.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1325.000,0.000,0.000,1325.000,0.000,2.000,0.000,5.000,,4.180,4.885,5.755,,,,,,,,,6.000,0.000,0.000,0.000
2020-05-10,SAH,"ar,es,fr",3.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,,6.640,5.450,3.895,,,,,0.016,,,,6.000,0.000,0.000,0.000
2020-05-11,SAH,"ar,es,fr",2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.382,6.085,5.565,4.670,,,,,0.081,,,,6.000,0.000,0.000,0.000
2020-05-12,SAH,"ar,es,fr",7.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,391.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,-0.111,5.445,5.000,4.615,,,,,,,,,6.000,0.000,0.000,0.000
