datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-07,SAH,"ar,es,fr",4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.084,7.160,6.493,2.983,,,,-0.007,,,,,,,,
2020-02-08,SAH,"ar,es,fr",4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-0.012,5.754,5.406,4.251,,,-0.059,,0.094,,,,,,,
2020-02-09,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,SAH,"ar,es,fr",4,0,0,4,2,0,0,1,0,0,0,0,0,141,0,0,0,0,0,0,4,-0.213,4.936,5.784,4.640,,0.051,-0.013,,0.083,,,,,,,
2020-02-11,SAH,"ar,es,fr",2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,
2020-02-12,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,SAH,"ar,es,fr",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.708,,,,,,,,,,,,,,,
2020-02-15,SAH,"ar,es,fr",3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.381,5.231,5.482,4.082,-0.036,-0.011,-0.059,-0.052,0.048,,,,,,,
2020-02-16,SAH,"ar,es,fr",4,1,2,1,0,1,0,0,0,0,0,138,0,0,0,0,0,0,1,0,3,0.878,5.924,5.683,3.954,-0.036,-0.011,-0.059,-0.052,0.048,0,,,,,,
2020-02-17,SAH,"ar,es,fr",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-02-18,SAH,"ar,es,fr",2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.187,5.543,5.214,4.508,,,0.073,0.033,0.006,,,,,,,
2020-02-19,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,SAH,"ar,es,fr",2,0,0,2,1,0,0,1,0,0,1,0,0,9,0,0,9,0,0,0,2,,5.895,6.290,3.865,,,,,,,,,,,,
2020-02-21,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,SAH,"ar,es,fr",2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,6.082,5.763,4.024,,,0.009,,0.085,,,,,,,
2020-02-23,SAH,"ar,es,fr",3,1,0,2,0,1,0,0,0,0,0,655,0,0,0,0,0,0,1,0,2,-0.340,5.383,5.197,4.344,,,-0.059,,0.018,0,,,,,,
2020-02-24,SAH,"ar,es,fr",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,3.988,5.140,4.315,,,,,,,,,,,,
2020-02-25,SAH,"ar,es,fr",12,0,0,12,12,1,0,0,1,0,0,358,0,0,358,0,0,0,9,0,3,-0.129,,,,,,,,,0,0,,,,,
2020-02-26,SAH,"ar,es,fr",6,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,,5.149,5.580,4.565,,,0.009,,0.083,,,,,,,
2020-02-27,SAH,"ar,es,fr",10,1,0,9,5,0,0,2,0,0,0,0,0,1846,0,0,0,0,0,0,10,-0.060,5.345,5.316,3.897,,,-0.059,,0.083,,,,,,,
2020-02-28,SAH,"ar,es,fr",7,2,0,5,4,0,1,0,0,0,0,0,794,0,0,0,0,0,0,0,7,0.255,6.029,5.600,4.432,,,-0.059,,0.083,1,,,,,,
2020-02-29,SAH,"ar,es,fr",5,1,0,4,1,0,0,2,0,0,1,0,0,539,0,0,361,0,3,0,2,-0.195,5.640,5.287,4.453,,,,,,,,,,,,
2020-03-01,SAH,"ar,es,fr",6,1,0,5,2,0,1,0,0,0,0,0,792,0,0,0,0,0,5,0,1,-0.195,5.690,5.483,4.179,,,-0.059,,0.083,1,,,,,,
2020-03-02,SAH,"ar,es,fr",6,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.575,6.238,5.927,4.261,,,,,,,,,,,,
2020-03-03,SAH,"ar,es,fr",8,1,0,7,3,1,0,1,0,0,0,179,0,362,0,0,0,0,2,0,6,0.118,4.820,4.933,4.727,,,-0.059,,0.061,0,,,,,,
2020-03-04,SAH,"ar,es,fr",4,0,0,4,3,0,0,2,0,0,2,0,0,724,0,0,724,0,3,0,1,0.615,4.275,4.749,4.428,,,0.020,,0.058,,,,,,,
2020-03-05,SAH,"ar,es,fr",5,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.306,6.335,5.490,3.530,,,,,,,,,,,,
2020-03-06,SAH,"ar,es,fr",3,0,0,3,1,1,0,0,0,0,0,145,0,0,0,0,0,0,2,0,1,0.337,5.635,5.240,3.280,,,,,,0,,,,,,
2020-03-07,SAH,"ar,es,fr",8,1,0,7,2,1,0,0,0,0,0,364,0,0,0,0,0,0,4,0,4,-0.334,5.312,5.408,4.278,,,-0.058,,0.088,0,,,,,,
2020-03-08,SAH,"ar,es,fr",2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.337,,,,,,,,,,,,,,,
2020-03-09,SAH,"ar,es,fr",2,1,0,1,1,0,0,1,0,0,0,0,0,783,0,0,0,0,1,0,1,-0.869,5.651,5.194,4.127,,,-0.059,,0.083,,,,,,,
2020-03-10,SAH,"ar,es,fr",18,1,0,17,13,0,0,2,0,0,2,0,0,1242,0,0,1242,0,14,0,4,0.035,4.316,4.697,4.535,,,-0.034,-0.047,0.083,,,,,,,
2020-03-11,SAH,"ar,es,fr",4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.019,5.604,5.313,4.657,,,,,,,,,,,,
2020-03-12,SAH,"ar,es,fr",9,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0.209,5.420,5.009,4.507,,,,,,,,,,,,
2020-03-13,SAH,"ar,es,fr",7,2,0,5,4,0,0,1,0,0,1,0,0,362,0,0,362,0,3,0,4,-0.108,6.091,5.655,5.240,,,,,,,,,,,,
2020-03-14,SAH,"ar,es,fr",10,0,0,10,5,1,0,1,1,0,1,362,0,362,362,0,362,0,7,0,3,0.099,5.124,5.081,4.879,,,0.084,,,0,0,,,,,
2020-03-15,SAH,"ar,es,fr",7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,-0.054,5.891,5.648,4.245,-0.041,-0.049,,,,,,,,,,
2020-03-16,SAH,"ar,es,fr",2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.082,6.652,6.275,4.419,,,,,0.122,,,,,,,
2020-03-17,SAH,"ar,es,fr",6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,-0.414,5.727,5.709,3.741,,,-0.059,,0.083,,,,,,,
2020-03-18,SAH,"ar,es,fr",8,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0.185,5.849,5.618,3.995,,,0.025,,0.102,,,,,,,
2020-03-19,SAH,"ar,es,fr",7,0,0,7,1,0,0,1,0,0,0,0,0,1358,0,0,0,0,2,0,5,0.614,6.527,5.835,3.850,,,,,,,,,,,,
2020-03-20,SAH,"ar,es,fr",8,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,-0.193,5.450,5.354,4.115,-0.078,,-0.059,-0.058,0.084,,,,,,,
2020-03-21,SAH,"ar,es,fr",7,1,0,6,1,0,0,1,0,0,0,0,0,285,0,0,0,0,4,0,3,0.599,6.307,5.903,4.579,,,,,0.039,,,,,,,
2020-03-22,SAH,"ar,es,fr",11,2,0,9,2,0,0,2,0,0,0,0,0,1713,0,0,0,0,7,0,4,0.149,6.881,6.113,4.194,,,-0.059,,0.050,,,,,,,
2020-03-23,SAH,"ar,es,fr",7,0,0,7,2,2,0,0,1,0,0,1310,0,0,362,0,0,0,4,0,3,0.298,6.279,5.072,4.758,,,,,,0,0,,,,,
2020-03-24,SAH,"ar,es,fr",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.931,5.644,5.619,4.084,-0.006,,-0.059,,0.083,,,,,,,
2020-03-25,SAH,"ar,es,fr",7,0,0,7,2,1,0,0,0,0,0,395,0,0,0,0,0,0,4,0,3,0.325,5.795,5.455,3.821,,,-0.059,,0.083,0,,,,,,
2020-03-26,SAH,"ar,es,fr",8,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.557,6.169,5.727,4.306,,,-0.059,,0.081,,,,,,,
2020-03-27,SAH,"ar,es,fr",8,2,0,6,2,3,0,0,1,0,0,1575,0,0,361,0,0,0,6,0,2,-0.463,5.027,5.436,4.569,,,-0.059,,0.028,0,0,,,,,
2020-03-28,SAH,"ar,es,fr",5,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0.484,5.871,5.518,4.148,,,-0.059,,0.082,,,,,,,
2020-03-29,SAH,"ar,es,fr",6,2,0,4,2,0,0,1,0,0,0,0,0,842,0,0,0,0,3,0,3,0.276,6.051,5.781,4.277,,,-0.059,,0.083,,,,,,,
2020-03-30,SAH,"ar,es,fr",3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.733,5.923,5.720,4.248,,,-0.059,,0.089,,,,,,,
2020-03-31,SAH,"ar,es,fr",5,2,0,3,1,0,0,1,0,0,0,0,0,80,0,0,0,0,2,0,3,-0.153,,,,,,,,,,,,,,,
2020-04-01,SAH,"ar,es,fr",4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-0.593,7.367,5.508,4.885,,,-0.059,,0.032,,,,,,,
2020-04-02,SAH,"ar,es,fr",2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.068,6.101,5.648,4.107,,,-0.059,,0.083,,,,,,,
2020-04-03,SAH,"ar,es,fr",4,0,0,4,3,0,0,1,0,0,1,0,0,362,0,0,362,0,4,0,0,0.300,5.833,6.184,3.971,,,-0.059,,0.082,,,,,,,
2020-04-04,SAH,"ar,es,fr",10,1,0,9,3,1,0,2,1,0,1,362,0,972,362,0,172,0,7,0,3,0.089,5.684,5.846,4.247,,,-0.051,,0.079,0,0,,,,,
2020-04-05,SAH,"ar,es,fr",2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.582,,,,,,,,,,,,,,,
2020-04-06,SAH,"ar,es,fr",2,0,0,2,0,0,1,0,0,0,0,0,365,0,0,0,0,0,0,0,2,,,,,,,,,,1,,,,,,
2020-04-07,SAH,"ar,es,fr",3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.516,5.272,5.993,3.762,,,-0.056,,0.093,,,,,,,
2020-04-08,SAH,"ar,es,fr",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.599,3.385,5.060,5.425,,,,,,,,,,,,
2020-04-09,SAH,"ar,es,fr",4,0,0,4,2,0,0,1,0,0,0,0,0,145,0,0,0,0,0,0,4,0.680,,,,,,,,,,,,,,,
2020-04-10,SAH,"ar,es,fr",3,0,0,3,1,0,0,2,0,0,1,0,0,761,0,0,368,0,3,0,0,0.337,,,,,,,,,,,,,,,
2020-04-11,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,SAH,"ar,es,fr",3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.223,,,,,,,,,,,,,,,
2020-04-13,SAH,"ar,es,fr",1,0,0,1,0,1,0,0,0,0,0,955,0,0,0,0,0,0,0,0,1,,6.407,6.237,4.160,,,0.077,,,0,,,,,,
2020-04-14,SAH,"ar,es,fr",3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,
2020-04-15,SAH,"ar,es,fr",2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,
2020-04-16,SAH,"ar,es,fr",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,
2020-04-17,SAH,"ar,es,fr",7,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0.404,7.120,6.116,3.763,,,,,,,,,,,,
2020-04-18,SAH,"ar,es,fr",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-04-19,SAH,"ar,es,fr",3,0,1,2,0,0,1,0,0,0,0,0,391,0,0,0,0,0,2,0,1,,,,,,,,,,1,,,,,,
2020-04-20,SAH,"ar,es,fr",2,1,0,1,0,1,0,0,0,0,0,180,0,0,0,0,0,0,2,0,0,,,,,,,,,,0,,,,,,
2020-04-21,SAH,"ar,es,fr",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.226,5.692,5.672,5.182,,,-0.059,,0.083,,,,,,,
2020-04-22,SAH,"ar,es,fr",7,1,0,6,2,1,0,0,0,0,0,510,0,0,0,0,0,0,4,0,3,0.143,5.424,5.389,3.669,,,0.005,,0.020,0,,,,,,
2020-04-23,SAH,"ar,es,fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,SAH,"ar,es,fr",4,3,0,1,3,0,0,2,0,0,2,0,0,2642,0,0,2642,0,1,0,3,,,,,,,,,,,,,,,,
2020-04-25,SAH,"ar,es,fr",4,0,0,4,0,1,0,2,0,0,0,293,0,1315,0,0,0,0,2,0,2,0.459,6.717,6.597,3.850,,,-0.059,,0.083,0,,,,,,
2020-04-26,SAH,"ar,es,fr",3,1,0,2,0,2,0,0,0,0,0,1819,0,0,0,0,0,0,2,0,1,,4.075,4.375,4.280,,,,,0.081,0,,,6,6,0,0
2020-04-27,SAH,"ar,es,fr",1,1,0,0,1,0,0,1,0,0,1,0,0,1321,0,0,1321,0,0,0,1,,,,,,,,,,,,,6,0,0,0
2020-04-28,SAH,"ar,es,fr",8,2,0,6,4,2,0,2,1,0,2,1393,0,2642,886,0,2642,0,4,0,4,-0.470,,,,,,,,,0,0,,6,0,0,0
2020-04-29,SAH,"ar,es,fr",4,1,0,3,2,1,0,1,1,0,0,891,0,1049,891,0,0,0,1,0,3,-0.337,,,,,,,,,0,0,,6,0,0,0
2020-04-30,SAH,"ar,es,fr",12,2,1,9,1,0,0,3,0,0,1,0,0,4520,0,0,1321,0,3,0,9,-0.318,5.858,5.482,3.888,,,-0.059,,0.037,,,,6,0,0,0
2020-05-01,SAH,"ar,es,fr",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.337,,,,,,,,,,,,6,0,0,0
2020-05-02,SAH,"ar,es,fr",3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.296,,,,,,,,,,,,6,0,0,0
2020-05-03,SAH,"ar,es,fr",7,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0.674,5.399,4.829,4.694,,,-0.059,,0.083,,,,6,0,0,0
2020-05-04,SAH,"ar,es,fr",9,4,0,5,5,0,0,2,0,0,2,0,0,2644,0,0,2644,0,1,0,8,0.718,,,,,,,,,,,,6,0,0,0
2020-05-05,SAH,"ar,es,fr",3,1,0,2,1,0,0,1,0,0,1,0,0,1323,0,0,1323,0,1,0,2,,,,,,,,,,,,,6,0,0,0
2020-05-06,SAH,"ar,es,fr",5,2,1,2,1,0,0,1,0,0,1,0,0,1324,0,0,1324,0,3,0,2,-0.527,,,,,,,,,,,,6,0,0,0
2020-05-07,SAH,"ar,es,fr",4,2,0,2,1,0,0,2,0,0,1,0,0,1715,0,0,1325,0,1,0,3,,,,,,,,,,,,,6,0,0,0
2020-05-08,SAH,"ar,es,fr",5,1,1,3,3,0,0,1,0,0,1,0,0,1325,0,0,1325,0,2,0,3,-0.089,,,,,,,,,,,,6,0,0,0
2020-05-09,SAH,"ar,es,fr",7,2,0,5,3,0,0,1,0,0,1,0,0,1325,0,0,1325,0,2,0,5,,4.180,4.885,5.755,,,,,,,,,6,0,0,0
2020-05-10,SAH,"ar,es,fr",3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,,6.640,5.450,3.895,,,,,0.016,,,,6,0,0,0
2020-05-11,SAH,"ar,es,fr",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.382,6.085,5.565,4.670,,,,,0.081,,,,6,0,0,0
2020-05-12,SAH,"ar,es,fr",7,1,1,5,1,0,0,1,0,0,0,0,0,391,0,0,0,0,2,0,5,-0.111,5.445,5.000,4.615,,,,,,,,,6,0,0,0
2020-05-13,SAH,"ar,es,fr",3,0,1,2,1,0,0,1,0,0,0,0,0,507,0,0,0,0,1,0,2,0.351,,,,,,,,,,,,6,0,0,0
2020-05-14,SAH,"ar,es,fr",3,1,0,2,2,0,0,1,0,0,1,0,0,1326,0,0,1326,0,1,0,2,-0.513,,,,,,,,,,,,6,0,0,0
2020-05-15,SAH,"ar,es,fr",5,1,0,4,1,0,0,1,0,0,1,0,0,1323,0,0,1323,0,0,0,5,-0.511,5.434,5.196,4.502,,,,,0.093,,,,6,0,0,0
2020-05-16,SAH,"ar,es,fr",8,4,0,4,4,0,0,3,0,0,2,0,0,2870,0,0,2648,0,2,0,6,0.334,6.071,5.936,4.323,,,-0.059,,-0.001,,,,6,0,0,0
2020-05-17,SAH,"ar,es,fr",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,6,0,0,0
2020-05-18,SAH,"ar,es,fr",9,7,0,2,5,1,0,2,1,0,2,372,0,2652,372,0,2652,0,0,0,9,0.316,5.313,5.503,3.532,,,,,0.079,0,0,,6,0,0,0
2020-05-19,SAH,"ar,es,fr",4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,,,,,,,,,,,,,6,0,0,0
2020-05-20,SAH,"ar,es,fr",3,1,0,2,2,0,0,1,0,0,1,0,0,1326,0,0,1326,0,0,0,3,0.241,,,,,,,,,,,,6,0,0,0
2020-05-21,SAH,"ar,es,fr",6,0,0,6,2,0,0,1,0,0,0,0,0,160,0,0,0,0,1,0,5,-0.588,,,,,,,,,,,,6,0,0,0
2020-05-22,SAH,"ar,es,fr",3,1,0,2,1,0,0,1,0,0,1,0,0,1327,0,0,1327,0,0,0,3,,,,,,,,,,,,,6,0,0,0
2020-05-23,SAH,"ar,es,fr",8,5,0,3,4,1,0,6,1,0,3,371,0,2365,371,0,1337,0,2,0,6,0.482,,,,,,,,,0,0,,6,0,0,0
2020-05-24,SAH,"ar,es,fr",9,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-0.026,5.291,5.287,4.979,,,-0.026,0.033,0.062,,,,6,0,0,0
2020-05-25,SAH,"ar,es,fr",3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,5.419,5.562,3.960,,-0.039,-0.010,-0.006,0.039,,,,6,0,0,0
2020-05-26,SAH,"ar,es,fr",9,5,0,4,3,0,0,3,0,0,2,0,0,3017,0,0,2658,0,2,0,7,0.008,5.290,5.940,4.295,,,,,,,,,6,0,0,0
2020-05-27,SAH,"ar,es,fr",5,1,0,4,3,0,1,1,0,0,1,0,149,1329,0,0,1329,0,2,0,3,-0.080,,,,,,,,-0.004,1,,,6,0,0,0
2020-05-28,SAH,"ar,es,fr",9,5,0,4,4,0,0,3,0,0,3,0,0,3981,0,0,3981,0,3,0,6,-0.061,5.848,5.557,4.266,,,-0.059,,0.083,,,,6,0,0,0
2020-05-29,SAH,"ar,es,fr",9,3,0,6,2,0,0,2,0,0,1,0,0,1488,0,0,1327,0,5,0,4,0.518,5.417,5.116,4.146,,,0.023,0.033,0.020,,,,6,0,0,0
2020-05-30,SAH,"ar,es,fr",7,2,0,5,0,1,0,0,0,0,0,1328,0,0,0,0,0,0,3,0,4,0.340,5.243,5.411,4.532,,,-0.025,,0.083,0,,,23,17,1,1
2020-05-31,SAH,"ar,es,fr",9,1,1,7,0,0,0,1,0,0,0,0,0,8,0,0,0,0,5,0,4,-0.136,5.813,5.643,3.596,,,,,,,,,23,0,1,0
2020-06-01,SAH,"ar,es,fr",6,2,2,2,1,0,0,1,0,0,1,0,0,1329,0,0,1329,0,1,0,5,-0.649,4.200,4.165,3.870,,,,,,,,,23,0,1,0
2020-06-02,SAH,"ar,es,fr",7,1,1,5,0,0,1,2,0,0,0,0,118,1178,0,0,0,0,1,0,6,-0.147,5.103,5.533,4.167,,,,,,1,,,23,0,1,0
2020-06-03,SAH,"ar,es,fr",10,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,-0.154,5.284,5.256,4.394,,,-0.038,,0.057,,,,23,0,1,0
2020-06-04,SAH,"ar,es,fr",5,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0.312,5.428,5.130,4.229,,,-0.059,,0.083,,,,23,0,1,0
2020-06-05,SAH,"ar,es,fr",11,6,0,5,7,0,0,4,0,0,3,0,0,3424,0,0,3030,0,5,0,6,-0.110,,,,,,,,,,,,23,0,1,0
2020-06-06,SAH,"ar,es,fr",7,3,1,3,0,0,0,1,0,0,0,0,0,395,0,0,0,0,0,0,7,,,,,,,,,,,,,23,0,1,0
2020-06-07,SAH,"ar,es,fr",5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,-0.672,4.477,4.737,4.053,,,,,,,,,23,0,1,0
2020-06-08,SAH,"ar,es,fr",6,3,0,3,2,0,0,3,0,0,2,0,0,3055,0,0,2658,0,1,0,5,0.749,6.364,6.238,3.807,,,0.017,0.033,0.007,,,,23,0,1,0
2020-06-09,SAH,"ar,es,fr",2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,4.084,4.923,4.801,,,,,,,,,23,0,1,0
2020-06-10,SAH,"ar,es,fr",6,1,0,5,3,0,0,3,0,0,1,0,0,4215,0,0,1326,0,1,0,5,,,,,,,,,,,,,23,0,1,0
2020-06-11,SAH,"ar,es,fr",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,23,0,1,0
2020-06-12,SAH,"ar,es,fr",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.890,,,,,,0.026,0.033,-0.002,,,,23,0,1,0
2020-06-13,SAH,"ar,es,fr",9,4,1,4,3,0,0,3,0,0,3,0,0,3996,0,0,3996,0,1,0,8,0.498,6.279,5.768,4.954,,,-0.027,,0.068,,,,23,0,1,0
2020-06-14,SAH,"ar,es,fr",7,0,0,7,0,0,0,1,0,0,0,0,0,1351,0,0,0,0,0,0,7,,,,,,,,,,,,,23,0,1,0
2020-06-15,SAH,"ar,es,fr",5,3,0,2,5,0,0,3,0,0,3,0,0,3033,0,0,3033,0,0,0,5,-0.331,,,,,,,,,,,,23,0,1,0
2020-06-16,SAH,"ar,es,fr",6,2,0,4,1,0,1,3,0,0,1,0,50,2625,0,0,1330,0,4,0,2,0.511,5.970,5.836,3.753,,,-0.059,,0.083,1,,,23,0,1,0
