country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Norway;NOR;2020-02-01;0;0;0;;;;;-0.16437456293706304;0.016331245048246148;5.190390931953528;5.278078215919326;4.383022803224104;0.026663394606353526;0.018743054875170032;0.01574524010117897;-0.004221293168271434;-0.0037259190738193507;-0.024862320065903862;-0.0016708690967446116;0.0683726112951617;0.0005434615851494153;0.0005306666363775038;0.0012006521792395394;0.00046249436950686795;0.001339248222969036;2224.0;1439.0;1328.0;885.0;1.0;10.0;;5135003.0;2655578.0;1618473.0;5140.0;855812.0;;92.0;43.0;97.0;256780.0;239664.0;102789.0
Norway;NOR;2020-02-02;0;0;0;;;;;-0.11747898706896576;0.018271473627024703;5.245829299211892;5.2249813504597284;4.330915234629147;0.029315421555051555;0.019752730993912417;0.01519545074475599;-0.001956403266972946;-0.0011976420792921554;-0.024831453939084668;0.0005146475242470646;0.06840775005639638;0.0004883436188726505;0.0003844693764082673;0.0013063690614651953;0.00043471881560966423;0.0013339364619849034;2053.0;1198.0;1176.0;867.0;6.0;4.0;;3758227.0;1725174.0;1609340.0;215970.0;207743.0;;102.0;37.0;62.0;298951.0;47967.0;129116.0
Norway;NOR;2020-02-03;0;0;0;;;;;-0.12307153284671538;0.020621234753986927;5.265434657590712;5.235352596956028;4.316633171742222;0.030942443181509988;0.02190854297397617;0.01801699500686464;-0.0016319735449735453;-0.0007572721088435374;-0.02805202265774045;0.0006710971277399848;0.07102616321270044;0.0005705630876879529;0.0004675405481741743;0.0016914822880814235;0.0005627629908398023;0.0016287746761033284;1440.0;869.0;849.0;575.0;5.0;11.0;;4354479.0;1647543.0;2322873.0;138675.0;245388.0;;69.0;27.0;52.0;102744.0;162036.0;128711.0
Norway;NOR;2020-02-04;0;0;0;;;;;-0.1910403716216218;0.021775394104488928;5.107787882625343;5.127868528962464;4.340340702263512;0.0346697594676475;0.025138629262743455;0.018733356214782903;-0.0015506547619047618;-0.0008850115207373274;-0.023749456221198173;0.0007930599078341011;0.0673844977806691;0.0004607355887446948;0.0004232402258675138;0.0015831644804384561;0.0004779890761301751;0.0016608734247259614;1292.0;775.0;760.0;511.0;5.0;16.0;;10038386.0;1593197.0;959479.0;163455.0;7322255.0;;70.0;12.0;50.0;137659.0;14345.0;95069.0
Norway;NOR;2020-02-05;0;0;0;;;;;-0.06826107011070112;0.02496523241818817;5.229476468921908;5.211518134055434;4.306960719120252;0.03538734435995165;0.024244525414242345;0.02054285351694806;-0.0019029304101221645;-0.0010954476439790574;-0.0308466715968587;-0.00028601352530541034;0.06926650216175606;0.0005313791148521167;0.00042962084504221965;0.0016508032229944816;0.0005493161443021891;0.0017382343913477586;1136.0;686.0;683.0;445.0;;8.0;;1964032.0;919369.0;819346.0;;225317.0;;48.0;10.0;62.0;43018.0;15140.0;162787.0
Norway;NOR;2020-02-06;0;0;0;;;;;-0.19192850678733012;0.020616146481225697;5.197861555778048;5.2020244276707786;4.377671426112853;0.03145858874782147;0.02230947332556795;0.01918638410101633;-0.002033784927866363;-0.0012318435839028096;-0.029685893545937814;0.000612219627942293;0.07112309520834124;0.0005147778692190947;0.0003729143357061921;0.0016743127853418936;0.0004511213454908166;0.001638670172501869;1289.0;824.0;732.0;540.0;3.0;14.0;;3091277.0;1646567.0;946580.0;33171.0;464959.0;;84.0;29.0;44.0;228517.0;105027.0;58180.0
Norway;NOR;2020-02-07;0;0;0;;;;;-0.14146141522029415;0.020757572053088057;5.231482254654722;5.260611383496826;4.356456596032158;0.03131334565579825;0.022074542679081682;0.01864126039879856;-0.0013688445987654321;-0.0006993763374485598;-0.023128494382716115;0.0010758906172839504;0.07041022536008218;0.00044819268055316084;0.00042040232162996756;0.001579517116688661;0.00046108563670959;0.0014714407588786065;1570.0;1080.0;945.0;614.0;2.0;9.0;;9763916.0;1581182.0;1399262.0;37777.0;6745695.0;;324.0;12.0;55.0;496888.0;14859.0;70895.0
Norway;NOR;2020-02-08;0;0;0;;;;;-0.08964862275449112;0.01918574977483407;5.028426537024841;5.179963801219625;4.336691893007708;0.034084346256036444;0.01913723037876825;0.015228778674012159;-0.0020960409199522107;-0.0012003207885304655;-0.017621828763440858;-0.0004288724313022705;0.07186417189175796;0.00046117480680835554;0.00033081626376371096;0.0013612845125916455;0.00044548953814860107;0.0012999600192421439;1619.0;1186.0;978.0;638.0;;3.0;;3907598.0;2009091.0;1609232.0;;289275.0;;318.0;27.0;145.0;817472.0;86220.0;285727.0
Norway;NOR;2020-02-09;0;0;0;;;;;-0.07431010498687657;0.019515447556425498;5.203542344232578;5.268605692428162;4.311115062471189;0.034362105190178925;0.02374091829098169;0.015894336514282317;-0.0009801991434689509;-0.0009257947894361171;-0.02388573382787808;0.00037929876618741687;0.07110887663403673;0.000448364198723072;0.0003735089062975765;0.0016233694572319586;0.0004603071441636097;0.0015619947824548992;1451.0;963.0;901.0;546.0;1.0;3.0;;10584208.0;1833158.0;2221961.0;27735.0;6501354.0;;123.0;17.0;152.0;227102.0;78257.0;185880.0
Norway;NOR;2020-02-10;0;0;0;;;;;-0.09930172661870508;0.019928173282823668;5.282315641510286;5.289258748634781;4.287382694615002;0.029699717983891236;0.02302585789533164;0.01604683178803924;-0.0008946078199052132;-8.754739336492877e-05;-0.02888350820356585;0.00030393364928909937;0.07339090696220188;0.00034962184867459413;0.0005287332190642216;0.001547751318035407;0.00039217520127376613;0.0015096214770132115;1279.0;871.0;757.0;519.0;;3.0;;9754209.0;2003467.0;1420255.0;;6330487.0;;77.0;23.0;116.0;151281.0;36677.0;6430951.0
Norway;NOR;2020-02-11;0;0;0;;;;;-0.12606467236467225;0.020361616410967048;5.241415049349893;5.229678367468559;4.268474488213745;0.030906488748080423;0.02175212477418401;0.01707883321241737;-0.0014581545521292214;-0.0005829379588839942;-0.029003651615271738;0.0006634383259911888;0.07176079136338905;0.000393804558578661;0.0003435827599632406;0.001681584397700991;0.0005174610341471557;0.001476289767809445;1334.0;906.0;808.0;515.0;1.0;10.0;;3880679.0;2106893.0;1232084.0;27735.0;513967.0;;104.0;26.0;35.0;220110.0;77402.0;70181.0
Norway;NOR;2020-02-12;0;0;0;;;;;-0.0929564575645757;0.023560451173530304;5.2798389379258825;5.204774176181172;4.324258287199937;0.03473157585049065;0.022988583383338267;0.019837356108385808;-0.0011370966856060606;-0.0011305165719696973;-0.02880243187905845;-0.0008366664299242426;0.07454714685338143;0.00046736196108260566;0.00047369183422174885;0.0018303777130290288;0.0005863007296203995;0.001675435635198217;1021.0;702.0;629.0;385.0;2.0;5.0;;3246368.0;1236281.0;1785398.0;55470.0;169219.0;;76.0;19.0;52.0;105275.0;61387.0;44160.0
Norway;NOR;2020-02-13;0;0;0;;;;;-0.1763514049586779;0.020957950644826497;5.244844276213834;5.273941661282526;4.309143480195995;0.031967020583370934;0.021751885913745828;0.01974733299911962;-0.003986498768472909;-0.003970795566502466;-0.030112746654351475;-0.003581760878489329;0.07322806446716605;0.0006376155237561473;0.0006777089485110644;0.0015613646815830966;0.0006909211204490423;0.001447587622576533;1160.0;834.0;644.0;500.0;6.0;10.0;;9817724.0;1912413.0;1314318.0;166410.0;6424583.0;;113.0;33.0;59.0;374155.0;146603.0;137810.0
Norway;NOR;2020-02-14;0;0;0;;;;;-0.12368879837067195;0.024531922259124248;5.298012037621702;5.295734990140887;4.327190886629088;0.032244002089793285;0.0242716723936952;0.02301413187648721;-0.003686939024390242;-0.004316283391405343;-0.031888544591007116;-0.003118995644599302;0.07326090404844864;0.0007317484469758742;0.0008166021416204798;0.0018963940796482195;0.0009403397290873568;0.0017558728678682394;963.0;692.0;565.0;385.0;3.0;10.0;;15268492.0;1006324.0;1324658.0;94059.0;12843451.0;;89.0;27.0;38.0;127290.0;67996.0;79738.0
Norway;NOR;2020-02-15;0;0;0;;;;;-0.12657192118226607;0.02762292087134493;5.299811588490786;5.234779213881678;4.289220520582018;0.04412061596374808;0.030205226259997338;0.024022536373741608;-0.0015503526119402984;-0.0012852953980099506;-0.02963045652985068;-0.00011910758706467668;0.07037093534263204;0.0006459482840427557;0.0004930792275307589;0.0020272330565572804;0.0005479811048529671;0.0020129709923398537;1053.0;555.0;603.0;444.0;;6.0;;9541947.0;1216043.0;1785851.0;;6540053.0;;96.0;18.0;27.0;158883.0;11044.0;42935.0
Norway;NOR;2020-02-16;0;0;0;;;;;-0.09632844638949667;0.02508216590910357;5.295768240895407;5.246476453136044;4.313583877473019;0.04324003738242863;0.029490674724618512;0.02336605361800075;-0.0024462271062271053;-0.0016281959706959705;-0.027387434676434626;-0.0004497765567765568;0.07175533378058438;0.0007165313864150596;0.0006508645088161841;0.0020147989180335875;0.0007113938964894772;0.0020273936323994047;1273.0;788.0;714.0;555.0;1.0;3.0;;9273066.0;972437.0;1869961.0;13809.0;6416859.0;;333.0;22.0;23.0;455199.0;30882.0;122583.0
Norway;NOR;2020-02-17;0;0;0;;;;;-0.1389856447688565;0.02626647395781609;5.276204513198867;5.286436752629734;4.29769552835959;0.040889968982235736;0.02794557932856674;0.0233599334064302;-0.000582361328125;-0.00017785546874999998;-0.0300759787760416;-0.0002012864583333335;0.07378078400339895;0.00034194005832894047;0.00033910289710671816;0.0020787838279328888;0.0007368971901466723;0.0018059657828564688;1012.0;548.0;570.0;433.0;2.0;7.0;;2660703.0;1054799.0;1256397.0;55470.0;294037.0;;88.0;25.0;44.0;173433.0;75523.0;203041.0
Norway;NOR;2020-02-18;0;0;0;;;;;-0.2298791338582689;0.024741366708145144;5.3176221083289725;5.241562484437752;4.38242325935749;0.03255323664562956;0.022336521761110846;0.018066556469523844;-0.0020509974954462658;-0.0016042966757741348;-0.005212136247723076;0.0069565059198542925;0.06012141704505999;0.0005451581105641926;0.000502094032413233;0.00269464823545752;0.0009481407836965932;0.0020809857853608085;1094.0;637.0;629.0;458.0;;7.0;;8907109.0;1062206.0;1199762.0;;6645141.0;;45.0;19.0;86.0;74546.0;144248.0;6556542.0
Norway;NOR;2020-02-19;0;0;0;;;;;-0.15671978021978064;0.022102470452186364;5.341525535599423;5.271128353933034;4.361262352281084;0.02825658045433228;0.019139735453603;0.014307936996466522;-0.0008135007733952049;-0.0006530353828306265;0.009004518870842994;0.01183689095127613;0.04981621418845386;0.0003872724140504449;0.0002630497450715336;0.002612075753358741;0.0008058618497341919;0.0020686160923477173;1351.0;759.0;729.0;608.0;4.0;10.0;;2712312.0;1010534.0;1129705.0;110940.0;461133.0;;39.0;20.0;103.0;111412.0;9539.0;146186.0
Norway;NOR;2020-02-20;0;0;0;;;;;-0.0950010917030568;0.024130351263681484;5.31206966918633;5.270252345721913;4.32895227725967;0.03674141234549533;0.025643859407176308;0.02160779900064481;-0.0013334740061162074;-0.0006881457696228339;-0.02142022505096836;0.0024780968399592245;0.06979983154822571;0.00048458273865455625;0.00045059492514959773;0.002144417217970225;0.0006339961709829388;0.0019429556062944414;1183.0;630.0;605.0;569.0;1.0;8.0;;1815231.0;678340.0;954535.0;27735.0;154621.0;;75.0;10.0;38.0;103269.0;21565.0;109804.0
Norway;NOR;2020-02-21;0;0;0;;;;;-0.09641198568872997;0.02213041148137108;5.323823897752439;5.303727861946774;4.282296236666503;0.033854428086455834;0.0236506162646038;0.01928725849486802;-0.0015061307106598982;-0.000607252538071066;-0.02792842102368871;0.0008790448392554987;0.07638878143371704;0.00048308069550602727;0.0003971859443528436;0.0016334442586999776;0.00047078135288994695;0.001654156800656579;1488.0;779.0;826.0;638.0;7.0;17.0;;10814423.0;2253480.0;1377753.0;168081.0;7015109.0;;93.0;30.0;55.0;419800.0;113131.0;220752.0
Norway;NOR;2020-02-22;0;0;0;;;;;-0.13753060498220648;0.020079572048129626;5.270658355963409;5.3154084001008925;4.252908907093449;0.032945445378730016;0.02600406347813615;0.018395610322914282;-0.0016733275401069516;-0.001425795454545454;-0.034944401298701404;0.0005809897504456326;0.07844436284271263;0.0005036293987975845;0.0005009333116300238;0.0017187394267965796;0.00047705866878765686;0.0013393724207456962;1507.0;746.0;868.0;619.0;5.0;15.0;;4339601.0;1672603.0;1979151.0;163455.0;524392.0;;216.0;15.0;78.0;1114980.0;18250.0;94410.0
Norway;NOR;2020-02-23;0;0;0;;;;;-0.15422789400278933;0.0199274056601948;5.2986601699601765;5.280701673371556;4.298833676336531;0.029647230636876763;0.021011204836390854;0.01572235306819734;-0.001500650179856115;-0.0009543965827338127;-0.02623621136091137;-0.0005404256594724223;0.07311812647052668;0.00041685176748089685;0.0003638156889056416;0.0014385814048499385;0.000542957781414509;0.0013791971402638285;1917.0;958.0;1118.0;783.0;9.0;7.0;;10502866.0;2033693.0;1632297.0;249615.0;6587261.0;;145.0;21.0;81.0;221162.0;81136.0;191487.0
Norway;NOR;2020-02-24;0;0;0;;;;;-0.13477183634633713;0.01639090531798594;5.283072261431781;5.304754714721729;4.281086075659252;0.02442450731665357;0.01712401490187073;0.013622951845411112;-0.00225925457875458;-0.0017801504120879125;-0.026257706421703324;0.0008058934981684975;0.06847401213954654;0.0004607538309635289;0.00039760335890691965;0.0013852583607151072;0.00044960068848941525;0.0013845007859458061;2935.0;1487.0;1678.0;1220.0;20.0;17.0;;12670294.0;3025560.0;2236607.0;554700.0;6853427.0;;159.0;43.0;120.0;262891.0;117892.0;192842.0
Norway;NOR;2020-02-25;0;0;0;;;;;-0.12838464491362744;0.013608155357505841;5.337910603305438;5.341487217704574;4.270503514209897;0.018517390212517776;0.01280359698880065;0.011272132101061427;-0.0028648501557632395;-0.0021507187538940807;-0.03248878123052932;-0.0010423017289719633;0.07161286846906972;0.00040129126512134536;0.0003477400604835082;0.0009959568336881546;0.00036522530998775487;0.0009318593977161695;4140.0;2065.0;2384.0;1679.0;42.0;35.0;;17716943.0;4019468.0;4091101.0;1071958.0;8534416.0;;215.0;98.0;126.0;6689449.0;284537.0;397797.0
Norway;NOR;2020-02-26;1;0;0;;;;;-0.15851357702349858;0.014008767209209978;5.314075301544741;5.306918465031806;4.331600063092048;0.0185621491904241;0.013402183716461357;0.01203555643189486;-0.002562631380609797;-0.0014988542309009936;-0.03252848534723213;-0.0005427699212058926;0.07233557723410454;0.0004164123342691383;0.00034077381518249084;0.0010925570371246023;0.0003989729397657293;0.0010106726926986118;4934.0;2044.0;2768.0;2099.0;25.0;42.0;;24164126.0;5806088.0;3531468.0;523980.0;14302590.0;;252.0;67.0;164.0;408148.0;229326.0;367408.0
Norway;NOR;2020-02-27;1;0;0;;;;;-0.06494172010562052;0.01112040141641257;5.3581953019099435;5.3073149015980166;4.2786840160438135;0.014581148638562556;0.010403538206253563;0.008735991708703148;-0.0020946709920854037;-0.0018598012147984554;-0.03382726036654265;-0.0010679620375483154;0.072404937284931;0.0002875079110577733;0.00025085286075936957;0.0007781919339344841;0.00029566726160082667;0.0007327763784782433;5769.0;3302.0;3276.0;2419.0;27.0;47.0;;20533253.0;6074161.0;6275105.0;616482.0;7567505.0;;301.0;175.0;186.0;1057968.0;580323.0;242765.0
Norway;NOR;2020-02-28;6;0;0;;;;;0.025272995545657047;0.013715611887046777;5.465584919245441;5.417244322940197;4.275828176070439;0.017058349868089368;0.01175750248091314;0.010397744960159848;-0.0019764747863247867;-0.0003299985754985752;-0.032038120925878835;0.0002249994607244605;0.07285761667841427;0.0003333065372038444;0.0003446338635323163;0.0010025957054854342;0.0003437349188223907;0.0009938842694163974;3514.0;2231.0;2025.0;1470.0;7.0;12.0;;8112917.0;3999221.0;3586168.0;162996.0;364532.0;;113.0;156.0;112.0;274324.0;312005.0;239114.0
Norway;NOR;2020-02-29;15;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Norway;NOR;2020-03-01;19;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
