datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-17,LAO,lo,30,3,3,24,0,4,4,3,0,0,0,3531,1989,8989,0,0,0,0,18,1,11,0.064,6.772,6.338,4.697,,,,,,0.360,,,,,,
2020-02-18,LAO,lo,24,2,0,22,0,0,0,1,0,0,0,0,0,1472,0,0,0,0,5,0,19,-0.091,5.437,5.422,4.182,,,-0.059,,0.090,,,,,,,
2020-02-19,LAO,lo,22,3,0,19,0,1,0,3,0,0,0,246,0,10325,0,0,0,0,11,1,10,-0.022,5.668,5.548,4.146,,,-0.056,,0.092,0.000,,,,,,
2020-02-20,LAO,lo,25,6,0,19,0,1,0,5,0,0,0,314,0,4982,0,0,0,2,11,0,12,0.165,5.014,5.020,4.529,,,-0.027,,0.052,0.000,,,,,,
2020-02-21,LAO,lo,26,1,0,25,1,3,1,1,0,0,0,970,1475,147,0,0,0,0,15,0,11,0.113,5.179,5.615,3.833,,,,,,0.603,,,,,,
2020-02-22,LAO,lo,20,0,0,20,0,5,1,1,0,0,0,1037,1068,24,0,0,0,0,13,0,7,-0.269,5.655,5.637,4.345,,,-0.047,0.035,0.071,0.507,,,,,,
2020-02-23,LAO,lo,42,7,0,35,0,5,1,6,0,0,0,1668,11,4462,0,0,0,1,17,0,24,-0.203,5.711,5.454,4.271,,,-0.008,0.033,0.037,0.007,,,,,,
2020-02-24,LAO,lo,74,7,4,63,3,8,1,6,0,0,0,10546,1066,8830,0,0,0,0,7,0,67,0.038,5.594,5.598,4.247,,,-0.059,-0.022,0.081,0.092,,,,,,
2020-02-25,LAO,lo,89,9,6,74,0,5,1,14,0,0,0,6180,4551,17914,0,0,0,0,37,0,52,0.171,5.849,5.401,4.133,,,-0.038,,0.061,0.424,,,,,,
2020-02-26,LAO,lo,83,7,2,74,0,4,1,9,0,0,0,622,103,12374,0,0,0,0,39,0,44,-0.045,4.968,5.297,4.527,-0.078,,-0.059,-0.058,0.075,0.142,,,,,,
2020-02-27,LAO,lo,82,12,3,67,1,5,2,9,0,0,1,1180,2709,3440,0,0,45,0,25,0,57,0.306,5.610,5.488,4.378,,,-0.059,,0.086,0.697,,,,,,
2020-02-28,LAO,lo,80,11,2,67,0,2,3,7,0,0,0,526,1039,2780,0,0,0,1,19,0,60,0.032,5.484,5.372,4.364,-0.061,0.057,-0.055,,0.084,0.664,,,,,,
2020-02-29,LAO,lo,88,21,2,65,2,7,1,7,0,0,0,31099,189,5156,0,0,0,1,25,0,62,-0.200,5.275,5.220,4.263,0.003,0.000,-0.055,-0.052,0.083,0.006,,,,,,
2020-03-01,LAO,lo,123,16,4,103,2,9,9,11,1,0,0,5834,6613,15751,320,0,0,0,54,0,69,-0.146,5.263,5.235,4.359,-0.025,-0.049,-0.054,-0.020,0.073,0.531,0,,,,,
2020-03-02,LAO,lo,83,8,0,75,1,1,1,6,0,0,0,1471,189,3076,0,0,0,0,27,0,56,0.038,5.287,5.219,4.255,,,-0.047,-0.027,0.067,0.114,,,,,,
2020-03-03,LAO,lo,134,13,8,113,0,7,2,13,0,0,0,7693,379,10951,0,0,0,0,32,0,102,-0.088,5.300,5.229,4.293,-0.041,-0.049,-0.050,0.007,0.080,0.047,,,,,,
2020-03-04,LAO,lo,75,7,0,68,1,2,1,3,0,0,0,472,1822,5711,0,0,0,1,35,0,39,0.161,5.357,5.257,4.136,-0.113,-0.097,-0.046,-0.014,0.070,0.794,,,,,,
2020-03-05,LAO,lo,106,24,2,80,1,14,0,8,0,0,0,17827,0,10140,0,0,0,0,47,1,58,0.022,5.215,5.316,4.258,-0.055,0.014,-0.044,-0.025,0.068,0.000,,,,,,
2020-03-06,LAO,lo,92,16,5,71,1,3,0,8,0,0,0,696,0,5450,0,0,0,1,57,0,34,-0.043,5.310,5.256,4.256,-0.041,0.002,-0.051,0.010,0.077,0.000,,,,,,
2020-03-07,LAO,lo,80,21,6,53,1,4,2,13,0,0,0,2920,345,7153,0,0,0,0,44,0,36,0.028,5.312,5.386,4.160,,,-0.037,0.030,0.064,0.106,,,,,,
2020-03-08,LAO,lo,121,18,7,96,0,2,1,8,0,0,0,697,104,8756,0,0,0,0,43,0,78,-0.017,5.229,5.232,4.544,0.010,-0.022,-0.049,-0.021,0.067,0.130,,,,,,
2020-03-09,LAO,lo,110,15,9,86,0,3,4,8,0,0,0,541,3263,11025,0,0,0,0,68,0,42,0.042,5.411,5.273,4.249,-0.058,-0.025,-0.047,-0.057,0.075,0.858,,,,,,
2020-03-10,LAO,lo,104,11,7,86,0,3,0,12,0,0,0,2808,0,12005,0,0,0,0,28,0,76,0.047,5.475,5.266,4.366,-0.042,-0.001,-0.006,-0.009,0.057,0.000,,,,,,
2020-03-11,LAO,lo,85,17,7,61,1,5,0,12,0,0,0,2366,0,12988,0,0,0,1,26,0,58,0.083,5.487,5.355,4.318,-0.041,-0.049,-0.032,0.033,0.052,0.000,,,,,,
2020-03-12,LAO,lo,81,15,6,60,0,6,3,10,0,0,0,7628,6852,8695,0,0,0,1,32,0,48,-0.039,5.435,5.392,4.247,,,-0.033,0.033,0.063,0.473,,,,,,
2020-03-13,LAO,lo,82,13,4,65,0,4,1,8,0,0,0,2687,433,7196,0,0,0,0,33,0,49,0.261,5.455,5.363,4.252,-0.079,-0.063,-0.055,-0.043,0.078,0.139,,,,,,
2020-03-14,LAO,lo,88,13,2,73,0,5,0,6,0,0,0,4838,0,2489,0,0,0,1,35,0,52,0.098,5.466,5.422,4.179,0.002,-0.055,-0.044,-0.025,0.078,0.000,,,,,,
2020-03-15,LAO,lo,126,12,6,108,0,2,0,11,0,0,0,1784,0,10535,0,0,0,2,37,1,86,0.044,5.290,5.525,4.142,,,-0.059,-0.056,0.086,0.000,,,,,,
2020-03-16,LAO,lo,93,15,3,75,0,2,1,15,0,0,0,1094,6497,14599,0,0,0,1,36,0,56,0.201,5.395,5.332,4.349,-0.012,-0.002,-0.038,0.025,0.068,0.856,,,,,,
2020-03-17,LAO,lo,100,17,2,81,1,2,0,13,0,0,0,1656,0,12375,0,0,0,1,37,0,62,0.133,5.716,5.572,4.295,,,-0.050,0.033,0.078,0.000,,,,,,
2020-03-18,LAO,lo,111,19,5,87,0,5,0,14,0,0,0,6829,0,15287,0,0,0,1,39,1,70,0.070,5.584,5.369,4.407,-0.112,-0.017,-0.025,-0.016,0.055,0.000,,,,,,
2020-03-19,LAO,lo,101,13,2,86,1,2,1,10,0,0,0,1266,1450,9678,0,0,0,0,10,3,88,0.008,5.411,5.423,4.210,-0.041,-0.049,-0.040,0.033,0.076,0.534,,,,,,
2020-03-20,LAO,lo,77,15,2,60,1,2,2,12,0,0,0,2896,1146,9825,0,0,0,0,35,0,42,0.125,5.263,5.129,4.441,-0.094,,-0.053,-0.049,0.071,0.284,,,,,,
2020-03-21,LAO,lo,105,14,1,90,0,6,0,18,0,0,0,4564,0,16614,0,0,0,2,37,1,65,0.170,5.684,5.527,4.074,,-0.012,-0.051,-0.046,0.076,0.000,,,,,,
2020-03-22,LAO,lo,139,24,2,113,0,5,1,24,0,0,0,3840,833,32939,0,0,0,3,54,4,78,0.201,5.718,5.595,4.306,-0.064,-0.057,-0.039,-0.054,0.074,0.178,,,,,,
2020-03-23,LAO,lo,91,16,2,73,0,4,2,12,0,0,0,1054,1746,9690,0,0,0,0,32,2,57,0.027,5.367,5.347,4.478,-0.041,-0.049,-0.043,0.003,0.085,0.624,,,,,,
2020-03-24,LAO,lo,91,20,3,68,2,4,1,19,0,0,0,3677,1453,13373,0,0,0,2,29,0,60,0.154,5.688,5.598,4.141,-0.004,,-0.039,-0.008,0.078,0.283,,,,,,
2020-03-25,LAO,lo,99,23,8,68,4,5,2,18,0,0,0,1911,1212,14643,0,0,0,2,43,0,54,0.152,5.522,5.351,4.224,,0.049,-0.039,,0.087,0.388,,,2,2,0,0
2020-03-26,LAO,lo,81,17,11,53,0,7,1,10,0,0,0,3453,1065,7788,0,0,0,1,35,0,45,0.085,5.413,5.376,4.149,,,-0.038,0.033,0.072,0.236,,,2,0,0,0
2020-03-27,LAO,lo,70,21,2,47,2,1,1,16,0,0,0,1451,1455,11353,0,0,0,0,26,0,44,0.123,5.437,5.331,4.319,-0.084,,-0.051,,0.084,0.501,,,6,4,0,0
2020-03-28,LAO,lo,88,27,2,59,1,5,2,17,0,0,0,7586,4224,19405,0,0,0,1,29,1,57,0.093,5.548,5.554,4.080,,-0.042,-0.040,-0.007,0.068,0.358,,,6,0,0,0
2020-03-29,LAO,lo,84,16,1,67,0,5,0,16,0,0,0,4189,0,16320,0,0,0,0,22,2,60,-0.006,5.442,5.346,4.319,,,-0.046,0.033,0.077,0.000,,,6,0,0,0
2020-03-30,LAO,lo,75,22,2,51,0,5,1,18,0,0,0,3409,1448,39227,0,0,0,0,16,0,59,-0.072,5.395,5.102,4.351,,,-0.019,0.033,0.067,0.298,,,6,0,0,0
2020-03-31,LAO,lo,44,10,1,33,0,4,0,3,0,0,0,30846,0,1093,0,0,0,0,18,0,26,0.266,5.951,5.730,4.434,,,-0.024,0.033,0.059,0.000,,,9,3,0,0
2020-04-01,LAO,lo,70,14,3,53,0,1,0,14,0,0,0,232,0,13826,0,0,0,1,31,0,38,0.001,5.552,5.514,4.167,0.044,,-0.059,,0.085,0.000,,,9,0,0,0
2020-04-02,LAO,lo,63,20,0,43,0,2,0,16,0,0,0,1802,0,15490,0,0,0,1,33,1,28,-0.156,5.503,5.302,4.268,,,-0.045,0.022,0.076,0.000,,,10,1,0,0
2020-04-03,LAO,lo,104,29,4,71,0,8,2,19,0,0,0,15947,1223,18565,0,0,0,0,50,2,52,0.120,5.438,5.339,4.168,,,-0.013,-0.008,0.076,0.071,,,10,0,0,0
2020-04-04,LAO,lo,77,28,3,46,0,2,1,26,0,0,0,2440,239,35138,0,0,0,1,23,1,52,0.152,5.294,5.441,4.469,-0.004,,-0.031,0.033,0.066,0.089,,,10,0,0,0
2020-04-05,LAO,lo,103,28,5,70,0,4,0,23,0,0,0,4535,0,18880,0,0,0,1,37,1,64,0.045,5.228,5.208,4.331,,-0.001,-0.045,0.033,0.080,0.000,,,10,0,0,0
2020-04-06,LAO,lo,89,29,4,56,3,5,3,19,0,0,1,2152,960,17995,0,0,540,1,60,0,28,0.029,5.643,5.505,4.233,,,-0.051,,0.087,0.308,,,11,1,0,0
2020-04-07,LAO,lo,76,22,2,52,0,3,2,11,0,0,0,2029,2423,11187,0,0,0,3,24,0,49,0.093,5.130,5.191,4.457,-0.090,-0.070,-0.048,-0.056,0.084,0.544,,,12,1,0,0
2020-04-08,LAO,lo,92,33,4,55,0,3,0,21,0,0,0,1528,0,19738,0,0,0,0,35,1,56,0.110,5.467,5.390,4.252,,,-0.059,,0.078,0.000,,,12,0,0,0
2020-04-09,LAO,lo,68,21,4,43,2,1,0,11,0,0,0,1469,0,7607,0,0,0,1,38,1,28,0.016,5.632,5.573,4.171,,,0.005,0.002,0.064,0.000,,,15,3,0,0
2020-04-10,LAO,lo,71,21,1,49,0,2,0,18,0,0,0,2944,0,20196,0,0,0,0,23,4,44,0.103,5.368,5.158,4.136,,,-0.046,0.033,0.079,0.000,,,16,1,0,0
2020-04-11,LAO,lo,89,39,2,48,1,4,1,32,0,0,0,1937,1432,22818,0,0,0,0,28,0,61,-0.003,5.470,5.440,4.121,,,-0.035,-0.006,0.086,0.425,,,16,0,0,0
2020-04-12,LAO,lo,96,40,6,50,0,5,0,25,0,0,0,2394,0,19799,0,0,0,3,40,0,53,0.041,5.576,5.420,4.354,,,-0.033,0.034,0.074,0.000,,,18,2,0,0
2020-04-13,LAO,lo,93,28,3,62,0,3,0,14,0,0,0,3759,0,10618,0,0,0,0,56,0,37,0.081,5.439,5.522,4.129,-0.080,-0.060,-0.043,-0.013,0.073,0.000,,,19,1,0,0
2020-04-14,LAO,lo,85,31,1,53,1,1,0,22,0,0,0,104,0,18541,0,0,0,0,18,0,67,0.046,5.381,5.415,4.155,-0.041,-0.055,-0.036,0.033,0.066,0.000,,,19,0,0,0
2020-04-15,LAO,lo,81,25,7,49,0,3,0,15,0,0,0,893,0,12588,0,0,0,1,15,0,65,-0.052,5.498,5.314,4.245,,,-0.042,-0.011,0.062,0.000,,,19,0,0,0
2020-04-16,LAO,lo,68,25,3,40,0,2,1,12,0,0,0,634,353,12387,0,0,0,4,30,0,34,0.217,5.577,5.480,4.315,,,-0.027,0.033,0.076,0.358,,,19,0,0,0
2020-04-17,LAO,lo,74,29,3,42,0,2,2,18,0,0,0,2930,1121,18913,0,0,0,4,24,0,46,0.103,5.801,5.657,4.251,,,-0.052,,0.090,0.277,,,19,0,0,0
2020-04-18,LAO,lo,70,23,3,44,0,0,0,21,0,0,0,0,0,17812,0,0,0,0,31,1,38,0.199,5.619,5.433,4.190,,,-0.028,0.033,0.073,,,,19,0,0,0
2020-04-19,LAO,lo,113,39,7,67,0,3,5,26,0,0,0,1260,911,21452,0,0,0,3,48,0,62,0.040,5.587,5.352,4.255,,,0.003,0.033,0.069,0.420,,,19,0,0,0
2020-04-20,LAO,lo,77,23,3,51,1,3,1,20,0,0,0,839,434,31913,0,0,0,3,12,0,62,-0.023,5.386,5.336,4.063,,-0.060,-0.038,0.020,0.067,0.341,,,19,0,0,0
2020-04-21,LAO,lo,87,40,4,43,0,3,1,24,0,0,0,1822,511,19233,0,0,0,2,32,0,53,0.033,5.518,5.467,4.264,,,-0.052,,0.086,0.219,,,19,0,0,0
2020-04-22,LAO,lo,66,37,5,24,0,4,0,16,0,0,0,3486,0,15341,0,0,0,2,35,0,29,0.096,5.482,5.510,4.190,,,-0.059,,0.094,0.000,,,19,0,0,0
2020-04-23,LAO,lo,85,41,6,38,0,5,0,26,0,0,0,3790,0,35987,0,0,0,0,44,1,40,0.051,5.636,5.394,4.361,0.000,,-0.047,0.008,0.086,0.000,,,19,0,0,0
2020-04-24,LAO,lo,66,32,3,31,0,8,0,14,0,0,0,4734,0,14246,0,0,0,1,25,0,40,0.087,5.642,5.465,4.336,,,-0.036,,0.092,0.000,,,19,0,0,0
2020-04-25,LAO,lo,74,36,4,34,0,3,0,19,0,0,0,879,0,15519,0,0,0,2,27,0,45,0.045,5.450,5.472,4.189,,,-0.042,0.033,0.079,0.000,,,19,0,0,0
2020-04-26,LAO,lo,87,46,2,39,0,2,0,26,0,0,0,1992,0,23909,0,0,0,0,29,1,57,0.206,5.475,5.400,4.207,0.042,,-0.011,0.033,0.074,0.000,,,19,0,0,0
2020-04-27,LAO,lo,80,34,6,40,1,1,0,12,0,0,0,2911,0,11131,0,0,0,0,30,1,49,0.255,5.484,5.346,4.065,,,-0.031,-0.046,0.088,0.000,,,19,0,0,0
2020-04-28,LAO,lo,79,35,0,44,0,3,1,28,0,0,0,2962,1007,27239,0,0,0,0,45,1,33,0.080,5.569,5.385,4.301,,,-0.059,,0.092,0.254,,,19,0,0,0
2020-04-29,LAO,lo,88,37,4,47,0,2,0,23,0,0,0,4372,0,25908,0,0,0,1,54,0,33,0.089,5.288,5.220,4.369,,,-0.032,,0.082,0.000,,,19,0,0,0
2020-04-30,LAO,lo,81,34,2,45,0,1,1,21,0,0,0,68,1009,27774,0,0,0,1,27,0,53,0.212,5.798,5.515,4.392,,,-0.028,-0.034,0.066,0.937,,,19,0,0,0
2020-05-01,LAO,lo,106,43,3,60,1,1,0,31,0,0,0,42,0,32242,0,0,0,0,37,0,69,0.151,5.583,5.473,4.250,,,-0.012,0.033,0.072,0.000,,,19,0,0,0
2020-05-02,LAO,lo,100,45,7,48,0,4,0,27,0,0,0,2966,0,22546,0,0,0,0,44,0,56,0.050,4.983,5.135,4.433,-0.079,-0.057,-0.050,-0.039,0.090,0.000,,,19,0,0,0
2020-05-03,LAO,lo,97,51,4,42,0,1,0,25,0,0,0,433,0,23571,0,0,0,3,37,1,56,0.096,5.652,5.525,4.256,-0.048,0.051,-0.038,,0.087,0.000,,,19,0,0,0
2020-05-04,LAO,lo,74,38,5,31,0,3,0,25,0,0,0,13228,0,28043,0,0,0,0,17,1,56,0.110,5.909,5.696,4.194,0.042,,-0.050,0.033,0.086,0.000,,,19,0,0,0
2020-05-05,LAO,lo,63,27,1,35,0,5,0,9,0,0,0,2215,0,10467,0,0,0,4,22,0,37,0.107,5.824,5.584,4.328,,,-0.021,0.019,0.073,0.000,,,19,0,0,0
2020-05-06,LAO,lo,73,36,4,33,0,1,2,21,0,0,0,137,3219,24671,0,0,0,1,35,0,37,0.009,5.403,5.271,4.241,,,-0.037,-0.011,0.067,0.959,,,19,0,0,0
2020-05-07,LAO,lo,52,24,2,26,0,4,2,15,0,0,0,256,2258,16172,0,0,0,0,21,0,31,0.002,4.896,5.198,4.037,-0.040,-0.049,-0.025,0.033,0.079,0.898,,,19,0,0,0
2020-05-08,LAO,lo,109,40,6,63,1,8,1,17,0,0,0,7601,1033,18225,0,0,0,0,57,0,52,0.085,5.370,5.429,4.226,,-0.000,-0.046,-0.006,0.065,0.120,,,19,0,0,0
2020-05-09,LAO,lo,66,36,4,26,0,4,1,16,0,0,0,2232,843,15916,0,0,0,0,21,0,45,-0.045,5.206,5.169,4.416,-0.050,,-0.059,,0.095,0.274,,,19,0,0,0
2020-05-10,LAO,lo,104,36,4,64,0,5,1,30,0,0,0,6430,569,32682,0,0,0,0,43,0,61,0.120,5.560,5.357,4.277,,,-0.050,0.033,0.069,0.081,,,19,0,0,0
2020-05-11,LAO,lo,87,41,2,44,0,6,0,27,0,0,0,7174,0,26758,0,0,0,0,34,0,53,0.051,5.265,5.154,4.239,-0.015,-0.003,-0.056,-0.049,0.086,0.000,,,19,0,0,0
2020-05-12,LAO,lo,73,37,2,34,0,2,1,17,0,0,0,1708,697,14895,0,0,0,3,36,0,34,0.122,5.491,5.349,4.417,-0.061,,-0.053,,0.081,0.290,,,19,0,0,0
2020-05-13,LAO,lo,84,37,3,44,2,0,1,17,0,0,0,0,569,18610,0,0,0,1,36,0,47,0.005,5.094,5.176,4.205,,,-0.057,,0.088,1.000,,,19,0,0,0
2020-05-14,LAO,lo,50,21,3,26,0,3,1,10,0,0,0,3560,968,11216,0,0,0,0,18,0,32,0.145,5.070,5.229,4.186,,,-0.058,,0.079,0.214,,,19,0,0,0
2020-05-15,LAO,lo,66,30,5,31,0,4,2,14,0,0,0,5425,2972,15221,0,0,0,1,21,0,44,0.211,5.274,5.454,4.477,,,-0.027,-0.052,0.089,0.354,,,19,0,0,0
2020-05-16,LAO,lo,75,32,2,41,0,1,1,18,0,0,0,1484,247,21418,0,0,0,1,29,1,44,0.134,5.541,5.319,4.298,,,-0.008,0.033,0.068,0.143,,,19,0,0,0
2020-05-17,LAO,lo,82,37,1,44,0,3,0,20,0,0,0,4956,0,22300,0,0,0,0,35,0,47,0.134,5.019,5.119,4.242,-0.001,0.049,-0.042,,0.077,0.000,,,19,0,0,0
2020-05-18,LAO,lo,70,31,2,37,0,3,1,17,0,0,0,1031,1041,16336,0,0,0,1,30,0,39,0.187,5.391,5.413,4.390,,,-0.058,,0.070,0.502,,,19,0,0,0
2020-05-19,LAO,lo,89,38,2,49,0,7,0,22,0,0,0,8975,0,25293,0,0,0,3,21,0,65,0.291,5.446,5.227,4.353,,,-0.015,0.033,0.074,0.000,,,19,0,0,0
2020-05-20,LAO,lo,83,28,8,47,0,7,0,25,0,0,0,6540,0,27355,0,0,0,3,39,1,40,0.148,5.736,5.502,4.033,,,-0.043,-0.023,0.072,0.000,,,19,0,0,0
2020-05-21,LAO,lo,78,41,4,33,1,3,0,14,0,0,0,925,0,18536,0,0,0,1,46,0,31,0.050,5.056,5.165,4.312,-0.074,-0.051,-0.043,-0.010,0.084,0.000,,,19,0,0,0
2020-05-22,LAO,lo,78,37,4,37,0,4,1,22,0,0,0,1529,310,22780,0,0,0,1,32,0,45,0.014,5.350,5.345,4.387,,,-0.059,,0.095,0.169,,,19,0,0,0
2020-05-23,LAO,lo,87,46,5,36,0,5,0,29,0,0,0,5147,0,34237,0,0,0,0,34,0,53,0.151,5.328,5.504,4.474,,,-0.003,,0.093,0.000,,,19,0,0,0
2020-05-24,LAO,lo,68,30,2,36,0,4,1,15,0,0,0,3778,12,16272,0,0,0,0,29,0,39,0.085,5.459,5.474,4.419,0.001,,-0.059,,0.087,0.003,,,19,0,0,0
2020-05-25,LAO,lo,77,30,5,42,0,2,0,18,0,0,0,1568,0,22795,0,0,0,0,31,1,45,0.146,5.745,5.559,4.309,,,-0.050,,0.080,0.000,,,19,0,0,0
2020-05-26,LAO,lo,61,23,4,34,1,0,0,15,0,0,0,0,0,16008,0,0,0,2,27,1,31,0.030,5.521,5.501,4.203,,0.001,-0.043,0.001,0.071,,,,19,0,0,0
2020-05-27,LAO,lo,63,27,5,31,0,0,0,10,0,0,0,0,0,27401,0,0,0,2,26,1,34,0.088,5.629,5.523,4.429,-0.049,-0.056,-0.059,-0.047,0.081,,,,19,0,0,0
2020-05-28,LAO,lo,69,35,0,34,0,2,0,23,0,0,0,144,0,24339,0,0,0,1,23,1,44,0.236,5.711,5.704,4.377,,,-0.048,,0.090,0.000,,,19,0,0,0
2020-05-29,LAO,lo,96,43,12,41,0,2,0,28,0,0,0,2924,0,29154,0,0,0,1,20,0,75,-0.018,5.003,5.191,4.582,-0.040,0.049,-0.052,,0.087,0.000,,,19,0,0,0
