datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-05,LAO,lo,106,24,2,80,1,14,0,8,5,2,0,14,0,0,0,0,0,0,0,0,17827,0,10140,0,0,0,0,47,1,58,0.0220,5.2150,5.3160,4.2580,-0.0550,0.0140,-0.0440,-0.0250,0.0680,0.0000,,,,,,
2020-03-06,LAO,lo,92,16,5,71,1,3,0,8,2,2,0,3,0,0,0,0,0,0,0,0,696,0,5450,0,0,0,1,57,0,34,-0.0430,5.3100,5.2560,4.2560,-0.0410,0.0020,-0.0510,0.0100,0.0770,0.0000,,,,,,
2020-03-07,LAO,lo,80,21,6,53,1,4,2,13,2,9,0,4,0,2,0,0,0,0,0,0,2920,345,7153,0,0,0,0,44,0,36,0.0280,5.3120,5.3860,4.1600,,,-0.0370,0.0300,0.0640,0.1060,,,,,,
2020-03-08,LAO,lo,121,18,7,96,0,2,1,8,3,5,0,2,0,1,0,0,0,0,0,0,697,104,8756,0,0,0,0,43,0,78,-0.0170,5.2290,5.2320,4.5440,0.0100,-0.0220,-0.0490,-0.0210,0.0670,0.1300,,,,,,
2020-03-09,LAO,lo,110,15,9,86,0,3,4,8,3,5,0,3,0,1,2,1,0,0,0,0,541,3263,11025,0,0,0,0,68,0,42,0.0420,5.4110,5.2730,4.2490,-0.0580,-0.0250,-0.0470,-0.0570,0.0750,0.8580,,,,,,
2020-03-10,LAO,lo,104,11,7,86,0,3,0,12,3,9,0,3,0,0,0,0,0,0,0,0,2808,0,12005,0,0,0,0,28,0,76,0.0470,5.4750,5.2660,4.3660,-0.0420,-0.0010,-0.0060,-0.0090,0.0570,0.0000,,,,,,
2020-03-11,LAO,lo,85,17,7,61,1,5,0,12,3,8,0,5,0,0,0,0,0,0,0,0,2366,0,12988,0,0,0,1,26,0,58,0.0830,5.4870,5.3550,4.3180,-0.0410,-0.0490,-0.0320,0.0330,0.0520,0.0000,,,,,,
2020-03-12,LAO,lo,81,15,6,60,0,6,3,10,5,5,0,6,0,0,3,0,0,0,0,0,7628,6852,8695,0,0,0,1,32,0,48,-0.0390,5.4350,5.3920,4.2470,,,-0.0330,0.0330,0.0630,0.4730,,,,,,
2020-03-13,LAO,lo,82,13,4,65,0,4,1,8,1,6,0,4,0,0,0,1,0,0,0,0,2687,433,7196,0,0,0,0,33,0,49,0.2610,5.4550,5.3630,4.2520,-0.0790,-0.0630,-0.0550,-0.0430,0.0780,0.1390,,,,,,
2020-03-14,LAO,lo,88,13,2,73,0,5,0,6,2,4,0,5,0,0,0,0,0,0,0,0,4838,0,2489,0,0,0,1,35,0,52,0.0980,5.4660,5.4220,4.1790,0.0020,-0.0550,-0.0440,-0.0250,0.0780,0.0000,,,,,,
2020-03-15,LAO,lo,126,12,6,108,0,2,0,11,1,10,0,2,0,0,0,0,0,0,0,0,1784,0,10535,0,0,0,2,37,1,86,0.0440,5.2900,5.5250,4.1420,,,-0.0590,-0.0560,0.0860,0.0000,,,,,,
2020-03-16,LAO,lo,93,15,3,75,0,2,1,15,4,10,0,2,0,0,1,0,0,0,0,0,1094,6497,14599,0,0,0,1,36,0,56,0.2010,5.3950,5.3320,4.3490,-0.0120,-0.0020,-0.0380,0.0250,0.0680,0.8560,,,,,,
2020-03-17,LAO,lo,100,17,2,81,1,2,0,13,2,9,0,2,0,0,0,0,0,0,0,0,1656,0,12375,0,0,0,1,37,0,62,0.1330,5.7160,5.5720,4.2950,,,-0.0500,0.0330,0.0780,0.0000,,,,,,
2020-03-18,LAO,lo,111,19,5,87,0,5,0,14,2,12,0,5,0,0,0,0,0,0,0,0,6829,0,15287,0,0,0,1,39,1,70,0.0700,5.5840,5.3690,4.4070,-0.1120,-0.0170,-0.0250,-0.0160,0.0550,0.0000,,,,,,
2020-03-19,LAO,lo,101,13,2,86,1,2,1,10,1,8,0,2,0,0,0,1,0,0,0,0,1266,1450,9678,0,0,0,0,10,3,88,0.0080,5.4110,5.4230,4.2100,-0.0410,-0.0490,-0.0400,0.0330,0.0760,0.5340,,,,,,
2020-03-20,LAO,lo,77,15,2,60,1,2,2,12,1,11,0,2,0,0,2,0,0,0,0,0,2896,1146,9825,0,0,0,0,35,0,42,0.1250,5.2630,5.1290,4.4410,-0.0940,,-0.0530,-0.0490,0.0710,0.2840,,,,,,
2020-03-21,LAO,lo,105,14,1,90,0,6,0,18,3,15,0,6,0,0,0,0,0,0,0,0,4564,0,16614,0,0,0,2,37,1,65,0.1700,5.6840,5.5270,4.0740,,-0.0120,-0.0510,-0.0460,0.0760,0.0000,,,,,,
2020-03-22,LAO,lo,139,24,2,113,0,5,1,24,3,21,1,4,0,1,0,0,0,0,0,0,3840,833,32939,0,0,0,3,54,4,78,0.2010,5.7180,5.5950,4.3060,-0.0640,-0.0570,-0.0390,-0.0540,0.0740,0.1780,,,,,,
2020-03-23,LAO,lo,91,16,2,73,0,4,2,12,4,8,0,4,0,0,2,0,0,0,0,0,1054,1746,9690,0,0,0,0,32,2,57,0.0270,5.3670,5.3470,4.4780,-0.0410,-0.0490,-0.0430,0.0030,0.0850,0.6240,,,,,,
2020-03-24,LAO,lo,91,20,3,68,2,4,1,19,4,13,0,4,0,0,0,1,0,0,0,0,3677,1453,13373,0,0,0,2,29,0,60,0.1540,5.6880,5.5980,4.1410,-0.0040,,-0.0390,-0.0080,0.0780,0.2830,,,,,,
2020-03-25,LAO,lo,99,23,8,68,4,5,2,18,2,14,0,5,0,0,1,0,1,0,0,0,1911,1212,14643,0,0,0,2,43,0,54,0.1520,5.5220,5.3510,4.2240,,0.0490,-0.0390,,0.0870,0.3880,,,2,2,0,0
2020-03-26,LAO,lo,81,17,11,53,0,7,1,10,0,8,0,7,0,0,1,0,0,0,0,0,3453,1065,7788,0,0,0,1,35,0,45,0.0850,5.4130,5.3760,4.1490,,,-0.0380,0.0330,0.0720,0.2360,,,2,0,0,0
2020-03-27,LAO,lo,70,21,2,47,2,1,1,16,0,16,0,1,0,0,1,0,0,0,0,0,1451,1455,11353,0,0,0,0,26,0,44,0.1230,5.4370,5.3310,4.3190,-0.0840,,-0.0510,,0.0840,0.5010,,,6,4,0,0
2020-03-28,LAO,lo,88,27,2,59,1,5,2,17,0,17,0,5,0,0,2,0,0,0,0,0,7586,4224,19405,0,0,0,1,29,1,57,0.0930,5.5480,5.5540,4.0800,,-0.0420,-0.0400,-0.0070,0.0680,0.3580,,,6,0,0,0
2020-03-29,LAO,lo,84,16,1,67,0,5,0,16,2,13,0,5,0,0,0,0,0,0,0,0,4189,0,16320,0,0,0,0,22,2,60,-0.0060,5.4420,5.3460,4.3190,,,-0.0460,0.0330,0.0770,0.0000,,,6,0,0,0
2020-03-30,LAO,lo,75,22,2,51,0,5,1,18,2,16,0,5,0,0,0,1,0,0,0,0,3409,1448,39227,0,0,0,0,16,0,59,-0.0720,5.3950,5.1020,4.3510,,,-0.0190,0.0330,0.0670,0.2980,,,6,0,0,0
2020-03-31,LAO,lo,44,10,1,33,0,4,0,3,1,1,0,4,0,0,0,0,0,0,0,0,30846,0,1093,0,0,0,0,18,0,26,0.2660,5.9510,5.7300,4.4340,,,-0.0240,0.0330,0.0590,0.0000,,,9,3,0,0
2020-04-01,LAO,lo,70,14,3,53,0,1,0,14,0,14,0,1,0,0,0,0,0,0,0,0,232,0,13826,0,0,0,1,31,0,38,0.0010,5.5520,5.5140,4.1670,0.0440,,-0.0590,,0.0850,0.0000,,,9,0,0,0
2020-04-02,LAO,lo,63,20,0,43,0,2,0,16,2,14,0,2,0,0,0,0,0,0,0,0,1802,0,15490,0,0,0,1,33,1,28,-0.1560,5.5030,5.3020,4.2680,,,-0.0450,0.0220,0.0760,0.0000,,,10,1,0,0
2020-04-03,LAO,lo,104,29,4,71,0,8,2,19,0,19,0,8,0,0,1,1,0,0,0,0,15947,1223,18565,0,0,0,0,50,2,52,0.1200,5.4380,5.3390,4.1680,,,-0.0130,-0.0080,0.0760,0.0710,,,10,0,0,0
2020-04-04,LAO,lo,77,28,3,46,0,2,1,26,1,23,0,2,0,0,1,0,0,0,0,0,2440,239,35138,0,0,0,1,23,1,52,0.1520,5.2940,5.4410,4.4690,-0.0040,,-0.0310,0.0330,0.0660,0.0890,,,10,0,0,0
2020-04-05,LAO,lo,103,28,5,70,0,4,0,23,0,22,0,4,0,0,0,0,0,0,0,0,4535,0,18880,0,0,0,1,37,1,64,0.0450,5.2280,5.2080,4.3310,,-0.0010,-0.0450,0.0330,0.0800,0.0000,,,10,0,0,0
2020-04-06,LAO,lo,89,29,4,56,3,5,3,19,2,16,0,5,0,2,1,0,0,0,0,1,2152,960,17995,0,0,540,1,60,0,28,0.0290,5.6430,5.5050,4.2330,,,-0.0510,,0.0870,0.3080,,,11,1,0,0
2020-04-07,LAO,lo,76,22,2,52,0,3,2,11,2,9,0,3,0,0,1,0,1,0,0,0,2029,2423,11187,0,0,0,3,24,0,49,0.0930,5.1300,5.1910,4.4570,-0.0900,-0.0700,-0.0480,-0.0560,0.0840,0.5440,,,12,1,0,0
2020-04-08,LAO,lo,92,33,4,55,0,3,0,21,0,21,0,3,0,0,0,0,0,0,0,0,1528,0,19738,0,0,0,0,35,1,56,0.1100,5.4670,5.3900,4.2520,,,-0.0590,,0.0780,0.0000,,,12,0,0,0
2020-04-09,LAO,lo,68,21,4,43,2,1,0,11,0,9,0,1,0,0,0,0,0,0,0,0,1469,0,7607,0,0,0,1,38,1,28,0.0160,5.6320,5.5730,4.1710,,,0.0050,0.0020,0.0640,0.0000,,,15,3,0,0
2020-04-10,LAO,lo,71,21,1,49,0,2,0,18,0,18,0,2,0,0,0,0,0,0,0,0,2944,0,20196,0,0,0,0,23,4,44,0.1030,5.3680,5.1580,4.1360,,,-0.0460,0.0330,0.0790,0.0000,,,16,1,0,0
2020-04-11,LAO,lo,89,39,2,48,1,4,1,32,6,25,0,4,0,0,1,0,0,0,0,0,1937,1432,22818,0,0,0,0,28,0,61,-0.0030,5.4700,5.4400,4.1210,,,-0.0350,-0.0060,0.0860,0.4250,,,16,0,0,0
2020-04-12,LAO,lo,96,40,6,50,0,5,0,25,2,23,0,5,0,0,0,0,0,0,0,0,2394,0,19799,0,0,0,3,40,0,53,0.0410,5.5760,5.4200,4.3540,,,-0.0330,0.0340,0.0740,0.0000,,,18,2,0,0
2020-04-13,LAO,lo,93,28,3,62,0,3,0,14,2,12,0,3,0,0,0,0,0,0,0,0,3759,0,10618,0,0,0,0,56,0,37,0.0810,5.4390,5.5220,4.1290,-0.0800,-0.0600,-0.0430,-0.0130,0.0730,0.0000,,,19,1,0,0
2020-04-14,LAO,lo,85,31,1,53,1,1,0,22,0,22,0,1,0,0,0,0,0,0,0,0,104,0,18541,0,0,0,0,18,0,67,0.0460,5.3810,5.4150,4.1550,-0.0410,-0.0550,-0.0360,0.0330,0.0660,0.0000,,,19,0,0,0
2020-04-15,LAO,lo,81,25,7,49,0,3,0,15,1,14,0,3,0,0,0,0,0,0,0,0,893,0,12588,0,0,0,1,15,0,65,-0.0520,5.4980,5.3140,4.2450,,,-0.0420,-0.0110,0.0620,0.0000,,,19,0,0,0
2020-04-16,LAO,lo,68,25,3,40,0,2,1,12,1,11,0,2,0,0,1,0,0,0,0,0,634,353,12387,0,0,0,4,30,0,34,0.2170,5.5770,5.4800,4.3150,,,-0.0270,0.0330,0.0760,0.3580,,,19,0,0,0
2020-04-17,LAO,lo,74,29,3,42,0,2,2,18,1,16,0,2,0,0,2,0,0,0,0,0,2930,1121,18913,0,0,0,4,24,0,46,0.1030,5.8010,5.6570,4.2510,,,-0.0520,,0.0900,0.2770,,,19,0,0,0
2020-04-18,LAO,lo,70,23,3,44,0,0,0,21,1,18,0,0,0,0,0,0,0,0,0,0,0,0,17812,0,0,0,0,31,1,38,0.1990,5.6190,5.4330,4.1900,,,-0.0280,0.0330,0.0730,,,,19,0,0,0
2020-04-19,LAO,lo,113,39,7,67,0,3,5,26,0,26,0,3,0,0,5,0,0,0,0,0,1260,911,21452,0,0,0,3,48,0,62,0.0400,5.5870,5.3520,4.2550,,,0.0030,0.0330,0.0690,0.4200,,,19,0,0,0
2020-04-20,LAO,lo,77,23,3,51,1,3,1,20,4,16,0,3,0,0,1,0,0,0,0,0,839,434,31913,0,0,0,3,12,0,62,-0.0230,5.3860,5.3360,4.0630,,-0.0600,-0.0380,0.0200,0.0670,0.3410,,,19,0,0,0
2020-04-21,LAO,lo,87,40,4,43,0,3,1,24,2,22,0,3,0,0,0,1,0,0,0,0,1822,511,19233,0,0,0,2,32,0,53,0.0330,5.5180,5.4670,4.2640,,,-0.0520,,0.0860,0.2190,,,19,0,0,0
2020-04-22,LAO,lo,66,37,5,24,0,4,0,16,0,16,0,4,0,0,0,0,0,0,0,0,3486,0,15341,0,0,0,2,35,0,29,0.0960,5.4820,5.5100,4.1900,,,-0.0590,,0.0940,0.0000,,,19,0,0,0
2020-04-23,LAO,lo,85,41,6,38,0,5,0,26,1,25,0,5,0,0,0,0,0,0,0,0,3790,0,35987,0,0,0,0,44,1,40,0.0510,5.6360,5.3940,4.3610,0.0000,,-0.0470,0.0080,0.0860,0.0000,,,19,0,0,0
2020-04-24,LAO,lo,66,32,3,31,0,8,0,14,0,14,0,8,0,0,0,0,0,0,0,0,4734,0,14246,0,0,0,1,25,0,40,0.0870,5.6420,5.4650,4.3360,,,-0.0360,,0.0920,0.0000,,,19,0,0,0
2020-04-25,LAO,lo,74,36,4,34,0,3,0,19,1,18,0,3,0,0,0,0,0,0,0,0,879,0,15519,0,0,0,2,27,0,45,0.0450,5.4500,5.4720,4.1890,,,-0.0420,0.0330,0.0790,0.0000,,,19,0,0,0
2020-04-26,LAO,lo,87,46,2,39,0,2,0,26,4,21,0,2,0,0,0,0,0,0,0,0,1992,0,23909,0,0,0,0,29,1,57,0.2060,5.4750,5.4000,4.2070,0.0420,,-0.0110,0.0330,0.0740,0.0000,,,19,0,0,0
2020-04-27,LAO,lo,80,34,6,40,1,1,0,12,1,11,0,1,0,0,0,0,0,0,0,0,2911,0,11131,0,0,0,0,30,1,49,0.2550,5.4840,5.3460,4.0650,,,-0.0310,-0.0460,0.0880,0.0000,,,19,0,0,0
2020-04-28,LAO,lo,79,35,0,44,0,3,1,28,3,24,0,3,0,0,1,0,0,0,0,0,2962,1007,27239,0,0,0,0,45,1,33,0.0800,5.5690,5.3850,4.3010,,,-0.0590,,0.0920,0.2540,,,19,0,0,0
2020-04-29,LAO,lo,88,37,4,47,0,2,0,23,5,18,0,2,0,0,0,0,0,0,0,0,4372,0,25908,0,0,0,1,54,0,33,0.0890,5.2880,5.2200,4.3690,,,-0.0320,,0.0820,0.0000,,,19,0,0,0
2020-04-30,LAO,lo,81,34,2,45,0,1,1,21,0,20,0,1,0,0,0,1,0,0,0,0,68,1009,27774,0,0,0,1,27,0,53,0.2120,5.7980,5.5150,4.3920,,,-0.0280,-0.0340,0.0660,0.9370,,,19,0,0,0
2020-05-01,LAO,lo,106,43,3,60,1,1,0,31,6,23,0,1,0,0,0,0,0,0,0,0,42,0,32242,0,0,0,0,37,0,69,0.1510,5.5830,5.4730,4.2500,,,-0.0120,0.0330,0.0720,0.0000,,,19,0,0,0
2020-05-02,LAO,lo,100,45,7,48,0,4,0,27,2,24,1,3,0,0,0,0,0,0,0,0,2966,0,22546,0,0,0,0,44,0,56,0.0500,4.9830,5.1350,4.4330,-0.0790,-0.0570,-0.0500,-0.0390,0.0900,0.0000,,,19,0,0,0
