datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-06,ZWE,358,21,4,64,686157,12687,1910059,4,143,6,205,-0.088,5.182,5.230,4.360,-0.049,-0.001,-0.045,-0.030,0.079,0.018,,0,0,0
2020-02-07,ZWE,510,113,8,62,522933,16876,805563,3,196,3,308,-0.050,5.226,5.216,4.292,-0.027,0.049,-0.034,0.014,0.072,0.031,,0,0,0
2020-02-08,ZWE,386,82,4,71,318459,548243,206765,1,159,1,225,0.001,5.171,5.258,4.265,-0.025,-0.011,-0.046,-0.003,0.078,0.633,,0,0,0
2020-02-09,ZWE,317,25,5,84,134384,4255,294705,1,107,2,207,-0.112,5.162,5.160,4.333,-0.060,-0.022,-0.043,0.007,0.074,0.031,,0,0,0
2020-02-10,ZWE,426,20,7,132,548260,727728,1804910,6,158,2,260,-0.118,5.247,5.217,4.383,-0.061,-0.024,-0.052,-0.005,0.081,0.570,,0,0,0
2020-02-11,ZWE,445,35,9,74,1233905,504766,2436508,4,175,1,265,-0.131,5.016,5.054,4.303,-0.000,-0.006,-0.044,0.006,0.075,0.290,,0,0,0
2020-02-12,ZWE,359,21,5,57,396713,11351,2035382,3,149,10,197,-0.138,5.199,5.217,4.330,-0.041,-0.024,-0.043,0.008,0.079,0.028,,0,0,0
2020-02-13,ZWE,382,30,9,36,269566,29207,1050440,4,169,0,209,-0.118,5.340,5.322,4.312,-0.040,-0.049,-0.034,-0.007,0.068,0.098,,0,0,0
2020-02-14,ZWE,283,30,10,56,596065,35287,383922,1,108,0,174,-0.049,5.293,5.298,4.287,-0.042,-0.049,-0.048,-0.015,0.073,0.056,,0,0,0
2020-02-15,ZWE,368,49,2,43,524346,1052,931806,0,114,0,254,-0.126,5.122,5.222,4.236,-0.043,-0.032,-0.039,0.006,0.078,0.002,,0,0,0
2020-02-16,ZWE,412,127,4,35,442781,1450,195430,2,154,0,256,-0.022,5.418,5.318,4.349,-0.050,-0.015,-0.045,0.010,0.076,0.003,,0,0,0
2020-02-17,ZWE,336,27,7,42,939805,75950,1201485,4,123,0,209,-0.082,5.315,5.286,4.377,,,-0.035,-0.019,0.070,0.075,,0,0,0
2020-02-18,ZWE,386,11,9,44,244805,655856,1629154,5,132,1,248,-0.181,5.238,5.199,4.375,-0.041,-0.049,-0.030,0.013,0.076,0.728,,0,0,0
2020-02-19,ZWE,611,15,5,128,775221,449405,3857668,2,242,1,366,-0.201,5.203,5.311,4.300,-0.049,-0.038,-0.035,0.018,0.074,0.367,,0,0,0
2020-02-20,ZWE,625,16,5,86,1510975,109229,2348021,4,274,0,347,-0.217,5.361,5.306,4.234,-0.011,-0.003,-0.052,0.025,0.076,0.067,,0,0,0
2020-02-21,ZWE,331,17,1,57,29129,1614,682144,2,126,0,203,-0.125,5.299,5.268,4.278,-0.040,0.002,-0.053,0.009,0.078,0.052,,0,0,0
2020-02-22,ZWE,259,24,0,40,262305,0,553915,4,85,0,170,-0.024,5.398,5.367,4.280,-0.037,-0.025,-0.046,-0.002,0.079,0.000,,0,0,0
2020-02-23,ZWE,368,14,5,43,236028,123811,1571927,5,122,0,241,-0.155,5.242,5.223,4.242,-0.025,-0.004,-0.043,0.011,0.074,0.344,,0,0,0
2020-02-24,ZWE,451,16,9,51,2149543,123579,1628801,3,166,0,282,-0.130,5.296,5.304,4.302,-0.024,0.015,-0.044,0.001,0.077,0.054,,0,0,0
2020-02-25,ZWE,589,25,5,69,53561,426449,1709641,5,250,0,334,-0.078,5.306,5.330,4.260,-0.046,-0.041,-0.045,-0.012,0.077,0.888,,0,0,0
2020-02-26,ZWE,499,27,15,48,104354,90148,733053,7,201,2,289,-0.067,5.368,5.336,4.265,-0.016,-0.021,-0.045,0.007,0.077,0.463,,0,0,0
2020-02-27,ZWE,733,39,18,55,1832177,222700,1586057,10,255,0,468,-0.055,5.370,5.332,4.258,-0.038,-0.030,-0.040,-0.006,0.074,0.108,,0,0,0
2020-02-28,ZWE,1032,46,31,110,325779,236585,2275158,4,403,1,624,0.002,5.426,5.404,4.165,-0.020,-0.011,-0.044,0.006,0.074,0.421,,0,0,0
2020-02-29,ZWE,943,54,26,83,827529,492400,934860,3,384,1,555,-0.085,5.315,5.309,4.273,-0.035,-0.035,-0.047,-0.006,0.077,0.373,,0,0,0
2020-03-01,ZWE,1228,48,11,131,889871,24194,1436935,11,511,2,704,-0.110,5.255,5.210,4.296,-0.037,-0.032,-0.037,-0.004,0.070,0.026,,0,0,0
2020-03-02,ZWE,1406,45,17,336,778308,791559,4020497,9,528,2,867,-0.178,5.293,5.234,4.231,-0.050,-0.034,-0.040,-0.009,0.074,0.504,,0,0,0
2020-03-03,ZWE,1155,42,16,184,1019274,266106,4658316,13,460,6,676,-0.099,5.299,5.296,4.258,-0.044,-0.042,-0.043,-0.011,0.073,0.207,,0,0,0
2020-03-04,ZWE,1202,76,22,115,3010868,765458,1786378,15,411,1,775,-0.107,5.356,5.351,4.275,-0.067,-0.035,-0.049,-0.022,0.075,0.203,,0,0,0
2020-03-05,ZWE,1623,56,19,225,1677312,595736,2802544,10,671,3,939,0.042,5.515,5.446,4.288,-0.045,-0.010,-0.043,-0.018,0.073,0.262,,0,0,0
2020-03-06,ZWE,1561,33,24,235,1305413,2068173,2945696,23,655,2,881,-0.038,5.264,5.292,4.293,-0.037,-0.038,-0.038,-0.007,0.070,0.613,,0,0,0
2020-03-07,ZWE,1197,56,27,118,345756,50375,1146492,2,468,1,726,-0.158,5.192,5.254,4.295,-0.035,-0.031,-0.049,-0.008,0.074,0.127,,0,0,0
2020-03-08,ZWE,1685,47,18,163,118977,30769,3088962,5,723,2,955,-0.138,5.364,5.307,4.247,-0.032,-0.007,-0.039,0.016,0.067,0.205,,0,0,0
2020-03-09,ZWE,1686,59,24,236,1118425,149285,2163003,9,757,20,900,-0.111,5.396,5.343,4.197,-0.026,-0.020,-0.042,0.006,0.073,0.118,,0,0,0
2020-03-10,ZWE,1445,40,16,206,612476,541598,1834412,7,515,4,919,-0.079,5.355,5.343,4.223,-0.035,-0.034,-0.046,0.003,0.072,0.469,,0,0,0
2020-03-11,ZWE,1350,65,19,183,458423,134356,2375164,8,538,3,801,0.030,5.430,5.416,4.211,-0.045,-0.035,-0.037,0.017,0.069,0.227,,0,0,0
2020-03-12,ZWE,1301,58,11,128,117919,1339871,2523485,10,504,1,786,-0.026,5.461,5.427,4.317,-0.032,-0.026,-0.044,-0.006,0.072,0.919,,0,0,0
2020-03-13,ZWE,1389,75,15,133,843230,525983,1179928,7,583,3,796,0.074,5.477,5.462,4.281,-0.050,-0.040,-0.046,-0.010,0.074,0.384,,0,0,0
2020-03-14,ZWE,1185,48,14,107,410548,55633,603289,8,513,1,663,0.010,5.435,5.421,4.282,-0.042,-0.043,-0.041,-0.008,0.071,0.119,,0,0,0
2020-03-15,ZWE,1375,43,10,78,604568,1937370,1286418,15,518,3,839,-0.029,5.339,5.352,4.353,-0.039,-0.025,-0.017,0.026,0.052,0.762,,0,0,0
2020-03-16,ZWE,1627,59,18,144,915496,481692,1536704,14,622,1,990,0.089,5.510,5.460,4.257,-0.038,-0.000,-0.045,-0.003,0.076,0.345,,0,0,0
2020-03-17,ZWE,1756,53,10,140,1018999,14016,4175778,12,682,7,1055,-0.027,5.423,5.394,4.267,-0.058,-0.020,-0.047,0.003,0.076,0.014,,0,0,0
2020-03-18,ZWE,1592,47,20,144,202975,145660,3708399,20,657,4,911,0.057,5.513,5.429,4.240,-0.035,-0.014,-0.042,0.002,0.074,0.418,,0,0,0
2020-03-19,ZWE,1579,57,24,150,732432,227731,2303802,20,614,2,943,0.071,5.375,5.383,4.216,-0.033,-0.034,-0.042,0.014,0.073,0.237,,0,0,0
2020-03-20,ZWE,1623,77,24,135,1507022,484039,3080163,19,608,6,990,0.049,5.458,5.420,4.254,-0.064,-0.042,-0.044,-0.006,0.073,0.243,,1,0,0
2020-03-21,ZWE,1827,56,17,116,688093,25000,650404,12,736,5,1074,-0.004,5.480,5.436,4.267,-0.042,-0.018,-0.042,0.003,0.072,0.035,,3,0,0
2020-03-22,ZWE,2474,71,18,176,1107137,106562,3207375,24,986,17,1447,0.059,5.507,5.427,4.200,-0.013,-0.015,-0.042,0.012,0.069,0.088,,3,0,0
2020-03-23,ZWE,2411,77,24,194,785004,655073,3413983,27,883,16,1485,0.041,5.472,5.425,4.234,-0.005,-0.016,-0.039,0.015,0.068,0.455,,3,0,1
2020-03-24,ZWE,2404,60,16,218,911380,162574,2612045,14,969,6,1415,0.025,5.527,5.472,4.227,-0.021,-0.007,-0.040,0.007,0.069,0.151,,3,0,1
2020-03-25,ZWE,2908,88,15,213,1257605,213910,1828550,25,1134,16,1733,0.171,5.662,5.589,4.148,-0.020,-0.002,-0.032,0.012,0.062,0.145,,3,0,1
2020-03-26,ZWE,2497,80,22,154,961596,254312,2933895,25,1052,8,1412,0.114,5.571,5.506,4.207,-0.021,-0.005,-0.038,0.016,0.067,0.209,,3,0,1
2020-03-27,ZWE,2566,73,32,206,1168510,254276,1981723,33,976,2,1555,0.072,5.557,5.529,4.263,-0.014,-0.013,-0.036,0.016,0.065,0.179,,5,0,1
2020-03-28,ZWE,2072,59,27,250,807939,164469,1307810,11,799,3,1259,0.095,5.519,5.444,4.239,-0.019,-0.024,-0.041,0.012,0.073,0.169,,7,0,1
2020-03-29,ZWE,2205,62,24,190,963710,182706,2435794,20,884,2,1299,0.116,5.537,5.457,4.257,-0.024,-0.024,-0.038,0.022,0.065,0.159,,7,0,1
2020-03-30,ZWE,2224,65,15,191,987575,77454,3485042,28,944,3,1249,0.028,5.566,5.501,4.204,-0.021,-0.000,-0.040,0.022,0.069,0.073,,7,0,1
2020-03-31,ZWE,2043,52,16,178,749716,113192,3996982,25,867,10,1141,0.053,5.528,5.467,4.211,-0.012,0.023,-0.036,0.020,0.066,0.131,,8,0,1
2020-04-01,ZWE,1693,61,16,129,608967,458050,2405704,15,604,3,1071,0.037,5.470,5.422,4.216,-0.014,-0.019,-0.040,0.019,0.070,0.429,,8,0,1
2020-04-02,ZWE,1846,55,24,149,1853552,156231,2434361,24,799,7,1016,0.005,5.509,5.431,4.224,-0.015,0.009,-0.040,0.016,0.071,0.078,,9,0,1
2020-04-03,ZWE,2069,75,25,176,2547772,185150,2919430,29,860,3,1177,0.083,5.525,5.460,4.248,-0.020,-0.016,-0.038,0.019,0.069,0.068,,9,0,1
2020-04-04,ZWE,2013,92,23,149,1646477,211381,1522183,23,758,13,1219,0.045,5.526,5.425,4.265,0.010,-0.000,-0.039,0.015,0.067,0.114,,9,0,1
2020-04-05,ZWE,1962,95,35,150,1563750,951298,4152248,22,791,4,1145,0.045,5.517,5.431,4.286,-0.006,0.004,-0.040,0.013,0.070,0.378,,9,0,1
2020-04-06,ZWE,2124,122,38,201,1155284,1009815,1629377,25,863,6,1230,0.059,5.508,5.451,4.249,-0.016,-0.028,-0.043,0.014,0.074,0.466,,10,0,1
2020-04-07,ZWE,2328,132,19,193,2114851,118215,3432452,26,950,4,1348,0.058,5.529,5.448,4.250,-0.006,0.010,-0.039,0.017,0.072,0.053,,11,0,2
2020-04-08,ZWE,2631,90,24,196,1752593,509839,4833289,41,1102,3,1485,-0.072,5.376,5.369,4.269,-0.017,-0.000,-0.044,0.012,0.072,0.225,,11,0,3
2020-04-09,ZWE,2659,94,21,198,1545805,93157,2439496,41,1061,3,1554,-0.007,5.437,5.427,4.248,-0.021,-0.001,-0.042,0.015,0.071,0.057,,11,0,3
2020-04-10,ZWE,2478,97,17,166,2437442,2033404,3307161,42,980,4,1452,0.056,5.482,5.441,4.232,-0.018,0.004,-0.040,0.018,0.069,0.455,,13,0,3
2020-04-11,ZWE,2552,99,19,175,1172429,67595,1529097,36,951,6,1559,0.054,5.516,5.438,4.266,-0.002,-0.005,-0.044,0.018,0.072,0.055,,14,0,3
2020-04-12,ZWE,2520,74,42,201,597674,313457,5355566,38,1080,4,1398,-0.039,5.501,5.443,4.240,-0.003,-0.011,-0.041,0.017,0.070,0.344,,14,0,3
2020-04-13,ZWE,2133,75,27,161,1655193,1439585,2512123,36,796,8,1293,0.009,5.490,5.430,4.280,-0.004,-0.001,-0.045,0.016,0.072,0.465,,17,0,3
2020-04-14,ZWE,2282,103,21,213,2828830,1129122,2281555,36,860,0,1386,0.037,5.444,5.388,4.252,-0.012,0.001,-0.044,0.012,0.073,0.285,,17,0,3
2020-04-15,ZWE,2272,102,15,269,2586062,588608,11196246,43,935,5,1289,0.004,5.523,5.467,4.238,-0.019,0.021,-0.044,0.008,0.072,0.185,,23,1,3
2020-04-16,ZWE,2484,88,21,256,2633595,958302,6949398,42,1017,7,1418,0.083,5.568,5.506,4.215,-0.015,0.014,-0.043,0.013,0.072,0.267,,23,1,3
2020-04-17,ZWE,2421,98,27,216,1354610,570858,10157361,31,990,4,1396,0.003,5.486,5.443,4.240,-0.025,-0.007,-0.045,0.021,0.072,0.296,,24,2,3
2020-04-18,ZWE,1872,62,26,164,733113,1519414,3858461,27,733,2,1110,0.095,5.537,5.458,4.246,0.012,0.014,-0.043,0.016,0.072,0.675,,25,2,3
2020-04-19,ZWE,2088,66,40,185,743888,521658,4845450,20,870,5,1193,-0.005,5.409,5.423,4.268,-0.034,-0.022,-0.045,0.013,0.071,0.412,,25,2,3
2020-04-20,ZWE,2168,71,49,204,1584085,2077433,4626850,34,942,5,1187,0.007,5.492,5.434,4.239,0.000,0.017,-0.045,0.018,0.072,0.567,,25,2,3
2020-04-21,ZWE,2178,89,38,155,2364276,950243,4204662,31,880,19,1248,0.047,5.539,5.457,4.229,0.006,0.007,-0.045,0.010,0.073,0.287,,28,2,3
2020-04-22,ZWE,2367,66,28,212,1702790,1944690,7962458,26,813,35,1493,0.022,5.550,5.456,4.237,-0.018,-0.016,-0.045,0.004,0.072,0.533,,28,2,4
2020-04-23,ZWE,2412,87,35,227,2586328,1012481,5019387,27,996,23,1366,0.055,5.513,5.442,4.237,0.009,-0.014,-0.042,0.017,0.069,0.281,,28,2,4
2020-04-24,ZWE,2264,78,15,287,1293742,46447,8477980,34,979,13,1238,0.078,5.535,5.475,4.249,-0.019,-0.025,-0.042,0.017,0.070,0.035,,29,2,4
2020-04-25,ZWE,2316,81,25,187,1511249,666969,2735534,45,913,4,1354,0.073,5.558,5.484,4.257,-0.006,0.008,-0.041,0.014,0.069,0.306,,31,2,4
2020-04-26,ZWE,2065,73,16,202,1267151,475451,3592879,35,764,4,1262,0.079,5.553,5.476,4.276,-0.031,-0.019,-0.034,0.023,0.067,0.273,,31,2,4
2020-04-27,ZWE,2523,75,22,237,1255948,680246,7230240,28,985,7,1503,0.173,5.600,5.499,4.167,-0.012,-0.001,-0.036,0.025,0.068,0.351,,32,5,4
2020-04-28,ZWE,2364,72,20,193,2887323,225003,4258492,30,952,10,1372,0.079,5.579,5.482,4.201,-0.020,-0.013,-0.041,0.014,0.070,0.072,,32,5,4
2020-04-29,ZWE,2353,97,36,222,2625651,1011311,5364413,41,939,13,1360,0.084,5.593,5.502,4.213,-0.016,-0.002,-0.042,0.011,0.073,0.278,,32,5,4
2020-04-30,ZWE,2608,76,15,244,237368,905195,6962934,26,1085,4,1493,0.068,5.507,5.468,4.269,-0.026,-0.008,-0.040,0.014,0.070,0.792,,40,5,4
2020-05-01,ZWE,2819,90,16,186,1066680,930568,3380853,42,1151,13,1613,0.127,5.595,5.459,4.227,0.008,0.017,-0.040,0.025,0.069,0.466,,40,5,4
2020-05-02,ZWE,2212,82,29,189,1142306,1093969,3892999,23,874,5,1310,0.057,5.559,5.446,4.260,-0.001,-0.020,-0.040,0.017,0.070,0.489,,34,5,4
2020-05-03,ZWE,2138,63,20,170,706512,116293,1404189,36,861,6,1235,0.053,5.527,5.473,4.243,0.005,-0.014,-0.045,0.014,0.073,0.141,,34,5,4
2020-05-04,ZWE,2441,83,21,227,2347350,570407,5324897,37,964,18,1422,-0.008,5.488,5.431,4.206,-0.016,-0.018,-0.040,0.022,0.070,0.195,,34,5,4
2020-05-05,ZWE,2275,69,25,208,1211496,1093412,5268712,42,922,13,1298,0.033,5.549,5.462,4.205,-0.027,-0.001,-0.041,0.018,0.070,0.474,,34,5,4
2020-05-06,ZWE,2036,66,18,220,1097019,227050,7291776,19,828,18,1171,0.047,5.603,5.499,4.277,-0.034,-0.006,-0.045,0.004,0.075,0.171,,34,5,4
2020-05-07,ZWE,2056,89,21,190,1338038,213266,5070357,38,869,5,1144,0.118,5.529,5.503,4.235,-0.027,-0.024,-0.042,0.014,0.073,0.137,,34,5,4
2020-05-08,ZWE,1963,83,30,197,865812,1035377,2870947,40,731,5,1187,0.100,5.568,5.469,4.254,-0.009,0.010,-0.042,0.003,0.072,0.545,,34,9,4
2020-05-09,ZWE,1772,95,22,179,736411,1461111,2380493,21,689,6,1056,0.096,5.610,5.469,4.290,-0.022,0.004,-0.042,0.017,0.070,0.665,,35,9,4
2020-05-10,ZWE,1576,87,28,132,601642,948967,1700140,19,602,2,953,0.054,5.550,5.418,4.248,-0.021,0.009,-0.036,0.019,0.069,0.612,,36,9,4
2020-05-11,ZWE,1756,77,36,184,2719244,1628254,4710281,16,704,18,1018,0.083,5.577,5.499,4.228,-0.020,-0.008,-0.044,0.018,0.074,0.375,,36,9,4
2020-05-12,ZWE,1996,78,34,178,799149,1206009,3466499,35,834,5,1122,0.111,5.563,5.498,4.203,-0.020,0.007,-0.039,0.009,0.070,0.601,,36,9,4
2020-05-13,ZWE,2053,79,16,201,2030120,937955,6665506,34,882,3,1134,-0.006,5.494,5.453,4.225,-0.034,0.001,-0.042,0.016,0.074,0.316,,37,12,4
2020-05-14,ZWE,1857,50,28,165,565826,1161370,3920353,28,780,7,1042,0.000,5.522,5.468,4.220,-0.015,0.009,-0.044,0.006,0.074,0.672,,37,13,4
2020-05-15,ZWE,1847,61,30,200,1702763,1522844,3525101,37,874,2,934,0.063,5.570,5.472,4.178,-0.020,0.017,-0.041,0.015,0.078,0.472,,42,13,4
2020-05-16,ZWE,2240,95,18,238,704752,125641,5376377,21,1057,2,1160,0.091,5.582,5.498,4.155,-0.031,-0.006,-0.044,-0.000,0.079,0.151,,42,13,4
2020-05-17,ZWE,1899,58,23,144,167556,113383,2765552,25,785,2,1087,0.089,5.611,5.515,4.198,-0.018,-0.009,-0.043,-0.009,0.080,0.404,,44,17,4
2020-05-18,ZWE,1994,84,9,259,887316,953110,6377178,30,883,9,1072,0.130,5.553,5.497,4.227,-0.031,-0.015,-0.045,0.009,0.079,0.518,,46,18,4
2020-05-19,ZWE,2066,90,23,330,2921306,658675,5342439,53,752,3,1258,0.098,5.573,5.516,4.234,-0.046,-0.017,-0.043,0.013,0.078,0.184,,46,18,4
2020-05-20,ZWE,2087,81,16,302,2096205,67515,3077782,48,772,2,1265,0.127,5.581,5.510,4.211,-0.053,-0.018,-0.044,0.005,0.079,0.031,,48,18,4
2020-05-21,ZWE,2206,69,26,293,1386500,544322,4722479,43,953,9,1201,0.124,5.581,5.505,4.159,-0.024,-0.012,-0.045,0.003,0.077,0.282,,51,18,4
2020-05-22,ZWE,1970,69,21,322,278601,106403,5886344,33,860,5,1072,0.127,5.621,5.537,4.210,-0.025,-0.007,-0.040,0.015,0.077,0.276,,51,18,4
2020-05-23,ZWE,2166,51,52,256,339542,208075,1878137,16,938,12,1200,-0.032,5.592,5.481,4.167,-0.033,-0.029,-0.046,0.005,0.077,0.380,,56,18,4
2020-05-24,ZWE,1814,53,13,245,431653,90902,1930479,14,696,12,1092,0.034,5.627,5.537,4.216,-0.024,-0.013,-0.040,0.009,0.076,0.174,,56,25,4
2020-05-25,ZWE,1845,59,12,284,2316874,954494,3982891,25,842,16,962,0.109,5.664,5.541,4.201,-0.007,-0.010,-0.043,0.004,0.079,0.292,,56,25,4
2020-05-26,ZWE,1858,54,20,312,1515352,1440921,4084380,25,869,14,950,0.062,5.565,5.507,4.189,-0.019,-0.018,-0.040,0.012,0.076,0.487,,56,25,4
2020-05-27,ZWE,2746,70,17,363,813848,521344,5687990,30,1258,10,1448,0.072,5.580,5.460,4.275,-0.016,-0.018,-0.044,0.011,0.077,0.390,,132,25,4
2020-05-28,ZWE,2867,53,23,335,1139008,108305,4655680,45,1130,14,1678,0.100,5.585,5.436,4.194,-0.034,-0.026,-0.040,0.015,0.072,0.087,,149,28,4
2020-05-29,ZWE,2504,101,17,353,844902,79369,7884488,35,1047,6,1416,0.071,5.596,5.507,4.217,-0.019,-0.020,-0.043,0.012,0.078,0.086,,149,28,4
2020-05-30,ZWE,2088,58,13,269,248446,81437,4062987,17,935,4,1132,-0.033,5.513,5.436,4.221,-0.035,-0.020,-0.040,0.001,0.074,0.247,,174,29,4
2020-05-31,ZWE,2113,36,18,296,973802,37955,3846940,30,921,3,1159,-0.039,5.529,5.443,4.191,-0.032,0.000,-0.042,-0.002,0.074,0.038,,178,29,4
2020-06-01,ZWE,2198,46,4,281,1435427,28013,2257052,17,942,7,1232,0.020,5.498,5.461,4.196,-0.034,-0.017,-0.038,0.014,0.073,0.019,,203,29,4
2020-06-02,ZWE,3223,71,17,376,565424,493531,4444397,37,1452,9,1725,-0.083,5.329,5.348,4.228,-0.043,-0.012,-0.024,0.027,0.059,0.466,,206,29,4
2020-06-03,ZWE,3359,167,21,314,1417731,80742,3302559,34,1434,6,1885,-0.055,5.469,5.471,4.182,-0.027,-0.023,-0.047,0.014,0.076,0.054,,222,29,4
2020-06-04,ZWE,2531,48,20,295,1001083,181196,3722327,30,1156,13,1332,0.100,5.551,5.560,4.182,-0.028,-0.028,-0.045,0.012,0.077,0.153,,237,31,4
2020-06-05,ZWE,2359,49,6,343,119447,18624,5280311,39,1050,6,1264,0.082,5.568,5.514,4.175,-0.018,-0.014,-0.041,0.019,0.076,0.135,,265,33,4
2020-06-06,ZWE,1688,56,4,298,738721,40679,1971581,11,750,14,913,-0.045,5.490,5.453,4.184,-0.026,-0.034,-0.032,0.021,0.077,0.052,,279,33,4
2020-06-07,ZWE,1831,43,12,238,343326,35109,2656544,21,811,6,993,-0.154,5.311,5.339,4.309,-0.032,-0.010,-0.034,0.007,0.081,0.093,,282,34,4
2020-06-08,ZWE,1932,84,9,297,1096046,42995,4435489,21,925,22,964,0.146,5.503,5.467,4.170,0.002,-0.026,-0.043,0.017,0.077,0.038,,287,46,4
2020-06-09,ZWE,2256,48,8,300,1446463,95935,3691620,31,1036,11,1178,-0.003,5.464,5.410,4.204,-0.039,-0.034,-0.041,0.019,0.076,0.062,,314,46,4
2020-06-10,ZWE,2036,44,9,266,733354,7625,1575829,34,897,5,1100,-0.025,5.505,5.466,4.174,-0.025,-0.017,-0.034,0.005,0.071,0.010,,320,49,4
2020-06-11,ZWE,4321,23,10,166,304408,52648,653025,25,1800,10,2486,-0.320,5.263,5.348,4.317,-0.012,0.045,-0.028,0.027,0.063,0.147,,332,51,4
2020-06-12,ZWE,2304,34,8,249,729538,31092,1769289,16,999,22,1267,-0.095,5.458,5.424,4.203,0.007,0.046,-0.015,0.030,0.059,0.041,,343,51,4
2020-06-13,ZWE,1646,33,6,325,737139,115913,2516774,12,770,4,860,-0.067,5.413,5.356,4.252,-0.041,0.008,-0.027,0.022,0.076,0.136,,356,54,4
2020-06-14,ZWE,1742,32,9,281,275061,92474,2131935,10,771,3,958,0.118,5.447,5.379,4.246,-0.041,-0.027,-0.035,0.018,0.075,0.252,,383,54,4
2020-06-15,ZWE,1926,45,8,278,652696,12940,3184528,27,724,10,1165,-0.000,5.462,5.415,4.236,-0.025,-0.027,-0.047,0.005,0.078,0.019,,387,54,4
2020-06-16,ZWE,1869,53,20,340,147740,203783,3346087,28,787,3,1051,0.036,5.673,5.513,4.214,-0.030,-0.007,-0.025,0.009,0.072,0.580,,391,62,4
2020-06-17,ZWE,2655,63,19,314,882058,59123,2189530,32,1164,8,1451,0.007,5.565,5.418,4.209,-0.036,-0.018,-0.035,0.008,0.073,0.063,,401,63,4
2020-06-18,ZWE,2205,112,13,327,215792,48190,3165182,24,997,10,1174,0.060,5.576,5.474,4.211,-0.029,-0.012,-0.038,0.016,0.077,0.183,,463,63,4
2020-06-19,ZWE,1838,126,10,270,233193,1891000,1672956,18,837,6,977,0.025,5.527,5.477,4.198,-0.035,-0.030,-0.040,0.018,0.076,0.890,,479,63,4
