datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-01,ZWE,"en,sn,nd",698,150,29,519,601,31,12,47,0.2791,11,34,0,31,0,0,6,1,5,25,10,40,24,4,0,0,127443,117359,122801,125340,116721,114609,6,310,0,382,-0.0393,5.2654,5.3430,4.2273,-0.0512,0.0376,-0.0426,-0.0140,0.0720,0.4794,0.4822,0.1429,,0.1429,,,,,,,,,,,,,,,
2020-02-02,ZWE,"en,sn,nd",485,81,28,376,418,28,3,50,0.0968,11,38,2,26,0,0,2,1,0,27,3,45,22,3,1,0,197635,9928,446159,195676,9928,242628,1,197,0,287,-0.0733,5.2979,5.2932,4.2350,-0.0498,0.0112,-0.0487,0.0101,0.0768,0.0478,0.0483,0.1200,0.0000,0.1154,,,,,,,,,,,,,,,
2020-02-03,ZWE,"en,sn,nd",563,151,26,386,512,30,11,57,0.2683,8,47,1,29,0,3,4,2,2,30,9,42,24,8,1,0,435325,108775,2349118,435325,60313,2250079,6,273,2,282,-0.1096,5.1813,5.2681,4.3271,-0.0458,-0.0040,-0.0453,0.0024,0.0816,0.1999,0.1217,0.2500,0.0000,0.2424,,,,,,,,,,,,,,,
2020-02-04,ZWE,"en,sn,nd",501,155,52,294,431,16,2,88,0.1111,16,67,0,16,0,0,2,0,0,16,2,65,10,1,0,0,55726,1710,1231727,55726,1710,1148303,6,208,0,287,-0.0397,5.2397,5.2491,4.2420,0.0065,,-0.0404,0.0209,0.0743,0.0298,0.0298,0.0909,,0.0909,,,,,,,,,,,,,,,
2020-02-05,ZWE,"en,sn,nd",349,121,11,217,311,16,8,55,0.3333,13,40,0,16,0,0,7,1,0,15,8,43,9,5,0,1,116453,35612,2167822,109661,35612,1727383,6,153,7,183,-0.0209,5.2824,5.2924,4.3028,-0.0276,-0.0330,-0.0477,-0.0148,0.0807,0.2342,0.2451,0.3571,1.0000,0.4000,,,,,,,,,,,,,,,
2020-02-06,ZWE,"en,sn,nd",358,104,19,235,319,21,4,64,0.1600,20,40,0,21,0,0,4,0,0,18,4,61,13,3,1,0,686157,12687,1910059,684635,12687,1906841,4,143,6,205,-0.0880,5.1819,5.2297,4.3600,-0.0487,-0.0009,-0.0453,-0.0302,0.0794,0.0182,0.0182,0.1875,0.0000,0.1765,,,,,,,,,,,,,,,
2020-02-07,ZWE,"en,sn,nd",510,135,22,353,451,113,8,62,0.0661,13,43,0,113,0,0,4,3,1,106,7,56,93,6,2,0,522933,16876,805563,512099,13901,792935,3,196,3,308,-0.0504,5.2263,5.2160,4.2924,-0.0267,0.0492,-0.0343,0.0144,0.0723,0.0313,0.0264,0.0606,0.0000,0.0594,,,,,,,,,,,,,,,
2020-02-08,ZWE,"en,sn,nd",386,70,12,304,341,82,4,71,0.0465,46,24,1,81,0,0,2,2,0,77,4,67,73,2,0,0,318459,548243,206765,308615,548243,201329,1,159,1,225,0.0015,5.1715,5.2585,4.2649,-0.0253,-0.0105,-0.0458,-0.0026,0.0776,0.6326,0.6398,0.0267,,0.0267,,,,,,,,,,,,,,,
2020-02-09,ZWE,"en,sn,nd",317,38,56,223,227,25,5,84,0.1667,24,60,2,23,0,1,2,1,1,23,5,27,24,5,0,0,134384,4255,294705,130906,4255,269378,1,107,2,207,-0.1122,5.1620,5.1604,4.3329,-0.0600,-0.0219,-0.0433,0.0074,0.0740,0.0307,0.0315,0.1724,,0.1724,,,,,,,,,,,,,,,
2020-02-10,ZWE,"en,sn,nd",426,117,20,289,369,20,7,132,0.2593,21,110,6,14,0,1,5,1,0,20,7,95,14,4,2,0,548260,727728,1804910,548260,727728,1763578,6,158,2,260,-0.1179,5.2472,5.2172,4.3828,-0.0611,-0.0235,-0.0516,-0.0050,0.0811,0.5703,0.5703,0.2222,0.0000,0.2000,,,,,,,,,,,,,,,
2020-02-11,ZWE,"en,sn,nd",445,123,33,289,386,35,9,74,0.2045,14,57,1,34,0,2,6,1,0,29,8,66,21,5,2,0,1233905,504766,2436508,1214825,481210,2421639,4,175,1,265,-0.1306,5.0158,5.0542,4.3034,-0.0000,-0.0061,-0.0443,0.0063,0.0752,0.2903,0.2837,0.1923,0.0000,0.1786,,,,,,,,,,,,,,,
2020-02-12,ZWE,"en,sn,nd",359,69,22,268,318,21,5,57,0.1923,14,41,0,21,0,1,3,1,0,20,5,45,17,4,0,0,396713,11351,2035382,395861,11351,1455144,3,149,10,197,-0.1378,5.1988,5.2174,4.3298,-0.0407,-0.0237,-0.0428,0.0081,0.0790,0.0278,0.0279,0.1905,,0.1905,,,,,,,,,,,,,,,
2020-02-13,ZWE,"en,sn,nd",382,85,21,276,342,30,9,36,0.2308,12,19,1,29,0,5,2,2,0,26,9,30,22,8,0,0,269566,29207,1050440,261828,29207,1032463,4,169,0,209,-0.1179,5.3403,5.3217,4.3124,-0.0402,-0.0491,-0.0342,-0.0069,0.0676,0.0978,0.1004,0.2667,,0.2667,,,,,,,,,,,,,,,
2020-02-14,ZWE,"en,sn,nd",283,83,12,188,253,30,10,56,0.2500,10,45,2,28,0,7,3,0,0,30,10,49,23,7,1,0,596065,35287,383922,596065,35287,373919,1,108,0,174,-0.0490,5.2928,5.2983,4.2866,-0.0416,-0.0489,-0.0484,-0.0149,0.0730,0.0559,0.0559,0.2333,0.0000,0.2258,,,,,,,,,,,,,,,
2020-02-15,ZWE,"en,sn,nd",368,95,21,252,311,49,2,43,0.0392,3,38,0,49,0,0,2,0,0,39,2,42,40,1,0,0,524346,1052,931806,512467,1052,931522,0,114,0,254,-0.1264,5.1215,5.2225,4.2356,-0.0426,-0.0324,-0.0391,0.0059,0.0776,0.0020,0.0020,0.0244,,0.0244,,,,,,,,,,,,,,,
2020-02-16,ZWE,"en,sn,nd",412,100,8,304,371,127,4,35,0.0305,1,31,3,124,0,0,2,2,0,120,3,32,99,3,0,0,442781,1450,195430,428656,1310,193507,2,154,0,256,-0.0216,5.4184,5.3178,4.3494,-0.0500,-0.0149,-0.0455,0.0096,0.0760,0.0033,0.0030,0.0294,,0.0294,,,,,,,,,,,,,,,
2020-02-17,ZWE,"en,sn,nd",336,91,12,233,290,27,7,42,0.2059,12,22,1,26,0,0,5,2,0,26,4,42,18,4,0,0,939805,75950,1201485,937647,28755,1201485,4,123,0,209,-0.0822,5.3149,5.2864,4.3765,,,-0.0345,-0.0190,0.0695,0.0748,0.0298,0.1818,,0.1818,,,,,,,,,,,,,,,
2020-02-18,ZWE,"en,sn,nd",386,84,17,285,354,11,9,44,0.4500,14,26,0,11,0,0,9,0,0,7,9,40,9,6,0,0,244805,655856,1629154,238851,655856,1433582,5,132,1,248,-0.1810,5.2382,5.1991,4.3747,-0.0408,-0.0488,-0.0303,0.0128,0.0756,0.7282,0.7330,0.4000,,0.4000,,,,,,,,,,,,,,,
2020-02-19,ZWE,"en,sn,nd",611,172,40,399,526,15,5,128,0.2500,28,98,0,15,0,0,3,2,0,12,4,116,10,3,0,0,775221,449405,3857668,672325,425772,3663456,2,242,1,366,-0.2015,5.2027,5.3108,4.2996,-0.0490,-0.0376,-0.0349,0.0177,0.0739,0.3670,0.3877,0.2308,,0.2308,,,,,,,,,,,,,,,
2020-02-20,ZWE,"en,sn,nd",625,149,35,441,552,16,5,86,0.2381,13,72,0,16,0,0,5,0,0,15,4,61,10,5,0,0,1510975,109229,2348021,1510289,106234,2200610,4,274,0,347,-0.2170,5.3613,5.3064,4.2336,-0.0115,-0.0033,-0.0523,0.0247,0.0764,0.0674,0.0657,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-02-21,ZWE,"en,sn,nd",331,82,10,239,276,17,1,57,0.0556,8,46,2,15,0,0,1,0,0,16,1,48,13,1,0,0,29129,1614,682144,26786,1614,665581,2,126,0,203,-0.1249,5.2994,5.2677,4.2781,-0.0397,0.0018,-0.0527,0.0087,0.0779,0.0525,0.0568,0.0714,,0.0714,,,,,,,,,,,,,,,
2020-02-22,ZWE,"en,sn,nd",259,55,7,197,198,24,0,40,0.0000,12,26,1,23,0,0,0,0,0,20,0,32,22,0,0,0,262305,0,553915,259374,0,531118,4,85,0,170,-0.0236,5.3978,5.3673,4.2796,-0.0373,-0.0250,-0.0463,-0.0021,0.0788,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-23,ZWE,"en,sn,nd",368,70,8,290,301,14,5,43,0.2632,15,27,1,13,0,1,3,0,1,8,5,36,9,3,0,0,236028,123811,1571927,222022,123811,1554031,5,122,0,241,-0.1553,5.2417,5.2235,4.2422,-0.0246,-0.0044,-0.0426,0.0106,0.0738,0.3441,0.3580,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-24,ZWE,"en,sn,nd",451,115,23,313,380,16,9,51,0.3600,15,33,0,16,0,0,7,2,0,15,8,40,9,3,0,0,2149543,123579,1628801,2149358,121990,1612733,3,166,0,282,-0.1295,5.2962,5.3040,4.3019,-0.0236,0.0151,-0.0443,0.0011,0.0774,0.0544,0.0537,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-25,ZWE,"en,sn,nd",589,119,16,454,507,25,5,69,0.1667,20,41,0,25,0,0,4,1,0,19,4,58,21,4,0,0,53561,426449,1709641,48593,426171,1690075,5,250,0,334,-0.0781,5.3059,5.3302,4.2600,-0.0459,-0.0411,-0.0451,-0.0124,0.0771,0.8884,0.8976,0.1600,,0.1600,,,,,,,,,,,,,,,
2020-02-26,ZWE,"en,sn,nd",499,120,14,365,365,27,15,48,0.3571,13,32,0,27,1,1,9,4,0,18,10,37,21,11,0,0,104354,90148,733053,100619,18518,717174,7,201,2,289,-0.0675,5.3682,5.3358,4.2654,-0.0160,-0.0213,-0.0451,0.0066,0.0772,0.4635,0.1554,0.3438,,0.3438,,,,,,,,,,,,,,,
2020-02-27,ZWE,"en,sn,nd",733,181,36,516,594,39,18,55,0.3158,20,33,1,38,2,2,12,1,1,35,10,45,25,12,0,0,1832177,222700,1586057,1791651,174729,1545264,10,255,0,468,-0.0554,5.3703,5.3324,4.2582,-0.0375,-0.0300,-0.0400,-0.0060,0.0737,0.1084,0.0889,0.3243,,0.3243,,,,,,,,,,,,,,,
2020-02-28,ZWE,"en,sn,nd",1032,220,53,759,891,46,31,110,0.4026,43,63,3,43,1,1,17,6,6,34,24,98,27,24,2,1,325779,236585,2275158,292928,184585,1834150,4,403,1,624,0.0018,5.4258,5.4039,4.1652,-0.0196,-0.0110,-0.0440,0.0065,0.0741,0.4207,0.3866,0.4706,0.3333,0.4630,,,,,,,,,,,,,,,
2020-02-29,ZWE,"en,sn,nd",943,189,40,714,805,54,26,83,0.3250,41,39,2,52,0,0,3,10,13,48,22,72,38,19,1,0,827529,492400,934860,820669,470831,927586,3,384,1,555,-0.0853,5.3148,5.3087,4.2733,-0.0349,-0.0352,-0.0467,-0.0057,0.0770,0.3731,0.3646,0.3333,0.0000,0.3276,,,,,,,,,,,,,,,
2020-03-01,ZWE,"en,sn,nd",1228,230,59,939,1076,48,11,131,0.1864,71,55,2,46,0,2,3,1,5,43,6,123,37,7,1,1,889871,24194,1436935,883597,18616,1418688,11,511,2,704,-0.1098,5.2552,5.2103,4.2964,-0.0370,-0.0322,-0.0374,-0.0042,0.0701,0.0265,0.0206,0.1591,0.5000,0.1739,,,,,,,,,,,,,,,
2020-03-02,ZWE,"en,sn,nd",1406,297,70,1039,1214,45,17,336,0.2742,238,97,2,43,0,0,14,3,0,36,14,301,34,13,1,0,778308,791559,4020497,772392,744228,3909887,9,528,2,867,-0.1776,5.2927,5.2343,4.2308,-0.0495,-0.0345,-0.0404,-0.0089,0.0742,0.5042,0.4907,0.2766,0.0000,0.2708,,,,,,,,,,,,,,,
2020-03-03,ZWE,"en,sn,nd",1155,243,55,857,977,42,16,184,0.2759,81,93,0,42,0,2,12,1,1,33,12,162,35,15,1,0,1019274,266106,4658316,992587,234292,4310248,13,460,6,676,-0.0992,5.2987,5.2962,4.2584,-0.0435,-0.0417,-0.0427,-0.0107,0.0733,0.2070,0.1910,0.3000,0.0000,0.2941,,,,,,,,,,,,,,,
2020-03-04,ZWE,"en,sn,nd",1202,243,64,895,1040,76,22,115,0.2245,31,75,10,66,0,4,15,3,0,60,17,102,61,14,1,0,3010868,765458,1786378,2992567,715735,1339490,15,411,1,775,-0.1069,5.3564,5.3513,4.2748,-0.0672,-0.0349,-0.0487,-0.0219,0.0755,0.2027,0.1930,0.1867,0.0000,0.1842,,,,,,,,,,,,,,,
2020-03-05,ZWE,"en,sn,nd",1623,434,77,1112,1377,56,19,225,0.2533,79,123,6,50,1,0,15,3,0,50,14,201,33,9,1,0,1677312,595736,2802544,1672463,545406,2649539,10,671,3,939,0.0422,5.5147,5.4460,4.2878,-0.0446,-0.0096,-0.0428,-0.0175,0.0729,0.2621,0.2459,0.2143,0.0000,0.2093,,,,,,,,,,,,,,,
2020-03-06,ZWE,"en,sn,nd",1561,364,67,1130,1367,33,24,235,0.4211,90,116,6,27,1,5,16,2,0,30,21,209,25,17,2,0,1305413,2068173,2945696,1274727,2017837,2855611,23,655,2,881,-0.0379,5.2643,5.2925,4.2927,-0.0368,-0.0382,-0.0384,-0.0070,0.0704,0.6130,0.6128,0.4048,0.0000,0.3864,,,,,,,,,,,,,,,
2020-03-07,ZWE,"en,sn,nd",1197,236,60,901,1055,56,27,118,0.3253,27,83,4,52,0,21,4,2,0,51,26,98,45,25,1,0,345756,50375,1146492,336371,50310,788272,2,468,1,726,-0.1583,5.1922,5.2543,4.2953,-0.0346,-0.0306,-0.0493,-0.0077,0.0744,0.1272,0.1301,0.3571,0.0000,0.3521,,,,,,,,,,,,,,,
2020-03-08,ZWE,"en,sn,nd",1685,379,121,1185,1496,47,18,163,0.2769,26,133,1,46,0,5,7,6,0,41,15,124,27,15,3,2,118977,30769,3088962,103493,26256,2966220,5,723,2,955,-0.1379,5.3638,5.3074,4.2475,-0.0320,-0.0069,-0.0388,0.0156,0.0669,0.2055,0.2024,0.3571,0.4000,0.3617,,,,,,,,,,,,,,,
2020-03-09,ZWE,"en,sn,nd",1686,420,94,1172,1460,59,24,236,0.2892,64,169,3,56,0,6,16,2,0,54,22,181,38,18,2,1,1118425,149285,2163003,1115636,148005,2007858,9,757,20,900,-0.1111,5.3960,5.3428,4.1969,-0.0264,-0.0204,-0.0417,0.0057,0.0726,0.1178,0.1171,0.3214,0.3333,0.3220,,,,,,,,,,,,,,,
2020-03-10,ZWE,"en,sn,nd",1445,305,99,1041,1221,40,16,206,0.2857,61,140,2,38,0,1,14,1,0,37,15,135,31,8,2,1,612476,541598,1834412,607197,517908,1756800,7,515,4,919,-0.0786,5.3555,5.3428,4.2225,-0.0355,-0.0341,-0.0455,0.0026,0.0715,0.4693,0.4603,0.2051,0.3333,0.2143,,,,,,,,,,,,,,,
2020-03-11,ZWE,"en,sn,nd",1350,305,65,980,1115,65,19,183,0.2262,91,85,1,64,0,2,12,4,1,52,17,156,46,12,1,0,458423,134356,2375164,421935,108675,2124203,8,538,3,801,0.0296,5.4297,5.4165,4.2111,-0.0449,-0.0354,-0.0369,0.0169,0.0690,0.2267,0.2048,0.2069,0.0000,0.2034,,,,,,,,,,,,,,,
2020-03-12,ZWE,"en,sn,nd",1301,274,54,973,1115,58,11,128,0.1594,67,58,0,58,1,0,10,0,0,51,10,111,40,3,0,0,117919,1339871,2523485,113271,1339854,2060319,10,504,1,786,-0.0255,5.4609,5.4268,4.3171,-0.0317,-0.0257,-0.0437,-0.0062,0.0719,0.9191,0.9221,0.0698,,0.0698,,,,,,,,,,,,,,,
2020-03-13,ZWE,"en,sn,nd",1389,274,46,1069,1226,75,15,133,0.1667,63,68,8,67,0,0,12,3,0,63,12,112,53,9,1,0,843230,525983,1179928,826937,525266,1136842,7,583,3,796,0.0742,5.4769,5.4617,4.2814,-0.0502,-0.0401,-0.0462,-0.0096,0.0735,0.3841,0.3885,0.1452,0.0000,0.1429,,,,,,,,,,,,,,,
2020-03-14,ZWE,"en,sn,nd",1185,199,51,935,999,48,14,107,0.2258,42,59,8,40,0,2,8,4,0,39,12,88,32,12,1,0,410548,55633,603289,403944,55347,542677,8,513,1,663,0.0096,5.4347,5.4212,4.2822,-0.0424,-0.0430,-0.0411,-0.0078,0.0706,0.1193,0.1205,0.2727,0.0000,0.2667,,,,,,,,,,,,,,,
2020-03-15,ZWE,"en,sn,nd",1375,192,87,1096,1145,43,10,78,0.1887,18,56,2,41,1,1,5,3,0,36,8,62,27,6,2,0,604568,1937370,1286418,595611,1934284,1243412,15,518,3,839,-0.0286,5.3392,5.3522,4.3526,-0.0387,-0.0247,-0.0166,0.0262,0.0521,0.7622,0.7646,0.1818,0.0000,0.1714,,,,,,,,,,,,,,,
2020-03-16,ZWE,"en,sn,nd",1627,335,68,1224,1407,59,18,144,0.2338,35,103,1,58,0,1,14,3,0,54,13,113,44,11,0,0,915496,481692,1536704,907673,474667,1378911,14,622,1,990,0.0886,5.5103,5.4599,4.2570,-0.0380,-0.0001,-0.0454,-0.0026,0.0758,0.3448,0.3434,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-03-17,ZWE,"en,sn,nd",1756,368,81,1307,1499,53,10,140,0.1587,38,89,3,50,0,1,6,3,0,46,8,114,30,9,1,0,1018999,14016,4175778,1003005,7992,3686540,12,682,7,1055,-0.0270,5.4233,5.3945,4.2672,-0.0581,-0.0205,-0.0467,0.0027,0.0757,0.0136,0.0079,0.2308,0.0000,0.2250,,,,,,,,,,,,,,,
2020-03-18,ZWE,"en,sn,nd",1592,284,82,1226,1396,47,20,144,0.2985,57,72,1,46,0,2,16,2,0,46,20,125,35,13,2,0,202975,145660,3708399,200032,145660,2821550,20,657,4,911,0.0569,5.5135,5.4294,4.2398,-0.0347,-0.0144,-0.0422,0.0017,0.0738,0.4178,0.4214,0.2708,0.0000,0.2600,,,,,,,,,,,,,,,
2020-03-19,ZWE,"en,sn,nd",1579,331,66,1182,1407,57,24,150,0.2963,58,81,1,56,0,1,17,6,0,47,22,129,35,12,3,0,732432,227731,2303802,703355,203645,2132423,20,614,2,943,0.0708,5.3752,5.3834,4.2161,-0.0333,-0.0341,-0.0418,0.0144,0.0729,0.2372,0.2245,0.2553,0.0000,0.2400,,,,,,,,,,,,,,,
2020-03-20,ZWE,"en,sn,nd",1623,359,97,1167,1442,77,24,135,0.2376,34,91,3,74,0,4,19,1,0,69,20,119,49,18,2,0,1507022,484039,3080163,1494508,475790,3048807,19,608,6,990,0.0488,5.4579,5.4197,4.2544,-0.0636,-0.0422,-0.0436,-0.0063,0.0734,0.2431,0.2415,0.2687,0.0000,0.2609,,,,,,,,,,,,,,,
2020-03-21,ZWE,"en,sn,nd",1827,346,124,1357,1614,56,17,116,0.2329,18,90,3,53,0,2,12,3,0,46,14,95,29,13,3,1,688093,25000,650404,670938,24251,556600,12,736,5,1074,-0.0036,5.4799,5.4363,4.2674,-0.0423,-0.0184,-0.0419,0.0030,0.0716,0.0351,0.0349,0.3095,0.2500,0.3043,,1,0.0670,1,0.0670,0,0.0000,0,0.0000,,,,,14862927,1.7000
2020-03-22,ZWE,"en,sn,nd",2474,447,161,1866,2188,71,18,176,0.2022,32,138,2,69,0,2,13,3,0,65,17,149,50,11,2,0,1107137,106562,3207375,1097782,105477,3088013,24,986,17,1447,0.0589,5.5073,5.4270,4.2002,-0.0130,-0.0147,-0.0422,0.0115,0.0687,0.0878,0.0877,0.1803,0.0000,0.1746,,2,0.1350,1,0.0670,0,0.0000,0,0.0000,,,,,14862927,1.7000
2020-03-23,ZWE,"en,sn,nd",2411,520,163,1728,2189,77,24,194,0.2376,49,132,3,74,0,1,15,6,2,69,21,161,52,19,1,0,785004,655073,3413983,772112,627516,3180712,27,883,16,1485,0.0410,5.4716,5.4247,4.2341,-0.0051,-0.0156,-0.0389,0.0155,0.0676,0.4549,0.4483,0.2676,0.0000,0.2639,,2,0.1350,0,0.0000,0,0.0000,0,0.0000,,,,,14862927,1.7000
2020-03-24,ZWE,"en,sn,nd",2404,498,193,1713,2190,60,16,218,0.2105,38,170,0,60,0,2,9,4,1,57,12,196,48,8,2,3,911380,162574,2612045,902558,138312,2513303,14,969,6,1415,0.0246,5.5270,5.4720,4.2270,-0.0213,-0.0066,-0.0398,0.0073,0.0693,0.1514,0.1329,0.1429,0.6000,0.1803,,2,0.1350,0,0.0000,1,0.0670,1,0.0670,,,,,14862927,1.7000
2020-03-25,ZWE,"en,sn,nd",2908,500,181,2227,2674,88,15,213,0.1456,59,142,1,87,0,1,9,5,0,78,14,174,67,11,2,0,1257605,213910,1828550,1210560,212989,1660506,25,1134,16,1733,0.1710,5.6623,5.5890,4.1479,-0.0200,-0.0019,-0.0317,0.0123,0.0615,0.1454,0.1496,0.1410,0.0000,0.1375,,2,0.1350,0,0.0000,1,0.0670,0,0.0000,,,,,14862927,1.7000
2020-03-26,ZWE,"en,sn,nd",2497,500,166,1831,2285,80,22,154,0.2157,34,102,0,80,0,4,10,6,2,68,22,131,53,11,4,0,961596,254312,2933895,849022,254312,2364582,25,1052,8,1412,0.1140,5.5707,5.5065,4.2068,-0.0210,-0.0046,-0.0377,0.0164,0.0667,0.2092,0.2305,0.1719,0.0000,0.1618,,3,0.2020,1,0.0670,1,0.0670,0,0.0000,,,,,14862927,1.7000
