datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,ZWE,"en,sn,nd",698,150,29,519,601,31,12,47,25,10,40,127443,117359,122801,125340,116721,114609,6,310,0,382,-0.039,5.265,5.343,4.227,-0.051,0.038,-0.043,-0.014,0.072,0.479,0.482,,,,,
2020-02-02,ZWE,"en,sn,nd",485,81,28,376,418,28,3,50,27,3,45,197635,9928,446159,195676,9928,242628,1,197,0,287,-0.073,5.298,5.293,4.235,-0.050,0.011,-0.049,0.010,0.077,0.048,0.048,,,,,
2020-02-03,ZWE,"en,sn,nd",563,151,26,386,512,30,11,57,30,9,42,435325,108775,2349118,435325,60313,2250079,6,273,2,282,-0.110,5.181,5.268,4.327,-0.046,-0.004,-0.045,0.002,0.082,0.200,0.122,,,,,
2020-02-04,ZWE,"en,sn,nd",501,155,52,294,431,16,2,88,16,2,65,55726,1710,1231727,55726,1710,1148303,6,208,0,287,-0.040,5.240,5.249,4.242,0.007,,-0.040,0.021,0.074,0.030,0.030,,,,,
2020-02-05,ZWE,"en,sn,nd",349,121,11,217,311,16,8,55,15,8,43,116453,35612,2167822,109661,35612,1727383,6,153,7,183,-0.021,5.282,5.292,4.303,-0.028,-0.033,-0.048,-0.015,0.081,0.234,0.245,,,,,
2020-02-06,ZWE,"en,sn,nd",358,104,19,235,319,21,4,64,18,4,61,686157,12687,1910059,684635,12687,1906841,4,143,6,205,-0.088,5.182,5.230,4.360,-0.049,-0.001,-0.045,-0.030,0.079,0.018,0.018,,,,,
2020-02-07,ZWE,"en,sn,nd",510,135,22,353,451,113,8,62,106,7,56,522933,16876,805563,512099,13901,792935,3,196,3,308,-0.050,5.226,5.216,4.292,-0.027,0.049,-0.034,0.014,0.072,0.031,0.026,,,,,
2020-02-08,ZWE,"en,sn,nd",386,70,12,304,341,82,4,71,77,4,67,318459,548243,206765,308615,548243,201329,1,159,1,225,0.001,5.171,5.258,4.265,-0.025,-0.011,-0.046,-0.003,0.078,0.633,0.640,,,,,
2020-02-09,ZWE,"en,sn,nd",317,38,56,223,227,25,5,84,23,5,27,134384,4255,294705,130906,4255,269378,1,107,2,207,-0.112,5.162,5.160,4.333,-0.060,-0.022,-0.043,0.007,0.074,0.031,0.031,,,,,
2020-02-10,ZWE,"en,sn,nd",426,117,20,289,369,20,7,132,20,7,95,548260,727728,1804910,548260,727728,1763578,6,158,2,260,-0.118,5.247,5.217,4.383,-0.061,-0.024,-0.052,-0.005,0.081,0.570,0.570,,,,,
2020-02-11,ZWE,"en,sn,nd",445,123,33,289,386,35,9,74,29,8,66,1233905,504766,2436508,1214825,481210,2421639,4,175,1,265,-0.131,5.016,5.054,4.303,-0.000,-0.006,-0.044,0.006,0.075,0.290,0.284,,,,,
2020-02-12,ZWE,"en,sn,nd",359,69,22,268,318,21,5,57,20,5,45,396713,11351,2035382,395861,11351,1455144,3,149,10,197,-0.138,5.199,5.217,4.330,-0.041,-0.024,-0.043,0.008,0.079,0.028,0.028,,,,,
2020-02-13,ZWE,"en,sn,nd",382,85,21,276,342,30,9,36,26,9,30,269566,29207,1050440,261828,29207,1032463,4,169,0,209,-0.118,5.340,5.322,4.312,-0.040,-0.049,-0.034,-0.007,0.068,0.098,0.100,,,,,
2020-02-14,ZWE,"en,sn,nd",283,83,12,188,253,30,10,56,30,10,49,596065,35287,383922,596065,35287,373919,1,108,0,174,-0.049,5.293,5.298,4.287,-0.042,-0.049,-0.048,-0.015,0.073,0.056,0.056,,,,,
2020-02-15,ZWE,"en,sn,nd",368,95,21,252,311,49,2,43,39,2,42,524346,1052,931806,512467,1052,931522,0,114,0,254,-0.126,5.122,5.222,4.236,-0.043,-0.032,-0.039,0.006,0.078,0.002,0.002,,,,,
2020-02-16,ZWE,"en,sn,nd",412,100,8,304,371,127,4,35,120,3,32,442781,1450,195430,428656,1310,193507,2,154,0,256,-0.022,5.418,5.318,4.349,-0.050,-0.015,-0.045,0.010,0.076,0.003,0.003,,,,,
2020-02-17,ZWE,"en,sn,nd",336,91,12,233,290,27,7,42,26,4,42,939805,75950,1201485,937647,28755,1201485,4,123,0,209,-0.082,5.315,5.286,4.377,,,-0.035,-0.019,0.070,0.075,0.030,,,,,
2020-02-18,ZWE,"en,sn,nd",386,84,17,285,354,11,9,44,7,9,40,244805,655856,1629154,238851,655856,1433582,5,132,1,248,-0.181,5.238,5.199,4.375,-0.041,-0.049,-0.030,0.013,0.076,0.728,0.733,,,,,
2020-02-19,ZWE,"en,sn,nd",611,172,40,399,526,15,5,128,12,4,116,775221,449405,3857668,672325,425772,3663456,2,242,1,366,-0.201,5.203,5.311,4.300,-0.049,-0.038,-0.035,0.018,0.074,0.367,0.388,,,,,
2020-02-20,ZWE,"en,sn,nd",625,149,35,441,552,16,5,86,15,4,61,1510975,109229,2348021,1510289,106234,2200610,4,274,0,347,-0.217,5.361,5.306,4.234,-0.011,-0.003,-0.052,0.025,0.076,0.067,0.066,,,,,
2020-02-21,ZWE,"en,sn,nd",331,82,10,239,276,17,1,57,16,1,48,29129,1614,682144,26786,1614,665581,2,126,0,203,-0.125,5.299,5.268,4.278,-0.040,0.002,-0.053,0.009,0.078,0.052,0.057,,,,,
2020-02-22,ZWE,"en,sn,nd",259,55,7,197,198,24,0,40,20,0,32,262305,0,553915,259374,0,531118,4,85,0,170,-0.024,5.398,5.367,4.280,-0.037,-0.025,-0.046,-0.002,0.079,0.000,0.000,,,,,
2020-02-23,ZWE,"en,sn,nd",368,70,8,290,301,14,5,43,8,5,36,236028,123811,1571927,222022,123811,1554031,5,122,0,241,-0.155,5.242,5.223,4.242,-0.025,-0.004,-0.043,0.011,0.074,0.344,0.358,,,,,
2020-02-24,ZWE,"en,sn,nd",451,115,23,313,380,16,9,51,15,8,40,2149543,123579,1628801,2149358,121990,1612733,3,166,0,282,-0.130,5.296,5.304,4.302,-0.024,0.015,-0.044,0.001,0.077,0.054,0.054,,,,,
2020-02-25,ZWE,"en,sn,nd",589,119,16,454,507,25,5,69,19,4,58,53561,426449,1709641,48593,426171,1690075,5,250,0,334,-0.078,5.306,5.330,4.260,-0.046,-0.041,-0.045,-0.012,0.077,0.888,0.898,,,,,
2020-02-26,ZWE,"en,sn,nd",499,120,14,365,365,27,15,48,18,10,37,104354,90148,733053,100619,18518,717174,7,201,2,289,-0.067,5.368,5.336,4.265,-0.016,-0.021,-0.045,0.007,0.077,0.463,0.155,,,,,
2020-02-27,ZWE,"en,sn,nd",733,181,36,516,594,39,18,55,35,10,45,1832177,222700,1586057,1791651,174729,1545264,10,255,0,468,-0.055,5.370,5.332,4.258,-0.038,-0.030,-0.040,-0.006,0.074,0.108,0.089,,,,,
2020-02-28,ZWE,"en,sn,nd",1032,220,53,759,891,46,31,110,34,24,98,325779,236585,2275158,292928,184585,1834150,4,403,1,624,0.002,5.426,5.404,4.165,-0.020,-0.011,-0.044,0.006,0.074,0.421,0.387,,,,,
2020-02-29,ZWE,"en,sn,nd",943,189,40,714,805,54,26,83,48,22,72,827529,492400,934860,820669,470831,927586,3,384,1,555,-0.085,5.315,5.309,4.273,-0.035,-0.035,-0.047,-0.006,0.077,0.373,0.365,,,,,
2020-03-01,ZWE,"en,sn,nd",1228,230,59,939,1076,48,11,131,43,6,123,889871,24194,1436935,883597,18616,1418688,11,511,2,704,-0.110,5.255,5.210,4.296,-0.037,-0.032,-0.037,-0.004,0.070,0.026,0.021,,,,,
2020-03-02,ZWE,"en,sn,nd",1406,297,70,1039,1214,45,17,336,36,14,301,778308,791559,4020497,772392,744228,3909887,9,528,2,867,-0.178,5.293,5.234,4.231,-0.050,-0.034,-0.040,-0.009,0.074,0.504,0.491,,,,,
2020-03-03,ZWE,"en,sn,nd",1155,243,55,857,977,42,16,184,33,12,162,1019274,266106,4658316,992587,234292,4310248,13,460,6,676,-0.099,5.299,5.296,4.258,-0.044,-0.042,-0.043,-0.011,0.073,0.207,0.191,,,,,
2020-03-04,ZWE,"en,sn,nd",1202,243,64,895,1040,76,22,115,60,17,102,3010868,765458,1786378,2992567,715735,1339490,15,411,1,775,-0.107,5.356,5.351,4.275,-0.067,-0.035,-0.049,-0.022,0.075,0.203,0.193,,,,,
2020-03-05,ZWE,"en,sn,nd",1623,434,77,1112,1377,56,19,225,50,14,201,1677312,595736,2802544,1672463,545406,2649539,10,671,3,939,0.042,5.515,5.446,4.288,-0.045,-0.010,-0.043,-0.018,0.073,0.262,0.246,,,,,
2020-03-06,ZWE,"en,sn,nd",1561,364,67,1130,1367,33,24,235,30,21,209,1305413,2068173,2945696,1274727,2017837,2855611,23,655,2,881,-0.038,5.264,5.292,4.293,-0.037,-0.038,-0.038,-0.007,0.070,0.613,0.613,,,,,
2020-03-07,ZWE,"en,sn,nd",1197,236,60,901,1055,56,27,118,51,26,98,345756,50375,1146492,336371,50310,788272,2,468,1,726,-0.158,5.192,5.254,4.295,-0.035,-0.031,-0.049,-0.008,0.074,0.127,0.130,,,,,
2020-03-08,ZWE,"en,sn,nd",1685,379,121,1185,1496,47,18,163,41,15,124,118977,30769,3088962,103493,26256,2966220,5,723,2,955,-0.138,5.364,5.307,4.247,-0.032,-0.007,-0.039,0.016,0.067,0.205,0.202,,,,,
2020-03-09,ZWE,"en,sn,nd",1686,420,94,1172,1460,59,24,236,54,22,181,1118425,149285,2163003,1115636,148005,2007858,9,757,20,900,-0.111,5.396,5.343,4.197,-0.026,-0.020,-0.042,0.006,0.073,0.118,0.117,,,,,
2020-03-10,ZWE,"en,sn,nd",1445,305,99,1041,1221,40,16,206,37,15,135,612476,541598,1834412,607197,517908,1756800,7,515,4,919,-0.079,5.355,5.343,4.223,-0.035,-0.034,-0.046,0.003,0.072,0.469,0.460,,,,,
2020-03-11,ZWE,"en,sn,nd",1350,305,65,980,1115,65,19,183,52,17,156,458423,134356,2375164,421935,108675,2124203,8,538,3,801,0.030,5.430,5.416,4.211,-0.045,-0.035,-0.037,0.017,0.069,0.227,0.205,,,,,
2020-03-12,ZWE,"en,sn,nd",1301,274,54,973,1115,58,11,128,51,10,111,117919,1339871,2523485,113271,1339854,2060319,10,504,1,786,-0.026,5.461,5.427,4.317,-0.032,-0.026,-0.044,-0.006,0.072,0.919,0.922,,,,,
2020-03-13,ZWE,"en,sn,nd",1389,274,46,1069,1226,75,15,133,63,12,112,843230,525983,1179928,826937,525266,1136842,7,583,3,796,0.074,5.477,5.462,4.281,-0.050,-0.040,-0.046,-0.010,0.074,0.384,0.388,,,,,
2020-03-14,ZWE,"en,sn,nd",1185,199,51,935,999,48,14,107,39,12,88,410548,55633,603289,403944,55347,542677,8,513,1,663,0.010,5.435,5.421,4.282,-0.042,-0.043,-0.041,-0.008,0.071,0.119,0.121,,,,,
2020-03-15,ZWE,"en,sn,nd",1375,192,87,1096,1145,43,10,78,36,8,62,604568,1937370,1286418,595611,1934284,1243412,15,518,3,839,-0.029,5.339,5.352,4.353,-0.039,-0.025,-0.017,0.026,0.052,0.762,0.765,,,,,
2020-03-16,ZWE,"en,sn,nd",1627,335,68,1224,1407,59,18,144,54,13,113,915496,481692,1536704,907673,474667,1378911,14,622,1,990,0.089,5.510,5.460,4.257,-0.038,-0.000,-0.045,-0.003,0.076,0.345,0.343,,,,,
2020-03-17,ZWE,"en,sn,nd",1756,368,81,1307,1499,53,10,140,46,8,114,1018999,14016,4175778,1003005,7992,3686540,12,682,7,1055,-0.027,5.423,5.394,4.267,-0.058,-0.020,-0.047,0.003,0.076,0.014,0.008,,,,,
2020-03-18,ZWE,"en,sn,nd",1592,284,82,1226,1396,47,20,144,46,20,125,202975,145660,3708399,200032,145660,2821550,20,657,4,911,0.057,5.513,5.429,4.240,-0.035,-0.014,-0.042,0.002,0.074,0.418,0.421,,,,,
2020-03-19,ZWE,"en,sn,nd",1579,331,66,1182,1407,57,24,150,47,22,129,732432,227731,2303802,703355,203645,2132423,20,614,2,943,0.071,5.375,5.383,4.216,-0.033,-0.034,-0.042,0.014,0.073,0.237,0.225,,,,,
2020-03-20,ZWE,"en,sn,nd",1623,359,97,1167,1442,77,24,135,69,20,119,1507022,484039,3080163,1494508,475790,3048807,19,608,6,990,0.049,5.458,5.420,4.254,-0.064,-0.042,-0.044,-0.006,0.073,0.243,0.241,,,,,
2020-03-21,ZWE,"en,sn,nd",1827,346,124,1357,1614,56,17,116,46,14,95,688093,25000,650404,670938,24251,556600,12,736,5,1074,-0.004,5.480,5.436,4.267,-0.042,-0.018,-0.042,0.003,0.072,0.035,0.035,,1,1,0,0
2020-03-22,ZWE,"en,sn,nd",2474,447,161,1866,2188,71,18,176,65,17,149,1107137,106562,3207375,1097782,105477,3088013,24,986,17,1447,0.059,5.507,5.427,4.200,-0.013,-0.015,-0.042,0.012,0.069,0.088,0.088,,2,1,0,0
2020-03-23,ZWE,"en,sn,nd",2411,520,163,1728,2189,77,24,194,69,21,161,785004,655073,3413983,772112,627516,3180712,27,883,16,1485,0.041,5.472,5.425,4.234,-0.005,-0.016,-0.039,0.015,0.068,0.455,0.448,,2,0,0,0
2020-03-24,ZWE,"en,sn,nd",2404,498,193,1713,2190,60,16,218,57,12,196,911380,162574,2612045,902558,138312,2513303,14,969,6,1415,0.025,5.527,5.472,4.227,-0.021,-0.007,-0.040,0.007,0.069,0.151,0.133,,2,0,1,1
2020-03-25,ZWE,"en,sn,nd",2908,500,181,2227,2674,88,15,213,78,14,174,1257605,213910,1828550,1210560,212989,1660506,25,1134,16,1733,0.171,5.662,5.589,4.148,-0.020,-0.002,-0.032,0.012,0.062,0.145,0.150,,2,0,1,0
2020-03-26,ZWE,"en,sn,nd",2497,500,166,1831,2285,80,22,154,68,22,131,961596,254312,2933895,849022,254312,2364582,25,1052,8,1412,0.114,5.571,5.506,4.207,-0.021,-0.005,-0.038,0.016,0.067,0.209,0.230,,3,1,1,0
2020-03-27,ZWE,"en,sn,nd",2566,553,158,1855,2328,73,32,206,61,30,178,1168510,254276,1981723,1153684,245991,1903507,33,976,2,1555,0.072,5.557,5.529,4.263,-0.014,-0.013,-0.036,0.016,0.065,0.179,0.176,,3,0,1,0
2020-03-28,ZWE,"en,sn,nd",2072,383,141,1548,1867,59,27,250,53,14,231,807939,164469,1307810,802039,149128,1273795,11,799,3,1259,0.095,5.519,5.444,4.239,-0.019,-0.024,-0.041,0.012,0.073,0.169,0.157,,5,2,1,0
2020-03-29,ZWE,"en,sn,nd",2205,382,138,1685,1976,62,24,190,52,22,175,963710,182706,2435794,930171,178182,2408455,20,884,2,1299,0.116,5.537,5.457,4.257,-0.024,-0.024,-0.038,0.022,0.065,0.159,0.161,,7,2,1,0
2020-03-30,ZWE,"en,sn,nd",2224,388,167,1669,2026,65,15,191,57,15,161,987575,77454,3485042,958677,77454,3249036,28,944,3,1249,0.028,5.566,5.501,4.204,-0.021,-0.000,-0.040,0.022,0.069,0.073,0.075,,7,0,1,0
2020-03-31,ZWE,"en,sn,nd",2043,446,182,1415,1874,52,16,178,46,12,162,749716,113192,3996982,730423,61815,3937462,25,867,10,1141,0.053,5.528,5.467,4.211,-0.012,0.023,-0.036,0.020,0.066,0.131,0.078,,7,0,1,0
2020-04-01,ZWE,"en,sn,nd",1693,370,130,1193,1474,61,16,129,54,11,105,608967,458050,2405704,565097,26263,2249649,15,604,3,1071,0.037,5.470,5.422,4.216,-0.014,-0.019,-0.040,0.019,0.070,0.429,0.044,,8,1,1,0
2020-04-02,ZWE,"en,sn,nd",1846,388,120,1338,1658,55,24,149,50,20,131,1853552,156231,2434361,1844736,127455,2406591,24,799,7,1016,0.005,5.509,5.431,4.224,-0.015,0.009,-0.040,0.016,0.071,0.078,0.065,,8,0,1,0
2020-04-03,ZWE,"en,sn,nd",2069,440,195,1434,1846,75,25,176,67,22,147,2547772,185150,2919430,2532292,160629,2860011,29,860,3,1177,0.083,5.525,5.460,4.248,-0.020,-0.016,-0.038,0.019,0.069,0.068,0.060,,8,0,1,0
2020-04-04,ZWE,"en,sn,nd",2013,398,161,1454,1807,92,23,149,82,22,126,1646477,211381,1522183,1567108,210604,1507410,23,758,13,1219,0.045,5.526,5.425,4.265,0.010,-0.000,-0.039,0.015,0.067,0.114,0.118,,9,1,1,0
2020-04-05,ZWE,"en,sn,nd",1962,411,158,1393,1764,95,35,150,83,33,123,1563750,951298,4152248,1540296,949042,3985587,22,791,4,1145,0.045,5.517,5.431,4.286,-0.006,0.004,-0.040,0.013,0.070,0.378,0.381,,9,0,1,0
2020-04-06,ZWE,"en,sn,nd",2124,490,150,1484,1920,122,38,201,113,35,164,1155284,1009815,1629377,1142733,982818,1569514,25,863,6,1230,0.059,5.508,5.451,4.249,-0.016,-0.028,-0.043,0.014,0.074,0.466,0.462,,9,0,1,0
2020-04-07,ZWE,"en,sn,nd",2328,480,199,1649,2185,132,19,193,126,16,179,2114851,118215,3432452,2105167,92892,3103642,26,950,4,1348,0.058,5.529,5.448,4.250,-0.006,0.010,-0.039,0.017,0.072,0.053,0.042,,9,0,1,0
2020-04-08,ZWE,"en,sn,nd",2631,589,205,1837,2444,90,24,196,79,22,169,1752593,509839,4833289,1742430,509405,4572647,41,1102,3,1485,-0.072,5.376,5.369,4.269,-0.017,-0.000,-0.044,0.012,0.072,0.225,0.226,,10,1,1,0
2020-04-09,ZWE,"en,sn,nd",2659,522,218,1919,2467,94,21,198,86,17,167,1545805,93157,2439496,1530346,68305,2123319,41,1061,3,1554,-0.007,5.437,5.427,4.248,-0.021,-0.001,-0.042,0.015,0.071,0.057,0.043,,11,1,2,1
2020-04-10,ZWE,"en,sn,nd",2478,521,220,1737,2249,97,17,166,85,16,133,2437442,2033404,3307161,2418660,2033259,3180557,42,980,4,1452,0.056,5.482,5.441,4.232,-0.018,0.004,-0.040,0.018,0.069,0.455,0.457,,11,0,3,1
2020-04-11,ZWE,"en,sn,nd",2552,514,207,1831,2392,99,19,175,91,16,159,1172429,67595,1529097,945415,66824,1517326,36,951,6,1559,0.054,5.516,5.438,4.266,-0.002,-0.005,-0.044,0.018,0.072,0.055,0.066,,11,0,3,0
2020-04-12,ZWE,"en,sn,nd",2520,485,219,1816,2293,74,42,201,59,38,175,597674,313457,5355566,540258,306849,5285692,38,1080,4,1398,-0.039,5.501,5.443,4.240,-0.003,-0.011,-0.041,0.017,0.070,0.344,0.362,,14,3,3,0
2020-04-13,ZWE,"en,sn,nd",2133,468,194,1471,1936,75,27,161,65,23,140,1655193,1439585,2512123,1624820,1434632,2454137,36,796,8,1293,0.009,5.490,5.430,4.280,-0.004,-0.001,-0.045,0.016,0.072,0.465,0.469,,14,0,3,0
2020-04-14,ZWE,"en,sn,nd",2282,512,167,1603,2068,103,21,213,95,17,183,2828830,1129122,2281555,2364156,668998,2227754,36,860,0,1386,0.037,5.444,5.388,4.252,-0.012,0.001,-0.044,0.012,0.073,0.285,0.221,,17,3,3,0
2020-04-15,ZWE,"en,sn,nd",2272,572,165,1535,2101,102,15,269,95,10,237,2586062,588608,11196246,2578663,116346,10951919,43,935,5,1289,0.004,5.523,5.467,4.238,-0.019,0.021,-0.044,0.008,0.072,0.185,0.043,,17,0,3,0
2020-04-16,ZWE,"en,sn,nd",2484,592,204,1688,2302,88,21,256,80,18,231,2633595,958302,6949398,2608671,955333,6759586,42,1017,7,1418,0.083,5.568,5.506,4.215,-0.015,0.014,-0.043,0.013,0.072,0.267,0.268,,23,6,3,0
2020-04-17,ZWE,"en,sn,nd",2421,582,205,1634,2229,98,27,216,88,22,197,1354610,570858,10157361,1339823,540778,9236318,31,990,4,1396,0.003,5.486,5.443,4.240,-0.025,-0.007,-0.045,0.021,0.072,0.296,0.288,,24,1,3,0
2020-04-18,ZWE,"en,sn,nd",1872,388,200,1284,1705,62,26,164,54,24,141,733113,1519414,3858461,724933,1086302,3302768,27,733,2,1110,0.095,5.537,5.458,4.246,0.012,0.014,-0.043,0.016,0.072,0.675,0.600,,24,0,3,0
2020-04-19,ZWE,"en,sn,nd",2088,495,215,1378,1881,66,40,185,60,36,157,743888,521658,4845450,741598,85720,4460678,20,870,5,1193,-0.005,5.409,5.423,4.268,-0.034,-0.022,-0.045,0.013,0.071,0.412,0.104,,25,1,3,0
2020-04-20,ZWE,"en,sn,nd",2168,545,179,1444,1999,71,49,204,61,42,180,1584085,2077433,4626850,1576111,2048463,4178829,34,942,5,1187,0.007,5.492,5.434,4.239,0.000,0.017,-0.045,0.018,0.072,0.567,0.565,,25,0,3,0
2020-04-21,ZWE,"en,sn,nd",2178,519,205,1454,1977,89,38,155,82,34,143,2364276,950243,4204662,2339675,940569,4170421,31,880,19,1248,0.047,5.539,5.457,4.229,0.006,0.007,-0.045,0.010,0.073,0.287,0.287,,25,0,3,0
2020-04-22,ZWE,"en,sn,nd",2367,544,176,1647,2208,66,28,212,60,25,189,1702790,1944690,7962458,1695662,1919871,7684385,26,813,35,1493,0.022,5.550,5.456,4.237,-0.018,-0.016,-0.045,0.004,0.072,0.533,0.531,,28,3,3,0
2020-04-23,ZWE,"en,sn,nd",2412,618,182,1612,2210,87,35,227,81,31,205,2586328,1012481,5019387,2580507,1010011,4317844,27,996,23,1366,0.055,5.513,5.442,4.237,0.009,-0.014,-0.042,0.017,0.069,0.281,0.281,,28,0,3,0
2020-04-24,ZWE,"en,sn,nd",2264,518,158,1588,2107,78,15,287,71,15,264,1293742,46447,8477980,1286591,46447,7972528,34,979,13,1238,0.078,5.535,5.475,4.249,-0.019,-0.025,-0.042,0.017,0.070,0.035,0.035,,29,1,3,0
2020-04-25,ZWE,"en,sn,nd",2316,490,187,1639,2125,81,25,187,72,22,169,1511249,666969,2735534,1380390,660068,2695527,45,913,4,1354,0.073,5.558,5.484,4.257,-0.006,0.008,-0.041,0.014,0.069,0.306,0.323,,29,0,4,1
2020-04-26,ZWE,"en,sn,nd",2065,396,156,1513,1883,73,16,202,66,10,175,1267151,475451,3592879,1260480,471121,3386029,35,764,4,1262,0.079,5.553,5.476,4.276,-0.031,-0.019,-0.034,0.023,0.067,0.273,0.272,,31,2,4,0
2020-04-27,ZWE,"en,sn,nd",2523,570,189,1764,2351,75,22,237,71,20,216,1255948,680246,7230240,809662,655677,6312426,28,985,7,1503,0.173,5.600,5.499,4.167,-0.012,-0.001,-0.036,0.025,0.068,0.351,0.447,,31,0,4,0
2020-04-28,ZWE,"en,sn,nd",2364,511,176,1677,2159,72,20,193,63,18,164,2887323,225003,4258492,2877961,224609,3772474,30,952,10,1372,0.079,5.579,5.482,4.201,-0.020,-0.013,-0.041,0.014,0.070,0.072,0.072,,32,1,4,0
2020-04-29,ZWE,"en,sn,nd",2353,549,175,1629,2135,97,36,222,82,33,187,2625651,1011311,5364413,2167500,956022,5252170,41,939,13,1360,0.084,5.593,5.502,4.213,-0.016,-0.002,-0.042,0.011,0.073,0.278,0.306,,32,0,4,0
2020-04-30,ZWE,"en,sn,nd",2608,583,206,1819,2389,76,15,244,63,11,211,237368,905195,6962934,207847,899993,6386274,26,1085,4,1493,0.068,5.507,5.468,4.269,-0.026,-0.008,-0.040,0.014,0.070,0.792,0.812,,34,2,4,0
2020-05-01,ZWE,"en,sn,nd",2819,630,213,1976,2603,90,16,186,79,15,162,1066680,930568,3380853,1037619,924034,2866105,42,1151,13,1613,0.127,5.595,5.459,4.227,0.008,0.017,-0.040,0.025,0.069,0.466,0.471,,34,0,4,0
2020-05-02,ZWE,"en,sn,nd",2212,489,178,1545,1984,82,29,189,76,26,158,1142306,1093969,3892999,1135346,1093165,3751247,23,874,5,1310,0.057,5.559,5.446,4.260,-0.001,-0.020,-0.040,0.017,0.070,0.489,0.491,,34,0,4,0
2020-05-03,ZWE,"en,sn,nd",2138,430,170,1538,1911,63,20,170,55,16,145,706512,116293,1404189,649799,111274,1341460,36,861,6,1235,0.053,5.527,5.473,4.243,0.005,-0.014,-0.045,0.014,0.073,0.141,0.146,,34,0,4,0
