datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-09,ZWE,"en,sn,nd",1686,1460,59,24,236,54,22,181,1118425,149285,2163003,1115636,148005,2007858,9,757,20,900,-0.111,5.396,5.343,4.197,-0.026,-0.020,-0.042,0.006,0.073,0.118,0.117,,,,,
2020-03-10,ZWE,"en,sn,nd",1445,1221,40,16,206,37,15,135,612476,541598,1834412,607197,517908,1756800,7,515,4,919,-0.079,5.355,5.343,4.223,-0.035,-0.034,-0.046,0.003,0.072,0.469,0.460,,,,,
2020-03-11,ZWE,"en,sn,nd",1350,1115,65,19,183,52,17,156,458423,134356,2375164,421935,108675,2124203,8,538,3,801,0.030,5.430,5.416,4.211,-0.045,-0.035,-0.037,0.017,0.069,0.227,0.205,,,,,
2020-03-12,ZWE,"en,sn,nd",1301,1115,58,11,128,51,10,111,117919,1339871,2523485,113271,1339854,2060319,10,504,1,786,-0.026,5.461,5.427,4.317,-0.032,-0.026,-0.044,-0.006,0.072,0.919,0.922,,,,,
2020-03-13,ZWE,"en,sn,nd",1389,1226,75,15,133,63,12,112,843230,525983,1179928,826937,525266,1136842,7,583,3,796,0.074,5.477,5.462,4.281,-0.050,-0.040,-0.046,-0.010,0.074,0.384,0.388,,,,,
2020-03-14,ZWE,"en,sn,nd",1185,999,48,14,107,39,12,88,410548,55633,603289,403944,55347,542677,8,513,1,663,0.010,5.435,5.421,4.282,-0.042,-0.043,-0.041,-0.008,0.071,0.119,0.121,,,,,
2020-03-15,ZWE,"en,sn,nd",1375,1145,43,10,78,36,8,62,604568,1937370,1286418,595611,1934284,1243412,15,518,3,839,-0.029,5.339,5.352,4.353,-0.039,-0.025,-0.017,0.026,0.052,0.762,0.765,,,,,
2020-03-16,ZWE,"en,sn,nd",1627,1407,59,18,144,54,13,113,915496,481692,1536704,907673,474667,1378911,14,622,1,990,0.089,5.510,5.460,4.257,-0.038,-0.000,-0.045,-0.003,0.076,0.345,0.343,,,,,
2020-03-17,ZWE,"en,sn,nd",1756,1499,53,10,140,46,8,114,1018999,14016,4175778,1003005,7992,3686540,12,682,7,1055,-0.027,5.423,5.394,4.267,-0.058,-0.020,-0.047,0.003,0.076,0.014,0.008,,,,,
2020-03-18,ZWE,"en,sn,nd",1592,1396,47,20,144,46,20,125,202975,145660,3708399,200032,145660,2821550,20,657,4,911,0.057,5.513,5.429,4.240,-0.035,-0.014,-0.042,0.002,0.074,0.418,0.421,,,,,
2020-03-19,ZWE,"en,sn,nd",1579,1407,57,24,150,47,22,129,732432,227731,2303802,703355,203645,2132423,20,614,2,943,0.071,5.375,5.383,4.216,-0.033,-0.034,-0.042,0.014,0.073,0.237,0.225,,,,,
2020-03-20,ZWE,"en,sn,nd",1623,1442,77,24,135,69,20,119,1507022,484039,3080163,1494508,475790,3048807,19,608,6,990,0.049,5.458,5.420,4.254,-0.064,-0.042,-0.044,-0.006,0.073,0.243,0.241,,,,,
2020-03-21,ZWE,"en,sn,nd",1827,1614,56,17,116,46,14,95,688093,25000,650404,670938,24251,556600,12,736,5,1074,-0.004,5.480,5.436,4.267,-0.042,-0.018,-0.042,0.003,0.072,0.035,0.035,,1.000,1.000,0.000,0.000
2020-03-22,ZWE,"en,sn,nd",2474,2188,71,18,176,65,17,149,1107137,106562,3207375,1097782,105477,3088013,24,986,17,1447,0.059,5.507,5.427,4.200,-0.013,-0.015,-0.042,0.012,0.069,0.088,0.088,,2.000,1.000,0.000,0.000
2020-03-23,ZWE,"en,sn,nd",2411,2189,77,24,194,69,21,161,785004,655073,3413983,772112,627516,3180712,27,883,16,1485,0.041,5.472,5.425,4.234,-0.005,-0.016,-0.039,0.015,0.068,0.455,0.448,,2.000,0.000,0.000,0.000
2020-03-24,ZWE,"en,sn,nd",2404,2190,60,16,218,57,12,196,911380,162574,2612045,902558,138312,2513303,14,969,6,1415,0.025,5.527,5.472,4.227,-0.021,-0.007,-0.040,0.007,0.069,0.151,0.133,,2.000,0.000,1.000,1.000
2020-03-25,ZWE,"en,sn,nd",2908,2674,88,15,213,78,14,174,1257605,213910,1828550,1210560,212989,1660506,25,1134,16,1733,0.171,5.662,5.589,4.148,-0.020,-0.002,-0.032,0.012,0.062,0.145,0.150,,2.000,0.000,1.000,0.000
2020-03-26,ZWE,"en,sn,nd",2497,2285,80,22,154,68,22,131,961596,254312,2933895,849022,254312,2364582,25,1052,8,1412,0.114,5.571,5.506,4.207,-0.021,-0.005,-0.038,0.016,0.067,0.209,0.230,,3.000,1.000,1.000,0.000
2020-03-27,ZWE,"en,sn,nd",2566,2328,73,32,206,61,30,178,1168510,254276,1981723,1153684,245991,1903507,33,976,2,1555,0.072,5.557,5.529,4.263,-0.014,-0.013,-0.036,0.016,0.065,0.179,0.176,,3.000,0.000,1.000,0.000
2020-03-28,ZWE,"en,sn,nd",2072,1867,59,27,250,53,14,231,807939,164469,1307810,802039,149128,1273795,11,799,3,1259,0.095,5.519,5.444,4.239,-0.019,-0.024,-0.041,0.012,0.073,0.169,0.157,,5.000,2.000,1.000,0.000
2020-03-29,ZWE,"en,sn,nd",2205,1976,62,24,190,52,22,175,963710,182706,2435794,930171,178182,2408455,20,884,2,1299,0.116,5.537,5.457,4.257,-0.024,-0.024,-0.038,0.022,0.065,0.159,0.161,,7.000,2.000,1.000,0.000
2020-03-30,ZWE,"en,sn,nd",2224,2026,65,15,191,57,15,161,987575,77454,3485042,958677,77454,3249036,28,944,3,1249,0.028,5.566,5.501,4.204,-0.021,-0.000,-0.040,0.022,0.069,0.073,0.075,,7.000,0.000,1.000,0.000
2020-03-31,ZWE,"en,sn,nd",2043,1874,52,16,178,46,12,162,749716,113192,3996982,730423,61815,3937462,25,867,10,1141,0.053,5.528,5.467,4.211,-0.012,0.023,-0.036,0.020,0.066,0.131,0.078,,7.000,0.000,1.000,0.000
2020-04-01,ZWE,"en,sn,nd",1693,1474,61,16,129,54,11,105,608967,458050,2405704,565097,26263,2249649,15,604,3,1071,0.037,5.470,5.422,4.216,-0.014,-0.019,-0.040,0.019,0.070,0.429,0.044,,8.000,1.000,1.000,0.000
2020-04-02,ZWE,"en,sn,nd",1846,1658,55,24,149,50,20,131,1853552,156231,2434361,1844736,127455,2406591,24,799,7,1016,0.005,5.509,5.431,4.224,-0.015,0.009,-0.040,0.016,0.071,0.078,0.065,,8.000,0.000,1.000,0.000
2020-04-03,ZWE,"en,sn,nd",2069,1846,75,25,176,67,22,147,2547772,185150,2919430,2532292,160629,2860011,29,860,3,1177,0.083,5.525,5.460,4.248,-0.020,-0.016,-0.038,0.019,0.069,0.068,0.060,,8.000,0.000,1.000,0.000
2020-04-04,ZWE,"en,sn,nd",2013,1807,92,23,149,82,22,126,1646477,211381,1522183,1567108,210604,1507410,23,758,13,1219,0.045,5.526,5.425,4.265,0.010,-0.000,-0.039,0.015,0.067,0.114,0.118,,9.000,1.000,1.000,0.000
2020-04-05,ZWE,"en,sn,nd",1962,1764,95,35,150,83,33,123,1563750,951298,4152248,1540296,949042,3985587,22,791,4,1145,0.045,5.517,5.431,4.286,-0.006,0.004,-0.040,0.013,0.070,0.378,0.381,,9.000,0.000,1.000,0.000
2020-04-06,ZWE,"en,sn,nd",2124,1920,122,38,201,113,35,164,1155284,1009815,1629377,1142733,982818,1569514,25,863,6,1230,0.059,5.508,5.451,4.249,-0.016,-0.028,-0.043,0.014,0.074,0.466,0.462,,9.000,0.000,1.000,0.000
2020-04-07,ZWE,"en,sn,nd",2328,2185,132,19,193,126,16,179,2114851,118215,3432452,2105167,92892,3103642,26,950,4,1348,0.058,5.529,5.448,4.250,-0.006,0.010,-0.039,0.017,0.072,0.053,0.042,,9.000,0.000,1.000,0.000
2020-04-08,ZWE,"en,sn,nd",2631,2444,90,24,196,79,22,169,1752593,509839,4833289,1742430,509405,4572647,41,1102,3,1485,-0.072,5.376,5.369,4.269,-0.017,-0.000,-0.044,0.012,0.072,0.225,0.226,,10.000,1.000,1.000,0.000
2020-04-09,ZWE,"en,sn,nd",2659,2467,94,21,198,86,17,167,1545805,93157,2439496,1530346,68305,2123319,41,1061,3,1554,-0.007,5.437,5.427,4.248,-0.021,-0.001,-0.042,0.015,0.071,0.057,0.043,,11.000,1.000,2.000,1.000
2020-04-10,ZWE,"en,sn,nd",2478,2249,97,17,166,85,16,133,2437442,2033404,3307161,2418660,2033259,3180557,42,980,4,1452,0.056,5.482,5.441,4.232,-0.018,0.004,-0.040,0.018,0.069,0.455,0.457,,11.000,0.000,3.000,1.000
2020-04-11,ZWE,"en,sn,nd",2552,2392,99,19,175,91,16,159,1172429,67595,1529097,945415,66824,1517326,36,951,6,1559,0.054,5.516,5.438,4.266,-0.002,-0.005,-0.044,0.018,0.072,0.055,0.066,,11.000,0.000,3.000,0.000
2020-04-12,ZWE,"en,sn,nd",2520,2293,74,42,201,59,38,175,597674,313457,5355566,540258,306849,5285692,38,1080,4,1398,-0.039,5.501,5.443,4.240,-0.003,-0.011,-0.041,0.017,0.070,0.344,0.362,,14.000,3.000,3.000,0.000
2020-04-13,ZWE,"en,sn,nd",2133,1936,75,27,161,65,23,140,1655193,1439585,2512123,1624820,1434632,2454137,36,796,8,1293,0.009,5.490,5.430,4.280,-0.004,-0.001,-0.045,0.016,0.072,0.465,0.469,,14.000,0.000,3.000,0.000
2020-04-14,ZWE,"en,sn,nd",2282,2068,103,21,213,95,17,183,2828830,1129122,2281555,2364156,668998,2227754,36,860,0,1386,0.037,5.444,5.388,4.252,-0.012,0.001,-0.044,0.012,0.073,0.285,0.221,,17.000,3.000,3.000,0.000
2020-04-15,ZWE,"en,sn,nd",2272,2101,102,15,269,95,10,237,2586062,588608,11196246,2578663,116346,10951919,43,935,5,1289,0.004,5.523,5.467,4.238,-0.019,0.021,-0.044,0.008,0.072,0.185,0.043,,17.000,0.000,3.000,0.000
2020-04-16,ZWE,"en,sn,nd",2484,2302,88,21,256,80,18,231,2633595,958302,6949398,2608671,955333,6759586,42,1017,7,1418,0.083,5.568,5.506,4.215,-0.015,0.014,-0.043,0.013,0.072,0.267,0.268,,23.000,6.000,3.000,0.000
2020-04-17,ZWE,"en,sn,nd",2421,2229,98,27,216,88,22,197,1354610,570858,10157361,1339823,540778,9236318,31,990,4,1396,0.003,5.486,5.443,4.240,-0.025,-0.007,-0.045,0.021,0.072,0.296,0.288,,24.000,1.000,3.000,0.000
2020-04-18,ZWE,"en,sn,nd",1872,1705,62,26,164,54,24,141,733113,1519414,3858461,724933,1086302,3302768,27,733,2,1110,0.095,5.537,5.458,4.246,0.012,0.014,-0.043,0.016,0.072,0.675,0.600,,24.000,0.000,3.000,0.000
2020-04-19,ZWE,"en,sn,nd",2088,1881,66,40,185,60,36,157,743888,521658,4845450,741598,85720,4460678,20,870,5,1193,-0.005,5.409,5.423,4.268,-0.034,-0.022,-0.045,0.013,0.071,0.412,0.104,,25.000,1.000,3.000,0.000
2020-04-20,ZWE,"en,sn,nd",2168,1999,71,49,204,61,42,180,1584085,2077433,4626850,1576111,2048463,4178829,34,942,5,1187,0.007,5.492,5.434,4.239,0.000,0.017,-0.045,0.018,0.072,0.567,0.565,,25.000,0.000,3.000,0.000
2020-04-21,ZWE,"en,sn,nd",2178,1977,89,38,155,82,34,143,2364276,950243,4204662,2339675,940569,4170421,31,880,19,1248,0.047,5.539,5.457,4.229,0.006,0.007,-0.045,0.010,0.073,0.287,0.287,,25.000,0.000,3.000,0.000
2020-04-22,ZWE,"en,sn,nd",2367,2208,66,28,212,60,25,189,1702790,1944690,7962458,1695662,1919871,7684385,26,813,35,1493,0.022,5.550,5.456,4.237,-0.018,-0.016,-0.045,0.004,0.072,0.533,0.531,,28.000,3.000,3.000,0.000
2020-04-23,ZWE,"en,sn,nd",2412,2210,87,35,227,81,31,205,2586328,1012481,5019387,2580507,1010011,4317844,27,996,23,1366,0.055,5.513,5.442,4.237,0.009,-0.014,-0.042,0.017,0.069,0.281,0.281,,28.000,0.000,3.000,0.000
2020-04-24,ZWE,"en,sn,nd",2264,2107,78,15,287,71,15,264,1293742,46447,8477980,1286591,46447,7972528,34,979,13,1238,0.078,5.535,5.475,4.249,-0.019,-0.025,-0.042,0.017,0.070,0.035,0.035,,29.000,1.000,3.000,0.000
2020-04-25,ZWE,"en,sn,nd",2316,2125,81,25,187,72,22,169,1511249,666969,2735534,1380390,660068,2695527,45,913,4,1354,0.073,5.558,5.484,4.257,-0.006,0.008,-0.041,0.014,0.069,0.306,0.323,,29.000,0.000,4.000,1.000
2020-04-26,ZWE,"en,sn,nd",2065,1883,73,16,202,66,10,175,1267151,475451,3592879,1260480,471121,3386029,35,764,4,1262,0.079,5.553,5.476,4.276,-0.031,-0.019,-0.034,0.023,0.067,0.273,0.272,,31.000,2.000,4.000,0.000
2020-04-27,ZWE,"en,sn,nd",2523,2351,75,22,237,71,20,216,1255948,680246,7230240,809662,655677,6312426,28,985,7,1503,0.173,5.600,5.499,4.167,-0.012,-0.001,-0.036,0.025,0.068,0.351,0.447,,31.000,0.000,4.000,0.000
2020-04-28,ZWE,"en,sn,nd",2364,2159,72,20,193,63,18,164,2887323,225003,4258492,2877961,224609,3772474,30,952,10,1372,0.079,5.579,5.482,4.201,-0.020,-0.013,-0.041,0.014,0.070,0.072,0.072,,32.000,1.000,4.000,0.000
2020-04-29,ZWE,"en,sn,nd",2353,2135,97,36,222,82,33,187,2625651,1011311,5364413,2167500,956022,5252170,41,939,13,1360,0.084,5.593,5.502,4.213,-0.016,-0.002,-0.042,0.011,0.073,0.278,0.306,,32.000,0.000,4.000,0.000
2020-04-30,ZWE,"en,sn,nd",2608,2389,76,15,244,63,11,211,237368,905195,6962934,207847,899993,6386274,26,1085,4,1493,0.068,5.507,5.468,4.269,-0.026,-0.008,-0.040,0.014,0.070,0.792,0.812,,34.000,2.000,4.000,0.000
2020-05-01,ZWE,"en,sn,nd",2819,2603,90,16,186,79,15,162,1066680,930568,3380853,1037619,924034,2866105,42,1151,13,1613,0.127,5.595,5.459,4.227,0.008,0.017,-0.040,0.025,0.069,0.466,0.471,,34.000,0.000,4.000,0.000
2020-05-02,ZWE,"en,sn,nd",2212,1984,82,29,189,76,26,158,1142306,1093969,3892999,1135346,1093165,3751247,23,874,5,1310,0.057,5.559,5.446,4.260,-0.001,-0.020,-0.040,0.017,0.070,0.489,0.491,,34.000,0.000,4.000,0.000
2020-05-03,ZWE,"en,sn,nd",2138,1911,63,20,170,55,16,145,706512,116293,1404189,649799,111274,1341460,36,861,6,1235,0.053,5.527,5.473,4.243,0.005,-0.014,-0.045,0.014,0.073,0.141,0.146,,34.000,0.000,4.000,0.000
2020-05-04,ZWE,"en,sn,nd",2441,2203,83,21,227,71,18,206,2347350,570407,5324897,2334583,546056,4788707,37,964,18,1422,-0.008,5.488,5.431,4.206,-0.016,-0.018,-0.040,0.022,0.070,0.195,0.190,,34.000,0.000,4.000,0.000
2020-05-05,ZWE,"en,sn,nd",2275,2060,69,25,208,65,22,182,1211496,1093412,5268712,770047,1068071,4604588,42,922,13,1298,0.033,5.549,5.462,4.205,-0.027,-0.001,-0.041,0.018,0.070,0.474,0.581,,34.000,0.000,4.000,0.000
2020-05-06,ZWE,"en,sn,nd",2036,1840,66,18,220,60,17,191,1097019,227050,7291776,1078950,226906,7217957,19,828,18,1171,0.047,5.603,5.499,4.277,-0.034,-0.006,-0.045,0.004,0.075,0.171,0.174,,34.000,0.000,4.000,0.000
