datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-23,368,15,5,42,237580,123795,1570147,,5,122,0,241,-0.15534,5.2235,4.24219,5.24172,-0.01081,-0.00438,-0.01676,0.05336,-0.00511,1,14,0,1,3,0,0,15,0,0,0,0,
2020-02-24,451,16,9,51,2149419,123574,1628713,,3,166,0,282,-0.12954,5.304,4.30188,5.29617,-0.05231,-0.00244,-0.00098,0.08373,-0.02687,0,16,0,0,7,2,0,15,3,0,0,0,
2020-02-25,589,25,5,69,53557,426444,1709610,,5,250,0,334,-0.07812,5.33018,4.26,5.30587,-0.02605,-0.07286,0.00452,0.01887,-0.07692,0,25,0,0,4,1,0,20,8,0,0,0,
2020-02-26,499,27,15,48,104350,90144,732991,,7,201,2,289,-0.06746,5.33579,4.26538,5.36823,,,,,,0,27,1,1,9,4,0,13,3,0,0,0,
2020-02-27,733,39,17,56,1831978,222654,1585948,,10,255,0,468,-0.05535,5.33237,4.25821,5.37028,,,,,,1,38,2,2,11,1,0,20,2,0,0,0,
2020-02-28,1032,45,31,111,317874,236504,2282781,0.42661,4,403,1,624,0.00177,5.40394,4.16518,5.42575,-0.04936,-0.05045,-0.05934,0.08228,-0.04316,3,42,1,1,17,6,0,43,5,0,0,0,
2020-02-29,943,52,26,85,811718,492385,950454,,3,384,1,555,-0.08528,5.30867,4.27329,5.3148,,,,,,2,50,0,0,3,10,0,41,5,0,0,0,
2020-03-01,1228,48,11,131,889641,24192,1436655,0.02647,11,511,2,704,-0.10978,5.21025,4.29642,5.25522,,,,,,2,46,0,2,3,1,0,71,5,0,0,0,
2020-03-02,1406,45,17,336,778203,791450,4019857,0.50422,9,528,2,867,-0.17763,5.23435,4.23081,5.29271,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,2,43,0,0,14,3,0,238,1,0,0,0,
2020-03-03,1155,41,16,185,1018025,266070,4658829,0.2072,13,460,6,676,-0.09918,5.29624,4.25836,5.29868,-0.04918,-0.04512,-0.05523,0.07302,-0.08821,0,41,0,2,12,1,0,82,10,0,0,0,
2020-03-04,1202,76,22,115,3010694,765330,1786237,0.20268,15,411,1,775,-0.10692,5.35127,4.27476,5.35645,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,10,66,0,4,15,3,0,31,9,0,0,0,
2020-03-05,1623,56,19,225,1677072,595633,2802231,0.26208,10,671,3,939,0.04223,5.44601,4.28783,5.51469,,,,,,6,50,1,0,15,3,0,78,23,0,0,0,
2020-03-06,1561,32,24,236,1297436,2068145,2953274,0.6145,23,655,2,881,-0.03789,5.29249,4.29271,5.26428,0.00263,-0.05968,0.04103,-0.02942,-0.09363,5,27,1,5,16,2,0,90,30,0,0,0,
2020-03-07,1197,55,27,119,337767,50372,1154381,0.12978,2,468,1,726,-0.15825,5.25428,4.29532,5.1922,-0.0533,-0.05315,-0.05934,0.08488,-0.05297,4,51,0,21,4,2,0,27,9,0,0,0,
2020-03-08,1685,46,18,164,111059,30761,3096538,0.2169,5,723,2,955,-0.13787,5.30745,4.24749,5.36384,-0.02257,-0.05213,0.00452,0.0569,-0.04446,1,45,0,5,7,6,0,26,5,0,0,0,
2020-03-09,1686,59,24,236,1118096,149243,2162607,0.11776,9,757,20,900,-0.11109,5.34279,4.19689,5.39601,,,,,,3,56,0,6,16,2,0,64,6,0,0,0,
2020-03-10,1445,40,16,206,612474,541545,1834195,0.46927,7,515,4,919,-0.07855,5.34284,4.22255,5.35546,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,2,38,0,1,14,1,0,61,6,0,0,0,
2020-03-11,1350,65,19,183,458219,134240,2374236,0.22658,8,538,3,801,0.02959,5.41649,4.21115,5.42971,-0.03856,-0.04661,-0.04515,0.06698,-0.04173,1,64,0,2,12,4,0,91,7,0,0,0,
2020-03-12,1301,58,11,128,117892,1339688,2523145,0.91912,10,504,1,786,-0.02552,5.42677,4.31713,5.46093,-0.04346,-0.04682,-0.05934,0.08692,-0.05943,0,58,1,0,10,0,0,67,3,0,0,0,
2020-03-13,1389,75,15,133,843146,525931,1179846,0.38415,7,583,3,796,0.07423,5.4617,4.28143,5.47688,-0.0559,-0.04759,-0.05332,0.0811,-0.04283,8,67,0,0,12,3,0,64,2,0,0,0,
2020-03-14,1185,48,14,107,410509,55643,603162,0.11937,8,513,1,663,0.00962,5.42118,4.28221,5.43475,-0.05997,-0.06394,-0.056,0.0812,-0.07608,8,40,0,2,8,4,0,42,6,0,0,0,
2020-03-15,1375,43,10,78,604433,1937371,1286271,0.7622,15,518,3,839,-0.02856,5.35216,4.35259,5.3392,,,,,,2,41,1,1,5,3,0,18,4,0,0,0,
2020-03-16,1627,59,18,144,915481,481697,1536586,0.34476,14,622,1,990,0.08857,5.45993,4.25705,5.51026,-0.03899,-0.0512,-0.03082,0.05942,-0.05269,1,58,0,1,14,3,0,35,6,0,0,0,
2020-03-17,1756,53,10,140,1018788,14015,4175044,0.01357,12,682,7,1055,-0.02697,5.3945,4.26722,5.42332,-0.05265,-0.05957,-0.05934,0.09124,-0.07537,3,50,0,1,6,3,0,38,13,0,0,0,
2020-03-18,1592,47,20,144,202938,145656,3707937,0.41784,20,657,4,911,0.05689,5.42937,4.23984,5.51345,-0.05653,-0.05916,-0.05192,0.0838,-0.05218,1,46,0,2,16,2,0,57,15,0,0,0,
2020-03-19,1579,57,23,151,732425,227668,2303580,0.23713,20,614,2,943,0.07084,5.38342,4.21612,5.37519,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,1,56,0,1,16,6,0,58,10,0,0,0,
2020-03-20,1623,77,24,135,1506726,484014,3079564,0.24313,19,608,6,990,0.04875,5.41969,4.25435,5.45792,-0.05774,-0.05497,-0.05934,0.07977,-0.08187,3,74,0,4,19,1,0,34,9,1,0,0,
2020-03-21,1827,54,17,118,675234,25000,663247,0.0357,12,736,5,1074,-0.00357,5.43635,4.26737,5.47993,-0.0608,-0.06891,-0.05934,0.08659,-0.07925,2,52,0,2,12,3,0,18,8,3,0,0,
2020-03-22,2474,71,18,176,1107137,106562,3207375,0.0878,24,986,17,1447,0.05885,5.427,4.20024,5.50733,-0.04438,-0.0507,-0.0487,0.07425,-0.05231,2,69,0,2,13,3,0,32,6,3,0,0,
2020-03-23,2411,77,24,194,785004,655073,3413983,0.45489,27,883,16,1485,0.04096,5.42467,4.23414,5.47156,-0.01905,-0.03084,-0.0294,0.07002,-0.03444,3,74,0,1,15,6,0,49,13,3,0,1,
2020-03-24,2404,60,16,218,911380,162574,2612045,0.15138,14,969,6,1415,0.02464,5.47198,4.22698,5.52696,-0.01669,-0.00379,-0.02971,0.08336,-0.03691,0,60,0,2,9,4,0,38,10,3,0,1,
2020-03-25,2908,88,15,213,1257605,213910,1828550,0.14537,25,1134,16,1733,0.17098,5.58899,4.14794,5.66233,-0.01232,-0.03118,-0.00828,0.05343,-0.03606,1,87,0,1,9,5,0,59,12,3,0,1,
2020-03-26,2497,80,22,154,961596,254312,2933895,0.20915,25,1052,8,1412,0.11402,5.50646,4.2068,5.5707,-0.05349,-0.05407,-0.05934,0.08426,-0.04065,0,80,0,4,10,6,0,34,18,3,0,1,
2020-03-27,2566,73,32,206,1168510,254276,1981723,0.17872,33,976,2,1555,0.07153,5.52884,4.26266,5.5565,-0.04188,-0.03031,-0.02913,0.0821,-0.05737,0,73,0,0,26,6,0,44,7,5,0,1,
2020-03-28,2072,59,27,250,807939,164469,1307810,0.16914,11,799,3,1259,0.09457,5.44351,4.23916,5.5192,-0.00943,-0.05194,0.00452,0.06287,-0.05157,1,58,0,0,17,10,0,61,8,7,0,1,
2020-03-29,2205,61,24,191,955830,182706,2443674,0.16047,20,884,2,1299,0.11628,5.45676,4.25723,5.5366,-0.03565,-0.04715,-0.04134,0.06588,-0.03728,0,61,0,2,19,3,0,41,7,7,0,1,
2020-03-30,2224,65,15,191,987575,77454,3485042,0.07272,28,944,3,1249,0.02809,5.50076,4.20443,5.5659,-0.04121,-0.04178,-0.04932,0.07546,-0.04092,1,64,1,3,3,7,0,51,11,7,0,1,
2020-03-31,2043,52,16,178,749716,113192,3996982,0.13118,25,867,10,1141,0.05348,5.46703,4.21126,5.52826,-0.01964,-0.01641,-0.03805,0.0709,-0.0129,1,51,0,3,10,3,0,43,4,8,0,1,
2020-04-01,1693,60,15,131,601465,457991,2413265,0.43229,15,604,3,1071,0.0372,5.42157,4.21638,5.46995,-0.00637,-0.01232,-0.01527,0.039,-0.01242,0,60,0,0,13,2,0,29,20,8,0,1,
2020-04-02,1846,54,24,150,1845669,156231,2442244,0.07804,24,799,7,1016,0.00514,5.4306,4.22351,5.50874,-0.01731,-0.01961,-0.02741,0.04904,-0.02191,1,53,0,3,11,10,0,36,13,9,0,1,
2020-04-03,2069,74,25,177,2539889,185150,2927313,0.06794,29,860,3,1177,0.08264,5.45953,4.24847,5.52549,-0.00516,-0.04247,0.00985,0.04229,-0.03831,1,73,0,2,14,9,0,40,12,9,0,1,
2020-04-04,2013,92,23,149,1646477,211381,1522183,0.11378,23,758,13,1219,0.04538,5.42479,4.26506,5.52585,-0.03273,-0.0463,-0.01676,0.04813,-0.04614,2,90,0,0,16,7,0,27,11,9,0,1,
2020-04-05,1962,94,35,151,1555862,951298,4160136,0.37943,22,791,4,1145,0.04537,5.43118,4.28636,5.5165,-0.00926,-0.03089,0.00245,0.01908,-0.03815,2,92,0,15,15,3,0,27,10,9,0,1,
2020-04-06,2123,121,38,202,1155044,1009815,1629617,0.46646,25,863,6,1229,0.05979,5.45097,4.24897,5.50826,-0.01651,-0.06079,-0.01676,0.0402,-0.03665,2,119,0,15,19,4,0,33,10,10,0,1,
2020-04-07,2328,131,19,194,2106963,118215,3440340,0.05313,26,950,4,1347,0.05764,5.44751,4.24953,5.52866,-0.01669,-0.01523,-0.03198,0.08348,-0.04233,2,129,0,0,14,5,0,41,13,11,0,2,
2020-04-08,2631,90,24,196,1752593,509839,4833289,0.22535,41,1102,3,1480,-0.07154,5.36858,4.26879,5.37554,-0.0177,-0.0039,-0.03265,0.08601,-0.045,2,88,0,2,16,5,0,40,13,11,0,3,
2020-04-09,2659,94,21,198,1545805,93157,2439496,0.05684,41,1060,3,1551,-0.00709,5.42657,4.24753,5.43718,-0.02675,-0.02287,-0.0097,0.0531,-0.02025,1,93,0,3,16,1,0,31,19,11,0,3,
2020-04-10,2478,97,17,166,2431708,2033404,3312895,0.4554,42,980,4,1452,0.05575,5.44133,4.23206,5.48205,-0.02243,-0.04077,-0.02656,0.04942,-0.04289,0,97,1,1,15,0,0,34,18,13,0,3,
2020-04-11,2552,99,19,175,1172429,67595,1529097,0.05451,36,951,6,1559,0.05386,5.43819,4.26606,5.51563,-0.05989,-0.04812,-0.05934,0.08301,-0.08236,0,99,0,4,14,1,0,42,12,14,0,3,
2020-04-12,2519,73,42,202,597563,313457,5355677,0.34407,38,1080,4,1397,-0.03993,5.44339,4.24049,5.50175,0.03327,-0.03906,0.0322,-0.01325,-0.01833,2,71,0,12,23,6,0,43,14,14,0,3,
2020-04-13,2133,75,27,161,1655193,1439585,2512123,0.46517,36,796,8,1293,0.00855,5.42975,4.27975,5.49019,0.03327,-0.04913,0.0173,-0.00374,-0.0407,1,74,0,2,20,5,0,27,9,17,0,3,
2020-04-14,2282,103,21,213,2828830,1129122,2281555,0.28528,36,860,0,1386,0.03742,5.38816,4.2522,5.4438,-0.02941,-0.04536,-0.02999,0.04087,-0.04828,3,100,0,3,10,8,0,43,13,17,0,3,
2020-04-15,2272,102,15,269,2586062,588608,11196246,0.18541,43,935,5,1289,0.00421,5.46713,4.23751,5.52277,-0.02746,-0.07208,-0.00257,0.00841,-0.06629,2,100,0,0,9,6,0,49,17,23,1,3,
2020-04-16,2484,87,20,258,2633525,950421,6957349,0.26519,42,1017,7,1418,0.08344,5.50604,4.21497,5.56793,-0.02452,0.00702,-0.04515,0.07275,-0.01913,1,86,0,0,15,5,0,94,14,23,1,3,
2020-04-17,2421,98,27,216,1354610,570858,10157361,0.29648,31,990,4,1396,0.00271,5.44343,4.2404,5.48622,0.00681,-0.04901,-0.00825,0.03166,-0.04109,2,96,0,3,21,3,0,56,16,24,2,3,
2020-04-18,1872,62,26,164,733113,1519414,3858461,0.67454,27,733,2,1110,0.09469,5.45807,4.24589,5.5373,-0.01111,0.03364,-0.05886,0.08174,0.02605,3,59,0,2,17,7,0,38,14,25,2,3,
2020-04-19,2088,66,40,185,743888,521658,4845450,0.4122,20,870,5,1193,-0.00549,5.42332,4.26801,5.40859,-0.03767,-0.04979,-0.02741,0.06621,-0.05663,3,63,0,2,25,13,0,51,13,25,2,3,
2020-04-20,2168,71,49,204,1584085,2077433,4626850,0.56737,34,942,5,1187,0.00693,5.43403,4.23861,5.49153,-0.03121,-0.00721,-0.04231,0.05368,-0.03336,2,69,1,3,16,29,0,51,12,25,2,3,
2020-04-21,2178,89,38,155,2364276,950243,4204662,0.28669,31,880,19,1248,0.04744,5.4571,4.22886,5.53866,-0.0463,-0.0252,-0.05934,0.08171,-0.04784,0,89,0,6,8,24,0,30,9,28,2,3,
2020-04-22,2367,66,28,212,1702790,1944690,7962458,0.53316,26,812,35,1493,0.02247,5.45632,4.23666,5.54987,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1,65,0,0,21,7,0,34,13,28,2,4,
2020-04-23,2412,87,35,227,2586328,1012481,5019387,0.28134,27,995,23,1364,0.05491,5.44206,4.23695,5.51335,-0.0484,-0.05452,-0.0487,0.07837,-0.05052,0,87,0,5,27,2,0,34,32,28,2,4,
2020-04-24,2263,77,15,288,1285862,46447,8485860,0.03486,34,978,13,1237,0.0788,5.47461,4.24868,5.53495,-0.05212,-0.0515,-0.05934,0.07891,-0.05603,5,72,0,0,15,0,0,36,25,29,2,4,
2020-04-25,2316,80,25,188,1503368,666969,2743415,0.30731,45,912,4,1354,0.07329,5.48444,4.25748,5.55759,-0.0603,-0.04989,-0.05934,0.08646,-0.06821,1,79,0,0,20,4,0,50,13,31,2,4,
2020-04-26,2065,73,16,202,1267151,475451,3592879,0.27284,35,764,4,1262,0.07891,5.47606,4.27634,5.55312,-0.06002,-0.06122,-0.06141,0.08173,-0.06253,0,73,0,4,10,1,0,50,18,31,2,4,
2020-04-27,2523,75,22,237,1255948,680246,7230240,0.35133,28,985,7,1503,0.17267,5.49894,4.16653,5.60036,-0.03814,-0.05147,-0.026,0.05217,-0.04757,0,75,0,3,15,3,0,37,25,32,5,4,
2020-04-28,2364,72,19,194,2887323,205049,4278446,0.06631,30,952,10,1372,0.0793,5.48249,4.20087,5.57933,-0.02524,-0.01674,-0.03634,0.05399,-0.02428,0,72,0,0,13,5,0,37,15,32,5,4,
2020-04-29,2353,97,36,222,2625651,1011311,5364413,0.27806,41,939,13,1360,0.08399,5.50208,4.21348,5.59282,-0.05059,-0.02778,-0.05934,0.08538,-0.04391,5,92,0,13,18,5,0,39,20,32,5,4,
2020-04-30,2608,76,15,244,237368,905195,6962934,0.79225,26,1085,4,1493,0.06781,5.468,4.26888,5.5075,0.00263,-0.07001,0.04284,0.01693,-0.11004,3,73,0,0,13,2,0,57,12,40,5,4,
2020-05-01,2819,90,16,186,1066680,930568,3380853,0.46593,42,1151,13,1613,0.12669,5.45917,4.22665,5.59474,-0.01398,-0.00707,-0.01989,0.05517,-0.01597,1,89,0,2,14,0,0,35,14,40,5,4,
2020-05-02,2212,81,29,190,1134439,1093969,3900866,0.49092,23,874,5,1308,0.05711,5.44555,4.25984,5.55863,-0.02608,-0.05085,-0.03452,0.08347,-0.06156,5,76,0,0,23,6,0,28,14,34,5,4,
2020-05-03,2138,63,20,170,706512,116293,1404189,0.14134,36,861,6,1235,0.05252,5.47259,4.2426,5.52686,-0.05369,-0.0522,-0.06059,0.09132,-0.05431,3,60,0,4,12,4,0,36,10,34,5,4,
2020-05-04,2441,82,20,229,2339482,550477,5352695,0.19048,37,963,18,1422,-0.00844,5.43087,4.20596,5.48762,-0.01042,-0.04886,0.0173,0.05584,-0.04157,7,75,0,2,13,5,0,46,14,34,5,4,
2020-05-05,2275,69,25,208,1211496,1093412,5268712,0.47438,42,922,13,1298,0.03326,5.46201,4.20476,5.54926,,,,,,1,68,0,2,18,5,0,56,14,34,5,4,
2020-05-06,2036,63,18,223,1073513,227050,7315282,0.17458,19,828,18,1171,0.04723,5.49857,4.27732,5.60269,0.0015,0.00625,-0.00257,0.03242,-0.0016,0,63,0,0,9,9,0,36,14,34,5,4,
2020-05-07,2056,90,21,189,1338182,213266,5070213,0.13746,38,869,5,1143,0.11803,5.50251,4.23517,5.52892,0.0033,-0.04814,-0.00506,0.03557,-0.0308,0,90,1,2,11,5,0,43,10,34,5,4,
2020-05-08,1963,83,29,198,865812,1015440,2890884,0.53977,40,730,5,1187,0.09964,5.4689,4.25363,5.56789,0.01771,0.03455,-0.00187,0.05852,0.02774,3,80,0,5,18,6,0,38,24,34,9,4,
2020-05-09,1772,95,22,179,736411,1461111,2380493,0.66489,21,689,6,1056,0.0962,5.46934,4.29043,5.60955,0.00396,0.00334,-0.01694,0.06162,-0.00964,2,93,0,0,15,7,0,35,16,35,9,4,
2020-05-10,1576,88,28,131,602494,948967,1699288,0.61166,19,601,2,952,0.05422,5.41765,4.24761,5.54977,-0.05583,-0.05912,-0.05934,0.08497,-0.0628,2,86,0,5,20,3,0,34,14,36,9,4,
2020-05-11,1756,75,38,184,2704278,1643220,4710281,0.37797,16,704,18,1018,0.08289,5.49947,4.22779,5.5769,-0.01966,-0.02398,-0.03202,0.07016,-0.02126,3,72,0,15,18,4,0,44,8,36,9,4,
2020-05-12,1996,78,34,178,799149,1206009,3466499,0.60145,35,833,5,1121,0.11139,5.49816,4.20289,5.56286,-0.03037,-0.02862,-0.04196,0.08266,-0.03938,1,77,0,3,24,7,0,31,9,36,9,4,
2020-05-13,2053,79,16,201,2030120,937955,6665506,0.31601,34,880,3,1134,-0.00556,5.45272,4.22489,5.4935,0.00093,-0.03412,0.00609,0.02857,-0.01164,3,76,0,2,11,2,0,51,10,37,12,4,
2020-05-14,1857,50,28,165,565826,1161370,3920353,0.6724,28,780,7,1042,6e-05,5.46806,4.22044,5.52181,-0.03872,-0.03874,-0.03176,0.06481,-0.03124,1,49,0,3,17,7,0,40,3,37,13,4,
2020-05-15,1847,60,30,201,1694896,1522844,3532968,0.47327,37,874,2,934,0.06255,5.47242,4.17834,5.57044,-0.00641,-0.00069,-0.02741,0.05007,-0.00211,3,57,0,2,27,1,0,42,18,42,13,4,
2020-05-16,2240,95,18,238,704752,125641,5376377,0.1513,21,1056,2,1160,0.09124,5.49755,4.15482,5.58221,-0.00104,-0.04556,0.05114,0.02407,-0.03671,5,90,0,1,12,4,0,47,48,42,13,4,
2020-05-17,1899,58,23,144,167556,113383,2765552,0.40359,25,785,2,1087,0.08885,5.51548,4.19777,5.61128,-0.05387,-0.04639,-0.05791,0.08307,-0.04598,3,55,0,2,21,0,0,32,8,44,17,4,
2020-05-18,1994,83,9,260,879327,953110,6385167,0.52013,30,881,9,1071,0.12951,5.4974,4.22737,5.5535,,,,,,1,82,0,0,6,3,0,27,17,46,18,4,
2020-05-19,2066,89,23,331,2913439,658675,5350306,0.18439,53,752,3,1257,0.09827,5.51641,4.23379,5.57334,-0.02245,-0.03467,-0.03805,0.06941,-0.01647,1,88,0,5,13,5,0,80,13,46,18,4,
2020-05-20,2087,80,16,303,2088338,67515,3085649,0.03132,48,772,2,1265,0.12657,5.51032,4.21063,5.58147,-0.04325,-0.05524,-0.05243,0.0824,-0.06152,1,79,0,2,12,2,0,52,12,48,18,4,
2020-05-21,2206,68,26,294,1378631,544322,4730348,0.28307,43,950,9,1200,0.12446,5.50524,4.15912,5.58056,-0.03388,-0.04502,-0.03403,0.06736,-0.06015,1,67,0,1,22,3,0,38,8,51,18,4,
2020-05-22,1970,69,20,323,278601,86515,5906232,0.23695,33,859,5,1071,0.12701,5.53666,4.20994,5.62101,-0.02921,-0.05062,-0.04018,0.06842,-0.058,2,67,0,1,17,1,0,38,9,51,18,4,
2020-05-23,2166,50,52,257,331491,208075,1886188,0.38563,16,938,12,1200,-0.03159,5.48141,4.16694,5.59164,-0.06143,-0.0595,-0.05934,0.08033,-0.06611,5,45,0,29,20,2,0,21,16,56,18,4,
2020-05-24,1814,53,13,245,431653,90902,1930479,0.17396,14,696,12,1091,0.03425,5.53688,4.21598,5.62713,-0.04585,-0.05339,-0.05423,0.07029,-0.05172,1,52,0,3,7,3,0,26,6,56,25,4,
