datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-14,2092,348,62,406,7801997,833318,8542898,0.0965,81,788,27,1196,-0.12662,5.26992,4.32611,5.27014,-0.04756,-0.04989,-0.05934,0.07761,-0.04273,1,0,0,3e-05
2020-02-15,2594,356,58,350,6913914,491769,8964924,0.0664,80,1005,27,1482,-0.09764,5.20931,4.32707,5.24043,,,,,,1,0,0,
2020-02-16,2727,639,33,281,5895520,261200,5929936,0.04243,49,1071,23,1584,-0.07674,5.28069,4.29986,5.34579,0.01971,-0.02418,0.03641,-0.00073,0.0283,1,0,0,
2020-02-17,2313,289,57,368,6645495,1102901,6995746,0.14234,85,780,35,1413,-0.06731,5.26775,4.3389,5.29083,0.02343,-0.03996,0.06385,0.02277,0.03439,1,1,0,0.00227
2020-02-18,2891,281,75,475,7562639,879076,17018577,0.10413,128,1059,31,1673,-0.1293,5.2618,4.33325,5.32084,-0.01081,-0.03443,0.02492,0.04712,-0.00301,1,1,0,-0.00207
2020-02-19,2181,232,64,386,5672230,649437,9620383,0.10273,98,820,8,1255,-0.11764,5.2557,4.33167,5.32358,-0.04582,-0.05856,-0.01483,0.04363,-0.07509,1,1,0,-0.00465
2020-02-20,1822,227,51,280,4625375,788597,7242667,0.14566,58,720,8,1036,-0.14189,5.24371,4.32736,5.25174,-0.01943,-0.03182,-0.00763,0.05737,-0.00638,1,1,0,-0.00583
2020-02-21,2712,328,71,445,6921008,712767,10715385,0.09337,96,946,12,1658,-0.09668,5.26165,4.31471,5.27566,-0.00121,-0.02176,0.01931,0.03506,0.00126,1,1,0,-0.00414
2020-02-22,3614,462,69,474,6009640,669275,10772670,0.10021,100,1256,10,2248,-0.13074,5.23197,4.25314,5.18033,0.01341,-0.01799,0.02482,0.01369,0.02839,1,1,0,
2020-02-23,4798,494,84,644,7491208,794062,15417362,0.09584,190,1913,36,2659,-0.11715,5.19474,4.31233,5.14462,0.00535,-0.03453,0.04028,0.0066,0.01283,1,1,0,
2020-02-24,7903,619,98,1150,10650091,823001,24625271,0.07173,399,3235,82,4187,-0.06055,5.2862,4.2719,5.27089,-0.00815,-0.03405,0.02807,0.04156,-0.00585,1,1,0,-0.01617
2020-02-25,9058,736,172,1316,17864846,967946,21923693,0.0514,373,3817,51,4817,-0.04092,5.34395,4.24666,5.33335,-0.02172,-0.04942,0.02929,0.02484,-0.01891,1,1,0,-0.02507
2020-02-26,9030,613,156,1192,10098113,1052281,15894340,0.09437,257,3756,58,4959,-0.05002,5.31753,4.29558,5.32442,-0.02046,-0.04761,-0.01329,0.05431,-0.02096,1,1,0,0.01069
2020-02-27,9852,632,539,1231,11158549,1709882,19542571,0.13287,240,4075,72,5465,-0.02644,5.32613,4.27768,5.36138,-0.02019,-0.04298,-0.0062,0.04411,-0.02416,1,1,0,-0.02493
2020-02-28,9847,538,334,1126,9072854,1204903,18347098,0.11723,232,4190,51,5374,-0.00978,5.37591,4.27829,5.4025,-0.0166,-0.04559,-0.01481,0.04403,-0.01968,1,1,0,-0.0131
2020-02-29,10065,688,193,1358,11099067,1284155,12418654,0.1037,166,4132,31,5736,-0.08257,5.31387,4.32427,5.32094,-0.01187,-0.0394,-0.00816,0.04174,-0.01043,1,1,0,
2020-03-01,12121,793,175,1770,16201493,1110207,25426804,0.06413,305,4921,42,6853,-0.08724,5.28589,4.29963,5.2909,-0.02331,-0.04337,-0.01869,0.04758,-0.01332,2,1,0,
2020-03-02,14632,751,214,2296,17910317,1745441,30773973,0.0888,391,6064,169,8008,-0.08852,5.32569,4.26354,5.37596,-0.05865,-0.0287,-0.04626,0.07607,-0.06936,8,1,0,-0.01103
2020-03-03,13082,662,212,1961,17769348,1531087,26768087,0.07933,335,5100,110,7537,-0.10687,5.31497,4.2763,5.32071,-0.04176,-0.04655,-0.05104,0.06993,-0.0784,13,1,0,-0.00996
2020-03-04,12821,753,264,1671,13387445,1919105,22622183,0.12538,311,5198,139,7173,-0.08906,5.37874,4.24779,5.38352,-0.02614,-0.0526,-0.04528,0.05196,-0.09293,23,1,0,0.00557
2020-03-05,13206,753,212,1940,14917386,1740976,30141933,0.10451,420,5625,65,7096,-0.09061,5.34338,4.26485,5.38161,-0.0064,-0.03554,0.00113,0.03724,-0.02604,50,1,0,-0.02658
2020-03-06,13362,754,164,2065,12165879,1166344,24586503,0.08748,458,5113,67,7724,-0.09056,5.26728,4.34682,5.23804,-0.0194,-0.04363,0.00045,0.04056,-0.02724,109,1,0,-0.01229
2020-03-07,11580,728,275,1288,8448792,1287960,12533394,0.13228,177,4746,51,6606,-0.14754,5.19004,4.41395,5.12318,0.01019,-0.03825,0.02374,0.01704,0.01438,169,1,0,
2020-03-08,11960,785,198,1227,12015973,1336977,16073842,0.10013,199,5079,54,6628,-0.07716,5.32118,4.29446,5.32165,0.00934,-0.03919,0.01724,0.02043,0.01061,200,1,0,
2020-03-09,12094,709,158,1440,15767601,1198334,22418966,0.07063,336,4949,105,6704,-0.02899,5.36555,4.27352,5.39701,-0.03065,-0.04497,-0.02507,0.07074,-0.02761,239,1,0,
2020-03-10,13252,589,152,1426,7777495,1040152,18550887,0.11796,426,5381,118,7327,-0.00398,5.37396,4.21829,5.36632,0.00052,-0.04491,0.02063,0.03302,-0.00742,267,1,0,-0.01932
2020-03-11,13746,758,165,1688,8835702,996938,22548925,0.10139,410,5796,110,7430,0.03589,5.39716,4.22689,5.40684,-0.03827,-0.04747,-0.04591,0.07144,-0.0394,314,1,3,-0.0194
2020-03-12,13322,632,191,1275,8200857,815995,13884013,0.0905,315,5564,96,7347,-0.00607,5.44522,4.26974,5.49791,-0.03314,-0.04515,-0.03897,0.06717,-0.03146,314,1,3,-0.10566
2020-03-13,11853,593,163,1400,8557463,944478,17269584,0.0994,306,4883,104,6560,0.02563,5.45539,4.26584,5.48954,-0.02895,-0.05148,-0.01531,0.04707,-0.04159,559,1,3,-0.02388
2020-03-14,12775,557,95,1179,5945186,753038,9990446,0.11242,202,5411,77,7085,0.03491,5.47378,4.23261,5.53329,-0.0336,-0.04637,-0.02765,0.06352,-0.0315,689,1,4,
2020-03-15,10590,363,59,767,3153098,344918,3376764,0.0986,136,4255,42,6157,0.04012,5.3933,4.26299,5.48289,-0.00096,-0.04894,0.00349,0.03952,-0.011,886,1,4,
2020-03-16,13119,677,268,1297,10348668,1214991,17769845,0.10507,361,5311,90,7357,0.01802,5.43751,4.25614,5.47012,-0.02867,-0.04451,-0.01917,0.05824,-0.04177,1058,1,5,-0.03314
2020-03-17,12260,589,119,1226,8451023,927605,13249195,0.09891,363,4977,102,6818,-0.00479,5.446,4.26546,5.50884,-0.03198,-0.05107,-0.02806,0.06173,-0.0509,1243,1,10,-0.04032
2020-03-18,11424,621,125,1260,10478199,1102379,11755282,0.09519,338,4719,111,6256,0.02391,5.4139,4.27065,5.45207,-0.03956,-0.05115,-0.03252,0.06777,-0.03747,1486,31,14,0.02348
2020-03-19,11699,564,146,1258,7956111,1243228,12442087,0.13514,341,4713,97,6548,-0.0161,5.34542,4.29954,5.34713,-0.03451,-0.05943,-0.02146,0.05571,-0.0494,1795,31,21,0.00184
2020-03-20,11376,584,245,1225,12155591,1186291,14966295,0.08891,333,4530,101,6411,0.02629,5.38891,4.30879,5.41645,-0.02543,-0.0601,-0.01662,0.0554,-0.04026,2257,1,37,0.00376
2020-03-21,10191,561,202,1096,6958591,978176,11040853,0.12325,203,4123,63,5802,0.03199,5.40334,4.2395,5.43409,-0.00826,-0.0283,-0.00195,0.04057,-0.02856,2815,263,67,
2020-03-22,12603,632,151,1280,6576034,798602,11243813,0.10829,234,5024,69,7276,0.01624,5.37805,4.27812,5.42324,-0.03171,-0.0515,-0.03295,0.05981,-0.03841,3401,263,75,
2020-03-23,10551,538,123,1161,9358356,732035,13839881,0.07255,352,4372,97,5730,0.03487,5.39506,4.29677,5.45906,-0.03596,-0.05189,-0.02913,0.06741,-0.05195,3743,263,88,-0.00436
2020-03-24,10249,589,153,1352,7839835,1045882,13371883,0.1177,385,4052,86,5726,0.05374,5.42938,4.24758,5.4806,-0.02677,-0.04591,-0.03453,0.06474,-0.04088,4269,461,122,0.02606
2020-03-25,10947,681,178,1412,9429115,1516505,14945302,0.13855,432,4636,105,5773,0.0563,5.4279,4.28143,5.48338,-0.00565,-0.04044,0.0076,0.03176,-0.02521,4937,547,178,-0.02049
2020-03-26,11020,716,118,1406,9017950,1055974,19267564,0.10482,487,4337,147,6049,0.02787,5.43433,4.24814,5.46123,-0.01458,-0.03998,-0.00812,0.0487,-0.02916,6235,675,220,0.05304
2020-03-27,11363,766,163,1442,11909514,1545409,15578078,0.11486,436,4529,116,6282,0.02366,5.45778,4.25276,5.48854,-0.02671,-0.03828,-0.01427,0.06101,-0.02809,7284,858,289,-0.02366
2020-03-28,10610,635,126,1254,7984206,1144127,12077513,0.12534,251,4489,59,5810,-0.02337,5.34058,4.27046,5.35088,-0.01681,-0.04995,-0.00972,0.04666,-0.02454,9134,1063,353,
2020-03-29,10755,654,117,1250,7950817,891385,14196974,0.10081,222,4713,75,5743,0.00074,5.37925,4.26301,5.36148,-0.0119,-0.04259,8e-05,0.02669,-0.02843,10836,1359,431,
2020-03-30,11123,696,185,1414,14917604,1748397,18299063,0.10491,445,4640,154,5883,0.03549,5.42594,4.25497,5.45167,-0.00124,-0.03524,0.01317,0.01938,-0.00488,11899,1527,513,-0.00956
2020-03-31,11610,654,150,1451,13623535,1450557,13958524,0.09623,461,4555,114,6480,0.00671,5.41678,4.24748,5.44865,-0.0185,-0.03902,-0.01477,0.04891,-0.02507,12775,1696,705,0.01325
2020-04-01,11311,617,181,1384,13646947,1159606,14030550,0.07832,420,4516,143,6232,-0.00232,5.39398,4.26158,5.42141,-0.01803,-0.03022,-0.01758,0.05093,-0.02975,13964,2132,828,0.00102
2020-04-02,11679,642,215,1337,11262360,1759325,13853088,0.13511,500,4853,146,6179,0.03532,5.42136,4.24537,5.45431,-0.01468,-0.03034,-0.0124,0.03627,-0.00678,15348,2495,1011,0.00595
2020-04-03,11862,752,255,1397,10001787,1613365,16710031,0.1389,454,4986,128,6293,0.03593,5.41691,4.25839,5.44344,-0.03077,-0.04039,-0.02384,0.07357,-0.04246,16770,2872,1143,-0.00846
2020-04-04,10283,717,186,1192,9815241,1720863,14243206,0.14917,222,4160,73,5826,-0.02152,5.38092,4.27287,5.4137,-0.02176,-0.04552,-0.02082,0.05543,-0.03254,18431,3247,1283,
2020-04-05,9644,745,224,1164,8878258,1437016,11740434,0.13931,252,3887,85,5420,-0.04128,5.38894,4.31123,5.40646,-0.03508,-0.05314,-0.03569,0.06564,-0.03842,19691,3751,1447,
2020-04-06,11233,852,218,1413,15004076,1494494,16555210,0.09058,519,4422,144,6148,0.02497,5.42195,4.26829,5.4348,-0.02261,-0.0393,-0.02143,0.04904,-0.01902,20814,3986,1632,0.00163
2020-04-07,11901,829,230,1432,10967738,2076083,16149178,0.15916,538,4968,137,6258,0.10026,5.45941,4.25243,5.4992,-0.00177,-0.02354,0.01219,0.02704,-0.01674,22194,4157,2035,-0.00071
2020-04-08,11806,725,136,1405,10529234,1433905,15402882,0.11986,541,5159,164,5942,0.03756,5.43726,4.27447,5.46398,-0.02127,-0.03521,-0.01512,0.05909,-0.02965,23403,4681,2240,0.00867
2020-04-09,11353,850,155,1466,10147052,1302119,15700236,0.11373,450,4632,145,6125,0.05251,5.45109,4.24848,5.47358,-0.02847,-0.04987,-0.02256,0.05753,-0.04958,24983,5164,2523,-0.00432
2020-04-10,10803,777,175,1357,13652962,1492656,13288528,0.09855,388,4081,102,6232,0.02053,5.42465,4.24474,5.45714,-0.03398,-0.04337,-0.03044,0.06121,-0.05211,26667,5568,3019,
2020-04-11,10959,779,178,1285,8350430,1372452,12852775,0.14116,232,4573,87,6067,-0.07554,5.35785,4.24823,5.38396,-0.04627,-0.04103,-0.03978,0.06793,-0.06174,28018,5986,3346,
2020-04-12,10462,862,224,1184,10426618,1699823,13733330,0.14017,245,4246,71,5900,-0.08886,5.36911,4.27973,5.39314,-0.03111,-0.03276,-0.02795,0.05955,-0.04765,29647,6463,3600,
2020-04-13,10698,897,214,1232,17281021,2068904,11338751,0.10692,309,4264,77,6048,-0.00643,5.39364,4.26717,5.44304,0.02008,-0.03885,0.03095,0.0404,0.00452,30589,6707,3903,
2020-04-14,11893,897,161,1543,13635559,1673057,18157550,0.10929,579,4661,140,6513,0.03514,5.4326,4.25558,5.44877,0.00945,-0.0401,0.0179,0.04488,-0.00691,31119,6868,4157,-0.02329
2020-04-15,12884,908,187,1609,16904268,1655515,17370158,0.0892,619,5089,201,6975,0.00861,5.41686,4.25694,5.43034,-0.0353,-0.04267,-0.03165,0.06244,-0.03457,33573,7107,4440,-0.0407
2020-04-16,12226,849,153,1422,14892079,771122,15078881,0.04923,603,4752,204,6667,0.04452,5.43993,4.25629,5.46619,0.00095,-0.02837,-0.00551,0.04148,-0.00323,34809,7562,4857,-0.01316
2020-04-17,11637,774,172,1515,17217956,1114339,20289433,0.06079,569,4876,148,6044,0.02428,5.43015,4.25633,5.44945,-0.03444,-0.05366,-0.02702,0.0681,-0.04361,36138,7961,5163,9e-05
2020-04-18,9990,801,186,1348,9308523,1082786,12669398,0.1042,277,3818,93,5802,-0.02595,5.38751,4.23836,5.42769,-0.02695,-0.0432,-0.02116,0.054,-0.03819,37183,8348,5453,
2020-04-19,10150,743,173,1127,9666646,1165108,9423466,0.10756,247,4104,44,5755,-0.07851,5.36333,4.26514,5.37068,-0.00977,-0.04592,-0.00633,0.05372,-0.01593,38496,8757,5683,
2020-04-20,11487,868,261,1469,14740663,1557710,15280983,0.09557,526,4666,141,6154,0.02813,5.40651,4.25062,5.44025,-0.02227,-0.05025,-0.01405,0.05116,-0.0349,39983,8895,5828,-0.0046
2020-04-21,11748,939,224,1460,16758921,1397288,18174581,0.07696,511,4949,180,6108,0.04362,5.44357,4.24266,5.46488,-0.01465,-0.02148,-0.01177,0.05517,-0.00812,40956,9002,5998,-0.02529
2020-04-22,11830,870,211,1447,19502359,1370612,16104722,0.06566,600,4654,150,6424,0.04227,5.43727,4.24287,5.47858,-0.04408,-0.04991,-0.05042,0.07545,-0.03904,41889,9433,6262,0.00247
2020-04-23,11924,817,233,1384,16819774,1254332,18965179,0.0694,667,4821,164,6272,0.06244,5.44769,4.25933,5.48703,-0.0304,-0.0437,-0.03503,0.06995,-0.03642,42797,9800,6490,0.01574
2020-04-24,12201,911,185,1354,15309487,1387508,16477212,0.0831,606,5031,153,6411,0.03543,5.45328,4.24336,5.48287,-0.02011,-0.02898,-0.02667,0.06565,-0.03065,44293,10122,6679,-0.00864
2020-04-25,10962,923,176,1423,11702319,1023302,13434552,0.08041,312,4226,116,6308,-0.01683,5.4318,4.23791,5.46093,-0.01761,-0.02835,-0.01803,0.05727,-0.03308,45325,10417,6917,
2020-04-26,10733,880,196,1408,12932665,1237925,11385474,0.08736,238,4176,87,6232,-0.01502,5.40358,4.25166,5.44928,-0.00875,-0.00757,-0.00523,0.03819,0.00015,46134,10785,7094,
2020-04-27,12071,926,168,1836,19358632,1476008,16598304,0.07084,632,4708,163,6568,0.02589,5.43654,4.25798,5.46833,-0.01043,-0.02024,-0.02875,0.05744,-0.00371,46687,10878,7207,0.01032
2020-04-28,12267,905,235,1565,18713272,1379643,17182703,0.06866,643,4910,176,6536,-0.00218,5.43552,4.25132,5.46008,-0.04852,-0.05377,-0.04266,0.06714,-0.05877,47334,10943,7331,0.02664
2020-04-29,12363,831,172,1582,16665040,945582,19638659,0.05369,656,4944,155,6607,0.0626,5.44673,4.25415,5.49508,0.01252,0.00926,-0.01232,0.05977,0.01404,47859,11283,7501,0.02248
2020-04-30,12299,880,200,1551,16668647,1486985,17558925,0.0819,654,4922,190,6533,0.04501,5.44549,4.26037,5.48924,0.00214,-0.01474,-0.01065,0.04918,-0.00359,48519,11576,7594,-0.03093
2020-05-01,10324,933,174,1284,20268524,1667438,14657597,0.07601,424,4169,114,5617,0.04055,5.43815,4.25735,5.46675,0.00385,-0.02774,0.00396,0.03661,-0.01008,49032,11892,7703,
2020-05-02,9819,951,191,1364,16754898,1030904,15355528,0.05796,325,3919,70,5504,0.01472,5.42195,4.25916,5.45213,-0.00859,-0.0035,-0.0061,0.05461,-0.02062,49517,12211,7765,
2020-05-03,10043,940,201,1246,16429094,1281913,13887533,0.07238,372,4000,107,5562,0.0266,5.40031,4.25132,5.44297,-0.01584,-0.03191,-0.00824,0.0479,-0.01306,49906,12309,7844,
2020-05-04,11670,895,153,1453,17762242,1086888,18128304,0.05766,834,4459,178,6199,0.06942,5.45361,4.26004,5.53596,-0.03559,-0.03841,-0.03699,0.05962,-0.04481,50267,12378,7924,-0.02205
2020-05-05,11298,919,125,1323,14679138,1086849,18281707,0.06894,572,5021,208,5497,0.01222,5.40529,4.28099,5.43548,-0.02358,-0.0567,-0.0137,0.04054,-0.0301,50509,12441,8016,-0.00207
2020-05-06,11707,785,134,1495,18462642,1203145,18567504,0.06118,655,4520,179,6353,-0.00784,5.42942,4.26309,5.47262,-0.03714,-0.04654,-0.02244,0.05694,-0.05305,50781,12731,8339,-0.00502
2020-05-07,12063,1102,198,1495,23796722,1726295,16937909,0.06764,591,4666,153,6652,0.01329,5.39167,4.25887,5.42605,-0.00675,-0.05471,-0.01676,0.04254,-0.05437,51420,12980,8415,0.01313
2020-05-08,11688,987,163,1546,20765900,1045001,15989769,0.04791,521,4730,193,6244,0.01385,5.3563,4.24793,5.40939,0.00784,-0.02401,0.00328,0.029,-0.01925,52011,13201,8521,-0.01375
2020-05-09,9843,966,148,1329,14496420,881872,13250113,0.05735,356,3976,99,5412,-0.00032,5.40621,4.28002,5.46018,-0.02684,-0.046,-0.02041,0.05021,-0.04635,52596,13411,8581,
2020-05-10,10375,861,218,1253,12333857,1093075,12654298,0.08141,247,4262,84,5781,-0.00812,5.40025,4.27041,5.44098,-0.03898,-0.05524,-0.00922,0.0607,-0.04168,53081,13642,8656,
2020-05-11,11344,867,116,1366,22515539,1137503,14512888,0.04809,520,4934,142,5748,0.03867,5.43215,4.25003,5.46204,-0.03535,-0.04498,-0.03653,0.06064,-0.04508,53449,13697,8707,-0.00635
2020-05-12,11161,884,123,1211,17561999,1303136,17621679,0.06908,457,4631,210,5863,0.02776,5.43312,4.24444,5.47303,-0.01081,-0.04785,0.00452,0.02002,0.00087,53779,13732,8761,0.00581
2020-05-13,11227,926,138,1535,14716737,1372563,16762154,0.08531,572,4469,180,6005,0.0022,5.44572,4.23618,5.45774,0.01311,-0.02621,0.03586,0.01444,0.01708,53981,13937,8843,-0.01671
2020-05-14,9970,753,167,1548,16134293,1366995,18460531,0.07811,584,3878,153,5355,0.02948,5.42993,4.25174,5.4878,0.01043,-0.04024,0.02297,0.0089,0.0,54288,14111,8903,-0.00601
2020-05-15,10510,827,227,1360,19011179,1496841,15482874,0.07299,527,4002,139,5840,0.06167,5.43873,4.23492,5.49727,-0.01244,-0.03732,-0.00404,0.04177,-0.01863,54644,14301,8959,-0.0025
2020-05-16,9685,972,161,1256,13264050,1287633,12864345,0.08849,258,3781,66,5579,0.01008,5.40192,4.243,5.45517,-0.02566,-0.04219,-0.02916,0.05853,-0.0316,54989,14460,9005,
2020-05-17,9182,787,139,1047,12937522,785293,9831597,0.05723,266,3635,61,5220,-0.02104,5.3971,4.27631,5.44513,-0.04549,-0.04124,-0.03915,0.0628,-0.04191,55280,14630,9052,
2020-05-18,10708,915,139,1350,19299260,1313207,14197090,0.06371,508,4316,150,5733,0.04819,5.44884,4.28097,5.5007,-0.03426,-0.05234,-0.02721,0.05652,-0.05227,55559,14657,9080,0.01884
