datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-02,BEL,"nl,fr,de",4163,1100,152,2911,1509,332,80,440,104,287,5,327,0,11,42,21,6,54,4,175,7446403,614181,9950978,3169180,2775,8031156,102,1524,11,2526,-0.122,5.222,5.256,4.339,-0.030,-0.015,-0.042,0.008,0.074,0.076,0.001,,0,0,0,0
2020-02-03,BEL,"nl,fr,de",3413,1210,136,2067,1221,347,92,541,146,335,14,333,0,3,55,24,10,53,8,279,6047119,1093589,11803968,2164584,18458,9361428,148,1268,23,1974,-0.063,5.225,5.234,4.353,-0.019,-0.012,-0.037,0.007,0.077,0.153,0.008,0.005,0,0,0,0
2020-02-04,BEL,"nl,fr,de",4250,1730,144,2376,2005,352,88,918,286,580,16,336,0,1,48,29,10,76,7,596,8721234,1432236,20326849,4022465,3745,18223830,205,1582,16,2447,-0.109,5.196,5.195,4.341,-0.030,-0.027,-0.042,0.007,0.073,0.141,0.001,0.022,1,1,0,0
2020-02-05,BEL,"nl,fr,de",3118,1092,110,1916,1038,342,83,522,243,243,19,323,6,1,36,25,15,59,16,257,8195032,1060432,11525273,3562734,51379,9580058,112,1223,8,1775,-0.033,5.312,5.271,4.315,-0.027,-0.012,-0.040,0.008,0.076,0.115,0.014,0.015,1,0,0,0
2020-02-06,BEL,"nl,fr,de",3024,1050,93,1881,995,350,80,506,177,295,9,341,0,1,45,28,6,87,7,252,7621653,1028533,10273909,3586616,29125,7847213,133,1126,21,1744,-0.186,5.160,5.166,4.363,-0.038,-0.051,-0.042,-0.001,0.075,0.119,0.008,0.006,1,0,0,0
2020-02-07,BEL,"nl,fr,de",3395,1159,130,2106,1048,676,57,487,148,311,14,662,2,0,34,18,3,60,9,235,7390182,752510,11618398,2122403,14560,9166176,122,1314,17,1942,-0.083,5.208,5.210,4.362,-0.038,-0.009,-0.044,0.011,0.076,0.092,0.007,-0.007,1,0,0,0
2020-02-08,BEL,"nl,fr,de",3371,889,120,2362,1102,821,78,471,156,269,4,817,5,0,54,12,7,267,28,157,4946393,753748,6749628,1415198,20387,4885940,66,1391,4,1910,-0.076,5.108,5.194,4.343,-0.035,-0.020,-0.041,0.001,0.075,0.132,0.014,,1,0,0,0
2020-02-09,BEL,"nl,fr,de",3861,960,130,2771,1856,435,74,1371,1001,342,5,430,0,14,25,19,16,139,14,1051,4765133,780111,4866367,1496598,9876,3401693,65,1617,7,2172,-0.079,5.191,5.237,4.315,-0.017,-0.034,-0.046,-0.007,0.076,0.141,0.007,,1,0,0,0
2020-02-10,BEL,"nl,fr,de",3991,1203,167,2621,1906,388,94,1248,706,515,17,371,0,7,50,32,5,76,15,1013,8383077,1076243,12248019,3317857,35893,9939471,145,1726,16,2104,-0.121,5.259,5.270,4.282,-0.040,-0.023,-0.042,-0.006,0.077,0.114,0.011,0.004,1,0,0,0
2020-02-11,BEL,"nl,fr,de",3112,1053,116,1943,1250,324,76,590,163,392,17,307,0,3,48,23,2,58,7,340,6675880,987791,11416840,2867732,3032,9090251,114,1372,22,1604,-0.080,5.197,5.199,4.271,-0.045,-0.008,-0.040,0.011,0.074,0.129,0.001,0.007,1,0,0,0
2020-02-12,BEL,"nl,fr,de",2536,943,87,1506,814,307,56,461,169,261,6,301,0,3,29,18,6,51,10,229,6220430,814507,12392638,2459631,4748,10230322,92,971,49,1424,-0.111,5.242,5.231,4.274,-0.025,-0.027,-0.044,0.001,0.077,0.116,0.002,0.008,1,0,0,0
2020-02-13,BEL,"nl,fr,de",2862,1108,117,1637,884,374,79,465,147,288,14,360,0,4,45,26,4,78,5,242,9297064,764447,10696684,4688604,3558,8366279,169,1119,42,1532,-0.090,5.298,5.311,4.295,-0.036,-0.040,-0.040,-0.011,0.074,0.076,0.001,0.002,1,0,0,0
2020-02-14,BEL,"nl,fr,de",2092,843,91,1158,513,348,62,406,131,250,18,330,0,6,32,20,4,37,10,157,7805959,833285,8540486,2451104,18339,6035461,81,788,27,1196,-0.127,5.270,5.270,4.326,-0.031,-0.050,-0.040,-0.008,0.073,0.096,0.007,0.000,1,0,0,0
2020-02-15,BEL,"nl,fr,de",2594,718,75,1801,1135,357,58,349,88,242,4,353,0,5,35,12,6,64,12,206,6915618,491607,8968931,3186948,6830,7738637,80,1005,27,1482,-0.098,5.240,5.209,4.327,-0.031,-0.006,-0.040,0.008,0.078,0.066,0.002,,1,0,0,0
2020-02-16,BEL,"nl,fr,de",2727,646,82,1999,1069,640,35,278,61,183,6,634,0,2,18,9,6,76,3,133,5869914,294899,5922599,2508393,3109,4610798,49,1071,23,1584,-0.077,5.346,5.281,4.300,-0.020,-0.011,-0.040,0.008,0.076,0.048,0.001,,1,0,0,0
2020-02-17,BEL,"nl,fr,de",2313,812,64,1437,819,289,57,368,110,231,9,280,0,4,38,14,1,59,8,191,6644188,1102147,6996144,2498028,19456,5655500,85,780,35,1413,-0.067,5.291,5.268,4.339,-0.019,-0.030,-0.046,0.002,0.079,0.142,0.008,0.002,1,0,0,0
2020-02-18,BEL,"nl,fr,de",2891,918,115,1858,1257,281,75,475,142,283,14,267,0,0,47,28,0,64,11,250,7564082,879120,17021649,3609409,7436,14804550,128,1059,31,1673,-0.129,5.321,5.262,4.333,-0.030,-0.038,-0.018,0.028,0.068,0.104,0.002,-0.002,1,0,0,0
2020-02-19,BEL,"nl,fr,de",2181,695,56,1430,572,232,64,386,134,227,7,225,1,7,37,19,0,50,12,155,5673580,649522,9623109,2551781,21130,7724163,98,820,8,1255,-0.118,5.324,5.256,4.332,-0.032,-0.020,0.001,0.028,0.062,0.103,0.008,-0.005,1,0,0,0
2020-02-20,BEL,"nl,fr,de",1822,618,67,1137,427,228,51,279,85,169,13,215,0,0,25,19,7,24,5,118,4629712,788608,7240167,1176057,21230,5328054,58,720,8,1036,-0.142,5.252,5.244,4.327,-0.044,-0.040,-0.043,0.013,0.076,0.146,0.018,-0.006,1,0,0,0
2020-02-21,BEL,"nl,fr,de",2712,834,108,1770,527,327,71,446,153,260,13,314,0,2,46,21,2,33,15,183,6923766,713097,10717241,2462714,10840,8845376,96,946,12,1658,-0.097,5.276,5.262,4.315,-0.022,-0.004,-0.034,0.003,0.078,0.093,0.004,-0.004,1,0,0,0
2020-02-22,BEL,"nl,fr,de",3614,939,153,2522,817,460,69,476,125,312,10,450,0,4,50,13,2,64,9,198,6008932,669436,10775974,1869064,9780,8553307,100,1257,10,2247,-0.131,5.180,5.232,4.253,-0.008,-0.018,-0.036,0.002,0.078,0.100,0.005,,1,0,0,0
2020-02-23,BEL,"nl,fr,de",4798,1341,213,3244,1524,497,84,641,160,433,6,491,0,3,47,26,8,100,17,328,7498113,794120,15413625,3029320,20102,12295395,190,1913,36,2659,-0.117,5.145,5.195,4.312,-0.020,-0.011,-0.035,0.002,0.076,0.096,0.007,,1,0,0,0
2020-02-24,BEL,"nl,fr,de",7903,2393,325,5185,3064,618,98,1151,414,681,11,607,0,4,62,27,5,199,21,721,10650372,822989,24626680,5564210,17695,21859421,399,3235,82,4187,-0.061,5.271,5.286,4.272,-0.023,-0.018,-0.037,0.003,0.076,0.072,0.003,-0.016,1,0,0,0
2020-02-25,BEL,"nl,fr,de",9058,2773,354,5931,3706,734,172,1318,378,885,16,718,2,8,113,42,7,227,41,732,17864757,967996,21927160,11736757,42563,18996210,373,3817,51,4817,-0.041,5.333,5.344,4.247,-0.035,-0.035,-0.042,-0.006,0.075,0.051,0.004,-0.025,1,0,0,0
2020-02-26,BEL,"nl,fr,de",9030,2338,418,6274,3727,613,156,1192,361,768,12,601,19,14,86,35,2,159,43,592,10102328,1052603,15893873,4554220,53455,13051434,257,3757,58,4958,-0.050,5.324,5.318,4.296,-0.027,-0.025,-0.040,-0.005,0.077,0.094,0.012,0.011,1,0,0,0
2020-02-27,BEL,"nl,fr,de",9852,2599,399,6854,4017,629,543,1230,311,840,22,607,173,12,307,40,11,118,400,647,11156521,1710420,19548427,5417400,319980,16342624,241,4074,72,5465,-0.026,5.361,5.326,4.278,-0.035,-0.026,-0.044,-0.003,0.077,0.133,0.056,-0.025,1,0,0,0
2020-02-28,BEL,"nl,fr,de",9847,2459,399,6989,3747,535,334,1129,357,710,26,509,25,37,207,50,15,107,109,580,9000123,1205237,18423117,3260050,89056,14863415,232,4190,51,5374,-0.010,5.402,5.376,4.278,-0.035,-0.015,-0.045,-0.004,0.077,0.118,0.027,-0.013,1,0,0,0
2020-02-29,BEL,"nl,fr,de",10065,2152,411,7502,3765,692,196,1351,681,601,14,678,18,14,113,39,12,167,47,748,11101520,1287615,12417134,6243383,56791,9472042,166,4132,31,5736,-0.083,5.321,5.314,4.324,-0.029,-0.011,-0.042,-0.014,0.077,0.104,0.009,,1,0,0,0
2020-03-01,BEL,"nl,fr,de",12121,3088,538,8495,5681,794,175,1769,693,983,10,784,5,25,110,26,9,261,45,1162,16205230,1110434,25430142,11182426,64509,21978582,305,4921,42,6853,-0.087,5.291,5.286,4.300,-0.029,-0.030,-0.041,-0.008,0.076,0.064,0.006,,1,0,0,0
2020-03-02,BEL,"nl,fr,de",14632,3726,564,10342,6844,751,214,2296,1027,1190,25,726,4,17,139,46,8,233,63,1062,17911825,1745080,30777259,10789178,119192,23227824,391,6064,169,8008,-0.089,5.376,5.326,4.264,-0.051,-0.030,-0.045,-0.012,0.076,0.089,0.011,-0.011,17,16,0,0
2020-03-03,BEL,"nl,fr,de",13082,3359,524,9199,6479,663,212,1960,784,1089,19,644,0,11,166,32,3,226,63,1161,17803604,1531296,26740966,11898381,75200,22163318,335,5096,110,7541,-0.107,5.321,5.315,4.276,-0.059,-0.039,-0.046,-0.025,0.076,0.079,0.006,-0.010,37,20,0,0
2020-03-04,BEL,"nl,fr,de",12821,3371,481,8969,5592,755,264,1669,522,1062,27,728,5,5,195,55,4,172,103,926,13398189,1919242,22616071,6607238,71153,19097429,311,5198,139,7173,-0.089,5.384,5.379,4.248,-0.063,-0.037,-0.044,-0.015,0.076,0.125,0.011,0.006,72,35,0,0
2020-03-05,BEL,"nl,fr,de",13206,3549,465,9192,5760,754,212,1939,680,1176,23,731,11,16,128,41,16,186,44,1106,14919396,1741261,30148253,8077314,67710,25696626,420,5625,65,7096,-0.091,5.382,5.343,4.265,-0.038,0.003,-0.044,-0.026,0.077,0.105,0.008,-0.027,126,54,0,0
2020-03-06,BEL,"nl,fr,de",13362,3592,506,9264,5438,755,164,2064,832,1137,21,734,15,15,87,38,9,194,34,1083,12167701,1166449,24588496,5350395,39652,19933652,458,5113,67,7724,-0.091,5.238,5.267,4.347,-0.023,-0.004,-0.044,-0.015,0.076,0.087,0.007,-0.012,207,81,0,0
2020-03-07,BEL,"nl,fr,de",11580,2681,447,8452,4178,722,275,1294,293,915,14,708,4,149,88,29,5,165,33,633,8448676,1287735,12534434,3538869,21697,9036687,177,4746,51,6606,-0.148,5.123,5.190,4.414,-0.021,-0.018,-0.045,-0.002,0.076,0.132,0.006,,317,110,0,0
2020-03-08,BEL,"nl,fr,de",11960,2778,529,8653,4312,785,197,1228,294,838,7,778,2,50,103,36,6,184,19,585,12016314,1336197,16076787,5946879,19628,12768275,199,5080,54,6627,-0.077,5.322,5.321,4.294,-0.025,-0.006,-0.046,-0.016,0.077,0.100,0.003,,344,27,0,0
2020-03-09,BEL,"nl,fr,de",12094,3308,520,8266,4289,709,158,1440,465,910,17,692,2,4,113,33,6,213,29,764,15797394,1198525,22395043,10602331,27889,18306619,336,4949,105,6704,-0.029,5.397,5.366,4.274,-0.036,-0.023,-0.045,-0.012,0.076,0.071,0.003,,409,65,0,0
2020-03-10,BEL,"nl,fr,de",13252,3225,471,9556,4481,591,152,1424,387,956,13,578,0,6,112,31,3,144,37,682,7778328,1041111,18549470,2995328,30372,15221440,426,5381,118,7327,-0.004,5.366,5.374,4.218,-0.032,-0.025,-0.044,-0.015,0.074,0.118,0.010,-0.019,503,94,0,0
2020-03-11,BEL,"nl,fr,de",13746,3569,544,9633,5096,757,165,1689,444,1167,16,741,0,22,119,23,1,177,46,859,8840343,997329,22564201,3245594,89315,17121665,410,5795,110,7431,0.036,5.407,5.397,4.227,-0.034,-0.027,-0.038,0.002,0.073,0.101,0.027,-0.019,602,99,1,1
2020-03-12,BEL,"nl,fr,de",13322,3052,446,9824,4880,632,191,1275,435,785,8,624,1,4,172,14,0,174,96,669,8205333,816055,13890288,4711153,81236,11443277,315,5564,96,7347,-0.006,5.498,5.445,4.270,-0.037,-0.028,-0.044,-0.009,0.073,0.090,0.017,-0.106,776,174,4,3
2020-03-13,BEL,"nl,fr,de",11853,2588,400,8865,4389,594,163,1399,497,844,43,551,0,3,140,16,4,192,65,668,8557486,944478,17269561,5576697,47097,13875681,306,4883,104,6560,0.026,5.490,5.455,4.266,-0.043,-0.038,-0.044,-0.007,0.075,0.099,0.008,-0.024,1026,250,5,1
2020-03-14,BEL,"nl,fr,de",12775,2557,395,9823,5008,557,95,1179,374,731,4,553,1,3,73,17,1,167,24,564,5945186,753038,9990446,3059419,26313,7819081,202,5411,77,7085,0.035,5.533,5.474,4.233,-0.038,-0.044,-0.044,-0.020,0.075,0.112,0.009,,1364,338,8,3
2020-03-15,BEL,"nl,fr,de",10590,1653,447,8490,3780,362,59,768,181,510,7,355,0,4,49,5,1,89,11,345,3152518,344918,3377344,1837399,8101,1841260,136,4255,42,6157,0.040,5.483,5.393,4.263,-0.038,-0.031,-0.040,-0.006,0.073,0.099,0.004,,1543,179,13,5
2020-03-16,BEL,"nl,fr,de",13119,3018,441,9660,5341,679,268,1295,335,875,13,666,0,3,236,28,1,192,164,719,10349099,1214991,17769414,6418376,98756,15221890,361,5311,90,7357,0.018,5.470,5.438,4.256,-0.040,-0.014,-0.044,0.001,0.076,0.105,0.015,-0.033,1757,214,19,6
2020-03-17,BEL,"nl,fr,de",12260,2898,430,8932,4900,588,120,1226,297,827,10,578,1,2,87,27,3,182,21,639,8441582,937046,13249195,4417756,14095,10126994,363,4977,102,6818,-0.005,5.509,5.446,4.265,-0.053,-0.015,-0.043,-0.003,0.076,0.100,0.003,-0.040,2144,387,30,11
2020-03-18,BEL,"nl,fr,de",11425,2688,404,8333,4292,622,125,1259,339,855,25,597,1,6,81,33,4,194,22,611,10478463,1102379,11755018,5852388,19267,9787880,338,4719,111,6257,0.024,5.452,5.414,4.271,-0.048,-0.035,-0.042,-0.007,0.075,0.095,0.003,0.023,2566,422,42,12
2020-03-19,BEL,"nl,fr,de",11699,2714,389,8596,4331,564,146,1258,377,795,19,545,1,4,100,39,2,152,24,614,7956111,1243228,12442087,4283561,35872,9943384,341,4713,97,6548,-0.016,5.347,5.345,4.300,-0.057,-0.032,-0.045,-0.003,0.076,0.135,0.008,0.002,3100,534,64,22
2020-03-20,BEL,"nl,fr,de",11376,2648,408,8320,4296,585,247,1222,356,791,19,566,3,8,197,35,4,181,69,598,12126101,1191775,14990301,7714837,52325,12126148,333,4530,101,6412,0.026,5.416,5.389,4.309,-0.058,-0.035,-0.043,-0.004,0.075,0.089,0.007,0.004,3813,713,92,28
2020-03-21,BEL,"nl,fr,de",10191,2139,407,7645,3837,561,202,1096,190,828,26,535,0,10,168,24,0,175,89,608,6957724,978176,11041720,3544007,55199,9009743,203,4123,63,5802,0.032,5.434,5.403,4.240,-0.033,-0.014,-0.042,0.002,0.075,0.123,0.015,,4476,663,123,31
2020-03-22,BEL,"nl,fr,de",12603,2475,548,9580,4500,632,151,1277,236,945,20,612,1,5,117,25,3,235,33,657,6577295,798602,11237180,3398767,25438,8635156,234,5024,69,7276,0.016,5.423,5.378,4.278,-0.037,-0.033,-0.042,0.002,0.076,0.108,0.007,,4946,470,162,39
2020-03-23,BEL,"nl,fr,de",10551,2432,437,7682,3591,537,123,1162,269,786,15,522,4,6,80,20,13,178,31,536,9358219,732035,13840018,5099170,70640,9908252,352,4372,97,5730,0.035,5.459,5.395,4.297,-0.024,-0.023,-0.043,0.004,0.077,0.073,0.014,-0.004,5432,486,204,42
2020-03-24,BEL,"nl,fr,de",10249,2428,512,7309,3689,589,154,1351,309,960,15,574,1,8,119,22,4,201,16,621,7839835,1046378,13371387,3908827,37115,10854374,385,4052,86,5726,0.054,5.481,5.429,4.248,-0.035,-0.017,-0.043,0.002,0.076,0.118,0.009,0.026,6760,1328,282,78
2020-03-25,BEL,"nl,fr,de",10947,2718,455,7774,3808,682,178,1411,350,989,16,666,0,22,115,31,10,204,23,689,9403536,1516505,14970881,4381061,17164,10771432,432,4636,105,5774,0.056,5.483,5.428,4.281,-0.030,-0.012,-0.043,0.004,0.076,0.139,0.004,-0.020,7955,1195,356,74
2020-03-26,BEL,"nl,fr,de",11020,2862,444,7714,3846,715,116,1409,299,1019,25,690,0,3,84,23,6,183,17,737,9016938,1036395,19288155,4709045,18492,13767705,487,4337,147,6049,0.028,5.461,5.434,4.248,-0.025,-0.014,-0.043,0.009,0.075,0.103,0.004,0.053,9154,1199,452,96
2020-03-27,BEL,"nl,fr,de",11363,2975,533,7855,4038,767,163,1441,334,1021,13,754,0,3,128,29,3,251,28,724,11895168,1545322,15592511,5517472,50051,11952967,436,4529,116,6282,0.024,5.489,5.458,4.253,-0.023,-0.023,-0.043,0.009,0.075,0.115,0.009,-0.024,10517,1363,554,102
2020-03-28,BEL,"nl,fr,de",10611,2188,426,7997,3977,634,126,1255,314,871,15,619,0,4,82,33,7,188,24,645,7984174,1144127,12077545,4909032,81448,8914267,251,4490,59,5811,-0.023,5.351,5.341,4.270,-0.026,-0.018,-0.042,0.004,0.076,0.125,0.016,,12036,1519,677,123
2020-03-29,BEL,"nl,fr,de",10755,2275,482,7998,3966,653,117,1251,264,901,23,630,0,11,77,24,5,184,23,563,7922276,891385,14225515,4488958,24352,9457937,222,4714,75,5744,0.001,5.361,5.379,4.263,-0.027,-0.024,-0.046,0.004,0.078,0.101,0.005,,12880,844,810,133
2020-03-30,BEL,"nl,fr,de",11124,2978,519,7627,3917,696,184,1415,290,1049,23,673,0,13,131,36,4,220,40,706,14917740,1742155,18305169,9914300,65934,13642980,445,4642,154,5883,0.036,5.452,5.426,4.255,-0.028,-0.018,-0.042,0.008,0.073,0.105,0.007,-0.010,13563,683,949,139
2020-03-31,BEL,"nl,fr,de",11611,2960,525,8126,4358,655,150,1450,382,1004,18,637,0,8,109,30,3,183,26,741,13626258,1450557,13955801,8555124,58499,11031983,461,4556,114,6480,0.007,5.449,5.417,4.247,-0.036,-0.037,-0.043,0.002,0.070,0.096,0.007,0.013,15301,1738,1118,169
2020-04-01,BEL,"nl,fr,de",11311,3046,476,7789,4164,620,181,1381,316,969,24,596,0,17,112,42,10,182,38,670,13648917,1159606,14028580,8168944,27256,10191403,420,4516,143,6232,-0.002,5.421,5.394,4.262,-0.019,-0.022,-0.044,0.003,0.074,0.078,0.003,0.001,16982,1681,1305,187
2020-04-02,BEL,"nl,fr,de",11680,3173,523,7984,4047,640,215,1339,335,936,19,621,0,13,168,32,2,186,40,664,11259363,1759325,13856085,6146398,52046,10413004,500,4853,146,6181,0.035,5.454,5.421,4.245,-0.023,-0.012,-0.043,0.009,0.075,0.135,0.008,0.006,18485,1503,1556,251
2020-04-03,BEL,"nl,fr,de",11862,3159,507,8196,4496,755,255,1394,396,888,17,738,1,21,195,35,3,247,32,695,10005228,1613365,16706590,5732582,57932,12609624,454,4986,128,6294,0.036,5.443,5.417,4.258,-0.038,-0.012,-0.040,0.014,0.074,0.139,0.010,-0.008,19945,1460,1769,213
2020-04-04,BEL,"nl,fr,de",10283,2468,481,7334,4092,718,187,1190,283,818,19,699,1,17,127,39,3,240,36,591,9821577,1725984,14231749,5494771,48177,8099379,222,4160,73,5828,-0.022,5.414,5.381,4.273,-0.029,-0.016,-0.043,-0.000,0.076,0.149,0.009,,21635,1690,2002,233
2020-04-05,BEL,"nl,fr,de",9645,2414,450,6781,3308,746,224,1163,243,834,11,735,2,59,123,34,6,214,43,554,8890730,1437016,11727962,4039335,78583,8686996,252,3887,85,5421,-0.041,5.406,5.389,4.311,-0.020,-0.003,-0.045,-0.002,0.076,0.139,0.019,,22560,925,2276,274
2020-04-06,BEL,"nl,fr,de",11233,3063,509,7661,3621,855,218,1410,316,1013,28,827,2,74,105,34,3,207,19,628,14998380,1496694,16558706,8663125,45406,12738363,519,4422,144,6148,0.025,5.435,5.422,4.268,-0.023,-0.016,-0.042,0.009,0.076,0.091,0.005,0.002,23225,665,2511,235
2020-04-07,BEL,"nl,fr,de",11902,3225,570,8107,3928,830,230,1431,338,1021,21,809,0,19,164,46,1,207,38,712,10971175,2076083,16145741,5287467,22639,12242017,538,4968,137,6259,0.100,5.499,5.459,4.252,-0.000,-0.004,-0.040,0.014,0.075,0.159,0.004,-0.001,25147,1922,2783,272
2020-04-08,BEL,"nl,fr,de",11806,3259,509,8038,3801,725,137,1404,377,929,16,709,0,8,84,35,10,170,11,633,10450718,1515462,15399841,4688174,3640,11449613,541,5159,164,5942,0.038,5.464,5.437,4.274,-0.018,-0.010,-0.042,0.007,0.075,0.127,0.001,0.009,26646,1499,3086,303
2020-04-09,BEL,"nl,fr,de",11353,3100,509,7744,3736,849,156,1466,399,986,35,814,0,12,109,32,3,212,28,685,10152978,1307583,15688846,3781842,52872,11773189,451,4632,145,6125,0.053,5.474,5.451,4.248,-0.017,0.003,-0.042,0.007,0.076,0.114,0.014,-0.004,28234,1588,3403,317
2020-04-10,BEL,"nl,fr,de",10804,2961,608,7235,3624,777,175,1357,242,1026,27,750,0,20,113,35,7,231,12,585,13652127,1492656,13289363,8085205,12814,8113832,388,4082,102,6232,0.021,5.457,5.425,4.245,-0.031,-0.015,-0.045,0.000,0.077,0.099,0.002,,30462,2228,3673,270
2020-04-11,BEL,"nl,fr,de",10961,2678,600,7683,4305,778,178,1286,268,924,10,768,1,27,106,41,3,223,28,637,8311399,1403112,12861146,3204580,39340,10250960,232,4574,87,6068,-0.076,5.384,5.358,4.248,-0.037,-0.008,-0.044,-0.007,0.077,0.144,0.012,,32781,2319,3992,319
2020-04-12,BEL,"nl,fr,de",10462,2570,613,7279,3602,865,224,1181,263,831,14,851,0,24,139,55,6,232,26,536,10432256,1699823,13727692,4603675,44704,9632349,245,4246,71,5900,-0.089,5.393,5.369,4.280,-0.019,-0.010,-0.046,-0.002,0.077,0.140,0.010,,33805,1024,4280,288
2020-04-13,BEL,"nl,fr,de",10698,2865,580,7253,3835,898,213,1232,280,852,22,876,0,6,157,48,2,270,35,543,17288831,2068728,11331117,10271744,28576,8068939,309,4264,77,6048,-0.006,5.443,5.394,4.267,-0.005,-0.014,-0.043,-0.005,0.078,0.107,0.003,,34329,524,4622,342
