datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-06,BEL,"nl,fr,de",3024,1050,93,1881,995,350,80,506,177,295,9,341,0,1,45,28,6,87,7,252,7621653,1028533,10273909,3586616,29125,7847213,133,1126,21,1744,-0.1860,5.1600,5.1660,4.3630,-0.0380,-0.0510,-0.0420,-0.0010,0.0750,0.1190,0.0080,0.0060,1,0,0,0
2020-02-07,BEL,"nl,fr,de",3395,1159,130,2106,1048,676,57,487,148,311,14,662,2,0,34,18,3,60,9,235,7390182,752510,11618398,2122403,14560,9166176,122,1314,17,1942,-0.0830,5.2080,5.2100,4.3620,-0.0380,-0.0090,-0.0440,0.0110,0.0760,0.0920,0.0070,-0.0070,1,0,0,0
2020-02-08,BEL,"nl,fr,de",3371,889,120,2362,1102,821,78,471,156,269,4,817,5,0,54,12,7,267,28,157,4946393,753748,6749628,1415198,20387,4885940,66,1391,4,1910,-0.0760,5.1080,5.1940,4.3430,-0.0350,-0.0200,-0.0410,0.0010,0.0750,0.1320,0.0140,,1,0,0,0
2020-02-09,BEL,"nl,fr,de",3861,960,130,2771,1856,435,74,1371,1001,342,5,430,0,14,25,19,16,139,14,1051,4765133,780111,4866367,1496598,9876,3401693,65,1617,7,2172,-0.0790,5.1910,5.2370,4.3150,-0.0170,-0.0340,-0.0460,-0.0070,0.0760,0.1410,0.0070,,1,0,0,0
2020-02-10,BEL,"nl,fr,de",3991,1203,167,2621,1906,388,94,1248,706,515,17,371,0,7,50,32,5,76,15,1013,8383077,1076243,12248019,3317857,35893,9939471,145,1726,16,2104,-0.1210,5.2590,5.2700,4.2820,-0.0400,-0.0230,-0.0420,-0.0060,0.0770,0.1140,0.0110,0.0040,1,0,0,0
2020-02-11,BEL,"nl,fr,de",3112,1053,116,1943,1250,324,76,590,163,392,17,307,0,3,48,23,2,58,7,340,6675880,987791,11416840,2867732,3032,9090251,114,1372,22,1604,-0.0800,5.1970,5.1990,4.2710,-0.0450,-0.0080,-0.0400,0.0110,0.0740,0.1290,0.0010,0.0070,1,0,0,0
2020-02-12,BEL,"nl,fr,de",2536,943,87,1506,814,307,56,461,169,261,6,301,0,3,29,18,6,51,10,229,6220430,814507,12392638,2459631,4748,10230322,92,971,49,1424,-0.1110,5.2420,5.2310,4.2740,-0.0250,-0.0270,-0.0440,0.0010,0.0770,0.1160,0.0020,0.0080,1,0,0,0
2020-02-13,BEL,"nl,fr,de",2862,1108,117,1637,884,374,79,465,147,288,14,360,0,4,45,26,4,78,5,242,9297064,764447,10696684,4688604,3558,8366279,169,1119,42,1532,-0.0900,5.2980,5.3110,4.2950,-0.0360,-0.0400,-0.0400,-0.0110,0.0740,0.0760,0.0010,0.0020,1,0,0,0
2020-02-14,BEL,"nl,fr,de",2092,843,91,1158,513,348,62,406,131,250,18,330,0,6,32,20,4,37,10,157,7805959,833285,8540486,2451104,18339,6035461,81,788,27,1196,-0.1270,5.2700,5.2700,4.3260,-0.0310,-0.0500,-0.0400,-0.0080,0.0730,0.0960,0.0070,0.0000,1,0,0,0
2020-02-15,BEL,"nl,fr,de",2594,718,75,1801,1135,357,58,349,88,242,4,353,0,5,35,12,6,64,12,206,6915618,491607,8968931,3186948,6830,7738637,80,1005,27,1482,-0.0980,5.2400,5.2090,4.3270,-0.0310,-0.0060,-0.0400,0.0080,0.0780,0.0660,0.0020,,1,0,0,0
2020-02-16,BEL,"nl,fr,de",2727,646,82,1999,1069,640,35,278,61,183,6,634,0,2,18,9,6,76,3,133,5869914,294899,5922599,2508393,3109,4610798,49,1071,23,1584,-0.0770,5.3460,5.2810,4.3000,-0.0200,-0.0110,-0.0400,0.0080,0.0760,0.0480,0.0010,,1,0,0,0
2020-02-17,BEL,"nl,fr,de",2313,812,64,1437,819,289,57,368,110,231,9,280,0,4,38,14,1,59,8,191,6644188,1102147,6996144,2498028,19456,5655500,85,780,35,1413,-0.0670,5.2910,5.2680,4.3390,-0.0190,-0.0300,-0.0460,0.0020,0.0790,0.1420,0.0080,0.0020,1,0,0,0
2020-02-18,BEL,"nl,fr,de",2891,918,115,1858,1257,281,75,475,142,283,14,267,0,0,47,28,0,64,11,250,7564082,879120,17021649,3609409,7436,14804550,128,1059,31,1673,-0.1290,5.3210,5.2620,4.3330,-0.0300,-0.0380,-0.0180,0.0280,0.0680,0.1040,0.0020,-0.0020,1,0,0,0
2020-02-19,BEL,"nl,fr,de",2181,695,56,1430,572,232,64,386,134,227,7,225,1,7,37,19,0,50,12,155,5673580,649522,9623109,2551781,21130,7724163,98,820,8,1255,-0.1180,5.3240,5.2560,4.3320,-0.0320,-0.0200,0.0010,0.0280,0.0620,0.1030,0.0080,-0.0050,1,0,0,0
2020-02-20,BEL,"nl,fr,de",1822,618,67,1137,427,228,51,279,85,169,13,215,0,0,25,19,7,24,5,118,4629712,788608,7240167,1176057,21230,5328054,58,720,8,1036,-0.1420,5.2520,5.2440,4.3270,-0.0440,-0.0400,-0.0430,0.0130,0.0760,0.1460,0.0180,-0.0060,1,0,0,0
2020-02-21,BEL,"nl,fr,de",2712,834,108,1770,527,327,71,446,153,260,13,314,0,2,46,21,2,33,15,183,6923766,713097,10717241,2462714,10840,8845376,96,946,12,1658,-0.0970,5.2760,5.2620,4.3150,-0.0220,-0.0040,-0.0340,0.0030,0.0780,0.0930,0.0040,-0.0040,1,0,0,0
2020-02-22,BEL,"nl,fr,de",3614,939,153,2522,817,460,69,476,125,312,10,450,0,4,50,13,2,64,9,198,6008932,669436,10775974,1869064,9780,8553307,100,1257,10,2247,-0.1310,5.1800,5.2320,4.2530,-0.0080,-0.0180,-0.0360,0.0020,0.0780,0.1000,0.0050,,1,0,0,0
2020-02-23,BEL,"nl,fr,de",4798,1341,213,3244,1524,497,84,641,160,433,6,491,0,3,47,26,8,100,17,328,7498113,794120,15413625,3029320,20102,12295395,190,1913,36,2659,-0.1170,5.1450,5.1950,4.3120,-0.0200,-0.0110,-0.0350,0.0020,0.0760,0.0960,0.0070,,1,0,0,0
2020-02-24,BEL,"nl,fr,de",7903,2393,325,5185,3064,618,98,1151,414,681,11,607,0,4,62,27,5,199,21,721,10650372,822989,24626680,5564210,17695,21859421,399,3235,82,4187,-0.0610,5.2710,5.2860,4.2720,-0.0230,-0.0180,-0.0370,0.0030,0.0760,0.0720,0.0030,-0.0160,1,0,0,0
2020-02-25,BEL,"nl,fr,de",9058,2773,354,5931,3706,734,172,1318,378,885,16,718,2,8,113,42,7,227,41,732,17864757,967996,21927160,11736757,42563,18996210,373,3817,51,4817,-0.0410,5.3330,5.3440,4.2470,-0.0350,-0.0350,-0.0420,-0.0060,0.0750,0.0510,0.0040,-0.0250,1,0,0,0
2020-02-26,BEL,"nl,fr,de",9030,2338,418,6274,3727,613,156,1192,361,768,12,601,19,14,86,35,2,159,43,592,10102328,1052603,15893873,4554220,53455,13051434,257,3757,58,4958,-0.0500,5.3240,5.3180,4.2960,-0.0270,-0.0250,-0.0400,-0.0050,0.0770,0.0940,0.0120,0.0110,1,0,0,0
2020-02-27,BEL,"nl,fr,de",9852,2599,399,6854,4017,629,543,1230,311,840,22,607,173,12,307,40,11,118,400,647,11156521,1710420,19548427,5417400,319980,16342624,241,4074,72,5465,-0.0260,5.3610,5.3260,4.2780,-0.0350,-0.0260,-0.0440,-0.0030,0.0770,0.1330,0.0560,-0.0250,1,0,0,0
2020-02-28,BEL,"nl,fr,de",9847,2459,399,6989,3747,535,334,1129,357,710,26,509,25,37,207,50,15,107,109,580,9000123,1205237,18423117,3260050,89056,14863415,232,4190,51,5374,-0.0100,5.4020,5.3760,4.2780,-0.0350,-0.0150,-0.0450,-0.0040,0.0770,0.1180,0.0270,-0.0130,1,0,0,0
2020-02-29,BEL,"nl,fr,de",10065,2152,411,7502,3765,692,196,1351,681,601,14,678,18,14,113,39,12,167,47,748,11101520,1287615,12417134,6243383,56791,9472042,166,4132,31,5736,-0.0830,5.3210,5.3140,4.3240,-0.0290,-0.0110,-0.0420,-0.0140,0.0770,0.1040,0.0090,,1,0,0,0
2020-03-01,BEL,"nl,fr,de",12121,3088,538,8495,5681,794,175,1769,693,983,10,784,5,25,110,26,9,261,45,1162,16205230,1110434,25430142,11182426,64509,21978582,305,4921,42,6853,-0.0870,5.2910,5.2860,4.3000,-0.0290,-0.0300,-0.0410,-0.0080,0.0760,0.0640,0.0060,,1,0,0,0
2020-03-02,BEL,"nl,fr,de",14632,3726,564,10342,6844,751,214,2296,1027,1190,25,726,4,17,139,46,8,233,63,1062,17911825,1745080,30777259,10789178,119192,23227824,391,6064,169,8008,-0.0890,5.3760,5.3260,4.2640,-0.0510,-0.0300,-0.0450,-0.0120,0.0760,0.0890,0.0110,-0.0110,17,16,0,0
2020-03-03,BEL,"nl,fr,de",13082,3359,524,9199,6479,663,212,1960,784,1089,19,644,0,11,166,32,3,226,63,1161,17803604,1531296,26740966,11898381,75200,22163318,335,5096,110,7541,-0.1070,5.3210,5.3150,4.2760,-0.0590,-0.0390,-0.0460,-0.0250,0.0760,0.0790,0.0060,-0.0100,37,20,0,0
2020-03-04,BEL,"nl,fr,de",12821,3371,481,8969,5592,755,264,1669,522,1062,27,728,5,5,195,55,4,172,103,926,13398189,1919242,22616071,6607238,71153,19097429,311,5198,139,7173,-0.0890,5.3840,5.3790,4.2480,-0.0630,-0.0370,-0.0440,-0.0150,0.0760,0.1250,0.0110,0.0060,72,35,0,0
2020-03-05,BEL,"nl,fr,de",13206,3549,465,9192,5760,754,212,1939,680,1176,23,731,11,16,128,41,16,186,44,1106,14919396,1741261,30148253,8077314,67710,25696626,420,5625,65,7096,-0.0910,5.3820,5.3430,4.2650,-0.0380,0.0030,-0.0440,-0.0260,0.0770,0.1050,0.0080,-0.0270,126,54,0,0
2020-03-06,BEL,"nl,fr,de",13362,3592,506,9264,5438,755,164,2064,832,1137,21,734,15,15,87,38,9,194,34,1083,12167701,1166449,24588496,5350395,39652,19933652,458,5113,67,7724,-0.0910,5.2380,5.2670,4.3470,-0.0230,-0.0040,-0.0440,-0.0150,0.0760,0.0870,0.0070,-0.0120,207,81,0,0
2020-03-07,BEL,"nl,fr,de",11580,2681,447,8452,4178,722,275,1294,293,915,14,708,4,149,88,29,5,165,33,633,8448676,1287735,12534434,3538869,21697,9036687,177,4746,51,6606,-0.1480,5.1230,5.1900,4.4140,-0.0210,-0.0180,-0.0450,-0.0020,0.0760,0.1320,0.0060,,317,110,0,0
2020-03-08,BEL,"nl,fr,de",11960,2778,529,8653,4312,785,197,1228,294,838,7,778,2,50,103,36,6,184,19,585,12016314,1336197,16076787,5946879,19628,12768275,199,5080,54,6627,-0.0770,5.3220,5.3210,4.2940,-0.0250,-0.0060,-0.0460,-0.0160,0.0770,0.1000,0.0030,,344,27,0,0
2020-03-09,BEL,"nl,fr,de",12094,3308,520,8266,4289,709,158,1440,465,910,17,692,2,4,113,33,6,213,29,764,15797394,1198525,22395043,10602331,27889,18306619,336,4949,105,6704,-0.0290,5.3970,5.3660,4.2740,-0.0360,-0.0230,-0.0450,-0.0120,0.0760,0.0710,0.0030,,409,65,0,0
2020-03-10,BEL,"nl,fr,de",13252,3225,471,9556,4481,591,152,1424,387,956,13,578,0,6,112,31,3,144,37,682,7778328,1041111,18549470,2995328,30372,15221440,426,5381,118,7327,-0.0040,5.3660,5.3740,4.2180,-0.0320,-0.0250,-0.0440,-0.0150,0.0740,0.1180,0.0100,-0.0190,503,94,0,0
2020-03-11,BEL,"nl,fr,de",13746,3569,544,9633,5096,757,165,1689,444,1167,16,741,0,22,119,23,1,177,46,859,8840343,997329,22564201,3245594,89315,17121665,410,5795,110,7431,0.0360,5.4070,5.3970,4.2270,-0.0340,-0.0270,-0.0380,0.0020,0.0730,0.1010,0.0270,-0.0190,602,99,1,1
2020-03-12,BEL,"nl,fr,de",13322,3052,446,9824,4880,632,191,1275,435,785,8,624,1,4,172,14,0,174,96,669,8205333,816055,13890288,4711153,81236,11443277,315,5564,96,7347,-0.0060,5.4980,5.4450,4.2700,-0.0370,-0.0280,-0.0440,-0.0090,0.0730,0.0900,0.0170,-0.1060,776,174,4,3
2020-03-13,BEL,"nl,fr,de",11853,2588,400,8865,4389,594,163,1399,497,844,43,551,0,3,140,16,4,192,65,668,8557486,944478,17269561,5576697,47097,13875681,306,4883,104,6560,0.0260,5.4900,5.4550,4.2660,-0.0430,-0.0380,-0.0440,-0.0070,0.0750,0.0990,0.0080,-0.0240,1026,250,5,1
2020-03-14,BEL,"nl,fr,de",12775,2557,395,9823,5008,557,95,1179,374,731,4,553,1,3,73,17,1,167,24,564,5945186,753038,9990446,3059419,26313,7819081,202,5411,77,7085,0.0350,5.5330,5.4740,4.2330,-0.0380,-0.0440,-0.0440,-0.0200,0.0750,0.1120,0.0090,,1364,338,8,3
2020-03-15,BEL,"nl,fr,de",10590,1653,447,8490,3780,362,59,768,181,510,7,355,0,4,49,5,1,89,11,345,3152518,344918,3377344,1837399,8101,1841260,136,4255,42,6157,0.0400,5.4830,5.3930,4.2630,-0.0380,-0.0310,-0.0400,-0.0060,0.0730,0.0990,0.0040,,1543,179,13,5
2020-03-16,BEL,"nl,fr,de",13119,3018,441,9660,5341,679,268,1295,335,875,13,666,0,3,236,28,1,192,164,719,10349099,1214991,17769414,6418376,98756,15221890,361,5311,90,7357,0.0180,5.4700,5.4380,4.2560,-0.0400,-0.0140,-0.0440,0.0010,0.0760,0.1050,0.0150,-0.0330,1757,214,19,6
2020-03-17,BEL,"nl,fr,de",12260,2898,430,8932,4900,588,120,1226,297,827,10,578,1,2,87,27,3,182,21,639,8441582,937046,13249195,4417756,14095,10126994,363,4977,102,6818,-0.0050,5.5090,5.4460,4.2650,-0.0530,-0.0150,-0.0430,-0.0030,0.0760,0.1000,0.0030,-0.0400,2144,387,30,11
2020-03-18,BEL,"nl,fr,de",11425,2688,404,8333,4292,622,125,1259,339,855,25,597,1,6,81,33,4,194,22,611,10478463,1102379,11755018,5852388,19267,9787880,338,4719,111,6257,0.0240,5.4520,5.4140,4.2710,-0.0480,-0.0350,-0.0420,-0.0070,0.0750,0.0950,0.0030,0.0230,2566,422,42,12
2020-03-19,BEL,"nl,fr,de",11699,2714,389,8596,4331,564,146,1258,377,795,19,545,1,4,100,39,2,152,24,614,7956111,1243228,12442087,4283561,35872,9943384,341,4713,97,6548,-0.0160,5.3470,5.3450,4.3000,-0.0570,-0.0320,-0.0450,-0.0030,0.0760,0.1350,0.0080,0.0020,3100,534,64,22
2020-03-20,BEL,"nl,fr,de",11376,2648,408,8320,4296,585,247,1222,356,791,19,566,3,8,197,35,4,181,69,598,12126101,1191775,14990301,7714837,52325,12126148,333,4530,101,6412,0.0260,5.4160,5.3890,4.3090,-0.0580,-0.0350,-0.0430,-0.0040,0.0750,0.0890,0.0070,0.0040,3813,713,92,28
2020-03-21,BEL,"nl,fr,de",10191,2139,407,7645,3837,561,202,1096,190,828,26,535,0,10,168,24,0,175,89,608,6957724,978176,11041720,3544007,55199,9009743,203,4123,63,5802,0.0320,5.4340,5.4030,4.2400,-0.0330,-0.0140,-0.0420,0.0020,0.0750,0.1230,0.0150,,4476,663,123,31
2020-03-22,BEL,"nl,fr,de",12603,2475,548,9580,4500,632,151,1277,236,945,20,612,1,5,117,25,3,235,33,657,6577295,798602,11237180,3398767,25438,8635156,234,5024,69,7276,0.0160,5.4230,5.3780,4.2780,-0.0370,-0.0330,-0.0420,0.0020,0.0760,0.1080,0.0070,,4946,470,162,39
2020-03-23,BEL,"nl,fr,de",10551,2432,437,7682,3591,537,123,1162,269,786,15,522,4,6,80,20,13,178,31,536,9358219,732035,13840018,5099170,70640,9908252,352,4372,97,5730,0.0350,5.4590,5.3950,4.2970,-0.0240,-0.0230,-0.0430,0.0040,0.0770,0.0730,0.0140,-0.0040,5432,486,204,42
2020-03-24,BEL,"nl,fr,de",10249,2428,512,7309,3689,589,154,1351,309,960,15,574,1,8,119,22,4,201,16,621,7839835,1046378,13371387,3908827,37115,10854374,385,4052,86,5726,0.0540,5.4810,5.4290,4.2480,-0.0350,-0.0170,-0.0430,0.0020,0.0760,0.1180,0.0090,0.0260,6760,1328,282,78
2020-03-25,BEL,"nl,fr,de",10947,2718,455,7774,3808,682,178,1411,350,989,16,666,0,22,115,31,10,204,23,689,9403536,1516505,14970881,4381061,17164,10771432,432,4636,105,5774,0.0560,5.4830,5.4280,4.2810,-0.0300,-0.0120,-0.0430,0.0040,0.0760,0.1390,0.0040,-0.0200,7955,1195,356,74
2020-03-26,BEL,"nl,fr,de",11020,2862,444,7714,3846,715,116,1409,299,1019,25,690,0,3,84,23,6,183,17,737,9016938,1036395,19288155,4709045,18492,13767705,487,4337,147,6049,0.0280,5.4610,5.4340,4.2480,-0.0250,-0.0140,-0.0430,0.0090,0.0750,0.1030,0.0040,0.0530,9154,1199,452,96
2020-03-27,BEL,"nl,fr,de",11363,2975,533,7855,4038,767,163,1441,334,1021,13,754,0,3,128,29,3,251,28,724,11895168,1545322,15592511,5517472,50051,11952967,436,4529,116,6282,0.0240,5.4890,5.4580,4.2530,-0.0230,-0.0230,-0.0430,0.0090,0.0750,0.1150,0.0090,-0.0240,10517,1363,554,102
2020-03-28,BEL,"nl,fr,de",10611,2188,426,7997,3977,634,126,1255,314,871,15,619,0,4,82,33,7,188,24,645,7984174,1144127,12077545,4909032,81448,8914267,251,4490,59,5811,-0.0230,5.3510,5.3410,4.2700,-0.0260,-0.0180,-0.0420,0.0040,0.0760,0.1250,0.0160,,12036,1519,677,123
2020-03-29,BEL,"nl,fr,de",10755,2275,482,7998,3966,653,117,1251,264,901,23,630,0,11,77,24,5,184,23,563,7922276,891385,14225515,4488958,24352,9457937,222,4714,75,5744,0.0010,5.3610,5.3790,4.2630,-0.0270,-0.0240,-0.0460,0.0040,0.0780,0.1010,0.0050,,12880,844,810,133
2020-03-30,BEL,"nl,fr,de",11124,2978,519,7627,3917,696,184,1415,290,1049,23,673,0,13,131,36,4,220,40,706,14917740,1742155,18305169,9914300,65934,13642980,445,4642,154,5883,0.0360,5.4520,5.4260,4.2550,-0.0280,-0.0180,-0.0420,0.0080,0.0730,0.1050,0.0070,-0.0100,13563,683,949,139
2020-03-31,BEL,"nl,fr,de",11611,2960,525,8126,4358,655,150,1450,382,1004,18,637,0,8,109,30,3,183,26,741,13626258,1450557,13955801,8555124,58499,11031983,461,4556,114,6480,0.0070,5.4490,5.4170,4.2470,-0.0360,-0.0370,-0.0430,0.0020,0.0700,0.0960,0.0070,0.0130,15301,1738,1118,169
2020-04-01,BEL,"nl,fr,de",11311,3046,476,7789,4164,620,181,1381,316,969,24,596,0,17,112,42,10,182,38,670,13648917,1159606,14028580,8168944,27256,10191403,420,4516,143,6232,-0.0020,5.4210,5.3940,4.2620,-0.0190,-0.0220,-0.0440,0.0030,0.0740,0.0780,0.0030,0.0010,16982,1681,1305,187
2020-04-02,BEL,"nl,fr,de",11680,3173,523,7984,4047,640,215,1339,335,936,19,621,0,13,168,32,2,186,40,664,11259363,1759325,13856085,6146398,52046,10413004,500,4853,146,6181,0.0350,5.4540,5.4210,4.2450,-0.0230,-0.0120,-0.0430,0.0090,0.0750,0.1350,0.0080,0.0060,18485,1503,1556,251
2020-04-03,BEL,"nl,fr,de",11862,3159,507,8196,4496,755,255,1394,396,888,17,738,1,21,195,35,3,247,32,695,10005228,1613365,16706590,5732582,57932,12609624,454,4986,128,6294,0.0360,5.4430,5.4170,4.2580,-0.0380,-0.0120,-0.0400,0.0140,0.0740,0.1390,0.0100,-0.0080,19945,1460,1769,213
2020-04-04,BEL,"nl,fr,de",10283,2468,481,7334,4092,718,187,1190,283,818,19,699,1,17,127,39,3,240,36,591,9821577,1725984,14231749,5494771,48177,8099379,222,4160,73,5828,-0.0220,5.4140,5.3810,4.2730,-0.0290,-0.0160,-0.0430,-0.0000,0.0760,0.1490,0.0090,,21635,1690,2002,233
2020-04-05,BEL,"nl,fr,de",9645,2414,450,6781,3308,746,224,1163,243,834,11,735,2,59,123,34,6,214,43,554,8890730,1437016,11727962,4039335,78583,8686996,252,3887,85,5421,-0.0410,5.4060,5.3890,4.3110,-0.0200,-0.0030,-0.0450,-0.0020,0.0760,0.1390,0.0190,,22560,925,2276,274
2020-04-06,BEL,"nl,fr,de",11233,3063,509,7661,3621,855,218,1410,316,1013,28,827,2,74,105,34,3,207,19,628,14998380,1496694,16558706,8663125,45406,12738363,519,4422,144,6148,0.0250,5.4350,5.4220,4.2680,-0.0230,-0.0160,-0.0420,0.0090,0.0760,0.0910,0.0050,0.0020,23225,665,2511,235
2020-04-07,BEL,"nl,fr,de",11902,3225,570,8107,3928,830,230,1431,338,1021,21,809,0,19,164,46,1,207,38,712,10971175,2076083,16145741,5287467,22639,12242017,538,4968,137,6259,0.1000,5.4990,5.4590,4.2520,-0.0000,-0.0040,-0.0400,0.0140,0.0750,0.1590,0.0040,-0.0010,25147,1922,2783,272
