datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-27,10029,640,544,1247,11174952,1717125,19571376,0.13319,242,4154,74,5559,-0.0273,5.32575,4.27911,5.361,-0.02163,-0.0433,-0.00915,0.04615,-0.02514,1,1,0,-0.02493
2020-02-28,10017,542,341,1138,9108157,1220228,18361650,0.11814,235,4269,53,5460,-0.00965,5.3752,4.28057,5.40175,-0.0166,-0.04559,-0.01481,0.04403,-0.01968,1,1,0,-0.0131
2020-02-29,10249,694,199,1367,11107438,1288582,12436920,0.10395,168,4205,31,5845,-0.08192,5.31345,4.32523,5.32128,-0.01452,-0.03972,-0.01136,0.04427,-0.01275,1,1,0,
2020-03-01,12321,800,179,1782,16241286,1111446,25437803,0.06405,307,5017,42,6955,-0.08383,5.28865,4.30042,5.29485,-0.02331,-0.04337,-0.01869,0.04758,-0.01332,2,1,0,
2020-03-02,14861,761,218,2327,17918971,1749605,30886537,0.08895,392,6198,178,8093,-0.08576,5.32697,4.26319,5.37934,-0.05889,-0.0286,-0.04646,0.07624,-0.06956,8,1,0,-0.01103
2020-03-03,13270,677,214,1979,17784119,1531375,26785921,0.07928,339,5164,113,7654,-0.10596,5.31591,4.27798,5.32352,-0.04093,-0.04624,-0.04948,0.06827,-0.07698,13,1,0,-0.00996
2020-03-04,13353,800,283,1711,13408094,1929309,22685055,0.12579,313,5631,140,7269,-0.08356,5.3752,4.2521,5.38589,-0.02697,-0.05241,-0.04583,0.05286,-0.09294,23,1,0,0.00557
2020-03-05,13503,762,214,1965,14922817,1742451,30225975,0.10456,424,5715,68,7296,-0.08846,5.34549,4.26452,5.3845,-0.0064,-0.03554,0.00113,0.03724,-0.02604,50,1,0,-0.02658
2020-03-06,13582,762,167,2096,12222845,1202965,24743350,0.0896,474,5194,68,7846,-0.0906,5.26805,4.3455,5.24009,-0.0194,-0.04363,0.00045,0.04056,-0.02724,109,1,0,-0.01229
2020-03-07,11807,745,280,1300,8490940,1292915,12550275,0.13215,184,4854,54,6715,-0.14928,5.19171,4.41256,5.12597,0.01019,-0.03825,0.02374,0.01704,0.01438,169,1,0,
2020-03-08,12197,791,199,1241,12025347,1337145,16095338,0.10007,200,5165,56,6776,-0.07749,5.32101,4.29764,5.32084,0.00934,-0.03919,0.01724,0.02043,0.01061,200,1,0,
2020-03-09,12290,716,161,1456,15781387,1200424,22450461,0.07069,336,5026,109,6819,-0.03059,5.364,4.27612,5.39386,-0.03065,-0.04497,-0.02507,0.07074,-0.02761,239,1,0,
2020-03-10,13492,594,155,1444,7819180,1041320,18669979,0.11752,439,5493,118,7442,-0.00396,5.37312,4.21968,5.36495,0.00052,-0.04491,0.02063,0.03302,-0.00742,267,1,0,-0.01932
2020-03-11,13952,767,171,1702,8849225,1031586,22672105,0.1044,417,5888,111,7536,0.0357,5.39769,4.22741,5.40771,-0.03866,-0.04741,-0.04656,0.0719,-0.03952,314,1,3,-0.0194
2020-03-12,13548,640,192,1293,8228012,816940,13924850,0.09032,320,5659,97,7472,-0.00425,5.44595,4.27043,5.50025,-0.03356,-0.04519,-0.03963,0.06761,-0.0318,314,1,3,-0.10566
2020-03-13,12077,602,164,1420,8566339,945435,17309478,0.0994,308,4980,104,6685,0.02442,5.45508,4.26542,5.48779,-0.02978,-0.05141,-0.01631,0.04802,-0.04156,559,1,3,-0.02388
2020-03-14,13000,561,96,1194,5948500,758205,10040934,0.11305,202,5494,77,7227,0.03276,5.47267,4.23483,5.53247,-0.03564,-0.04662,-0.03007,0.06537,-0.03242,689,1,4,
2020-03-15,10791,365,60,779,3168893,345546,3425004,0.09832,136,4344,43,6268,0.0409,5.39501,4.26264,5.48374,-0.00096,-0.04894,0.00349,0.03952,-0.011,886,1,4,
2020-03-16,13313,684,269,1311,10356354,1216462,17804224,0.10511,364,5387,91,7471,0.02004,5.44081,4.25716,5.47371,-0.02934,-0.04612,-0.01972,0.05823,-0.04528,1058,1,5,-0.03314
2020-03-17,12471,594,121,1241,8473718,928867,13277620,0.09879,368,5079,102,6922,-0.00457,5.44735,4.26657,5.51125,-0.03198,-0.05107,-0.02806,0.06173,-0.0509,1243,1,10,-0.04032
2020-03-18,11606,632,129,1282,10550266,1106299,11795361,0.09491,342,4790,112,6362,0.02386,5.41186,4.27021,5.45072,-0.03956,-0.0521,-0.03352,0.06835,-0.04029,1486,31,14,0.02348
2020-03-19,11924,571,151,1269,7963850,1248625,12472729,0.13554,343,4799,97,6685,-0.01939,5.343,4.29924,5.34469,-0.03502,-0.05932,-0.02251,0.05684,-0.04927,1795,31,21,0.00184
2020-03-20,11559,589,249,1242,12166626,1188413,15049388,0.08899,338,4604,101,6515,0.02585,5.38846,4.31027,5.4174,-0.02543,-0.0601,-0.01662,0.0554,-0.04026,2257,1,37,0.00376
2020-03-21,10407,571,206,1109,6988605,982273,11072889,0.12323,206,4212,63,5926,0.03597,5.40439,4.24028,5.43587,-0.00697,-0.02374,-0.00082,0.0386,-0.02411,2815,263,67,
2020-03-22,12839,636,175,1289,6578377,801060,11275988,0.10855,235,5140,69,7395,0.01509,5.37621,4.27711,5.42263,-0.03171,-0.0515,-0.03295,0.05981,-0.03841,3401,263,75,
2020-03-23,10736,545,126,1179,9404562,733796,13893093,0.07238,355,4453,100,5828,0.03385,5.39469,4.29658,5.46049,-0.03596,-0.05189,-0.02913,0.06741,-0.05195,3743,263,88,-0.00436
