datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,BEL,"nl,fr,de",3702,1013,159,2530,1084,308,86,435,162,227,8,300,1,6,35,22,22,59,13,157,125,34,9,4,6446839,662384,6406534,3197439,9220,4678607,76,1479,23,2124,-0.1249,5.1238,5.2180,4.3485,-0.0412,-0.0450,-0.0413,-0.0104,0.0742,0.0932,0.0029,0.2138,0.3077,0.2209,,0,0,0,0
2020-02-02,BEL,"nl,fr,de",4163,1100,152,2911,1509,332,80,440,104,287,5,327,0,11,42,21,6,54,4,175,110,34,5,3,7446403,614181,9950978,3169180,2775,8031156,102,1524,11,2526,-0.1222,5.2221,5.2559,4.3390,-0.0300,-0.0151,-0.0420,0.0081,0.0738,0.0762,0.0009,0.2361,0.3750,0.2434,,0,0,0,0
2020-02-03,BEL,"nl,fr,de",3413,1210,136,2067,1221,347,92,541,146,335,14,333,0,3,55,24,10,53,8,279,116,30,19,1,6047119,1093589,11803968,2164584,18458,9361428,148,1268,23,1974,-0.0628,5.2248,5.2339,4.3532,-0.0189,-0.0122,-0.0370,0.0070,0.0766,0.1531,0.0085,0.2055,0.0500,0.1867,0.0049,0,0,0,0
2020-02-04,BEL,"nl,fr,de",4250,1730,144,2376,2005,352,88,918,286,580,16,336,0,1,48,29,10,76,7,596,112,23,2,2,8721234,1432236,20326849,4022465,3745,18223830,205,1582,16,2447,-0.1092,5.1958,5.1952,4.3411,-0.0297,-0.0267,-0.0415,0.0071,0.0735,0.1411,0.0009,0.1704,0.5000,0.1799,0.0215,1,1,0,0
2020-02-05,BEL,"nl,fr,de",3118,1092,110,1916,1038,342,83,522,243,243,19,323,6,1,36,25,15,59,16,257,103,30,2,2,8195032,1060432,11525273,3562734,51379,9580058,112,1223,8,1775,-0.0335,5.3119,5.2714,4.3148,-0.0270,-0.0124,-0.0398,0.0078,0.0756,0.1146,0.0142,0.2256,0.5000,0.2336,0.0147,1,0,0,0
2020-02-06,BEL,"nl,fr,de",3024,1050,93,1881,995,350,80,506,177,295,9,341,0,1,45,28,6,87,7,252,148,25,0,2,7621653,1028533,10273909,3586616,29125,7847213,133,1126,21,1744,-0.1858,5.1597,5.1661,4.3629,-0.0378,-0.0511,-0.0422,-0.0005,0.0754,0.1189,0.0081,0.1445,1.0000,0.1543,0.0064,1,0,0,0
2020-02-07,BEL,"nl,fr,de",3395,1159,130,2106,1048,676,57,487,148,311,14,662,2,0,34,18,3,60,9,235,403,14,7,3,7390182,752510,11618398,2122403,14560,9166176,122,1314,17,1942,-0.0831,5.2080,5.2102,4.3616,-0.0378,-0.0089,-0.0441,0.0110,0.0756,0.0924,0.0068,0.0336,0.3000,0.0398,-0.0072,1,0,0,0
2020-02-08,BEL,"nl,fr,de",3371,889,120,2362,1102,821,78,471,156,269,4,817,5,0,54,12,7,267,28,157,607,27,3,1,4946393,753748,6749628,1415198,20387,4885940,66,1391,4,1910,-0.0761,5.1084,5.1945,4.3430,-0.0354,-0.0200,-0.0412,0.0011,0.0750,0.1322,0.0142,0.0426,0.2500,0.0439,,1,0,0,0
2020-02-09,BEL,"nl,fr,de",3861,960,130,2771,1856,435,74,1371,1001,342,5,430,0,14,25,19,16,139,14,1051,262,33,9,1,4765133,780111,4866367,1496598,9876,3401693,65,1617,7,2172,-0.0786,5.1912,5.2369,4.3147,-0.0171,-0.0336,-0.0462,-0.0070,0.0758,0.1407,0.0066,0.1119,0.1000,0.1115,,1,0,0,0
2020-02-10,BEL,"nl,fr,de",3991,1203,167,2621,1906,388,94,1248,706,515,17,371,0,7,50,32,5,76,15,1013,139,37,5,1,8383077,1076243,12248019,3317857,35893,9939471,145,1726,16,2104,-0.1214,5.2593,5.2701,4.2818,-0.0400,-0.0229,-0.0417,-0.0062,0.0769,0.1138,0.0107,0.2102,0.1667,0.2088,0.0045,1,0,0,0
2020-02-11,BEL,"nl,fr,de",3112,1053,116,1943,1250,324,76,590,163,392,17,307,0,3,48,23,2,58,7,340,105,21,9,2,6675880,987791,11416840,2867732,3032,9090251,114,1372,22,1604,-0.0800,5.1973,5.1991,4.2711,-0.0452,-0.0083,-0.0403,0.0114,0.0740,0.1289,0.0011,0.1667,0.1818,0.1679,0.0074,1,0,0,0
2020-02-12,BEL,"nl,fr,de",2536,943,87,1506,814,307,56,461,169,261,6,301,0,3,29,18,6,51,10,229,93,19,11,0,6220430,814507,12392638,2459631,4748,10230322,92,971,49,1424,-0.1110,5.2418,5.2307,4.2742,-0.0248,-0.0268,-0.0436,0.0013,0.0774,0.1158,0.0019,0.1696,0.0000,0.1545,0.0082,1,0,0,0
2020-02-13,BEL,"nl,fr,de",2862,1108,117,1637,884,374,79,465,147,288,14,360,0,4,45,26,4,78,5,242,134,34,1,2,9297064,764447,10696684,4688604,3558,8366279,169,1119,42,1532,-0.0899,5.2975,5.3106,4.2947,-0.0361,-0.0403,-0.0403,-0.0107,0.0738,0.0760,0.0008,0.2024,0.6667,0.2105,0.0024,1,0,0,0
2020-02-14,BEL,"nl,fr,de",2092,843,91,1158,513,348,62,406,131,250,18,330,0,6,32,20,4,37,10,157,126,19,4,0,7805959,833285,8540486,2451104,18339,6035461,81,788,27,1196,-0.1266,5.2701,5.2699,4.3261,-0.0305,-0.0501,-0.0403,-0.0080,0.0734,0.0965,0.0074,0.1310,0.0000,0.1275,0.0000,1,0,0,0
2020-02-15,BEL,"nl,fr,de",2594,718,75,1801,1135,357,58,349,88,242,4,353,0,5,35,12,6,64,12,206,173,23,0,2,6915618,491607,8968931,3186948,6830,7738637,80,1005,27,1482,-0.0976,5.2404,5.2093,4.3271,-0.0311,-0.0065,-0.0401,0.0084,0.0780,0.0664,0.0021,0.1173,1.0000,0.1263,,1,0,0,0
2020-02-16,BEL,"nl,fr,de",2727,646,82,1999,1069,640,35,278,61,183,6,634,0,2,18,9,6,76,3,133,464,14,2,1,5869914,294899,5922599,2508393,3109,4610798,49,1071,23,1584,-0.0767,5.3458,5.2807,4.2999,-0.0203,-0.0109,-0.0404,0.0081,0.0764,0.0478,0.0012,0.0293,0.3333,0.0312,,1,0,0,0
2020-02-17,BEL,"nl,fr,de",2313,812,64,1437,819,289,57,368,110,231,9,280,0,4,38,14,1,59,8,191,84,12,0,0,6644188,1102147,6996144,2498028,19456,5655500,85,780,35,1413,-0.0673,5.2908,5.2677,4.3389,-0.0186,-0.0299,-0.0457,0.0023,0.0791,0.1423,0.0077,0.1250,,0.1250,0.0023,1,0,0,0
2020-02-18,BEL,"nl,fr,de",2891,918,115,1858,1257,281,75,475,142,283,14,267,0,0,47,28,0,64,11,250,78,19,3,2,7564082,879120,17021649,3609409,7436,14804550,128,1059,31,1673,-0.1293,5.3208,5.2618,4.3333,-0.0303,-0.0378,-0.0185,0.0276,0.0683,0.1041,0.0021,0.1959,0.4000,0.2059,-0.0021,1,0,0,0
2020-02-19,BEL,"nl,fr,de",2181,695,56,1430,572,232,64,386,134,227,7,225,1,7,37,19,0,50,12,155,84,28,1,1,5673580,649522,9623109,2551781,21130,7724163,98,820,8,1255,-0.1176,5.3236,5.2557,4.3317,-0.0323,-0.0203,0.0006,0.0280,0.0618,0.1027,0.0082,0.2500,0.5000,0.2544,-0.0047,1,0,0,0
2020-02-20,BEL,"nl,fr,de",1822,618,67,1137,427,228,51,279,85,169,13,215,0,0,25,19,7,24,5,118,71,12,4,1,4629712,788608,7240167,1176057,21230,5328054,58,720,8,1036,-0.1419,5.2517,5.2437,4.3274,-0.0445,-0.0396,-0.0426,0.0135,0.0761,0.1455,0.0177,0.1446,0.2000,0.1477,-0.0058,1,0,0,0
2020-02-21,BEL,"nl,fr,de",2712,834,108,1770,527,327,71,446,153,260,13,314,0,2,46,21,2,33,15,183,133,27,4,2,6923766,713097,10717241,2462714,10840,8845376,96,946,12,1658,-0.0967,5.2757,5.2617,4.3147,-0.0222,-0.0040,-0.0338,0.0031,0.0784,0.0934,0.0044,0.1688,0.3333,0.1747,-0.0041,1,0,0,0
2020-02-22,BEL,"nl,fr,de",3614,939,153,2522,817,460,69,476,125,312,10,450,0,4,50,13,2,64,9,198,248,31,2,0,6008932,669436,10775974,1869064,9780,8553307,100,1257,10,2247,-0.1307,5.1803,5.2320,4.2531,-0.0079,-0.0179,-0.0357,0.0018,0.0784,0.1002,0.0052,0.1111,0.0000,0.1103,,1,0,0,0
2020-02-23,BEL,"nl,fr,de",4798,1341,213,3244,1524,497,84,641,160,433,6,491,0,3,47,26,8,100,17,328,260,36,8,1,7498113,794120,15413625,3029320,20102,12295395,190,1913,36,2659,-0.1172,5.1446,5.1947,4.3123,-0.0196,-0.0105,-0.0347,0.0018,0.0763,0.0958,0.0066,0.1216,0.1111,0.1213,,1,0,0,0
2020-02-24,BEL,"nl,fr,de",7903,2393,325,5185,3064,618,98,1151,414,681,11,607,0,4,62,27,5,199,21,721,312,36,11,1,10650372,822989,24626680,5564210,17695,21859421,399,3235,82,4187,-0.0606,5.2709,5.2862,4.2719,-0.0233,-0.0177,-0.0374,0.0030,0.0758,0.0717,0.0032,0.1034,0.0833,0.1028,-0.0162,1,0,0,0
2020-02-25,BEL,"nl,fr,de",9058,2773,354,5931,3706,734,172,1318,378,885,16,718,2,8,113,42,7,227,41,732,337,99,3,2,17864757,967996,21927160,11736757,42563,18996210,373,3817,51,4817,-0.0409,5.3334,5.3439,4.2467,-0.0348,-0.0352,-0.0419,-0.0059,0.0748,0.0514,0.0036,0.2271,0.4000,0.2290,-0.0251,1,0,0,0
2020-02-26,BEL,"nl,fr,de",9030,2338,418,6274,3727,613,156,1192,361,768,12,601,19,14,86,35,2,159,43,592,336,94,12,4,10102328,1052603,15893873,4554220,53455,13051434,257,3757,58,4958,-0.0500,5.3244,5.3175,4.2956,-0.0272,-0.0250,-0.0402,-0.0046,0.0767,0.0944,0.0116,0.2186,0.2500,0.2197,0.0107,1,0,0,0
2020-02-27,BEL,"nl,fr,de",9852,2599,399,6854,4017,629,543,1230,311,840,22,607,173,12,307,40,11,118,400,647,290,425,14,4,11156521,1710420,19548427,5417400,319980,16342624,241,4074,72,5465,-0.0264,5.3614,5.3261,4.2777,-0.0346,-0.0259,-0.0442,-0.0029,0.0767,0.1329,0.0558,0.5944,0.2222,0.5853,-0.0249,1,0,0,0
2020-02-28,BEL,"nl,fr,de",9847,2459,399,6989,3747,535,334,1129,357,710,26,509,25,37,207,50,15,107,109,580,236,233,14,3,9000123,1205237,18423117,3260050,89056,14863415,232,4190,51,5374,-0.0098,5.4025,5.3759,4.2783,-0.0349,-0.0151,-0.0449,-0.0040,0.0765,0.1181,0.0266,0.4968,0.1765,0.4856,-0.0131,1,0,0,0
2020-02-29,BEL,"nl,fr,de",10065,2152,411,7502,3765,692,196,1351,681,601,14,678,18,14,113,39,12,167,47,748,382,109,16,4,11101520,1287615,12417134,6243383,56791,9472042,166,4132,31,5736,-0.0826,5.3209,5.3139,4.3243,-0.0288,-0.0114,-0.0419,-0.0139,0.0768,0.1039,0.0090,0.2220,0.2000,0.2211,,1,0,0,0
2020-03-01,BEL,"nl,fr,de",12121,3088,538,8495,5681,794,175,1769,693,983,10,784,5,25,110,26,9,261,45,1162,428,96,19,4,16205230,1110434,25430142,11182426,64509,21978582,305,4921,42,6853,-0.0872,5.2909,5.2859,4.2996,-0.0288,-0.0299,-0.0412,-0.0083,0.0755,0.0641,0.0057,0.1832,0.1739,0.1828,,1,0,0,0
2020-03-02,BEL,"nl,fr,de",14632,3726,564,10342,6844,751,214,2296,1027,1190,25,726,4,17,139,46,8,233,63,1062,368,102,13,4,17911825,1745080,30777259,10789178,119192,23227824,391,6064,169,8008,-0.0885,5.3760,5.3257,4.2635,-0.0510,-0.0296,-0.0450,-0.0121,0.0764,0.0888,0.0109,0.2170,0.2353,0.2177,-0.0110,19,18,0,0
2020-03-03,BEL,"nl,fr,de",13082,3359,524,9199,6479,663,212,1960,784,1089,19,644,0,11,166,32,3,226,63,1161,289,109,11,3,17803604,1531296,26740966,11898381,75200,22163318,335,5096,110,7541,-0.1069,5.3207,5.3150,4.2763,-0.0595,-0.0393,-0.0455,-0.0251,0.0762,0.0792,0.0063,0.2739,0.2143,0.2718,-0.0100,38,19,0,0
2020-03-04,BEL,"nl,fr,de",12821,3371,481,8969,5592,755,264,1669,522,1062,27,728,5,5,195,55,4,172,103,926,379,162,21,1,13398189,1919242,22616071,6607238,71153,19097429,311,5198,139,7173,-0.0891,5.3835,5.3787,4.2478,-0.0629,-0.0367,-0.0435,-0.0154,0.0755,0.1253,0.0107,0.2994,0.0455,0.2895,0.0056,72,34,0,0
2020-03-05,BEL,"nl,fr,de",13206,3549,465,9192,5760,754,212,1939,680,1176,23,731,11,16,128,41,16,186,44,1106,360,113,21,4,14919396,1741261,30148253,8077314,67710,25696626,420,5625,65,7096,-0.0906,5.3816,5.3434,4.2648,-0.0378,0.0034,-0.0444,-0.0265,0.0769,0.1045,0.0083,0.2389,0.1600,0.2349,-0.0266,125,53,0,0
2020-03-06,BEL,"nl,fr,de",13362,3592,506,9264,5438,755,164,2064,832,1137,21,734,15,15,87,38,9,194,34,1083,388,89,11,2,12167701,1166449,24588496,5350395,39652,19933652,458,5113,67,7724,-0.0906,5.2380,5.2673,4.3468,-0.0234,-0.0039,-0.0443,-0.0154,0.0760,0.0875,0.0074,0.1866,0.1538,0.1857,-0.0123,206,81,0,0
2020-03-07,BEL,"nl,fr,de",11580,2681,447,8452,4178,722,275,1294,293,915,14,708,4,149,88,29,5,165,33,633,406,187,21,6,8448676,1287735,12534434,3538869,21697,9036687,177,4746,51,6606,-0.1475,5.1232,5.1900,4.4139,-0.0208,-0.0183,-0.0452,-0.0019,0.0764,0.1323,0.0061,0.3153,0.2222,0.3113,,316,110,0,0
2020-03-08,BEL,"nl,fr,de",11960,2778,529,8653,4312,785,197,1228,294,838,7,778,2,50,103,36,6,184,19,585,424,113,26,2,12016314,1336197,16076787,5946879,19628,12768275,199,5080,54,6627,-0.0772,5.3217,5.3212,4.2945,-0.0248,-0.0065,-0.0456,-0.0159,0.0770,0.1001,0.0033,0.2104,0.0714,0.2035,,343,27,0,0
2020-03-09,BEL,"nl,fr,de",12094,3308,520,8266,4289,709,158,1440,465,910,17,692,2,4,113,33,6,213,29,764,363,86,19,7,15797394,1198525,22395043,10602331,27889,18306619,336,4949,105,6704,-0.0290,5.3970,5.3656,4.2735,-0.0362,-0.0226,-0.0455,-0.0116,0.0762,0.0705,0.0026,0.1915,0.2692,0.1958,,407,64,0,0
2020-03-10,BEL,"nl,fr,de",13252,3225,471,9556,4481,591,152,1424,387,956,13,578,0,6,112,31,3,144,37,682,306,88,14,4,7778328,1041111,18549470,2995328,30372,15221440,426,5381,118,7327,-0.0040,5.3663,5.3740,4.2183,-0.0320,-0.0250,-0.0441,-0.0146,0.0741,0.1180,0.0100,0.2234,0.2222,0.2233,-0.0193,501,94,0,0
2020-03-11,BEL,"nl,fr,de",13746,3569,544,9633,5096,757,165,1689,444,1167,16,741,0,22,119,23,1,177,46,859,428,106,22,3,8840343,997329,22564201,3245594,89315,17121665,410,5795,110,7431,0.0359,5.4068,5.3972,4.2269,-0.0340,-0.0274,-0.0384,0.0016,0.0728,0.1014,0.0268,0.1985,0.1200,0.1950,-0.0194,600,99,1,1
2020-03-12,BEL,"nl,fr,de",13322,3052,446,9824,4880,632,191,1275,435,785,8,624,1,4,172,14,0,174,96,669,396,139,15,7,8205333,816055,13890288,4711153,81236,11443277,315,5564,96,7347,-0.0061,5.4979,5.4452,4.2697,-0.0371,-0.0280,-0.0440,-0.0094,0.0731,0.0905,0.0170,0.2598,0.3182,0.2621,-0.1057,774,174,4,3
2020-03-13,BEL,"nl,fr,de",11853,2588,400,8865,4389,594,163,1399,497,844,43,551,0,3,140,16,4,192,65,668,356,106,22,5,8557486,944478,17269561,5576697,47097,13875681,306,4883,104,6560,0.0256,5.4895,5.4554,4.2658,-0.0432,-0.0381,-0.0445,-0.0074,0.0747,0.0994,0.0084,0.2294,0.1852,0.2270,-0.0239,1024,250,5,1
2020-03-14,BEL,"nl,fr,de",12775,2557,395,9823,5008,557,95,1179,374,731,4,553,1,3,73,17,1,167,24,564,344,50,16,1,5945186,753038,9990446,3059419,26313,7819081,202,5411,77,7085,0.0349,5.5333,5.4738,4.2326,-0.0382,-0.0438,-0.0440,-0.0202,0.0750,0.1124,0.0085,0.1269,0.0588,0.1241,,1362,338,8,3
2020-03-15,BEL,"nl,fr,de",10590,1653,447,8490,3780,362,59,768,181,510,7,355,0,4,49,5,1,89,11,345,231,31,13,1,3152518,344918,3377344,1837399,8101,1841260,136,4255,42,6157,0.0401,5.4829,5.3933,4.2630,-0.0384,-0.0311,-0.0399,-0.0060,0.0728,0.0986,0.0044,0.1183,0.0714,0.1159,,1541,179,13,5
2020-03-16,BEL,"nl,fr,de",13119,3018,441,9660,5341,679,268,1295,335,875,13,666,0,3,236,28,1,192,164,719,401,195,19,1,10349099,1214991,17769414,6418376,98756,15221890,361,5311,90,7357,0.0180,5.4701,5.4375,4.2561,-0.0397,-0.0141,-0.0436,0.0010,0.0760,0.1051,0.0152,0.3272,0.0500,0.3182,-0.0331,1755,214,19,6
2020-03-17,BEL,"nl,fr,de",12260,2898,430,8932,4900,588,120,1226,297,827,10,578,1,2,87,27,3,182,21,639,331,70,21,4,8441582,937046,13249195,4417756,14095,10126994,363,4977,102,6818,-0.0048,5.5088,5.4460,4.2655,-0.0535,-0.0154,-0.0426,-0.0033,0.0764,0.0999,0.0032,0.1746,0.1600,0.1737,-0.0403,2142,387,30,11
2020-03-18,BEL,"nl,fr,de",11425,2688,404,8333,4292,622,125,1259,339,855,25,597,1,6,81,33,4,194,22,611,355,61,14,2,10478463,1102379,11755018,5852388,19267,9787880,338,4719,111,6257,0.0239,5.4521,5.4139,4.2706,-0.0477,-0.0355,-0.0422,-0.0065,0.0750,0.0952,0.0033,0.1466,0.1250,0.1458,0.0235,2564,422,40,10
2020-03-19,BEL,"nl,fr,de",11699,2714,389,8596,4331,564,146,1258,377,795,19,545,1,4,100,39,2,152,24,614,322,62,10,12,7956111,1243228,12442087,4283561,35872,9943384,341,4713,97,6548,-0.0161,5.3471,5.3454,4.2995,-0.0567,-0.0316,-0.0446,-0.0034,0.0762,0.1351,0.0083,0.1615,0.5455,0.1823,0.0018,3098,534,62,22
2020-03-20,BEL,"nl,fr,de",11376,2648,408,8320,4296,585,247,1222,356,791,19,566,3,8,197,35,4,181,69,598,317,173,20,9,12126101,1191775,14990301,7714837,52325,12126148,333,4530,101,6412,0.0263,5.4165,5.3889,4.3088,-0.0577,-0.0354,-0.0427,-0.0036,0.0749,0.0895,0.0067,0.3531,0.3103,0.3507,0.0038,3811,713,95,33
2020-03-21,BEL,"nl,fr,de",10191,2139,407,7645,3837,561,202,1096,190,828,26,535,0,10,168,24,0,175,89,608,338,154,12,2,6957724,978176,11041720,3544007,55199,9009743,203,4123,63,5802,0.0320,5.4341,5.4033,4.2395,-0.0329,-0.0141,-0.0424,0.0016,0.0749,0.1233,0.0153,0.3130,0.1429,0.3083,,4473,662,130,35
2020-03-22,BEL,"nl,fr,de",12603,2475,548,9580,4500,632,151,1277,236,945,20,612,1,5,117,25,3,235,33,657,378,83,23,7,6577295,798602,11237180,3398767,25438,8635156,234,5024,69,7276,0.0162,5.4232,5.3780,4.2781,-0.0368,-0.0330,-0.0421,0.0023,0.0760,0.1083,0.0074,0.1800,0.2333,0.1833,,4943,470,170,40
2020-03-23,BEL,"nl,fr,de",10551,2432,437,7682,3591,537,123,1162,269,786,15,522,4,6,80,20,13,178,31,536,285,72,11,4,9358219,732035,13840018,5099170,70640,9908252,352,4372,97,5730,0.0349,5.4591,5.3951,4.2968,-0.0240,-0.0232,-0.0434,0.0039,0.0772,0.0725,0.0137,0.2017,0.2667,0.2043,-0.0044,5429,486,217,47
2020-03-24,BEL,"nl,fr,de",10249,2428,512,7309,3689,589,154,1351,309,960,15,574,1,8,119,22,4,201,16,621,308,52,24,47,7839835,1046378,13371387,3908827,37115,10854374,385,4052,86,5726,0.0537,5.4806,5.4294,4.2476,-0.0348,-0.0165,-0.0429,0.0019,0.0757,0.1178,0.0094,0.1444,0.6620,0.2297,0.0261,6757,1328,295,78
2020-03-25,BEL,"nl,fr,de",10947,2718,455,7774,3808,682,178,1411,350,989,16,666,0,22,115,31,10,204,23,689,389,90,13,11,9403536,1516505,14970881,4381061,17164,10771432,432,4636,105,5774,0.0563,5.4834,5.4279,4.2814,-0.0299,-0.0119,-0.0433,0.0042,0.0756,0.1389,0.0039,0.1879,0.4583,0.2008,-0.0205,7952,1195,371,76
2020-03-26,BEL,"nl,fr,de",11020,2862,444,7714,3846,715,116,1409,299,1019,25,690,0,3,84,23,6,183,17,737,376,58,25,8,9016938,1036395,19288155,4709045,18492,13767705,487,4337,147,6049,0.0279,5.4612,5.4343,4.2481,-0.0250,-0.0143,-0.0427,0.0090,0.0749,0.1031,0.0039,0.1336,0.2424,0.1413,0.0530,9151,1199,478,107
2020-03-27,BEL,"nl,fr,de",11363,2975,533,7855,4038,767,163,1441,334,1021,13,754,0,3,128,29,3,251,28,724,436,75,13,13,11895168,1545322,15592511,5517472,50051,11952967,436,4529,116,6282,0.0237,5.4885,5.4578,4.2528,-0.0235,-0.0229,-0.0429,0.0094,0.0753,0.1150,0.0090,0.1468,0.5000,0.1639,-0.0237,10514,1363,580,102
2020-03-28,BEL,"nl,fr,de",10611,2188,426,7997,3977,634,126,1255,314,871,15,619,0,4,82,33,7,188,24,645,355,57,13,5,7984174,1144127,12077545,4909032,81448,8914267,251,4490,59,5811,-0.0234,5.3509,5.3406,4.2705,-0.0258,-0.0183,-0.0425,0.0036,0.0757,0.1253,0.0163,0.1383,0.2778,0.1442,,12033,1519,708,128
