datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-20,ETH,1296,54,22,78,276984,48631,411078,23,487,3,783,0.066,5.511,5.430,4.301,-0.070,-0.034,-0.038,0.009,0.072,0.149,,9,0,0
2020-03-21,ETH,1457,48,12,90,321692,62495,252944,27,503,11,916,0.108,5.520,5.431,4.248,-0.034,-0.021,-0.041,0.002,0.072,0.163,,9,0,0
2020-03-22,ETH,1702,60,14,109,167891,259923,366685,29,649,7,1017,0.125,5.579,5.440,4.196,-0.050,-0.042,-0.046,-0.006,0.075,0.608,,11,4,0
2020-03-23,ETH,1450,80,19,130,201770,131174,855322,41,548,8,853,0.119,5.494,5.427,4.241,-0.026,-0.031,-0.043,0.007,0.072,0.394,,11,4,0
2020-03-24,ETH,1361,59,12,147,267718,29667,692108,41,474,17,829,0.126,5.596,5.490,4.270,0.000,0.004,-0.043,0.005,0.071,0.100,,12,0,0
2020-03-25,ETH,1491,69,18,151,407973,66664,769419,35,576,11,869,0.104,5.591,5.511,4.226,-0.038,0.004,-0.045,-0.005,0.074,0.140,,12,0,0
2020-03-26,ETH,1440,80,22,143,96308,101372,467861,36,572,9,823,0.075,5.517,5.496,4.223,-0.023,-0.033,-0.040,0.018,0.071,0.513,,12,0,0
2020-03-27,ETH,1563,77,19,133,213536,72480,953120,22,634,13,894,0.106,5.557,5.502,4.249,-0.030,-0.008,-0.040,0.016,0.070,0.253,,16,0,0
2020-03-28,ETH,1514,61,13,147,145389,36102,757103,24,659,16,815,0.104,5.560,5.498,4.210,0.003,-0.016,-0.041,0.013,0.068,0.199,,16,1,0
2020-03-29,ETH,1354,56,9,113,451090,57065,808520,20,514,11,809,0.121,5.562,5.495,4.205,-0.009,-0.019,-0.041,0.011,0.070,0.112,,21,1,0
2020-03-30,ETH,1490,68,22,159,247659,186667,1638701,37,567,10,876,0.050,5.513,5.458,4.227,-0.032,0.006,-0.040,0.017,0.070,0.430,,23,4,0
2020-03-31,ETH,1329,53,9,114,131128,40264,906675,19,553,6,751,0.074,5.553,5.486,4.215,-0.028,-0.012,-0.045,-0.004,0.075,0.235,,26,2,0
2020-04-01,ETH,1273,53,11,132,804283,50747,809330,29,507,10,727,0.083,5.521,5.482,4.216,0.015,0.002,-0.043,0.011,0.073,0.059,,29,2,0
2020-04-02,ETH,1306,53,23,128,406836,102286,1031612,26,519,4,757,0.041,5.488,5.417,4.268,-0.000,-0.011,-0.044,0.014,0.073,0.201,,29,3,0
2020-04-03,ETH,1288,56,16,130,187522,18630,725806,35,469,7,777,0.128,5.517,5.466,4.238,-0.014,-0.001,-0.044,0.019,0.073,0.090,,35,3,0
2020-04-04,ETH,1301,70,18,134,157722,39488,1125301,21,502,15,763,0.075,5.574,5.510,4.250,-0.019,-0.010,-0.037,0.010,0.069,0.200,,38,4,0
2020-04-05,ETH,1393,66,15,126,130943,169497,578359,16,484,15,878,0.104,5.463,5.422,4.266,-0.002,0.005,-0.035,0.017,0.068,0.564,,43,4,2
2020-04-06,ETH,1515,82,28,148,476857,202877,1213742,23,597,37,858,0.083,5.472,5.421,4.241,0.000,0.002,-0.039,0.017,0.070,0.298,,44,4,2
2020-04-07,ETH,1480,104,15,145,300709,68928,847003,46,662,16,756,0.150,5.579,5.476,4.243,-0.013,0.017,-0.040,0.016,0.073,0.186,,52,4,2
2020-04-08,ETH,1900,80,16,205,620058,78180,1048200,33,664,47,1156,0.127,5.490,5.437,4.278,-0.015,0.002,-0.042,0.010,0.073,0.112,,55,4,2
2020-04-09,ETH,1568,70,25,167,332855,132753,1634523,32,590,25,921,0.147,5.506,5.508,4.268,-0.017,0.021,-0.042,0.015,0.076,0.285,,56,4,2
2020-04-10,ETH,1431,71,25,164,365150,21805,1439866,25,604,11,791,0.123,5.501,5.467,4.214,0.007,0.031,-0.041,0.013,0.074,0.056,,65,4,3
2020-04-11,ETH,1475,69,19,178,248999,110190,1044877,24,576,18,857,0.124,5.554,5.515,4.228,-0.032,-0.007,-0.040,0.015,0.075,0.307,,69,10,3
2020-04-12,ETH,1313,65,23,152,299357,67267,634664,27,473,15,798,0.120,5.558,5.487,4.217,0.008,-0.008,-0.042,0.018,0.074,0.183,,71,10,3
2020-04-13,ETH,1452,68,29,206,596244,67266,1316051,38,600,5,809,0.092,5.549,5.474,4.229,0.002,0.004,-0.046,0.004,0.074,0.101,,74,14,3
2020-04-14,ETH,1470,89,29,174,395880,212574,1062662,46,570,14,840,0.120,5.578,5.500,4.221,-0.001,-0.006,-0.040,0.014,0.072,0.349,,82,14,3
2020-04-15,ETH,1650,93,22,158,1007864,248638,1644577,78,601,12,959,0.100,5.558,5.493,4.244,0.003,0.041,-0.037,0.027,0.067,0.198,,85,15,3
2020-04-16,ETH,1384,56,20,158,255700,93856,1986589,44,543,23,774,0.115,5.561,5.474,4.227,-0.003,0.013,-0.033,0.027,0.068,0.269,,92,15,3
2020-04-17,ETH,1356,68,16,184,225857,45663,1169141,32,594,11,719,0.126,5.512,5.439,4.274,-0.010,0.016,-0.045,0.022,0.074,0.168,,96,15,3
2020-04-18,ETH,1297,61,17,175,254052,86482,1391928,25,506,4,762,0.073,5.471,5.419,4.251,-0.026,-0.020,-0.034,0.020,0.069,0.254,,105,16,3
2020-04-19,ETH,1151,55,20,115,608287,130511,301593,23,402,19,707,0.113,5.555,5.477,4.251,-0.030,-0.019,-0.044,0.001,0.072,0.177,,108,16,3
2020-04-20,ETH,1284,61,25,147,230841,13623,861899,24,500,14,746,0.070,5.537,5.466,4.268,-0.018,0.015,-0.045,0.024,0.074,0.056,,111,16,3
2020-04-21,ETH,1257,62,25,166,166333,167870,903512,59,430,5,763,0.144,5.593,5.487,4.251,0.021,0.015,-0.042,0.011,0.073,0.502,,114,16,3
2020-04-22,ETH,1392,48,21,186,200444,775441,799395,68,456,12,856,0.080,5.549,5.460,4.254,-0.018,-0.005,-0.044,0.010,0.074,0.795,,116,21,3
2020-04-23,ETH,1169,46,14,178,177108,47043,2109560,34,470,9,656,0.089,5.536,5.452,4.270,-0.017,-0.013,-0.042,0.013,0.074,0.210,,116,21,3
2020-04-24,ETH,1250,84,21,169,815033,98177,1339741,52,447,12,739,0.070,5.578,5.486,4.256,-0.026,-0.003,-0.043,0.011,0.075,0.108,,117,25,3
2020-04-25,ETH,1215,63,11,153,624432,9657,1228272,39,461,10,705,0.050,5.488,5.427,4.257,0.003,-0.022,-0.046,0.013,0.075,0.015,,122,29,3
2020-04-26,ETH,1186,63,13,159,859274,29095,553256,16,435,32,703,0.060,5.506,5.440,4.243,0.005,-0.009,-0.037,0.019,0.070,0.033,,123,41,3
2020-04-27,ETH,1260,75,15,160,70050,33856,893315,56,484,12,708,0.131,5.631,5.533,4.264,-0.007,0.011,-0.040,0.016,0.073,0.326,,124,50,3
2020-04-28,ETH,1275,69,12,147,541004,13499,1102430,52,527,8,688,0.095,5.601,5.496,4.281,-0.002,-0.009,-0.041,0.018,0.074,0.024,,126,50,3
2020-04-29,ETH,1384,77,12,192,365380,14169,833436,44,630,29,681,0.146,5.606,5.506,4.256,-0.013,-0.012,-0.045,0.004,0.076,0.037,,130,58,3
2020-04-30,ETH,1501,93,14,204,925380,43264,1863725,72,690,12,727,0.100,5.550,5.492,4.228,-0.016,-0.005,-0.041,0.023,0.075,0.045,,131,59,3
2020-05-01,ETH,1455,70,19,198,208853,69544,1767168,55,515,31,854,0.087,5.586,5.505,4.279,-0.019,0.008,-0.044,0.002,0.075,0.250,,133,66,3
2020-05-02,ETH,1200,67,11,153,185229,152590,853514,27,451,22,700,0.122,5.592,5.509,4.234,0.003,0.022,-0.045,0.007,0.076,0.452,,133,69,3
2020-05-03,ETH,1223,56,10,160,229329,8198,1021669,45,486,19,673,0.095,5.533,5.480,4.215,-0.023,0.012,-0.049,0.002,0.078,0.035,,135,75,3
2020-05-04,ETH,1249,77,11,150,350218,40348,1040707,45,500,21,683,0.132,5.548,5.472,4.238,-0.028,-0.000,-0.045,0.006,0.078,0.103,,140,75,3
2020-05-05,ETH,1222,41,13,159,186808,82860,1082446,52,480,18,672,0.111,5.564,5.482,4.258,-0.016,0.020,-0.047,-0.002,0.078,0.307,,145,91,4
2020-05-06,ETH,1408,52,10,231,623336,9924,2306523,62,548,16,782,0.122,5.550,5.495,4.236,-0.048,-0.004,-0.046,0.010,0.078,0.016,,162,93,4
2020-05-07,ETH,1377,64,19,164,199170,45635,1818999,49,546,23,759,0.104,5.554,5.491,4.224,-0.051,-0.030,-0.045,0.001,0.077,0.186,,191,93,4
2020-05-08,ETH,1294,53,7,222,314785,14394,2370387,51,614,7,622,0.088,5.512,5.460,4.262,-0.031,0.014,-0.044,-0.001,0.077,0.044,,194,95,4
2020-05-09,ETH,1211,73,10,188,105973,14149,780907,34,519,11,647,0.064,5.523,5.441,4.316,-0.020,0.013,-0.044,0.000,0.076,0.118,,210,97,5
2020-05-10,ETH,1285,75,11,162,268707,34882,465792,24,482,11,768,0.064,5.594,5.490,4.298,-0.036,-0.011,-0.042,0.015,0.074,0.115,,239,99,5
2020-05-11,ETH,1202,42,11,153,265443,14267,1597816,37,530,11,624,0.072,5.544,5.495,4.253,-0.006,0.012,-0.039,0.008,0.075,0.051,,250,105,5
2020-05-12,ETH,1265,47,24,172,177739,175362,2348834,45,491,26,703,0.112,5.569,5.510,4.218,-0.005,0.012,-0.045,0.013,0.076,0.497,,261,106,5
2020-05-13,ETH,1406,56,16,192,480293,59266,1712986,56,652,18,680,0.115,5.572,5.507,4.226,-0.025,0.009,-0.045,0.003,0.077,0.110,,263,108,5
2020-05-14,ETH,1277,51,5,151,100263,19902,1411357,41,609,14,613,0.069,5.532,5.485,4.270,-0.025,-0.000,-0.045,0.013,0.075,0.166,,272,108,5
2020-05-15,ETH,1170,43,15,169,74176,69149,1777957,43,517,16,594,0.145,5.609,5.528,4.238,-0.010,0.001,-0.040,0.004,0.076,0.482,,287,112,5
2020-05-16,ETH,1200,48,18,163,470373,29891,824718,35,508,11,646,0.150,5.586,5.531,4.201,0.001,0.020,-0.046,0.009,0.077,0.060,,306,113,5
2020-05-17,ETH,1081,36,8,161,142762,99473,631397,29,447,4,601,0.140,5.662,5.498,4.294,-0.029,-0.011,-0.042,0.013,0.072,0.411,,317,113,5
2020-05-18,ETH,1408,48,11,156,374867,29023,1340667,45,586,10,767,0.198,5.709,5.580,4.366,-0.034,-0.019,-0.044,0.006,0.075,0.072,,352,116,5
2020-05-19,ETH,1247,57,8,172,75999,8985,1830170,53,519,26,649,0.124,5.527,5.491,4.271,-0.042,-0.022,-0.047,0.001,0.078,0.106,,365,120,5
2020-05-20,ETH,1391,54,13,182,480466,50521,876118,42,583,33,733,0.150,5.585,5.515,4.232,-0.028,-0.016,-0.047,-0.003,0.076,0.095,,389,122,5
2020-05-21,ETH,1191,57,12,148,89029,45567,1968130,46,449,19,677,0.138,5.560,5.490,4.239,-0.039,-0.017,-0.041,0.011,0.076,0.339,,399,123,5
2020-05-22,ETH,1190,51,11,149,206211,9118,722597,63,447,16,664,0.161,5.612,5.511,4.244,-0.001,0.019,-0.038,0.007,0.074,0.042,,433,128,5
2020-05-23,ETH,1068,46,5,127,557470,5926,1105087,39,383,3,643,0.144,5.650,5.513,4.292,0.014,0.023,-0.045,0.003,0.077,0.011,,494,151,5
2020-05-24,ETH,1087,31,8,127,126305,132401,1017656,36,422,4,625,0.149,5.714,5.592,4.277,-0.018,0.017,-0.045,0.017,0.074,0.512,,582,152,5
2020-05-25,ETH,1377,57,15,177,540786,106231,1265996,101,570,11,695,0.208,5.763,5.608,4.268,-0.001,-0.007,-0.043,0.005,0.077,0.164,,655,159,5
2020-05-26,ETH,1158,41,7,168,211184,34244,1361967,36,516,3,603,0.121,5.634,5.508,4.222,-0.023,0.001,-0.040,0.015,0.073,0.140,,701,167,6
2020-05-27,ETH,1340,51,5,176,265808,6284,1732721,44,613,18,665,0.189,5.652,5.538,4.225,-0.046,0.009,-0.044,0.005,0.075,0.023,,731,181,6
2020-05-28,ETH,1362,35,7,190,149788,30947,2527880,41,577,21,723,0.042,5.554,5.494,4.253,-0.032,-0.028,-0.042,0.016,0.076,0.171,,831,191,7
2020-05-29,ETH,1173,61,8,156,248304,7252,1101043,51,501,8,613,0.007,5.434,5.430,4.272,-0.033,-0.008,-0.043,0.010,0.075,0.028,,968,197,8
2020-05-30,ETH,1224,57,7,148,321858,47332,1057687,33,528,4,659,-0.071,5.440,5.468,4.241,-0.018,-0.008,-0.040,0.007,0.071,0.128,,1063,208,8
2020-05-31,ETH,1318,38,6,173,42133,23885,801102,23,565,8,722,0.015,5.502,5.427,4.245,-0.013,-0.011,-0.040,0.010,0.073,0.362,,1172,209,11
2020-06-01,ETH,1406,42,8,202,536522,5942,2206528,51,573,11,771,0.076,5.548,5.488,4.228,-0.045,-0.013,-0.043,0.006,0.077,0.011,,1257,217,12
2020-06-02,ETH,1343,41,19,209,85374,56068,1609871,34,539,28,742,0.080,5.473,5.470,4.249,-0.035,-0.031,-0.039,0.006,0.073,0.396,,1344,231,14
2020-06-03,ETH,1316,62,19,179,97546,284413,2371900,59,558,19,680,0.044,5.493,5.456,4.256,-0.028,-0.003,-0.035,0.020,0.072,0.745,,1486,246,17
2020-06-04,ETH,1461,46,10,181,286248,51335,1795837,75,607,18,761,0.095,5.598,5.512,4.230,-0.041,-0.016,-0.039,0.009,0.074,0.152,,1636,250,18
2020-06-05,ETH,1193,44,8,157,225106,11135,904356,59,459,14,661,0.103,5.578,5.476,4.253,-0.035,-0.033,-0.042,-0.007,0.076,0.047,,1805,262,19
2020-06-06,ETH,1219,77,4,164,212313,4301,987731,47,466,11,695,0.075,5.580,5.468,4.262,-0.018,-0.027,-0.046,0.000,0.072,0.020,,1934,281,20
2020-06-07,ETH,1184,69,4,143,287475,2893,702805,31,491,18,644,0.030,5.475,5.422,4.220,-0.020,-0.016,-0.044,0.004,0.075,0.010,,2020,344,27
2020-06-08,ETH,1277,55,11,190,53395,45998,1337628,74,570,13,620,0.106,5.609,5.535,4.239,-0.030,-0.013,-0.043,0.008,0.077,0.463,,2156,361,27
2020-06-09,ETH,1224,55,13,155,57557,30696,962053,86,547,19,572,0.106,5.607,5.490,4.255,-0.039,-0.015,-0.040,0.005,0.076,0.348,,2336,379,32
2020-06-10,ETH,1297,52,9,141,343727,67486,861508,82,522,13,680,0.121,5.542,5.483,4.257,-0.046,-0.014,-0.043,-0.015,0.080,0.164,,2506,401,35
2020-06-11,ETH,1292,24,5,73,139025,4523,864140,58,513,38,683,0.152,5.571,5.504,4.205,-0.019,0.004,-0.045,0.013,0.075,0.032,,2670,434,40
2020-06-12,ETH,1119,27,16,149,38532,30108,1833415,47,449,9,614,0.176,5.619,5.496,4.209,-0.010,-0.016,-0.041,0.014,0.074,0.439,,2915,451,47
2020-06-13,ETH,1152,40,11,162,279930,25032,1313561,60,485,16,591,0.083,5.556,5.470,4.261,-0.009,-0.025,-0.036,0.012,0.071,0.082,,3166,495,55
2020-06-14,ETH,1099,38,12,167,343098,94004,776762,35,379,14,671,0.057,5.465,5.433,4.328,-0.045,-0.025,-0.043,-0.012,0.076,0.215,,3345,545,57
2020-06-15,ETH,1217,28,7,210,144606,11926,1603844,53,544,12,608,0.069,5.541,5.466,4.264,-0.050,-0.037,-0.040,-0.001,0.074,0.076,,3521,620,60
2020-06-16,ETH,1522,65,17,211,237579,148184,2082179,60,514,26,922,0.077,5.570,5.486,4.231,-0.054,-0.033,-0.045,0.007,0.077,0.384,,3630,738,61
2020-06-17,ETH,1327,48,18,156,164455,39916,1259526,84,484,24,735,0.115,5.595,5.500,4.265,-0.033,-0.011,-0.041,0.014,0.076,0.195,,3759,849,63
2020-06-18,ETH,1221,87,6,146,181318,2753,2608833,56,445,24,696,0.141,5.627,5.510,4.229,-0.040,-0.012,-0.037,0.010,0.072,0.015,,3954,934,65
2020-06-19,ETH,1228,89,11,175,475117,38343,1770889,48,509,19,652,0.086,5.592,5.461,4.254,-0.034,-0.006,-0.042,0.001,0.077,0.075,,4070,1029,72
2020-06-20,ETH,1007,37,9,121,31366,40822,981770,16,435,8,548,0.026,5.496,5.480,4.280,-0.039,-0.017,-0.042,-0.004,0.072,0.565,,4469,1122,72
2020-06-21,ETH,820,27,11,109,29273,44557,832207,20,349,2,449,0.016,5.549,5.513,4.256,-0.036,-0.020,-0.043,-0.014,0.076,0.604,,4532,1213,74
2020-06-22,ETH,1023,30,5,137,40157,4745,1503085,44,419,14,546,0.126,5.622,5.550,4.184,-0.019,-0.005,-0.047,0.008,0.077,0.106,,4663,1297,75
2020-06-23,ETH,1047,39,5,143,202166,9244,1398593,31,473,18,525,0.103,5.553,5.470,4.227,-0.054,-0.026,-0.044,-0.000,0.077,0.044,,4848,1412,75
2020-06-24,ETH,1047,29,12,131,14790,49565,972871,55,421,16,555,0.084,5.575,5.503,4.221,-0.036,-0.017,-0.040,0.008,0.073,0.770,,5034,1486,78
