datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-11,1172,50,21,93,363625,89558,412528,0.19762,13,428,8,723,0.03881,5.40328,4.23802,5.41237,-0.01736,-0.04408,-0.02079,0.05346,-0.0117,0,0,0,
2020-03-12,1174,54,8,77,267011,35177,356928,0.11641,15,485,9,665,0.08328,5.4566,4.25668,5.53611,-0.03536,-0.0414,-0.00612,0.05958,-0.04461,0,0,0,
2020-03-13,1307,53,14,114,233579,39088,331560,0.14335,14,567,3,723,0.09588,5.47989,4.22307,5.50304,-0.03295,-0.04337,-0.01071,0.04783,-0.02713,1,0,0,
2020-03-14,1207,37,6,67,209330,12243,189410,0.05525,14,424,3,765,0.14009,5.49906,4.22136,5.63553,-0.04606,-0.04668,-0.04368,0.06515,-0.05842,1,0,0,
2020-03-15,1349,29,6,71,24277,3976,255001,0.14073,11,492,8,838,0.08891,5.57226,4.13795,5.55021,,,,,,1,0,0,
2020-03-16,1483,54,17,111,126291,39578,663365,0.23861,18,504,13,948,0.12696,5.46213,4.25535,5.55132,-0.05499,-0.04521,-0.05818,0.09037,-0.05497,5,0,0,
2020-03-17,1388,50,16,98,181766,8823,577971,0.04629,24,534,3,827,0.07171,5.49297,4.23076,5.55937,-0.06129,-0.07394,-0.05934,0.09407,-0.09826,5,0,0,
2020-03-18,1387,41,16,131,211460,45564,943082,0.17728,16,561,12,798,0.09747,5.44626,4.25885,5.51213,-0.06355,-0.06104,-0.05083,0.08508,-0.0733,6,0,0,
2020-03-19,1415,44,14,122,233902,87870,685070,0.27308,19,531,7,858,0.09166,5.4466,4.26263,5.48968,-0.02311,-0.05422,-0.01676,0.05643,-0.07651,6,0,0,
2020-03-20,1295,55,22,77,277008,48631,411054,0.14934,23,486,3,782,0.06645,5.43032,4.30078,5.51137,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,9,0,0,
2020-03-21,1456,48,12,90,321692,62495,252944,0.16267,27,503,11,915,0.10844,5.4308,4.2484,5.51994,-0.0493,-0.04981,-0.05791,0.06887,-0.05171,9,0,0,
2020-03-22,1702,60,14,109,167891,259923,366685,0.60756,29,649,7,1017,0.12452,5.4402,4.19647,5.57871,-0.03169,-0.046,-0.02741,0.05335,-0.02735,11,4,0,
2020-03-23,1448,80,19,130,201770,131174,855322,0.39398,41,547,8,852,0.11779,5.42422,4.24136,5.49094,-0.06432,-0.07412,-0.01694,0.05523,-0.07543,11,4,0,
2020-03-24,1361,58,12,148,267568,29667,692258,0.09981,41,474,17,829,0.12594,5.49009,4.27007,5.59628,,,,,,12,0,0,
2020-03-25,1491,69,18,151,407973,66664,769419,0.14045,35,576,11,869,0.10427,5.51144,4.22555,5.59122,-0.0455,-0.05717,-0.02741,0.06086,-0.06992,12,0,0,
2020-03-26,1440,81,22,142,96384,101372,467785,0.51261,36,572,9,823,0.07452,5.49588,4.22344,5.51677,,,,,,12,0,0,
2020-03-27,1563,77,19,133,213536,72480,953120,0.25341,22,634,13,893,0.10581,5.50168,4.24908,5.55706,0.00265,-0.02028,0.03646,-0.01214,-0.02193,16,0,0,
2020-03-28,1514,61,13,147,145389,36102,757103,0.19892,24,659,16,815,0.10397,5.49768,4.21015,5.5595,-0.00042,-0.01082,0.02581,0.00876,0.0045,16,1,0,
2020-03-29,1354,56,9,113,451090,57065,808520,0.1123,20,514,11,809,0.12056,5.49479,4.2048,5.56246,-0.04975,-0.04821,-0.05934,0.08346,-0.04548,21,1,0,
2020-03-30,1490,68,22,159,247659,186667,1638701,0.42979,37,567,10,876,0.04974,5.45761,4.22663,5.51317,-0.00802,-0.04981,0.02581,0.0182,-0.05171,23,4,0,
2020-03-31,1329,53,9,114,131128,40264,906675,0.23492,19,553,6,751,0.0744,5.4865,4.21475,5.55308,0.03327,0.00805,0.07034,-0.04401,-0.00791,26,2,0,
2020-04-01,1273,53,11,132,804283,50747,809330,0.05935,29,507,10,727,0.08314,5.48237,4.21624,5.52085,-0.02263,-0.02473,-0.03539,0.05596,-0.02198,29,2,0,
2020-04-02,1306,53,23,128,406836,102286,1031612,0.20091,26,519,4,757,0.04083,5.41673,4.26756,5.48807,0.00084,-0.00069,-0.01144,0.03132,-0.00211,29,3,0,
2020-04-03,1288,56,16,130,187522,18630,725806,0.09037,35,469,7,776,0.12812,5.46636,4.23838,5.5165,0.03327,-0.04022,0.02146,0.02047,0.03635,35,3,0,
2020-04-04,1301,70,18,134,157722,39488,1125301,0.20023,21,502,15,763,0.075,5.50997,4.24995,5.57375,-0.03565,-0.0742,-0.03096,0.05854,-0.09097,38,4,0,
2020-04-05,1393,66,15,126,130943,169497,578359,0.56416,16,484,15,878,0.1036,5.42159,4.26582,5.46274,0.02397,-0.0331,0.01607,0.0048,0.0364,43,4,2,
2020-04-06,1515,82,28,148,476857,202877,1213742,0.29847,23,597,37,858,0.08314,5.42133,4.24107,5.47232,0.00535,-0.04618,0.02581,0.0292,0.00217,44,4,2,
2020-04-07,1480,105,15,144,300845,68928,846867,0.18641,46,662,16,756,0.14975,5.47618,4.24334,5.57932,-0.01518,-0.00076,-0.02585,0.08288,-0.03047,52,4,2,
2020-04-08,1900,80,16,205,620058,78180,1048200,0.11197,33,664,47,1155,0.1271,5.43663,4.27759,5.48987,-0.01799,-0.02227,-0.0193,0.04711,-0.04239,55,4,2,
2020-04-09,1568,71,25,166,334005,132753,1633373,0.28442,32,590,25,921,0.14699,5.50818,4.26838,5.50578,0.00118,-0.00754,0.01182,0.02295,0.01013,56,4,2,
2020-04-10,1431,71,25,164,365150,21805,1439866,0.05635,25,604,11,791,0.12329,5.46694,4.21442,5.50061,-0.07646,-0.08773,-0.05934,0.08347,-0.1121,65,4,3,
2020-04-11,1475,69,19,178,248999,110190,1044877,0.30677,24,576,18,857,0.1237,5.51526,4.22824,5.55402,-0.01044,-0.02119,-0.00814,0.04688,-0.01339,69,10,3,
2020-04-12,1312,65,23,152,299357,67267,634664,0.18348,27,472,15,798,0.1189,5.48741,4.21754,5.55908,0.02004,-0.03127,0.03646,0.00884,0.01881,71,10,3,
2020-04-13,1452,68,29,206,596244,67266,1316051,0.10138,38,600,5,809,0.09234,5.4741,4.22884,5.54906,-0.05258,-0.00405,-0.05934,0.08456,-0.01833,74,14,3,
2020-04-14,1470,89,29,174,395880,212574,1062662,0.34937,46,570,14,840,0.11997,5.49972,4.22079,5.5784,0.03327,-0.04569,0.06839,-0.04401,-0.0407,82,14,3,
2020-04-15,1650,93,22,158,1007864,248638,1644577,0.19788,78,601,12,959,0.10002,5.49275,4.24377,5.5576,-0.04414,-0.07695,-0.02285,0.04705,-0.0935,85,15,3,
2020-04-16,1384,55,20,159,255606,93856,1986683,0.26857,44,543,23,773,0.11537,5.47384,4.22729,5.56146,0.03327,-0.0417,0.06871,-0.04155,0.03387,92,15,3,
2020-04-17,1356,68,16,184,225857,45663,1169141,0.16818,32,594,11,719,0.12603,5.43934,4.274,5.5121,,,,,,96,15,3,
2020-04-18,1297,61,17,175,254052,86482,1391928,0.25396,25,506,4,762,0.07286,5.41942,4.25107,5.47052,0.02796,0.01113,0.01233,0.0218,0.00038,105,16,3,
2020-04-19,1151,54,20,116,607870,130511,302010,0.17675,23,402,19,707,0.1131,5.47741,4.25142,5.55522,-0.04609,-0.04877,-0.05934,0.08791,-0.04186,108,16,3,
2020-04-20,1284,61,25,147,230841,13623,861899,0.05573,24,500,14,745,0.06986,5.46593,4.26845,5.53712,,,,,,111,16,3,
2020-04-21,1257,62,25,166,166333,167870,903512,0.5023,59,430,5,763,0.1436,5.48717,4.25144,5.59275,,,,,,114,16,3,
2020-04-22,1392,48,21,186,200444,775441,799273,0.7946,68,456,12,855,0.07967,5.45954,4.25434,5.54876,-0.05044,-0.05121,-0.05934,0.08336,-0.0445,116,21,3,
2020-04-23,1169,46,14,178,177108,47043,2109560,0.20987,34,470,9,656,0.08855,5.45199,4.26985,5.53648,-0.01759,-0.04537,-0.03197,0.06089,-0.02058,116,21,3,
2020-04-24,1250,83,21,170,814114,98177,1340660,0.10762,52,447,12,737,0.06988,5.48638,4.25607,5.5777,-0.02258,-0.04776,-0.01144,0.03467,-0.02987,117,25,3,
2020-04-25,1215,63,11,153,624432,9657,1228272,0.01523,39,461,10,705,0.05026,5.42736,4.25694,5.4875,0.03327,-0.04018,0.02581,-0.01553,0.04143,122,29,3,
2020-04-26,1186,62,13,160,857835,29095,554695,0.0328,16,435,32,703,0.06044,5.43995,4.24347,5.50639,0.0049,-0.01083,0.0087,0.03271,0.02692,123,41,3,
2020-04-27,1260,76,15,159,70101,33856,893264,0.32567,56,484,12,708,0.13088,5.53262,4.26358,5.63072,0.01066,-0.02572,0.04886,-0.00316,0.04649,124,50,3,
2020-04-28,1275,69,12,147,541004,13499,1102430,0.02434,52,527,8,688,0.095,5.49571,4.28093,5.60117,0.02197,-0.02213,-0.01144,0.04,0.01621,126,50,3,
2020-04-29,1383,77,12,192,365380,14169,833436,0.03733,44,629,29,681,0.14579,5.50649,4.256,5.60614,0.01007,0.00637,0.00452,0.03195,0.0469,130,58,3,
2020-04-30,1501,93,14,204,925380,43264,1863725,0.04466,72,690,12,727,0.09958,5.49212,4.22839,5.55048,0.01897,-0.04496,0.00027,0.04001,0.00057,131,59,3,
2020-05-01,1455,70,19,198,208853,69544,1767168,0.2498,55,515,31,854,0.08657,5.50471,4.27875,5.58573,-0.05431,-0.04445,-0.05934,0.08347,-0.04757,133,66,3,
2020-05-02,1200,67,11,153,185229,152590,853514,0.45169,27,451,22,700,0.12169,5.50946,4.23374,5.59206,,,,,,133,69,3,
2020-05-03,1223,56,10,160,229329,8198,1021669,0.03451,45,486,19,673,0.09531,5.48002,4.21541,5.53288,,,,,,135,75,3,
2020-05-04,1249,79,11,148,355932,40348,1034993,0.10182,45,500,21,682,0.13211,5.47209,4.2383,5.54829,-0.06675,-0.06317,-0.05934,0.0841,-0.10214,140,75,3,
2020-05-05,1222,40,13,160,179961,82860,1089293,0.31527,52,480,18,672,0.11129,5.48221,4.25797,5.56422,,,,,,145,91,4,
2020-05-06,1408,52,9,232,623336,8816,2307631,0.01395,62,548,16,782,0.12209,5.49485,4.236,5.55021,-0.03448,-0.09444,0.06839,-0.04401,-0.11563,162,93,4,
2020-05-07,1377,64,19,164,199170,45635,1818999,0.18641,49,546,23,759,0.10399,5.4912,4.22423,5.55389,-0.04743,-0.06856,-0.03689,0.06808,-0.08202,191,93,4,
2020-05-08,1294,53,7,222,314785,14394,2370387,0.04373,51,614,7,622,0.08764,5.45965,4.26222,5.51184,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,194,95,4,
2020-05-09,1211,73,10,188,108711,14149,778169,0.11516,34,518,11,647,0.06369,5.44055,4.316,5.5234,-0.0525,-0.05085,-0.05934,0.09124,-0.06156,210,97,5,
2020-05-10,1285,75,11,162,268707,34882,465792,0.1149,24,482,11,768,0.06437,5.4895,4.2982,5.59422,,,,,,239,99,5,
2020-05-11,1202,42,11,153,265443,14267,1597816,0.05101,37,530,11,624,0.07151,5.49515,4.25312,5.54444,-0.00714,-0.04641,0.00452,0.02663,-0.07695,250,105,5,
2020-05-12,1265,47,24,172,177739,175362,2348834,0.49663,45,491,26,703,0.11231,5.50953,4.2184,5.5692,-0.04998,-0.03574,-0.05934,0.08373,-0.03469,261,106,5,
2020-05-13,1406,56,17,191,480293,61636,1710616,0.11373,56,652,18,680,0.11468,5.50654,4.22598,5.57182,,,,,,263,108,5,
2020-05-14,1277,51,5,151,100263,19902,1411357,0.16562,41,609,14,612,0.06913,5.48548,4.26983,5.53222,0.03327,-0.04006,0.06839,-0.02366,0.04879,272,108,5,
2020-05-15,1170,43,15,169,74176,69149,1777957,0.48246,43,517,16,594,0.14537,5.52842,4.23813,5.60876,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,287,112,5,
2020-05-16,1200,48,17,164,470373,29886,824723,0.05974,35,508,11,646,0.15003,5.53108,4.20147,5.58631,0.01642,0.029,-0.00286,0.04526,0.02274,306,113,5,
2020-05-17,1081,35,8,162,126310,99473,647849,0.44057,29,447,4,601,0.1401,5.49833,4.29362,5.66169,,,,,,317,113,5,
2020-05-18,1408,48,11,156,374867,29023,1340667,0.07186,45,586,10,767,0.19801,5.57955,4.36571,5.70892,,,,,,352,116,5,
