datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-06,ETH,"am,om",462,5,22,8,46,0,0,0,128095,22538,129422,0,0,0,20,122,1,319,-0.203,5.112,5.123,4.404,-0.041,-0.036,-0.044,0.007,0.074,0.150,,,,,,
2020-02-07,ETH,"am,om",595,4,85,4,64,0,0,0,670314,3387,454169,0,0,0,24,229,1,341,-0.097,5.280,5.255,4.342,-0.023,-0.002,-0.045,0.029,0.075,0.005,,,,,,
2020-02-08,ETH,"am,om",542,4,74,1,64,0,0,1,145206,461,289886,0,0,8469,10,201,1,330,-0.047,5.162,5.266,4.199,-0.019,-0.050,-0.047,0.018,0.075,0.003,,,,,,
2020-02-09,ETH,"am,om",395,2,24,5,48,0,0,0,123283,19076,47292,0,0,0,9,125,0,261,-0.112,5.232,5.236,4.290,-0.002,-0.001,-0.044,0.030,0.080,0.134,,,,,,
2020-02-10,ETH,"am,om",533,4,27,15,68,0,0,1,331513,146481,174049,0,0,581,26,149,0,358,-0.042,5.266,5.281,4.250,-0.098,0.050,-0.046,0.009,0.076,0.306,,,,,,
2020-02-11,ETH,"am,om",350,0,18,11,31,0,0,0,225669,10698,260572,0,0,0,12,108,0,230,-0.001,5.157,5.146,4.284,-0.042,-0.030,-0.040,0.001,0.070,0.045,,,,,,
2020-02-12,ETH,"am,om",333,0,20,4,44,0,0,0,333860,3061,125538,0,0,0,15,117,0,201,-0.088,5.183,5.134,4.316,-0.040,-0.048,-0.044,-0.020,0.078,0.009,,,,,,
2020-02-13,ETH,"am,om",454,0,32,12,35,0,0,0,394136,53313,269854,0,0,0,22,197,1,234,-0.076,5.256,5.213,4.322,-0.036,-0.025,-0.045,-0.006,0.073,0.119,,,,,,
2020-02-14,ETH,"am,om",369,2,46,6,34,0,0,1,860689,1661,730542,0,0,2589,44,142,0,183,-0.042,5.243,5.264,4.318,-0.035,-0.029,-0.045,-0.026,0.078,0.002,,,,,,
2020-02-15,ETH,"am,om",392,0,44,6,40,0,0,0,458506,18245,295967,0,0,0,44,145,0,203,-0.015,5.215,5.256,4.266,-0.040,-0.066,-0.046,0.010,0.074,0.038,,,,,,
2020-02-16,ETH,"am,om",366,1,73,9,19,1,0,0,526142,94381,174991,53,0,0,26,113,0,227,0.003,5.445,5.412,4.282,,0.046,-0.042,0.020,0.068,0.152,0.000,,,,,
2020-02-17,ETH,"am,om",340,3,37,15,26,1,0,0,451360,29330,177319,2396,0,0,35,121,1,183,0.006,5.278,5.250,4.370,-0.031,-0.036,-0.050,0.006,0.082,0.061,0.000,,,,,
2020-02-18,ETH,"am,om",309,2,14,4,46,0,0,0,131832,7159,261978,0,0,0,20,97,1,191,-0.036,5.375,5.322,4.286,-0.013,-0.032,-0.018,0.024,0.067,0.052,,,,,,
2020-02-19,ETH,"am,om",345,1,11,5,41,0,0,1,69950,26821,75690,0,0,47,15,113,2,215,-0.037,5.284,5.296,4.314,-0.041,-0.054,-0.018,0.023,0.067,0.277,,,,,,
2020-02-20,ETH,"am,om",308,1,23,3,24,0,0,0,140356,25235,152619,0,0,0,14,137,0,157,-0.087,5.298,5.247,4.231,,0.029,-0.041,0.019,0.078,0.152,,,,,,
2020-02-21,ETH,"am,om",584,2,37,9,60,0,0,0,684704,84640,298940,0,0,0,55,210,0,319,0.013,5.229,5.286,4.245,-0.015,-0.002,-0.036,0.002,0.074,0.110,,,,,,
2020-02-22,ETH,"am,om",538,0,47,4,61,0,0,0,548158,66920,642312,0,0,0,57,192,0,289,0.074,5.267,5.339,4.211,0.012,-0.001,-0.043,0.002,0.076,0.109,,,,,,
2020-02-23,ETH,"am,om",656,0,63,3,61,0,0,0,840080,3713,344822,0,0,0,45,264,0,347,-0.014,5.212,5.292,4.321,0.004,-0.028,-0.030,0.008,0.072,0.004,,,,,,
2020-02-24,ETH,"am,om",866,4,44,12,70,0,0,0,181581,114536,813607,0,0,0,21,274,0,571,0.043,5.358,5.402,4.222,0.005,-0.008,-0.032,0.016,0.070,0.387,,,,,,
2020-02-25,ETH,"am,om",1021,3,56,23,95,0,0,1,263889,100651,157043,0,0,166,22,316,14,669,0.056,5.455,5.444,4.178,-0.042,-0.016,-0.036,-0.005,0.077,0.276,,,,,,
2020-02-26,ETH,"am,om",1085,1,56,21,103,0,0,1,243187,443054,380030,0,0,154,11,448,20,606,0.012,5.309,5.336,4.332,-0.043,-0.031,-0.039,-0.008,0.074,0.646,,,,,,
2020-02-27,ETH,"am,om",1083,6,57,24,97,0,0,1,158617,153136,468672,0,0,0,15,456,6,606,0.010,5.444,5.380,4.198,-0.009,-0.035,-0.041,0.007,0.074,0.491,,,,,,
2020-02-28,ETH,"am,om",1176,8,61,41,87,1,0,1,350854,41873,170600,40189,0,1027,6,434,9,727,0.028,5.386,5.391,4.302,-0.038,-0.009,-0.045,0.006,0.075,0.107,0.000,,,,,
2020-02-29,ETH,"am,om",996,4,53,19,98,0,0,0,354185,15278,634247,0,0,0,11,349,4,632,-0.051,5.319,5.327,4.288,-0.038,-0.037,-0.040,0.004,0.073,0.041,,,,,,
2020-03-01,ETH,"am,om",1050,2,70,19,73,0,0,0,521516,67402,189564,0,0,0,7,447,21,575,-0.004,5.306,5.303,4.291,-0.023,-0.022,-0.042,-0.004,0.076,0.114,,,,,,
2020-03-02,ETH,"am,om",1193,2,65,24,150,0,0,0,316900,83515,610417,0,0,0,47,489,3,654,0.009,5.439,5.348,4.302,-0.043,-0.016,-0.047,-0.023,0.075,0.209,,,,,,
2020-03-03,ETH,"am,om",1061,1,53,21,116,0,0,0,141616,102283,461579,0,0,0,43,445,1,572,-0.003,5.380,5.360,4.289,-0.077,-0.039,-0.047,-0.023,0.074,0.419,,,,,,
2020-03-04,ETH,"am,om",1299,7,91,17,90,0,0,0,822056,60429,293071,0,0,0,42,536,0,721,-0.002,5.431,5.377,4.293,-0.061,-0.025,-0.044,-0.021,0.077,0.068,,,,,,
2020-03-05,ETH,"am,om",1264,1,72,17,131,0,0,0,508026,38666,265367,0,0,0,51,489,4,720,0.011,5.395,5.362,4.261,-0.041,-0.004,-0.045,-0.014,0.075,0.071,,,,,,
2020-03-06,ETH,"am,om",1185,6,62,17,108,1,0,0,347755,261482,515453,9394,0,0,47,460,2,676,0.015,5.334,5.325,4.313,-0.028,-0.015,-0.043,-0.013,0.076,0.429,0.000,,,,,
2020-03-07,ETH,"am,om",1307,33,96,29,95,8,0,1,859098,42989,705487,119028,0,1,27,573,12,695,0.002,5.343,5.364,4.252,-0.028,-0.024,-0.046,-0.006,0.073,0.048,0.000,,,,,
2020-03-08,ETH,"am,om",1188,15,70,10,71,2,0,0,813687,14840,208401,587,0,0,35,541,0,612,-0.031,5.514,5.438,4.346,-0.012,-0.015,-0.042,0.003,0.072,0.018,0.000,,,,,
2020-03-09,ETH,"am,om",1250,16,40,17,112,0,0,3,1036217,88075,522313,0,0,9848,19,505,27,699,0.045,5.376,5.381,4.287,-0.025,-0.012,-0.043,-0.008,0.075,0.078,,,,,,
2020-03-10,ETH,"am,om",1371,23,50,8,105,0,0,0,366112,37844,869798,0,0,0,24,518,5,824,0.032,5.339,5.310,4.239,-0.027,-0.020,-0.040,-0.007,0.070,0.094,,,,,,
2020-03-11,ETH,"am,om",1172,10,50,21,93,0,0,0,364426,89566,413195,0,0,0,13,428,8,723,0.039,5.412,5.403,4.238,-0.022,-0.023,-0.037,0.003,0.069,0.197,,,,,,
2020-03-12,ETH,"am,om",1174,11,54,8,77,1,0,0,267366,35170,356932,148,0,0,15,485,9,665,0.083,5.536,5.457,4.257,-0.034,-0.023,-0.042,-0.008,0.073,0.116,0.000,,,,,
2020-03-13,ETH,"am,om",1307,24,53,14,114,0,0,0,233579,39088,331560,0,0,0,14,567,3,723,0.096,5.503,5.480,4.223,-0.038,-0.027,-0.040,0.010,0.069,0.143,,,,,,
2020-03-14,ETH,"am,om",1207,23,37,6,67,1,0,0,209330,12243,189410,3155,0,0,14,425,3,765,0.140,5.636,5.499,4.221,-0.023,-0.035,-0.041,-0.004,0.069,0.055,0.000,,1.000,1.000,0.000,0.000
2020-03-15,ETH,"am,om",1349,20,29,6,71,0,0,1,24277,3976,255001,0,0,158,11,492,8,838,0.089,5.550,5.572,4.138,-0.036,-0.041,-0.041,-0.009,0.073,0.141,,,1.000,0.000,0.000,0.000
2020-03-16,ETH,"am,om",1483,18,54,17,111,0,0,1,126291,39578,663365,0,0,347,18,504,13,948,0.127,5.551,5.462,4.255,-0.043,-0.001,-0.042,0.008,0.070,0.239,,,4.000,3.000,0.000,0.000
2020-03-17,ETH,"am,om",1388,48,50,16,98,1,0,2,181766,8823,577971,1036,0,76261,24,534,3,827,0.072,5.559,5.493,4.231,-0.067,-0.016,-0.042,-0.002,0.074,0.046,0.000,,5.000,1.000,0.000,0.000
2020-03-18,ETH,"am,om",1391,31,41,16,131,0,0,1,211460,45564,943082,0,0,3528,16,562,12,801,0.097,5.512,5.446,4.259,-0.042,-0.020,-0.042,0.005,0.073,0.177,,,5.000,0.000,0.000,0.000
2020-03-19,ETH,"am,om",1415,37,44,14,122,0,0,4,233902,87870,685070,0,0,9711,19,531,7,858,0.092,5.490,5.447,4.263,-0.046,-0.032,-0.038,0.016,0.072,0.273,,,6.000,1.000,0.000,0.000
2020-03-20,ETH,"am,om",1296,22,54,22,78,0,0,0,276984,48631,411078,0,0,0,23,487,3,783,0.066,5.511,5.430,4.301,-0.070,-0.034,-0.038,0.009,0.072,0.149,,,7.000,1.000,0.000,0.000
2020-03-21,ETH,"am,om",1457,35,48,12,90,1,0,0,321692,62495,252944,1070,0,0,27,503,11,916,0.108,5.520,5.431,4.248,-0.034,-0.021,-0.041,0.002,0.072,0.163,0.000,,9.000,2.000,0.000,0.000
2020-03-22,ETH,"am,om",1702,55,60,14,109,1,0,2,167891,259923,366685,767,0,2413,29,649,7,1017,0.125,5.579,5.440,4.196,-0.050,-0.042,-0.046,-0.006,0.075,0.608,0.000,,9.000,0.000,0.000,0.000
2020-03-23,ETH,"am,om",1450,38,80,19,130,1,0,1,201770,131174,855322,30886,0,145699,41,548,8,853,0.119,5.494,5.427,4.241,-0.026,-0.031,-0.043,0.007,0.072,0.394,0.000,,11.000,2.000,0.000,0.000
2020-03-24,ETH,"am,om",1361,34,59,12,147,0,0,3,267718,29667,692108,0,0,8860,41,474,17,829,0.126,5.596,5.490,4.270,0.000,0.004,-0.043,0.005,0.071,0.100,,,11.000,0.000,0.000,0.000
2020-03-25,ETH,"am,om",1491,32,69,18,151,0,0,0,407973,66664,769419,0,0,0,35,576,11,869,0.104,5.591,5.511,4.226,-0.038,0.004,-0.045,-0.005,0.074,0.140,,,11.000,0.000,0.000,0.000
2020-03-26,ETH,"am,om",1440,16,80,22,143,0,1,1,96308,101372,467861,0,341,776,36,572,9,823,0.075,5.517,5.496,4.223,-0.023,-0.033,-0.040,0.018,0.071,0.513,1.000,,12.000,1.000,0.000,0.000
2020-03-27,ETH,"am,om",1563,33,77,19,133,0,0,2,213536,72480,953120,0,0,45918,22,634,13,894,0.106,5.557,5.502,4.249,-0.030,-0.008,-0.040,0.016,0.070,0.253,,,12.000,0.000,0.000,0.000
2020-03-28,ETH,"am,om",1514,22,61,13,147,0,0,0,145389,36102,757103,0,0,0,24,659,16,815,0.104,5.560,5.498,4.210,0.003,-0.016,-0.041,0.013,0.068,0.199,,,16.000,4.000,0.000,0.000
2020-03-29,ETH,"am,om",1354,27,56,9,113,0,0,0,451090,57065,808520,0,0,0,20,514,11,809,0.121,5.562,5.495,4.205,-0.009,-0.019,-0.041,0.011,0.070,0.112,,,16.000,0.000,0.000,0.000
2020-03-30,ETH,"am,om",1490,35,68,22,159,1,0,2,247659,186667,1638701,404,0,9950,37,567,10,876,0.050,5.513,5.458,4.227,-0.032,0.006,-0.040,0.017,0.070,0.430,0.000,,16.000,0.000,0.000,0.000
2020-03-31,ETH,"am,om",1329,25,53,9,114,0,0,1,131128,40264,906675,0,0,539,19,553,6,751,0.074,5.553,5.486,4.215,-0.028,-0.012,-0.045,-0.004,0.075,0.235,,,23.000,7.000,0.000,0.000
2020-04-01,ETH,"am,om",1273,15,53,11,132,0,0,4,804283,50747,809330,0,0,155775,29,507,10,727,0.083,5.521,5.482,4.216,0.015,0.002,-0.043,0.011,0.073,0.059,,,25.000,2.000,0.000,0.000
2020-04-02,ETH,"am,om",1306,28,53,23,128,2,0,3,406836,102286,1031612,3614,0,47898,26,519,4,757,0.041,5.488,5.417,4.268,-0.000,-0.011,-0.044,0.014,0.073,0.201,0.000,,29.000,4.000,0.000,0.000
2020-04-03,ETH,"am,om",1288,28,56,16,130,1,0,1,187522,18630,725806,655,0,23,35,469,7,777,0.128,5.517,5.466,4.238,-0.014,-0.001,-0.044,0.019,0.073,0.090,0.000,,29.000,0.000,0.000,0.000
2020-04-04,ETH,"am,om",1301,23,70,18,134,0,0,0,157722,39488,1125301,0,0,0,21,502,15,763,0.075,5.574,5.510,4.250,-0.019,-0.010,-0.037,0.010,0.069,0.200,,,35.000,6.000,0.000,0.000
2020-04-05,ETH,"am,om",1393,17,66,15,126,0,0,0,130943,169497,578359,0,0,0,16,484,15,878,0.104,5.463,5.422,4.266,-0.002,0.005,-0.035,0.017,0.068,0.564,,,38.000,3.000,0.000,0.000
2020-04-06,ETH,"am,om",1515,31,82,28,148,0,0,6,476857,202877,1213742,0,0,189540,23,597,37,858,0.083,5.472,5.421,4.241,0.000,0.002,-0.039,0.017,0.070,0.298,,,43.000,5.000,2.000,2.000
2020-04-07,ETH,"am,om",1480,15,104,15,145,1,0,0,300709,68928,847003,37,0,0,46,662,16,756,0.150,5.579,5.476,4.243,-0.013,0.017,-0.040,0.016,0.073,0.186,0.000,,44.000,1.000,2.000,0.000
2020-04-08,ETH,"am,om",1900,15,80,16,205,0,0,0,620058,78180,1048200,0,0,0,33,664,47,1156,0.127,5.490,5.437,4.278,-0.015,0.002,-0.042,0.010,0.073,0.112,,,52.000,8.000,2.000,0.000
2020-04-09,ETH,"am,om",1568,15,70,25,167,0,0,3,332855,132753,1634523,0,0,9960,32,590,25,921,0.147,5.506,5.508,4.268,-0.017,0.021,-0.042,0.015,0.076,0.285,,,55.000,3.000,2.000,0.000
2020-04-10,ETH,"am,om",1431,18,71,25,164,0,0,1,365150,21805,1439866,0,0,137985,25,604,11,791,0.123,5.501,5.467,4.214,0.007,0.031,-0.041,0.013,0.074,0.056,,,56.000,1.000,2.000,0.000
2020-04-11,ETH,"am,om",1475,16,69,19,178,2,0,2,248999,110190,1044877,2230,0,138303,24,576,18,857,0.124,5.554,5.515,4.228,-0.032,-0.007,-0.040,0.015,0.075,0.307,0.000,,65.000,9.000,2.000,0.000
2020-04-12,ETH,"am,om",1313,21,65,23,152,0,2,0,299357,67267,634664,0,139,0,27,473,15,798,0.120,5.558,5.487,4.217,0.008,-0.008,-0.042,0.018,0.074,0.183,1.000,,69.000,4.000,3.000,1.000
2020-04-13,ETH,"am,om",1452,18,68,29,206,0,1,1,596244,67266,1316051,0,10,138560,38,600,5,809,0.092,5.549,5.474,4.229,0.002,0.004,-0.046,0.004,0.074,0.101,1.000,,71.000,2.000,3.000,0.000
2020-04-14,ETH,"am,om",1470,12,89,29,174,1,0,2,395880,212574,1062662,47456,0,1191,46,570,14,840,0.120,5.578,5.500,4.221,-0.001,-0.006,-0.040,0.014,0.072,0.349,0.000,,74.000,3.000,3.000,0.000
2020-04-15,ETH,"am,om",1650,9,93,22,158,0,0,3,1007864,248638,1644577,0,0,2840,78,601,12,959,0.100,5.558,5.493,4.244,0.003,0.041,-0.037,0.027,0.067,0.198,,,82.000,8.000,3.000,0.000
2020-04-16,ETH,"am,om",1384,24,56,20,158,0,0,1,255700,93856,1986589,0,0,832,44,543,23,774,0.115,5.561,5.474,4.227,-0.003,0.013,-0.033,0.027,0.068,0.269,,,85.000,3.000,3.000,0.000
2020-04-17,ETH,"am,om",1356,15,68,16,184,1,0,3,225857,45663,1169141,10,0,139625,32,594,11,719,0.126,5.512,5.439,4.274,-0.010,0.016,-0.045,0.022,0.074,0.168,0.000,,92.000,7.000,3.000,0.000
2020-04-18,ETH,"am,om",1297,9,61,17,175,0,0,1,254052,86482,1391928,0,0,207,25,506,4,762,0.073,5.471,5.419,4.251,-0.026,-0.020,-0.034,0.020,0.069,0.254,,,96.000,4.000,3.000,0.000
2020-04-19,ETH,"am,om",1151,8,55,20,115,0,0,0,608287,130511,301593,0,0,0,23,402,19,707,0.113,5.555,5.477,4.251,-0.030,-0.019,-0.044,0.001,0.072,0.177,,,105.000,9.000,3.000,0.000
2020-04-20,ETH,"am,om",1284,6,61,25,147,0,0,1,230841,13623,861899,0,0,152,24,500,14,746,0.070,5.537,5.466,4.268,-0.018,0.015,-0.045,0.024,0.074,0.056,,,108.000,3.000,3.000,0.000
2020-04-21,ETH,"am,om",1257,19,62,25,166,0,0,1,166333,167870,903512,0,0,6,59,430,5,763,0.144,5.593,5.487,4.251,0.021,0.015,-0.042,0.011,0.073,0.502,,,111.000,3.000,3.000,0.000
2020-04-22,ETH,"am,om",1392,17,48,21,186,0,0,5,200444,775441,799395,0,0,16994,68,456,12,856,0.080,5.549,5.460,4.254,-0.018,-0.005,-0.044,0.010,0.074,0.795,,,114.000,3.000,3.000,0.000
2020-04-23,ETH,"am,om",1169,9,46,14,178,0,0,2,177108,47043,2109560,0,0,1279,34,470,9,656,0.089,5.536,5.452,4.270,-0.017,-0.013,-0.042,0.013,0.074,0.210,,,116.000,2.000,3.000,0.000
2020-04-24,ETH,"am,om",1250,10,84,21,169,0,0,2,815033,98177,1339741,0,0,1281,52,447,12,739,0.070,5.578,5.486,4.256,-0.026,-0.003,-0.043,0.011,0.075,0.108,,,116.000,0.000,3.000,0.000
2020-04-25,ETH,"am,om",1215,15,63,11,153,0,0,2,624432,9657,1228272,0,0,142242,39,461,10,705,0.050,5.488,5.427,4.257,0.003,-0.022,-0.046,0.013,0.075,0.015,,,117.000,1.000,3.000,0.000
2020-04-26,ETH,"am,om",1186,5,63,13,159,0,0,0,859274,29095,553256,0,0,0,16,435,32,703,0.060,5.506,5.440,4.243,0.005,-0.009,-0.037,0.019,0.070,0.033,,,122.000,5.000,3.000,0.000
2020-04-27,ETH,"am,om",1260,12,75,15,160,0,0,2,70050,33856,893315,0,0,89655,56,484,12,708,0.131,5.631,5.533,4.264,-0.007,0.011,-0.040,0.016,0.073,0.326,,,123.000,1.000,3.000,0.000
2020-04-28,ETH,"am,om",1275,8,69,12,147,1,0,3,541004,13499,1102430,21,0,1324,52,527,8,688,0.095,5.601,5.496,4.281,-0.002,-0.009,-0.041,0.018,0.074,0.024,0.000,,124.000,1.000,3.000,0.000
2020-04-29,ETH,"am,om",1384,10,77,12,192,1,0,2,365380,14169,833436,194,0,3272,44,630,29,681,0.146,5.606,5.506,4.256,-0.013,-0.012,-0.045,0.004,0.076,0.037,0.000,,126.000,2.000,3.000,0.000
2020-04-30,ETH,"am,om",1501,14,93,14,204,2,0,0,925380,43264,1863725,293,0,0,72,690,12,727,0.100,5.550,5.492,4.228,-0.016,-0.005,-0.041,0.023,0.075,0.045,0.000,,130.000,4.000,3.000,0.000
2020-05-01,ETH,"am,om",1455,14,70,19,198,0,0,3,208853,69544,1767168,0,0,646,55,515,31,854,0.087,5.586,5.505,4.279,-0.019,0.008,-0.044,0.002,0.075,0.250,,,131.000,1.000,3.000,0.000
2020-05-02,ETH,"am,om",1200,9,67,11,153,0,0,1,185229,152590,853514,0,0,76,27,451,22,700,0.122,5.592,5.509,4.234,0.003,0.022,-0.045,0.007,0.076,0.452,,,133.000,2.000,3.000,0.000
2020-05-03,ETH,"am,om",1223,6,56,10,160,0,0,1,229329,8198,1021669,0,0,619,45,486,19,673,0.095,5.533,5.480,4.215,-0.023,0.012,-0.049,0.002,0.078,0.035,,,133.000,0.000,3.000,0.000
2020-05-04,ETH,"am,om",1249,6,77,11,150,0,0,1,350218,40348,1040707,0,0,1180,45,500,21,683,0.132,5.548,5.472,4.238,-0.028,-0.000,-0.045,0.006,0.078,0.103,,,135.000,2.000,3.000,0.000
2020-05-05,ETH,"am,om",1222,4,41,13,159,0,0,0,186808,82860,1082446,0,0,0,52,480,18,672,0.111,5.564,5.482,4.258,-0.016,0.020,-0.047,-0.002,0.078,0.307,,,140.000,5.000,3.000,0.000
2020-05-06,ETH,"am,om",1408,25,52,10,231,1,0,13,623336,9924,2306523,167,0,543612,62,548,16,782,0.122,5.550,5.495,4.236,-0.048,-0.004,-0.046,0.010,0.078,0.016,0.000,,145.000,5.000,4.000,1.000
2020-05-07,ETH,"am,om",1377,25,64,19,164,1,0,6,199170,45635,1818999,3194,0,190516,49,546,23,759,0.104,5.554,5.491,4.224,-0.051,-0.030,-0.045,0.001,0.077,0.186,0.000,,162.000,17.000,4.000,0.000
2020-05-08,ETH,"am,om",1294,14,53,7,222,0,0,3,314785,14394,2370387,0,0,76,51,614,7,622,0.088,5.512,5.460,4.262,-0.031,0.014,-0.044,-0.001,0.077,0.044,,,191.000,29.000,4.000,0.000
2020-05-09,ETH,"am,om",1211,13,73,10,188,0,0,4,105973,14149,780907,0,0,257489,34,519,11,647,0.064,5.523,5.441,4.316,-0.020,0.013,-0.044,0.000,0.076,0.118,,,194.000,3.000,4.000,0.000
2020-05-10,ETH,"am,om",1285,16,75,11,162,0,0,2,268707,34882,465792,0,0,1254,24,482,11,768,0.064,5.594,5.490,4.298,-0.036,-0.011,-0.042,0.015,0.074,0.115,,,210.000,16.000,5.000,1.000
2020-05-11,ETH,"am,om",1202,5,42,11,153,0,0,1,265443,14267,1597816,0,0,4032,37,530,11,624,0.072,5.544,5.495,4.253,-0.006,0.012,-0.039,0.008,0.075,0.051,,,239.000,29.000,5.000,0.000
2020-05-12,ETH,"am,om",1265,6,47,24,172,0,0,0,177739,175362,2348834,0,0,0,45,491,26,703,0.112,5.569,5.510,4.218,-0.005,0.012,-0.045,0.013,0.076,0.497,,,250.000,11.000,5.000,0.000
2020-05-13,ETH,"am,om",1406,10,56,16,192,0,0,1,480293,59266,1712986,0,0,163,56,652,18,680,0.115,5.572,5.507,4.226,-0.025,0.009,-0.045,0.003,0.077,0.110,,,261.000,11.000,5.000,0.000
2020-05-14,ETH,"am,om",1277,10,51,5,151,0,0,1,100263,19902,1411357,0,0,3257,41,609,14,613,0.069,5.532,5.485,4.270,-0.025,-0.000,-0.045,0.013,0.075,0.166,,,263.000,2.000,5.000,0.000
2020-05-15,ETH,"am,om",1170,2,43,15,169,1,0,0,74176,69149,1777957,6,0,0,43,517,16,594,0.145,5.609,5.528,4.238,-0.010,0.001,-0.040,0.004,0.076,0.482,0.000,,272.000,9.000,5.000,0.000
2020-05-16,ETH,"am,om",1200,21,48,18,163,0,0,0,470373,29891,824718,0,0,0,35,508,11,646,0.150,5.586,5.531,4.201,0.001,0.020,-0.046,0.009,0.077,0.060,,,287.000,15.000,5.000,0.000
2020-05-17,ETH,"am,om",1081,7,36,8,161,0,0,0,142762,99473,631397,0,0,0,29,447,4,601,0.140,5.662,5.498,4.294,-0.029,-0.011,-0.042,0.013,0.072,0.411,,,306.000,19.000,5.000,0.000
