datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-20,308,23,3,24,140356,25235,152619,0.15239,14,137,0,157,-0.08697,5.24724,4.23095,5.29825,,,,,,0,0,0,
2020-02-21,585,37,9,60,684704,84640,298940,0.11002,55,210,0,320,0.01565,5.28719,4.24139,5.23397,0.02261,-0.01859,0.05038,0.0196,0.02083,0,0,0,
2020-02-22,538,47,4,61,548158,66920,642312,0.1088,57,192,0,289,0.07367,5.33928,4.21134,5.26687,0.02551,-0.03635,0.06154,0.00242,0.04063,0,0,0,
2020-02-23,661,63,4,64,840080,4666,375413,0.00552,45,265,0,351,-0.0076,5.29186,4.32109,5.21419,0.01729,-0.03361,0.03242,0.01847,0.02757,0,0,0,
2020-02-24,867,44,12,70,181581,114536,813607,0.38679,21,274,0,572,0.04396,5.40251,4.2228,5.35966,0.01803,-0.03409,0.04646,-0.00988,0.03652,0,0,0,
2020-02-25,1025,56,23,95,263889,100651,157423,0.2761,22,317,14,672,0.05695,5.44397,4.1767,5.45435,,,,,,0,0,0,
2020-02-26,1086,56,21,103,243187,443054,380030,0.64562,11,448,20,607,0.01188,5.33687,4.33005,5.31356,-0.04919,-0.05094,-0.02511,0.07336,-0.07358,0,0,0,
2020-02-27,1089,58,24,98,181401,153136,461514,0.45776,15,456,6,612,0.01282,5.37814,4.20227,5.44699,-0.0177,-0.04599,-0.02095,0.04829,-0.02105,0,0,0,
2020-02-28,1182,61,41,90,358441,42036,186615,0.10496,6,438,9,729,0.03038,5.39324,4.302,5.38942,-0.02414,-0.07627,0.02581,-0.00239,-0.0907,0,0,0,
2020-02-29,1004,52,19,103,338121,15278,681599,0.04323,11,349,4,640,-0.04805,5.32524,4.28514,5.32182,0.03191,-0.02554,0.01545,0.02949,-0.00855,0,0,0,
2020-03-01,1063,70,19,77,519992,67402,222404,0.11475,7,448,21,587,-0.00459,5.29846,4.29135,5.30859,-0.02069,-0.03413,-0.00128,0.04011,-0.00446,0,0,0,
2020-03-02,1196,66,24,152,324730,83515,626077,0.20457,47,491,3,655,0.00874,5.34843,4.3019,5.4388,-0.05074,-0.02557,-0.03611,0.06606,-0.0626,0,0,0,
2020-03-03,1069,53,20,121,149434,101418,485962,0.40429,43,445,1,580,-0.00444,5.35939,4.28941,5.38652,-0.04046,-0.05164,-0.05298,0.0681,-0.07971,0,0,0,
2020-03-04,1302,91,17,90,822056,60429,293071,0.06848,42,537,0,723,-0.00065,5.37981,4.29023,5.43596,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,1271,72,17,133,508026,38666,281051,0.07073,51,490,4,726,0.01499,5.3666,4.25911,5.3979,0.00104,-0.05351,0.01973,0.02414,-0.00592,0,0,0,
2020-03-06,1189,64,18,108,363449,261949,515453,0.41885,47,460,2,680,0.01673,5.32561,4.31229,5.33544,-0.01313,-0.04913,-0.01595,0.05183,-0.00791,0,0,0,
2020-03-07,1311,97,29,95,864152,42989,705487,0.04739,27,574,12,698,0.00238,5.36216,4.2514,5.34296,0.0264,-0.04022,0.07002,-0.00513,0.04136,0,0,0,
2020-03-08,1192,70,10,72,814214,14840,215728,0.0179,35,541,0,616,-0.03041,5.43507,4.34641,5.51121,0.01097,-0.04099,0.03472,0.0008,0.0267,0,0,0,
2020-03-09,1252,40,17,113,1036217,88075,530167,0.07834,19,505,27,701,0.04516,5.38201,4.28613,5.37787,,,,,,0,0,0,
2020-03-10,1371,51,8,104,367721,37844,868189,0.09331,24,518,5,824,0.03175,5.31009,4.23948,5.33936,-0.01435,-0.04548,0.01229,0.03208,-0.0121,0,0,0,
2020-03-11,1174,51,21,93,364910,89566,413195,0.19708,13,429,8,724,0.03888,5.40093,4.23701,5.41057,-0.01736,-0.04408,-0.02079,0.05346,-0.0117,0,0,0,
2020-03-12,1175,54,8,77,267366,35170,356932,0.11625,15,485,9,666,0.08328,5.4576,4.25541,5.53632,-0.03536,-0.0414,-0.00612,0.05958,-0.04461,0,0,0,
2020-03-13,1310,53,14,115,233579,39088,339431,0.14335,14,567,3,726,0.09591,5.47839,4.22373,5.50125,-0.03295,-0.04337,-0.01071,0.04783,-0.02713,1,0,0,
2020-03-14,1208,37,6,67,209330,12243,189410,0.05525,14,425,3,765,0.14009,5.49906,4.22136,5.63553,-0.04606,-0.04668,-0.04368,0.06515,-0.05842,1,0,0,
2020-03-15,1352,29,6,73,24277,3976,270753,0.14073,11,492,8,841,0.08926,5.57115,4.13803,5.54933,,,,,,1,0,0,
2020-03-16,1489,54,18,112,126291,47454,671241,0.27312,18,504,13,954,0.13019,5.46223,4.25257,5.55417,-0.05499,-0.04521,-0.05818,0.09037,-0.05497,5,0,0,
2020-03-17,1394,50,16,98,181766,8823,577971,0.04629,24,534,3,833,0.07184,5.49519,4.22971,5.56282,-0.06129,-0.07394,-0.05934,0.09407,-0.09826,5,0,0,
2020-03-18,1394,42,16,132,219341,45564,950963,0.172,16,561,12,805,0.09639,5.44419,4.25746,5.51053,-0.06355,-0.06104,-0.05083,0.08508,-0.0733,6,0,0,
2020-03-19,1420,44,14,124,233902,87870,700849,0.27308,19,531,7,863,0.09275,5.44715,4.26247,5.49202,-0.02311,-0.05422,-0.01676,0.05643,-0.07651,6,0,0,
2020-03-20,1303,55,22,80,277008,48631,434724,0.14934,23,486,3,790,0.06488,5.4265,4.30043,5.51026,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,9,0,0,
2020-03-21,1466,49,12,90,324791,62495,252944,0.16137,27,503,11,925,0.10414,5.42855,4.25049,5.51343,-0.0493,-0.04981,-0.05791,0.06887,-0.05171,9,0,0,
2020-03-22,1713,61,15,110,175790,267818,374584,0.60373,29,649,7,1028,0.12351,5.44093,4.19695,5.58073,-0.03169,-0.046,-0.02741,0.05335,-0.02735,11,4,0,
2020-03-23,1463,82,20,134,217568,139073,886918,0.38995,41,547,8,867,0.11367,5.42447,4.24075,5.4905,-0.06432,-0.07412,-0.01694,0.05523,-0.07543,11,4,0,
2020-03-24,1369,60,12,148,283376,29667,692258,0.09477,41,474,17,837,0.12318,5.48988,4.26689,5.59644,,,,,,12,0,0,
2020-03-25,1499,69,19,153,407973,74569,785234,0.15453,35,577,11,876,0.10198,5.50915,4.22583,5.58999,-0.04565,-0.05507,-0.03539,0.06608,-0.06291,12,0,0,
2020-03-26,1443,82,22,144,104294,101372,483605,0.4929,36,572,9,826,0.0743,5.49623,4.22292,5.5174,,,,,,12,0,0,
2020-03-27,1567,77,19,135,213536,72480,968936,0.25341,22,634,13,897,0.10594,5.50059,4.25013,5.55476,0.00265,-0.02028,0.03646,-0.01214,-0.02193,16,0,0,
