datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-24,866,44,12,70,181509,114480,813392,,21,274,0,571,0.04348,5.40151,4.22231,5.35821,0.01803,-0.03409,0.04646,-0.00988,0.03652,2,42,0,2,6,2,0,17,10,0,0,0,
2020-02-25,1021,56,23,95,263731,100642,157037,0.27621,22,317,14,668,0.05592,5.44388,4.17783,5.45478,,,,,,0,56,0,3,10,6,0,21,11,0,0,0,
2020-02-26,1085,56,21,103,243069,443095,379735,0.64576,11,448,20,606,0.01188,5.33596,4.33235,5.30874,-0.04919,-0.05094,-0.02511,0.07336,-0.07358,2,54,0,0,14,4,0,23,8,0,0,0,
2020-02-27,1083,58,24,96,181354,153113,445140,0.45778,15,456,6,606,0.00989,5.3796,4.19828,5.44417,-0.0177,-0.04599,-0.02095,0.04829,-0.02105,4,54,3,3,13,3,0,26,13,0,0,0,
2020-02-28,1176,60,41,88,350473,41869,170722,0.10672,6,438,9,723,0.0285,5.39078,4.30216,5.38577,-0.02414,-0.07627,0.02581,-0.00239,-0.0907,3,57,1,8,20,10,0,32,13,0,0,0,
2020-02-29,996,52,19,99,337837,15266,650108,,11,349,4,632,-0.05077,5.32712,4.28787,5.31919,0.03191,-0.02554,0.01545,0.02949,-0.00855,1,51,0,8,7,3,0,47,12,0,0,0,
2020-03-01,1050,69,19,74,511922,67302,198753,0.11619,7,448,21,574,-0.00437,5.3028,4.29057,5.30554,-0.02069,-0.03413,-0.00128,0.04011,-0.00446,3,66,0,9,4,4,0,31,8,0,0,0,
2020-03-02,1193,65,24,150,316589,83508,609652,0.20872,47,491,3,652,0.00921,5.34843,4.3019,5.4388,-0.05074,-0.02557,-0.03611,0.06606,-0.0626,3,62,0,9,11,3,0,85,6,0,0,0,
2020-03-03,1061,52,20,118,141597,101390,462015,0.41727,43,445,1,572,-0.0026,5.36048,4.28883,5.38016,-0.04046,-0.05164,-0.05298,0.0681,-0.07971,3,49,0,2,10,4,0,68,4,0,0,0,
2020-03-04,1299,91,17,90,821007,60431,292877,0.06856,42,537,0,720,-0.00171,5.37658,4.29262,5.43073,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,90,0,4,9,1,0,36,6,0,0,0,
2020-03-05,1264,72,17,131,507424,38658,265149,0.07079,51,489,4,720,0.01078,5.36234,4.26056,5.39472,0.00104,-0.05351,0.01973,0.02414,-0.00592,1,71,0,1,12,3,0,52,10,0,0,0,
2020-03-06,1185,62,17,108,347292,261282,515213,0.42933,47,460,2,676,0.01479,5.3251,4.31349,5.33393,-0.01313,-0.04913,-0.01595,0.05183,-0.00791,1,61,0,1,12,1,0,53,9,0,0,0,
2020-03-07,1307,96,29,95,857340,42989,704988,0.04775,27,574,12,694,0.00196,5.36353,4.25178,5.34288,0.0264,-0.04022,0.07002,-0.00513,0.04136,4,92,0,16,10,2,0,20,7,0,0,0,
2020-03-08,1188,70,10,71,812770,14840,207836,0.01793,35,541,0,612,-0.03065,5.43813,4.34628,5.51365,0.01097,-0.04099,0.03472,0.0008,0.0267,4,66,0,2,7,1,0,19,9,0,0,0,
2020-03-09,1250,40,17,112,1034863,88061,522260,0.07842,19,505,27,699,0.0454,5.38128,4.28662,5.37583,,,,,,2,38,0,2,11,0,0,41,7,0,0,0,
2020-03-10,1371,51,8,104,366467,37844,868201,0.0936,24,518,5,824,0.03175,5.31009,4.23948,5.33936,-0.01435,-0.04548,0.01229,0.03208,-0.0121,1,50,0,0,7,0,0,35,5,0,0,0,
2020-03-11,1172,50,21,93,363625,89558,412528,0.19762,13,428,8,723,0.03881,5.40328,4.23802,5.41237,-0.01736,-0.04408,-0.02079,0.05346,-0.0117,1,49,1,6,9,3,0,22,6,0,0,0,
2020-03-12,1174,54,8,77,267011,35177,356928,0.11641,15,485,9,665,0.08328,5.4566,4.25668,5.53611,-0.03536,-0.0414,-0.00612,0.05958,-0.04461,1,53,0,0,7,1,0,40,3,0,0,0,
2020-03-13,1307,53,14,114,233579,39088,331560,0.14335,14,567,3,723,0.09588,5.47989,4.22307,5.50304,-0.03295,-0.04337,-0.01071,0.04783,-0.02713,7,46,0,0,12,1,0,46,8,1,0,0,
2020-03-14,1207,37,6,67,209330,12243,189410,0.05525,14,424,3,765,0.14009,5.49906,4.22136,5.63553,-0.04606,-0.04668,-0.04368,0.06515,-0.05842,4,33,0,0,6,0,0,33,2,1,0,0,
2020-03-15,1349,29,6,71,24277,3976,255001,0.14073,11,492,8,838,0.08891,5.57226,4.13795,5.55021,,,,,,3,26,0,0,5,1,0,20,4,1,0,0,
2020-03-16,1483,54,17,111,126291,39578,663365,0.23861,18,504,13,948,0.12696,5.46213,4.25535,5.55132,-0.05499,-0.04521,-0.05818,0.09037,-0.05497,1,53,0,2,14,1,0,20,13,5,0,0,
2020-03-17,1388,50,16,98,181766,8823,577971,0.04629,24,534,3,827,0.07171,5.49297,4.23076,5.55937,-0.06129,-0.07394,-0.05934,0.09407,-0.09826,3,47,1,0,13,2,0,27,6,5,0,0,
2020-03-18,1387,41,16,131,211460,45564,943082,0.17728,16,561,12,798,0.09747,5.44626,4.25885,5.51213,-0.06355,-0.06104,-0.05083,0.08508,-0.0733,2,39,0,1,12,1,0,37,10,6,0,0,
2020-03-19,1415,44,14,122,233902,87870,685070,0.27308,19,531,7,858,0.09166,5.4466,4.26263,5.48968,-0.02311,-0.05422,-0.01676,0.05643,-0.07651,2,42,1,0,7,6,0,36,11,6,0,0,
2020-03-20,1295,55,22,77,277008,48631,411054,0.14934,23,486,3,782,0.06645,5.43032,4.30078,5.51137,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,3,52,0,0,19,3,0,31,4,9,0,0,
2020-03-21,1456,48,12,90,321692,62495,252944,0.16267,27,503,11,915,0.10844,5.4308,4.2484,5.51994,-0.0493,-0.04981,-0.05791,0.06887,-0.05171,3,45,0,1,7,2,0,20,8,9,0,0,
2020-03-22,1702,60,14,109,167891,259923,366685,0.60756,29,649,7,1017,0.12452,5.4402,4.19647,5.57871,-0.03169,-0.046,-0.02741,0.05335,-0.02735,0,60,0,1,8,0,0,20,13,11,4,0,
2020-03-23,1448,80,19,130,201770,131174,855322,0.39398,41,547,8,852,0.11779,5.42422,4.24136,5.49094,-0.06432,-0.07412,-0.01694,0.05523,-0.07543,2,78,0,0,10,1,0,30,11,11,4,0,
2020-03-24,1361,58,12,148,267568,29667,692258,0.09981,41,474,17,829,0.12594,5.49009,4.27007,5.59628,,,,,,2,56,0,1,7,2,0,28,15,12,0,0,
2020-03-25,1491,69,18,151,407973,66664,769419,0.14045,35,576,11,869,0.10427,5.51144,4.22555,5.59122,-0.0455,-0.05717,-0.02741,0.06086,-0.06992,1,68,0,0,13,2,0,35,12,12,0,0,
2020-03-26,1440,81,22,142,96384,101372,467785,0.51261,36,572,9,823,0.07452,5.49588,4.22344,5.51677,,,,,,1,80,0,1,14,3,0,28,18,12,0,0,
2020-03-27,1563,77,19,133,213536,72480,953120,0.25341,22,634,13,893,0.10581,5.50168,4.24908,5.55706,0.00265,-0.02028,0.03646,-0.01214,-0.02193,1,76,0,1,13,2,0,27,18,16,0,0,
2020-03-28,1514,61,13,147,145389,36102,757103,0.19892,24,659,16,815,0.10397,5.49768,4.21015,5.5595,-0.00042,-0.01082,0.02581,0.00876,0.0045,3,58,0,0,10,1,0,23,6,16,1,0,
2020-03-29,1354,56,9,113,451090,57065,808520,0.1123,20,514,11,809,0.12056,5.49479,4.2048,5.56246,-0.04975,-0.04821,-0.05934,0.08346,-0.04548,0,56,0,2,5,0,0,20,11,21,1,0,
2020-03-30,1490,68,22,159,247659,186667,1638701,0.42979,37,567,10,876,0.04974,5.45761,4.22663,5.51317,-0.00802,-0.04981,0.02581,0.0182,-0.05171,0,68,0,1,13,4,0,37,12,23,4,0,
2020-03-31,1329,53,9,114,131128,40264,906675,0.23492,19,553,6,751,0.0744,5.4865,4.21475,5.55308,0.03327,0.00805,0.07034,-0.04401,-0.00791,0,53,0,0,6,2,0,23,8,26,2,0,
2020-04-01,1273,53,11,132,804283,50747,809330,0.05935,29,507,10,727,0.08314,5.48237,4.21624,5.52085,-0.02263,-0.02473,-0.03539,0.05596,-0.02198,2,51,0,1,5,3,0,19,14,29,2,0,
2020-04-02,1306,53,23,128,406836,102286,1031612,0.20091,26,519,4,757,0.04083,5.41673,4.26756,5.48807,0.00084,-0.00069,-0.01144,0.03132,-0.00211,2,51,0,4,13,4,0,19,9,29,3,0,
2020-04-03,1288,56,16,130,187522,18630,725806,0.09037,35,469,7,776,0.12812,5.46636,4.23838,5.5165,0.03327,-0.04022,0.02146,0.02047,0.03635,4,52,0,3,11,2,0,42,7,35,3,0,
2020-04-04,1301,70,18,134,157722,39488,1125301,0.20023,21,502,15,763,0.075,5.50997,4.24995,5.57375,-0.03565,-0.0742,-0.03096,0.05854,-0.09097,2,68,0,0,13,4,0,34,5,38,4,0,
2020-04-05,1393,66,15,126,130943,169497,578359,0.56416,16,484,15,878,0.1036,5.42159,4.26582,5.46274,0.02397,-0.0331,0.01607,0.0048,0.0364,1,65,0,2,7,2,0,19,10,43,4,2,
2020-04-06,1515,82,28,148,476857,202877,1213742,0.29847,23,597,37,858,0.08314,5.42133,4.24107,5.47232,0.00535,-0.04618,0.02581,0.0292,0.00217,3,79,0,11,10,4,0,31,8,44,4,2,
2020-04-07,1480,105,15,144,300845,68928,846867,0.18641,46,662,16,756,0.14975,5.47618,4.24334,5.57932,-0.01518,-0.00076,-0.02585,0.08288,-0.03047,0,105,0,1,4,6,0,44,7,52,4,2,
2020-04-08,1900,80,16,205,620058,78180,1048200,0.11197,33,664,47,1155,0.1271,5.43663,4.27759,5.48987,-0.01799,-0.02227,-0.0193,0.04711,-0.04239,0,80,0,0,9,3,0,54,32,55,4,2,
2020-04-09,1568,71,25,166,334005,132753,1633373,0.28442,32,590,25,921,0.14699,5.50818,4.26838,5.50578,0.00118,-0.00754,0.01182,0.02295,0.01013,2,69,0,1,15,4,0,45,15,56,4,2,
2020-04-10,1431,71,25,164,365150,21805,1439866,0.05635,25,604,11,791,0.12329,5.46694,4.21442,5.50061,-0.07646,-0.08773,-0.05934,0.08347,-0.1121,2,69,0,3,20,2,0,60,7,65,4,3,
2020-04-11,1475,69,19,178,248999,110190,1044877,0.30677,24,576,18,857,0.1237,5.51526,4.22824,5.55402,-0.01044,-0.02119,-0.00814,0.04688,-0.01339,1,68,0,5,8,3,0,67,12,69,10,3,
2020-04-12,1312,65,23,152,299357,67267,634664,0.18348,27,472,15,798,0.1189,5.48741,4.21754,5.55908,0.02004,-0.03127,0.03646,0.00884,0.01881,3,62,0,2,14,5,0,51,8,71,10,3,
2020-04-13,1452,68,29,206,596244,67266,1316051,0.10138,38,600,5,809,0.09234,5.4741,4.22884,5.54906,-0.05258,-0.00405,-0.05934,0.08456,-0.01833,0,68,0,0,18,9,0,57,20,74,14,3,
2020-04-14,1470,89,29,174,395880,212574,1062662,0.34937,46,570,14,840,0.11997,5.49972,4.22079,5.5784,0.03327,-0.04569,0.06839,-0.04401,-0.0407,4,85,0,1,21,6,0,53,12,82,14,3,
2020-04-15,1650,93,22,158,1007864,248638,1644577,0.19788,78,601,12,959,0.10002,5.49275,4.24377,5.5576,-0.04414,-0.07695,-0.02285,0.04705,-0.0935,2,91,0,0,17,2,0,26,26,85,15,3,
2020-04-16,1384,55,20,159,255606,93856,1986683,0.26857,44,543,23,773,0.11537,5.47384,4.22729,5.56146,0.03327,-0.0417,0.06871,-0.04155,0.03387,2,53,0,1,12,3,0,49,13,92,15,3,
2020-04-17,1356,68,16,184,225857,45663,1169141,0.16818,32,594,11,719,0.12603,5.43934,4.274,5.5121,,,,,,2,66,0,0,13,2,0,63,13,96,15,3,
2020-04-18,1297,61,17,175,254052,86482,1391928,0.25396,25,506,4,762,0.07286,5.41942,4.25107,5.47052,0.02796,0.01113,0.01233,0.0218,0.00038,1,60,0,1,11,2,0,55,11,105,16,3,
2020-04-19,1151,54,20,116,607870,130511,302010,0.17675,23,402,19,707,0.1131,5.47741,4.25142,5.55522,-0.04609,-0.04877,-0.05934,0.08791,-0.04186,1,53,0,1,17,2,0,41,10,108,16,3,
2020-04-20,1284,61,25,147,230841,13623,861899,0.05573,24,500,14,745,0.06986,5.46593,4.26845,5.53712,,,,,,3,58,0,3,17,5,0,43,15,111,16,3,
2020-04-21,1257,62,25,166,166333,167870,903512,0.5023,59,430,5,763,0.1436,5.48717,4.25144,5.59275,,,,,,3,59,0,1,7,17,0,49,10,114,16,3,
2020-04-22,1392,48,21,186,200444,775441,799273,0.7946,68,456,12,855,0.07967,5.45954,4.25434,5.54876,-0.05044,-0.05121,-0.05934,0.08336,-0.0445,0,48,0,1,16,3,0,46,12,116,21,3,
2020-04-23,1169,46,14,178,177108,47043,2109560,0.20987,34,470,9,656,0.08855,5.45199,4.26985,5.53648,-0.01759,-0.04537,-0.03197,0.06089,-0.02058,0,46,0,1,9,2,0,49,10,116,21,3,
2020-04-24,1250,83,21,170,814114,98177,1340660,0.10762,52,447,12,737,0.06988,5.48638,4.25607,5.5777,-0.02258,-0.04776,-0.01144,0.03467,-0.02987,2,81,0,0,12,6,0,49,10,117,25,3,
2020-04-25,1215,63,11,153,624432,9657,1228272,0.01523,39,461,10,705,0.05026,5.42736,4.25694,5.4875,0.03327,-0.04018,0.02581,-0.01553,0.04143,0,63,0,1,2,8,0,42,11,122,29,3,
2020-04-26,1186,62,13,160,857835,29095,554695,0.0328,16,435,32,703,0.06044,5.43995,4.24347,5.50639,0.0049,-0.01083,0.0087,0.03271,0.02692,0,62,0,1,10,1,0,51,7,123,41,3,
2020-04-27,1260,76,15,159,70101,33856,893264,0.32567,56,484,12,708,0.13088,5.53262,4.26358,5.63072,0.01066,-0.02572,0.04886,-0.00316,0.04649,1,75,0,0,10,4,0,46,13,124,50,3,
2020-04-28,1275,69,12,147,541004,13499,1102430,0.02434,52,527,8,688,0.095,5.49571,4.28093,5.60117,0.02197,-0.02213,-0.01144,0.04,0.01621,0,69,0,1,7,4,0,53,9,126,50,3,
2020-04-29,1383,77,12,192,365380,14169,833436,0.03733,44,629,29,681,0.14579,5.50649,4.256,5.60614,0.01007,0.00637,0.00452,0.03195,0.0469,9,68,0,1,8,2,0,59,16,130,58,3,
2020-04-30,1501,93,14,204,925380,43264,1863725,0.04466,72,690,12,727,0.09958,5.49212,4.22839,5.55048,0.01897,-0.04496,0.00027,0.04001,0.00057,5,88,0,0,11,2,0,53,11,131,59,3,
2020-05-01,1455,70,19,198,208853,69544,1767168,0.2498,55,515,31,854,0.08657,5.50471,4.27875,5.58573,-0.05431,-0.04445,-0.05934,0.08347,-0.04757,9,61,0,1,13,2,0,47,10,133,66,3,
2020-05-02,1200,67,11,153,185229,152590,853514,0.45169,27,451,22,700,0.12169,5.50946,4.23374,5.59206,,,,,,4,63,0,0,7,4,0,41,8,133,69,3,
2020-05-03,1223,56,10,160,229329,8198,1021669,0.03451,45,486,19,673,0.09531,5.48002,4.21541,5.53288,,,,,,4,52,0,1,6,2,0,52,16,135,75,3,
2020-05-04,1249,79,11,148,355932,40348,1034993,0.10182,45,500,21,682,0.13211,5.47209,4.2383,5.54829,-0.06675,-0.06317,-0.05934,0.0841,-0.10214,4,75,0,0,7,3,0,35,10,140,75,3,
2020-05-05,1222,40,13,160,179961,82860,1089293,0.31527,52,480,18,672,0.11129,5.48221,4.25797,5.56422,,,,,,1,39,0,1,7,2,0,45,4,145,91,4,
2020-05-06,1408,52,9,232,623336,8816,2307631,0.01395,62,548,16,782,0.12209,5.49485,4.236,5.55021,-0.03448,-0.09444,0.06839,-0.04401,-0.11563,4,48,0,1,4,4,0,61,4,162,93,4,
2020-05-07,1377,64,19,164,199170,45635,1818999,0.18641,49,546,23,759,0.10399,5.4912,4.22423,5.55389,-0.04743,-0.06856,-0.03689,0.06808,-0.08202,4,60,0,2,16,0,0,40,7,191,93,4,
2020-05-08,1294,53,7,222,314785,14394,2370387,0.04373,51,614,7,622,0.08764,5.45965,4.26222,5.51184,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,1,52,0,0,7,0,0,53,15,194,95,4,
2020-05-09,1211,73,10,188,108711,14149,778169,0.11516,34,518,11,647,0.06369,5.44055,4.316,5.5234,-0.0525,-0.05085,-0.05934,0.09124,-0.06156,12,61,0,1,7,2,0,54,8,210,97,5,
2020-05-10,1285,75,11,162,268707,34882,465792,0.1149,24,482,11,768,0.06437,5.4895,4.2982,5.59422,,,,,,8,67,0,0,8,2,0,43,11,239,99,5,
2020-05-11,1202,42,11,153,265443,14267,1597816,0.05101,37,530,11,624,0.07151,5.49515,4.25312,5.54444,-0.00714,-0.04641,0.00452,0.02663,-0.07695,0,42,0,2,7,2,0,35,10,250,105,5,
2020-05-12,1265,47,24,172,177739,175362,2348834,0.49663,45,491,26,703,0.11231,5.50953,4.2184,5.5692,-0.04998,-0.03574,-0.05934,0.08373,-0.03469,1,46,0,0,12,9,0,38,7,261,106,5,
2020-05-13,1406,56,17,191,480293,61636,1710616,0.11373,56,652,18,680,0.11468,5.50654,4.22598,5.57182,,,,,,5,51,2,2,7,3,0,52,5,263,108,5,
2020-05-14,1277,51,5,151,100263,19902,1411357,0.16562,41,609,14,612,0.06913,5.48548,4.26983,5.53222,0.03327,-0.04006,0.06839,-0.02366,0.04879,3,48,0,0,3,2,0,58,9,272,108,5,
2020-05-15,1170,43,15,169,74176,69149,1777957,0.48246,43,517,16,594,0.14537,5.52842,4.23813,5.60876,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,2,41,0,1,10,2,0,49,7,287,112,5,
2020-05-16,1200,48,17,164,470373,29886,824723,0.05974,35,508,11,646,0.15003,5.53108,4.20147,5.58631,0.01642,0.029,-0.00286,0.04526,0.02274,3,45,0,0,12,3,0,50,8,306,113,5,
2020-05-17,1081,35,8,162,126310,99473,647849,0.44057,29,447,4,601,0.1401,5.49833,4.29362,5.66169,,,,,,2,33,0,0,7,1,0,39,10,317,113,5,
2020-05-18,1408,48,11,156,374867,29023,1340667,0.07186,45,586,10,767,0.19801,5.57955,4.36571,5.70892,,,,,,1,47,0,1,6,3,0,38,13,352,116,5,
2020-05-19,1247,57,8,172,75999,8985,1830170,0.10573,53,519,26,649,0.1241,5.49059,4.27096,5.52734,-0.01964,-0.04889,-0.01676,0.0621,-0.04147,2,55,0,0,5,3,0,73,5,365,120,5,
2020-05-20,1389,54,13,182,480466,50521,876118,0.09515,42,583,33,729,0.15251,5.51753,4.23105,5.58738,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,2,52,0,1,8,3,0,63,5,389,122,5,
2020-05-21,1191,56,12,149,88092,45567,1969067,0.34092,46,449,19,677,0.13844,5.48985,4.23883,5.55965,,,,,,2,54,0,0,10,1,0,49,6,399,123,5,
2020-05-22,1190,51,10,150,206211,8996,722719,0.0418,63,447,16,664,0.1609,5.51074,4.24366,5.61217,0.01029,-0.01131,0.0173,0.00698,-0.0362,7,44,0,0,10,0,0,41,11,433,128,5,
2020-05-23,1068,46,5,127,557470,5926,1105087,0.01052,39,383,3,643,0.14375,5.51277,4.29218,5.64985,-0.05565,-0.05821,-0.02661,0.06606,-0.0752,1,45,0,2,3,0,0,56,6,494,151,5,
2020-05-24,1087,31,7,128,126305,131465,1018592,0.51001,36,422,4,625,0.14903,5.59174,4.27688,5.71361,-0.06698,-0.0833,-0.05934,0.08808,-0.11159,0,31,0,0,6,1,0,50,5,582,152,5,
2020-05-25,1377,57,16,176,540786,123403,1248824,0.1858,101,570,11,695,0.20767,5.60764,4.26773,5.76304,-0.00698,-0.04476,0.00452,0.01858,0.001,2,55,1,0,12,2,0,44,9,655,159,5,
2020-05-26,1158,41,7,168,211184,34244,1361967,0.13953,36,516,3,603,0.12058,5.5077,4.222,5.63391,,,,,,1,40,0,0,5,1,0,32,11,701,167,6,
2020-05-27,1340,51,5,176,265808,6284,1732721,0.0231,44,613,18,665,0.18943,5.53763,4.22528,5.65168,,,,,,6,45,0,0,5,0,0,50,9,731,181,6,
2020-05-28,1362,36,7,189,151543,30947,2526125,0.16958,41,577,21,723,0.04244,5.49438,4.25257,5.55437,,,,,,2,34,0,0,4,2,0,42,10,831,191,7,
