country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Spain;ESP;2020-02-01;1;0;0;;;;;-0.1478675577472096;0.008560351617083769;5.139929450013896;5.2055134264292775;4.40372939002447;0.013643033128553628;0.009621248171220708;0.007667483812069487;-0.005543280977925788;-0.005959343548320784;-0.026528990443598768;-0.0019083685675528074;0.07165627151290664;0.0003069730513665412;0.0003250815442821035;0.0006318412403295733;0.0002681197160554103;0.0006763291511444745;45161.0;5015.0;26037.0;18472.0;130.0;522.0;;405255446.0;52207423.0;50486483.0;9165311.0;293396229.0;;1179.0;665.0;2578.0;40460810.0;2882563.0;79396265.0
Spain;ESP;2020-02-02;1;0;0;;;;;-0.16308401908169404;0.009626610705840264;5.170440376220649;5.176801749238358;4.3372890293171915;0.015263095226814263;0.01066646753860573;0.007613169598308731;-0.0010780672064777325;-0.0008204875393612234;-0.02971891253871858;0.000621225917678813;0.07461100679731603;0.00016290787190684526;0.00015271898168647087;0.000651294316164414;0.00015002283214728577;0.0005929913608841892;43609.0;4441.0;25097.0;17847.0;162.0;503.0;;339425973.0;48566432.0;50265047.0;16255862.0;224338632.0;;974.0;463.0;1626.0;36839310.0;2095164.0;53048363.0
Spain;ESP;2020-02-03;1;0;0;-0.0121435897624256;-0.0119621807903965;-0.000384438084809702;0.00392059171226755;-0.11658589243959495;0.010759588784255937;5.047834943722779;5.06110819770425;4.381558930533555;0.01942049777866287;0.013755038338615857;0.008836705042957629;-0.00051189375;-0.0006040574404761905;-0.02582409868150009;0.0007045731646825407;0.07560236482486281;0.0002007666666463361;0.0001489067265009737;0.0008057092461176978;0.00022137251594107617;0.0007563717022140088;36233.0;3522.0;20795.0;14800.0;125.0;513.0;;365515323.0;43989014.0;52225295.0;14510719.0;254790295.0;;884.0;281.0;1450.0;48179017.0;783822.0;63494202.0
Spain;ESP;2020-02-04;1;0;0;0.00651820216921806;0.0153299826794431;0.0107205579373915;0.0166814841784166;-0.16278710651142744;0.011124555143093946;5.259636005884412;5.194712355002878;4.325734343457852;0.017811130297554052;0.011437375765278823;0.00877380398097974;-0.0015098370324702016;-0.0009822540553500476;-0.023169023655637545;0.0003846899404027946;0.07076846426509699;0.00023640740854760552;0.00021022543109065048;0.0008098829478050254;0.00022409942483663848;0.0008254986157111629;29377.0;3259.0;16842.0;11926.0;111.0;498.0;;361987822.0;44342559.0;45426543.0;7384525.0;264834195.0;;842.0;283.0;1233.0;47753768.0;2300483.0;69577463.0
Spain;ESP;2020-02-05;1;0;0;0.009201244392283307;0.0149854181016273;0.00818837804339445;0.0160681661089921;-0.06211757237176236;0.012102320978373623;5.304255432600216;5.260899712845965;4.2962589118516945;0.017784350991943254;0.012667627677383345;0.009945020760445898;-0.0015639154238130748;-0.0008627488441461594;-0.02653748329887217;-0.00040018020134228213;0.07184280037317688;0.0002544663000187649;0.00020750742297865983;0.0008998209450941498;0.00028198595094299037;0.0008943904851284953;23892.0;2609.0;13520.0;9694.0;142.0;536.0;;398192652.0;36626191.0;43348327.0;15337717.0;302880417.0;;984.0;107.0;1160.0;64744647.0;411688.0;63020005.0
Spain;ESP;2020-02-06;1;0;0;0.0221224019365174;0.00965298912484691;0.0224705060849573;0.00957552742212542;-0.20950462427745653;0.011023723375079756;5.139997509244199;5.1532255008844885;4.382168951320376;0.017632148101953224;0.012636080426202569;0.009840069238468313;-0.001354092128408092;-0.0008893166776605098;-0.02687191016354625;0.0007305153364116102;0.07340545389316873;0.00022183614888529122;0.000213028850908312;0.0008463903198903355;0.00027357782329845784;0.0007846096320126273;17696.0;2883.0;10081.0;7118.0;104.0;393.0;;276185110.0;34092893.0;35587332.0;8264676.0;198240209.0;;844.0;236.0;1055.0;27054640.0;790392.0;55210100.0
Spain;ESP;2020-02-07;1;0;0;0.00227037759519533;0.0;0.0004918135484466291;-3.0557580203094396e-05;-0.1219452548694562;0.011319348446581851;5.2083499550539365;5.217774199820856;4.332667838757518;0.01759969910423784;0.012027276957656971;0.010282083638689687;-0.0005550264446751308;-0.0003195164896590273;-0.02378950710426124;0.0006208561806276454;0.07304132536135574;0.00016313071637397158;0.00017630122632290325;0.0007711294789447502;0.0002102249789009556;0.0007433959748746335;18548.0;3549.0;10606.0;7346.0;115.0;481.0;;399186259.0;38373045.0;48259818.0;13412677.0;299140719.0;;1588.0;238.0;1084.0;39601596.0;1654010.0;59589558.0
Spain;ESP;2020-02-08;1;0;0;;;;;0.040941922047010484;0.009233793417001849;5.06737747059917;5.145629327631942;4.356752678446672;0.020693901802169026;0.013379015340115;0.009376699836593623;-0.001356923178061608;-0.0004201326338950305;-0.01301536759105207;4.3626865765088756e-05;0.07476502177931046;0.00016576096385047332;0.00010707915803749267;0.0005427046971108856;0.0001578100207523648;0.0005026938283232363;21594.0;4416.0;12444.0;8766.0;87.0;297.0;;248507431.0;38831474.0;41098212.0;13252127.0;155325618.0;;2633.0;208.0;1091.0;30016918.0;1663518.0;57579603.0
Spain;ESP;2020-02-09;2;0;0;;;;;-0.10040148534725038;0.010485213380098907;5.204001787206852;5.2600432663621435;4.298221115168272;0.019018164845508646;0.013695073521013163;0.009710134098908687;-0.0016734553479832675;-0.0014063162814907347;-0.023181884447220268;-0.000611256964397252;0.0742847569409835;0.00026482866643194776;0.00022854330556989062;0.0008040973101881162;0.00026595644817671414;0.0007915481389064403;26213.0;3167.0;14695.0;10955.0;150.0;413.0;;313556003.0;37994358.0;44203700.0;15771554.0;215586391.0;;1283.0;292.0;1893.0;33886130.0;1800860.0;78752085.0
Spain;ESP;2020-02-10;2;0;0;0.000132769221579565;0.000427792585142583;0.0011978517366806301;0.000509502227355796;-0.0981739499363604;0.010732312613812058;5.229438093996841;5.231747126686768;4.2882873523105465;0.01738044588884793;0.012797195648777907;0.009035761711553396;-0.0015565335020486866;-0.0001668210412147505;-0.0249048928083644;0.00010685803808146516;0.07271356749686501;0.00023931405186122597;0.00024516467640296714;0.0008983286498336666;0.00028414626912327053;0.0008952393659401516;21190.0;3108.0;11649.0;8776.0;193.0;572.0;;383201345.0;41476419.0;57310654.0;17295545.0;267118727.0;;1013.0;264.0;1784.0;40146938.0;698606.0;76955433.0
Spain;ESP;2020-02-11;2;0;0;0.00740827464712623;0.00645539357693004;0.00452240340794319;0.00676188806145106;-0.06330131264916478;0.010047189026959918;5.204183622182242;5.220025742755763;4.286142300724485;0.01644745090463339;0.011979882490675048;0.009661690439928578;-0.0010444437785388128;-0.0006482278538812784;-0.024825323359425708;0.001095073230593608;0.07251583789452226;0.000201134151878615;0.00019162176885442801;0.000930896991757093;0.000273946944691603;0.0008319805415758928;28386.0;3386.0;16172.0;11419.0;185.0;610.0;;474751631.0;48798954.0;56315284.0;23431783.0;346205610.0;;1233.0;278.0;1406.0;48279739.0;990693.0;76445892.0
Spain;ESP;2020-02-12;2;0;0;0.00349167652798066;0.00631345679584072;0.00718549412668779;0.00583170517188059;-0.11308630313439247;0.01075981176897802;5.211127098589941;5.1765286909550845;4.314643095727146;0.01683219766951235;0.011774568071284805;0.009223267862019808;-0.0012015090529247914;-0.0006789571727019497;-0.02427363150948376;0.0001222484447539458;0.07354990688336825;0.0002170890568186116;0.0001803311126551692;0.0008724411576441276;0.00023057093269131387;0.0007922371980266755;29244.0;3193.0;16463.0;11882.0;213.0;686.0;;512177482.0;51731681.0;65884108.0;18042782.0;376518911.0;;1530.0;350.0;2071.0;44164402.0;3817855.0;96249952.0
Spain;ESP;2020-02-13;2;0;0;-0.000404207792763955;-0.0036763452685626397;-0.00958197504553304;-0.00308315381590063;-0.13784471619750785;0.010890577393527176;5.278036339309042;5.257636167701907;4.290306897081277;0.015896289966876143;0.011256557213036924;0.010331221487303048;-0.0021256878531073467;-0.002153138418079095;-0.026570111087570368;-0.0012431376530131835;0.07422073289894984;0.00024791621862559255;0.000277050657337556;0.0008890187375902771;0.00031896811893233315;0.0008228948392926323;28671.0;2990.0;16395.0;11498.0;157.0;621.0;;521010279.0;54255472.0;57080752.0;15633540.0;394040515.0;;1242.0;248.0;1350.0;69916546.0;1951591.0;97351838.0
Spain;ESP;2020-02-14;2;0;0;0.0017167558878661304;0.005996113155836371;0.0112593275555657;0.00473156842216937;-0.1196040614709113;0.012176912464740258;5.256917210556042;5.2544613080294535;4.326762223341561;0.01785973533143831;0.012689750190183756;0.011156007969480334;-0.00217737897940075;-0.0023899129213483163;-0.027552208598626515;-0.0010258754681647913;0.07350113674385858;0.0003219270367223258;0.00034331163004181663;0.001010181017627721;0.00039397969133538887;0.0009421355536163973;14585.0;2402.0;8174.0;5972.0;96.0;343.0;;338641175.0;35727177.0;41634530.0;8510161.0;252769307.0;;690.0;212.0;954.0;42008544.0;1317889.0;59575595.0
Spain;ESP;2020-02-15;2;0;2;;;;;-0.07439305157593129;0.014438451567708526;5.320711962486588;5.249584263671288;4.323938712447206;0.022213494123899225;0.015369845144363696;0.011904315018990188;-0.0012624329290701947;-0.0010228922271223813;-0.02513933996692384;0.0009344939360529217;0.07124874264318387;0.00028287347659598306;0.00028753452328553485;0.0011326161944124815;0.00032006421953715143;0.00111268507990525;12441.0;1896.0;7052.0;5051.0;81.0;257.0;;311569975.0;34522905.0;35628994.0;10593845.0;230824231.0;;685.0;200.0;1090.0;19164059.0;2650448.0;61925109.0
Spain;ESP;2020-02-16;2;0;2;;;;;-0.06516795827123696;0.01436752342317536;5.385829030671338;5.295282539271806;4.299997508884154;0.02218214820924757;0.016194836354193425;0.01234224152080728;-0.0008411821036700719;-0.00012728622777147174;-0.02745844604886211;0.0008945022512296629;0.07195765656683553;0.00025949586391132463;0.0002579895359679465;0.0011458163885186962;0.0003053917559830557;0.0011463293909993386;14048.0;2515.0;7905.0;5833.0;66.0;244.0;;277220699.0;36705427.0;40447657.0;7125869.0;192941746.0;;1253.0;162.0;817.0;29689115.0;2756713.0;49697786.0
Spain;ESP;2020-02-17;2;0;2;0.00686774530439749;0.0052521390823283606;0.0050351558533297;0.00654693664359662;-0.08676734434561617;0.013189343437326298;5.325639354295864;5.289284485255123;4.340453346236398;0.019537784585101255;0.013690860231740293;0.01121013998974425;-0.0006449918032786884;-0.0006550630122950817;-0.0261427999516534;0.0002529433060109287;0.07757364864722302;0.00019814257524168634;0.0001947619998717038;0.0010638976179646034;0.00030298901056899537;0.0008807567213030379;10148.0;2104.0;5633.0;4144.0;58.0;313.0;;277513167.0;28359834.0;34023790.0;10946319.0;204183224.0;;637.0;160.0;896.0;48823691.0;612372.0;48322330.0
Spain;ESP;2020-02-18;2;0;2;-0.000180371802013468;0.0019238536027899;0.00126483076642536;-0.0016377465214478801;-0.2181639976621852;0.012612770920812488;5.249109086367095;5.1969910590327295;4.371316458176825;0.018495917804769543;0.01290966842410288;0.009304221308394641;-0.0008372420634920638;-0.000527883552271483;-0.01083818496852763;0.005795709067273738;0.06589404333815467;0.0001810567294308972;0.0001675011237297579;0.0013582103135002994;0.0003941230603949712;0.0010647219401649485;9796.0;2283.0;5363.0;4065.0;63.0;305.0;;239717217.0;35576814.0;38427491.0;5540945.0;160171967.0;;569.0;137.0;1148.0;50565271.0;1943717.0;79857444.0
Spain;ESP;2020-02-19;2;0;2;0.00645372308416192;0.00582873944330764;0.00529309488040397;0.00774539759384218;-0.18068982511923568;0.012391197820718056;5.339891385008642;5.272887444262913;4.366883517561784;0.016281998892941654;0.011038623028490941;0.008783281653852058;-0.0009786950083993282;-0.0009981062634989199;0.0032892018461381264;0.009888523038156977;0.0545655288542367;0.00023110877072851725;0.00022720369755602066;0.0014152270497777859;0.00043848528304153483;0.0010781566484800366;8967.0;2421.0;5022.0;3666.0;50.0;229.0;;186672171.0;31868167.0;34019259.0;2225264.0;118559481.0;;419.0;147.0;1062.0;21589407.0;2058816.0;69477256.0
Spain;ESP;2020-02-20;2;0;2;0.000666994697384737;-0.00495277953448081;-0.00899179503454128;-0.0152491250429794;-0.07317937632884476;0.013982775999213612;5.341170300466273;5.293611401981449;4.325963134494642;0.02166394094104946;0.01448192968826268;0.011829957286613534;-0.0013398273616473616;-0.0008745781981981978;-0.022358294315315302;0.0016569287207207233;0.0729195619985449;0.0002610989583155725;0.0002388261317466083;0.001196343072984768;0.000281979741233793;0.001044176013154911;7653.0;1951.0;4317.0;3044.0;53.0;239.0;;248395379.0;29886755.0;34502394.0;3005623.0;181000607.0;;492.0;125.0;870.0;27688488.0;369977.0;72899242.0
Spain;ESP;2020-02-21;2;0;2;-0.0156158559688127;-0.0103917494361276;-0.008849839043216791;-0.00452131288745328;-0.1411541333333332;0.01200609075945274;5.307984030050561;5.2827091235810135;4.281018029096522;0.018938805422934992;0.012984666401551215;0.009919746651249778;-0.000624125850340136;-0.00022020357772738726;-0.02546428976172456;0.0009878831065759646;0.07601237391984872;0.00017724744373763312;0.0001944139997115801;0.0009248481069145511;0.00022433257723627955;0.0008363593967735702;12521.0;2799.0;7135.0;5048.0;57.0;281.0;;250586498.0;32008685.0;32642127.0;6906755.0;179028931.0;;844.0;214.0;934.0;24190625.0;477842.0;67183282.0
Spain;ESP;2020-02-22;2;0;2;;;;;-0.10632874449339216;0.012074927979796236;5.248019844685447;5.26374708608561;4.264142960860652;0.01940264090022466;0.014352994452402209;0.010370661709497546;-0.0014367232477260573;-0.0006897239165329051;-0.029048524708591032;0.00037550486318122737;0.07583852674035704;0.0002603177164074292;0.0002861903546635185;0.0009389905106584259;0.000255983570640354;0.0007843449974840656;15376.0;2588.0;8791.0;6167.0;73.0;345.0;;323854417.0;39339460.0;44270056.0;12883765.0;227361136.0;;1166.0;216.0;1281.0;31663152.0;781009.0;89245332.0
Spain;ESP;2020-02-23;2;0;2;;;;;-0.110355941154282;0.010401520062955642;5.291556697184002;5.271933097545683;4.3054323084534944;0.015902207767106737;0.01114684668670789;0.008062109729006228;-0.0011902807023869626;-0.0010337481070166576;-0.023926451533817027;0.0008005408884401824;0.06893718178716321;0.00016413141515344334;0.0001931868036548318;0.0007648839406575348;0.00021986269010651884;0.0008131473012851168;28697.0;3849.0;16598.0;11479.0;132.0;488.0;;480303320.0;58337411.0;58504215.0;18380799.0;345080895.0;;1690.0;311.0;1871.0;61974959.0;3261643.0;105566654.0
Spain;ESP;2020-02-24;2;0;2;-0.0248902668012381;-0.0274794679956187;-0.0397812813399518;-0.0415864185915282;-0.12598232651023458;0.008200186134932575;5.305099928248379;5.2921216951952665;4.281578692328985;0.012266693315974554;0.008929739392137715;0.006699839533083514;-0.0012193064128943752;-0.0006894266117969823;-0.02623170629286689;0.0012400508026324411;0.06971918247105394;0.0001511957676309827;0.00014602376195481162;0.0006722106768612575;0.0001978059276220779;0.0006780728595805457;90615.0;6247.0;52516.0;36375.0;376.0;1348.0;;976899435.0;111664867.0;126175571.0;52482609.0;686576388.0;;2590.0;1290.0;3701.0;114538899.0;4715508.0;137190280.0
Spain;ESP;2020-02-25;6;0;2;-0.0149088001629547;-0.0164519109866959;-0.0226227456080306;-0.0248434332504175;-0.12944328416912484;0.007393641006710987;5.3195878346069;5.346697070322256;4.2839084250086765;0.010658492800318073;0.0072549929428136735;0.0058981621040659965;-0.002292875405965559;-0.0016270485947893975;-0.02632165769126718;-0.0007991781298520006;0.07121600926075043;0.00020331067239216742;0.00017983051764222316;0.0005812755963421343;0.00021122757149585024;0.0005599848600113295;198644.0;7572.0;116349.0;79857.0;580.0;1858.0;;1299332505.0;173702178.0;198901549.0;59122433.0;867606345.0;;12017.0;5527.0;7228.0;125979174.0;11160589.0;144604382.0
Spain;ESP;2020-02-26;13;0;2;-0.0314128392500983;-0.0165349667584724;-0.0237774065327443;0.0071091879789619795;-0.12603120267260576;0.007816342903864733;5.3697435230871235;5.339102890794661;4.346285513118319;0.011433265297526463;0.008043039454121801;0.006887619318174676;-0.0015492360288137568;-0.0010499424944812362;-0.0298676808508582;-0.000841089392355058;0.07402399460557799;0.00020617928996248934;0.0001934826639730037;0.0006165670111655103;0.0002234818654546652;0.0005619153058518193;182975.0;6475.0;106690.0;74130.0;525.0;1630.0;;1230650515.0;144426558.0;163414793.0;48563398.0;874245766.0;;12894.0;3474.0;6616.0;104762964.0;5765876.0;121255098.0
Spain;ESP;2020-02-27;15;0;2;;;;;-0.017936309622049836;0.007202919325045197;5.430652413848554;5.331545672287486;4.272211988299143;0.009690933349351038;0.006807876830888515;0.005733693893947378;-0.002031565266830872;-0.0017922118883415407;-0.03457563491991543;-0.0007456504415904265;0.0741481908850895;0.00018805272653530468;0.00017661296198257434;0.0005132428172199894;0.0001905189199328815;0.00047368789943264434;101585.0;7909.0;58680.0;41302.0;354.0;1249.0;;786779601.0;100485647.0;114029802.0;28439638.0;543824514.0;;4960.0;1035.0;3046.0;77574963.0;5092923.0;115378792.0
Spain;ESP;2020-02-28;32;0;2;;;;;0.03702895852968925;0.00887506063448885;5.50286896222759;5.413582003123369;4.277049815059109;0.011128679020284941;0.007786899151620503;0.006785620543969671;-0.0018288086015469066;-1.6516966067861954e-06;-0.03145342052977415;4.716972840034189e-05;0.07312398350114746;0.00024515267543590697;0.00024231062411338232;0.000642890254065378;0.00020926261857413583;0.0006191070633514923;45633.0;5402.0;26434.0;18221.0;208.0;770.0;;449943862.0;50761061.0;59978415.0;16847506.0;322356880.0;;1474.0;615.0;1609.0;49870843.0;2280049.0;71731657.0
Spain;ESP;2020-02-29;45;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Spain;ESP;2020-03-01;84;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
