iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
BRA;2020-02-01;0;0;0;;;;;;-0.1933323779795668;0.009145002312609759;5.078052977224823;5.169061561007454;4.350121389924771;0.014446183488124528;0.010057113939913796;0.007842002300013697;-0.004716137926918501;-0.004681828308497935;-0.02222268460213232;-0.003065355329662569;0.07117292436855686;0.00031627238939682147;0.0003272474146419592;0.0006474792991059236;0.0003069172894912841;0.000757538526042456;16571.0;4545.0;9575.0;6820.0;28.0;148.0;;178390194.0;20489996.0;31943249.0;2439697.0;123517252.0;;522.0;431.0;575.0;17515031.0;8930606.0;11000090.0
BRA;2020-02-02;0;0;0;;;;;;-0.14847932801822294;0.008957019836050148;5.1863621571130105;5.221584045053809;4.308099067255573;0.013573407056609641;0.00920129082778857;0.007478659102241122;-0.0010029755266181537;-0.0007276048214817652;-0.023948258462062062;0.0008835433167368842;0.07324096341213003;0.00016438116527166008;0.00013949996592787543;0.0006144562119358216;0.00017483877781093298;0.0005836950475889486;19428.0;4590.0;11181.0;8022.0;36.0;189.0;;214994373.0;25588029.0;42872792.0;1675984.0;144857568.0;;701.0;360.0;641.0;54360974.0;3748773.0;3525379.0
BRA;2020-02-03;0;0;0;-0.0153266055229526;-0.0018976077647359106;0.0028153494755827103;0.00760106991677212;17188770531.7935;-0.12134519540229873;0.01169229157820999;5.168192641859027;5.1728477799872765;4.378418842568915;0.017209496700642132;0.012177716659250371;0.009427965777075529;-0.0008260816725978649;-0.0004943937129300117;-0.027648449186578286;0.0005570077224199288;0.07599396764466282;0.00024666511090776943;0.00018379676713270896;0.0008671827474667202;0.00024063865306344698;0.0008433742218954376;14185.0;3019.0;7923.0;5970.0;41.0;251.0;;271666174.0;17873186.0;38189057.0;4797417.0;210806514.0;;614.0;238.0;473.0;66140075.0;3767183.0;2789918.0
BRA;2020-02-04;0;0;0;0.00761851735636121;0.0108430899976764;0.0102062280615378;0.00806308835200298;20841284765.8481;-0.17587547547547586;0.011603194919254413;5.143269914516808;5.1271894210572215;4.323183816395787;0.017353696725781718;0.012642022698701159;0.009740731581689414;-0.0014229774537362382;-0.0008041014289060668;-0.02092111838447711;3.224317170297481e-05;0.0719303289521306;0.0002539597195146132;0.00020536672878783624;0.0008090004847703142;0.00020906947200547267;0.0008528987204173058;12545.0;2764.0;6919.0;5328.0;43.0;255.0;;315974786.0;18948729.0;36278894.0;5020822.0;255726341.0;;420.0;192.0;380.0;81281949.0;2799458.0;2484077.0
BRA;2020-02-05;0;0;0;0.00809756199238265;0.00977566619866543;0.00808890866626122;0.00406762656833592;10079615604.0371;-0.0522875838926174;0.012811171935322132;5.2855100967415805;5.250029552540338;4.305626696434293;0.01950422912868201;0.013456562645846869;0.010013475500939664;-0.0011160217484926782;-0.000983581826012058;-0.02644297362905521;-0.00016620356014929692;0.0737554757800819;0.00021252066442775091;0.0002524389509187508;0.000993535749670879;0.00028999260416420037;0.000989877072696824;14053.0;2406.0;7961.0;5788.0;43.0;261.0;;278550299.0;15416926.0;29776338.0;13542710.0;219814325.0;;435.0;231.0;325.0;58415442.0;5003545.0;8908108.0
BRA;2020-02-06;0;0;0;0.00405879760639394;-0.0027139367440280893;-0.007286655337919609;-0.00724860235099634;-18378901951.6274;-0.2187690850277257;0.011236699936954364;5.0941478885527145;5.11702918929568;4.401643305685852;0.018532488003201075;0.012593050014695838;0.00968622787426;-0.0013327936306502294;-0.0009326282088469904;-0.028207860936726406;-0.00019344054870679231;0.0758816755111607;0.00021864127719506464;0.0002067713977864973;0.0008560434503946543;0.0002891641468110748;0.0007362401013642207;25304.0;2682.0;14737.0;10281.0;65.0;221.0;;248688350.0;20813972.0;31767730.0;12124567.0;183982081.0;;529.0;234.0;315.0;40378085.0;2125433.0;3597769.0
BRA;2020-02-07;0;0;0;-0.007291694469023109;-0.0188506347244157;-0.00835045028736303;-0.01240407238679;-30009895609.9902;-0.062443314651720636;0.011846036289656369;5.282509857947418;5.249276608851485;4.325257658228582;0.01720231149036951;0.011916654305355772;0.00929510360645427;-0.000917830678218744;-0.0009657384479224893;-0.027896516963453626;4.0857369107508615e-05;0.07652496665062798;0.00018430247491558576;0.0002047275506265403;0.0007504726291921322;0.0001978404046333071;0.0006847770203819156;12425.0;3376.0;7137.0;5035.0;54.0;199.0;;202957046.0;19311911.0;30252229.0;4922195.0;148470711.0;;1414.0;153.0;414.0;71936634.0;2281864.0;4609433.0
BRA;2020-02-08;0;0;0;;;;;;0.11058393144081598;0.008505663969506047;5.093152300690585;5.1623792623780895;4.312476310081608;0.019843736658747845;0.012653194097301205;0.008754993190337491;-0.0008294278991596639;-0.0003850326050420168;-0.010342365074029523;0.0002623922016806719;0.07490919803503192;0.00011869152862315638;9.775418728635e-05;0.0004890292452585653;0.00013336596494841843;0.0004620965671173572;12946.0;4732.0;7537.0;5258.0;39.0;112.0;;162579176.0;19859750.0;30811860.0;2284757.0;109622809.0;;3987.0;245.0;393.0;49589618.0;3114663.0;1801829.0
BRA;2020-02-09;0;0;0;;;;;;0.03638254392666152;0.01083937422882198;5.234175028017445;5.21443769987062;4.344372232913574;0.0187810499504058;0.013486699231723671;0.00884242075730706;0.002226957483631107;-0.001473082989504162;-0.017520728380124983;-0.0007263490318494388;0.07600379019987613;0.0003718142991495522;0.00022339850513488065;0.0007129754217130678;0.0002475677740314866;0.0006919086765429902;13709.0;3205.0;7964.0;5599.0;43.0;103.0;;113992135.0;15436770.0;16963481.0;2523223.0;79068661.0;;4399.0;179.0;361.0;30079955.0;503243.0;3780003.0
BRA;2020-02-10;0;0;0;-0.0123952827620624;-0.008841821420924491;-0.0144754921334194;-0.0106036161849126;-22561657069.8911;-0.09070839517625236;0.011173321904607885;5.261347731165218;5.261257906622783;4.26438271929062;0.017707286044123145;0.013597838874653406;0.00914013477433766;-0.001150226540880503;-0.0010085224528301883;-0.025204797949685345;-0.001727375723270438;0.0757970282035533;0.00022244149572112065;0.00030097471815288066;0.0008760626050001153;0.00035006377323697576;0.0008474381776228321;9526.0;2744.0;5668.0;3685.0;24.0;149.0;;157158531.0;13611275.0;17247307.0;3398983.0;122900966.0;;765.0;174.0;311.0;37821065.0;1967266.0;1275216.0
BRA;2020-02-11;0;0;0;-0.010576872995081;0.0121872047095906;0.00391619846505087;0.0245777722995051;68093366471.5264;-0.06707465640461764;0.012493904134721515;5.225321792127152;5.236674612080664;4.274321516667301;0.019211599227966995;0.013755185838344406;0.010298946963282013;-0.0010679334064327486;-0.0005958649122807017;-0.026047780855262992;0.00046456558479532117;0.07508651160087702;0.000268290861623984;0.0002579353999414352;0.0010080505856523547;0.0003163769144656839;0.0008438599759567126;8006.0;2442.0;4470.0;3358.0;20.0;158.0;;202584376.0;11656619.0;18816501.0;1946956.0;170164300.0;;539.0;124.0;228.0;55002541.0;1562446.0;529269.0
BRA;2020-02-12;0;0;0;0.0245422394849459;0.0171991355586254;0.0245422394849459;0.0112306983165613;28973648214.4355;-0.09487326732673257;0.012704720599629422;5.191059215776084;5.163411017385108;4.231113186017689;0.018354138819729318;0.0129065724475141;0.01084479774223168;-0.0008351293800539084;-0.0006634294699011679;-0.028414416309773163;-7.401984126984141e-05;0.07954705797769727;0.00022415133271327245;0.00019781889352858283;0.0009509134483955213;0.00020150345037552158;0.0007889675509284827;5978.0;2184.0;3336.0;2497.0;34.0;111.0;;166082889.0;8180568.0;14531099.0;3529047.0;139842175.0;;337.0;116.0;256.0;49885055.0;1503211.0;1779327.0
BRA;2020-02-13;0;0;0;0.0111106986592748;-0.0078637364602141;-0.0049528280172968;-0.008711576339269559;-29126525574.0708;-0.1320551375631665;0.011821329079969444;5.262509904127304;5.195967586787969;4.3601325364270584;0.018456699842441682;0.01272722211176075;0.010798987631487079;-0.002739777262507029;-0.0028364818718381096;-0.025493267415482024;-0.0013560471191680725;0.07217520915641268;0.0003217427731371877;0.0003458306926539145;0.0009994629374019378;0.0003721786486571168;0.0009184609550899734;6749.0;2464.0;3828.0;2781.0;19.0;121.0;;139786699.0;10959796.0;16669590.0;1990092.0;110167221.0;;433.0;158.0;284.0;38962284.0;5958428.0;657552.0
BRA;2020-02-14;0;0;0;-0.0085829308373917;-0.0085829308373917;-0.005844521360671711;-0.0111371634073567;-30866799848.0835;-0.08228992460589442;0.014059502284901495;5.272145667092809;5.270430018191094;4.319833444665747;0.02039409643298364;0.014602841051358381;0.012316845846165828;-0.002767735588972433;-0.002639653598281421;-0.02986046659761625;-0.001600447815968492;0.07396973554529943;0.00039382932355927936;0.00041392058651434037;0.0011207593540859073;0.0004571851525711008;0.0010417072795880352;5557.0;1998.0;3094.0;2324.0;27.0;112.0;;105062494.0;7475015.0;13960476.0;1242576.0;82384427.0;;363.0;170.0;216.0;8575329.0;2061795.0;963159.0
BRA;2020-02-15;0;0;0;;;;;;-0.08513606411398042;0.0165340107778916;5.291609795349646;5.232687904203396;4.34838065102913;0.02518124685991576;0.01707998229531353;0.013158094331039587;-0.0017604303554274738;-0.0015709925552353505;-0.021787784204748296;0.000791821878001921;0.07210902536994362;0.000383916465245774;0.00039164271061033933;0.00131969205129001;0.00046273892360139765;0.0012998936421228162;4929.0;1496.0;2906.0;1933.0;28.0;62.0;;63747247.0;7096772.0;12736782.0;8661473.0;35252220.0;;369.0;105.0;240.0;8387548.0;5689121.0;14469819.0
BRA;2020-02-16;0;0;0;;;;;;-0.0890839080459771;0.014763375310924916;5.33769310142006;5.255376484472791;4.325008807724202;0.022607001650382184;0.015796948679435662;0.011930956626933168;-0.0011552809230194318;-0.0009555166292974588;-0.024514177399636947;0.0008300016816143494;0.07188497015208099;0.00029898321968758855;0.0002647522520216787;0.0011545281841645089;0.00033347373195846496;0.0011668115249143195;6386.0;2632.0;3816.0;2475.0;21.0;74.0;;69385742.0;11423846.0;12999231.0;2312362.0;42650303.0;;1296.0;138.0;149.0;24621039.0;2662500.0;415123.0
BRA;2020-02-17;0;0;0;-0.0111458092519481;0.000285270944495153;0.00217930794790355;0.00808050023453077;20395147807.7803;-0.08828174216027876;0.014494397053038871;5.258560237998486;5.265060200686606;4.340909223819371;0.023142262631042392;0.01587697950272787;0.010975996801074105;-0.0008645355276906997;-0.00026014594218042497;-0.024207699771524715;0.001383240961337515;0.07461455025391972;0.0002467199046088114;0.00021262529565389417;0.0011354228703649204;0.00034130957640649446;0.0010441205676272494;6371.0;1991.0;3610.0;2611.0;22.0;128.0;;125596891.0;7854377.0;13477421.0;3279735.0;100985358.0;;481.0;146.0;215.0;16190190.0;1970721.0;7767630.0
BRA;2020-02-18;0;0;0;0.00808050023453077;-0.00335057996191246;-0.007450245725845409;-0.0028833731100999;-7871717383.386721;-0.2122102646868938;0.013825162262858732;5.3024802625630745;5.244310635403365;4.345359173414638;0.018271137277153827;0.01257503292751842;0.00923926492447298;-0.000839421202809482;-0.0005361104770266313;-0.010549862028095065;0.006028105794556645;0.06329895869542823;0.00019536583810421504;0.00019348259564915007;0.001382003838409548;0.00042742576172512557;0.0011450430384022732;6180.0;2041.0;3569.0;2480.0;25.0;106.0;;110295314.0;7573047.0;16128067.0;3142690.0;83451510.0;;294.0;129.0;397.0;38063902.0;931840.0;5268855.0
BRA;2020-02-19;0;0;0;-0.0028398870973696;0.0106619830479495;0.0108802418882643;0.01331365914805;40985352277.8613;-0.11874700000000045;0.013434574321051686;5.3728481393318255;5.282589537479788;4.337582807316256;0.01833674655024933;0.012705945147436271;0.009395905497930596;-0.0008133311422728598;-0.0009396275197195439;-0.0029780090508186915;0.008845411554192256;0.058368341918658376;0.00018386873254827;0.00022236202194979198;0.0015309386047510786;0.0004592260490163992;0.0011943519827586422;6152.0;2101.0;3565.0;2488.0;15.0;84.0;;71122752.0;7277309.0;11760484.0;1428364.0;50656595.0;;240.0;241.0;277.0;16187739.0;1778456.0;689704.0
BRA;2020-02-20;0;0;0;0.0132701731353198;6.006083306253629e-05;-0.00344748173682063;-0.0167201347394954;-44228722782.2339;-0.0976007234726688;0.014254745852274254;5.366346424905547;5.304046033802564;4.322479226594953;0.0221076726741342;0.014896233355716031;0.012345434687383949;-0.0004992023237179486;-0.0006280831330128205;-0.023368284865785245;0.0018016033653846168;0.07410349272906781;0.00022567147607026601;0.00025118357671136485;0.0012726458397285733;0.0003071577254103468;0.0011169981298931972;4855.0;1685.0;2887.0;1887.0;15.0;66.0;;61870704.0;8693960.0;9384794.0;524931.0;43267019.0;;309.0;93.0;198.0;8384454.0;1365289.0;720579.0
BRA;2020-02-21;0;0;0;-0.0167288618472003;-0.0170206196902623;-0.0151341859697087;-0.00792935239688575;-26070320497.2549;-0.047737971391417576;0.013714449059065187;5.361508271596744;5.292454091697873;4.263101612537837;0.020076341800318368;0.013869829835567204;0.011135030118636605;-0.001199591603053435;-0.0007237719465648853;-0.0259748331902034;0.0011508584605597972;0.0743350071424231;0.00030494336342992614;0.00029256642607183386;0.0010222207346609015;0.000300721168110274;0.0009748390142714332;6861.0;2222.0;4061.0;2689.0;21.0;90.0;;106706300.0;10010192.0;12157436.0;1345105.0;83193567.0;;443.0;178.0;254.0;29894294.0;6895736.0;7246710.0
BRA;2020-02-22;0;0;0;;;;;;-0.09324752700397944;0.01169661250823893;5.3330233960120115;5.3442165282808896;4.263966710569399;0.019270063149529098;0.014588282556132438;0.010460733859601955;-0.0014708875227686714;-0.0007912499999999997;-0.031946779970075195;-0.00036600523679417127;0.07506960883936953;0.00028724185588826503;0.00027621886617817113;0.0009594068566711113;0.00029779923855643937;0.0008618693254596428;7139.0;2389.0;4302.0;2757.0;21.0;59.0;;88381495.0;11224633.0;12514379.0;2205897.0;62436586.0;;855.0;204.0;269.0;18533305.0;7168481.0;3445125.0
BRA;2020-02-23;0;0;0;;;;;;-0.13655125603864746;0.011312743062204271;5.250660008170553;5.245793345744736;4.351628254810588;0.018396960758664614;0.012682573397011034;0.00909842375856787;-0.0016448399580125965;-0.001110241684161418;-0.024751140072977858;0.00010134177746675956;0.07009038630007301;0.0002683162590954688;0.0002448481450404788;0.0008877672471671898;0.0003118281635428508;0.001007645164689076;9705.0;2987.0;5849.0;3749.0;22.0;85.0;;125737318.0;16187841.0;18768757.0;3339502.0;87441218.0;;772.0;183.0;361.0;46788382.0;4150542.0;2213239.0
BRA;2020-02-24;0;0;0;;;;;;-0.10226871452420716;0.009535311312250584;5.3774580217152765;5.341602610069333;4.265404316236923;0.013798497000201807;0.009895992240773891;0.008269348566096894;-0.0012667038802475345;-0.0006379757484529185;-0.026378906728310725;0.0005618911356414116;0.07048197315636942;0.00019280030190406408;0.00016931654023301704;0.0007551254998462287;0.0002164740710903341;0.0007526109482652981;15124.0;4522.0;8954.0;5961.0;61.0;148.0;;203814299.0;20698281.0;30733933.0;5248639.0;147133446.0;;820.0;266.0;604.0;46193560.0;4625018.0;7064643.0
BRA;2020-02-25;0;0;0;;;;;;-0.08925731765834938;0.0078910293737846;5.334810993274505;5.367596008157167;4.289037284470152;0.011797890349056464;0.007892563218595569;0.006786423133813238;-0.002085565343715761;-0.0015865436313340882;-0.028204262949141787;-0.0002779405695963788;0.0731573374858846;0.0002170162418116179;0.00019328499176313058;0.0006104046918571492;0.0001922228605834317;0.0005731816002831514;23241.0;5961.0;13576.0;9423.0;50.0;192.0;;223508790.0;28974241.0;47855304.0;3325657.0;143353588.0;;1186.0;522.0;781.0;21744253.0;11821684.0;6766788.0
BRA;2020-02-26;1;0;0;-0.00821975254366336;-0.00821975254366336;-0.069918324979195;-0.0726211087114397;-196421606191.8589;-0.10411819748830307;0.008300787412629797;5.36426746182921;5.30795953507974;4.390962657899562;0.01188293689953553;0.008430671599232026;0.007514414181619666;-0.0015969504256451179;-0.0009785375321450741;-0.027171986928730192;-0.00035544419868506087;0.07314482558852592;0.0002661803109652005;0.00024992002971530025;0.0006576328264386543;0.00021855492166619435;0.0006252738799561242;78560.0;5982.0;46199.0;31829.0;137.0;395.0;;559823356.0;66680060.0;89404187.0;24150236.0;379588873.0;;2014.0;935.0;1371.0;78483939.0;9363668.0;27086762.0
BRA;2020-02-27;1;0;0;-0.0723881975389755;-0.0634884509924412;-0.0198913483555145;-0.0262015353034801;-79766908601.8813;0.017626790404482503;0.007658716386391591;5.424614234174662;5.341058495647559;4.303673173083836;0.009784019707071349;0.0069824181390943894;0.006002516671263807;-0.0019739255234623304;-0.0016481494765376678;-0.031646731307588605;-0.0006442389979435402;0.07351133419908089;0.00021459898301072044;0.00019866330409539794;0.0005592575344766654;0.0002159976595969693;0.000520580982935633;83866.0;7559.0;49630.0;33727.0;113.0;396.0;;438086084.0;69284929.0;101290621.0;9307456.0;258203078.0;;6271.0;5902.0;1076.0;74564600.0;16004871.0;8843669.0
BRA;2020-02-28;1;0;0;-0.0261353192214617;-0.0235653229276576;-0.0298935704584711;0.0114697428403385;23959700463.2412;0.06009700117027551;0.006984784625051714;5.4841117237736885;5.398167902559637;4.323247810681475;0.00923605718161823;0.006195307665042817;0.00530859059914159;-0.001527326318234613;0.0004932936055272622;-0.028261426893588175;-6.858203915712653e-05;0.0717336713787371;0.0001823806148446125;0.00018660744413661747;0.0005030340736203212;0.00015655299503295066;0.0005237018033840866;51933.0;8659.0;30503.0;20945.0;120.0;365.0;;422005995.0;50693791.0;74610369.0;13343071.0;283358764.0;;2633.0;8446.0;1275.0;78368428.0;15116747.0;13181760.0
BRA;2020-02-29;2;0;0;;;;;;-0.07930771929824562;0.006960675634051446;5.396050612980003;5.351065910634986;4.337299232167893;0.0104886866483899;0.006836159839737554;0.006047016577699039;-0.0015091254543938642;-0.0009087985242621325;-0.03015137944776077;-0.0006326003865027741;0.06466938510400759;0.0001505549839055678;0.00014354959165740295;0.0005268412686604702;0.0001653957499982859;0.0007036816499470293;56486.0;8081.0;33313.0;22869.0;74.0;230.0;;298893640.0;51132997.0;76936724.0;7532336.0;163291583.0;;2084.0;1519.0;7444.0;51340603.0;7291092.0;25292225.0
BRA;2020-03-01;2;0;0;;;;;;-0.08757792642140506;0.0065134798512831065;5.492270130259162;5.382390033918588;4.287622548851791;0.011105549492779077;0.007279231693438215;0.005738212568796069;-0.0013778452149437062;-0.0010364348771750276;-0.033362736496980426;-0.0009372815543208065;0.06776542108219398;0.00014100026623646293;0.00014131087455308508;0.0005273397952599774;0.0001791022312400465;0.0005315435603590251;65906.0;8369.0;38551.0;27057.0;66.0;232.0;;315310510.0;53978982.0;77052113.0;8393292.0;175886123.0;;1258.0;648.0;2476.0;87663133.0;4944754.0;6429905.0
BRA;2020-03-02;2;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
