datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-05,159,8,1,29,3568,506,12204440,,24,57,1,77,-0.10362,5.20098,4.34428,5.28454,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-03-06,153,10,0,24,14077,0,4453788,,16,59,0,78,-0.12727,5.23732,4.39877,5.24432,,,,,,0,0,0,
2020-03-07,168,7,3,14,3611,25093,2224980,,15,57,0,96,-0.22223,5.15716,4.45643,4.99323,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-03-08,145,1,4,14,1709,2276,6660942,,24,67,0,54,0.03968,5.40023,4.33679,5.44825,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,0,0,0,
2020-03-09,156,4,0,31,1386,0,7765076,,19,55,0,82,0.00273,5.31836,4.38292,5.40213,,,,,,0,0,0,
2020-03-10,179,10,1,14,13279,357,2320695,,10,92,0,77,-0.05903,5.29168,4.291,5.31433,-0.07086,-0.03182,-0.05934,0.08123,-0.07935,0,0,0,
2020-03-11,171,7,1,27,1543,52,6675761,,0,76,11,84,0.02423,5.36619,4.29921,5.43996,-0.03022,-0.04686,-0.03834,0.0683,-0.04163,0,0,0,
2020-03-12,153,5,1,20,1259,320,4477779,,0,57,8,88,0.00336,5.43521,4.30383,5.39188,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-13,169,12,2,20,15398,1730,3332068,,5,66,1,97,0.01742,5.39332,4.33351,5.44352,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,231,9,0,13,22806,0,9605,,11,73,1,146,0.05858,5.47308,4.26714,5.65451,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-15,378,4,1,24,1372,510,8874527,,39,147,0,192,0.08252,5.42715,4.27661,5.56757,,,,,,0,0,0,
2020-03-16,261,6,4,21,9394,932,2236919,,12,97,0,152,0.03937,5.4626,4.29687,5.45084,,,,,,0,0,0,
2020-03-17,267,9,2,30,31912,471,4446551,,13,99,0,154,-0.02104,5.55319,4.20724,5.54463,,,,,,0,0,0,
2020-03-18,274,4,0,34,99840,0,6765351,,14,119,0,141,0.09503,5.48274,4.26677,5.62385,,,,,,0,0,0,
2020-03-19,272,8,3,32,3897,6747,2235049,,8,121,0,143,0.01406,5.38568,4.2356,5.5063,,,,,,0,0,0,
2020-03-20,235,5,5,28,1298,7203,5554590,,12,104,2,117,-0.02295,5.38023,4.31406,5.41689,,,,,,0,0,0,
2020-03-21,321,7,0,22,26353,0,3366323,,14,135,2,170,-0.02215,5.30465,4.26194,5.37225,,,,,,0,0,0,
2020-03-22,391,11,2,27,7629,2129,1172128,,13,124,0,254,-0.01207,5.41433,4.24356,5.4823,-0.04765,-0.04913,-0.05934,0.05939,-0.0407,0,0,0,
2020-03-23,302,6,4,34,4079,12321,4496202,,12,81,0,209,0.0294,5.43883,4.45547,5.5656,,,,,,0,0,0,
2020-03-24,328,8,2,37,4822,585,4513122,,18,141,1,168,0.0476,5.47508,4.20516,5.55318,,,,,,0,0,0,
2020-03-25,273,7,2,44,1985,917,8965355,,15,96,0,162,0.09752,5.57441,4.11958,5.72877,,,,,,0,0,0,
2020-03-26,306,19,3,30,25116,1162,10011725,,34,103,0,168,0.05214,5.39564,4.25604,5.49231,,,,,,0,0,0,
2020-03-27,379,15,2,40,20377,886,6732563,,22,166,3,188,0.06946,5.42094,4.24525,5.49758,,,,,,0,0,0,
2020-03-28,393,7,2,33,3725,1746,2253081,,3,118,18,254,0.08126,5.53993,4.34686,5.66817,,,,,,0,0,0,
2020-03-29,310,2,1,39,60,140,10027028,,28,109,0,173,0.12814,5.51855,4.27127,5.57041,,,,,,0,0,0,
2020-03-30,274,5,1,44,1573,513,10083234,,22,113,0,139,-0.02276,5.4227,4.30011,5.53203,0.03327,0.0496,0.02581,0.06041,0.04501,0,0,0,
2020-03-31,274,3,0,31,1251,0,5600809,,19,91,1,163,0.06719,5.47896,4.17556,5.54949,,,,,,2,0,0,
2020-04-01,292,4,2,37,1860,710,7819272,,23,93,1,175,0.07407,5.39963,4.21235,5.50031,-0.05369,-0.05317,-0.05934,0.0836,-0.05431,2,0,0,
2020-04-02,307,4,2,25,4132,1028,3380343,,22,114,0,171,-0.00478,5.50585,4.22401,5.61608,-0.04609,-0.04877,-0.05934,0.08004,-0.04186,3,0,0,
2020-04-03,322,5,0,40,27959,0,10123494,,36,107,0,179,0.09566,5.43206,4.24016,5.44417,,,,,,3,0,0,
2020-04-04,267,4,0,37,1906,0,6699538,,24,107,0,136,-0.08305,5.2907,4.25317,5.25859,,,,,,3,0,0,
2020-04-05,262,3,1,25,688,515,5583674,,23,105,2,132,-0.03824,5.35536,4.34969,5.37137,,,,,,3,0,0,
2020-04-06,283,7,6,52,27178,4599,3405229,,20,101,0,162,0.13449,5.41919,4.32622,5.42452,,,,,,3,0,0,
2020-04-07,203,12,1,22,7037,515,5629866,,24,70,0,109,-0.08735,5.31592,4.29407,5.25702,,,,,,3,0,0,
2020-04-08,237,6,1,30,7125,1364,5604948,,22,86,0,129,-0.01984,5.39331,4.33955,5.46975,,,,,,3,0,0,
2020-04-09,225,5,1,35,1345,514,4548547,,20,104,2,99,0.06077,5.35776,4.35433,5.47413,,,,,,3,0,0,
2020-04-10,242,3,2,34,9954,346,5590281,,23,106,0,113,0.0426,5.40173,4.23249,5.5007,,,,,,3,0,0,
2020-04-11,273,4,0,41,1161,0,5612735,,20,97,0,156,0.03617,5.37287,4.27641,5.46838,,,,,,5,0,0,
2020-04-12,270,4,1,24,2473,85,4476125,,20,90,5,155,0.21067,5.49927,4.2618,5.51186,,,,,,5,0,0,
2020-04-13,272,7,3,33,8743,1227,4650089,,4,105,17,146,0.06111,5.39786,4.30017,5.42395,,,,,,5,0,1,
2020-04-14,272,6,2,30,9071,1098,2328907,,22,104,0,146,0.01711,5.50288,4.31467,5.54511,,,,,,5,0,1,
2020-04-15,229,2,2,28,7427,2484,7883231,,24,68,3,134,0.04372,5.58253,4.18939,5.69357,,,,,,5,0,1,
2020-04-16,286,10,3,27,30720,13275,6745485,,29,95,1,161,0.00945,5.39457,4.30107,5.51869,,,,,,5,0,1,
2020-04-17,239,4,1,33,1678,141,1168706,,18,91,1,129,0.11159,5.56141,4.28856,5.67941,,,,,,5,0,1,
2020-04-18,258,4,1,39,1576,361,4500995,,28,73,0,157,0.09244,5.36305,4.28899,5.41479,,,,,,5,0,1,
2020-04-19,247,5,3,24,2454,344,4512513,,24,83,1,139,0.05011,5.41207,4.23644,5.554,,,,,,5,0,1,
2020-04-20,240,6,3,35,7666,15332,6786604,,23,109,2,106,0.0442,5.40399,4.25526,5.57093,,,,,,5,4,1,
2020-04-21,286,10,4,20,6641,16828,3368775,,10,115,0,161,0.11566,5.3826,4.23127,5.55537,,,,,,5,4,1,
2020-04-22,263,4,1,23,4075,479,5603258,,17,93,0,153,-0.07093,5.44854,4.15509,5.43307,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,11,4,1,
2020-04-23,219,9,4,38,42659,1358,5655948,,14,91,3,111,0.0503,5.35659,4.3151,5.39716,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,11,4,1,
2020-04-24,243,5,0,22,4319,0,2260202,,18,93,1,131,-0.01421,5.45126,4.20572,5.45188,-0.05431,-0.04445,-0.05934,0.08995,-0.04757,11,4,1,
2020-04-25,262,8,2,32,9305,549,1185898,,21,109,0,132,0.01176,5.54524,4.12845,5.55623,,,,,,11,4,1,
2020-04-26,228,1,0,32,357,0,2345738,,26,70,0,132,-0.04646,5.37404,4.24278,5.53163,0.03327,0.0487,0.06839,-0.04401,0.04697,11,4,1,
2020-04-27,186,3,0,27,780,0,9000523,,28,74,0,84,0.11042,5.40434,4.31033,5.41624,,,,,,11,4,1,
2020-04-28,196,5,2,31,2998,293,11212171,,22,43,3,128,0.07407,5.42904,4.18707,5.49899,,,,,,11,4,1,
2020-04-29,212,1,2,32,676,72,6743840,,22,101,0,89,0.07309,5.54436,4.23517,5.57343,,,,,,11,4,1,
2020-04-30,232,7,1,39,8061,13007,5704526,,29,102,0,101,0.0964,5.47068,4.30744,5.59306,,,,,,11,4,1,
2020-05-01,215,9,3,42,12861,938,6765305,,31,70,0,114,0.09101,5.48662,4.24992,5.54892,-0.04792,-0.04617,-0.02775,0.08347,-0.08173,11,4,1,
2020-05-02,218,2,2,23,1326,27778,2247067,,25,100,1,92,0.08804,5.43205,4.16277,5.56979,,,,,,15,7,1,
2020-05-03,271,5,1,23,3461,176,6745948,,34,68,0,169,0.14155,5.55755,4.30279,5.77143,,,,,,15,7,1,
2020-05-04,258,1,0,47,984,0,17984520,,40,103,0,115,0.02236,5.43874,4.4323,5.44384,0.03327,-0.04022,0.06839,-0.04401,0.04879,15,7,1,
2020-05-05,241,5,0,32,2059,0,3377741,,17,108,1,115,-0.06637,5.33087,4.26543,5.35322,,,,,,15,7,1,
2020-05-06,215,5,1,30,1824,1063,8979787,,24,72,0,119,0.09355,5.48092,4.27356,5.48181,,,,,,15,7,1,
2020-05-07,243,6,2,26,1147,439,2260977,,28,93,0,122,0.02304,5.45623,4.33522,5.51096,,,,,,15,7,1,
2020-05-08,214,4,0,30,9192,0,12363859,,32,68,0,114,-0.0489,5.32384,4.3242,5.25569,,,,,,15,7,1,
2020-05-09,222,2,0,33,985,0,6750695,,24,47,0,147,0.04473,5.38057,4.26998,5.52913,,,,,,15,7,1,
2020-05-10,215,1,0,28,24,0,1192456,,16,60,1,138,0.25872,5.56795,4.21897,5.67609,,,,,,15,7,1,
