datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-11,BDI,fr,40,10,1,1,7,0,0,2,363,340,2209519,0,0,2566,8,13,0,19,-0.053,5.143,5.252,4.234,-0.084,-0.067,-0.045,-0.061,0.069,0.484,,,,,,
2020-02-12,BDI,fr,43,6,0,0,8,0,0,1,0,0,4418189,0,0,428,5,14,0,24,0.069,5.492,5.414,4.349,,,-0.059,-0.052,0.076,,,,,,,
2020-02-13,BDI,fr,48,17,1,0,2,1,0,0,143,0,1113430,143,0,0,1,28,0,19,-0.144,5.094,5.217,4.179,-0.077,-0.073,-0.022,-0.031,0.069,0.000,0.000,,,,,
2020-02-14,BDI,fr,25,3,2,1,7,0,0,1,1162,147,4414872,0,0,273,6,9,0,10,-0.176,5.100,5.354,4.403,-0.041,-0.049,-0.054,-0.046,0.075,0.112,,,,,,
2020-02-15,BDI,fr,51,6,9,0,4,0,0,2,5237,0,1103779,0,0,6,12,13,0,26,-0.016,5.143,5.133,4.182,,,-0.054,,0.084,0.000,,,,,,
2020-02-16,BDI,fr,44,5,8,0,2,0,0,0,25465,0,1104277,0,0,0,3,17,0,24,0.051,5.533,5.459,4.328,,-0.055,-0.031,0.010,0.067,0.000,,,,,,
2020-02-17,BDI,fr,56,16,6,1,6,0,0,0,6087,24,1107125,0,0,0,5,20,0,31,-0.042,5.320,5.248,4.358,,-0.058,-0.041,0.033,0.075,0.004,,,,,,
2020-02-18,BDI,fr,48,15,5,0,9,2,0,0,3131,0,1119697,1952,0,0,2,17,0,29,-0.223,5.443,5.157,4.334,,0.001,0.029,0.033,0.054,0.000,0.000,,,,,
2020-02-19,BDI,fr,54,11,4,0,5,0,0,1,1921,0,1106159,0,0,977,6,19,0,29,0.029,5.551,5.521,4.402,,,0.015,0.033,0.049,0.000,,,,,,
2020-02-20,BDI,fr,20,2,2,0,4,0,0,0,686,0,1121363,0,0,0,2,3,0,15,0.026,5.104,5.364,4.358,,,-0.059,,0.078,0.000,,,,,,
2020-02-21,BDI,fr,27,2,3,1,3,0,0,0,1029,696,3650,0,0,0,1,10,0,16,-0.151,5.410,5.358,4.282,,,-0.059,,0.088,0.403,,,,,,
2020-02-22,BDI,fr,37,2,3,0,2,0,0,1,1787,0,338,0,0,87,5,18,0,14,-0.000,5.577,5.627,4.239,-0.001,,-0.040,0.009,0.070,0.000,,,,,,
2020-02-23,BDI,fr,48,4,2,1,6,0,0,0,694,63,3477,0,0,0,5,21,0,22,-0.135,4.972,5.080,4.420,,,-0.055,-0.054,0.077,0.083,,,,,,
2020-02-24,BDI,fr,42,3,1,0,9,0,0,1,500,0,1117753,0,0,87,4,18,0,20,0.047,5.545,5.548,4.354,,,-0.027,0.019,0.066,0.000,,,,,,
2020-02-25,BDI,fr,63,13,2,0,17,1,0,3,1562,0,6642345,1215,0,6510,8,25,0,30,0.141,5.463,5.304,4.473,,0.005,-0.048,-0.023,0.084,0.000,0.000,,,,,
2020-02-26,BDI,fr,93,9,7,4,8,0,0,0,2191,2986,9940,0,0,0,4,44,0,45,-0.010,5.368,5.464,4.231,-0.059,-0.029,-0.042,-0.055,0.076,0.577,,,,,,
2020-02-27,BDI,fr,95,16,6,4,14,2,1,1,6230,446,3421595,2432,98,170,10,35,0,50,0.215,5.488,5.398,4.236,-0.041,-0.053,-0.043,0.033,0.069,0.067,0.039,,,,,
2020-02-28,BDI,fr,144,22,6,7,22,1,1,5,2755,14634,6673537,1345,102,4090,11,58,1,74,0.199,5.523,5.385,4.361,-0.037,-0.041,-0.040,0.001,0.079,0.842,0.070,,,,,
2020-02-29,BDI,fr,136,11,9,2,15,0,0,5,7089,1800,9632,0,0,4514,6,55,0,75,0.140,5.426,5.286,4.386,,-0.003,-0.039,-0.010,0.064,0.202,,,,,,
2020-03-01,BDI,fr,184,54,6,1,18,0,0,2,79447,10340,10047,0,0,379,5,76,0,103,-0.030,5.457,5.425,4.240,,,-0.037,0.025,0.064,0.115,,,,,,
2020-03-02,BDI,fr,331,37,16,2,67,0,1,4,16608,10366,23276512,0,16,5023,1,100,39,191,0.027,5.607,5.407,4.326,-0.049,-0.043,-0.039,-0.019,0.070,0.384,1.000,,,,,
2020-03-03,BDI,fr,219,37,7,2,31,2,1,6,4115,718,11079653,1517,506,5465,35,62,1,121,-0.008,5.514,5.419,4.409,-0.078,-0.035,-0.050,-0.061,0.079,0.149,0.250,,,,,
2020-03-04,BDI,fr,200,24,4,2,27,0,2,0,1489,1014,12182365,0,1014,0,30,76,0,94,-0.112,5.477,5.415,4.319,-0.110,-0.056,-0.053,-0.023,0.073,0.405,1.000,,,,,
2020-03-05,BDI,fr,159,26,8,1,29,0,1,2,3568,506,12205372,0,506,5843,24,57,1,77,-0.104,5.285,5.201,4.344,0.014,-0.003,-0.035,-0.024,0.075,0.124,1.000,,,,,
2020-03-06,BDI,fr,153,27,10,0,24,0,0,2,14084,0,4453823,0,0,6568,16,59,0,78,-0.127,5.244,5.237,4.399,-0.086,-0.053,-0.023,-0.005,0.070,0.000,,,,,,
2020-03-07,BDI,fr,168,15,7,3,14,0,0,1,3611,25091,2225095,0,0,1348,15,57,0,96,-0.222,4.993,5.157,4.456,-0.014,-0.045,-0.049,0.012,0.076,0.874,,,,,,
2020-03-08,BDI,fr,145,17,1,4,14,0,0,1,1709,2276,6661202,0,0,525,24,67,0,54,0.040,5.448,5.400,4.337,-0.003,-0.059,-0.041,-0.013,0.059,0.571,,,,,,
2020-03-09,BDI,fr,156,21,4,0,31,0,0,4,1387,0,7765451,0,0,2558,19,55,0,82,0.003,5.402,5.318,4.383,0.039,0.049,-0.035,0.011,0.063,0.000,,,,,,
2020-03-10,BDI,fr,179,14,10,1,14,0,0,1,13278,357,2320696,0,0,39,10,92,0,77,-0.059,5.314,5.292,4.291,-0.068,-0.012,-0.047,-0.027,0.070,0.026,,,,,,
2020-03-11,BDI,fr,171,10,7,1,27,1,1,0,1547,52,6676694,26,52,0,0,76,11,84,0.024,5.440,5.366,4.299,-0.041,-0.047,-0.029,-0.003,0.068,0.033,0.667,,,,,
2020-03-12,BDI,fr,153,13,5,1,20,1,1,2,1259,320,4477926,16,320,2088,0,57,8,88,0.003,5.392,5.435,4.304,-0.053,-0.048,-0.037,0.001,0.071,0.203,0.952,,,,,
2020-03-13,BDI,fr,169,9,12,2,20,0,2,0,15398,1730,3332068,0,1730,0,5,66,1,97,0.017,5.444,5.393,4.334,-0.054,-0.049,-0.046,-0.029,0.072,0.101,1.000,,,,,
2020-03-14,BDI,fr,231,13,9,0,13,0,0,0,22806,0,9605,0,0,0,11,73,1,146,0.059,5.655,5.473,4.267,-0.020,-0.051,-0.036,-0.004,0.069,0.000,,,,,,
2020-03-15,BDI,fr,378,32,4,1,24,0,1,0,1372,510,8874527,0,510,0,39,147,0,192,0.083,5.568,5.427,4.277,-0.041,-0.049,-0.029,0.019,0.066,0.271,1.000,,,,,
2020-03-16,BDI,fr,261,48,6,4,21,0,1,3,9394,932,2236919,0,65,1678,12,97,0,152,0.039,5.451,5.463,4.297,-0.063,-0.041,-0.030,0.001,0.064,0.090,1.000,,,,,
2020-03-17,BDI,fr,267,46,9,2,30,0,0,3,31912,471,4446551,0,0,425,13,99,0,155,-0.021,5.545,5.553,4.207,-0.044,-0.017,-0.056,-0.046,0.079,0.015,,,,,,
2020-03-18,BDI,fr,274,35,4,0,34,2,0,1,99840,0,6765351,98766,0,110,14,119,0,141,0.095,5.624,5.483,4.267,-0.063,,-0.044,-0.032,0.067,0.000,0.000,,,,,
2020-03-19,BDI,fr,272,38,8,3,32,1,0,4,3897,6747,2235049,245,0,971,8,121,0,143,0.014,5.506,5.386,4.236,-0.043,-0.049,-0.036,0.022,0.059,0.634,0.000,,,,,
2020-03-20,BDI,fr,235,43,5,5,28,0,2,5,1298,7203,5554590,0,6052,1230,12,104,2,117,-0.023,5.417,5.380,4.314,-0.064,-0.024,-0.036,-0.009,0.067,0.847,1.000,,,,,
2020-03-21,BDI,fr,321,50,7,0,22,0,0,2,26353,0,3366323,0,0,485,14,135,2,170,-0.022,5.372,5.305,4.262,-0.028,,-0.035,0.004,0.067,0.000,,,,,,
2020-03-22,BDI,fr,391,69,11,2,27,1,1,4,7629,2129,1172128,122,511,44638,13,124,0,254,-0.012,5.482,5.414,4.244,-0.041,-0.031,-0.044,0.000,0.075,0.218,0.807,,,,,
2020-03-23,BDI,fr,302,51,6,4,34,0,2,5,4079,12321,4496202,0,694,5172,12,81,0,209,0.029,5.566,5.439,4.455,-0.017,-0.034,-0.046,0.001,0.076,0.751,1.000,,,,,
2020-03-24,BDI,fr,328,83,8,2,37,1,0,9,4822,585,4513122,1033,0,14885,18,141,1,168,0.048,5.553,5.475,4.205,-0.010,-0.021,-0.040,0.033,0.069,0.108,0.000,,,,,
2020-03-25,BDI,fr,273,54,7,2,44,2,0,8,1985,917,8965355,194,0,27991,15,96,0,162,0.098,5.729,5.574,4.120,,,-0.045,0.022,0.078,0.316,0.000,,,,,
2020-03-26,BDI,fr,306,70,19,3,30,2,2,3,25116,1162,10011725,256,1026,835,34,104,0,168,0.052,5.492,5.396,4.256,0.014,0.016,-0.036,0.011,0.060,0.044,0.800,,,,,
2020-03-27,BDI,fr,379,120,15,2,40,1,1,9,20377,886,6732563,1083,186,44916,22,166,3,188,0.069,5.498,5.421,4.245,-0.041,0.017,-0.041,-0.000,0.073,0.042,0.147,,,,,
2020-03-28,BDI,fr,393,115,7,2,33,0,1,5,3725,1746,2253081,0,130,14369,3,118,18,254,0.081,5.668,5.540,4.347,-0.036,-0.056,-0.046,0.009,0.073,0.319,1.000,,,,,
2020-03-29,BDI,fr,310,71,2,1,39,0,0,2,60,140,10027028,0,0,1687,28,109,0,173,0.128,5.570,5.519,4.271,-0.040,,-0.053,-0.032,0.076,0.700,,,,,,
2020-03-30,BDI,fr,274,47,5,1,44,0,1,5,1573,513,10083234,0,513,48372,22,113,0,139,-0.023,5.532,5.423,4.300,0.009,0.000,-0.036,0.001,0.066,0.246,1.000,,,,,
2020-03-31,BDI,fr,274,70,3,0,31,1,0,5,1251,0,5600809,692,0,3992,19,91,1,163,0.067,5.549,5.479,4.176,-0.050,-0.031,-0.044,-0.022,0.067,0.000,0.000,,,,,
2020-04-01,BDI,fr,292,71,4,2,37,0,0,7,1860,710,7819272,0,0,4116,23,93,1,175,0.074,5.500,5.400,4.212,-0.030,-0.052,-0.045,-0.011,0.061,0.276,,,2.000,2.000,0.000,0.000
2020-04-02,BDI,fr,307,98,4,2,25,0,2,5,4132,1028,3380343,0,1028,4097,22,114,0,171,-0.005,5.616,5.506,4.224,-0.042,-0.049,-0.038,0.004,0.068,0.199,1.000,,2.000,0.000,0.000,0.000
2020-04-03,BDI,fr,322,104,5,0,40,0,0,10,27959,0,10123494,0,0,59546,36,107,0,179,0.096,5.444,5.432,4.240,0.038,-0.007,-0.038,0.010,0.069,0.000,,,3.000,1.000,0.000,0.000
2020-04-04,BDI,fr,267,54,4,0,37,1,0,7,1906,0,6699538,316,0,690,24,107,0,136,-0.083,5.259,5.291,4.253,0.012,-0.046,-0.043,-0.008,0.070,0.000,0.000,,3.000,0.000,0.000,0.000
2020-04-05,BDI,fr,262,35,3,1,25,0,1,4,688,515,5583674,0,515,3854,23,105,2,132,-0.038,5.371,5.355,4.350,-0.023,-0.004,-0.044,-0.017,0.072,0.428,1.000,,3.000,0.000,0.000,0.000
2020-04-06,BDI,fr,283,54,7,6,52,0,1,13,27178,4599,3405229,0,301,29989,20,101,0,162,0.134,5.425,5.419,4.326,,,-0.037,0.028,0.072,0.145,1.000,,3.000,0.000,0.000,0.000
2020-04-07,BDI,fr,203,31,12,1,22,1,1,4,7037,515,5629866,764,515,44952,24,70,0,109,-0.087,5.257,5.316,4.294,,,-0.039,-0.011,0.070,0.068,0.403,,3.000,0.000,0.000,0.000
2020-04-08,BDI,fr,237,59,6,1,30,0,0,1,7125,1364,5604948,0,0,2329,22,86,0,129,-0.020,5.470,5.393,4.340,-0.054,-0.022,-0.044,0.021,0.071,0.161,,,3.000,0.000,0.000,0.000
2020-04-09,BDI,fr,225,36,5,1,35,0,1,2,1345,514,4548547,0,514,44268,20,104,2,99,0.061,5.474,5.358,4.354,-0.010,0.050,-0.034,0.012,0.064,0.276,1.000,,3.000,0.000,0.000,0.000
2020-04-10,BDI,fr,242,45,3,2,34,0,2,4,9954,346,5590281,0,346,1838,23,106,0,113,0.043,5.501,5.402,4.232,-0.001,0.027,-0.030,0.026,0.067,0.034,1.000,,3.000,0.000,0.000,0.000
2020-04-11,BDI,fr,273,64,4,0,41,2,0,9,1161,0,5612735,484,0,2550,20,97,0,156,0.036,5.468,5.373,4.276,-0.027,0.049,-0.040,0.007,0.077,0.000,0.000,,3.000,0.000,0.000,0.000
2020-04-12,BDI,fr,270,71,4,1,24,1,0,3,2473,85,4476125,1491,0,666,20,90,5,155,0.211,5.512,5.499,4.262,0.020,0.003,-0.046,-0.009,0.075,0.033,0.000,,5.000,2.000,0.000,0.000
2020-04-13,BDI,fr,272,68,7,3,33,1,3,7,8743,1227,4650089,374,1227,5809,4,105,17,146,0.061,5.424,5.398,4.300,-0.040,,-0.038,0.033,0.076,0.123,0.766,,5.000,0.000,0.000,0.000
2020-04-14,BDI,fr,272,50,6,2,30,1,0,2,9071,1098,2328907,351,0,1080,22,104,0,146,0.017,5.545,5.503,4.315,,,-0.048,0.008,0.072,0.108,0.000,,5.000,0.000,0.000,0.000
2020-04-15,BDI,fr,229,37,2,2,28,2,0,6,7427,2484,7883231,7427,0,46261,24,68,3,134,0.044,5.694,5.583,4.189,-0.078,0.049,-0.056,-0.032,0.077,0.251,0.000,,5.000,0.000,1.000,1.000
2020-04-16,BDI,fr,286,46,10,3,27,0,2,5,30720,13275,6745485,0,654,3548,29,95,1,161,0.009,5.519,5.395,4.301,-0.051,-0.049,-0.041,0.002,0.075,0.302,1.000,,5.000,0.000,1.000,0.000
2020-04-17,BDI,fr,239,56,4,1,33,1,1,3,1678,141,1168706,199,141,14155,18,91,1,129,0.112,5.679,5.561,4.289,,-0.027,-0.031,0.011,0.072,0.078,0.415,,5.000,0.000,1.000,0.000
2020-04-18,BDI,fr,258,56,4,1,39,0,0,10,1576,361,4500995,0,0,3938,28,73,0,157,0.092,5.415,5.363,4.289,,,-0.037,0.033,0.068,0.186,,,6.000,1.000,1.000,0.000
2020-04-19,BDI,fr,247,32,5,3,24,1,1,1,2454,344,4512513,399,142,957,24,83,1,139,0.050,5.554,5.412,4.236,-0.022,0.048,-0.027,0.017,0.066,0.123,0.262,,6.000,0.000,1.000,0.000
2020-04-20,BDI,fr,240,44,6,3,35,4,1,2,7666,15332,6786604,1931,518,903,23,109,2,106,0.044,5.571,5.404,4.255,0.003,0.049,-0.042,0.007,0.075,0.667,0.212,,6.000,0.000,1.000,0.000
2020-04-21,BDI,fr,286,82,10,4,20,0,0,1,6641,16828,3368775,0,0,203,10,115,0,161,0.116,5.555,5.383,4.231,-0.004,0.007,-0.045,-0.015,0.072,0.717,,,6.000,0.000,1.000,0.000
2020-04-22,BDI,fr,263,56,4,1,23,2,0,1,4075,479,5603258,3150,0,2,17,93,0,153,-0.071,5.433,5.449,4.155,-0.044,-0.052,-0.039,-0.008,0.067,0.105,0.000,,6.000,0.000,1.000,0.000
2020-04-23,BDI,fr,219,36,9,4,38,1,3,0,42659,1358,5655948,4714,866,0,14,91,3,111,0.050,5.397,5.357,4.315,-0.027,-0.037,-0.046,-0.023,0.079,0.031,0.155,,11.000,5.000,1.000,0.000
2020-04-24,BDI,fr,243,68,5,0,22,1,0,8,4319,0,2260202,148,0,6430,18,93,1,131,-0.014,5.452,5.451,4.206,-0.048,-0.044,-0.045,0.011,0.069,0.000,0.000,,11.000,0.000,1.000,0.000
2020-04-25,BDI,fr,262,37,8,2,32,0,1,5,9305,549,1185898,0,175,45509,21,109,0,132,0.012,5.556,5.545,4.128,-0.040,-0.049,-0.048,0.005,0.078,0.056,1.000,,12.000,1.000,1.000,0.000
2020-04-26,BDI,fr,228,36,1,0,32,0,0,8,357,0,2345738,0,0,91155,26,70,0,132,-0.046,5.532,5.374,4.243,0.047,0.049,-0.044,0.019,0.071,0.000,,,15.000,3.000,1.000,0.000
2020-04-27,BDI,fr,186,22,3,0,27,0,0,2,780,0,9000523,0,0,4552,28,74,0,84,0.110,5.416,5.404,4.310,0.041,0.018,-0.041,0.033,0.070,0.000,,,15.000,0.000,1.000,0.000
2020-04-28,BDI,fr,196,18,5,2,31,0,2,4,2998,293,11212171,0,293,1206,22,43,3,128,0.074,5.499,5.429,4.187,0.003,,-0.047,0.033,0.074,0.089,1.000,,15.000,0.000,1.000,0.000
2020-04-29,BDI,fr,212,25,1,2,32,0,0,1,676,72,6743840,0,0,708,22,101,0,89,0.073,5.573,5.544,4.235,,0.049,-0.042,0.020,0.073,0.096,,,15.000,0.000,1.000,0.000
2020-04-30,BDI,fr,232,21,7,1,39,2,0,6,8061,13007,5704526,1767,0,2970,29,102,0,101,0.096,5.593,5.471,4.307,-0.041,,-0.035,0.002,0.074,0.617,0.000,,15.000,0.000,1.000,0.000
2020-05-01,BDI,fr,215,17,9,3,42,2,1,4,12861,938,6765305,2966,520,2348,31,70,0,114,0.091,5.549,5.487,4.250,-0.073,-0.022,-0.047,-0.006,0.076,0.068,0.149,,15.000,0.000,1.000,0.000
2020-05-02,BDI,fr,221,30,2,2,23,0,0,4,1326,27778,2247067,0,0,1081,25,102,1,93,0.088,5.570,5.432,4.163,,-0.060,-0.050,,0.073,0.954,,,15.000,0.000,1.000,0.000
2020-05-03,BDI,fr,274,27,5,1,23,0,1,3,3461,176,6745948,0,176,1282,34,70,0,170,0.142,5.771,5.558,4.303,-0.041,-0.055,-0.053,0.011,0.074,0.048,1.000,,19.000,4.000,1.000,0.000
2020-05-04,BDI,fr,258,26,1,0,47,1,0,2,984,0,17984520,984,0,44770,40,103,0,115,0.022,5.444,5.439,4.432,0.004,0.004,-0.039,0.005,0.065,0.000,0.000,,19.000,0.000,1.000,0.000
2020-05-05,BDI,fr,241,29,5,0,32,1,0,2,2059,0,3377741,718,0,593,17,108,1,115,-0.066,5.353,5.331,4.265,-0.080,,-0.035,0.002,0.063,0.000,0.000,,19.000,0.000,1.000,0.000
2020-05-06,BDI,fr,215,17,5,1,30,1,0,0,1824,1063,8979787,970,0,0,24,72,0,119,0.094,5.482,5.481,4.274,-0.079,,-0.025,0.020,0.055,0.368,0.000,,19.000,0.000,1.000,0.000
2020-05-07,BDI,fr,243,27,6,2,26,0,0,3,1147,439,2260977,0,0,3947,28,93,0,122,0.023,5.511,5.456,4.335,0.017,-0.021,-0.038,0.013,0.075,0.277,,,19.000,0.000,1.000,0.000
2020-05-08,BDI,fr,214,18,4,0,30,1,0,1,9192,0,12363859,6531,0,11,32,68,0,114,-0.049,5.256,5.324,4.324,,0.049,-0.052,,0.079,0.000,0.000,,19.000,0.000,1.000,0.000
2020-05-09,BDI,fr,222,16,2,0,33,1,0,2,985,0,6750695,749,0,66,24,47,0,151,0.045,5.529,5.381,4.270,-0.021,-0.049,-0.042,0.022,0.077,0.000,0.000,,19.000,0.000,1.000,0.000
2020-05-10,BDI,fr,215,28,1,0,28,0,0,6,24,0,1192456,0,0,54066,16,60,1,138,0.259,5.676,5.568,4.219,,,-0.039,0.033,0.060,0.000,,,19.000,0.000,1.000,0.000
2020-05-11,BDI,fr,236,22,1,0,37,0,0,5,1495,0,6754415,0,0,3169,16,78,0,142,-0.027,5.427,5.406,4.313,-0.042,-0.001,-0.032,-0.005,0.064,0.000,,,19.000,0.000,1.000,0.000
2020-05-12,BDI,fr,211,27,12,1,31,3,0,1,15496,48,10147992,542,0,45113,21,90,1,99,0.289,5.679,5.577,4.229,,0.048,-0.045,-0.007,0.074,0.003,0.000,,19.000,0.000,1.000,0.000
2020-05-13,BDI,fr,179,30,3,0,33,0,0,3,2604,0,7906229,0,0,18429,14,55,1,109,0.061,5.859,5.533,4.089,0.038,0.032,-0.046,0.033,0.068,0.000,,,27.000,8.000,1.000,0.000
2020-05-14,BDI,fr,210,26,14,1,27,2,0,2,32992,6,6753347,306,0,1738,16,66,0,128,-0.062,5.338,5.334,4.156,-0.042,-0.049,-0.048,0.033,0.073,0.000,0.000,,27.000,0.000,1.000,0.000
2020-05-15,BDI,fr,262,39,9,4,46,4,2,6,7376,14145,11246269,568,7426,1152,15,83,2,162,0.147,5.470,5.378,4.247,0.024,0.031,-0.040,0.005,0.069,0.657,0.929,,27.000,0.000,1.000,0.000
2020-05-16,BDI,fr,232,22,2,0,39,0,0,8,2301,0,7935022,0,0,65932,3,54,31,144,0.139,5.633,5.523,4.248,-0.030,0.020,-0.036,0.004,0.063,0.000,,,27.000,0.000,1.000,0.000
2020-05-17,BDI,fr,223,22,1,0,24,0,0,2,1029,0,1154383,0,0,657,18,77,3,125,-0.012,5.448,5.351,4.278,-0.041,-0.049,-0.036,-0.013,0.069,0.000,,,27.000,0.000,1.000,0.000
2020-05-18,BDI,fr,290,19,4,4,38,0,0,4,7910,369,9001576,0,0,3995,31,144,2,113,0.141,5.475,5.492,4.284,-0.014,-0.017,-0.041,0.033,0.064,0.045,,,42.000,15.000,1.000,0.000
2020-05-19,BDI,fr,248,15,5,3,35,0,1,2,4754,803,13471678,0,486,639,24,62,4,158,0.129,5.681,5.509,4.292,-0.030,-0.090,-0.028,0.023,0.062,0.145,1.000,,42.000,0.000,1.000,0.000
2020-05-20,BDI,fr,235,16,1,3,36,0,0,1,95,1308,7886354,0,0,13979,0,91,23,121,-0.004,5.497,5.333,4.283,-0.097,-0.069,-0.037,-0.012,0.070,0.932,,,42.000,0.000,1.000,0.000
2020-05-21,BDI,fr,229,19,7,2,19,1,2,1,5872,1048,2252085,984,1048,22,20,103,0,106,0.024,5.548,5.445,4.231,-0.016,-0.017,-0.052,0.019,0.076,0.151,0.516,,42.000,0.000,1.000,0.000
2020-05-22,BDI,fr,220,18,4,1,33,1,0,1,890,321,5654029,154,0,154,16,97,2,105,0.055,5.472,5.401,4.285,0.038,0.012,-0.054,-0.012,0.079,0.265,0.000,,42.000,0.000,1.000,0.000
2020-05-23,BDI,fr,239,7,4,1,31,1,0,2,30857,135,5630367,240,0,677,40,58,0,141,-0.060,5.584,5.432,4.248,-0.040,-0.052,-0.049,,0.079,0.004,0.000,,42.000,0.000,1.000,0.000
