datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-01,BDI,116,1,0,10,1915,0,1108860,29,35,3,49,-0.080,5.202,5.240,4.329,-0.049,-0.054,-0.041,-0.007,0.075,0.000,,0,0,0
2020-02-02,BDI,89,5,0,13,2810,0,6615775,0,50,11,28,-0.228,5.113,5.078,4.304,-0.042,-0.049,-0.041,0.011,0.074,0.000,,0,0,0
2020-02-03,BDI,135,5,2,12,4615,10209,7740212,0,55,16,64,0.179,5.513,5.481,4.060,,-0.060,-0.055,,0.086,0.689,,0,0,0
2020-02-04,BDI,68,1,0,10,336,0,4410577,1,24,12,31,-0.357,5.057,5.003,4.341,,,-0.049,,0.068,0.000,,0,0,0
2020-02-05,BDI,50,0,1,13,0,172,8822456,12,15,0,23,-0.241,5.076,5.242,4.342,,,-0.043,,0.078,1.000,,0,0,0
2020-02-06,BDI,44,1,0,6,2868,0,1104564,6,23,0,15,-0.215,5.272,5.251,4.133,,,-0.059,,0.083,0.000,,0,0,0
2020-02-07,BDI,55,6,2,3,7047,825,885,3,11,0,41,-0.314,4.671,4.994,4.529,-0.051,,-0.060,,0.082,0.105,,0,0,0
2020-02-08,BDI,63,15,1,10,13757,488,2207873,9,23,1,30,-0.176,4.925,5.114,4.305,-0.004,,-0.031,0.011,0.075,0.034,,0,0,0
2020-02-09,BDI,86,10,2,9,12061,315,1108770,16,23,0,47,-0.048,5.287,5.329,4.321,,,-0.046,-0.052,0.085,0.025,,0,0,0
2020-02-10,BDI,77,8,0,24,6728,0,1123934,3,19,0,55,-0.094,5.504,5.476,4.307,,-0.060,-0.034,0.033,0.066,0.000,,0,0,0
2020-02-11,BDI,40,1,1,7,363,340,2209519,8,13,0,19,-0.053,5.143,5.252,4.234,-0.084,-0.067,-0.045,-0.061,0.069,0.484,,0,0,0
2020-02-12,BDI,43,0,0,8,0,0,4418189,5,14,0,24,0.069,5.492,5.414,4.349,,,-0.059,-0.052,0.076,,,0,0,0
2020-02-13,BDI,48,1,0,2,143,0,1113430,1,28,0,19,-0.144,5.094,5.217,4.179,-0.077,-0.073,-0.022,-0.031,0.069,0.000,,0,0,0
2020-02-14,BDI,25,2,1,7,1162,147,4414872,6,9,0,10,-0.176,5.100,5.354,4.403,-0.041,-0.049,-0.054,-0.046,0.075,0.112,,0,0,0
2020-02-15,BDI,51,9,0,4,5237,0,1103779,12,13,0,26,-0.016,5.143,5.133,4.182,,,-0.054,,0.084,0.000,,0,0,0
2020-02-16,BDI,44,8,0,2,25465,0,1104277,3,17,0,24,0.051,5.533,5.459,4.328,,-0.055,-0.031,0.010,0.067,0.000,,0,0,0
2020-02-17,BDI,56,6,1,6,6087,24,1107125,5,20,0,31,-0.042,5.320,5.248,4.358,,-0.058,-0.041,0.033,0.075,0.004,,0,0,0
2020-02-18,BDI,48,5,0,9,3131,0,1119697,2,17,0,29,-0.223,5.443,5.157,4.334,,0.001,0.029,0.033,0.054,0.000,,0,0,0
2020-02-19,BDI,54,4,0,5,1921,0,1106159,6,19,0,29,0.029,5.551,5.521,4.402,,,0.015,0.033,0.049,0.000,,0,0,0
2020-02-20,BDI,20,2,0,4,686,0,1121363,2,3,0,15,0.026,5.104,5.364,4.358,,,-0.059,,0.078,0.000,,0,0,0
2020-02-21,BDI,27,3,1,3,1029,696,3650,1,10,0,16,-0.151,5.410,5.358,4.282,,,-0.059,,0.088,0.403,,0,0,0
2020-02-22,BDI,37,3,0,2,1787,0,338,5,18,0,14,-0.000,5.577,5.627,4.239,-0.001,,-0.040,0.009,0.070,0.000,,0,0,0
2020-02-23,BDI,48,2,1,6,694,63,3477,5,21,0,22,-0.135,4.972,5.080,4.420,,,-0.055,-0.054,0.077,0.083,,0,0,0
2020-02-24,BDI,42,1,0,9,500,0,1117753,4,18,0,20,0.047,5.545,5.548,4.354,,,-0.027,0.019,0.066,0.000,,0,0,0
2020-02-25,BDI,63,2,0,17,1562,0,6642345,8,25,0,30,0.141,5.463,5.304,4.473,,0.005,-0.048,-0.023,0.084,0.000,,0,0,0
2020-02-26,BDI,93,7,4,8,2191,2986,9940,4,44,0,45,-0.010,5.368,5.464,4.231,-0.059,-0.029,-0.042,-0.055,0.076,0.577,,0,0,0
2020-02-27,BDI,95,6,4,14,6230,446,3421595,10,35,0,50,0.215,5.488,5.398,4.236,-0.041,-0.053,-0.043,0.033,0.069,0.067,,0,0,0
2020-02-28,BDI,144,6,7,22,2755,14634,6673537,11,58,1,74,0.199,5.523,5.385,4.361,-0.037,-0.041,-0.040,0.001,0.079,0.842,,0,0,0
2020-02-29,BDI,136,9,2,15,7089,1800,9632,6,55,0,75,0.140,5.426,5.286,4.386,,-0.003,-0.039,-0.010,0.064,0.202,,0,0,0
2020-03-01,BDI,184,6,1,18,79447,10340,10047,5,76,0,103,-0.030,5.457,5.425,4.240,,,-0.037,0.025,0.064,0.115,,0,0,0
2020-03-02,BDI,331,16,2,67,16608,10366,23276512,1,100,39,191,0.027,5.607,5.407,4.326,-0.049,-0.043,-0.039,-0.019,0.070,0.384,,0,0,0
2020-03-03,BDI,219,7,2,31,4115,718,11079653,35,62,1,121,-0.008,5.514,5.419,4.409,-0.078,-0.035,-0.050,-0.061,0.079,0.149,,0,0,0
2020-03-04,BDI,200,4,2,27,1489,1014,12182365,30,76,0,94,-0.112,5.477,5.415,4.319,-0.110,-0.056,-0.053,-0.023,0.073,0.405,,0,0,0
2020-03-05,BDI,159,8,1,29,3568,506,12205372,24,57,1,77,-0.104,5.285,5.201,4.344,0.014,-0.003,-0.035,-0.024,0.075,0.124,,0,0,0
2020-03-06,BDI,153,10,0,24,14084,0,4453823,16,59,0,78,-0.127,5.244,5.237,4.399,-0.086,-0.053,-0.023,-0.005,0.070,0.000,,0,0,0
2020-03-07,BDI,168,7,3,14,3611,25091,2225095,15,57,0,96,-0.222,4.993,5.157,4.456,-0.014,-0.045,-0.049,0.012,0.076,0.874,,0,0,0
2020-03-08,BDI,145,1,4,14,1709,2276,6661202,24,67,0,54,0.040,5.448,5.400,4.337,-0.003,-0.059,-0.041,-0.013,0.059,0.571,,0,0,0
2020-03-09,BDI,156,4,0,31,1387,0,7765451,19,55,0,82,0.003,5.402,5.318,4.383,0.039,0.049,-0.035,0.011,0.063,0.000,,0,0,0
2020-03-10,BDI,179,10,1,14,13278,357,2320696,10,92,0,77,-0.059,5.314,5.292,4.291,-0.068,-0.012,-0.047,-0.027,0.070,0.026,,0,0,0
2020-03-11,BDI,171,7,1,27,1547,52,6676694,0,76,11,84,0.024,5.440,5.366,4.299,-0.041,-0.047,-0.029,-0.003,0.068,0.033,,0,0,0
2020-03-12,BDI,153,5,1,20,1259,320,4477926,0,57,8,88,0.003,5.392,5.435,4.304,-0.053,-0.048,-0.037,0.001,0.071,0.203,,0,0,0
2020-03-13,BDI,169,12,2,20,15398,1730,3332068,5,66,1,97,0.017,5.444,5.393,4.334,-0.054,-0.049,-0.046,-0.029,0.072,0.101,,0,0,0
2020-03-14,BDI,231,9,0,13,22806,0,9605,11,73,1,146,0.059,5.655,5.473,4.267,-0.020,-0.051,-0.036,-0.004,0.069,0.000,,0,0,0
2020-03-15,BDI,378,4,1,24,1372,510,8874527,39,147,0,192,0.083,5.568,5.427,4.277,-0.041,-0.049,-0.029,0.019,0.066,0.271,,0,0,0
2020-03-16,BDI,261,6,4,21,9394,932,2236919,12,97,0,152,0.039,5.451,5.463,4.297,-0.063,-0.041,-0.030,0.001,0.064,0.090,,0,0,0
2020-03-17,BDI,267,9,2,30,31912,471,4446551,13,99,0,155,-0.021,5.545,5.553,4.207,-0.044,-0.017,-0.056,-0.046,0.079,0.015,,0,0,0
2020-03-18,BDI,274,4,0,34,99840,0,6765351,14,119,0,141,0.095,5.624,5.483,4.267,-0.063,,-0.044,-0.032,0.067,0.000,,0,0,0
2020-03-19,BDI,272,8,3,32,3897,6747,2235049,8,121,0,143,0.014,5.506,5.386,4.236,-0.043,-0.049,-0.036,0.022,0.059,0.634,,0,0,0
2020-03-20,BDI,235,5,5,28,1298,7203,5554590,12,104,2,117,-0.023,5.417,5.380,4.314,-0.064,-0.024,-0.036,-0.009,0.067,0.847,,0,0,0
2020-03-21,BDI,321,7,0,22,26353,0,3366323,14,135,2,170,-0.022,5.372,5.305,4.262,-0.028,,-0.035,0.004,0.067,0.000,,0,0,0
2020-03-22,BDI,391,11,2,27,7629,2129,1172128,13,124,0,254,-0.012,5.482,5.414,4.244,-0.041,-0.031,-0.044,0.000,0.075,0.218,,0,0,0
2020-03-23,BDI,302,6,4,34,4079,12321,4496202,12,81,0,209,0.029,5.566,5.439,4.455,-0.017,-0.034,-0.046,0.001,0.076,0.751,,0,0,0
2020-03-24,BDI,328,8,2,37,4822,585,4513122,18,141,1,168,0.048,5.553,5.475,4.205,-0.010,-0.021,-0.040,0.033,0.069,0.108,,0,0,0
2020-03-25,BDI,273,7,2,44,1985,917,8965355,15,96,0,162,0.098,5.729,5.574,4.120,,,-0.045,0.022,0.078,0.316,,0,0,0
2020-03-26,BDI,306,19,3,30,25116,1162,10011725,34,104,0,168,0.052,5.492,5.396,4.256,0.014,0.016,-0.036,0.011,0.060,0.044,,0,0,0
2020-03-27,BDI,379,15,2,40,20377,886,6732563,22,166,3,188,0.069,5.498,5.421,4.245,-0.041,0.017,-0.041,-0.000,0.073,0.042,,0,0,0
2020-03-28,BDI,393,7,2,33,3725,1746,2253081,3,118,18,254,0.081,5.668,5.540,4.347,-0.036,-0.056,-0.046,0.009,0.073,0.319,,0,0,0
2020-03-29,BDI,310,2,1,39,60,140,10027028,28,109,0,173,0.128,5.570,5.519,4.271,-0.040,,-0.053,-0.032,0.076,0.700,,0,0,0
2020-03-30,BDI,274,5,1,44,1573,513,10083234,22,113,0,139,-0.023,5.532,5.423,4.300,0.009,0.000,-0.036,0.001,0.066,0.246,,0,0,0
2020-03-31,BDI,274,3,0,31,1251,0,5600809,19,91,1,163,0.067,5.549,5.479,4.176,-0.050,-0.031,-0.044,-0.022,0.067,0.000,,2,0,0
2020-04-01,BDI,292,4,2,37,1860,710,7819272,23,93,1,175,0.074,5.500,5.400,4.212,-0.030,-0.052,-0.045,-0.011,0.061,0.276,,2,0,0
2020-04-02,BDI,307,4,2,25,4132,1028,3380343,22,114,0,171,-0.005,5.616,5.506,4.224,-0.042,-0.049,-0.038,0.004,0.068,0.199,,3,0,0
2020-04-03,BDI,322,5,0,40,27959,0,10123494,36,107,0,179,0.096,5.444,5.432,4.240,0.038,-0.007,-0.038,0.010,0.069,0.000,,3,0,0
2020-04-04,BDI,267,4,0,37,1906,0,6699538,24,107,0,136,-0.083,5.259,5.291,4.253,0.012,-0.046,-0.043,-0.008,0.070,0.000,,3,0,0
2020-04-05,BDI,262,3,1,25,688,515,5583674,23,105,2,132,-0.038,5.371,5.355,4.350,-0.023,-0.004,-0.044,-0.017,0.072,0.428,,3,0,0
2020-04-06,BDI,283,7,6,52,27178,4599,3405229,20,101,0,162,0.134,5.425,5.419,4.326,,,-0.037,0.028,0.072,0.145,,3,0,0
2020-04-07,BDI,203,12,1,22,7037,515,5629866,24,70,0,109,-0.087,5.257,5.316,4.294,,,-0.039,-0.011,0.070,0.068,,3,0,0
2020-04-08,BDI,237,6,1,30,7125,1364,5604948,22,86,0,129,-0.020,5.470,5.393,4.340,-0.054,-0.022,-0.044,0.021,0.071,0.161,,3,0,0
2020-04-09,BDI,225,5,1,35,1345,514,4548547,20,104,2,99,0.061,5.474,5.358,4.354,-0.010,0.050,-0.034,0.012,0.064,0.276,,3,0,0
2020-04-10,BDI,242,3,2,34,9954,346,5590281,23,106,0,113,0.043,5.501,5.402,4.232,-0.001,0.027,-0.030,0.026,0.067,0.034,,3,0,0
2020-04-11,BDI,273,4,0,41,1161,0,5612735,20,97,0,156,0.036,5.468,5.373,4.276,-0.027,0.049,-0.040,0.007,0.077,0.000,,5,0,0
2020-04-12,BDI,270,4,1,24,2473,85,4476125,20,90,5,155,0.211,5.512,5.499,4.262,0.020,0.003,-0.046,-0.009,0.075,0.033,,5,0,0
2020-04-13,BDI,272,7,3,33,8743,1227,4650089,4,105,17,146,0.061,5.424,5.398,4.300,-0.040,,-0.038,0.033,0.076,0.123,,5,0,1
2020-04-14,BDI,272,6,2,30,9071,1098,2328907,22,104,0,146,0.017,5.545,5.503,4.315,,,-0.048,0.008,0.072,0.108,,5,0,1
2020-04-15,BDI,229,2,2,28,7427,2484,7883231,24,68,3,134,0.044,5.694,5.583,4.189,-0.078,0.049,-0.056,-0.032,0.077,0.251,,5,0,1
2020-04-16,BDI,286,10,3,27,30720,13275,6745485,29,95,1,161,0.009,5.519,5.395,4.301,-0.051,-0.049,-0.041,0.002,0.075,0.302,,5,0,1
2020-04-17,BDI,239,4,1,33,1678,141,1168706,18,91,1,129,0.112,5.679,5.561,4.289,,-0.027,-0.031,0.011,0.072,0.078,,5,0,1
2020-04-18,BDI,258,4,1,39,1576,361,4500995,28,73,0,157,0.092,5.415,5.363,4.289,,,-0.037,0.033,0.068,0.186,,5,0,1
2020-04-19,BDI,247,5,3,24,2454,344,4512513,24,83,1,139,0.050,5.554,5.412,4.236,-0.022,0.048,-0.027,0.017,0.066,0.123,,5,0,1
2020-04-20,BDI,240,6,3,35,7666,15332,6786604,23,109,2,106,0.044,5.571,5.404,4.255,0.003,0.049,-0.042,0.007,0.075,0.667,,5,4,1
2020-04-21,BDI,286,10,4,20,6641,16828,3368775,10,115,0,161,0.116,5.555,5.383,4.231,-0.004,0.007,-0.045,-0.015,0.072,0.717,,5,4,1
2020-04-22,BDI,263,4,1,23,4075,479,5603258,17,93,0,153,-0.071,5.433,5.449,4.155,-0.044,-0.052,-0.039,-0.008,0.067,0.105,,11,4,1
2020-04-23,BDI,219,9,4,38,42659,1358,5655948,14,91,3,111,0.050,5.397,5.357,4.315,-0.027,-0.037,-0.046,-0.023,0.079,0.031,,11,4,1
2020-04-24,BDI,243,5,0,22,4319,0,2260202,18,93,1,131,-0.014,5.452,5.451,4.206,-0.048,-0.044,-0.045,0.011,0.069,0.000,,11,4,1
2020-04-25,BDI,262,8,2,32,9305,549,1185898,21,109,0,132,0.012,5.556,5.545,4.128,-0.040,-0.049,-0.048,0.005,0.078,0.056,,11,4,1
2020-04-26,BDI,228,1,0,32,357,0,2345738,26,70,0,132,-0.046,5.532,5.374,4.243,0.047,0.049,-0.044,0.019,0.071,0.000,,11,4,1
2020-04-27,BDI,186,3,0,27,780,0,9000523,28,74,0,84,0.110,5.416,5.404,4.310,0.041,0.018,-0.041,0.033,0.070,0.000,,11,4,1
2020-04-28,BDI,196,5,2,31,2998,293,11212171,22,43,3,128,0.074,5.499,5.429,4.187,0.003,,-0.047,0.033,0.074,0.089,,11,4,1
2020-04-29,BDI,212,1,2,32,676,72,6743840,22,101,0,89,0.073,5.573,5.544,4.235,,0.049,-0.042,0.020,0.073,0.096,,11,4,1
2020-04-30,BDI,232,7,1,39,8061,13007,5704526,29,102,0,101,0.096,5.593,5.471,4.307,-0.041,,-0.035,0.002,0.074,0.617,,11,4,1
2020-05-01,BDI,215,9,3,42,12861,938,6765305,31,70,0,114,0.091,5.549,5.487,4.250,-0.073,-0.022,-0.047,-0.006,0.076,0.068,,11,4,1
2020-05-02,BDI,221,2,2,23,1326,27778,2247067,25,102,1,93,0.088,5.570,5.432,4.163,,-0.060,-0.050,,0.073,0.954,,15,7,1
2020-05-03,BDI,274,5,1,23,3461,176,6745948,34,70,0,170,0.142,5.771,5.558,4.303,-0.041,-0.055,-0.053,0.011,0.074,0.048,,15,7,1
2020-05-04,BDI,258,1,0,47,984,0,17984520,40,103,0,115,0.022,5.444,5.439,4.432,0.004,0.004,-0.039,0.005,0.065,0.000,,15,7,1
2020-05-05,BDI,241,5,0,32,2059,0,3377741,17,108,1,115,-0.066,5.353,5.331,4.265,-0.080,,-0.035,0.002,0.063,0.000,,15,7,1
2020-05-06,BDI,215,5,1,30,1824,1063,8979787,24,72,0,119,0.094,5.482,5.481,4.274,-0.079,,-0.025,0.020,0.055,0.368,,15,7,1
2020-05-07,BDI,243,6,2,26,1147,439,2260977,28,93,0,122,0.023,5.511,5.456,4.335,0.017,-0.021,-0.038,0.013,0.075,0.277,,15,7,1
2020-05-08,BDI,214,4,0,30,9192,0,12363859,32,68,0,114,-0.049,5.256,5.324,4.324,,0.049,-0.052,,0.079,0.000,,15,7,1
2020-05-09,BDI,222,2,0,33,985,0,6750695,24,47,0,151,0.045,5.529,5.381,4.270,-0.021,-0.049,-0.042,0.022,0.077,0.000,,15,7,1
2020-05-10,BDI,215,1,0,28,24,0,1192456,16,60,1,138,0.259,5.676,5.568,4.219,,,-0.039,0.033,0.060,0.000,,15,7,1
2020-05-11,BDI,236,1,0,37,1495,0,6754415,16,78,0,142,-0.027,5.427,5.406,4.313,-0.042,-0.001,-0.032,-0.005,0.064,0.000,,15,7,1
2020-05-12,BDI,211,12,1,31,15496,48,10147992,21,90,1,99,0.289,5.679,5.577,4.229,,0.048,-0.045,-0.007,0.074,0.003,,15,7,1
2020-05-13,BDI,179,3,0,33,2604,0,7906229,14,55,1,109,0.061,5.859,5.533,4.089,0.038,0.032,-0.046,0.033,0.068,0.000,,15,7,1
2020-05-14,BDI,210,14,1,27,32992,6,6753347,16,66,0,128,-0.062,5.338,5.334,4.156,-0.042,-0.049,-0.048,0.033,0.073,0.000,,15,7,1
2020-05-15,BDI,262,9,4,46,7376,14145,11246269,15,83,2,162,0.147,5.470,5.378,4.247,0.024,0.031,-0.040,0.005,0.069,0.657,,15,7,1
2020-05-16,BDI,232,2,0,39,2301,0,7935022,3,54,31,144,0.139,5.633,5.523,4.248,-0.030,0.020,-0.036,0.004,0.063,0.000,,15,7,1
2020-05-17,BDI,223,1,0,24,1029,0,1154383,18,77,3,125,-0.012,5.448,5.351,4.278,-0.041,-0.049,-0.036,-0.013,0.069,0.000,,23,15,1
2020-05-18,BDI,290,4,4,38,7910,369,9001576,31,144,2,113,0.141,5.475,5.492,4.284,-0.014,-0.017,-0.041,0.033,0.064,0.045,,42,20,1
2020-05-19,BDI,248,5,3,35,4754,803,13471678,24,62,4,158,0.129,5.681,5.509,4.292,-0.030,-0.090,-0.028,0.023,0.062,0.145,,42,20,1
2020-05-20,BDI,235,1,3,36,95,1308,7886354,0,91,23,121,-0.004,5.497,5.333,4.283,-0.097,-0.069,-0.037,-0.012,0.070,0.932,,42,20,1
2020-05-21,BDI,229,7,2,19,5872,1048,2252085,20,103,0,106,0.024,5.548,5.445,4.231,-0.016,-0.017,-0.052,0.019,0.076,0.151,,42,20,1
2020-05-22,BDI,220,4,1,33,890,321,5654029,16,97,2,105,0.055,5.472,5.401,4.285,0.038,0.012,-0.054,-0.012,0.079,0.265,,42,20,1
2020-05-23,BDI,239,4,1,31,30857,135,5630367,40,58,0,141,-0.060,5.584,5.432,4.248,-0.040,-0.052,-0.049,,0.079,0.004,,42,20,1
2020-05-24,BDI,198,2,0,53,2255,0,33681476,44,58,0,96,0.152,5.784,5.623,4.262,0.037,-0.044,-0.047,0.033,0.064,0.000,,42,20,1
2020-05-25,BDI,200,1,0,31,62,0,16845794,24,54,0,122,0.197,5.625,5.557,4.361,-0.081,-0.060,-0.035,0.016,0.072,0.000,,42,20,1
2020-05-26,BDI,284,6,0,28,2767,0,6746705,27,79,0,178,0.157,5.596,5.482,4.201,0.004,0.049,-0.042,0.032,0.076,0.000,,42,20,1
2020-05-27,BDI,242,2,1,34,2102,523,8995005,28,106,0,108,0.096,5.505,5.421,4.345,-0.053,-0.030,-0.047,-0.055,0.079,0.199,,42,20,1
2020-05-28,BDI,244,2,0,36,9373,0,15793578,35,74,0,135,0.024,5.476,5.438,4.344,-0.083,,-0.028,-0.001,0.061,0.000,,42,20,1
2020-05-29,BDI,265,8,1,32,1414,524,7884523,37,71,0,157,-0.043,5.438,5.447,4.296,-0.041,-0.025,-0.040,-0.002,0.072,0.270,,42,20,1
2020-05-30,BDI,280,6,0,28,2673,0,5621950,30,109,0,141,-0.042,5.536,5.370,4.294,-0.048,-0.046,-0.035,0.002,0.066,0.000,,63,33,1
2020-05-31,BDI,219,1,1,21,1692,131,6798965,26,70,1,122,-0.101,5.455,5.474,4.198,-0.043,-0.034,-0.037,0.008,0.065,0.072,,63,33,1
2020-06-01,BDI,224,1,0,24,304,0,11236626,0,92,42,90,-0.062,5.358,5.358,4.362,-0.046,-0.058,-0.043,0.002,0.066,0.000,,63,33,1
2020-06-02,BDI,236,1,3,16,156,4563,3466880,4,73,22,137,-0.070,5.405,5.400,4.297,0.041,0.013,-0.039,0.035,0.069,0.967,,63,33,1
2020-06-03,BDI,301,4,1,29,1246,65,7901154,61,72,0,168,0.058,5.425,5.482,4.268,-0.002,-0.031,-0.039,0.022,0.069,0.050,,63,33,1
2020-06-04,BDI,256,3,2,29,1480,2822,6790990,31,77,0,148,-0.006,5.518,5.453,4.226,-0.041,-0.017,-0.033,0.006,0.065,0.656,,63,33,1
2020-06-05,BDI,257,2,1,29,1053,70,3479699,18,140,1,98,-0.086,5.487,5.500,4.279,-0.015,-0.031,-0.045,-0.029,0.072,0.062,,63,33,1
2020-06-06,BDI,191,4,1,22,1604,506,4577444,30,61,0,100,0.023,5.392,5.379,4.311,,,-0.040,0.006,0.067,0.240,,83,45,1
2020-06-07,BDI,224,5,0,21,1167,0,6807959,34,65,0,125,-0.150,5.280,5.354,4.327,-0.051,-0.050,-0.036,-0.001,0.076,0.000,,83,45,1
2020-06-08,BDI,199,5,0,26,3913,0,5655141,27,63,0,109,-0.133,5.550,5.514,4.334,-0.041,-0.049,-0.040,0.033,0.068,0.000,,83,45,1
2020-06-09,BDI,267,6,0,24,38657,0,1151082,22,85,0,160,-0.131,5.401,5.340,4.316,-0.029,-0.014,-0.048,-0.010,0.082,0.000,,83,45,1
2020-06-10,BDI,260,3,0,31,684,0,3530426,4,106,16,134,-0.007,5.480,5.493,4.379,-0.041,-0.049,-0.035,0.003,0.073,0.000,,83,45,1
2020-06-11,BDI,236,1,1,5,549,272,2247379,28,113,0,95,-0.225,5.237,5.238,4.329,-0.041,,-0.051,,0.081,0.331,,85,45,1
2020-06-12,BDI,161,2,0,30,4920,0,5796434,18,47,0,96,0.021,5.369,5.406,4.304,-0.017,0.024,-0.037,0.008,0.067,0.000,,85,45,1
2020-06-13,BDI,242,3,1,27,2470,180,2290715,27,69,0,146,-0.039,5.359,5.335,4.312,,-0.019,-0.047,0.033,0.073,0.068,,85,45,1
2020-06-14,BDI,220,3,1,25,617,673,4555319,27,91,0,102,-0.168,5.379,5.375,4.391,-0.048,-0.041,-0.050,-0.030,0.081,0.522,,85,45,1
2020-06-15,BDI,243,4,0,32,1516,0,5650476,11,98,12,122,-0.021,5.542,5.423,4.323,-0.097,0.048,-0.042,0.011,0.068,0.000,,85,45,1
2020-06-16,BDI,228,4,4,43,1968,12748,10132125,21,96,3,108,0.028,5.620,5.556,4.310,-0.065,-0.024,-0.050,-0.013,0.077,0.866,,104,75,1
2020-06-17,BDI,220,3,0,39,1230,0,9124834,19,101,0,100,0.008,5.371,5.362,4.273,-0.065,0.004,-0.049,-0.010,0.080,0.000,,104,75,1
2020-06-18,BDI,223,12,0,20,21164,0,5638345,21,125,0,77,-0.031,5.351,5.357,4.336,-0.041,-0.019,-0.028,-0.002,0.070,0.000,,104,75,1
2020-06-19,BDI,223,9,0,25,2504,0,10172186,21,120,0,82,0.086,5.650,5.567,4.275,-0.041,-0.013,-0.034,0.017,0.065,0.000,,104,75,1
2020-06-20,BDI,185,5,0,20,22253,0,5631639,32,53,0,100,-0.203,5.521,5.462,4.185,-0.041,-0.029,-0.045,-0.006,0.070,0.000,,104,75,1
2020-06-21,BDI,170,0,0,24,0,0,7881833,25,51,0,94,-0.144,5.359,5.377,4.375,-0.078,-0.031,-0.033,-0.020,0.063,,,144,93,1
2020-06-22,BDI,212,1,2,33,123,676,6755346,21,92,3,96,0.069,5.600,5.433,4.357,-0.052,-0.050,-0.039,0.000,0.069,0.846,,144,93,1
2020-06-23,BDI,194,1,0,34,547,0,10138038,19,65,1,109,0.071,5.488,5.372,4.313,-0.035,-0.009,-0.057,-0.016,0.074,0.000,,144,93,1
2020-06-24,BDI,178,2,0,29,1324,0,7880950,23,79,1,75,0.057,5.579,5.457,4.274,0.011,0.016,-0.046,0.013,0.071,0.000,,144,93,1
2020-06-25,BDI,178,7,0,31,1333,0,6765251,17,70,0,91,-0.036,5.603,5.537,4.238,-0.033,0.010,-0.047,-0.015,0.070,0.000,,144,93,1
2020-06-26,BDI,134,6,2,13,275,2213,6749394,10,30,0,94,0.031,5.763,5.478,4.392,-0.043,,-0.046,0.033,0.079,0.889,,144,93,1
2020-06-27,BDI,172,3,0,17,2417,0,4565852,25,35,1,111,-0.077,5.580,5.489,4.263,-0.067,-0.040,-0.023,-0.005,0.052,0.000,,170,115,1
2020-06-28,BDI,157,0,0,15,0,0,3383424,14,52,5,86,0.068,5.537,5.385,4.121,-0.064,-0.067,-0.046,-0.046,0.077,,,170,115,1
2020-06-29,BDI,149,2,1,25,710,210,11249546,0,48,27,74,0.078,5.518,5.451,4.266,-0.018,-0.071,-0.055,-0.070,0.082,0.228,,170,115,1
