datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,BDI,fr,116,39,16,61,8,1,0,10,3,6,0,1,0,0,0,0,0,0,0,2,1915,0,1108860,0,0,277,29,35,3,49,-0.0800,5.2020,5.2400,4.3290,-0.0490,-0.0540,-0.0410,-0.0070,0.0750,0.0000,,,,,,
2020-02-02,BDI,fr,89,16,0,73,10,5,0,13,2,11,0,5,0,0,0,0,0,0,0,1,2810,0,6615775,0,0,1376,0,50,11,28,-0.2280,5.1130,5.0780,4.3040,-0.0420,-0.0490,-0.0410,0.0110,0.0740,0.0000,,,,,,
2020-02-03,BDI,fr,135,39,1,95,51,5,2,12,2,10,0,5,0,0,1,0,1,1,0,3,4615,10209,7740212,423,0,23563,0,55,16,64,0.1790,5.5130,5.4810,4.0600,,-0.0600,-0.0550,,0.0860,0.6890,0.0000,,,,,
2020-02-04,BDI,fr,68,16,0,52,13,1,0,10,2,8,0,1,0,0,0,0,0,0,0,4,336,0,4410577,0,0,1154,1,24,12,31,-0.3570,5.0570,5.0030,4.3410,,,-0.0490,,0.0680,0.0000,,,,,,
2020-02-05,BDI,fr,50,20,1,29,3,0,1,13,4,9,0,0,0,0,0,1,0,0,1,1,0,172,8822456,0,172,425,12,15,0,23,-0.2410,5.0760,5.2420,4.3420,,,-0.0430,,0.0780,1.0000,1.0000,,,,,
2020-02-06,BDI,fr,44,14,0,30,1,1,0,6,1,5,0,1,0,0,0,0,0,0,0,1,2868,0,1104564,0,0,6,6,23,0,15,-0.2150,5.2720,5.2510,4.1330,,,-0.0590,,0.0830,0.0000,,,,,,
2020-02-07,BDI,fr,55,9,2,44,7,6,2,3,1,2,0,6,0,0,0,2,0,1,0,0,7047,825,885,1572,0,0,3,11,0,41,-0.3140,4.6710,4.9940,4.5290,-0.0510,,-0.0600,,0.0820,0.1050,0.0000,,,,,
2020-02-08,BDI,fr,63,17,0,46,9,15,1,10,6,3,1,14,0,0,1,0,0,6,1,1,13757,488,2207873,4758,488,36,9,23,1,30,-0.1760,4.9250,5.1140,4.3050,-0.0040,,-0.0310,0.0110,0.0750,0.0340,0.0930,,,,,
2020-02-09,BDI,fr,86,25,1,60,13,10,2,9,7,2,0,10,0,1,0,1,0,1,1,7,12061,315,1108770,488,172,4340,16,23,0,47,-0.0480,5.2870,5.3290,4.3210,,,-0.0460,-0.0520,0.0850,0.0250,0.2610,,,,,
2020-02-10,BDI,fr,77,12,5,60,24,8,0,24,16,7,0,8,0,0,0,0,0,0,0,17,6728,0,1123934,0,0,18009,3,19,0,55,-0.0940,5.5040,5.4760,4.3070,,-0.0600,-0.0340,0.0330,0.0660,0.0000,,,,,,
2020-02-11,BDI,fr,40,10,1,29,10,1,1,7,2,5,0,1,0,0,1,0,0,0,0,2,363,340,2209519,0,0,2566,8,13,0,19,-0.0530,5.1430,5.2520,4.2340,-0.0840,-0.0670,-0.0450,-0.0610,0.0690,0.4840,,,,,,
2020-02-12,BDI,fr,43,13,0,30,6,0,0,8,2,6,0,0,0,0,0,0,0,0,0,1,0,0,4418189,0,0,428,5,14,0,24,0.0690,5.4920,5.4140,4.3490,,,-0.0590,-0.0520,0.0760,,,,,,,
2020-02-13,BDI,fr,48,13,0,35,17,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,143,0,1113430,143,0,0,1,28,0,19,-0.1440,5.0940,5.2170,4.1790,-0.0770,-0.0730,-0.0220,-0.0310,0.0690,0.0000,0.0000,,,,,
2020-02-14,BDI,fr,25,9,0,16,3,2,1,7,2,5,0,2,0,1,0,0,0,0,0,1,1162,147,4414872,0,0,273,6,9,0,10,-0.1760,5.1000,5.3540,4.4030,-0.0410,-0.0490,-0.0540,-0.0460,0.0750,0.1120,,,,,,
2020-02-15,BDI,fr,51,17,0,34,6,9,0,4,1,3,0,9,0,0,0,0,0,0,0,2,5237,0,1103779,0,0,6,12,13,0,26,-0.0160,5.1430,5.1330,4.1820,,,-0.0540,,0.0840,0.0000,,,,,,
2020-02-16,BDI,fr,44,10,2,32,5,8,0,2,0,2,0,8,0,0,0,0,0,0,0,0,25465,0,1104277,0,0,0,3,17,0,24,0.0510,5.5330,5.4590,4.3280,,-0.0550,-0.0310,0.0100,0.0670,0.0000,,,,,,
2020-02-17,BDI,fr,56,18,3,35,16,6,1,6,3,3,0,6,0,0,1,0,0,0,0,0,6087,24,1107125,0,0,0,5,20,0,31,-0.0420,5.3200,5.2480,4.3580,,-0.0580,-0.0410,0.0330,0.0750,0.0040,,,,,,
2020-02-18,BDI,fr,48,10,1,37,15,5,0,9,6,2,0,5,0,0,0,0,0,2,0,0,3131,0,1119697,1952,0,0,2,17,0,29,-0.2230,5.4430,5.1570,4.3340,,0.0010,0.0290,0.0330,0.0540,0.0000,0.0000,,,,,
2020-02-19,BDI,fr,54,16,0,38,11,4,0,5,1,3,2,2,0,0,0,0,0,0,0,1,1921,0,1106159,0,0,977,6,19,0,29,0.0290,5.5510,5.5210,4.4020,,,0.0150,0.0330,0.0490,0.0000,,,,,,
2020-02-20,BDI,fr,20,12,0,8,2,2,0,4,0,4,0,2,0,0,0,0,0,0,0,0,686,0,1121363,0,0,0,2,3,0,15,0.0260,5.1040,5.3640,4.3580,,,-0.0590,,0.0780,0.0000,,,,,,
2020-02-21,BDI,fr,27,8,1,18,2,3,1,3,1,1,0,3,0,0,0,1,0,0,0,0,1029,696,3650,0,0,0,1,10,0,16,-0.1510,5.4100,5.3580,4.2820,,,-0.0590,,0.0880,0.4030,,,,,,
2020-02-22,BDI,fr,37,10,0,27,2,3,0,2,1,1,0,3,0,0,0,0,0,0,0,1,1787,0,338,0,0,87,5,18,0,14,-0.0000,5.5770,5.6270,4.2390,-0.0010,,-0.0400,0.0090,0.0700,0.0000,,,,,,
2020-02-23,BDI,fr,48,12,1,35,4,2,1,6,4,1,0,2,0,1,0,0,0,0,0,0,694,63,3477,0,0,0,5,21,0,22,-0.1350,4.9720,5.0800,4.4200,,,-0.0550,-0.0540,0.0770,0.0830,,,,,,
2020-02-24,BDI,fr,42,9,0,33,3,1,0,9,4,5,0,1,0,0,0,0,0,0,0,1,500,0,1117753,0,0,87,4,18,0,20,0.0470,5.5450,5.5480,4.3540,,,-0.0270,0.0190,0.0660,0.0000,,,,,,
2020-02-25,BDI,fr,63,23,2,38,13,2,0,17,8,9,0,2,0,0,0,0,0,1,0,3,1562,0,6642345,1215,0,6510,8,25,0,30,0.1410,5.4630,5.3040,4.4730,,0.0050,-0.0480,-0.0230,0.0840,0.0000,0.0000,,,,,
2020-02-26,BDI,fr,93,25,1,67,9,7,4,8,6,2,0,7,0,3,1,0,0,0,0,0,2191,2986,9940,0,0,0,4,44,0,45,-0.0100,5.3680,5.4640,4.2310,-0.0590,-0.0290,-0.0420,-0.0550,0.0760,0.5770,,,,,,
2020-02-27,BDI,fr,95,21,2,72,16,6,4,14,5,9,0,6,0,0,4,0,0,2,1,1,6230,446,3421595,2432,98,170,10,35,0,50,0.2150,5.4880,5.3980,4.2360,-0.0410,-0.0530,-0.0430,0.0330,0.0690,0.0670,0.0390,,,,,
2020-02-28,BDI,fr,144,38,8,98,22,6,7,22,7,13,0,6,1,0,6,0,0,1,1,5,2755,14634,6673537,1345,102,4090,11,58,1,74,0.1990,5.5230,5.3850,4.3610,-0.0370,-0.0410,-0.0400,0.0010,0.0790,0.8420,0.0700,,,,,
2020-02-29,BDI,fr,136,29,7,100,11,9,2,15,12,2,0,9,0,0,1,0,1,0,0,5,7089,1800,9632,0,0,4514,6,55,0,75,0.1400,5.4260,5.2860,4.3860,,-0.0030,-0.0390,-0.0100,0.0640,0.2020,,,,,,
2020-03-01,BDI,fr,184,38,3,143,54,6,1,18,9,9,0,6,0,0,0,1,0,0,0,2,79447,10340,10047,0,0,379,5,76,0,103,-0.0300,5.4570,5.4250,4.2400,,,-0.0370,0.0250,0.0640,0.1150,,,,,,
2020-03-02,BDI,fr,331,79,5,247,37,16,2,67,27,36,1,15,0,0,2,0,0,0,1,4,16608,10366,23276512,0,16,5023,1,100,39,191,0.0270,5.6070,5.4070,4.3260,-0.0490,-0.0430,-0.0390,-0.0190,0.0700,0.3840,1.0000,,,,,
2020-03-03,BDI,fr,219,66,12,141,37,7,2,31,16,15,0,7,0,0,2,0,0,2,1,6,4115,718,11079653,1517,506,5465,35,62,1,121,-0.0080,5.5140,5.4190,4.4090,-0.0780,-0.0350,-0.0500,-0.0610,0.0790,0.1490,0.2500,,,,,
2020-03-04,BDI,fr,200,57,5,138,24,4,2,27,10,16,0,4,0,0,2,0,0,0,2,0,1489,1014,12182365,0,1014,0,30,76,0,94,-0.1120,5.4770,5.4150,4.3190,-0.1100,-0.0560,-0.0530,-0.0230,0.0730,0.4050,1.0000,,,,,
2020-03-05,BDI,fr,159,62,0,97,26,8,1,29,11,18,0,8,0,0,1,0,0,0,1,2,3568,506,12205372,0,506,5843,24,57,1,77,-0.1040,5.2850,5.2010,4.3440,0.0140,-0.0030,-0.0350,-0.0240,0.0750,0.1240,1.0000,,,,,
2020-03-06,BDI,fr,153,44,2,107,27,10,0,24,13,11,0,10,0,0,0,0,0,0,0,2,14084,0,4453823,0,0,6568,16,59,0,78,-0.1270,5.2440,5.2370,4.3990,-0.0860,-0.0530,-0.0230,-0.0050,0.0700,0.0000,,,,,,
2020-03-07,BDI,fr,168,40,4,124,15,7,3,14,5,9,0,7,0,2,0,1,0,0,0,1,3611,25091,2225095,0,0,1348,15,57,0,96,-0.2220,4.9930,5.1570,4.4560,-0.0140,-0.0450,-0.0490,0.0120,0.0760,0.8740,,,,,,
2020-03-08,BDI,fr,145,49,5,91,17,1,4,14,3,10,0,1,0,3,0,1,0,0,0,1,1709,2276,6661202,0,0,525,24,67,0,54,0.0400,5.4480,5.4000,4.3370,-0.0030,-0.0590,-0.0410,-0.0130,0.0590,0.5710,,,,,,
2020-03-09,BDI,fr,156,53,3,100,21,4,0,31,17,14,0,4,0,0,0,0,0,0,0,4,1387,0,7765451,0,0,2558,19,55,0,82,0.0030,5.4020,5.3180,4.3830,0.0390,0.0490,-0.0350,0.0110,0.0630,0.0000,,,,,,
2020-03-10,BDI,fr,179,39,3,137,14,10,1,14,5,9,1,9,0,0,1,0,0,0,0,1,13278,357,2320696,0,0,39,10,92,0,77,-0.0590,5.3140,5.2920,4.2910,-0.0680,-0.0120,-0.0470,-0.0270,0.0700,0.0260,,,,,,
2020-03-11,BDI,fr,171,37,3,131,10,7,1,27,14,13,0,7,0,0,1,0,0,1,1,0,1547,52,6676694,26,52,0,0,76,11,84,0.0240,5.4400,5.3660,4.2990,-0.0410,-0.0470,-0.0290,-0.0030,0.0680,0.0330,0.6670,,,,,
2020-03-12,BDI,fr,153,35,5,113,13,5,1,20,8,10,0,5,0,0,1,0,0,1,1,2,1259,320,4477926,16,320,2088,0,57,8,88,0.0030,5.3920,5.4350,4.3040,-0.0530,-0.0480,-0.0370,0.0010,0.0710,0.2030,0.9520,,,,,
2020-03-13,BDI,fr,169,32,5,132,9,12,2,20,12,8,2,10,0,0,2,0,0,0,2,0,15398,1730,3332068,0,1730,0,5,66,1,97,0.0170,5.4440,5.3930,4.3340,-0.0540,-0.0490,-0.0460,-0.0290,0.0720,0.1010,1.0000,,,,,
2020-03-14,BDI,fr,231,41,7,183,13,9,0,13,7,6,0,9,0,0,0,0,0,0,0,0,22806,0,9605,0,0,0,11,73,1,146,0.0590,5.6550,5.4730,4.2670,-0.0200,-0.0510,-0.0360,-0.0040,0.0690,0.0000,,,,,,
2020-03-15,BDI,fr,378,71,10,297,32,4,1,24,7,17,0,4,0,0,1,0,0,0,1,0,1372,510,8874527,0,510,0,39,147,0,192,0.0830,5.5680,5.4270,4.2770,-0.0410,-0.0490,-0.0290,0.0190,0.0660,0.2710,1.0000,,,,,
2020-03-16,BDI,fr,261,47,6,208,48,6,4,21,5,13,1,5,0,0,4,0,0,0,1,3,9394,932,2236919,0,65,1678,12,97,0,152,0.0390,5.4510,5.4630,4.2970,-0.0630,-0.0410,-0.0300,0.0010,0.0640,0.0900,1.0000,,,,,
2020-03-17,BDI,fr,267,56,3,208,46,9,2,30,14,15,0,9,0,0,2,0,0,0,0,3,31912,471,4446551,0,0,425,13,99,0,155,-0.0210,5.5450,5.5530,4.2070,-0.0440,-0.0170,-0.0560,-0.0460,0.0790,0.0150,,,,,,
2020-03-18,BDI,fr,274,48,12,214,35,4,0,34,14,18,0,4,0,0,0,0,0,2,0,1,99840,0,6765351,98766,0,110,14,119,0,141,0.0950,5.6240,5.4830,4.2670,-0.0630,,-0.0440,-0.0320,0.0670,0.0000,0.0000,,,,,
2020-03-19,BDI,fr,272,42,7,223,38,8,3,32,16,13,0,8,1,0,1,1,0,1,0,4,3897,6747,2235049,245,0,971,8,121,0,143,0.0140,5.5060,5.3860,4.2360,-0.0430,-0.0490,-0.0360,0.0220,0.0590,0.6340,0.0000,,,,,
2020-03-20,BDI,fr,235,48,6,181,43,5,5,28,10,17,1,4,0,0,4,1,0,0,2,5,1298,7203,5554590,0,6052,1230,12,104,2,117,-0.0230,5.4170,5.3800,4.3140,-0.0640,-0.0240,-0.0360,-0.0090,0.0670,0.8470,1.0000,,,,,
2020-03-21,BDI,fr,321,44,7,270,50,7,0,22,7,15,1,6,0,0,0,0,0,0,0,2,26353,0,3366323,0,0,485,14,135,2,170,-0.0220,5.3720,5.3050,4.2620,-0.0280,,-0.0350,0.0040,0.0670,0.0000,,,,,,
2020-03-22,BDI,fr,391,69,3,319,69,11,2,27,5,20,1,10,0,0,2,0,0,1,1,4,7629,2129,1172128,122,511,44638,13,124,0,254,-0.0120,5.4820,5.4140,4.2440,-0.0410,-0.0310,-0.0440,0.0000,0.0750,0.2180,0.8070,,,,,
2020-03-23,BDI,fr,302,62,5,235,51,6,4,34,8,20,0,6,0,0,4,0,0,0,2,5,4079,12321,4496202,0,694,5172,12,81,0,209,0.0290,5.5660,5.4390,4.4550,-0.0170,-0.0340,-0.0460,0.0010,0.0760,0.7510,1.0000,,,,,
2020-03-24,BDI,fr,328,68,7,253,83,8,2,37,13,20,0,8,0,0,1,1,0,1,0,9,4822,585,4513122,1033,0,14885,18,141,1,168,0.0480,5.5530,5.4750,4.2050,-0.0100,-0.0210,-0.0400,0.0330,0.0690,0.1080,0.0000,,,,,
2020-03-25,BDI,fr,273,52,11,210,54,7,2,44,16,27,0,7,0,1,1,0,0,2,0,8,1985,917,8965355,194,0,27991,15,96,0,162,0.0980,5.7290,5.5740,4.1200,,,-0.0450,0.0220,0.0780,0.3160,0.0000,,,,,
2020-03-26,BDI,fr,306,75,10,221,70,19,3,30,8,20,0,19,0,0,3,0,0,2,2,3,25116,1162,10011725,256,1026,835,34,104,0,168,0.0520,5.4920,5.3960,4.2560,0.0140,0.0160,-0.0360,0.0110,0.0600,0.0440,0.8000,,,,,
2020-03-27,BDI,fr,379,67,23,289,120,15,2,40,10,27,0,15,0,0,2,0,0,1,1,9,20377,886,6732563,1083,186,44916,22,166,3,188,0.0690,5.4980,5.4210,4.2450,-0.0410,0.0170,-0.0410,-0.0000,0.0730,0.0420,0.1470,,,,,
2020-03-28,BDI,fr,393,66,11,316,115,7,2,33,11,20,0,7,0,0,2,0,0,0,1,5,3725,1746,2253081,0,130,14369,3,118,18,254,0.0810,5.6680,5.5400,4.3470,-0.0360,-0.0560,-0.0460,0.0090,0.0730,0.3190,1.0000,,,,,
2020-03-29,BDI,fr,310,84,7,219,71,2,1,39,12,27,0,2,0,0,1,0,0,0,0,2,60,140,10027028,0,0,1687,28,109,0,173,0.1280,5.5700,5.5190,4.2710,-0.0400,,-0.0530,-0.0320,0.0760,0.7000,,,,,,
2020-03-30,BDI,fr,274,73,5,196,47,5,1,44,20,24,0,5,0,0,1,0,0,0,1,5,1573,513,10083234,0,513,48372,22,113,0,139,-0.0230,5.5320,5.4230,4.3000,0.0090,0.0000,-0.0360,0.0010,0.0660,0.2460,1.0000,,,,,
2020-03-31,BDI,fr,274,69,9,196,70,3,0,31,4,25,0,3,0,0,0,0,0,1,0,5,1251,0,5600809,692,0,3992,19,91,1,163,0.0670,5.5490,5.4790,4.1760,-0.0500,-0.0310,-0.0440,-0.0220,0.0670,0.0000,0.0000,,,,,
2020-04-01,BDI,fr,292,81,6,205,71,4,2,37,12,25,0,4,0,1,1,0,0,0,0,7,1860,710,7819272,0,0,4116,23,93,1,175,0.0740,5.5000,5.4000,4.2120,-0.0300,-0.0520,-0.0450,-0.0110,0.0610,0.2760,,,2,2,0,0
2020-04-02,BDI,fr,307,63,12,232,98,4,2,25,5,20,1,3,0,0,2,0,0,0,2,5,4132,1028,3380343,0,1028,4097,22,114,0,171,-0.0050,5.6160,5.5060,4.2240,-0.0420,-0.0490,-0.0380,0.0040,0.0680,0.1990,1.0000,,2,0,0,0
2020-04-03,BDI,fr,322,74,6,242,104,5,0,40,5,34,1,4,0,0,0,0,0,0,0,10,27959,0,10123494,0,0,59546,36,107,0,179,0.0960,5.4440,5.4320,4.2400,0.0380,-0.0070,-0.0380,0.0100,0.0690,0.0000,,,3,1,0,0
2020-04-04,BDI,fr,267,62,9,196,54,4,0,37,10,24,0,4,0,0,0,0,0,1,0,7,1906,0,6699538,316,0,690,24,107,0,136,-0.0830,5.2590,5.2910,4.2530,0.0120,-0.0460,-0.0430,-0.0080,0.0700,0.0000,0.0000,,3,0,0,0
2020-04-05,BDI,fr,262,60,10,192,35,3,1,25,6,18,0,3,0,0,1,0,0,0,1,4,688,515,5583674,0,515,3854,23,105,2,132,-0.0380,5.3710,5.3550,4.3500,-0.0230,-0.0040,-0.0440,-0.0170,0.0720,0.4280,1.0000,,3,0,0,0
2020-04-06,BDI,fr,283,62,5,216,54,7,6,52,18,31,1,6,0,4,2,0,0,0,1,13,27178,4599,3405229,0,301,29989,20,101,0,162,0.1340,5.4250,5.4190,4.3260,,,-0.0370,0.0280,0.0720,0.1450,1.0000,,3,0,0,0
2020-04-07,BDI,fr,203,58,11,134,31,12,1,22,5,17,0,12,0,0,1,0,0,1,1,4,7037,515,5629866,764,515,44952,24,70,0,109,-0.0870,5.2570,5.3160,4.2940,,,-0.0390,-0.0110,0.0700,0.0680,0.4030,,3,0,0,0
2020-04-08,BDI,fr,237,65,3,169,59,6,1,30,11,18,0,6,0,0,1,0,0,0,0,1,7125,1364,5604948,0,0,2329,22,86,0,129,-0.0200,5.4700,5.3930,4.3400,-0.0540,-0.0220,-0.0440,0.0210,0.0710,0.1610,,,3,0,0,0
2020-04-09,BDI,fr,225,55,7,163,36,5,1,35,9,24,0,5,0,0,1,0,0,0,1,2,1345,514,4548547,0,514,44268,20,104,2,99,0.0610,5.4740,5.3580,4.3540,-0.0100,0.0500,-0.0340,0.0120,0.0640,0.2760,1.0000,,3,0,0,0
2020-04-10,BDI,fr,242,66,11,165,45,3,2,34,18,14,0,3,0,0,0,2,0,0,2,4,9954,346,5590281,0,346,1838,23,106,0,113,0.0430,5.5010,5.4020,4.2320,-0.0010,0.0270,-0.0300,0.0260,0.0670,0.0340,1.0000,,3,0,0,0
2020-04-11,BDI,fr,273,64,16,193,64,4,0,41,7,28,0,4,0,0,0,0,0,2,0,9,1161,0,5612735,484,0,2550,20,97,0,156,0.0360,5.4680,5.3730,4.2760,-0.0270,0.0490,-0.0400,0.0070,0.0770,0.0000,0.0000,,3,0,0,0
2020-04-12,BDI,fr,270,57,3,210,71,4,1,24,7,16,0,4,0,0,1,0,0,1,0,3,2473,85,4476125,1491,0,666,20,90,5,155,0.2110,5.5120,5.4990,4.2620,0.0200,0.0030,-0.0460,-0.0090,0.0750,0.0330,0.0000,,5,2,0,0
2020-04-13,BDI,fr,272,77,9,186,68,7,3,33,18,13,0,7,0,0,3,0,0,1,3,7,8743,1227,4650089,374,1227,5809,4,105,17,146,0.0610,5.4240,5.3980,4.3000,-0.0400,,-0.0380,0.0330,0.0760,0.1230,0.7660,,5,0,0,0
2020-04-14,BDI,fr,272,65,15,192,50,6,2,30,16,12,0,6,0,1,1,0,0,1,0,2,9071,1098,2328907,351,0,1080,22,104,0,146,0.0170,5.5450,5.5030,4.3150,,,-0.0480,0.0080,0.0720,0.1080,0.0000,,5,0,0,0
2020-04-15,BDI,fr,229,61,8,160,37,2,2,28,5,21,0,2,0,0,1,1,0,2,0,6,7427,2484,7883231,7427,0,46261,24,68,3,134,0.0440,5.6940,5.5830,4.1890,-0.0780,0.0490,-0.0560,-0.0320,0.0770,0.2510,0.0000,,5,0,1,1
2020-04-16,BDI,fr,286,83,7,196,46,10,3,27,6,19,0,10,0,0,2,0,1,0,2,5,30720,13275,6745485,0,654,3548,29,95,1,161,0.0090,5.5190,5.3950,4.3010,-0.0510,-0.0490,-0.0410,0.0020,0.0750,0.3020,1.0000,,5,0,1,0
2020-04-17,BDI,fr,239,52,8,179,56,4,1,33,11,21,0,4,0,0,1,0,0,1,1,3,1678,141,1168706,199,141,14155,18,91,1,129,0.1120,5.6790,5.5610,4.2890,,-0.0270,-0.0310,0.0110,0.0720,0.0780,0.4150,,5,0,1,0
2020-04-18,BDI,fr,258,74,9,175,56,4,1,39,8,30,0,4,0,0,0,1,0,0,0,10,1576,361,4500995,0,0,3938,28,73,0,157,0.0920,5.4150,5.3630,4.2890,,,-0.0370,0.0330,0.0680,0.1860,,,6,1,1,0
2020-04-19,BDI,fr,247,54,6,187,32,5,3,24,6,14,0,5,0,0,3,0,0,1,1,1,2454,344,4512513,399,142,957,24,83,1,139,0.0500,5.5540,5.4120,4.2360,-0.0220,0.0480,-0.0270,0.0170,0.0660,0.1230,0.2620,,6,0,1,0
2020-04-20,BDI,fr,240,64,6,170,44,6,3,35,12,23,0,6,0,0,1,2,0,4,1,2,7666,15332,6786604,1931,518,903,23,109,2,106,0.0440,5.5710,5.4040,4.2550,0.0030,0.0490,-0.0420,0.0070,0.0750,0.6670,0.2120,,6,0,1,0
2020-04-21,BDI,fr,286,63,10,213,82,10,4,20,12,8,0,10,0,0,1,3,0,0,0,1,6641,16828,3368775,0,0,203,10,115,0,161,0.1160,5.5550,5.3830,4.2310,-0.0040,0.0070,-0.0450,-0.0150,0.0720,0.7170,,,6,0,1,0
2020-04-22,BDI,fr,263,64,3,196,56,4,1,23,5,17,0,4,0,0,1,0,0,2,0,1,4075,479,5603258,3150,0,2,17,93,0,153,-0.0710,5.4330,5.4490,4.1550,-0.0440,-0.0520,-0.0390,-0.0080,0.0670,0.1050,0.0000,,6,0,1,0
2020-04-23,BDI,fr,219,67,4,148,36,9,4,38,17,19,0,9,0,0,2,2,0,1,3,0,42659,1358,5655948,4714,866,0,14,91,3,111,0.0500,5.3970,5.3570,4.3150,-0.0270,-0.0370,-0.0460,-0.0230,0.0790,0.0310,0.1550,,11,5,1,0
2020-04-24,BDI,fr,243,62,11,170,68,5,0,22,8,14,0,5,0,0,0,0,0,1,0,8,4319,0,2260202,148,0,6430,18,93,1,131,-0.0140,5.4520,5.4510,4.2060,-0.0480,-0.0440,-0.0450,0.0110,0.0690,0.0000,0.0000,,11,0,1,0
2020-04-25,BDI,fr,262,63,6,193,37,8,2,32,12,18,0,8,0,0,1,1,0,0,1,5,9305,549,1185898,0,175,45509,21,109,0,132,0.0120,5.5560,5.5450,4.1280,-0.0400,-0.0490,-0.0480,0.0050,0.0780,0.0560,1.0000,,12,1,1,0
