datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-14,47,3,1,10,4756,147,4417920,0.02998,6,15,0,26,-0.09435,5.28196,4.42903,5.08639,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,61,9,0,5,5237,0,1103780,0,12,15,0,34,-0.04024,5.18919,4.13575,5.20122,,,,,,,,,
2020-02-16,53,13,0,2,26898,0,1104277,0,3,24,0,26,0.05146,5.40582,4.34047,5.48191,,,,,,,,,
2020-02-17,83,9,2,6,6945,71,1107125,0.01012,5,32,0,46,-0.00523,5.26873,4.33738,5.40317,,,,,,,,,
2020-02-18,78,7,0,11,52287,0,1120992,0,3,29,0,46,-0.27982,5.17577,4.3842,5.37208,,,,,,,,,
2020-02-19,98,4,0,12,1921,0,1108084,0,6,32,0,60,-0.01052,5.32541,4.40145,5.39473,,,,,,,,,
2020-02-20,38,2,0,5,686,0,1121758,0,2,6,0,30,0.01498,5.28442,4.25478,5.14909,,,,,,,,,
2020-02-21,29,3,1,3,1029,696,3650,0.40348,1,10,0,18,-0.16592,5.32823,4.34533,5.46619,,,,,,,,,
2020-02-22,43,5,0,2,2540,0,338,0,5,19,0,19,-0.03341,5.62419,4.23424,5.55242,,,,,,,,,
2020-02-23,63,3,1,8,1969,63,4363,0.031,5,27,0,31,-0.19392,5.08659,4.42818,4.90354,,,,,,,,,
2020-02-24,68,2,0,9,590,0,1117753,0,4,24,0,40,0.02588,5.42201,4.26043,5.46454,,,,,,,,,
2020-02-25,85,3,1,18,1872,937,6642741,0.33357,8,31,0,46,0.21153,5.37199,4.38963,5.5371,,,,,,,,,
2020-02-26,126,9,4,13,3392,2986,13448,0.46817,4,61,0,61,-0.09731,5.42018,4.26987,5.39558,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,,,,
2020-02-27,138,6,4,19,6230,446,3433033,0.06681,12,52,2,72,0.04625,5.30674,4.26553,5.38352,,,,,,,,,
2020-02-28,187,6,10,27,2755,17421,6680702,0.86345,11,72,1,103,0.18577,5.38673,4.32483,5.51691,,,,,,,,,
2020-02-29,189,16,3,26,11584,4958,20418,0.29972,6,81,0,102,0.11713,5.35766,4.36632,5.55948,,,,,,,,,
2020-03-01,261,8,5,23,81209,11475,16770,0.12381,6,100,0,155,-0.02429,5.39665,4.274,5.44684,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,,,,
2020-03-02,404,20,2,78,46970,10366,23287220,0.18079,1,132,39,232,-0.03894,5.38787,4.37127,5.57912,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,299,9,2,45,6540,718,11191304,0.09893,36,98,1,164,-0.07456,5.39206,4.37184,5.46609,-0.06275,-0.03043,-0.05701,0.07927,-0.08549,,,,
2020-03-04,276,4,2,37,1489,1014,12189397,0.40511,30,106,0,140,-0.1996,5.36607,4.30443,5.38178,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,225,9,2,39,3882,801,12246728,0.17104,24,81,1,119,-0.06693,5.28784,4.34702,5.34418,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-03-06,233,13,3,34,14872,2676,4459287,0.1525,17,93,0,123,-0.16178,5.22534,4.46556,5.20748,,,,,,,,,
2020-03-07,255,10,10,18,4372,28765,2239474,0.86806,16,92,0,147,-0.18978,5.15378,4.45359,4.99555,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-03-08,225,4,10,18,4879,4712,6662862,0.49129,24,99,0,102,-0.03291,5.42822,4.38229,5.46653,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,,,,
2020-03-09,229,5,1,34,1399,603,7766178,0.3012,19,83,0,127,-0.08784,5.35987,4.42207,5.42175,,,,,,,,,
2020-03-10,279,11,3,26,13969,1990,2330759,0.12469,10,131,0,138,-0.06171,5.28162,4.26424,5.27746,-0.07086,-0.03182,-0.05934,0.08123,-0.07935,,,,
2020-03-11,260,11,1,31,3800,52,6707182,0.0135,0,113,11,136,0.02093,5.29786,4.3119,5.30935,-0.03728,-0.04661,-0.04768,0.07388,-0.04173,,,,
2020-03-12,248,7,1,34,1326,320,4494351,0.19441,0,100,8,140,-0.01083,5.44388,4.25865,5.40753,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-13,270,18,3,31,20069,2959,3336449,0.1285,5,109,1,155,-0.01842,5.41772,4.31541,5.45008,-0.06692,-0.06388,-0.05433,0.09121,-0.06227,,,,
2020-03-14,345,13,0,17,23958,0,11919,0,11,121,1,212,0.02574,5.47459,4.27638,5.60834,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,,,,
2020-03-15,475,7,1,29,1589,510,8883920,0.24297,40,187,0,247,0.05023,5.44646,4.29848,5.53454,,,,,,,,,
2020-03-16,373,8,5,27,9686,996,2263629,0.09324,12,149,0,212,-0.02637,5.49079,4.28347,5.48322,-0.07059,-0.08769,-0.05934,0.09643,-0.11498,,,,
2020-03-17,391,12,2,37,57109,471,4573977,0.00818,18,146,0,226,-0.06428,5.49715,4.24574,5.53459,,,,,,,,,
2020-03-18,383,5,1,40,100847,243,6797557,0.0024,15,156,0,212,0.09141,5.4929,4.26315,5.64578,,,,,,,,,
2020-03-19,390,11,4,41,29510,7100,2267177,0.19394,10,174,0,206,-0.06908,5.34551,4.28584,5.42886,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,,,,
2020-03-20,320,8,6,36,7965,7823,5582816,0.4955,13,137,2,168,-0.02197,5.376,4.33661,5.43979,,,,,,,,,
2020-03-21,407,9,0,31,26699,0,3376450,0,16,166,2,223,-0.05151,5.33071,4.25461,5.40466,,,,,,,,,
2020-03-22,484,15,4,29,9885,28522,1172977,0.74263,13,161,0,310,0.006,5.38397,4.22753,5.46914,-0.04765,-0.04913,-0.05934,0.05939,-0.0407,,,,
2020-03-23,423,7,5,48,5363,12640,4606720,0.70211,16,123,0,284,0.00141,5.46734,4.37848,5.58745,,,,,,,,,
2020-03-24,451,12,2,51,9058,585,4540994,0.06067,19,185,1,246,0.02996,5.47499,4.25913,5.5349,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,,,,
2020-03-25,398,10,2,57,4545,917,9022814,0.16789,20,141,0,237,0.09948,5.53998,4.15672,5.6973,0.03327,-0.04913,0.0471,-0.02583,-0.0407,,,,
2020-03-26,439,23,3,41,29724,1162,10035645,0.03762,43,154,0,241,0.05872,5.41694,4.2443,5.53147,,,,,,,,,
2020-03-27,518,18,3,53,22881,1337,6895685,0.05521,32,220,3,263,0.04361,5.43812,4.26235,5.52181,,,,,,,,,
