datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-31,274,3,0,31,1251,0,5600809,,19,91,1,163,0.06719,5.47896,4.17556,5.54949,,,,,,0,3,0,0,0,0,0,4,2,2,0,0,
2020-04-01,292,4,2,37,1860,710,7819272,,23,93,1,175,0.07407,5.39963,4.21235,5.50031,-0.05369,-0.05317,-0.05934,0.0836,-0.05431,0,4,0,1,1,0,0,12,0,2,0,0,
2020-04-02,307,4,2,25,4132,1028,3380343,,22,114,0,171,-0.00478,5.50585,4.22401,5.61608,-0.04609,-0.04877,-0.05934,0.08004,-0.04186,1,3,0,0,2,0,0,5,0,3,0,0,
2020-04-03,322,5,0,40,27959,0,10123494,,36,107,0,179,0.09566,5.43206,4.24016,5.44417,,,,,,1,4,0,0,0,0,0,5,1,3,0,0,
2020-04-04,267,4,0,37,1906,0,6699538,,24,107,0,136,-0.08305,5.2907,4.25317,5.25859,,,,,,0,4,0,0,0,0,0,10,3,3,0,0,
2020-04-05,262,3,1,25,688,515,5583674,,23,105,2,132,-0.03824,5.35536,4.34969,5.37137,,,,,,0,3,0,0,1,0,0,6,1,3,0,0,
2020-04-06,283,7,6,52,27178,4599,3405229,,20,101,0,162,0.13449,5.41919,4.32622,5.42452,,,,,,1,6,0,4,2,0,0,18,3,3,0,0,
2020-04-07,203,12,1,22,7037,515,5629866,,24,70,0,109,-0.08735,5.31592,4.29407,5.25702,,,,,,0,12,0,0,1,0,0,5,0,3,0,0,
2020-04-08,237,6,1,30,7125,1364,5604948,,22,86,0,129,-0.01984,5.39331,4.33955,5.46975,,,,,,0,6,0,0,1,0,0,11,1,3,0,0,
2020-04-09,225,5,1,35,1345,514,4548547,,20,104,2,99,0.06077,5.35776,4.35433,5.47413,,,,,,0,5,0,0,1,0,0,9,2,3,0,0,
2020-04-10,242,3,2,34,9954,346,5590281,,23,106,0,113,0.0426,5.40173,4.23249,5.5007,,,,,,0,3,0,0,0,2,0,18,2,3,0,0,
2020-04-11,273,4,0,41,1161,0,5612735,,20,97,0,156,0.03617,5.37287,4.27641,5.46838,,,,,,0,4,0,0,0,0,0,7,6,5,0,0,
2020-04-12,270,4,1,24,2473,85,4476125,,20,90,5,155,0.21067,5.49927,4.2618,5.51186,,,,,,0,4,0,0,1,0,0,7,1,5,0,0,
2020-04-13,272,7,3,33,8743,1227,4650089,,4,105,17,146,0.06111,5.39786,4.30017,5.42395,,,,,,0,7,0,0,3,0,0,18,2,5,0,1,
2020-04-14,272,6,2,30,9071,1098,2328907,,22,104,0,146,0.01711,5.50288,4.31467,5.54511,,,,,,0,6,0,1,1,0,0,16,2,5,0,1,
2020-04-15,229,2,2,28,7427,2484,7883231,,24,68,3,134,0.04372,5.58253,4.18939,5.69357,,,,,,0,2,0,0,1,1,0,5,2,5,0,1,
2020-04-16,286,10,3,27,30720,13275,6745485,,29,95,1,161,0.00945,5.39457,4.30107,5.51869,,,,,,0,10,0,0,2,0,0,6,2,5,0,1,
2020-04-17,239,4,1,33,1678,141,1168706,,18,91,1,129,0.11159,5.56141,4.28856,5.67941,,,,,,0,4,0,0,1,0,0,11,1,5,0,1,
2020-04-18,258,4,1,39,1576,361,4500995,,28,73,0,157,0.09244,5.36305,4.28899,5.41479,,,,,,0,4,0,0,0,1,0,8,1,5,0,1,
2020-04-19,247,5,3,24,2454,344,4512513,,24,83,1,139,0.05011,5.41207,4.23644,5.554,,,,,,0,5,0,0,3,0,0,6,4,5,0,1,
2020-04-20,240,6,3,35,7666,15332,6786604,,23,109,2,106,0.0442,5.40399,4.25526,5.57093,,,,,,0,6,0,0,1,2,0,12,0,5,4,1,
2020-04-21,286,10,4,20,6641,16828,3368775,,10,115,0,161,0.11566,5.3826,4.23127,5.55537,,,,,,0,10,0,0,1,3,0,12,0,5,4,1,
2020-04-22,263,4,1,23,4075,479,5603258,,17,93,0,153,-0.07093,5.44854,4.15509,5.43307,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,4,0,0,1,0,0,5,1,11,4,1,
2020-04-23,219,9,4,38,42659,1358,5655948,,14,91,3,111,0.0503,5.35659,4.3151,5.39716,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,9,0,0,2,2,0,17,2,11,4,1,
2020-04-24,243,5,0,22,4319,0,2260202,,18,93,1,131,-0.01421,5.45126,4.20572,5.45188,-0.05431,-0.04445,-0.05934,0.08995,-0.04757,0,5,0,0,0,0,0,8,0,11,4,1,
2020-04-25,262,8,2,32,9305,549,1185898,,21,109,0,132,0.01176,5.54524,4.12845,5.55623,,,,,,0,8,0,0,1,1,0,12,2,11,4,1,
2020-04-26,228,1,0,32,357,0,2345738,,26,70,0,132,-0.04646,5.37404,4.24278,5.53163,0.03327,0.0487,0.06839,-0.04401,0.04697,0,1,0,0,0,0,0,14,0,11,4,1,
2020-04-27,186,3,0,27,780,0,9000523,,28,74,0,84,0.11042,5.40434,4.31033,5.41624,,,,,,0,3,0,0,0,0,0,14,0,11,4,1,
2020-04-28,196,5,2,31,2998,293,11212171,,22,43,3,128,0.07407,5.42904,4.18707,5.49899,,,,,,0,5,0,0,1,1,0,10,0,11,4,1,
2020-04-29,212,1,2,32,676,72,6743840,,22,101,0,89,0.07309,5.54436,4.23517,5.57343,,,,,,0,1,0,0,2,0,0,16,1,11,4,1,
2020-04-30,232,7,1,39,8061,13007,5704526,,29,102,0,101,0.0964,5.47068,4.30744,5.59306,,,,,,0,7,0,0,0,1,0,18,3,11,4,1,
2020-05-01,215,9,3,42,12861,938,6765305,,31,70,0,114,0.09101,5.48662,4.24992,5.54892,-0.04792,-0.04617,-0.02775,0.08347,-0.08173,0,9,0,0,3,0,0,18,1,11,4,1,
2020-05-02,218,2,2,23,1326,27778,2247067,,25,100,1,92,0.08804,5.43205,4.16277,5.56979,,,,,,1,1,0,0,2,0,0,8,0,15,7,1,
2020-05-03,271,5,1,23,3461,176,6745948,,34,68,0,169,0.14155,5.55755,4.30279,5.77143,,,,,,0,5,0,0,0,1,0,6,5,15,7,1,
2020-05-04,258,1,0,47,984,0,17984520,,40,103,0,115,0.02236,5.43874,4.4323,5.44384,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,1,0,0,0,0,0,11,4,15,7,1,
2020-05-05,241,5,0,32,2059,0,3377741,,17,108,1,115,-0.06637,5.33087,4.26543,5.35322,,,,,,0,5,0,0,0,0,0,13,4,15,7,1,
2020-05-06,215,5,1,30,1824,1063,8979787,,24,72,0,119,0.09355,5.48092,4.27356,5.48181,,,,,,0,5,0,0,1,0,0,10,2,15,7,1,
2020-05-07,243,6,2,26,1147,439,2260977,,28,93,0,122,0.02304,5.45623,4.33522,5.51096,,,,,,0,6,0,1,0,0,0,15,3,15,7,1,
2020-05-08,214,4,0,30,9192,0,12363859,,32,68,0,114,-0.0489,5.32384,4.3242,5.25569,,,,,,0,4,0,0,0,0,0,6,0,15,7,1,
2020-05-09,222,2,0,33,985,0,6750695,,24,47,0,147,0.04473,5.38057,4.26998,5.52913,,,,,,0,2,0,0,0,0,0,14,1,15,7,1,
2020-05-10,215,1,0,28,24,0,1192456,,16,60,1,138,0.25872,5.56795,4.21897,5.67609,,,,,,0,1,0,0,0,0,0,9,3,15,7,1,
2020-05-11,236,1,0,37,1495,0,6754415,,16,78,0,142,-0.02656,5.40637,4.31269,5.42685,,,,,,0,1,0,0,0,0,0,15,2,15,7,1,
2020-05-12,206,12,1,31,15496,48,10147992,,21,88,1,96,0.28861,5.57723,4.22874,5.67887,,,,,,0,12,0,0,1,0,0,13,1,15,7,1,
2020-05-13,177,3,0,33,2604,0,7906229,,14,55,1,107,0.06102,5.53308,4.08902,5.8591,,,,,,0,3,0,0,0,0,0,17,1,15,7,1,
2020-05-14,210,14,1,27,32992,6,6753347,,16,66,0,128,-0.06223,5.33372,4.15619,5.33818,,,,,,0,14,0,0,1,0,0,12,0,15,7,1,
2020-05-15,262,9,4,46,7376,14145,11246269,,15,83,2,162,0.14686,5.37818,4.24706,5.47049,,,,,,1,8,0,0,4,0,0,12,4,15,7,1,
2020-05-16,232,2,0,39,2301,0,7935022,,3,54,31,144,0.13891,5.52338,4.2478,5.63275,,,,,,0,2,0,0,0,0,0,16,2,15,7,1,
2020-05-17,223,1,0,24,1029,0,1154383,,18,77,3,124,-0.01185,5.35122,4.27803,5.44769,,,,,,0,1,0,0,0,0,0,14,0,23,15,1,
2020-05-18,290,4,4,38,7910,369,9001576,,31,144,2,113,0.14077,5.49164,4.28366,5.47487,,,,,,0,4,0,0,3,1,0,12,0,42,20,1,
2020-05-19,248,5,3,35,4754,803,13471678,,24,62,4,158,0.12883,5.50884,4.29205,5.68134,,,,,,0,5,0,2,1,0,0,14,0,42,20,1,
2020-05-20,235,1,3,36,95,1308,7886354,,0,91,23,121,-0.00385,5.33291,4.28338,5.49691,,,,,,0,1,0,2,1,0,0,16,1,42,20,1,
2020-05-21,229,7,2,19,5872,1048,2252085,,20,103,0,106,0.02399,5.44493,4.23137,5.54845,0.00468,0.01612,-0.00825,0.04111,0.00949,1,6,0,0,2,0,0,7,0,42,20,1,
2020-05-22,220,4,1,33,890,321,5654029,,16,97,2,105,0.05517,5.40138,4.28539,5.47203,,,,,,1,3,0,0,1,0,0,9,0,42,20,1,
2020-05-23,238,4,1,31,30857,135,5630367,,40,58,0,139,-0.05811,5.42974,4.26607,5.58105,,,,,,0,4,0,0,0,0,0,14,3,42,20,1,
2020-05-24,198,2,0,53,2255,0,33681476,,44,58,0,96,0.15185,5.6231,4.26196,5.78351,,,,,,0,2,0,0,0,0,0,42,0,42,20,1,
2020-05-25,200,1,0,31,62,0,16845794,,24,54,0,122,0.19687,5.55728,4.36052,5.62527,,,,,,0,1,0,0,0,0,0,18,1,42,20,1,
2020-05-26,284,6,0,28,2767,0,6746705,,27,79,0,178,0.15696,5.48186,4.20085,5.59577,,,,,,0,6,0,0,0,0,0,9,0,42,20,1,
2020-05-27,242,2,1,34,2102,523,8995005,,28,106,0,108,0.09584,5.4213,4.34531,5.50529,,,,,,0,2,0,0,1,0,0,13,0,42,20,1,
2020-05-28,244,2,0,36,9373,0,15793578,,35,74,0,135,0.02356,5.43754,4.34432,5.47608,,,,,,0,2,0,0,0,0,0,11,0,42,20,1,
2020-05-29,219,7,1,27,1396,524,7877738,,30,52,0,137,-0.01033,5.42983,4.30688,5.39981,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,0,8,0,0,1,0,0,10,0,42,20,1,
2020-05-30,280,6,0,28,2673,0,5621950,,30,109,0,141,-0.04205,5.3702,4.29421,5.53559,,,,,,0,6,0,0,0,0,0,16,0,63,33,1,
2020-05-31,219,1,1,21,1692,131,6798965,,26,70,1,122,-0.10078,5.47389,4.1984,5.45544,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,1,0,0,0,1,0,8,0,63,33,1,
2020-06-01,224,1,0,24,304,0,11236626,,0,92,42,90,-0.06249,5.35789,4.36207,5.35809,,,,,,0,1,0,0,0,0,0,11,0,63,33,1,
2020-06-02,236,1,3,16,156,4563,3466880,,4,73,22,137,-0.06953,5.39962,4.29731,5.40465,,,,,,0,1,0,0,3,0,0,5,1,63,33,1,
2020-06-03,301,4,1,29,1246,65,7901154,,61,72,0,167,0.05816,5.48184,4.26788,5.42508,,,,,,0,4,0,0,0,1,0,4,0,63,33,1,
2020-06-04,256,3,2,29,1480,2822,6790990,,31,77,0,148,-0.00551,5.45343,4.22638,5.51766,-0.04623,-0.04877,-0.05934,0.08103,-0.04186,0,3,0,0,2,0,0,8,2,63,33,1,
2020-06-05,257,2,1,29,1053,70,3479699,,18,140,1,98,-0.08571,5.50036,4.27929,5.48734,,,,,,0,2,0,0,0,1,0,12,3,63,33,1,
2020-06-06,174,4,0,20,1604,0,4577231,,30,54,0,90,-0.03279,5.40149,4.29713,5.42555,,,,,,0,4,0,0,0,0,0,3,3,83,45,1,
2020-06-07,224,5,0,21,1167,0,6807959,,34,65,0,125,-0.15027,5.35449,4.32748,5.28014,,,,,,0,5,0,0,0,0,0,8,1,83,45,1,
2020-06-08,199,5,0,26,3913,0,5655141,,27,63,0,109,-0.13322,5.51361,4.33445,5.55024,,,,,,0,5,0,0,0,0,0,9,0,83,45,1,
2020-06-09,267,6,0,24,38657,0,1151082,,22,85,0,160,-0.13075,5.3404,4.31602,5.40093,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,6,0,0,0,0,0,10,0,83,45,1,
