datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-24,18,2,3,0,20872,31542,0,0.60179,0,8,0,10,-0.06898,5.2588,4.13472,5.27707,,,,,,0,0,0,
2020-02-25,20,1,1,1,386,22,192,0.05392,0,10,0,10,-0.27241,5.3187,4.15258,5.42439,,,,,,0,0,0,
2020-02-26,37,1,0,6,258,0,29757,0,0,12,0,25,-0.03169,5.319,4.47069,5.59984,,,,,,0,0,0,
2020-02-27,73,1,4,11,12267,2228,51466,0.15371,0,43,0,30,0.00121,5.3224,4.24547,5.48224,-0.01052,-0.04233,0.00616,0.05684,0.00061,0,0,0,
2020-02-28,69,3,8,6,1286,64286,83597,0.98039,0,18,1,50,-0.07826,5.36478,4.27952,5.49414,,,,,,0,0,0,
2020-02-29,64,3,1,9,1995,15800,17771,0.88789,0,26,0,38,-0.0405,5.39977,4.45996,5.27857,,,,,,0,0,0,
2020-03-01,45,4,1,4,16161,21,17978,0.0013,0,19,0,26,-0.2211,5.28102,4.45042,5.13112,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,0,0,
2020-03-02,33,3,0,6,2808,0,4351,0,0,14,0,19,-0.2496,5.50071,4.17661,5.72745,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,48,1,1,4,15824,132,1447,0.00827,0,20,0,28,-0.09884,5.24384,4.29694,5.29452,-0.0414,-0.05357,-0.05934,0.07267,-0.0858,0,0,0,
2020-03-04,41,3,0,3,1781,0,1005,0,0,13,0,28,0.17288,5.56431,4.30769,5.69509,,,,,,0,0,0,
2020-03-05,79,2,0,12,637,0,392186,0,0,32,1,46,-0.03422,5.42665,4.21756,5.63785,,,,,,0,0,0,
2020-03-06,66,4,1,9,8423,7722,380300,0.47829,2,20,0,44,-0.15752,5.24517,4.40125,5.28077,-0.04649,-0.04913,-0.05934,0.10013,-0.0407,0,0,0,
2020-03-07,52,1,1,2,448,1100,12334,0.71059,0,18,0,34,-0.11319,5.237,4.27831,5.26265,,,,,,0,0,0,
2020-03-08,66,0,0,4,0,0,387834,0,2,18,0,46,-0.05473,5.32018,4.2601,5.34843,,,,,,0,0,0,
2020-03-09,55,1,0,7,305,0,388461,0,1,22,0,32,-0.1844,5.38432,4.18487,5.27111,-0.00628,-0.04913,-0.01676,0.056,-0.0407,0,0,0,
2020-03-10,57,0,1,5,0,12246,13878,1.0,0,21,2,34,-0.05844,5.4126,4.05523,5.53947,,,,,,0,0,0,
2020-03-11,54,2,0,5,3157,0,3077,0,0,26,0,28,0.11411,5.45781,4.1931,5.53958,,,,,,0,0,0,
2020-03-12,101,1,0,10,362,0,5303,0,1,41,0,59,0.10725,5.47627,4.33474,5.65589,,,,,,0,0,0,
2020-03-13,90,2,3,10,4254,19883,46217,0.82376,0,30,0,60,0.0013,5.53088,4.3912,5.60271,,,,,,0,0,0,
2020-03-14,67,3,0,3,739,0,8323,0,0,33,0,34,-0.03522,5.44652,4.29811,5.57586,0.02098,-0.00669,0.0471,0.00215,-0.0326,0,0,0,
2020-03-15,54,4,1,4,2190,1775,28237,0.44767,0,23,0,31,-0.0289,5.29695,4.28885,5.2935,,,,,,0,0,0,
2020-03-16,91,9,1,5,63516,386,366005,0.00604,1,42,0,48,0.05866,5.46093,4.17721,5.56389,,,,,,0,0,0,
2020-03-17,74,5,3,3,15145,16138,1475,0.51587,1,38,0,35,-0.0169,5.27111,4.33049,5.40605,,,,,,0,0,0,
2020-03-18,88,4,1,5,5401,2161,4416,0.28577,2,35,0,51,-0.02943,5.2954,4.29135,5.25361,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,0,0,0,
2020-03-19,75,6,1,5,18894,442,24238,0.02286,0,27,0,48,-0.0333,5.36721,4.50531,5.46076,,,,,,0,0,0,
2020-03-20,77,1,4,8,2,2278,17454,0.99912,0,34,0,43,-0.06013,5.31471,4.27484,5.32849,,,,,,0,0,0,
2020-03-21,61,3,4,2,2226,48102,506,0.95577,0,20,0,41,0.0981,5.59069,4.02854,5.83601,-0.04609,-0.04877,-0.05934,0.08709,-0.04186,0,0,0,
2020-03-22,73,4,0,7,21351,0,25358,0,0,42,0,31,0.01085,5.31689,4.25581,5.35945,,,,,,0,0,0,
2020-03-23,74,4,0,5,794,0,13950,0,0,36,0,38,0.01565,5.46408,4.38361,5.64803,,,,,,0,0,0,
2020-03-24,43,3,0,2,1183,0,13413,0,0,9,0,34,-0.01318,5.36473,4.32366,5.29727,-0.0488,-0.05149,-0.05934,0.08194,-0.0761,0,0,0,
2020-03-25,71,6,1,3,20126,15923,12816,0.4417,0,35,0,36,-0.17576,5.32375,4.31645,5.41242,,,,,,0,0,0,
2020-03-26,55,5,2,3,3371,31846,2437,0.90428,1,22,0,32,-0.07155,5.37733,4.25934,5.39714,,,,,,0,0,0,
2020-03-27,55,3,1,4,17094,501,33016,0.02847,3,20,0,32,-0.02557,5.42365,4.3933,5.4911,,,,,,0,0,0,
2020-03-28,55,4,1,1,1299,1435,291,0.52487,0,32,0,23,0.09612,5.48552,4.34375,5.78596,,,,,,2,0,0,
2020-03-29,54,1,0,0,4066,0,0,0,0,24,0,30,-0.0461,5.45602,4.30008,5.41426,-0.07559,-0.09659,-0.05934,0.09124,-0.11313,2,0,0,
2020-03-30,41,2,2,0,33,579,0,0.94608,1,12,0,28,-0.11025,5.609,4.26523,5.60145,,,,,,2,0,0,
2020-03-31,35,2,2,0,12623,31944,0,0.71676,0,12,0,23,-0.02406,5.66148,4.40903,5.83158,,,,,,2,0,0,
2020-04-01,61,3,1,5,16186,26,7021,0.0016,2,30,0,29,-0.05154,5.42207,4.20413,5.3943,,,,,,2,0,0,
2020-04-02,59,2,5,4,530,18561,748,0.97224,2,28,0,29,-0.17662,5.34859,4.26763,5.39078,,,,,,3,0,0,
2020-04-03,66,2,2,6,398,4134,398276,0.91218,2,23,0,41,-0.10774,5.42541,4.14474,5.52587,,,,,,3,0,0,
2020-04-04,59,4,1,0,24184,16003,0,0.39821,0,18,0,41,0.15138,5.4033,4.25775,5.5437,-0.00783,-0.04013,0.03932,0.04105,-0.00017,3,0,0,
2020-04-05,57,5,2,3,2428,32006,385,0.92949,0,12,0,45,-0.16638,5.41547,4.38992,5.39777,,,,,,3,0,0,
2020-04-06,61,5,1,10,51439,834,408657,0.01595,1,20,0,40,-0.11553,5.28309,4.34289,5.1687,,,,,,3,0,0,
2020-04-07,49,3,2,4,29696,4980,15463,0.14362,1,21,0,27,0.0269,5.54302,4.20177,5.68292,,,,,,3,0,0,
2020-04-08,58,5,2,4,14019,1947,17609,0.12195,1,23,0,34,-0.1159,5.26507,4.28799,5.31376,,,,,,3,0,0,
2020-04-09,48,2,2,5,752,638,17592,0.45899,0,24,0,24,-0.10467,5.24956,4.18349,5.3581,,,,,,3,0,0,
2020-04-10,54,4,3,7,41351,19753,40665,0.32327,0,21,0,33,-0.06898,5.40276,4.08063,5.39301,,,,,,3,0,0,
2020-04-11,74,5,1,3,30826,16125,383383,0.34344,3,19,0,52,-0.06051,5.26279,4.41183,5.50943,,,,,,3,0,0,
2020-04-12,66,5,0,8,52472,0,33279,0,1,18,0,47,0.00084,5.53515,4.27348,5.77256,,,,,,3,0,0,
2020-04-13,64,4,3,5,19953,32817,18316,0.62189,1,31,0,32,-0.17872,5.31098,4.17509,5.33738,-0.01119,-0.05125,-0.05892,0.0865,-0.04282,3,1,0,
2020-04-14,64,8,1,5,33207,16157,27669,0.3273,0,32,0,32,0.01011,5.47022,4.27594,5.55071,,,,,,3,1,0,
2020-04-15,47,5,0,2,31051,0,13741,0,1,14,0,32,0.09222,5.38649,4.29417,5.53391,,,,,,3,1,0,
2020-04-16,47,3,2,1,18045,4205,121,0.18899,1,12,0,34,0.0273,5.40516,4.32569,5.47825,,,,,,3,1,0,
2020-04-17,67,4,1,9,14356,906,41707,0.05936,1,21,0,45,0.10199,5.43845,4.13031,5.64206,,,,,,3,1,0,
2020-04-18,72,6,2,8,76610,32410,43725,0.29728,0,17,0,55,-0.04882,5.4282,4.07706,5.69735,,,,,,3,1,0,
2020-04-19,56,3,0,5,13670,0,18026,0,0,20,0,36,0.06529,5.44306,4.24139,5.59619,,,,,,3,1,0,
2020-04-20,48,5,2,2,33469,317,759,0.00938,1,15,1,31,0.04155,5.37902,4.10661,5.5571,,,,,,3,1,0,
2020-04-21,48,6,1,4,403428,13986,5283,0.03351,3,14,0,31,0.0664,5.47985,4.30052,5.61268,,,,,,3,1,0,
2020-04-22,36,1,0,5,1007,0,1569,0,1,19,0,16,0.0496,5.32438,4.32704,5.46151,-0.06793,-0.07436,-0.05934,0.0838,-0.07332,3,1,0,
2020-04-23,45,2,0,2,385817,0,5086,0,1,11,0,33,0.18974,5.46365,4.23396,5.66659,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,3,1,0,
2020-04-24,50,2,1,4,17395,852,32881,0.04669,0,20,0,30,0.08731,5.51423,4.21605,5.76843,,,,,,3,1,0,
2020-04-25,44,1,2,3,13129,16547,13214,0.55759,0,22,0,22,-0.2257,5.28315,4.41559,5.14179,,,,,,3,1,0,
2020-04-26,60,5,2,8,2486,512,45127,0.17078,2,17,0,41,-0.03346,5.31473,4.27728,5.42262,,,,,,3,1,0,
2020-04-27,63,1,2,7,24,16277,33905,0.99853,5,25,0,33,-0.00067,5.33953,4.28086,5.56023,,,,,,3,3,0,
2020-04-28,51,4,2,3,23930,4403,9624,0.1554,2,22,0,27,-0.12744,5.31983,4.33361,5.23325,0.03327,-0.04913,-0.02285,0.03573,-0.0407,3,3,0,
2020-04-29,49,2,1,4,4395,75,3467,0.01678,1,21,0,27,0.02651,5.46565,4.26735,5.54221,,,,,,3,3,0,
2020-04-30,53,1,2,0,28,16291,0,0.99828,2,16,0,35,-0.02263,5.30791,4.2513,5.36471,,,,,,3,3,0,
2020-05-01,65,3,1,2,20469,28,16733,0.00137,0,15,0,50,-0.04989,5.34914,4.30323,5.37506,,,,,,3,3,0,
2020-05-02,51,6,1,4,2738,802,2883,0.22655,0,22,0,29,-0.1944,5.40233,4.21586,5.61118,,,,,,3,3,0,
2020-05-03,57,1,0,4,29,0,20705,0,0,24,0,33,-0.17667,5.3071,4.34583,5.18189,,,,,,3,3,0,
2020-05-04,41,3,0,2,1151,0,332,0,0,18,0,23,-0.09756,5.17519,4.2904,4.86016,,,,,,3,3,0,
2020-05-05,48,2,2,2,4485,32614,4196,0.87911,0,20,0,28,-0.30283,5.49323,4.36149,5.61243,0.03327,0.05303,0.07051,-0.045,0.04832,3,3,0,
2020-05-06,45,5,0,5,25383,0,32172,0,1,21,0,23,-0.07627,5.57728,4.35213,5.57844,,,,,,3,3,0,
2020-05-07,55,3,0,3,1578,0,35127,0,0,25,0,30,-0.00969,5.39581,4.34037,5.29946,0.03327,-0.04913,0.06839,-0.04401,-0.0407,3,3,0,
2020-05-08,44,3,0,6,4432,0,18575,0,0,16,0,28,0.04804,5.4342,4.13978,5.33861,,,,,,3,3,0,
2020-05-09,57,4,0,10,40825,0,5460,0,0,23,0,34,-0.20651,5.44878,4.2326,5.52618,,,,,,3,3,0,
2020-05-10,44,2,2,1,13899,16415,1291,0.5415,0,9,0,35,-0.06736,5.45514,4.35454,5.28756,,,,,,3,3,0,
