datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-13,AIA,,18,4,1,13,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18902,0,0,0,0,6,0,12,-0.2733,5.3869,5.2814,4.1553,,,-0.0593,,0.0880,,,,,,,,,,
2020-02-14,AIA,,9,2,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15651,0,0,0,0,0,2,0,7,-0.0396,5.4093,5.2989,4.1858,,,-0.0310,0.0333,0.0715,1.0000,,1.0000,,1.0000,,,,,
2020-02-15,AIA,,14,3,3,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15679,0,0,0,0,0,3,0,11,0.0281,5.4147,5.2584,4.3579,,,-0.0210,0.0333,0.0499,1.0000,,,,,,,,,
2020-02-16,AIA,,18,3,2,13,0,2,2,1,0,1,0,2,0,0,1,1,0,0,0,0,2,1,0,0,923,31358,19,0,0,0,0,2,0,16,-0.1696,5.0957,5.2637,4.3880,,,-0.0491,0.0333,0.0775,0.9714,,0.3333,,0.3333,,,,,
2020-02-17,AIA,,15,5,2,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,488,0,0,0,0,0,8,0,7,-0.3669,5.2747,5.1081,4.0538,,,-0.0593,,0.0865,1.0000,,,,,,,,,
2020-02-18,AIA,,13,1,0,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7979,0,0,0,0,4,0,9,0.1338,5.8318,5.6002,4.0873,,,-0.0593,,0.0878,,,,,,,,,,
2020-02-19,AIA,,13,2,2,9,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17144,0,0,0,0,3,3,7,-0.0035,5.6958,5.4795,4.2387,-0.0407,-0.0491,0.0106,0.0258,0.0450,,,,,,,,,,
2020-02-20,AIA,,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,-0.1027,5.9167,6.8633,3.9167,,,-0.0593,,0.0814,,,,,,,,,,
2020-02-21,AIA,,13,4,2,7,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6821,0,0,0,0,7,0,6,-0.1001,5.2963,5.2955,4.2726,-0.0396,-0.0397,-0.0593,,0.0816,,,,,,,,,,
2020-02-22,AIA,,9,2,0,7,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,715,0,31540,0,0,0,0,3,0,6,-0.2065,5.2581,5.5252,4.5872,,,0.0680,0.0333,0.0185,0.0000,,0.0000,,0.0000,,,,,
2020-02-23,AIA,,15,5,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7707,0,0,0,0,0,0,7,0,8,-0.0678,5.6432,5.6569,4.1385,,,-0.0082,0.0333,0.0340,0.0000,,,,,,,,,
2020-02-24,AIA,,18,6,1,11,0,2,3,0,0,0,0,2,0,0,0,2,1,0,0,0,1,1,0,0,20877,31548,0,0,0,0,0,8,0,10,-0.0690,5.2771,5.2588,4.1347,-0.0407,-0.0491,-0.0331,0.0333,0.0525,0.6018,,0.5000,,0.5000,,,,,
2020-02-25,AIA,,20,4,0,16,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,386,22,192,0,0,0,0,10,0,10,-0.2724,5.4244,5.3187,4.1526,-0.0696,-0.0238,-0.0485,-0.0301,0.0842,0.0539,,1.0000,,1.0000,,,,,
2020-02-26,AIA,,37,6,1,30,0,1,0,6,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,258,0,29795,0,0,0,0,12,0,25,-0.0317,5.5998,5.3190,4.4707,-0.0407,-0.0491,-0.0593,,0.0750,0.0000,,,,,,,,,
2020-02-27,AIA,,73,8,1,64,0,1,4,11,8,3,0,1,1,0,3,0,0,0,0,0,1,3,0,0,12267,2228,51514,0,0,0,0,43,0,30,0.0012,5.4822,5.3224,4.2455,-0.0132,-0.0446,-0.0469,-0.0105,0.0783,0.1537,,0.7500,,0.7500,,,,,
2020-02-28,AIA,,69,21,2,46,0,2,8,7,5,2,0,2,1,0,6,0,1,0,0,0,2,5,0,0,1094,64298,83811,0,0,0,0,18,1,50,-0.0783,5.4941,5.3648,4.2795,-0.0025,0.0223,-0.0418,-0.0088,0.0658,0.9833,,0.7143,,0.7143,,,,,
2020-02-29,AIA,,64,7,0,57,0,3,1,9,8,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,1995,15806,17772,0,0,0,0,26,0,38,-0.0405,5.2786,5.3998,4.4600,-0.0643,-0.0066,-0.0467,-0.0217,0.0648,0.8879,,0.0000,,0.0000,,,,,
2020-03-01,AIA,,45,7,1,37,0,4,1,4,1,3,0,4,0,0,1,0,0,0,0,0,4,1,0,0,16172,21,17987,0,0,0,0,19,0,26,-0.2211,5.1311,5.2810,4.4504,-0.0417,-0.0491,-0.0519,-0.0566,0.0860,0.0013,,0.2000,,0.2000,,,,,
2020-03-02,AIA,,33,9,2,22,0,3,0,6,3,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2809,0,4351,0,0,0,0,14,0,19,-0.2496,5.7275,5.5007,4.1766,-0.0746,-0.0240,-0.0365,-0.0254,0.0655,0.0000,,0.0000,,0.0000,,,,,
2020-03-03,AIA,,48,7,2,39,0,1,1,4,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,15825,132,1447,0,0,0,0,20,0,28,-0.0988,5.2945,5.2438,4.2969,-0.0543,-0.0536,-0.0449,-0.0226,0.0734,0.0083,,1.0000,,1.0000,,,,,
2020-03-04,AIA,,41,8,0,33,0,3,0,3,2,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1781,0,1005,0,0,0,0,13,0,28,0.1729,5.6951,5.5643,4.3077,0.0406,,-0.0419,,0.0701,0.0000,,0.0000,,0.0000,,,,,
2020-03-05,AIA,,79,12,1,66,0,2,0,12,8,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,637,0,392193,0,0,0,0,32,1,46,-0.0342,5.6378,5.4266,4.2176,,0.0405,-0.0415,-0.0101,0.0781,0.0000,,0.0000,,0.0000,,,,,
2020-03-06,AIA,,66,13,1,52,0,4,1,9,5,4,0,4,0,0,0,0,1,0,0,0,2,0,0,0,8422,7722,380311,0,0,0,2,20,0,44,-0.1575,5.2808,5.2452,4.4013,-0.0407,-0.0168,-0.0390,-0.0089,0.0739,0.4783,,0.0000,,0.0000,,,,,
2020-03-07,AIA,,52,4,0,48,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,448,1100,12343,0,0,0,0,18,0,34,-0.1132,5.2627,5.2370,4.2783,,0.0155,-0.0479,-0.0571,0.0775,0.7106,,0.5000,,0.5000,,,,,
2020-03-08,AIA,,66,10,3,53,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387872,0,0,0,2,18,0,46,-0.0547,5.3484,5.3202,4.2601,-0.0577,-0.0148,-0.0406,-0.0108,0.0739,,,,,,,,,,
2020-03-09,AIA,,55,9,1,45,0,1,0,7,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,305,0,388487,0,0,0,1,22,0,32,-0.1844,5.2711,5.3843,4.1849,-0.0410,-0.0491,-0.0370,-0.0069,0.0780,0.0000,,0.0000,,0.0000,,,,,
2020-03-10,AIA,,57,8,1,48,0,0,1,5,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12246,13878,0,0,0,0,21,2,34,-0.0584,5.5395,5.4126,4.0552,-0.0464,-0.0182,-0.0493,-0.0115,0.0721,1.0000,,1.0000,,1.0000,,,,,
2020-03-11,AIA,,54,9,1,44,0,2,0,5,2,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3157,0,3077,0,0,0,0,26,0,28,0.1141,5.5396,5.4578,4.1931,-0.0464,0.0462,-0.0449,0.0164,0.0739,0.0000,,0.0000,,0.0000,,,,,
2020-03-12,AIA,,101,12,0,89,0,1,0,10,5,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,362,0,5301,0,0,0,1,41,0,59,0.1072,5.6559,5.4763,4.3347,-0.0604,-0.0496,-0.0448,-0.0051,0.0754,0.0000,,0.0000,,0.0000,,,,,
2020-03-13,AIA,,90,16,1,73,0,2,3,10,5,3,0,2,0,0,3,0,0,0,0,0,2,2,0,0,4254,19883,46217,0,0,0,0,30,0,60,0.0013,5.6027,5.5309,4.3912,-0.0807,-0.0577,-0.0248,-0.0091,0.0659,0.8238,,0.5000,,0.5000,,,,,
2020-03-14,AIA,,67,8,1,58,0,3,0,3,2,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,739,0,8323,0,0,0,0,33,0,34,-0.0352,5.5759,5.4465,4.2981,-0.0607,-0.0350,-0.0456,-0.0255,0.0747,0.0000,,0.0000,,0.0000,,,,,
2020-03-15,AIA,,54,8,1,45,0,4,1,4,1,3,1,3,0,0,1,0,0,0,0,0,4,0,0,0,2190,1775,28237,0,0,0,0,23,0,31,-0.0289,5.2935,5.2970,4.2889,,,-0.0339,-0.0251,0.0746,0.4477,,0.0000,,0.0000,,,,,
2020-03-16,AIA,,91,21,0,70,0,9,1,5,2,2,0,9,0,0,1,0,0,0,0,0,7,1,0,0,63516,386,366005,0,0,0,1,42,0,48,0.0587,5.5639,5.4609,4.1772,0.0016,0.0000,-0.0353,-0.0055,0.0677,0.0060,,0.1250,,0.1250,,,,,
2020-03-17,AIA,,74,11,0,63,0,5,3,3,1,2,0,5,0,0,1,2,0,0,0,0,5,1,0,0,15145,16138,1475,0,0,0,1,38,0,35,-0.0169,5.4060,5.2711,4.3305,-0.0407,-0.0002,-0.0448,0.0319,0.0782,0.5159,,0.1667,,0.1667,,,,,
2020-03-18,AIA,,88,18,0,70,0,4,1,5,3,2,0,4,0,0,1,0,0,0,0,0,1,0,0,0,5401,2161,4416,0,0,0,2,35,0,51,-0.0294,5.2536,5.2954,4.2914,-0.0356,-0.0412,-0.0397,-0.0182,0.0673,0.2858,,0.0000,,0.0000,,,,,
2020-03-19,AIA,,75,15,1,59,0,6,1,5,1,2,0,6,0,0,1,0,0,0,0,0,5,0,0,0,18894,442,24238,0,0,0,0,27,0,48,-0.0333,5.4608,5.3672,4.5053,-0.0460,-0.0328,-0.0293,0.0110,0.0666,0.0229,,0.0000,,0.0000,,,,,
2020-03-20,AIA,,77,15,0,62,0,1,4,8,4,4,1,0,0,0,4,0,0,0,0,0,1,3,0,0,2,2278,17454,0,0,0,0,34,0,43,-0.0601,5.3285,5.3147,4.2748,-0.0844,-0.0700,-0.0385,-0.0097,0.0727,0.9991,,0.7500,,0.7500,,,,,
2020-03-21,AIA,,61,17,3,41,0,3,5,1,0,1,1,2,0,0,3,2,0,0,0,0,2,2,0,0,2226,48595,13,0,0,0,0,20,0,41,0.0981,5.8360,5.5907,4.0285,-0.0391,-0.0493,-0.0436,-0.0135,0.0570,0.9562,,0.5000,,0.5000,,,,,
2020-03-22,AIA,,73,18,3,52,0,4,0,7,2,3,0,4,0,0,0,0,0,0,0,0,1,0,0,0,21351,0,25358,0,0,0,0,42,0,31,0.0109,5.3595,5.3169,4.2558,-0.0427,-0.0491,-0.0457,0.0233,0.0690,0.0000,,0.0000,,0.0000,,,,,
2020-03-23,AIA,,74,19,2,53,0,4,0,5,2,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,794,0,13950,0,0,0,0,36,0,38,0.0156,5.6480,5.4641,4.3836,-0.1065,-0.0227,-0.0303,-0.0057,0.0695,0.0000,,0.0000,,0.0000,,,,,
2020-03-24,AIA,,43,9,2,32,0,3,0,2,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1183,0,13413,0,0,0,0,9,0,34,-0.0132,5.2973,5.3647,4.3237,-0.0629,-0.0515,-0.0406,0.0059,0.0706,0.0000,,0.0000,,0.0000,,,,,
2020-03-25,AIA,,71,11,3,57,0,6,1,3,2,1,0,6,0,0,0,1,0,0,0,0,5,1,0,0,20126,15923,12816,0,0,0,0,35,0,36,-0.1758,5.4124,5.3238,4.3165,-0.0338,0.0474,-0.0441,-0.0272,0.0722,0.4417,,0.1667,,0.1667,,,,,
2020-03-26,AIA,,55,18,2,35,0,5,2,3,1,2,0,5,0,0,0,2,0,0,0,0,3,0,0,0,3371,31846,2437,0,0,0,1,22,0,32,-0.0716,5.3971,5.3773,4.2593,-0.0209,-0.0245,-0.0470,,0.0797,0.9043,,0.0000,,0.0000,,,,,
2020-03-27,AIA,,55,8,3,44,0,3,1,4,1,2,0,3,0,0,0,1,0,0,0,0,1,1,0,0,17094,501,33016,0,0,0,3,20,0,32,-0.0256,5.4911,5.4236,4.3933,,,-0.0332,0.0333,0.0755,0.0285,,0.5000,,0.5000,,2,2,0,0
2020-03-28,AIA,,55,7,1,47,0,4,1,1,0,1,0,4,0,0,0,1,0,0,0,0,2,1,0,0,1299,1435,291,0,0,0,0,32,0,23,0.0961,5.7860,5.4855,4.3437,0.0376,0.0499,-0.0387,0.0111,0.0658,0.5249,,0.3333,,0.3333,,2,0,0,0
2020-03-29,AIA,,54,12,0,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4066,0,0,0,0,0,0,24,0,30,-0.0461,5.4143,5.4560,4.3001,-0.0887,-0.0966,-0.0339,-0.0202,0.0698,0.0000,,0.0000,,0.0000,,2,0,0,0
2020-03-30,AIA,,41,7,3,31,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,1,2,0,0,33,579,0,0,0,0,1,12,0,28,-0.1103,5.6015,5.6090,4.2652,-0.0546,-0.0476,-0.0489,-0.0207,0.0717,0.9461,,0.6667,,0.6667,,2,0,0,0
2020-03-31,AIA,,35,9,0,26,0,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,12623,31944,0,0,0,0,0,12,0,23,-0.0241,5.8316,5.6615,4.4090,-0.0065,0.0032,-0.0367,-0.0282,0.0716,0.7168,,0.5000,,0.5000,,2,0,0,0
2020-04-01,AIA,,61,20,1,40,0,3,1,5,0,4,0,3,0,0,1,0,0,0,0,0,2,1,0,0,16186,26,7021,0,0,0,2,30,0,29,-0.0515,5.3943,5.4221,4.2041,-0.0803,,-0.0536,-0.0306,0.0822,0.0016,,0.3333,,0.3333,,2,0,0,0
2020-04-02,AIA,,59,12,0,47,0,2,5,4,2,2,0,2,0,0,5,0,0,0,0,0,2,4,0,0,530,18561,748,0,0,0,2,28,0,29,-0.1766,5.3908,5.3486,4.2676,-0.0007,,-0.0473,0.0333,0.0756,0.9722,,0.6667,,0.6667,,2,0,0,0
2020-04-03,AIA,,66,15,2,49,0,2,2,6,0,6,0,2,0,0,1,1,0,0,0,0,1,1,0,0,398,4134,398276,0,0,0,2,23,0,41,-0.1077,5.5259,5.4254,4.1447,-0.0016,0.0143,-0.0383,-0.0083,0.0696,0.9122,,0.5000,,0.5000,,3,1,0,0
2020-04-04,AIA,,59,8,1,50,0,4,1,0,0,0,0,4,0,0,0,1,0,0,0,0,3,0,1,0,24184,16003,0,0,0,0,0,18,0,41,0.1514,5.5437,5.4033,4.2577,-0.0207,0.0043,-0.0345,0.0085,0.0723,0.3982,,0.0000,0,0.0000,,3,0,0,0
2020-04-05,AIA,,57,15,1,41,0,5,2,3,1,2,0,5,0,0,0,2,0,0,0,0,5,0,0,0,2428,32006,385,0,0,0,0,12,0,45,-0.1664,5.3978,5.4155,4.3899,,,-0.0462,0.0190,0.0801,0.9295,,0.0000,,0.0000,,3,0,0,0
2020-04-06,AIA,,61,12,0,49,0,5,1,10,2,7,0,5,0,1,0,0,0,0,0,0,3,1,0,0,51439,834,408657,0,0,0,1,20,0,40,-0.1155,5.1687,5.2831,4.3429,,,-0.0451,0.0198,0.0766,0.0160,,0.2500,,0.2500,,3,0,0,0
2020-04-07,AIA,,49,9,4,36,0,3,2,4,2,2,0,3,0,0,2,0,0,0,0,0,2,1,0,0,29696,4980,15463,0,0,0,1,21,0,27,0.0269,5.6829,5.5430,4.2018,,,-0.0377,,0.0643,0.1436,,0.3333,,0.3333,,3,0,0,0
2020-04-08,AIA,,58,17,2,39,0,5,2,4,3,1,0,5,0,0,1,0,1,0,0,0,1,1,0,0,14019,1947,17609,0,0,0,1,23,0,34,-0.1159,5.3138,5.2651,4.2880,-0.0309,,-0.0495,-0.0202,0.0784,0.1219,,0.5000,,0.5000,,3,0,0,0
2020-04-09,AIA,,48,14,2,32,0,2,2,5,2,3,0,2,0,0,2,0,0,0,0,0,1,2,0,0,752,638,17592,0,0,0,0,24,0,24,-0.1047,5.3581,5.2496,4.1835,0.0407,,-0.0538,0.0071,0.0722,0.4590,,0.6667,,0.6667,,3,0,0,0
2020-04-10,AIA,,54,7,3,44,0,4,3,7,0,5,0,4,0,0,3,0,0,0,0,0,3,3,1,0,41351,19753,40665,0,0,0,0,21,0,33,-0.0690,5.3930,5.4028,4.0806,-0.0794,,-0.0486,0.0333,0.0759,0.3233,,0.5000,0,0.4286,,3,0,0,0
2020-04-11,AIA,,74,11,1,62,0,5,1,3,0,2,0,5,0,0,0,1,0,0,0,0,3,0,0,0,30826,16125,383383,0,0,0,3,19,0,52,-0.0605,5.5094,5.2628,4.4118,,,-0.0447,0.0333,0.0824,0.3434,,0.0000,,0.0000,,3,0,0,0
2020-04-12,AIA,,66,15,1,50,0,5,0,8,2,6,0,5,0,0,0,0,0,0,0,0,4,0,0,0,52472,0,33279,0,0,0,1,18,0,47,0.0008,5.7726,5.5351,4.2735,-0.0228,,-0.0441,0.0333,0.0735,0.0000,,0.0000,,0.0000,,3,0,0,0
2020-04-13,AIA,,64,20,1,43,0,4,3,5,3,2,0,4,0,0,0,2,1,0,0,0,3,1,0,1,19953,32817,18316,0,0,0,1,31,0,32,-0.1787,5.3374,5.3110,4.1751,-0.0410,-0.0502,-0.0395,0.0049,0.0704,0.6219,,0.2500,1,0.4000,,3,0,0,0
2020-04-14,AIA,,64,14,5,45,0,8,1,5,5,0,0,8,0,0,0,1,0,0,0,0,6,1,0,0,33207,16157,27669,0,0,0,0,32,0,32,0.0101,5.5507,5.4702,4.2759,-0.0274,-0.0315,-0.0481,0.0114,0.0774,0.3273,,0.1429,,0.1429,,3,0,0,0
2020-04-15,AIA,,47,13,4,30,0,5,0,2,1,1,0,5,0,0,0,0,0,0,0,0,3,0,0,0,31051,0,13741,0,0,0,1,14,0,32,0.0922,5.5339,5.3865,4.2942,-0.0809,,-0.0299,-0.0095,0.0555,0.0000,,0.0000,,0.0000,,3,0,0,0
2020-04-16,AIA,,47,8,0,39,0,3,2,1,1,0,0,3,0,0,1,1,0,0,0,0,3,1,0,0,18045,4205,121,0,0,0,1,12,0,34,0.0273,5.4782,5.4052,4.3257,-0.0610,-0.0253,-0.0397,-0.0094,0.0742,0.1890,,0.2500,,0.2500,,3,0,0,0
2020-04-17,AIA,,67,17,4,46,0,4,1,9,5,4,0,4,0,0,1,0,0,0,0,0,2,1,0,0,14356,906,41707,0,0,0,1,21,0,45,0.1020,5.6421,5.4385,4.1303,,,-0.0414,-0.0066,0.0751,0.0594,,0.3333,,0.3333,,3,0,0,0
2020-04-18,AIA,,72,17,3,52,0,6,2,8,4,3,0,6,0,0,1,1,0,0,0,0,5,2,1,0,76610,32410,43725,0,0,0,0,17,0,55,-0.0488,5.6974,5.4282,4.0771,-0.0754,-0.0700,-0.0504,-0.0127,0.0760,0.2973,,0.2857,0,0.2500,,3,0,0,0
