datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-09,55,1,0,7,305,0,388487,0,1,22,0,32,-0.1844,5.38432,4.18487,5.27111,-0.00628,-0.04913,-0.01676,0.056,-0.0407,0,0,0,
2020-03-10,57,0,1,5,0,12246,13878,1.0,0,21,2,34,-0.05844,5.4126,4.05523,5.53947,,,,,,0,0,0,
2020-03-11,54,2,0,5,3157,0,3077,0,0,26,0,28,0.11411,5.45781,4.1931,5.53958,,,,,,0,0,0,
2020-03-12,101,1,0,10,362,0,5301,0,1,41,0,59,0.10725,5.47627,4.33474,5.65589,,,,,,0,0,0,
2020-03-13,90,2,3,10,4254,19883,46217,0.82376,0,30,0,60,0.0013,5.53088,4.3912,5.60271,,,,,,0,0,0,
2020-03-14,67,3,0,3,739,0,8323,0,0,33,0,34,-0.03522,5.44652,4.29811,5.57586,0.02098,-0.00669,0.0471,0.00215,-0.0326,0,0,0,
2020-03-15,54,4,1,4,2190,1775,28237,0.44767,0,23,0,31,-0.0289,5.29695,4.28885,5.2935,,,,,,0,0,0,
2020-03-16,91,9,1,5,63516,386,366005,0.00604,1,42,0,48,0.05866,5.46093,4.17721,5.56389,,,,,,0,0,0,
2020-03-17,74,5,3,3,15145,16138,1475,0.51587,1,38,0,35,-0.0169,5.27111,4.33049,5.40605,,,,,,0,0,0,
2020-03-18,88,4,1,5,5401,2161,4416,0.28577,2,35,0,51,-0.02943,5.2954,4.29135,5.25361,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,0,0,0,
2020-03-19,75,6,1,5,18894,442,24238,0.02286,0,27,0,48,-0.0333,5.36721,4.50531,5.46076,,,,,,0,0,0,
2020-03-20,77,1,4,8,2,2278,17454,0.99912,0,34,0,43,-0.06013,5.31471,4.27484,5.32849,,,,,,0,0,0,
2020-03-21,61,3,4,2,2226,48102,506,0.95577,0,20,0,41,0.0981,5.59069,4.02854,5.83601,-0.04609,-0.04877,-0.05934,0.08709,-0.04186,0,0,0,
2020-03-22,73,4,0,7,21351,0,25358,0,0,42,0,31,0.01085,5.31689,4.25581,5.35945,,,,,,0,0,0,
2020-03-23,74,4,0,5,794,0,13950,0,0,36,0,38,0.01565,5.46408,4.38361,5.64803,,,,,,0,0,0,
2020-03-24,43,3,0,2,1183,0,13413,0,0,9,0,34,-0.01318,5.36473,4.32366,5.29727,-0.0488,-0.05149,-0.05934,0.08194,-0.0761,0,0,0,
2020-03-25,71,6,1,3,20126,15923,12816,0.4417,0,35,0,36,-0.17576,5.32375,4.31645,5.41242,,,,,,0,0,0,
2020-03-26,55,5,2,3,3371,31846,2437,0.90428,1,22,0,32,-0.07155,5.37733,4.25934,5.39714,,,,,,0,0,0,
2020-03-27,55,3,1,4,17094,501,33016,0.02847,3,20,0,32,-0.02557,5.42365,4.3933,5.4911,,,,,,0,0,0,
