datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-03,WLF,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.920,3.562,3.933,5.466,-0.062,-0.051,-0.059,-0.053,0.088,,,,,,,
2020-03-04,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,WLF,,5,0,0,5,0,1,0,3,0,0,0,58,0,2442,0,0,0,0,1,0,4,0.371,4.957,4.280,5.015,,,,,,0,,,,,,
2020-03-07,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-03-08,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.795,,,,,,,,,,,,,,,
2020-03-10,WLF,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.691,,,,,,,,,,,,,,,
2020-03-11,WLF,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.026,4.914,4.931,4.326,,,-0.059,,0.083,,,,,,,
2020-03-12,WLF,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.063,5.924,5.970,3.593,,,,,0.081,,,,,,,
2020-03-13,WLF,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,
2020-03-14,WLF,,2,0,0,2,0,0,0,1,0,0,0,0,0,1152,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,
2020-03-15,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.402,5.572,5.622,4.246,,,,,,,,,,,,
2020-03-16,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,WLF,,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0.226,6.287,5.940,4.215,,,,,,,,,,,,
2020-03-18,WLF,,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.718,,,,,,,,,,,,,,,
2020-03-19,WLF,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.450,5.484,5.512,4.656,-0.077,,,-0.065,0.081,,,,,,,
2020-03-20,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,WLF,,2,0,0,2,0,0,0,1,0,0,0,0,0,1133,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,
2020-03-22,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.649,,,,,,,,0.085,,,,,,,
2020-03-23,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-03-24,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,WLF,,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,-0.062,5.700,5.755,4.047,,,-0.038,,0.064,,,,,,,
2020-03-27,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,WLF,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.237,,,,,,,,,,,,,,,
2020-04-02,WLF,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.103,5.453,5.613,4.236,,,-0.059,,0.081,,,,,,,
2020-04-03,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,WLF,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.784,4.705,4.695,3.870,,,,,,,,,,,,
2020-04-06,WLF,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-04-07,WLF,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.477,5.599,5.517,3.913,,,-0.038,,0.083,,,,,,,
2020-04-08,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-04-10,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,WLF,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,
2020-04-12,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,WLF,,1,0,0,1,0,0,0,1,0,0,0,0,0,1124,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-04-14,WLF,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,6.575,6.090,4.035,,,,,,,,,,,,
2020-04-15,WLF,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-04-16,WLF,,2,0,0,2,0,0,0,1,0,0,0,0,0,1651,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,
2020-04-17,WLF,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.778,5.187,5.705,4.485,,,,,,,,,,,,
2020-04-18,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-04-19,WLF,,1,1,0,0,0,0,0,1,0,0,0,0,0,750,0,0,0,0,0,0,1,-0.178,,,,,,,,,,,,,,,
2020-04-20,WLF,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-04-21,WLF,,3,0,0,3,0,0,0,1,0,0,0,0,0,1659,0,0,0,0,1,0,2,0.218,5.264,4.893,3.993,,,,,,,,,,,,
2020-04-22,WLF,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-04-23,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.807,5.521,5.426,4.373,,,-0.059,,0.087,,,,,,,
2020-04-24,WLF,,1,0,0,1,0,0,0,1,0,0,0,0,0,1711,0,0,0,0,0,0,1,0.477,7.090,5.730,4.900,,,,,,,,,,,,
2020-04-25,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-04-26,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.296,,,,,,,,,,,,,,,
2020-04-28,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,WLF,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-04-30,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-05-01,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.718,6.847,5.807,4.797,,,,,,,,,,,,
2020-05-02,WLF,,2,1,0,1,0,0,1,0,0,0,0,0,409,0,0,0,0,0,1,0,1,-0.599,4.612,5.280,4.537,,,,,0.091,1,,,,,,
2020-05-03,WLF,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,
2020-05-04,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,WLF,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,
2020-05-07,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-05-08,WLF,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,
2020-05-09,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,WLF,,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,
2020-05-12,WLF,,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,
2020-05-13,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.273,6.774,6.020,4.368,,,-0.059,,0.067,,,,,,,
2020-05-14,WLF,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,
2020-05-15,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-05-18,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.103,6.760,5.570,4.863,,,,,,,,,,,,
2020-05-20,WLF,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,
2020-05-21,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,WLF,,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,,,,,,,,,,,,,,,,
2020-05-23,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.361,5.745,5.610,4.093,,,,,,,,,,,,
2020-05-25,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.691,5.642,5.372,4.275,,,,,0.078,,,,,,,
2020-05-28,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.670,5.160,5.335,5.050,,,-0.059,,0.083,,,,,,,
2020-05-30,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-05-31,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,WLF,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.663,6.457,5.862,4.632,,,0.068,0.033,-0.044,,,,,,,
2020-06-04,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,WLF,,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,-0.148,5.628,4.824,4.868,,,-0.059,,0.083,,,,,,,
2020-06-08,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,WLF,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,
2020-06-11,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,WLF,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,
2020-06-13,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-06-16,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,WLF,,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.680,6.060,5.714,4.016,,,0.005,,0.039,,,,,,,
2020-06-18,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,WLF,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.839,4.764,4.825,4.486,,,-0.059,-0.052,0.083,,,,,,,
2020-06-22,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,WLF,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.084,5.902,5.702,4.242,,,-0.034,,0.058,,,,,,,
2020-06-25,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,WLF,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,
2020-06-27,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,WLF,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-07-01,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-07-04,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.823,5.299,5.076,4.428,,,-0.059,,0.082,,,,,,,
2020-07-06,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-07-08,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,WLF,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,
2020-07-12,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-07-13,WLF,,1,0,0,1,0,0,0,1,0,0,0,0,0,1365,0,0,0,0,0,0,1,,8.240,6.805,4.965,,,,,,,,,,,,
2020-07-14,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,WLF,,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.221,5.014,5.147,4.134,,,0.014,,0.051,,,,,,,
2020-07-16,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.347,6.336,5.836,4.354,,,,,0.078,,,,,,,
2020-07-17,WLF,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,
2020-07-18,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-07-20,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,WLF,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.477,4.893,5.207,3.947,,,,,,,,,,,,
2020-07-23,WLF,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.494,5.304,4.727,4.572,,,-0.012,,0.097,,,,,,,
2020-07-24,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.509,5.497,5.366,4.356,,,-0.027,,0.057,,,,,,,
2020-07-25,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.440,5.020,5.040,5.225,,,,,,,,,,,,
2020-07-26,WLF,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,
2020-07-27,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.382,6.888,6.242,3.886,,,-0.059,,0.082,,,,,,,
2020-07-28,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,WLF,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.562,4.601,4.680,4.783,,,-0.059,,0.058,,,,,,,
2020-07-30,WLF,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-07-31,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,WLF,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-08-02,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
