datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-07,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-03-08,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,1,0.7948,,,,,,,,,,,,
2020-03-10,1,0,0,0,0,0,0,0,0,0,0,1,0.6908,,,,,,,,,,,,
2020-03-11,2,0,0,0,0,0,0,0,0,2,0,0,0.0258,4.93125,4.32625,4.91375,,,,,,,,,
2020-03-12,3,0,0,0,0,0,0,0,0,1,0,2,0.06343,5.97,3.593,5.924,,,,,,,,,
2020-03-13,2,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,
2020-03-14,2,0,0,1,0,0,1152,0,0,1,0,1,,,,,,,,,,,,,
2020-03-15,1,0,0,0,0,0,0,0,0,0,0,1,-0.4019,5.622,4.246,5.572,,,,,,,,,
2020-03-16,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-17,5,0,0,0,0,0,0,0,0,2,0,3,0.22575,5.94,4.215,6.2875,,,,,,,,,
2020-03-18,5,0,0,0,0,0,0,0,0,0,0,5,0.71805,,,,,,,,,,,,
2020-03-19,2,0,0,0,0,0,0,0,0,0,0,2,0.4496,5.51188,4.65563,5.48438,,,,,,,,,
2020-03-20,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-21,2,0,0,1,0,0,1133,0,0,2,0,0,,,,,,,,,,,,,
2020-03-22,1,0,0,0,0,0,0,0,0,1,0,0,-0.6486,,,,,,,,,,,,
2020-03-23,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-03-24,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,0,,,,,,,,,,,,,,,,,
2020-03-26,4,0,0,0,0,0,0,0,0,3,0,1,-0.0625,5.755,4.0475,5.7,,,,,,,,,
2020-03-27,,,,,,,,0,,,,,,,,,,,,,,,,,
