datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-27,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,2,0,0,0,0,0,0,,0,1,0,1,0.2865,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3,0,0,0,0,0,0,,0,1,0,2,-0.9201,3.93333,5.46556,3.56222,-0.0525,-0.05085,-0.05934,0.08813,-0.06156,,,,,,,,,,,,,
2020-03-04,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,5,1,0,3,58,0,2442,,0,1,0,4,0.37145,4.28,5.015,4.9575,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-03-07,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,1,0,0,0,0,0,0,,0,0,0,1,0.7948,,,,,,,,,,,,,,,,,,,,,
2020-03-10,1,0,0,0,0,0,0,,0,0,0,1,0.6908,,,,,,,,,,,,,,,,,,,,,
2020-03-11,2,0,0,0,0,0,0,,0,2,0,0,0.0258,4.93125,4.32625,4.91375,,,,,,,,,,,,,,,,,,
2020-03-12,3,0,0,0,0,0,0,,0,1,0,2,0.06343,5.97,3.593,5.924,,,,,,,,,,,,,,,,,,
2020-03-13,2,0,0,0,0,0,0,,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,2,0,0,1,0,0,1152,,0,1,0,1,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-15,1,0,0,0,0,0,0,,0,0,0,1,-0.4019,5.622,4.246,5.572,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,5,0,0,0,0,0,0,,0,2,0,3,0.22575,5.94,4.215,6.2875,,,,,,,,,,,,,,,,,,
2020-03-18,5,0,0,0,0,0,0,,0,0,0,5,0.71805,,,,,,,,,,,,,,,,,,,,,
2020-03-19,2,0,0,0,0,0,0,,0,0,0,2,0.4496,5.51188,4.65563,5.48438,,,,,,,,,,,,,,,,,,
2020-03-20,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,2,0,0,1,0,0,1133,,0,2,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-22,1,0,0,0,0,0,0,,0,1,0,0,-0.6486,,,,,,,,,,,,,,,,,,,,,
2020-03-23,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,4,0,0,0,0,0,0,,0,3,0,1,-0.0625,5.755,4.0475,5.7,,,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,3,0,0,0,0,0,0,,0,3,0,0,0.2366,,,,,,,,,,,,,,,,,,,,,
2020-04-02,2,0,0,0,0,0,0,,0,0,0,2,-0.1026,5.61333,4.23556,5.45278,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,1,0,0,0,0,0,0,,0,0,0,1,-0.7845,4.695,3.87,4.705,,,,,,,,,,,,,,,,,,
2020-04-06,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,2,0,0,0,0,0,0,,0,1,0,1,0.4767,5.51714,3.91286,5.59857,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,1,0,0,0,0,0,0,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,2,0,0,0,0,0,0,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,1,0,0,1,0,0,1124,,0,0,0,1,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-14,2,0,0,0,0,0,0,,0,1,0,1,,6.09,4.035,6.575,,,,,,,,,,,,,,,,,,
2020-04-15,1,0,0,0,0,0,0,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,2,0,0,1,0,0,1651,,0,2,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-17,3,0,0,0,0,0,0,,0,3,0,0,-0.7783,5.705,4.485,5.18667,,,,,,,,,,,,,,,,,,
2020-04-18,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,1,0,0,1,0,0,750,,0,0,0,1,-0.1779,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-20,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,3,0,0,1,0,0,1659,,0,1,0,2,0.2185,4.89333,3.99333,5.26417,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-22,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,1,0,0,0,0,0,0,,0,0,0,1,0.8074,5.42556,4.37333,5.52111,,,,,,,,,,,,,,,,,,
2020-04-24,1,0,0,1,0,0,1711,,0,0,0,1,0.4767,5.73,4.9,7.09,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-25,1,0,0,0,0,0,0,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,1,0,0,0,0,0,0,,0,0,0,1,-0.296,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,1,0,0,0,0,0,0,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,1,0,0,0,0,0,0,,0,0,0,1,0.7184,5.80667,4.79667,6.84667,,,,,,,,,,,,,,,,,,
2020-05-02,2,0,1,0,0,409,0,,0,1,0,1,-0.5994,5.28,4.5375,4.6125,,,,,,0,0,0,1,0,0,0,0,0,,,,
2020-05-03,2,0,0,0,0,0,0,,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,2,0,0,0,0,0,0,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,3,0,0,0,0,0,0,,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,4,0,0,0,0,0,0,,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,4,0,0,0,0,0,0,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,1,0,0,0,0,0,0,,0,0,0,1,0.2732,6.02,4.368,6.774,,,,,,,,,,,,,,,,,,
2020-05-14,2,0,0,0,0,0,0,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,1,0,0,0,0,0,0,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,1,0,0,0,0,0,0,,0,1,0,0,0.1027,5.57,4.86286,6.76,,,,,,,,,,,,,,,,,,
2020-05-20,3,0,0,0,0,0,0,,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,17,0,0,0,0,0,0,,0,0,0,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,1,0,0,0,0,0,0,,0,0,0,1,0.3612,5.61,4.0925,5.745,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,1,0,0,0,0,0,0,,0,0,0,1,0.6908,5.37167,4.275,5.64167,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,1,0,0,0,0,0,0,,0,1,0,0,-0.6705,5.335,5.05,5.16,,,,,,,,,,,,,,,,,,
2020-05-30,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,3,0,0,0,0,0,0,,0,2,0,1,0.6626,5.86167,4.63167,6.4575,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,4,0,0,0,0,0,0,,0,3,0,1,-0.14807,4.82444,4.86833,5.62778,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
