datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,TWN,zh,1994,284,146,23,170,14,2,36,353665,110119,309155,12680,102,34530,33,771,25,1165,-0.081,5.221,5.283,4.287,-0.042,-0.027,-0.050,-0.011,0.076,0.237,0.008,,10.000,1.000,0.000,0.000
2020-02-02,TWN,zh,1932,211,170,33,152,33,1,40,411566,84826,381667,33546,7,58077,35,799,9,1089,-0.103,5.223,5.229,4.332,-0.020,0.002,-0.046,0.005,0.074,0.171,0.000,,10.000,0.000,0.000,0.000
2020-02-03,TWN,zh,1372,207,107,28,163,12,4,53,195053,144705,1394366,14896,8117,1038173,47,515,6,804,-0.145,5.176,5.191,4.316,-0.029,-0.021,-0.043,0.002,0.073,0.426,0.353,-0.001,10.000,0.000,0.000,0.000
2020-02-04,TWN,zh,1622,213,193,17,179,45,2,43,402798,38369,404039,33202,6928,75568,49,632,8,933,-0.144,5.189,5.195,4.284,-0.043,-0.015,-0.049,0.001,0.077,0.087,0.173,0.014,10.000,0.000,0.000,0.000
2020-02-05,TWN,zh,1382,158,119,25,147,13,1,34,369810,66117,358922,22755,16,59032,39,622,6,715,-0.074,5.207,5.225,4.262,-0.010,-0.021,-0.047,-0.009,0.080,0.152,0.001,-0.002,11.000,1.000,0.000,0.000
2020-02-06,TWN,zh,1761,243,150,34,157,23,8,42,394579,94405,482406,34920,7151,83907,58,758,9,936,-0.180,5.177,5.177,4.333,-0.039,-0.045,-0.045,0.004,0.076,0.193,0.170,0.012,11.000,0.000,0.000,0.000
2020-02-07,TWN,zh,2062,367,240,24,272,19,9,125,536033,46188,1633010,26917,4311,1261333,45,774,8,1235,-0.136,5.233,5.226,4.353,-0.048,-0.049,-0.048,-0.003,0.076,0.079,0.138,-0.009,16.000,5.000,0.000,0.000
2020-02-08,TWN,zh,1670,277,236,35,265,22,10,62,425238,37606,305940,22538,6681,80344,35,690,0,945,-0.135,5.058,5.180,4.324,-0.021,0.005,-0.049,0.010,0.079,0.081,0.229,,17.000,1.000,0.000,0.000
2020-02-09,TWN,zh,1367,176,146,11,202,21,1,43,524731,4880,1242379,15449,14,1040653,49,571,0,747,-0.102,5.199,5.258,4.297,-0.045,-0.053,-0.044,0.009,0.075,0.009,0.001,,18.000,1.000,0.000,0.000
2020-02-10,TWN,zh,1643,206,122,15,237,18,0,85,391761,14677,329868,17646,0,63645,51,638,1,953,-0.077,5.203,5.292,4.308,-0.033,-0.003,-0.051,0.007,0.080,0.036,0.000,0.005,18.000,0.000,0.000,0.000
2020-02-11,TWN,zh,1383,247,114,27,151,16,6,49,253088,93447,347803,28930,3024,136806,42,503,1,837,-0.112,5.249,5.287,4.257,-0.049,-0.039,-0.049,0.002,0.077,0.270,0.095,0.004,18.000,0.000,0.000,0.000
2020-02-12,TWN,zh,1144,191,72,14,159,6,2,44,155774,38901,361164,3377,3973,27842,34,466,1,643,-0.086,5.244,5.256,4.263,-0.042,-0.036,-0.046,-0.004,0.077,0.200,0.541,0.007,18.000,0.000,0.000,0.000
2020-02-13,TWN,zh,1280,198,119,22,171,12,1,84,296469,65647,317687,13562,670,71386,36,429,3,812,-0.114,5.291,5.255,4.305,-0.044,-0.039,-0.041,-0.004,0.071,0.181,0.047,-0.002,18.000,0.000,0.000,0.000
2020-02-14,TWN,zh,1444,190,108,26,176,2,0,71,328148,34080,331381,5305,0,45781,46,545,5,848,-0.019,5.209,5.255,4.329,-0.028,-0.027,-0.052,-0.012,0.078,0.094,0.000,0.001,18.000,0.000,0.000,0.000
2020-02-15,TWN,zh,1862,242,113,7,138,6,1,62,276443,2443,1326496,11096,88,1049823,29,676,15,1142,-0.061,5.876,5.747,4.154,-0.041,-0.033,-0.048,0.017,0.082,0.009,0.008,,18.000,0.000,0.000,0.000
2020-02-16,TWN,zh,1615,224,256,10,164,4,0,64,503860,73297,1426241,2827,0,1086965,24,627,4,960,-0.119,5.456,5.410,4.255,-0.038,-0.006,-0.047,0.001,0.079,0.127,0.000,,18.000,0.000,0.000,0.000
2020-02-17,TWN,zh,1355,155,126,26,145,13,0,43,311815,54004,367010,11650,0,29558,23,511,5,816,-0.136,5.339,5.336,4.293,-0.023,0.009,-0.047,0.015,0.079,0.148,0.000,-0.001,20.000,2.000,1.000,1.000
2020-02-18,TWN,zh,1451,179,113,12,179,7,0,35,270358,16068,274075,11315,0,26563,23,609,5,814,-0.066,5.385,5.311,4.320,-0.036,-0.008,-0.027,0.026,0.069,0.056,0.000,-0.004,22.000,2.000,1.000,0.000
2020-02-19,TWN,zh,1453,183,100,23,187,5,0,66,274179,71916,368565,4303,0,65782,16,619,9,809,-0.134,5.324,5.277,4.354,-0.031,-0.039,-0.020,0.029,0.069,0.208,0.000,0.009,22.000,0.000,1.000,0.000
2020-02-20,TWN,zh,1257,212,109,13,111,8,0,37,169161,9478,288903,7807,0,35853,30,485,5,737,-0.124,5.363,5.309,4.295,-0.026,-0.024,-0.042,0.028,0.074,0.053,0.000,-0.005,24.000,2.000,1.000,0.000
2020-02-21,TWN,zh,1679,208,173,30,184,10,1,54,657871,122135,346912,7764,33,91522,43,704,9,923,-0.014,5.417,5.356,4.308,-0.019,-0.010,-0.049,0.017,0.080,0.157,0.004,-0.003,24.000,0.000,1.000,0.000
2020-02-22,TWN,zh,1546,233,208,16,170,9,2,76,347950,135148,501621,12917,101,64127,47,654,4,841,-0.097,5.281,5.339,4.277,-0.041,0.013,-0.051,0.010,0.080,0.280,0.008,,26.000,2.000,1.000,0.000
2020-02-23,TWN,zh,1665,192,151,24,146,10,3,33,528200,103770,471168,11218,4305,42044,44,710,27,884,-0.150,5.281,5.275,4.326,-0.019,-0.023,-0.045,0.006,0.074,0.164,0.277,,26.000,0.000,1.000,0.000
2020-02-24,TWN,zh,2458,241,141,42,199,4,6,63,431704,249584,334945,5310,2514,110485,45,1035,22,1356,-0.106,5.289,5.369,4.372,-0.022,-0.018,-0.050,-0.005,0.081,0.366,0.321,-0.007,28.000,2.000,1.000,0.000
2020-02-25,TWN,zh,2586,250,161,46,263,4,2,50,311762,479039,1649631,412,1821,1021575,72,999,5,1510,-0.006,5.412,5.403,4.278,-0.038,-0.045,-0.048,-0.007,0.075,0.606,0.815,0.003,30.000,2.000,1.000,0.000
2020-02-26,TWN,zh,2750,263,139,58,278,14,0,63,360538,476490,605409,13034,0,77888,19,1153,23,1555,-0.063,5.362,5.338,4.321,-0.036,-0.016,-0.047,0.003,0.077,0.569,0.000,0.000,31.000,1.000,1.000,0.000
2020-02-27,TWN,zh,3235,191,187,88,306,2,0,69,683916,709582,984365,1511,0,169012,27,1298,23,1887,0.035,5.472,5.402,4.270,0.010,-0.008,-0.045,0.001,0.074,0.509,0.000,-0.013,32.000,1.000,1.000,0.000
2020-02-28,TWN,zh,3399,253,124,148,257,5,3,58,384578,857948,1716329,3722,1256,1088166,21,1400,7,1971,0.100,5.481,5.418,4.303,-0.021,0.001,-0.047,-0.000,0.076,0.690,0.252,,34.000,2.000,1.000,0.000
2020-02-29,TWN,zh,3768,309,204,111,385,17,4,130,802339,742082,779257,17797,2643,165947,32,1518,32,2186,-0.002,5.399,5.346,4.371,-0.039,-0.029,-0.047,-0.004,0.074,0.480,0.129,,39.000,5.000,1.000,0.000
2020-03-01,TWN,zh,3999,311,206,74,336,7,1,121,449021,509173,336266,3856,1109,90598,45,1680,18,2256,-0.018,5.391,5.361,4.245,-0.028,-0.023,-0.049,-0.010,0.077,0.531,0.223,,40.000,1.000,1.000,0.000
2020-03-02,TWN,zh,4148,330,174,91,705,3,3,182,485749,946154,1166029,1767,1170,124169,38,1644,24,2442,0.011,5.512,5.415,4.289,-0.050,-0.032,-0.050,-0.018,0.077,0.661,0.398,-0.001,40.000,0.000,1.000,0.000
2020-03-03,TWN,zh,3880,230,179,74,380,9,3,113,588693,840813,1288866,8710,2821,256841,84,1597,9,2190,-0.147,5.431,5.390,4.273,-0.063,-0.031,-0.051,-0.021,0.083,0.588,0.245,0.004,41.000,1.000,1.000,0.000
2020-03-04,TWN,zh,3899,226,222,65,407,14,1,75,499676,342028,702965,27408,416,85114,53,1609,17,2220,-0.070,5.357,5.377,4.259,-0.048,-0.024,-0.051,-0.018,0.078,0.406,0.015,0.002,42.000,1.000,1.000,0.000
2020-03-05,TWN,zh,4288,249,176,48,439,18,5,75,354794,126135,849650,10648,7707,104513,70,1904,9,2305,0.106,5.563,5.430,4.291,-0.044,-0.003,-0.049,-0.024,0.078,0.262,0.420,0.005,42.000,0.000,1.000,0.000
2020-03-06,TWN,zh,3896,256,205,56,458,6,5,101,404442,266897,1567006,7732,1120,1136771,31,1629,64,2172,-0.033,5.281,5.315,4.309,-0.044,-0.005,-0.048,-0.010,0.077,0.398,0.127,-0.013,44.000,2.000,1.000,0.000
2020-03-07,TWN,zh,3557,157,188,79,262,5,3,54,439242,325636,290168,8092,1982,63043,24,1541,18,1974,-0.090,5.270,5.299,4.349,-0.038,-0.008,-0.048,0.003,0.075,0.426,0.197,,45.000,1.000,1.000,0.000
2020-03-08,TWN,zh,4049,269,182,58,238,9,0,55,851169,535777,327943,56873,0,130868,50,1689,39,2271,-0.008,5.476,5.442,4.282,-0.039,-0.003,-0.050,-0.009,0.076,0.386,0.000,,45.000,0.000,1.000,0.000
2020-03-09,TWN,zh,3623,168,158,70,322,9,0,44,444249,725989,442430,10197,0,50778,64,1444,18,2097,-0.052,5.414,5.371,4.260,-0.046,-0.029,-0.047,-0.008,0.074,0.620,0.000,-0.022,45.000,0.000,1.000,0.000
2020-03-10,TWN,zh,3584,166,155,39,354,4,1,60,320180,388794,1359997,1561,669,227917,26,1569,24,1965,-0.025,5.463,5.395,4.239,-0.043,-0.010,-0.047,-0.009,0.074,0.548,0.300,0.009,45.000,0.000,1.000,0.000
2020-03-11,TWN,zh,4378,225,166,67,420,5,1,90,670519,342434,797358,7651,28,73808,49,1789,6,2534,0.001,5.366,5.379,4.277,-0.044,-0.035,-0.043,-0.007,0.071,0.338,0.004,-0.012,48.000,3.000,1.000,0.000
2020-03-12,TWN,zh,3821,80,128,34,257,7,0,35,412296,241550,1562737,5308,0,1014100,36,1581,7,2197,-0.034,5.500,5.407,4.315,-0.044,-0.028,-0.046,-0.016,0.073,0.369,0.000,-0.039,48.000,0.000,1.000,0.000
2020-03-13,TWN,zh,3645,69,151,49,306,3,3,10,261347,323732,815063,4561,2190,10628,18,1564,12,2051,0.015,5.499,5.465,4.293,-0.051,-0.040,-0.045,-0.012,0.075,0.553,0.324,0.004,49.000,1.000,1.000,0.000
2020-03-14,TWN,zh,3313,86,137,36,217,2,3,22,236479,124835,542575,346,1657,27497,13,1360,28,1912,0.020,5.515,5.475,4.247,-0.050,-0.044,-0.047,-0.025,0.075,0.346,0.827,,53.000,4.000,1.000,0.000
2020-03-15,TWN,zh,2646,88,79,29,115,4,0,22,350640,156984,265032,1602,0,14020,20,1137,2,1487,0.019,5.465,5.416,4.290,-0.048,-0.042,-0.044,-0.022,0.076,0.309,0.000,,59.000,6.000,1.000,0.000
2020-03-16,TWN,zh,2976,102,131,55,199,5,1,34,298633,184662,762262,345,177,72457,26,1266,5,1679,-0.009,5.502,5.474,4.274,-0.058,-0.022,-0.040,-0.003,0.073,0.382,0.339,-0.035,59.000,0.000,1.000,0.000
2020-03-17,TWN,zh,3156,111,139,36,228,7,1,52,360805,191396,2122540,5364,8754,1111703,31,1344,25,1756,-0.025,5.535,5.442,4.318,-0.078,-0.020,-0.040,-0.007,0.071,0.347,0.620,-0.010,67.000,8.000,1.000,0.000
2020-03-18,TWN,zh,3026,113,127,41,273,2,3,39,431785,438136,633321,346,7811,111931,29,1203,10,1784,-0.013,5.438,5.376,4.316,-0.050,-0.032,-0.042,-0.012,0.074,0.504,0.958,-0.025,77.000,10.000,1.000,0.000
2020-03-19,TWN,zh,2904,93,138,42,213,10,2,17,285793,413659,1634534,43441,368,982280,32,1238,6,1628,-0.034,5.392,5.367,4.319,-0.050,-0.043,-0.046,-0.006,0.076,0.591,0.008,-0.044,108.000,31.000,1.000,0.000
2020-03-20,TWN,zh,2779,74,118,78,197,4,1,11,545108,181247,309118,6715,221,19493,46,1133,10,1590,-0.004,5.474,5.401,4.324,-0.069,-0.036,-0.042,-0.012,0.074,0.250,0.032,0.047,108.000,0.000,1.000,0.000
2020-03-21,TWN,zh,2482,67,95,49,140,3,2,10,244357,290958,383068,2912,1937,3593,20,1021,14,1427,0.026,5.490,5.446,4.230,-0.038,-0.021,-0.045,-0.004,0.073,0.544,0.399,,135.000,27.000,2.000,1.000
2020-03-22,TWN,zh,3116,68,93,37,178,6,3,16,147793,87422,1300906,4775,782,1038073,26,1322,3,1765,-0.009,5.415,5.375,4.259,-0.032,-0.032,-0.044,-0.001,0.074,0.372,0.141,,153.000,18.000,2.000,0.000
2020-03-23,TWN,zh,2886,118,108,37,280,8,2,29,289016,328296,522590,2683,663,17133,40,1189,11,1646,0.080,5.498,5.418,4.259,-0.026,-0.041,-0.048,-0.003,0.076,0.532,0.198,-0.015,165.000,12.000,2.000,0.000
2020-03-24,TWN,zh,2602,81,134,43,252,3,0,17,486779,420309,389416,1259,0,12860,24,1003,20,1555,0.028,5.525,5.475,4.270,-0.026,-0.017,-0.039,0.011,0.070,0.463,0.000,0.022,195.000,30.000,2.000,0.000
2020-03-25,TWN,zh,2427,89,147,48,257,4,0,35,324983,284620,518692,4433,0,68341,42,980,3,1402,0.075,5.532,5.434,4.308,-0.012,-0.021,-0.041,0.011,0.072,0.467,0.000,0.023,216.000,21.000,2.000,0.000
2020-03-26,TWN,zh,2272,58,171,47,221,6,0,18,446359,369255,268375,54501,0,20803,22,910,9,1331,0.014,5.476,5.390,4.279,-0.040,-0.032,-0.043,0.003,0.072,0.453,0.000,0.007,235.000,19.000,2.000,0.000
2020-03-27,TWN,zh,2611,111,151,50,205,10,3,24,361125,357429,639919,8864,2550,30273,24,1087,13,1487,0.076,5.503,5.449,4.276,-0.025,-0.013,-0.044,0.018,0.073,0.497,0.223,-0.011,252.000,17.000,2.000,0.000
2020-03-28,TWN,zh,2664,101,133,44,205,2,0,25,398301,406593,503632,929,0,30862,30,1117,7,1510,0.006,5.503,5.428,4.259,-0.015,-0.011,-0.039,0.015,0.069,0.505,0.000,,267.000,15.000,2.000,0.000
2020-03-29,TWN,zh,2699,85,102,41,228,5,2,24,262919,243658,554368,1556,1695,22382,19,1033,16,1631,-0.000,5.390,5.356,4.281,-0.022,-0.018,-0.041,0.016,0.070,0.481,0.521,,283.000,16.000,2.000,0.000
2020-03-30,TWN,zh,2429,137,130,55,231,6,0,56,290230,504128,1747598,2480,0,106907,33,978,11,1407,-0.044,5.440,5.397,4.228,-0.034,-0.021,-0.043,-0.002,0.072,0.635,0.000,0.006,306.000,23.000,5.000,3.000
2020-03-31,TWN,zh,2573,104,115,40,274,4,1,36,356210,97317,2450199,815,14,1956378,35,1042,14,1482,0.038,5.409,5.444,4.282,-0.028,-0.016,-0.048,-0.004,0.075,0.215,0.017,0.002,306.000,0.000,5.000,0.000
2020-04-01,TWN,zh,5850,108,110,63,289,10,1,25,256368,204588,462983,10465,521,58168,33,2506,14,3297,0.107,5.233,5.494,4.363,0.001,-0.014,-0.056,0.005,0.080,0.444,0.047,-0.006,322.000,16.000,5.000,0.000
2020-04-02,TWN,zh,3238,103,108,42,237,1,1,24,389996,45834,315566,61,390,25637,28,1348,11,1851,0.131,5.450,5.440,4.321,-0.029,0.007,-0.050,0.015,0.076,0.105,0.865,,339.000,17.000,5.000,0.000
2020-04-03,TWN,zh,2393,82,98,64,267,0,4,21,524269,893512,527403,0,3053,12828,35,958,18,1382,0.032,5.537,5.486,4.268,-0.047,-0.013,-0.046,0.010,0.074,0.630,1.000,,339.000,0.000,5.000,0.000
2020-04-04,TWN,zh,2414,139,148,62,193,6,3,29,519193,190280,406383,6373,11886,91040,31,980,5,1398,0.016,5.502,5.432,4.275,-0.032,-0.039,-0.045,0.002,0.073,0.268,0.651,,355.000,16.000,5.000,0.000
2020-04-05,TWN,zh,2446,117,129,63,208,7,4,34,279107,174229,1303568,24329,2045,1077546,35,996,4,1411,0.035,5.535,5.523,4.231,-0.015,-0.002,-0.044,0.013,0.073,0.384,0.078,,363.000,8.000,5.000,0.000
2020-04-06,TWN,zh,2454,119,165,89,252,5,2,36,489625,576262,1360995,5773,58172,1022500,35,896,12,1511,0.002,5.452,5.430,4.263,-0.019,-0.021,-0.042,0.006,0.074,0.541,0.910,0.011,363.000,0.000,5.000,0.000
2020-04-07,TWN,zh,2393,118,169,65,241,6,5,37,460857,557474,360950,1949,8406,28535,29,1013,24,1327,0.066,5.478,5.433,4.265,-0.003,-0.009,-0.045,0.006,0.074,0.547,0.812,0.007,373.000,10.000,5.000,0.000
2020-04-08,TWN,zh,2723,117,167,49,268,6,0,25,571608,275182,492140,4020,0,9937,31,1097,13,1582,0.111,5.534,5.469,4.291,-0.001,-0.017,-0.042,0.016,0.066,0.325,0.000,0.013,376.000,3.000,5.000,0.000
2020-04-09,TWN,zh,4601,183,134,38,255,9,0,33,389511,289979,659331,2412,0,38538,33,1670,25,2873,0.385,5.650,5.544,4.417,-0.015,0.000,-0.047,0.012,0.075,0.427,0.000,-0.005,379.000,3.000,5.000,0.000
2020-04-10,TWN,zh,2737,144,125,59,290,6,0,30,152691,417277,781742,5726,0,117145,36,1087,7,1607,0.134,5.515,5.456,4.310,-0.032,0.029,-0.043,0.010,0.074,0.732,0.000,0.005,380.000,1.000,5.000,0.000
2020-04-11,TWN,zh,3146,141,184,39,272,9,0,34,590846,211204,376822,6098,0,33201,25,1258,14,1849,-0.031,5.475,5.392,4.269,-0.048,0.006,-0.043,-0.003,0.076,0.263,0.000,,380.000,0.000,5.000,0.000
2020-04-12,TWN,zh,2578,109,153,43,237,9,0,29,406420,210062,753348,8524,0,16619,31,1084,13,1450,0.074,5.515,5.461,4.339,-0.017,-0.004,-0.039,0.011,0.072,0.341,0.000,,385.000,5.000,6.000,1.000
2020-04-13,TWN,zh,2848,105,196,60,249,5,0,19,562333,385964,466110,9314,0,11877,38,1254,12,1544,0.070,5.497,5.463,4.240,-0.010,-0.011,-0.038,-0.002,0.073,0.407,0.000,-0.005,388.000,3.000,6.000,0.000
2020-04-14,TWN,zh,3086,140,205,50,295,4,7,30,408672,401090,428933,6688,1546,19981,36,1248,15,1787,0.089,5.571,5.463,4.251,-0.020,-0.000,-0.033,0.010,0.069,0.495,0.188,0.020,393.000,5.000,6.000,0.000
2020-04-15,TWN,zh,2933,125,167,44,266,3,2,24,563080,356667,726421,4431,209,34077,40,1132,22,1739,0.086,5.512,5.448,4.281,-0.029,0.011,-0.039,0.014,0.071,0.388,0.045,0.008,395.000,2.000,6.000,0.000
2020-04-16,TWN,zh,3072,271,420,61,286,16,5,24,1964433,445379,671983,125959,23059,3352,57,1271,8,1736,0.013,5.544,5.421,4.243,-0.023,-0.012,-0.045,0.015,0.074,0.185,0.155,-0.001,395.000,0.000,6.000,0.000
2020-04-17,TWN,zh,3079,184,273,58,285,2,3,41,479975,432113,944838,24216,888,75701,45,1223,10,1801,0.044,5.509,5.423,4.308,-0.029,-0.008,-0.045,0.011,0.071,0.474,0.035,0.004,395.000,0.000,6.000,0.000
2020-04-18,TWN,zh,2824,159,163,49,253,7,0,44,496941,292932,344773,24398,0,89999,30,1119,13,1662,0.057,5.556,5.441,4.301,-0.035,-0.006,-0.039,0.014,0.069,0.371,0.000,,395.000,0.000,6.000,0.000
2020-04-19,TWN,zh,2131,129,126,56,226,1,1,44,445197,253493,326702,5,2,79243,20,861,15,1235,-0.007,5.517,5.446,4.279,-0.018,-0.011,-0.043,0.008,0.071,0.363,0.286,,398.000,3.000,6.000,0.000
2020-04-20,TWN,zh,2251,154,146,91,269,3,2,61,322902,538493,602646,1593,341,113414,33,891,25,1302,-0.044,5.405,5.356,4.293,-0.031,-0.021,-0.045,0.008,0.076,0.625,0.176,-0.002,420.000,22.000,6.000,0.000
2020-04-21,TWN,zh,2326,120,143,84,297,7,0,45,300496,512593,708823,8153,0,20679,31,983,3,1309,0.050,5.540,5.446,4.304,-0.025,-0.012,-0.044,0.004,0.074,0.630,0.000,-0.024,422.000,2.000,6.000,0.000
2020-04-22,TWN,zh,2453,195,155,76,286,8,3,73,424532,503820,361251,24542,2331,87158,40,935,13,1465,0.030,5.511,5.447,4.263,-0.036,-0.029,-0.043,-0.003,0.073,0.543,0.087,0.005,425.000,3.000,6.000,0.000
2020-04-23,TWN,zh,2311,150,158,91,281,6,2,77,592224,429546,1512016,9218,978,1138317,32,909,13,1357,0.035,5.486,5.405,4.276,-0.035,-0.026,-0.043,-0.004,0.074,0.420,0.096,-0.000,426.000,1.000,6.000,0.000
2020-04-24,TWN,zh,2212,129,162,57,265,4,4,46,445979,259712,335604,2595,2147,69166,21,866,13,1312,0.002,5.474,5.426,4.300,-0.038,-0.016,-0.043,-0.004,0.075,0.368,0.453,-0.002,427.000,1.000,6.000,0.000
2020-04-25,TWN,zh,2039,82,157,33,244,4,2,38,357831,247840,598080,5228,14198,156597,25,860,15,1139,-0.016,5.540,5.469,4.285,-0.035,-0.023,-0.039,0.002,0.074,0.409,0.731,,428.000,1.000,6.000,0.000
2020-04-26,TWN,zh,2552,146,193,50,273,24,1,66,394135,447084,339930,67671,61,153797,23,1120,10,1399,-0.197,5.516,5.467,3.993,-0.020,-0.010,-0.049,0.010,0.077,0.531,0.001,,429.000,1.000,6.000,0.000
2020-04-27,TWN,zh,2438,149,189,56,271,17,2,47,546209,379423,505067,7838,46,72970,47,982,16,1393,0.128,5.586,5.478,4.194,-0.021,0.004,-0.045,0.015,0.076,0.410,0.006,0.015,429.000,0.000,6.000,0.000
2020-04-28,TWN,zh,2283,101,138,63,231,3,1,22,368321,587054,1355844,5128,371,994835,49,959,7,1268,0.062,5.541,5.413,4.254,-0.020,-0.020,-0.043,0.018,0.072,0.614,0.067,0.003,429.000,0.000,6.000,0.000
2020-04-29,TWN,zh,2287,149,111,58,332,3,1,42,217458,525862,924924,2432,1092,36010,28,953,27,1279,0.136,5.572,5.466,4.265,-0.040,0.025,-0.044,0.006,0.073,0.707,0.310,0.011,429.000,0.000,6.000,0.000
2020-04-30,TWN,zh,2168,180,152,48,290,7,1,89,523499,540752,469309,7231,1431,161599,42,828,17,1281,0.060,5.570,5.435,4.285,-0.037,0.004,-0.045,0.003,0.075,0.508,0.165,0.015,429.000,0.000,6.000,0.000
2020-05-01,TWN,zh,2321,156,161,41,303,7,2,61,485358,213063,1601149,1816,275,1072657,39,922,14,1346,0.035,5.590,5.489,4.220,-0.017,0.010,-0.047,0.007,0.076,0.305,0.132,,429.000,0.000,6.000,0.000
2020-05-02,TWN,zh,2267,165,122,40,326,3,5,85,352053,327242,559907,142,59069,196164,39,766,4,1458,0.014,5.624,5.510,4.269,-0.045,-0.003,-0.044,0.003,0.073,0.482,0.998,,429.000,0.000,6.000,0.000
2020-05-03,TWN,zh,2035,164,124,38,254,2,1,68,497797,278686,428189,1208,1152,124199,31,749,10,1245,0.064,5.494,5.468,4.208,-0.049,0.003,-0.045,0.010,0.075,0.359,0.488,,432.000,3.000,6.000,0.000
2020-05-04,TWN,zh,2786,134,127,54,247,1,1,59,389408,523303,763166,190,47,398263,45,989,14,1738,-0.121,5.445,5.175,4.479,-0.039,0.007,-0.048,0.006,0.077,0.573,0.198,-0.006,436.000,4.000,6.000,0.000
2020-05-05,TWN,zh,2557,124,133,32,219,5,0,61,430316,152036,1721880,4887,0,1051907,44,1036,14,1463,-0.146,5.535,5.227,4.542,-0.032,-0.006,-0.048,0.001,0.077,0.261,0.000,0.002,438.000,2.000,6.000,0.000
2020-05-06,TWN,zh,2036,124,97,33,253,2,5,64,294457,177873,439173,580,4080,104343,35,844,13,1144,0.068,5.607,5.516,4.292,-0.045,-0.021,-0.038,-0.005,0.071,0.377,0.876,0.000,438.000,0.000,6.000,0.000
