datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-08,1671,237,35,265,427678,37606,303868,0.08082,35,690,0,946,-0.13541,5.18048,4.3234,5.0583,,,,,,17,1,0,
2020-02-09,1367,146,11,202,524731,4880,1242379,0.00921,49,571,0,747,-0.10206,5.25758,4.29656,5.19909,-0.04923,-0.07268,-0.02741,0.07102,-0.0775,18,1,0,
2020-02-10,1644,121,15,238,391749,14677,329880,0.03611,51,638,1,954,-0.07644,5.29297,4.30831,5.20428,-0.01007,-0.04839,-0.01144,0.03567,-0.04763,18,1,0,0.00515
2020-02-11,1383,113,28,151,252991,93495,347852,0.26984,42,503,1,837,-0.11225,5.28681,4.2572,5.24935,-0.05865,-0.07001,-0.05934,0.08467,-0.11004,18,1,0,0.00429
2020-02-12,1145,73,14,159,156546,38901,361164,0.19904,34,466,1,644,-0.08565,5.25594,4.26338,5.24351,-0.05558,-0.05723,-0.05934,0.08347,-0.08026,18,1,0,0.00691
2020-02-13,1280,118,22,172,296372,65647,317784,0.18134,36,429,3,812,-0.11374,5.25536,4.30499,5.29085,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,18,1,0,-0.00184
2020-02-14,1444,106,26,178,328135,34080,331394,0.09409,46,545,5,848,-0.01942,5.25469,4.32908,5.20913,-0.04719,-0.04533,-0.05934,0.08118,-0.03715,18,2,0,0.00078
2020-02-15,1863,113,6,139,276443,2355,1326584,0.00845,29,677,15,1142,-0.06143,5.74804,4.1542,5.87695,,,,,,18,2,0,
2020-02-16,1615,255,11,164,503612,73545,1426241,0.12743,24,627,4,960,-0.11886,5.40979,4.25541,5.45598,0.00681,0.01575,0.00452,0.04644,-0.00211,20,2,1,
2020-02-17,1355,126,26,145,311815,54004,367010,0.14762,23,511,5,816,-0.13584,5.33607,4.2928,5.33931,,,,,,22,2,1,-0.00058
2020-02-18,1452,112,12,180,269167,16068,275266,0.05633,23,609,5,815,-0.0658,5.31219,4.31951,5.38672,-0.05488,-0.02945,-0.05934,0.08469,-0.04706,22,2,1,-0.00444
2020-02-19,1453,99,23,188,273080,71916,369664,0.20845,16,619,9,809,-0.13437,5.27743,4.35435,5.32436,,,,,,23,2,1,0.00888
2020-02-20,1257,108,13,112,168719,9478,289345,0.05319,30,485,5,737,-0.12385,5.30934,4.2953,5.3627,,,,,,24,2,1,-0.00515
2020-02-21,1679,172,30,185,657858,122135,346925,0.15658,43,704,9,923,-0.01376,5.35643,4.30805,5.41678,9e-05,0.00773,0.0097,0.03847,0.03629,26,2,1,-0.00297
2020-02-22,1546,206,16,172,346386,135148,503185,0.28066,47,654,4,841,-0.09737,5.33871,4.27717,5.28139,-0.02287,-0.02872,0.00452,0.02848,-0.06352,26,2,1,
2020-02-23,1665,150,24,147,527464,103770,471904,0.16439,44,710,27,884,-0.14952,5.2753,4.32552,5.2813,-0.0267,-0.00779,-0.03124,0.06082,-0.01254,28,2,1,
2020-02-24,2459,140,42,200,431703,249584,334946,0.36634,45,1035,22,1357,-0.10554,5.36962,4.37129,5.28925,-0.02443,-0.03647,-0.02254,0.05949,-0.01748,30,5,1,-0.00692
2020-02-25,2586,160,46,264,311665,479039,1649728,0.60584,72,999,5,1510,-0.00624,5.4031,4.2777,5.4118,-0.05236,-0.05176,-0.02617,0.04245,-0.04324,31,5,1,0.00291
2020-02-26,2750,139,58,278,360538,476490,605409,0.56926,19,1153,23,1555,-0.06283,5.33796,4.3206,5.36204,-0.05337,-0.05211,-0.03828,0.04208,-0.07022,32,5,1,0.0
2020-02-27,3236,187,83,311,683916,705108,988839,0.50763,27,1298,23,1888,0.03587,5.40209,4.27031,5.47179,-0.01964,-0.0351,-0.01374,0.03875,-0.01164,32,5,1,-0.01266
2020-02-28,3399,124,148,257,384578,857948,1716329,0.69049,21,1400,7,1971,0.09973,5.41821,4.30306,5.48079,-0.05605,-0.06023,-0.05746,0.08561,-0.07102,34,6,1,
2020-02-29,3772,203,111,386,801988,742082,779608,0.4806,32,1519,32,2189,-0.00166,5.34564,4.37127,5.39896,-0.01873,-0.03963,-0.02263,0.05082,-0.0466,39,9,1,
2020-03-01,4000,205,74,337,448931,509173,336356,0.53144,45,1681,18,2256,-0.01752,5.36103,4.24492,5.3905,-0.05072,-0.04725,-0.04746,0.07295,-0.05114,40,9,1,
2020-03-02,4149,172,90,708,485551,945753,1166628,0.66076,38,1645,24,2442,0.01034,5.41479,4.28952,5.51187,-0.0693,-0.02785,-0.05511,0.08479,-0.07697,41,12,1,-0.00127
2020-03-03,3883,176,74,384,588423,840813,1289136,0.5883,84,1600,9,2190,-0.14638,5.39046,4.27345,5.43088,-0.0462,-0.04716,-0.05712,0.07021,-0.08621,42,12,1,0.00424
2020-03-04,3899,219,65,410,499069,342028,703572,0.40665,53,1609,17,2220,-0.06996,5.37689,4.25936,5.35749,-0.03261,-0.05638,-0.05486,0.05828,-0.10588,42,12,1,0.00212
2020-03-05,4289,174,48,441,353573,126135,850871,0.26294,70,1902,9,2308,0.10557,5.42965,4.29126,5.5627,-0.02778,-0.03993,-0.0187,0.0547,-0.06082,44,12,1,0.00525
2020-03-06,3897,205,56,458,404442,266897,1567006,0.39756,31,1629,64,2173,-0.03345,5.31467,4.30853,5.28069,-0.00909,-0.03921,0.01356,0.02395,-0.04111,45,12,1,-0.01304
2020-03-07,3558,187,79,263,438993,325636,290417,0.42587,24,1542,18,1974,-0.08963,5.29924,4.34873,5.27002,-0.04033,-0.04929,-0.04172,0.05799,-0.04592,45,12,1,
2020-03-08,4049,180,58,240,850378,535777,328734,0.38652,50,1689,39,2271,-0.00795,5.44229,4.28224,5.47597,-0.04317,-0.05518,-0.03379,0.07168,-0.06335,45,13,1,
2020-03-09,3627,157,70,324,444151,725989,442616,0.62043,64,1446,18,2099,-0.05184,5.37091,4.26036,5.41353,-0.00102,-0.05445,0.00934,0.03612,-0.07977,45,15,1,-0.02175
2020-03-10,3586,155,39,354,321209,388794,1358968,0.54759,26,1571,24,1965,-0.02514,5.39481,4.23928,5.46258,-0.01414,-0.0429,0.003,0.0115,-0.03942,47,17,1,0.00879
2020-03-11,4379,166,67,420,670519,342434,797358,0.33806,49,1789,6,2535,0.00106,5.37958,4.2769,5.36646,-0.04555,-0.04698,-0.05742,0.07888,-0.04371,48,17,1,-0.01171
2020-03-12,3823,127,35,257,412278,241824,1562481,0.3697,36,1581,7,2199,-0.03346,5.40661,4.31456,5.50003,-0.03841,-0.04501,-0.04747,0.07258,-0.04664,49,20,1,-0.03901
2020-03-13,3646,152,49,306,261781,323732,815063,0.5529,18,1565,12,2051,0.01489,5.46481,4.2932,5.49891,-0.05281,-0.05506,-0.04379,0.07557,-0.0525,50,20,1,0.00375
2020-03-14,3313,135,36,219,235242,124835,543812,0.34669,13,1360,28,1912,0.01964,5.47497,4.247,5.51467,-0.04423,-0.05092,-0.03748,0.06777,-0.05149,53,20,1,
2020-03-15,2646,79,29,115,350640,156984,265032,0.30925,20,1137,2,1487,0.01916,5.41554,4.29003,5.46538,-0.05354,-0.03573,-0.03721,0.08286,-0.04781,59,20,1,
2020-03-16,2977,132,55,199,298677,184662,762218,0.38205,26,1266,5,1680,-0.00873,5.47364,4.27422,5.50188,-0.05685,-0.06502,-0.05366,0.08359,-0.08545,67,20,1,-0.03492
2020-03-17,3156,138,36,229,360707,191396,2122638,0.34667,31,1344,25,1756,-0.02499,5.44156,4.31751,5.53512,-0.05383,-0.07189,-0.04775,0.08455,-0.09949,77,22,1,-0.01038
2020-03-18,3030,126,41,275,431025,438136,634081,0.50409,29,1204,10,1787,-0.01177,5.37584,4.31583,5.43801,-0.0567,-0.06412,-0.03942,0.07901,-0.05861,100,22,1,-0.02489
2020-03-19,2907,138,42,213,285793,413659,1634534,0.5914,32,1239,6,1630,-0.03441,5.36725,4.31824,5.39189,-0.05908,-0.06605,-0.05122,0.08274,-0.08301,108,26,1,-0.04446
2020-03-20,2779,115,80,198,544705,184094,306674,0.2526,46,1133,10,1590,-0.00429,5.40067,4.32403,5.4735,-0.03176,-0.05872,-0.02581,0.05248,-0.08439,135,26,2,0.04732
2020-03-21,2484,96,49,139,302577,290958,324848,0.49021,20,1022,14,1428,0.02629,5.44642,4.2304,5.49039,-0.02522,-0.04038,-0.00399,0.04372,-0.05205,153,28,2,
