datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,1994,146,23,170,353477,109937,308868,0.23723,33,771,25,1165,-0.08149,5.28303,4.2872,5.22058,-0.03576,-0.0641,-0.01514,0.05279,-0.03713,6,140,0,4,7,7,0,56,24,10,0,0,
2020-02-02,1932,170,33,152,410491,84458,380915,0.17064,35,799,9,1089,-0.10268,5.22945,4.33176,5.22344,,,,,,1,169,0,9,10,11,0,44,36,10,0,0,
2020-02-03,1372,105,28,165,194589,144467,1394093,0.42609,47,515,6,804,-0.14478,5.19083,4.31582,5.1756,0.03327,-0.04022,0.00452,0.01961,0.04879,6,99,0,4,19,3,0,44,20,10,0,0,-0.00097
2020-02-04,1622,194,15,180,405216,34512,404455,0.07848,49,632,8,933,-0.14371,5.19538,4.28388,5.18947,-0.05219,-0.03032,-0.05934,0.08347,-0.0558,36,158,0,0,10,2,0,48,16,11,0,0,0.01373
2020-02-05,1382,118,27,146,365715,68326,355635,0.15742,39,622,6,715,-0.07368,5.22518,4.26195,5.20667,-0.01562,-0.01444,-0.01949,0.07887,-0.03479,2,116,0,3,18,1,0,42,15,11,0,0,-0.00241
2020-02-06,1761,149,35,157,391036,96666,479574,0.19821,58,758,9,936,-0.17984,5.17747,4.33285,5.17709,-0.04532,-0.04232,-0.04559,0.08272,-0.05457,3,146,0,1,21,1,0,42,21,16,1,0,0.01246
2020-02-07,2062,240,24,272,535619,46146,1632570,0.07932,45,774,8,1235,-0.13623,5.22592,4.35311,5.23339,-0.06199,-0.07708,-0.05934,0.07335,-0.09269,2,238,0,0,14,3,0,35,39,16,1,0,-0.00853
2020-02-08,1670,237,35,264,426434,37484,302476,0.0808,35,690,0,945,-0.13522,5.18035,4.32379,5.05814,,,,,,0,237,0,0,21,2,0,98,18,17,1,0,
2020-02-09,1367,146,11,202,524140,4871,1241410,0.00921,49,571,0,747,-0.10206,5.25758,4.29656,5.19909,-0.04923,-0.07268,-0.02741,0.07102,-0.0775,3,143,0,3,4,2,0,87,23,18,1,0,
2020-02-10,1643,121,15,238,391316,14665,329552,0.03612,51,638,1,953,-0.07704,5.29232,4.30838,5.20314,-0.01007,-0.04839,-0.01144,0.03567,-0.04763,5,116,0,1,9,4,0,45,34,18,1,0,0.00515
2020-02-11,1383,113,28,151,252707,93498,347804,0.27007,42,503,1,837,-0.11225,5.28681,4.2572,5.24935,-0.05865,-0.07001,-0.05934,0.08467,-0.11004,5,108,0,1,26,1,0,36,27,18,1,0,0.00429
2020-02-12,1144,72,14,159,154988,38862,359701,0.20047,34,466,1,643,-0.08565,5.25594,4.26338,5.24351,-0.05558,-0.05723,-0.05934,0.08347,-0.08026,3,69,0,0,10,1,0,33,32,18,1,0,0.00691
2020-02-13,1280,118,22,172,295636,65636,317568,0.18168,36,429,3,812,-0.11374,5.25536,4.30499,5.29085,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,5,113,0,5,11,5,0,37,26,18,1,0,-0.00184
2020-02-14,1444,106,26,178,327687,34003,331218,0.09401,46,545,5,848,-0.01942,5.25469,4.32908,5.20913,-0.04719,-0.04533,-0.05934,0.08118,-0.03715,0,106,0,2,16,7,0,26,35,18,2,0,0.00078
2020-02-15,1862,113,6,139,275730,2329,1325107,0.00838,29,676,15,1142,-0.06147,5.74746,4.15443,5.87622,,,,,,4,109,0,1,2,2,0,17,32,18,2,0,
2020-02-16,1615,255,11,164,503259,73446,1425225,0.12735,24,627,4,960,-0.11886,5.40979,4.25541,5.45598,0.00681,0.01575,0.00452,0.04644,-0.00211,2,253,0,2,6,1,0,19,41,20,2,1,
2020-02-17,1355,126,26,145,311234,53984,366920,0.14781,23,511,5,816,-0.13584,5.33607,4.2928,5.33931,,,,,,0,126,0,8,9,5,0,22,35,22,2,1,-0.00058
2020-02-18,1451,112,12,180,268941,16045,274963,0.0563,23,609,5,814,-0.06586,5.31082,4.32004,5.38507,-0.05488,-0.02945,-0.05934,0.08469,-0.04706,1,111,0,0,11,1,0,30,59,22,2,1,-0.00444
2020-02-19,1453,99,23,188,272101,71848,369359,0.20889,16,619,9,809,-0.13437,5.27743,4.35435,5.32436,,,,,,1,98,0,8,11,2,0,56,57,23,2,1,0.00888
2020-02-20,1257,108,13,112,168490,9448,289318,0.0531,30,485,5,737,-0.12385,5.30934,4.2953,5.3627,,,,,,6,102,0,0,5,6,0,21,12,24,2,1,-0.00515
2020-02-21,1679,172,30,185,657015,122126,346366,0.15674,43,704,9,923,-0.01376,5.35643,4.30805,5.41678,9e-05,0.00773,0.0097,0.03847,0.03629,5,167,0,2,14,11,0,32,40,26,2,1,-0.00297
2020-02-22,1546,206,16,172,346032,135099,503125,0.28079,47,654,4,841,-0.09737,5.33871,4.27717,5.28139,-0.02287,-0.02872,0.00452,0.02848,-0.06352,0,206,0,3,11,2,0,56,30,26,2,1,
2020-02-23,1665,150,24,147,527154,103721,471813,0.16441,44,710,27,884,-0.14952,5.2753,4.32552,5.2813,-0.0267,-0.00779,-0.03124,0.06082,-0.01254,1,149,0,4,10,5,0,27,44,28,2,1,
2020-02-24,2458,140,42,200,431539,249447,334802,0.3663,45,1035,22,1356,-0.10626,5.36931,4.3716,5.28868,-0.02443,-0.03647,-0.02254,0.05949,-0.01748,0,140,0,9,27,4,0,63,23,30,5,1,-0.00692
2020-02-25,2586,160,46,264,311596,479028,1649445,0.60589,72,999,5,1510,-0.00624,5.4031,4.2777,5.4118,-0.05236,-0.05176,-0.02617,0.04245,-0.04324,4,156,0,5,28,11,0,50,32,31,5,1,0.00291
2020-02-26,2750,139,58,278,360510,476476,605221,0.56928,19,1153,23,1555,-0.06283,5.33796,4.3206,5.36204,-0.05337,-0.05211,-0.03828,0.04208,-0.07022,5,134,0,7,38,7,0,73,23,32,5,1,0.0
2020-02-27,3235,187,83,311,683820,705024,988602,0.50763,27,1298,23,1887,0.0355,5.40209,4.27031,5.47179,-0.01964,-0.0351,-0.01374,0.03875,-0.01164,3,184,10,9,53,9,0,74,45,32,5,1,-0.01266
2020-02-28,3399,124,148,257,384453,857747,1716033,0.69051,21,1400,7,1971,0.09973,5.41821,4.30306,5.48079,-0.05605,-0.06023,-0.05746,0.08561,-0.07102,6,118,3,33,79,26,0,99,16,34,6,1,
2020-02-29,3768,203,111,386,801886,741880,779404,0.48057,32,1518,32,2186,-0.00177,5.34564,4.37127,5.39896,-0.01873,-0.03963,-0.02263,0.05082,-0.0466,7,196,0,27,59,24,0,180,28,39,9,1,
2020-03-01,3999,205,74,337,448781,509107,336217,0.53149,45,1680,18,2256,-0.01769,5.36103,4.24492,5.3905,-0.05072,-0.04725,-0.04746,0.07295,-0.05114,8,197,0,24,34,12,0,106,70,40,9,1,
2020-03-02,4148,172,90,708,485442,945543,1166272,0.66076,38,1644,24,2442,0.01064,5.41461,4.28949,5.51164,-0.0693,-0.02785,-0.05511,0.08479,-0.07697,7,165,1,13,55,11,0,332,126,41,12,1,-0.00127
2020-03-03,3880,175,74,384,588301,840537,1288874,0.58827,84,1597,9,2190,-0.14675,5.39034,4.27336,5.43056,-0.0462,-0.04716,-0.05712,0.07021,-0.08621,6,169,0,14,55,5,0,143,26,42,12,1,0.00424
2020-03-04,3899,219,65,410,498917,341936,701848,0.40665,53,1609,17,2220,-0.06996,5.37689,4.25936,5.35749,-0.03261,-0.05638,-0.05486,0.05828,-0.10588,7,212,0,5,48,9,0,102,47,42,12,1,0.00212
2020-03-05,4288,174,48,441,353372,126112,850707,0.26302,70,1902,9,2307,0.10557,5.42965,4.29126,5.5627,-0.02778,-0.03993,-0.0187,0.0547,-0.06082,10,164,0,9,26,7,0,193,27,44,12,1,0.00525
2020-03-06,3896,205,56,458,404116,266804,1566792,0.39767,31,1629,64,2172,-0.03335,5.31483,4.30855,5.2808,-0.00909,-0.03921,0.01356,0.02395,-0.04111,0,205,2,4,29,10,0,187,54,45,12,1,-0.01304
2020-03-07,3557,187,79,263,438888,325604,290370,0.42591,24,1541,18,1974,-0.08963,5.29924,4.34873,5.27002,-0.04033,-0.04929,-0.04172,0.05799,-0.04592,4,183,0,42,30,6,0,54,22,45,12,1,
2020-03-08,4049,180,58,240,850272,535774,328396,0.38655,50,1689,39,2271,-0.00795,5.44229,4.28224,5.47597,-0.04317,-0.05518,-0.03379,0.07168,-0.06335,9,171,0,16,36,5,0,45,39,45,13,1,
2020-03-09,3623,157,70,323,443976,725768,442392,0.62045,64,1444,18,2097,-0.05202,5.37084,4.26022,5.41351,-0.00102,-0.05445,0.00934,0.03612,-0.07977,3,154,0,2,61,7,0,142,23,45,15,1,-0.02175
2020-03-10,3584,155,39,354,321169,388812,1358892,0.54764,26,1569,24,1965,-0.0248,5.39483,4.23929,5.46265,-0.01414,-0.0429,0.003,0.0115,-0.03942,2,153,0,3,31,3,0,120,24,47,17,1,0.00879
2020-03-11,4378,166,67,420,670141,342376,796647,0.33814,49,1789,6,2534,0.00083,5.37922,4.27718,5.36575,-0.04555,-0.04698,-0.05742,0.07888,-0.04371,2,164,0,21,44,2,0,116,26,48,17,1,-0.01171
2020-03-12,3821,127,35,257,412287,241544,1562208,0.36943,36,1581,7,2197,-0.03379,5.40667,4.31477,5.50027,-0.03841,-0.04501,-0.04747,0.07258,-0.04664,4,123,0,3,31,1,0,101,14,49,20,1,-0.03901
2020-03-13,3645,151,49,306,261347,323732,815063,0.55331,18,1564,12,2051,0.01527,5.46501,4.29285,5.49933,-0.05281,-0.05506,-0.04379,0.07557,-0.0525,8,143,0,1,42,5,0,160,14,50,20,1,0.00375
2020-03-14,3313,135,36,219,235242,124835,543812,0.34669,13,1360,28,1912,0.01964,5.47497,4.247,5.51467,-0.04423,-0.05092,-0.03748,0.06777,-0.05149,2,133,0,1,32,3,0,103,20,53,20,1,
2020-03-15,2646,79,29,115,350640,156984,265032,0.30925,20,1137,2,1487,0.01916,5.41554,4.29003,5.46538,-0.05354,-0.03573,-0.03721,0.08286,-0.04781,3,76,1,0,25,3,0,28,16,59,20,1,
2020-03-16,2976,132,55,198,298677,184662,762218,0.38205,26,1266,5,1679,-0.00873,5.47364,4.27422,5.50188,-0.05685,-0.06502,-0.05366,0.08359,-0.08545,1,131,0,4,49,2,0,53,15,67,20,1,-0.03492
2020-03-17,3156,138,36,229,360707,191396,2122638,0.34667,31,1344,25,1756,-0.02499,5.44156,4.31751,5.53512,-0.05383,-0.07189,-0.04775,0.08455,-0.09949,1,137,0,1,27,8,0,68,13,77,22,1,-0.01038
2020-03-18,3026,126,41,274,431025,438136,634081,0.50409,29,1203,10,1784,-0.01264,5.37558,4.31602,5.43789,-0.0567,-0.06412,-0.03942,0.07901,-0.05861,2,124,0,1,34,6,0,108,14,100,22,1,-0.02489
2020-03-19,2904,138,42,213,285793,413659,1634534,0.5914,32,1238,6,1628,-0.03419,5.36708,4.3185,5.39168,-0.05908,-0.06605,-0.05122,0.08274,-0.08301,1,137,0,3,36,3,0,98,16,108,26,1,-0.04446
2020-03-20,2779,115,80,198,544705,184094,306674,0.2526,46,1133,10,1590,-0.00429,5.40067,4.32403,5.4735,-0.03176,-0.05872,-0.02581,0.05248,-0.08439,2,113,0,1,71,8,0,87,12,135,26,2,0.04732
2020-03-21,2482,96,49,139,302577,290958,324848,0.49021,20,1021,14,1427,0.02629,5.44642,4.2304,5.49039,-0.02522,-0.04038,-0.00399,0.04372,-0.05205,9,87,0,3,41,4,0,38,11,153,28,2,
2020-03-22,3116,92,37,179,147696,87422,1301003,0.37182,26,1322,3,1765,-0.00872,5.37488,4.2587,5.41501,-0.02547,-0.03964,-0.04184,0.06656,-0.03306,3,89,0,3,25,6,0,45,12,169,28,2,
2020-03-23,2886,108,38,279,289016,330968,519918,0.53383,40,1189,11,1646,0.07985,5.41794,4.25871,5.49784,-0.00597,-0.05004,-0.0583,0.09257,-0.02201,3,105,0,0,29,6,0,93,78,195,28,2,-0.01502
2020-03-24,2601,134,43,252,486779,420309,389416,0.46336,24,1002,20,1555,0.0273,5.47519,4.26993,5.52524,-0.02651,-0.04046,-0.04725,0.08603,-0.03239,3,131,0,3,32,5,0,84,24,215,29,2,0.02222
2020-03-25,2427,147,48,257,324983,284620,518692,0.46689,42,980,3,1402,0.07483,5.43433,4.30756,5.53158,0.00828,-0.04764,-0.02563,0.05638,-0.01135,3,144,0,9,29,4,0,79,14,235,29,2,0.02316
2020-03-26,2272,170,47,222,445926,369255,268808,0.45297,22,910,9,1331,0.01394,5.38972,4.27863,5.47641,-0.02566,-0.04888,-0.01871,0.05794,-0.05745,1,169,0,5,32,9,0,69,20,252,29,2,0.00716
2020-03-27,2611,150,50,206,360852,357429,640192,0.49762,24,1087,13,1487,0.07607,5.4487,4.27613,5.50298,-0.05639,-0.03753,-0.03828,0.07681,-0.04251,1,149,1,6,37,5,0,61,29,267,29,2,-0.01111
2020-03-28,2664,132,44,206,398299,406593,503634,0.50515,30,1117,7,1510,0.00557,5.42773,4.2586,5.50269,-0.03486,-0.02886,-0.02397,0.07098,-0.02994,4,128,0,3,39,2,0,54,12,283,30,2,
2020-03-29,2699,102,40,229,262919,237640,560386,0.47475,19,1033,16,1631,-3e-05,5.35615,4.28073,5.3903,-0.04047,-0.0398,-0.05934,0.08191,-0.04255,2,100,0,6,26,6,0,53,21,298,30,2,
2020-03-30,2429,130,55,231,290230,504128,1747598,0.63464,33,978,11,1406,-0.04404,5.39656,4.22757,5.43954,-0.00324,-0.04519,0.00878,0.03242,-0.04601,2,128,0,5,43,6,0,46,45,306,39,5,0.00608
2020-03-31,2573,115,40,274,356210,97317,2450199,0.21458,35,1042,14,1482,0.03765,5.44386,4.28152,5.4086,-0.02256,-0.04549,-0.03459,0.05972,-0.04172,5,110,0,6,20,11,0,80,31,322,39,5,0.0019
2020-04-01,5850,110,63,289,256368,204588,462983,0.44383,33,2505,14,3297,0.10687,5.49442,4.36317,5.23258,-0.01163,-0.02144,-0.01887,0.04232,-0.02942,0,110,0,7,37,18,0,61,26,329,39,5,-0.00643
2020-04-02,3238,108,42,237,389996,45834,315566,0.10516,28,1348,11,1851,0.13127,5.43983,4.32081,5.45037,-0.01382,-0.04051,-0.01998,0.04441,-0.02639,1,107,0,10,23,7,0,70,30,339,45,5,
2020-04-03,2393,99,64,266,657000,893512,394672,0.57627,35,958,18,1382,0.03234,5.48599,4.26755,5.53729,-0.03364,-0.04545,-0.02801,0.05436,-0.06992,8,91,0,3,52,7,0,55,96,348,50,5,
2020-04-04,2413,147,61,195,518415,188815,408626,0.26698,31,980,5,1397,0.01609,5.43238,4.27484,5.50316,-0.05877,-0.05181,-0.05696,0.06448,-0.05912,5,142,0,8,49,3,0,50,24,355,50,5,
2020-04-05,2446,128,63,209,270106,183133,1303665,0.40405,35,996,4,1411,0.03485,5.52319,4.2306,5.53487,-0.01916,-0.05502,-0.03298,0.04532,-0.06277,4,124,0,6,43,10,0,45,30,363,50,5,
2020-04-06,2454,163,89,254,489368,576262,1361252,0.54077,35,896,12,1511,0.00184,5.43004,4.26253,5.45155,-0.01477,-0.03097,-0.00314,0.03555,-0.04875,3,160,0,26,48,14,0,68,29,373,57,5,0.01143
2020-04-07,2393,168,65,242,460760,557474,361047,0.54749,29,1013,24,1327,0.06637,5.43289,4.26484,5.4781,-0.03564,-0.04714,-0.00146,0.06441,-0.0572,1,167,1,8,51,3,0,54,32,376,57,5,0.00687
2020-04-08,2723,166,49,269,571511,275182,492237,0.32501,31,1097,13,1582,0.11138,5.46875,4.29088,5.53414,-0.06108,-0.06103,-0.02793,0.07667,-0.056,1,165,0,5,40,4,0,82,31,379,61,5,0.01267
2020-04-09,4601,132,38,257,389382,289979,659460,0.42684,33,1670,25,2873,0.38467,5.54439,4.41728,5.65006,-0.0369,-0.02577,-0.02687,0.08194,-0.03183,3,129,0,0,32,5,0,59,57,380,67,5,-0.00529
2020-04-10,2737,124,59,291,152685,417277,781748,0.73211,36,1087,7,1607,0.13416,5.45638,4.31043,5.51506,-0.0502,-0.04661,-0.05934,0.08387,-0.0488,3,121,0,3,51,3,0,59,53,382,91,6,0.00516
2020-04-11,3146,183,39,273,590599,211204,377069,0.26341,25,1258,14,1849,-0.03057,5.39156,4.26873,5.47455,-0.02489,-0.01673,-0.02273,0.05402,-0.02183,2,181,0,4,27,6,0,82,30,385,99,6,
2020-04-12,2578,153,43,237,406420,210062,753348,0.34074,31,1084,13,1450,0.07383,5.46058,4.33866,5.51545,0.01199,0.01389,0.01304,0.02249,0.00811,1,152,0,6,28,5,0,61,43,388,109,6,
2020-04-13,2848,197,59,249,592077,385901,436429,0.39459,38,1254,12,1544,0.06956,5.46329,4.23978,5.49741,-0.02123,-0.04244,0.00096,0.0427,-0.07559,2,195,0,6,44,7,0,72,33,393,109,6,-0.00476
2020-04-14,3086,204,50,296,408575,401090,429030,0.49538,36,1248,15,1787,0.08863,5.46329,4.25061,5.57092,-0.01472,-0.05356,-0.01676,0.05049,-0.0676,2,202,0,3,40,3,0,64,28,393,124,6,0.01997
2020-04-15,2933,166,44,267,563014,356667,726487,0.38782,40,1132,22,1739,0.08645,5.44802,4.28135,5.51225,-0.04432,-0.04109,-0.05637,0.08041,-0.05209,1,165,0,1,41,2,0,53,25,395,124,6,0.00776
2020-04-16,3072,414,62,291,1963624,445670,672501,0.18498,57,1271,8,1736,0.01297,5.42139,4.24335,5.54439,-0.0279,-0.02821,-0.02981,0.05571,-0.03316,0,414,0,2,55,3,0,81,17,395,155,6,-0.00099
2020-04-17,3079,272,59,285,503629,432144,921153,0.4618,45,1223,10,1801,0.04442,5.42332,4.30781,5.50888,-0.03981,-0.05436,-0.01372,0.05058,-0.06951,4,268,0,6,47,6,0,73,36,395,166,6,0.00403
2020-04-18,2823,162,49,254,496801,292932,344913,0.37093,30,1118,13,1662,0.05711,5.44065,4.30109,5.55577,-0.0327,-0.05438,-0.04483,0.0738,-0.05057,2,160,0,5,40,4,0,63,50,398,178,6,
2020-04-19,2131,126,56,226,445197,253493,326702,0.36281,20,861,15,1235,-0.00676,5.44582,4.27927,5.51659,-0.01081,-0.00451,-0.02741,0.05277,-0.00481,3,123,0,5,38,12,0,51,37,420,189,6,
2020-04-20,2251,146,91,269,322902,538493,602646,0.62514,33,891,25,1302,-0.04394,5.35606,4.29343,5.40531,-0.04303,-0.03294,-0.04465,0.07102,-0.03482,3,143,0,7,48,33,0,64,53,422,203,6,-0.00243
2020-04-21,2326,143,85,296,300496,523875,697541,0.63548,31,983,3,1309,0.04994,5.44583,4.3043,5.5404,0.03327,-0.04913,0.06839,-0.04401,-0.0407,3,140,0,11,42,30,0,61,37,425,217,6,-0.02431
2020-04-22,2453,155,76,286,424532,503820,361251,0.5427,40,935,13,1465,0.03001,5.44737,4.26282,5.51145,-0.04686,-0.05006,-0.05556,0.07996,-0.04419,1,154,0,5,62,5,0,50,75,426,236,6,0.00503
2020-04-23,2311,158,91,281,592224,429546,1512016,0.42039,32,909,13,1357,0.03502,5.40456,4.276,5.48635,-0.05049,-0.0541,-0.05795,0.08206,-0.04862,5,153,0,3,75,11,0,55,67,427,253,6,-0.00035
2020-04-24,2212,161,58,265,445727,263004,332564,0.37109,21,866,13,1312,0.00178,5.42618,4.30001,5.47444,-0.05353,-0.04975,-0.05871,0.08215,-0.06095,1,160,1,4,42,10,0,70,43,428,264,6,-0.00199
2020-04-25,2039,155,33,246,357167,247840,598744,0.40965,25,860,15,1139,-0.01564,5.4694,4.28495,5.54044,-0.03467,-0.03885,-0.01676,0.04078,-0.04581,4,151,0,4,27,2,0,62,36,429,275,6,
2020-04-26,2552,193,50,273,394135,447084,339930,0.53147,23,1120,10,1399,-0.19735,5.46695,3.99268,5.51565,0.00767,0.01221,0.03325,0.00696,0.00035,3,190,0,8,36,6,0,87,79,429,281,6,
2020-04-27,2438,187,56,273,546122,379423,505154,0.40995,47,982,16,1393,0.1277,5.47815,4.19352,5.5861,-0.01369,-0.01681,0.02753,0.01687,-0.03816,2,185,0,5,45,3,0,80,49,429,290,6,0.01535
2020-04-28,2283,137,63,232,368271,587054,1355894,0.61451,49,959,7,1268,0.06247,5.41342,4.25415,5.54137,-0.00089,-0.03329,-0.0046,0.04488,-0.03125,0,137,1,8,46,5,0,75,11,429,307,6,0.00338
2020-04-29,2287,106,58,337,215572,525862,926810,0.70925,28,953,27,1279,0.13625,5.46644,4.26457,5.57173,-0.03261,-0.03893,-0.03186,0.06042,-0.04224,4,102,0,10,40,6,0,167,36,429,311,6,0.01087
2020-04-30,2168,152,48,290,523499,540752,469309,0.50811,42,828,17,1281,0.06009,5.43494,4.28544,5.57008,-0.03736,-0.04635,-0.03103,0.07079,-0.04592,1,151,0,2,42,2,0,66,88,429,322,6,0.01532
2020-05-01,2321,162,41,302,485749,213063,1600758,0.30489,39,922,14,1346,0.03526,5.48942,4.21997,5.58968,0.02079,-0.00755,0.02663,0.03558,0.02144,5,157,1,5,28,4,0,72,45,429,324,6,
2020-05-02,2267,121,40,327,352029,327242,559931,0.48175,39,766,4,1458,0.01409,5.50953,4.269,5.62361,-0.03858,-0.03983,-0.02511,0.0709,-0.05582,9,112,0,3,31,4,0,83,96,432,324,6,
2020-05-03,2035,121,38,257,497455,278686,428531,0.35907,31,749,10,1245,0.06446,5.46819,4.20849,5.4936,-0.0439,-0.05989,-0.05224,0.06925,-0.06257,14,107,0,1,28,8,0,53,85,436,332,6,
2020-05-04,2786,125,54,249,389297,523303,763277,0.57342,45,989,14,1738,-0.12055,5.17458,4.47898,5.44505,-0.00103,-0.02628,0.00569,0.02338,-0.0294,0,125,0,9,37,8,0,47,63,438,334,6,-0.00566
2020-05-05,2557,133,32,219,430316,152036,1721880,0.26107,44,1036,14,1463,-0.14585,5.22678,4.54154,5.53496,-0.00861,-0.00247,-0.01676,0.05746,-0.00271,3,130,0,6,24,1,0,56,64,438,334,6,0.00164
2020-05-06,2036,96,33,254,294206,177873,439424,0.37679,35,844,13,1144,0.06826,5.51559,4.2925,5.60735,-0.03696,-0.04823,-0.02952,0.06363,-0.06491,3,93,0,1,23,8,0,45,65,439,339,6,0.00036
2020-05-07,1978,159,55,227,486840,185459,557163,0.27586,38,824,18,1098,0.03427,5.44088,4.24966,5.48488,-0.03234,-0.0518,0.00248,0.0184,-0.07136,2,157,0,11,36,4,0,34,56,440,347,6,0.00597
2020-05-08,2025,189,36,226,449098,196891,427634,0.30479,35,850,22,1116,0.06045,5.48095,4.24215,5.59319,-0.05072,-0.00038,-0.05934,0.08194,-0.03324,1,188,0,0,30,4,0,40,52,440,355,6,0.00167
2020-05-09,2000,148,41,235,794697,257184,1392577,0.2445,29,819,13,1139,0.10627,5.48592,4.32531,5.6203,-0.02153,-0.0516,0.02112,0.05008,-0.03575,9,139,0,1,33,6,0,63,43,440,361,6,
2020-05-10,1837,123,41,167,320369,287399,1410386,0.47288,20,751,34,1032,0.09853,5.50745,4.31509,5.66978,-0.03882,-0.0213,-0.04477,0.07391,-0.04936,1,122,0,5,31,5,0,41,56,440,366,6,
2020-05-11,1983,106,59,230,420897,644846,1761721,0.60507,34,804,17,1128,0.02975,5.46694,4.30748,5.55079,-0.05051,-0.04483,-0.05934,0.08428,-0.04899,1,105,0,10,38,8,0,65,40,440,368,7,0.0065
2020-05-12,2165,104,32,183,378126,265100,479812,0.41214,34,865,27,1239,0.03312,5.46164,4.28574,5.53057,-0.01382,0.03032,-0.02386,0.0488,0.02427,1,103,0,2,22,7,0,40,37,440,372,7,-0.00866
2020-05-13,2176,143,39,287,420478,209888,309958,0.33296,47,978,8,1143,0.03786,5.46385,4.28258,5.51401,-0.01578,-0.01141,-0.01634,0.043,-0.0119,2,141,1,5,26,4,0,44,32,440,375,7,0.00711
2020-05-14,1848,99,33,286,218051,262671,602844,0.54641,38,752,14,1044,0.04852,5.46359,4.22998,5.53404,-0.01977,0.01278,-0.03234,0.054,0.01101,4,95,0,2,23,8,0,98,40,440,383,7,-0.0104
2020-05-15,1931,114,39,312,435826,457687,356628,0.51223,28,832,5,1066,0.09817,5.43443,4.27468,5.4963,-0.06508,-0.06974,-0.05934,0.08779,-0.08793,3,111,0,5,30,3,0,69,73,440,387,7,-0.00168
2020-05-16,1952,92,44,185,312922,395064,496154,0.55801,27,745,23,1157,0.11033,5.48663,4.2872,5.61145,-0.03868,-0.05906,-0.01676,0.04397,-0.0693,5,87,0,1,35,7,0,49,31,440,389,7,
