datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-16,TWN,zh,1615,350,48,1217,224,256,10,164,20,103,2,254,0,2,5,1,2,4,0,64,503860,73297,1426241,2827,0,1086965,24,627,4,960,-0.1190,5.4560,5.4100,4.2550,-0.0380,-0.0060,-0.0470,0.0010,0.0790,0.1270,0.0000,,18,0,0,0
2020-02-17,TWN,zh,1355,322,39,994,155,126,26,145,23,87,0,126,0,8,9,5,4,13,0,43,311815,54004,367010,11650,0,29558,23,511,5,816,-0.1360,5.3390,5.3360,4.2930,-0.0230,0.0090,-0.0470,0.0150,0.0790,0.1480,0.0000,-0.0010,20,2,1,1
2020-02-18,TWN,zh,1451,336,41,1074,179,113,12,179,30,90,2,111,0,0,11,1,0,7,0,35,270358,16068,274075,11315,0,26563,23,609,5,814,-0.0660,5.3850,5.3110,4.3200,-0.0360,-0.0080,-0.0270,0.0260,0.0690,0.0560,0.0000,-0.0040,22,2,1,0
2020-02-19,TWN,zh,1453,261,33,1159,183,100,23,187,56,75,2,98,0,8,11,2,2,5,0,66,274179,71916,368565,4303,0,65782,16,619,9,809,-0.1340,5.3240,5.2770,4.3540,-0.0310,-0.0390,-0.0200,0.0290,0.0690,0.2080,0.0000,0.0090,22,0,1,0
2020-02-20,TWN,zh,1257,250,38,969,212,109,13,111,23,77,6,103,0,0,5,6,2,8,0,37,169161,9478,288903,7807,0,35853,30,485,5,737,-0.1240,5.3630,5.3090,4.2950,-0.0260,-0.0240,-0.0420,0.0280,0.0740,0.0530,0.0000,-0.0050,24,2,1,0
2020-02-21,TWN,zh,1679,285,59,1335,208,173,30,184,33,111,5,168,0,2,14,11,3,10,1,54,657871,122135,346912,7764,33,91522,43,704,9,923,-0.0140,5.4170,5.3560,4.3080,-0.0190,-0.0100,-0.0490,0.0170,0.0800,0.1570,0.0040,-0.0030,24,0,1,0
2020-02-22,TWN,zh,1546,274,53,1219,233,208,16,170,57,84,0,208,0,3,11,2,0,9,2,76,347950,135148,501621,12917,101,64127,47,654,4,841,-0.0970,5.2810,5.3390,4.2770,-0.0410,0.0130,-0.0510,0.0100,0.0800,0.2800,0.0080,,26,2,1,0
2020-02-23,TWN,zh,1665,286,60,1319,192,151,24,146,28,75,1,150,0,4,10,5,5,10,3,33,528200,103770,471168,11218,4305,42044,44,710,27,884,-0.1500,5.2810,5.2750,4.3260,-0.0190,-0.0230,-0.0450,0.0060,0.0740,0.1640,0.2770,,26,0,1,0
2020-02-24,TWN,zh,2458,397,89,1972,241,141,42,199,63,113,0,141,0,9,27,4,2,4,6,63,431704,249584,334945,5310,2514,110485,45,1035,22,1356,-0.1060,5.2890,5.3690,4.3720,-0.0220,-0.0180,-0.0500,-0.0050,0.0810,0.3660,0.3210,-0.0070,28,2,1,0
2020-02-25,TWN,zh,2586,485,95,2006,250,161,46,263,50,181,4,157,0,5,28,11,2,4,2,50,311762,479039,1649631,412,1821,1021575,72,999,5,1510,-0.0060,5.4120,5.4030,4.2780,-0.0380,-0.0450,-0.0480,-0.0070,0.0750,0.6060,0.8150,0.0030,30,2,1,0
2020-02-26,TWN,zh,2750,467,78,2205,263,139,58,278,73,182,5,134,0,7,38,7,6,14,0,63,360538,476490,605409,13034,0,77888,19,1153,23,1555,-0.0630,5.3620,5.3380,4.3210,-0.0360,-0.0160,-0.0470,0.0030,0.0770,0.5690,0.0000,0.0000,31,1,1,0
2020-02-27,TWN,zh,3235,570,104,2561,191,187,88,306,74,193,3,184,10,9,53,14,2,2,0,69,683916,709582,984365,1511,0,169012,27,1298,23,1887,0.0350,5.4720,5.4020,4.2700,0.0100,-0.0080,-0.0450,0.0010,0.0740,0.5090,0.0000,-0.0130,32,1,1,0
2020-02-28,TWN,zh,3399,547,90,2762,253,124,148,257,99,142,6,118,3,33,79,26,7,5,3,58,384578,857948,1716329,3722,1256,1088166,21,1400,7,1971,0.1000,5.4810,5.4180,4.3030,-0.0210,0.0010,-0.0470,-0.0000,0.0760,0.6900,0.2520,,34,2,1,0
2020-02-29,TWN,zh,3768,560,130,3078,309,204,111,385,180,177,7,197,0,27,59,24,1,17,4,130,802339,742082,779257,17797,2643,165947,32,1518,32,2186,-0.0020,5.3990,5.3460,4.3710,-0.0390,-0.0290,-0.0470,-0.0040,0.0740,0.4800,0.1290,,39,5,1,0
2020-03-01,TWN,zh,3999,547,181,3271,311,206,74,336,107,159,8,198,0,24,34,12,4,7,1,121,449021,509173,336266,3856,1109,90598,45,1680,18,2256,-0.0180,5.3910,5.3610,4.2450,-0.0280,-0.0230,-0.0490,-0.0100,0.0770,0.5310,0.2230,,40,1,1,0
2020-03-02,TWN,zh,4148,566,221,3361,330,174,91,705,332,248,8,166,1,13,56,11,10,3,3,182,485749,946154,1166029,1767,1170,124169,38,1644,24,2442,0.0110,5.5120,5.4150,4.2890,-0.0500,-0.0320,-0.0500,-0.0180,0.0770,0.6610,0.3980,-0.0010,40,0,1,0
2020-03-03,TWN,zh,3880,584,114,3182,230,179,74,380,141,213,6,173,0,14,55,5,0,9,3,113,588693,840813,1288866,8710,2821,256841,84,1597,9,2190,-0.1470,5.4310,5.3900,4.2730,-0.0630,-0.0310,-0.0510,-0.0210,0.0830,0.5880,0.2450,0.0040,41,1,1,0
2020-03-04,TWN,zh,3899,617,156,3126,226,222,65,407,102,258,7,215,0,5,48,9,3,14,1,75,499676,342028,702965,27408,416,85114,53,1609,17,2220,-0.0700,5.3570,5.3770,4.2590,-0.0480,-0.0240,-0.0510,-0.0180,0.0780,0.4060,0.0150,0.0020,42,1,1,0
2020-03-05,TWN,zh,4288,716,140,3432,249,176,48,439,194,218,10,166,0,9,26,7,6,18,5,75,354794,126135,849650,10648,7707,104513,70,1904,9,2305,0.1060,5.5630,5.4300,4.2910,-0.0440,-0.0030,-0.0490,-0.0240,0.0780,0.2620,0.4200,0.0050,42,0,1,0
2020-03-06,TWN,zh,3896,707,181,3008,256,205,56,458,187,216,0,205,2,4,29,10,11,6,5,101,404442,266897,1567006,7732,1120,1136771,31,1629,64,2172,-0.0330,5.2810,5.3150,4.3090,-0.0440,-0.0050,-0.0480,-0.0100,0.0770,0.3980,0.1270,-0.0130,44,2,1,0
2020-03-07,TWN,zh,3557,544,140,2873,157,188,79,262,54,186,5,183,0,42,30,6,1,5,3,54,439242,325636,290168,8092,1982,63043,24,1541,18,1974,-0.0900,5.2700,5.2990,4.3490,-0.0380,-0.0080,-0.0480,0.0030,0.0750,0.4260,0.1970,,45,1,1,0
2020-03-08,TWN,zh,4049,617,152,3280,269,182,58,238,46,153,10,172,0,16,36,5,1,9,0,55,851169,535777,327943,56873,0,130868,50,1689,39,2271,-0.0080,5.4760,5.4420,4.2820,-0.0390,-0.0030,-0.0500,-0.0090,0.0760,0.3860,0.0000,,45,0,1,0
2020-03-09,TWN,zh,3623,630,138,2855,168,158,70,322,142,155,3,155,0,2,61,7,0,9,0,44,444249,725989,442430,10197,0,50778,64,1444,18,2097,-0.0520,5.4140,5.3710,4.2600,-0.0460,-0.0290,-0.0470,-0.0080,0.0740,0.6200,0.0000,-0.0220,45,0,1,0
2020-03-10,TWN,zh,3584,544,101,2939,166,155,39,354,120,210,2,153,0,3,31,3,2,4,1,60,320180,388794,1359997,1561,669,227917,26,1569,24,1965,-0.0250,5.4630,5.3950,4.2390,-0.0430,-0.0100,-0.0470,-0.0090,0.0740,0.5480,0.3000,0.0090,45,0,1,0
2020-03-11,TWN,zh,4378,689,159,3530,225,166,67,420,116,279,2,164,0,21,44,2,0,5,1,90,670519,342434,797358,7651,28,73808,49,1789,6,2534,0.0010,5.3660,5.3790,4.2770,-0.0440,-0.0350,-0.0430,-0.0070,0.0710,0.3380,0.0040,-0.0120,48,3,1,0
2020-03-12,TWN,zh,3821,540,118,3163,80,128,34,257,102,141,4,124,0,3,30,1,0,7,0,35,412296,241550,1562737,5308,0,1014100,36,1581,7,2197,-0.0340,5.5000,5.4070,4.3150,-0.0440,-0.0280,-0.0460,-0.0160,0.0730,0.3690,0.0000,-0.0390,48,0,1,0
2020-03-13,TWN,zh,3645,521,94,3030,69,151,49,306,160,132,8,143,0,1,42,5,1,3,3,10,261347,323732,815063,4561,2190,10628,18,1564,12,2051,0.0150,5.4990,5.4650,4.2930,-0.0510,-0.0400,-0.0450,-0.0120,0.0750,0.5530,0.3240,0.0040,49,1,1,0
2020-03-14,TWN,zh,3313,425,97,2791,86,137,36,217,103,94,2,135,0,1,32,3,0,2,3,22,236479,124835,542575,346,1657,27497,13,1360,28,1912,0.0200,5.5150,5.4750,4.2470,-0.0500,-0.0440,-0.0470,-0.0250,0.0750,0.3460,0.8270,,53,4,1,0
2020-03-15,TWN,zh,2646,296,87,2263,88,79,29,115,28,71,3,76,1,0,25,3,0,4,0,22,350640,156984,265032,1602,0,14020,20,1137,2,1487,0.0190,5.4650,5.4160,4.2900,-0.0480,-0.0420,-0.0440,-0.0220,0.0760,0.3090,0.0000,,59,6,1,0
2020-03-16,TWN,zh,2976,426,81,2469,102,131,55,199,53,132,1,130,0,4,49,2,0,5,1,34,298633,184662,762262,345,177,72457,26,1266,5,1679,-0.0090,5.5020,5.4740,4.2740,-0.0580,-0.0220,-0.0400,-0.0030,0.0730,0.3820,0.3390,-0.0350,59,0,1,0
2020-03-17,TWN,zh,3156,450,132,2574,111,139,36,228,68,147,1,138,0,1,27,8,0,7,1,52,360805,191396,2122540,5364,8754,1111703,31,1344,25,1756,-0.0250,5.5350,5.4420,4.3180,-0.0780,-0.0200,-0.0400,-0.0070,0.0710,0.3470,0.6200,-0.0100,67,8,1,0
2020-03-18,TWN,zh,3026,463,92,2471,113,127,41,273,108,151,2,125,0,1,34,6,0,2,3,39,431785,438136,633321,346,7811,111931,29,1203,10,1784,-0.0130,5.4380,5.3760,4.3160,-0.0500,-0.0320,-0.0420,-0.0120,0.0740,0.5040,0.9580,-0.0250,77,10,1,0
2020-03-19,TWN,zh,2904,462,87,2355,93,138,42,213,98,99,1,137,0,3,36,3,0,10,2,17,285793,413659,1634534,43441,368,982280,32,1238,6,1628,-0.0340,5.3920,5.3670,4.3190,-0.0500,-0.0430,-0.0460,-0.0060,0.0760,0.5910,0.0080,-0.0440,108,31,1,0
2020-03-20,TWN,zh,2779,433,103,2243,74,118,78,197,87,98,3,115,0,1,69,8,0,4,1,11,545108,181247,309118,6715,221,19493,46,1133,10,1590,-0.0040,5.4740,5.4010,4.3240,-0.0690,-0.0360,-0.0420,-0.0120,0.0740,0.2500,0.0320,0.0470,108,0,1,0
2020-03-21,TWN,zh,2482,319,65,2098,67,95,49,140,36,92,9,86,0,3,41,4,1,3,2,10,244357,290958,383068,2912,1937,3593,20,1021,14,1427,0.0260,5.4900,5.4460,4.2300,-0.0380,-0.0210,-0.0450,-0.0040,0.0730,0.5440,0.3990,,135,27,2,1
2020-03-22,TWN,zh,3116,399,112,2605,68,93,37,178,45,121,3,90,0,3,25,6,3,6,3,16,147793,87422,1300906,4775,782,1038073,26,1322,3,1765,-0.0090,5.4150,5.3750,4.2590,-0.0320,-0.0320,-0.0440,-0.0010,0.0740,0.3720,0.1410,,153,18,2,0
2020-03-23,TWN,zh,2886,418,88,2380,118,108,37,280,93,109,3,105,0,0,28,6,3,8,2,29,289016,328296,522590,2683,663,17133,40,1189,11,1646,0.0800,5.4980,5.4180,4.2590,-0.0260,-0.0410,-0.0480,-0.0030,0.0760,0.5320,0.1980,-0.0150,165,12,2,0
2020-03-24,TWN,zh,2602,397,85,2120,81,134,43,252,84,144,3,131,0,3,32,5,3,3,0,17,486779,420309,389416,1259,0,12860,24,1003,20,1555,0.0280,5.5250,5.4750,4.2700,-0.0260,-0.0170,-0.0390,0.0110,0.0700,0.4630,0.0000,0.0220,195,30,2,0
2020-03-25,TWN,zh,2427,413,90,1924,89,147,48,257,79,164,3,144,0,9,29,4,6,4,0,35,324983,284620,518692,4433,0,68341,42,980,3,1402,0.0750,5.5320,5.4340,4.3080,-0.0120,-0.0210,-0.0410,0.0110,0.0720,0.4670,0.0000,0.0230,216,21,2,0
2020-03-26,TWN,zh,2272,387,91,1794,58,171,47,221,68,133,1,170,0,5,32,9,1,6,0,18,446359,369255,268375,54501,0,20803,22,910,9,1331,0.0140,5.4760,5.3900,4.2790,-0.0400,-0.0320,-0.0430,0.0030,0.0720,0.4530,0.0000,0.0070,235,19,2,0
2020-03-27,TWN,zh,2611,435,87,2089,111,151,50,205,54,122,1,150,1,6,37,5,1,10,3,24,361125,357429,639919,8864,2550,30273,24,1087,13,1487,0.0760,5.5030,5.4490,4.2760,-0.0250,-0.0130,-0.0440,0.0180,0.0730,0.4970,0.2230,-0.0110,252,17,2,0
2020-03-28,TWN,zh,2664,403,106,2155,101,133,44,205,49,144,4,129,0,3,39,2,0,2,0,25,398301,406593,503632,929,0,30862,30,1117,7,1510,0.0060,5.5030,5.4280,4.2590,-0.0150,-0.0110,-0.0390,0.0150,0.0690,0.5050,0.0000,,267,15,2,0
2020-03-29,TWN,zh,2699,412,118,2169,85,102,41,228,55,152,2,100,0,6,27,6,2,5,2,24,262919,243658,554368,1556,1695,22382,19,1033,16,1631,-0.0000,5.3900,5.3560,4.2810,-0.0220,-0.0180,-0.0410,0.0160,0.0700,0.4810,0.5210,,283,16,2,0
2020-03-30,TWN,zh,2429,440,116,1873,137,130,55,231,46,141,2,128,0,5,43,6,1,6,0,56,290230,504128,1747598,2480,0,106907,33,978,11,1407,-0.0440,5.4400,5.3970,4.2280,-0.0340,-0.0210,-0.0430,-0.0020,0.0720,0.6350,0.0000,0.0060,306,23,5,3
2020-03-31,TWN,zh,2573,420,101,2052,104,115,40,274,80,164,5,110,0,6,20,11,3,4,1,36,356210,97317,2450199,815,14,1956378,35,1042,14,1482,0.0380,5.4090,5.4440,4.2820,-0.0280,-0.0160,-0.0480,-0.0040,0.0750,0.2150,0.0170,0.0020,306,0,5,0
2020-04-01,TWN,zh,5850,471,101,5278,108,110,63,289,61,204,0,110,0,7,37,18,1,10,1,25,256368,204588,462983,10465,521,58168,33,2506,14,3297,0.1070,5.2330,5.4940,4.3630,0.0010,-0.0140,-0.0560,0.0050,0.0800,0.4440,0.0470,-0.0060,322,16,5,0
2020-04-02,TWN,zh,3238,509,144,2585,103,108,42,237,71,136,1,107,0,10,23,7,2,1,1,24,389996,45834,315566,61,390,25637,28,1348,11,1851,0.1310,5.4500,5.4400,4.3210,-0.0290,0.0070,-0.0500,0.0150,0.0760,0.1050,0.8650,,339,17,5,0
2020-04-03,TWN,zh,2393,430,157,1806,82,98,64,267,56,115,8,90,0,3,52,7,2,0,4,21,524269,893512,527403,0,3053,12828,35,958,18,1382,0.0320,5.5370,5.4860,4.2680,-0.0470,-0.0130,-0.0460,0.0100,0.0740,0.6300,1.0000,,339,0,5,0
2020-04-04,TWN,zh,2414,422,95,1897,139,148,62,193,50,119,5,143,0,8,50,3,1,6,3,29,519193,190280,406383,6373,11886,91040,31,980,5,1398,0.0160,5.5020,5.4320,4.2750,-0.0320,-0.0390,-0.0450,0.0020,0.0730,0.2680,0.6510,,355,16,5,0
2020-04-05,TWN,zh,2446,439,119,1888,117,129,63,208,45,133,4,125,0,6,43,10,4,7,4,34,279107,174229,1303568,24329,2045,1077546,35,996,4,1411,0.0350,5.5350,5.5230,4.2310,-0.0150,-0.0020,-0.0440,0.0130,0.0730,0.3840,0.0780,,363,8,5,0
2020-04-06,TWN,zh,2454,445,96,1913,119,165,89,252,68,155,3,162,0,26,48,14,1,5,2,36,489625,576262,1360995,5773,58172,1022500,35,896,12,1511,0.0020,5.4520,5.4300,4.2630,-0.0190,-0.0210,-0.0420,0.0060,0.0740,0.5410,0.9100,0.0110,363,0,5,0
2020-04-07,TWN,zh,2393,462,79,1852,118,169,65,241,54,156,1,168,1,8,51,3,2,6,5,37,460857,557474,360950,1949,8406,28535,29,1013,24,1327,0.0660,5.4780,5.4330,4.2650,-0.0030,-0.0090,-0.0450,0.0060,0.0740,0.5470,0.8120,0.0070,373,10,5,0
2020-04-08,TWN,zh,2723,492,94,2137,117,167,49,268,83,153,1,166,0,5,40,4,0,6,0,25,571608,275182,492140,4020,0,9937,31,1097,13,1582,0.1110,5.5340,5.4690,4.2910,-0.0010,-0.0170,-0.0420,0.0160,0.0660,0.3250,0.0000,0.0130,376,3,5,0
2020-04-09,TWN,zh,4601,692,158,3751,183,134,38,255,54,143,3,131,0,0,32,5,1,9,0,33,389511,289979,659331,2412,0,38538,33,1670,25,2873,0.3850,5.6500,5.5440,4.4170,-0.0150,0.0000,-0.0470,0.0120,0.0750,0.4270,0.0000,-0.0050,379,3,5,0
2020-04-10,TWN,zh,2737,505,144,2088,144,125,59,290,58,179,3,122,0,3,51,3,2,6,0,30,152691,417277,781742,5726,0,117145,36,1087,7,1607,0.1340,5.5150,5.4560,4.3100,-0.0320,0.0290,-0.0430,0.0100,0.0740,0.7320,0.0000,0.0050,380,1,5,0
2020-04-11,TWN,zh,3146,491,172,2483,141,184,39,272,82,161,2,182,0,4,27,6,2,9,0,34,590846,211204,376822,6098,0,33201,25,1258,14,1849,-0.0310,5.4750,5.3920,4.2690,-0.0480,0.0060,-0.0430,-0.0030,0.0760,0.2630,0.0000,,380,0,5,0
2020-04-12,TWN,zh,2578,400,125,2053,109,153,43,237,60,134,1,152,0,6,28,5,4,9,0,29,406420,210062,753348,8524,0,16619,31,1084,13,1450,0.0740,5.5150,5.4610,4.3390,-0.0170,-0.0040,-0.0390,0.0110,0.0720,0.3410,0.0000,,385,5,6,1
2020-04-13,TWN,zh,2848,525,144,2179,105,196,60,249,74,140,2,194,0,6,45,7,2,5,0,19,562333,385964,466110,9314,0,11877,38,1254,12,1544,0.0700,5.4970,5.4630,4.2400,-0.0100,-0.0110,-0.0380,-0.0020,0.0730,0.4070,0.0000,-0.0050,388,3,6,0
2020-04-14,TWN,zh,3086,594,131,2361,140,205,50,295,65,201,2,203,0,3,40,3,4,4,7,30,408672,401090,428933,6688,1546,19981,36,1248,15,1787,0.0890,5.5710,5.4630,4.2510,-0.0200,-0.0000,-0.0330,0.0100,0.0690,0.4950,0.1880,0.0200,393,5,6,0
2020-04-15,TWN,zh,2933,573,112,2248,125,167,44,266,52,188,1,166,0,1,41,2,0,3,2,24,563080,356667,726421,4431,209,34077,40,1132,22,1739,0.0860,5.5120,5.4480,4.2810,-0.0290,0.0110,-0.0390,0.0140,0.0710,0.3880,0.0450,0.0080,395,2,6,0
