datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-06,1980,36,59,489,725994,198067,3073662,0.21434,22,711,0,1247,-0.00768,5.17755,4.29186,5.11471,,,,,,0,0,0,
2020-02-07,2458,41,40,477,290622,117256,2523215,0.28748,30,917,0,1511,-0.0263,5.05101,4.2311,5.08667,,,,,,0,0,0,
2020-02-08,2304,80,37,290,471623,89075,1389379,0.15886,14,841,3,1446,-0.09925,4.94274,4.33124,5.01265,,,,,,0,0,0,
2020-02-09,1565,42,58,279,335405,185044,2129053,0.35555,19,567,2,977,0.00431,5.13385,4.33903,5.05525,-0.06166,0.04055,-0.05934,0.08322,-0.01431,0,0,0,
2020-02-10,2124,26,39,388,399727,98356,1653152,0.19747,20,712,1,1391,0.15089,5.28401,4.23011,5.26867,0.01997,-0.04022,0.0733,0.03106,0.04879,0,0,0,
2020-02-11,2288,24,37,324,41180,59392,2975346,0.59054,18,796,5,1469,-0.06727,5.16446,4.28219,5.06295,,,,,,0,0,0,
2020-02-12,1311,16,21,298,80661,91347,3327424,0.53106,12,499,2,798,-0.00189,5.22195,4.46638,5.16546,,,,,,0,0,0,
2020-02-13,823,23,34,182,779634,46999,1568803,0.05686,13,311,0,499,0.01188,5.33527,4.31426,5.32954,-0.01964,-0.04592,-0.02397,0.07284,-0.01164,0,0,0,
2020-02-14,606,25,39,148,678752,100779,1636066,0.12928,15,207,2,382,0.00482,5.24698,4.29157,5.15305,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,1776,27,16,228,792669,49344,2127267,0.0586,25,561,3,1187,0.25182,5.54559,4.3671,5.52669,,,,,,0,0,0,
2020-02-16,1132,41,21,172,349770,86647,1505926,0.19854,17,407,1,707,0.2429,5.3107,4.3929,5.2647,-0.00862,-0.01588,0.04277,-0.0035,-0.0099,0,0,0,
2020-02-17,1093,18,40,275,638745,121734,5090740,0.16008,40,385,0,668,0.10872,5.30726,4.33648,5.24533,,,,,,0,0,0,
2020-02-18,1287,13,43,321,330978,196458,2545385,0.37248,16,471,7,793,0.11328,5.19629,4.33164,5.19757,-0.00049,-0.01174,0.01627,0.02917,0.03059,0,0,0,
2020-02-19,968,6,49,174,2658,75016,1035040,0.96578,8,344,0,616,0.07897,5.27679,4.46372,5.46986,,,,,,0,0,0,
2020-02-20,793,14,47,147,48351,180805,1517025,0.789,13,302,0,478,0.0194,5.19855,4.43027,5.31342,,,,,,0,0,0,
2020-02-21,878,31,35,174,925871,186116,3065962,0.16737,19,310,14,535,-0.03395,5.23338,4.21344,5.18615,0.02081,-0.02658,0.05139,0.00805,0.02395,0,0,0,
2020-02-22,953,46,29,198,659333,387773,1928966,0.37033,6,270,13,664,-0.06464,5.28535,4.23155,5.20711,-0.00243,-0.02663,0.011,0.00456,0.01763,0,0,0,
2020-02-23,1087,32,38,227,650638,158287,2394962,0.19568,24,342,2,719,-0.06922,5.2625,4.25995,5.23614,0.0087,-0.03484,0.04719,-0.00803,0.03115,0,0,0,
2020-02-24,1811,42,47,342,1395277,139445,3967372,0.09086,43,659,6,1103,0.05425,5.2598,4.31475,5.20656,0.02951,-0.03152,0.04771,-0.00879,0.0418,0,0,0,
2020-02-25,2797,124,110,397,1774014,222210,3681642,0.11132,40,1053,8,1696,0.05237,5.29363,4.29722,5.22152,0.01055,-0.04129,0.04869,0.01031,0.02475,0,0,0,
2020-02-26,2643,117,93,353,403029,478396,2507685,0.54275,18,1016,4,1605,0.09107,5.34372,4.32333,5.29191,0.01737,-0.02667,0.04737,0.00467,0.02616,0,0,0,
2020-02-27,2295,96,76,264,646390,97778,2667795,0.13139,12,896,13,1374,0.08431,5.27914,4.30403,5.2544,0.00215,-0.04419,0.03445,0.00517,0.01871,0,0,0,
2020-02-28,2737,54,104,372,343185,297572,3423535,0.46441,13,959,9,1756,0.10547,5.36205,4.30118,5.37405,0.00107,-0.043,0.02662,0.02098,0.01168,0,0,0,
2020-02-29,3034,71,67,387,139208,141444,3105069,0.50398,33,1129,8,1864,0.1769,5.35056,4.29335,5.4134,0.01299,-0.03626,0.02816,0.01902,0.0028,0,0,0,
2020-03-01,2588,88,87,355,752231,212553,3154921,0.22031,30,948,3,1607,0.1422,5.28737,4.26851,5.3893,0.00504,-0.03947,0.02511,2e-05,0.02283,0,0,0,
2020-03-02,2365,91,73,459,554650,237093,3558840,0.29946,27,895,4,1439,0.08289,5.39301,4.25268,5.50303,-0.04127,-0.02988,-0.02324,0.06359,-0.05552,0,0,0,
2020-03-03,3084,77,102,666,1138011,511153,4098943,0.30995,37,1191,6,1850,0.17638,5.33417,4.24005,5.3009,-0.03857,-0.04431,-0.04607,0.06304,-0.0773,0,0,0,
2020-03-04,3172,76,60,673,1836936,114033,4578614,0.05845,55,1129,6,1982,0.15345,5.44213,4.21939,5.35875,0.00246,-0.04197,0.00262,0.01851,-0.03334,0,0,0,
2020-03-05,2433,85,60,492,699254,490643,4627331,0.41234,32,957,9,1435,0.12001,5.33479,4.29255,5.30533,0.0167,-0.03928,0.04156,-0.00101,0.02657,0,0,0,
2020-03-06,4623,54,69,824,620172,339933,5541082,0.35406,59,1707,10,2847,0.21704,5.23388,4.35601,5.20549,0.0058,-0.02152,0.05513,-0.01389,0.00808,0,0,0,
2020-03-07,4778,56,89,906,168255,248093,5799079,0.59588,49,1850,12,2867,0.1245,5.32794,4.41725,5.25859,0.01709,-0.02263,0.05746,-0.00406,0.0353,0,0,0,
2020-03-08,3811,70,80,630,1260018,314881,3502245,0.19994,26,1487,4,2294,0.10243,5.36091,4.32455,5.38151,0.02158,-0.03252,0.04839,0.01197,0.00977,0,0,0,
2020-03-09,5640,52,66,961,397617,470842,4818948,0.54216,44,2163,10,3423,0.15724,5.4146,4.25029,5.48728,-0.03502,-0.0382,0.00392,0.05742,-0.01613,0,0,0,
2020-03-10,6096,78,75,1078,388684,575003,4407768,0.59667,28,2152,8,3908,0.16679,5.41246,4.21831,5.48043,-0.01226,-0.02521,0.00452,0.00399,0.00814,0,0,0,
2020-03-11,4433,98,61,811,206827,204687,4480236,0.4974,31,1723,12,2667,0.18117,5.35221,4.24037,5.31408,-0.02622,-0.04437,-0.02957,0.05263,-0.01526,0,0,0,
2020-03-12,4316,81,59,533,202166,153968,2772962,0.43233,20,1661,12,2622,0.24863,5.4265,4.2811,5.4748,0.0329,-0.04022,0.06243,-0.00898,0.04879,3,0,0,
2020-03-13,4265,73,48,627,119624,136500,2701642,0.53294,35,1592,1,2636,0.2,5.43373,4.28086,5.53213,-0.06305,-0.0628,-0.05332,0.08044,-0.06906,4,0,0,
2020-03-14,4344,66,56,506,609279,230122,2209288,0.27415,23,1647,3,2670,0.16597,5.45184,4.28046,5.49314,-0.04042,-0.03983,-0.02967,0.07504,-0.04217,4,0,0,
2020-03-15,4476,43,78,798,370951,149484,3766122,0.28723,48,1638,5,2785,0.22323,5.35968,4.39309,5.39397,0.0222,-0.02995,0.02733,0.03511,0.04879,4,0,0,
2020-03-16,5081,77,86,669,199437,212101,3569154,0.51539,47,1828,4,3200,0.18772,5.48014,4.33621,5.49644,-0.05548,-0.05281,-0.05934,0.08957,-0.06596,4,0,0,
2020-03-17,5249,81,98,620,217800,257324,3479399,0.54159,37,1963,15,3234,0.16713,5.433,4.31196,5.48023,-0.00951,-0.05617,0.00386,0.03282,-0.01686,5,0,0,
2020-03-18,5772,70,85,822,927829,390415,3419694,0.29616,37,2179,14,3541,0.16479,5.48786,4.25385,5.5131,-0.05929,-0.06602,-0.05439,0.08743,-0.07362,7,0,1,
2020-03-19,5231,65,81,935,482312,181233,4876882,0.27313,41,1990,10,3189,0.15399,5.48082,4.31014,5.44308,-0.05986,-0.0678,-0.0465,0.08828,-0.07668,11,0,1,
2020-03-20,6769,70,105,903,161997,354085,6135341,0.6861,60,2441,15,4253,0.20758,5.45621,4.29122,5.45056,-0.00542,-0.05454,-0.00305,0.02696,-0.02448,16,0,1,
2020-03-21,5574,49,67,684,102597,189776,3834808,0.64909,47,2108,18,3401,0.1796,5.39267,4.31557,5.4358,0.03327,-0.04022,0.00616,0.05035,0.04879,21,0,1,
2020-03-22,7005,81,83,1189,1086928,240154,5549824,0.18096,82,2612,11,4294,0.0724,5.42655,4.26502,5.49258,0.03327,-0.04022,0.07002,0.00805,0.04801,35,0,1,
