datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-16,CUB,es,1132,195,25,912,875,42,21,171,65,100,0,42,0,0,16,4,1,6,19,150,353095,86647,1502601,310963,23925,1184646,17,407,1,707,0.2430,5.2650,5.3110,4.3930,-0.0100,-0.0310,-0.0530,-0.0090,0.0840,0.1970,0.0710,,,,,
2020-02-17,CUB,es,1093,330,19,744,907,18,40,275,90,175,0,18,0,1,35,2,2,11,35,231,638745,121734,5090740,39260,86580,4754326,40,385,0,668,0.1090,5.2450,5.3070,4.3360,,,-0.0520,-0.0080,0.0810,0.1600,0.6880,,,,,
2020-02-18,CUB,es,1287,405,20,862,1058,13,43,321,82,226,0,13,0,1,37,3,2,8,36,272,330978,196458,2545385,31471,150652,2429879,16,471,7,793,0.1130,5.1980,5.1960,4.3320,0.0310,-0.0020,-0.0180,0.0170,0.0690,0.3720,0.8270,,,,,
2020-02-19,CUB,es,968,253,20,695,739,6,49,174,61,103,0,6,0,5,39,5,0,3,33,143,2658,75016,1035040,1321,62475,829494,8,344,0,616,0.0790,5.4700,5.2770,4.4640,0.0220,0.0120,0.0060,0.0270,0.0590,0.9660,0.9790,,,,,
2020-02-20,CUB,es,793,222,11,560,610,14,47,147,40,97,0,14,0,0,45,2,0,4,45,124,48351,180805,1517025,7648,179205,1370745,13,302,0,478,0.0190,5.3130,5.1990,4.4300,-0.0470,-0.0490,-0.0510,0.0060,0.0770,0.7890,0.9590,,,,,
2020-02-21,CUB,es,878,251,24,603,590,31,35,174,60,104,0,31,0,0,19,16,0,6,31,132,925871,186116,3065962,849009,79553,2443406,19,310,14,535,-0.0340,5.1860,5.2330,4.2130,0.0130,-0.0170,-0.0100,0.0120,0.0630,0.1670,0.0860,,,,,
2020-02-22,CUB,es,953,271,29,653,592,46,29,198,79,98,0,46,0,0,25,3,1,19,26,152,659333,387773,1928966,622981,352399,1431792,6,270,13,664,-0.0650,5.2070,5.2850,4.2320,-0.0120,-0.0140,-0.0280,-0.0060,0.0730,0.3700,0.3610,,,,,
2020-02-23,CUB,es,1087,293,38,756,698,32,38,227,85,120,0,32,0,0,38,0,0,14,32,182,650638,158287,2394962,37170,93299,1602394,24,342,2,719,-0.0690,5.2360,5.2620,4.2600,0.0200,-0.0230,-0.0170,0.0050,0.0630,0.1960,0.7150,,,,,
2020-02-24,CUB,es,1811,519,113,1179,1301,42,47,342,105,179,1,41,0,1,40,5,1,20,37,248,1395277,139445,3967372,451870,64065,2919827,43,659,6,1103,0.0540,5.2070,5.2600,4.3150,0.0040,-0.0270,-0.0260,0.0130,0.0710,0.0910,0.1240,,,,,
2020-02-25,CUB,es,2797,609,77,2111,2076,124,110,397,128,237,1,123,0,2,95,9,4,95,95,306,1774014,222210,3681642,836817,116795,3137372,40,1053,8,1696,0.0520,5.2220,5.2940,4.2970,0.0050,-0.0210,-0.0240,-0.0000,0.0690,0.1110,0.1220,,,,,
2020-02-26,CUB,es,2643,595,66,1982,1887,117,93,353,122,218,1,116,1,3,82,6,1,65,79,254,403029,478396,2507685,327990,383150,1905565,18,1016,4,1605,0.0910,5.2920,5.3440,4.3230,0.0110,-0.0300,-0.0360,0.0050,0.0740,0.5430,0.5390,,,,,
2020-02-27,CUB,es,2295,503,85,1707,1482,96,76,264,81,160,2,94,4,4,59,9,0,37,33,188,646390,97778,2667795,340657,55457,2321841,12,896,13,1374,0.0840,5.2540,5.2790,4.3040,-0.0190,-0.0330,-0.0410,0.0030,0.0740,0.1310,0.1400,,,,,
2020-02-28,CUB,es,2737,698,75,1964,1903,54,104,372,124,226,2,52,0,3,89,10,2,22,51,304,343185,297572,3423535,290906,117352,2634387,13,959,9,1756,0.1050,5.3740,5.3620,4.3010,0.0010,-0.0120,-0.0410,0.0060,0.0730,0.4640,0.2870,,,,,
2020-02-29,CUB,es,3034,586,92,2356,2171,71,67,387,158,199,1,70,0,5,50,10,2,29,41,288,139208,141444,3105069,45180,90359,2517998,33,1129,8,1864,0.1770,5.4130,5.3510,4.2930,-0.0160,-0.0410,-0.0450,0.0000,0.0730,0.5040,0.6670,,,,,
2020-03-01,CUB,es,2588,480,84,2024,1733,88,87,355,102,230,3,85,0,1,81,5,0,61,64,256,752231,212553,3154921,59655,91107,2608444,30,948,3,1607,0.1420,5.3890,5.2870,4.2690,-0.0220,-0.0370,-0.0430,-0.0090,0.0740,0.2200,0.6040,,,,,
2020-03-02,CUB,es,2365,593,72,1700,1439,91,73,459,134,292,0,91,0,1,63,8,1,39,59,332,554650,237093,3558840,77157,141171,3023338,27,895,4,1439,0.0830,5.5030,5.3930,4.2530,-0.0470,-0.0270,-0.0400,-0.0090,0.0710,0.2990,0.6470,,,,,
2020-03-03,CUB,es,3084,757,73,2254,2271,77,102,666,97,541,0,77,0,1,99,2,0,37,87,523,1138011,511153,4098943,92559,185024,3034061,37,1191,6,1850,0.1760,5.3010,5.3340,4.2400,-0.0600,-0.0380,-0.0440,-0.0210,0.0750,0.3100,0.6670,,,,,
2020-03-04,CUB,es,3172,701,87,2384,2309,76,60,673,110,532,0,76,0,2,57,0,1,30,42,517,1836936,114033,4578611,644069,59852,3445235,55,1128,6,1983,0.1530,5.3590,5.4420,4.2190,-0.0310,-0.0410,-0.0380,-0.0080,0.0730,0.0580,0.0850,,,,,
2020-03-05,CUB,es,2433,667,67,1699,1559,85,60,492,140,320,2,83,2,0,55,2,1,28,47,356,699254,490643,4627331,303632,116648,3710158,32,957,9,1435,0.1200,5.3050,5.3350,4.2930,-0.0210,-0.0100,-0.0400,-0.0140,0.0740,0.4120,0.2780,,,,,
2020-03-06,CUB,es,4623,941,123,3559,3702,54,69,824,255,531,0,54,0,1,67,1,0,26,50,605,620172,339933,5541082,79022,122497,4059246,59,1707,10,2847,0.2170,5.2050,5.2340,4.3560,-0.0220,-0.0110,-0.0420,-0.0030,0.0730,0.3540,0.6080,,,,,
2020-03-07,CUB,es,4778,806,135,3837,3677,56,89,906,119,767,0,56,0,23,64,1,1,21,64,638,168255,248093,5799079,26524,137202,4379625,49,1850,12,2867,0.1240,5.2590,5.3280,4.4170,-0.0140,-0.0200,-0.0370,0.0030,0.0710,0.5960,0.8380,,,,,
2020-03-08,CUB,es,3811,608,108,3095,2742,70,80,630,143,455,1,69,0,7,68,5,0,30,57,434,1260018,314881,3502245,652897,128126,2427482,26,1487,4,2294,0.1020,5.3820,5.3610,4.3250,-0.0130,-0.0210,-0.0370,-0.0030,0.0710,0.2000,0.1640,,,,,
2020-03-09,CUB,es,5640,1216,195,4229,4492,52,66,961,184,727,3,49,0,0,64,1,1,19,55,758,397617,470842,4818948,332165,445799,3764954,44,2163,10,3423,0.1570,5.4870,5.4150,4.2500,-0.0430,-0.0190,-0.0420,-0.0040,0.0730,0.5420,0.5730,,,,,
2020-03-10,CUB,es,6096,1071,148,4877,4984,78,75,1078,196,845,2,76,0,0,68,7,0,40,58,890,388684,575003,4407768,131253,140931,3518273,28,2152,8,3908,0.1670,5.4800,5.4120,4.2180,-0.0250,-0.0180,-0.0450,-0.0140,0.0750,0.5970,0.5180,,,,,
2020-03-11,CUB,es,4433,924,130,3379,3421,98,61,811,184,594,1,97,0,2,57,2,0,52,44,664,206827,204687,4480236,118778,115105,3748190,31,1719,12,2671,0.1810,5.3140,5.3520,4.2400,-0.0350,-0.0250,-0.0370,-0.0060,0.0700,0.4970,0.4920,,,,,
2020-03-12,CUB,es,4316,942,138,3236,3320,81,59,533,119,385,1,80,0,0,53,6,0,39,44,404,202166,153968,2772962,38639,100755,1976793,20,1660,12,2624,0.2490,5.4750,5.4260,4.2810,-0.0170,-0.0270,-0.0370,0.0030,0.0680,0.4320,0.7230,,3,3,0,0
2020-03-13,CUB,es,4265,842,110,3313,3298,73,48,627,167,428,7,66,0,1,44,3,0,32,36,464,119624,136500,2701642,38128,113316,2380436,35,1592,1,2637,0.2000,5.5320,5.4340,4.2810,-0.0590,-0.0430,-0.0430,-0.0060,0.0720,0.5330,0.7480,,,,,
2020-03-14,CUB,es,4344,670,113,3561,3409,66,56,506,109,377,1,65,0,1,49,5,1,35,40,365,609279,230122,2209289,211914,76940,1214863,23,1645,3,2673,0.1660,5.4930,5.4520,4.2800,-0.0470,-0.0290,-0.0400,-0.0100,0.0720,0.2740,0.2660,,4,1,0,0
2020-03-15,CUB,es,4476,785,143,3548,3593,43,78,798,192,570,2,41,0,0,72,3,3,19,65,657,370951,149484,3766122,311397,106027,3078902,48,1638,5,2785,0.2230,5.3940,5.3600,4.3930,-0.0250,-0.0250,-0.0390,-0.0010,0.0720,0.2870,0.2540,,4,0,0,0
2020-03-16,CUB,es,5081,961,136,3984,4134,77,86,669,125,510,0,77,0,1,81,3,1,40,66,553,199437,212101,3569154,99825,136498,2600102,47,1828,4,3202,0.1880,5.4960,5.4800,4.3360,-0.0500,-0.0330,-0.0480,-0.0150,0.0780,0.5150,0.5780,,,,,
2020-03-17,CUB,es,5249,944,160,4145,4161,81,98,620,132,458,1,80,0,0,92,6,0,47,78,486,217800,257324,3479399,87703,159729,2977566,37,1963,15,3234,0.1670,5.4800,5.4330,4.3120,-0.0420,-0.0240,-0.0420,0.0100,0.0750,0.5420,0.6460,,,,,
2020-03-18,CUB,es,5772,1023,150,4599,4659,71,85,821,136,659,2,69,0,1,76,8,0,43,70,635,933356,390415,3414167,580054,183425,2640147,37,2180,14,3541,0.1650,5.5130,5.4880,4.2540,-0.0450,-0.0460,-0.0450,0.0000,0.0750,0.2950,0.2400,,7,3,0,0
2020-03-19,CUB,es,5231,862,174,4195,4117,64,81,936,126,793,3,61,0,0,72,9,0,24,63,700,481753,181233,4877911,53430,135801,3885660,41,1990,10,3190,0.1540,5.4430,5.4810,4.3100,-0.0520,-0.0340,-0.0440,0.0010,0.0760,0.2730,0.7180,,11,4,1,1
2020-03-20,CUB,es,6769,1216,260,5293,5656,70,106,902,146,722,4,66,0,0,97,9,0,24,69,673,161997,357598,6131828,59057,187558,5253859,60,2441,15,4253,0.2080,5.4510,5.4560,4.2910,-0.0610,-0.0510,-0.0400,-0.0030,0.0730,0.6880,0.7610,,16,5,1,0
2020-03-21,CUB,es,5574,851,123,4600,4688,49,67,684,113,531,1,48,0,1,62,2,2,22,52,556,102597,189776,3834808,58913,126064,3393820,47,2108,18,3401,0.1800,5.4360,5.3930,4.3160,-0.0170,-0.0270,-0.0420,0.0030,0.0740,0.6490,0.6820,,21,5,1,0
2020-03-22,CUB,es,7005,1115,160,5730,5803,81,83,1188,225,948,4,77,0,0,75,6,2,36,70,1061,1086928,240154,5550589,93623,144267,5127415,82,2612,11,4300,0.0720,5.4930,5.4270,4.2650,-0.0210,-0.0390,-0.0420,0.0100,0.0750,0.1810,0.6060,,25,4,1,0
2020-03-23,CUB,es,5755,1067,160,4528,4794,66,72,668,129,499,1,65,0,0,67,2,3,30,52,553,184699,253646,3983540,90085,155492,3015255,38,2136,12,3569,0.1070,5.5500,5.4150,4.3230,-0.0200,-0.0380,-0.0370,0.0100,0.0740,0.5790,0.6330,,35,10,1,0
2020-03-24,CUB,es,5762,1008,163,4591,4821,64,78,633,128,474,2,62,0,0,69,9,0,35,58,516,105458,281611,2512483,62089,123832,2285364,47,1991,11,3713,0.1480,5.4720,5.3830,4.2260,-0.0490,-0.0280,-0.0390,0.0000,0.0720,0.7280,0.6660,,40,5,1,0
2020-03-25,CUB,es,5544,1009,157,4378,4530,92,100,704,145,530,0,92,0,0,88,11,1,38,75,566,270600,198843,5726186,35325,148281,5319814,45,1936,8,3555,0.1590,5.4900,5.3890,4.2570,-0.0290,-0.0120,-0.0410,0.0030,0.0740,0.4240,0.8080,,48,8,1,0
2020-03-26,CUB,es,6320,1181,149,4990,5277,77,81,670,150,490,4,73,0,0,74,6,1,36,61,550,511431,372583,3039435,346748,234673,2589389,43,2338,19,3920,0.1660,5.5190,5.4690,4.2910,-0.0030,-0.0210,-0.0400,0.0110,0.0730,0.4210,0.4040,,57,9,1,0
2020-03-27,CUB,es,5849,1146,165,4538,4818,88,83,700,134,537,2,86,0,0,76,6,1,47,61,568,185173,189507,3732527,83519,147284,3385703,35,2314,13,3487,0.1270,5.4770,5.4920,4.2780,-0.0070,-0.0150,-0.0430,0.0120,0.0720,0.5060,0.6380,,67,10,2,1
2020-03-28,CUB,es,6625,1064,178,5383,5514,92,52,780,158,601,1,91,0,0,49,3,0,50,40,612,253391,332898,3992828,64983,184385,3049547,49,2540,16,4020,0.1060,5.4530,5.4060,4.3030,-0.0290,-0.0210,-0.0470,-0.0040,0.0730,0.5680,0.7390,,80,13,2,0
2020-03-29,CUB,es,6252,982,185,5085,5191,78,82,748,144,578,1,77,0,1,76,5,0,33,68,570,232010,324717,4187159,43820,178101,2772512,34,2082,15,4121,0.1360,5.4270,5.3570,4.3320,0.0050,-0.0050,-0.0430,-0.0020,0.0710,0.5830,0.8030,,119,39,3,1
2020-03-30,CUB,es,6088,1101,178,4809,5067,54,118,798,168,596,4,50,0,0,110,8,0,35,92,629,433795,559012,3529617,340056,295564,2367182,34,2075,9,3970,0.1750,5.6280,5.5180,4.3110,-0.0310,-0.0160,-0.0430,0.0040,0.0710,0.5630,0.4650,,139,20,3,0
2020-03-31,CUB,es,6030,1127,159,4744,5056,81,114,874,159,679,0,81,0,2,108,4,0,42,90,714,144077,397213,4866682,69803,202727,4247111,54,2277,11,3688,0.2280,5.5300,5.5030,4.3230,-0.0240,-0.0200,-0.0410,-0.0020,0.0690,0.7340,0.7440,,170,31,4,1
2020-04-01,CUB,es,6931,1308,199,5424,5884,55,101,883,168,678,0,55,0,2,95,4,0,31,87,736,154913,418427,4125460,54291,204652,3596757,61,2499,4,4367,0.1310,5.2340,5.3230,4.3070,-0.0070,-0.0220,-0.0450,0.0100,0.0760,0.7300,0.7900,,186,16,6,2
2020-04-02,CUB,es,7416,1328,203,5885,6251,62,109,913,162,720,1,61,0,2,105,2,0,29,82,752,510280,385813,5532335,368505,240026,5017474,53,2567,24,4772,0.1520,5.3190,5.3080,4.3030,-0.0160,-0.0170,-0.0440,0.0040,0.0740,0.4310,0.3940,,212,26,6,0
2020-04-03,CUB,es,8043,1356,210,6477,6946,110,116,1085,199,856,1,109,0,1,108,7,0,57,96,883,534005,630447,5768280,380657,534540,4437155,42,2763,16,5222,0.1650,5.4080,5.4080,4.2720,-0.0290,-0.0170,-0.0400,0.0180,0.0700,0.5410,0.5840,,233,21,6,0
2020-04-04,CUB,es,6735,1081,165,5489,5861,72,133,733,161,550,1,71,0,0,127,5,1,39,122,605,137024,342526,2979005,50082,321495,2470335,38,2345,10,4342,0.1340,5.3970,5.4060,4.3200,-0.0140,-0.0200,-0.0440,-0.0030,0.0740,0.7140,0.8650,,269,36,6,0
2020-04-05,CUB,es,5562,953,134,4475,4793,78,100,705,152,534,0,78,0,1,96,2,1,38,84,609,345232,365232,3355055,121724,189326,2436551,33,1903,9,3617,0.1280,5.4980,5.4220,4.3120,-0.0130,-0.0210,-0.0420,0.0150,0.0750,0.5140,0.6090,,288,19,6,0
2020-04-06,CUB,es,7455,1404,186,5865,6325,97,95,1064,212,816,1,96,0,4,81,6,4,56,75,930,254555,652907,4549751,162133,515732,3714305,69,2633,14,4739,0.1410,5.1740,5.2470,4.2690,-0.0060,-0.0320,-0.0480,-0.0020,0.0770,0.7190,0.7610,,320,32,8,2
2020-04-07,CUB,es,7139,1216,194,5729,6062,80,88,894,190,678,1,79,0,1,85,2,0,37,63,764,968680,369493,6018057,617482,297722,4593255,61,2719,15,4344,0.1440,5.2180,5.2800,4.3680,-0.0370,-0.0350,-0.0460,0.0000,0.0760,0.2760,0.3250,,350,30,9,1
2020-04-08,CUB,es,7221,1414,214,5593,6210,77,97,1026,188,792,0,77,0,0,93,4,0,42,83,869,448943,334094,4348363,329511,194139,3247359,48,2572,21,4580,0.1590,5.3880,5.3780,4.3160,-0.0220,-0.0250,-0.0410,0.0130,0.0730,0.4270,0.3710,,396,46,11,2
2020-04-09,CUB,es,6811,1431,259,5121,5812,66,73,1016,220,751,2,64,0,0,72,0,1,27,49,903,176221,540800,7099534,63067,427130,6310740,66,2586,20,4139,0.1640,5.4220,5.4400,4.3000,-0.0250,-0.0060,-0.0440,0.0020,0.0750,0.7540,0.8710,,457,61,12,1
2020-04-10,CUB,es,7511,1433,219,5859,6552,85,80,1007,203,775,4,81,0,0,72,7,1,49,51,889,483279,435531,4656155,113684,189043,3719337,49,2767,18,4677,0.1760,5.4050,5.3880,4.2650,-0.0280,-0.0010,-0.0410,0.0090,0.0740,0.4740,0.6240,,515,58,15,3
2020-04-11,CUB,es,7447,1366,191,5890,6334,85,94,1033,239,758,0,85,0,3,88,2,1,39,71,899,837106,628165,6491859,423748,509686,5540441,56,2533,25,4833,0.1260,5.4840,5.3920,4.2030,-0.0010,-0.0330,-0.0450,0.0040,0.0780,0.4290,0.5460,,564,49,15,0
2020-04-12,CUB,es,6726,1180,178,5368,5753,92,108,852,193,642,4,88,0,1,100,7,0,60,78,723,492772,576692,4965821,353757,319115,3921501,52,2412,5,4257,0.1530,5.3840,5.3480,4.2610,-0.0010,-0.0050,-0.0470,0.0070,0.0770,0.5390,0.4740,,620,56,16,1
2020-04-13,CUB,es,8288,1562,274,6452,7088,81,93,1343,238,1067,1,80,0,2,90,1,0,43,70,1108,478420,379769,7156617,349259,198961,5377977,56,3025,10,5197,0.1250,5.5760,5.4620,4.2760,-0.0020,-0.0140,-0.0410,0.0070,0.0740,0.4430,0.3630,,669,49,18,2
2020-04-14,CUB,es,7239,1448,198,5593,6029,97,107,1313,205,1072,2,95,0,0,101,6,0,45,82,1070,320325,422679,6502048,100743,215740,5438603,56,2594,11,4578,0.1030,5.3890,5.4350,4.3110,-0.0000,-0.0180,-0.0410,0.0130,0.0720,0.5690,0.6820,,726,57,21,3
2020-04-15,CUB,es,7312,1530,186,5596,6173,86,102,1115,223,847,4,82,0,0,93,9,0,43,81,919,467651,321336,4870933,356196,203380,3922633,52,2608,16,4636,0.1000,5.3750,5.3860,4.2970,-0.0120,0.0220,-0.0410,0.0140,0.0720,0.4070,0.3630,,766,40,21,0
2020-04-16,CUB,es,7542,1549,204,5789,6373,92,122,1218,204,976,0,92,0,0,122,0,0,49,101,1056,823104,309976,5989944,701931,268720,5410109,65,2559,18,4900,0.1080,5.4200,5.4140,4.3110,-0.0200,0.0070,-0.0460,0.0020,0.0750,0.2740,0.2770,,814,48,24,3
2020-04-17,CUB,es,7858,1605,211,6042,6642,96,103,1253,220,947,5,91,0,0,103,0,0,40,85,1024,439091,313741,7048849,60512,207273,6087481,65,2938,17,4838,0.1830,5.4360,5.4320,4.2880,-0.0160,0.0010,-0.0400,0.0180,0.0720,0.4170,0.7740,,862,48,27,3
