datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,CUB,es,2227,1919,28,49,512,18,45,445,632588,70237,3116900,321231,66277,2288937,10,831,9,1377,0.089,5.385,5.316,4.241,0.012,-0.043,-0.040,-0.004,0.074,0.100,0.171,,,,,
2020-02-05,CUB,es,1740,1481,24,29,433,17,20,375,313262,57172,3942421,307840,52759,2865653,27,637,1,1075,0.150,5.295,5.401,4.223,-0.034,-0.044,-0.035,0.002,0.074,0.154,0.146,,,,,
2020-02-06,CUB,es,1980,1667,36,59,489,18,56,442,725994,198067,3073662,339776,195938,2619139,22,711,0,1247,-0.008,5.115,5.178,4.292,,,-0.046,0.007,0.075,0.214,0.366,,,,,
2020-02-07,CUB,es,2458,1997,41,40,477,10,38,433,290622,117256,2523215,261821,114312,2192901,30,917,0,1511,-0.026,5.087,5.051,4.231,-0.059,-0.050,-0.054,-0.015,0.079,0.287,0.304,,,,,
2020-02-08,CUB,es,2304,1864,80,37,290,15,30,244,471623,89075,1389379,331506,54668,1218036,14,841,3,1446,-0.099,5.013,4.943,4.331,-0.033,-0.011,-0.055,-0.038,0.081,0.159,0.142,,,,,
2020-02-09,CUB,es,1565,1272,42,58,279,7,53,223,335405,185044,2129053,10306,180704,1931540,19,567,2,977,0.004,5.055,5.134,4.339,0.016,0.041,-0.043,-0.004,0.079,0.356,0.946,,,,,
2020-02-10,CUB,es,2124,1811,26,39,388,12,31,318,399727,98356,1653152,356116,56498,1458170,20,712,1,1391,0.151,5.269,5.284,4.230,0.049,-0.023,-0.038,0.003,0.076,0.197,0.137,,,,,
2020-02-11,CUB,es,2288,2028,24,37,324,16,30,278,41180,59392,2975346,30004,47651,2792295,18,796,5,1469,-0.067,5.063,5.164,4.282,,0.049,-0.033,0.010,0.065,0.591,0.614,,,,,
2020-02-12,CUB,es,1311,1057,16,21,298,6,18,247,80661,91347,3327424,26927,89171,2602140,12,499,2,798,-0.002,5.165,5.222,4.466,,,-0.041,0.016,0.078,0.531,0.768,,,,,
2020-02-13,CUB,es,823,641,23,34,182,14,30,153,779634,46999,1568803,323282,34630,998369,13,311,0,499,0.012,5.330,5.335,4.314,-0.025,-0.012,-0.039,-0.001,0.073,0.057,0.097,,,,,
2020-02-14,CUB,es,606,447,25,39,148,5,35,127,678752,100779,1636066,307875,94698,1182778,15,207,2,382,0.005,5.153,5.247,4.292,-0.042,-0.016,-0.041,-0.020,0.071,0.129,0.235,,,,,
2020-02-15,CUB,es,1776,1524,27,16,228,10,12,191,792669,49344,2127267,181630,45513,1598865,25,561,3,1187,0.252,5.527,5.546,4.367,-0.042,-0.049,-0.054,0.013,0.079,0.059,0.200,,,,,
2020-02-16,CUB,es,1132,875,42,21,171,6,19,150,353095,86647,1502601,310963,23925,1184646,17,407,1,707,0.243,5.265,5.311,4.393,-0.010,-0.031,-0.053,-0.009,0.084,0.197,0.071,,,,,
2020-02-17,CUB,es,1093,907,18,40,275,11,35,231,638745,121734,5090740,39260,86580,4754326,40,385,0,668,0.109,5.245,5.307,4.336,,,-0.052,-0.008,0.081,0.160,0.688,,,,,
2020-02-18,CUB,es,1287,1058,13,43,321,8,36,272,330978,196458,2545385,31471,150652,2429879,16,471,7,793,0.113,5.198,5.196,4.332,0.031,-0.002,-0.018,0.017,0.069,0.372,0.827,,,,,
2020-02-19,CUB,es,968,739,6,49,174,3,33,143,2658,75016,1035040,1321,62475,829494,8,344,0,616,0.079,5.470,5.277,4.464,0.022,0.012,0.006,0.027,0.059,0.966,0.979,,,,,
2020-02-20,CUB,es,793,610,14,47,147,4,45,124,48351,180805,1517025,7648,179205,1370745,13,302,0,478,0.019,5.313,5.199,4.430,-0.047,-0.049,-0.051,0.006,0.077,0.789,0.959,,,,,
2020-02-21,CUB,es,878,590,31,35,174,6,31,132,925871,186116,3065962,849009,79553,2443406,19,310,14,535,-0.034,5.186,5.233,4.213,0.013,-0.017,-0.010,0.012,0.063,0.167,0.086,,,,,
2020-02-22,CUB,es,953,592,46,29,198,19,26,152,659333,387773,1928966,622981,352399,1431792,6,270,13,664,-0.065,5.207,5.285,4.232,-0.012,-0.014,-0.028,-0.006,0.073,0.370,0.361,,,,,
2020-02-23,CUB,es,1087,698,32,38,227,14,32,182,650638,158287,2394962,37170,93299,1602394,24,342,2,719,-0.069,5.236,5.262,4.260,0.020,-0.023,-0.017,0.005,0.063,0.196,0.715,,,,,
2020-02-24,CUB,es,1811,1301,42,47,342,20,37,248,1395277,139445,3967372,451870,64065,2919827,43,659,6,1103,0.054,5.207,5.260,4.315,0.004,-0.027,-0.026,0.013,0.071,0.091,0.124,,,,,
2020-02-25,CUB,es,2797,2076,124,110,397,95,95,306,1774014,222210,3681642,836817,116795,3137372,40,1053,8,1696,0.052,5.222,5.294,4.297,0.005,-0.021,-0.024,-0.000,0.069,0.111,0.122,,,,,
2020-02-26,CUB,es,2643,1887,117,93,353,65,79,254,403029,478396,2507685,327990,383150,1905565,18,1016,4,1605,0.091,5.292,5.344,4.323,0.011,-0.030,-0.036,0.005,0.074,0.543,0.539,,,,,
2020-02-27,CUB,es,2295,1482,96,76,264,37,33,188,646390,97778,2667795,340657,55457,2321841,12,896,13,1374,0.084,5.254,5.279,4.304,-0.019,-0.033,-0.041,0.003,0.074,0.131,0.140,,,,,
2020-02-28,CUB,es,2737,1903,54,104,372,22,51,304,343185,297572,3423535,290906,117352,2634387,13,959,9,1756,0.105,5.374,5.362,4.301,0.001,-0.012,-0.041,0.006,0.073,0.464,0.287,,,,,
2020-02-29,CUB,es,3034,2171,71,67,387,29,41,288,139208,141444,3105069,45180,90359,2517998,33,1129,8,1864,0.177,5.413,5.351,4.293,-0.016,-0.041,-0.045,0.000,0.073,0.504,0.667,,,,,
2020-03-01,CUB,es,2588,1733,88,87,355,61,64,256,752231,212553,3154921,59655,91107,2608444,30,948,3,1607,0.142,5.389,5.287,4.269,-0.022,-0.037,-0.043,-0.009,0.074,0.220,0.604,,,,,
2020-03-02,CUB,es,2365,1439,91,73,459,39,59,332,554650,237093,3558840,77157,141171,3023338,27,895,4,1439,0.083,5.503,5.393,4.253,-0.047,-0.027,-0.040,-0.009,0.071,0.299,0.647,,,,,
2020-03-03,CUB,es,3084,2271,77,102,666,37,87,523,1138011,511153,4098943,92559,185024,3034061,37,1191,6,1850,0.176,5.301,5.334,4.240,-0.060,-0.038,-0.044,-0.021,0.075,0.310,0.667,,,,,
2020-03-04,CUB,es,3172,2309,76,60,673,30,42,517,1836936,114033,4578611,644069,59852,3445235,55,1128,6,1983,0.153,5.359,5.442,4.219,-0.031,-0.041,-0.038,-0.008,0.073,0.058,0.085,,,,,
2020-03-05,CUB,es,2433,1559,85,60,492,28,47,356,699254,490643,4627331,303632,116648,3710158,32,957,9,1435,0.120,5.305,5.335,4.293,-0.021,-0.010,-0.040,-0.014,0.074,0.412,0.278,,,,,
2020-03-06,CUB,es,4623,3702,54,69,824,26,50,605,620172,339933,5541082,79022,122497,4059246,59,1707,10,2847,0.217,5.205,5.234,4.356,-0.022,-0.011,-0.042,-0.003,0.073,0.354,0.608,,,,,
2020-03-07,CUB,es,4778,3677,56,89,906,21,64,638,168255,248093,5799079,26524,137202,4379625,49,1850,12,2867,0.124,5.259,5.328,4.417,-0.014,-0.020,-0.037,0.003,0.071,0.596,0.838,,,,,
2020-03-08,CUB,es,3811,2742,70,80,630,30,57,434,1260018,314881,3502245,652897,128126,2427482,26,1487,4,2294,0.102,5.382,5.361,4.325,-0.013,-0.021,-0.037,-0.003,0.071,0.200,0.164,,,,,
2020-03-09,CUB,es,5640,4492,52,66,961,19,55,758,397617,470842,4818948,332165,445799,3764954,44,2163,10,3423,0.157,5.487,5.415,4.250,-0.043,-0.019,-0.042,-0.004,0.073,0.542,0.573,,,,,
2020-03-10,CUB,es,6096,4984,78,75,1078,40,58,890,388684,575003,4407768,131253,140931,3518273,28,2152,8,3908,0.167,5.480,5.412,4.218,-0.025,-0.018,-0.045,-0.014,0.075,0.597,0.518,,,,,
2020-03-11,CUB,es,4433,3421,98,61,811,52,44,664,206827,204687,4480236,118778,115105,3748190,31,1719,12,2671,0.181,5.314,5.352,4.240,-0.035,-0.025,-0.037,-0.006,0.070,0.497,0.492,,,,,
2020-03-12,CUB,es,4316,3320,81,59,533,39,44,404,202166,153968,2772962,38639,100755,1976793,20,1660,12,2624,0.249,5.475,5.426,4.281,-0.017,-0.027,-0.037,0.003,0.068,0.432,0.723,,3.000,3.000,0.000,0.000
2020-03-13,CUB,es,4265,3298,73,48,627,32,36,464,119624,136500,2701642,38128,113316,2380436,35,1592,1,2637,0.200,5.532,5.434,4.281,-0.059,-0.043,-0.043,-0.006,0.072,0.533,0.748,,,,,
2020-03-14,CUB,es,4344,3409,66,56,506,35,40,365,609279,230122,2209289,211914,76940,1214863,23,1645,3,2673,0.166,5.493,5.452,4.280,-0.047,-0.029,-0.040,-0.010,0.072,0.274,0.266,,4.000,1.000,0.000,0.000
2020-03-15,CUB,es,4476,3593,43,78,798,19,65,657,370951,149484,3766122,311397,106027,3078902,48,1638,5,2785,0.223,5.394,5.360,4.393,-0.025,-0.025,-0.039,-0.001,0.072,0.287,0.254,,4.000,0.000,0.000,0.000
2020-03-16,CUB,es,5081,4134,77,86,669,40,66,553,199437,212101,3569154,99825,136498,2600102,47,1828,4,3202,0.188,5.496,5.480,4.336,-0.050,-0.033,-0.048,-0.015,0.078,0.515,0.578,,,,,
2020-03-17,CUB,es,5249,4161,81,98,620,47,78,486,217800,257324,3479399,87703,159729,2977566,37,1963,15,3234,0.167,5.480,5.433,4.312,-0.042,-0.024,-0.042,0.010,0.075,0.542,0.646,,,,,
2020-03-18,CUB,es,5772,4659,71,85,821,43,70,635,933356,390415,3414167,580054,183425,2640147,37,2180,14,3541,0.165,5.513,5.488,4.254,-0.045,-0.046,-0.045,0.000,0.075,0.295,0.240,,7.000,3.000,0.000,0.000
2020-03-19,CUB,es,5231,4117,64,81,936,24,63,700,481753,181233,4877911,53430,135801,3885660,41,1990,10,3190,0.154,5.443,5.481,4.310,-0.052,-0.034,-0.044,0.001,0.076,0.273,0.718,,11.000,4.000,1.000,1.000
2020-03-20,CUB,es,6769,5656,70,106,902,24,69,673,161997,357598,6131828,59057,187558,5253859,60,2441,15,4253,0.208,5.451,5.456,4.291,-0.061,-0.051,-0.040,-0.003,0.073,0.688,0.761,,16.000,5.000,1.000,0.000
2020-03-21,CUB,es,5574,4688,49,67,684,22,52,556,102597,189776,3834808,58913,126064,3393820,47,2108,18,3401,0.180,5.436,5.393,4.316,-0.017,-0.027,-0.042,0.003,0.074,0.649,0.682,,21.000,5.000,1.000,0.000
2020-03-22,CUB,es,7005,5803,81,83,1188,36,70,1061,1086928,240154,5550589,93623,144267,5127415,82,2612,11,4300,0.072,5.493,5.427,4.265,-0.021,-0.039,-0.042,0.010,0.075,0.181,0.606,,25.000,4.000,1.000,0.000
2020-03-23,CUB,es,5755,4794,66,72,668,30,52,553,184699,253646,3983540,90085,155492,3015255,38,2136,12,3569,0.107,5.550,5.415,4.323,-0.020,-0.038,-0.037,0.010,0.074,0.579,0.633,,35.000,10.000,1.000,0.000
2020-03-24,CUB,es,5762,4821,64,78,633,35,58,516,105458,281611,2512483,62089,123832,2285364,47,1991,11,3713,0.148,5.472,5.383,4.226,-0.049,-0.028,-0.039,0.000,0.072,0.728,0.666,,40.000,5.000,1.000,0.000
2020-03-25,CUB,es,5544,4530,92,100,704,38,75,566,270600,198843,5726186,35325,148281,5319814,45,1936,8,3555,0.159,5.490,5.389,4.257,-0.029,-0.012,-0.041,0.003,0.074,0.424,0.808,,48.000,8.000,1.000,0.000
2020-03-26,CUB,es,6320,5277,77,81,670,36,61,550,511431,372583,3039435,346748,234673,2589389,43,2338,19,3920,0.166,5.519,5.469,4.291,-0.003,-0.021,-0.040,0.011,0.073,0.421,0.404,,57.000,9.000,1.000,0.000
2020-03-27,CUB,es,5849,4818,88,83,700,47,61,568,185173,189507,3732527,83519,147284,3385703,35,2314,13,3487,0.127,5.477,5.492,4.278,-0.007,-0.015,-0.043,0.012,0.072,0.506,0.638,,67.000,10.000,2.000,1.000
2020-03-28,CUB,es,6625,5514,92,52,780,50,40,612,253391,332898,3992828,64983,184385,3049547,49,2540,16,4020,0.106,5.453,5.406,4.303,-0.029,-0.021,-0.047,-0.004,0.073,0.568,0.739,,80.000,13.000,2.000,0.000
2020-03-29,CUB,es,6252,5191,78,82,748,33,68,570,232010,324717,4187159,43820,178101,2772512,34,2082,15,4121,0.136,5.427,5.357,4.332,0.005,-0.005,-0.043,-0.002,0.071,0.583,0.803,,119.000,39.000,3.000,1.000
2020-03-30,CUB,es,6088,5067,54,118,798,35,92,629,433795,559012,3529617,340056,295564,2367182,34,2075,9,3970,0.175,5.628,5.518,4.311,-0.031,-0.016,-0.043,0.004,0.071,0.563,0.465,,139.000,20.000,3.000,0.000
2020-03-31,CUB,es,6030,5056,81,114,874,42,90,714,144077,397213,4866682,69803,202727,4247111,54,2277,11,3688,0.228,5.530,5.503,4.323,-0.024,-0.020,-0.041,-0.002,0.069,0.734,0.744,,170.000,31.000,4.000,1.000
2020-04-01,CUB,es,6931,5884,55,101,883,31,87,736,154913,418427,4125460,54291,204652,3596757,61,2499,4,4367,0.131,5.234,5.323,4.307,-0.007,-0.022,-0.045,0.010,0.076,0.730,0.790,,186.000,16.000,6.000,2.000
2020-04-02,CUB,es,7416,6251,62,109,913,29,82,752,510280,385813,5532335,368505,240026,5017474,53,2567,24,4772,0.152,5.319,5.308,4.303,-0.016,-0.017,-0.044,0.004,0.074,0.431,0.394,,212.000,26.000,6.000,0.000
2020-04-03,CUB,es,8043,6946,110,116,1085,57,96,883,534005,630447,5768280,380657,534540,4437155,42,2763,16,5222,0.165,5.408,5.408,4.272,-0.029,-0.017,-0.040,0.018,0.070,0.541,0.584,,233.000,21.000,6.000,0.000
2020-04-04,CUB,es,6735,5861,72,133,733,39,122,605,137024,342526,2979005,50082,321495,2470335,38,2345,10,4342,0.134,5.397,5.406,4.320,-0.014,-0.020,-0.044,-0.003,0.074,0.714,0.865,,269.000,36.000,6.000,0.000
2020-04-05,CUB,es,5562,4793,78,100,705,38,84,609,345232,365232,3355055,121724,189326,2436551,33,1903,9,3617,0.128,5.498,5.422,4.312,-0.013,-0.021,-0.042,0.015,0.075,0.514,0.609,,288.000,19.000,6.000,0.000
2020-04-06,CUB,es,7455,6325,97,95,1064,56,75,930,254555,652907,4549751,162133,515732,3714305,69,2633,14,4739,0.141,5.174,5.247,4.269,-0.006,-0.032,-0.048,-0.002,0.077,0.719,0.761,,320.000,32.000,8.000,2.000
2020-04-07,CUB,es,7139,6062,80,88,894,37,63,764,968680,369493,6018057,617482,297722,4593255,61,2719,15,4344,0.144,5.218,5.280,4.368,-0.037,-0.035,-0.046,0.000,0.076,0.276,0.325,,350.000,30.000,9.000,1.000
2020-04-08,CUB,es,7221,6210,77,97,1026,42,83,869,448943,334094,4348363,329511,194139,3247359,48,2572,21,4580,0.159,5.388,5.378,4.316,-0.022,-0.025,-0.041,0.013,0.073,0.427,0.371,,396.000,46.000,11.000,2.000
2020-04-09,CUB,es,6811,5812,66,73,1016,27,49,903,176221,540800,7099534,63067,427130,6310740,66,2586,20,4139,0.164,5.422,5.440,4.300,-0.025,-0.006,-0.044,0.002,0.075,0.754,0.871,,457.000,61.000,12.000,1.000
2020-04-10,CUB,es,7511,6552,85,80,1007,49,51,889,483279,435531,4656155,113684,189043,3719337,49,2767,18,4677,0.176,5.405,5.388,4.265,-0.028,-0.001,-0.041,0.009,0.074,0.474,0.624,,515.000,58.000,15.000,3.000
2020-04-11,CUB,es,7447,6334,85,94,1033,39,71,899,837106,628165,6491859,423748,509686,5540441,56,2533,25,4833,0.126,5.484,5.392,4.203,-0.001,-0.033,-0.045,0.004,0.078,0.429,0.546,,564.000,49.000,15.000,0.000
2020-04-12,CUB,es,6726,5753,92,108,852,60,78,723,492772,576692,4965821,353757,319115,3921501,52,2412,5,4257,0.153,5.384,5.348,4.261,-0.001,-0.005,-0.047,0.007,0.077,0.539,0.474,,620.000,56.000,16.000,1.000
2020-04-13,CUB,es,8288,7088,81,93,1343,43,70,1108,478420,379769,7156617,349259,198961,5377977,56,3025,10,5197,0.125,5.576,5.462,4.276,-0.002,-0.014,-0.041,0.007,0.074,0.443,0.363,,669.000,49.000,18.000,2.000
2020-04-14,CUB,es,7239,6029,97,107,1313,45,82,1070,320325,422679,6502048,100743,215740,5438603,56,2594,11,4578,0.103,5.389,5.435,4.311,-0.000,-0.018,-0.041,0.013,0.072,0.569,0.682,,726.000,57.000,21.000,3.000
2020-04-15,CUB,es,7312,6173,86,102,1115,43,81,919,467651,321336,4870933,356196,203380,3922633,52,2608,16,4636,0.100,5.375,5.386,4.297,-0.012,0.022,-0.041,0.014,0.072,0.407,0.363,,766.000,40.000,21.000,0.000
2020-04-16,CUB,es,7542,6373,92,122,1218,49,101,1056,823104,309976,5989944,701931,268720,5410109,65,2559,18,4900,0.108,5.420,5.414,4.311,-0.020,0.007,-0.046,0.002,0.075,0.274,0.277,,814.000,48.000,24.000,3.000
2020-04-17,CUB,es,7858,6642,96,103,1253,40,85,1024,439091,313741,7048849,60512,207273,6087481,65,2938,17,4838,0.183,5.436,5.432,4.288,-0.016,0.001,-0.040,0.018,0.072,0.417,0.774,,862.000,48.000,27.000,3.000
2020-04-18,CUB,es,6970,6006,62,117,1138,35,90,956,223872,496342,6354610,108365,242945,5230574,72,2655,8,4235,0.174,5.500,5.444,4.245,-0.025,-0.007,-0.030,0.021,0.067,0.689,0.692,,923.000,61.000,31.000,4.000
2020-04-19,CUB,es,6215,5201,78,124,792,38,101,659,331387,586589,4128604,100581,471957,3463505,59,2316,21,3819,0.071,5.414,5.412,4.425,-0.004,-0.030,-0.044,0.007,0.075,0.639,0.824,,986.000,63.000,32.000,1.000
2020-04-20,CUB,es,6249,5207,66,75,910,30,50,783,601979,296474,5234880,350735,144890,4721643,70,2401,4,3774,0.144,5.505,5.433,4.344,-0.020,-0.020,-0.040,0.007,0.072,0.330,0.292,,1035.000,49.000,34.000,2.000
2020-04-21,CUB,es,6075,5172,73,85,1223,35,60,1047,604201,337387,6784058,113425,128317,5339681,64,2229,13,3769,0.095,5.397,5.444,4.290,0.001,-0.020,-0.046,0.000,0.076,0.358,0.531,,1087.000,52.000,36.000,2.000
2020-04-22,CUB,es,6652,5700,92,68,1069,46,44,881,1020644,392640,5854723,868517,121956,4743087,62,2217,16,4357,0.129,5.337,5.374,4.340,-0.039,-0.039,-0.044,-0.014,0.075,0.278,0.123,,1137.000,50.000,38.000,2.000
2020-04-23,CUB,es,6444,5341,92,83,1101,47,38,875,524837,427218,7707268,89479,139325,6272206,51,2229,14,4150,0.133,5.504,5.459,4.218,-0.017,-0.028,-0.043,-0.006,0.078,0.449,0.609,,1189.000,52.000,40.000,2.000
2020-04-24,CUB,es,7227,6193,75,80,1034,41,48,895,178845,482741,5504202,68740,166477,4531064,43,2611,20,4553,0.182,5.479,5.429,4.206,-0.021,-0.027,-0.045,0.008,0.075,0.730,0.708,,1235.000,46.000,43.000,3.000
2020-04-25,CUB,es,7785,6761,84,63,1288,35,53,1123,228377,235531,6553698,74321,196788,6096344,68,2730,20,4967,0.148,5.562,5.444,4.283,-0.036,-0.010,-0.049,-0.008,0.078,0.508,0.726,,1285.000,50.000,49.000,6.000
2020-04-26,CUB,es,10709,9431,92,62,1353,38,47,1142,580849,188890,7213468,329518,89236,6408180,82,3655,27,6945,0.180,5.660,5.531,4.256,-0.025,-0.014,-0.047,-0.003,0.076,0.245,0.213,,1337.000,52.000,51.000,2.000
2020-04-27,CUB,es,7664,6665,91,64,1183,45,40,1045,281607,296729,6920622,94556,77383,6038722,66,2620,23,4955,0.170,5.568,5.508,4.222,-0.018,-0.023,-0.047,0.002,0.076,0.513,0.450,,1369.000,32.000,54.000,3.000
2020-04-28,CUB,es,7017,5923,92,78,1228,42,52,1021,597514,310639,7216816,401005,153743,5545737,68,2515,22,4412,0.182,5.455,5.372,4.315,-0.008,-0.026,-0.036,0.028,0.068,0.342,0.277,,1389.000,20.000,56.000,2.000
2020-04-29,CUB,es,8319,7080,108,97,1314,45,65,1032,755450,429542,8275155,434061,238413,6136855,47,2870,28,5374,0.154,5.335,5.284,4.290,-0.029,-0.025,-0.027,0.020,0.061,0.362,0.355,,1437.000,48.000,58.000,2.000
2020-04-30,CUB,es,6484,5405,82,77,1049,37,51,847,578628,269115,5615927,351509,82053,4587411,39,2531,26,3888,0.150,5.368,5.348,4.251,-0.006,0.017,-0.025,0.023,0.059,0.317,0.189,,1467.000,30.000,58.000,0.000
2020-05-01,CUB,es,10762,9462,72,104,1109,29,79,942,622899,500614,5868264,380106,198326,4020119,67,4196,30,6469,0.246,5.414,5.375,4.377,-0.010,0.013,-0.044,0.022,0.070,0.446,0.343,,1501.000,34.000,61.000,3.000
2020-05-02,CUB,es,6897,5743,66,92,967,27,61,773,196993,499533,7549940,57090,225841,6294150,76,2554,7,4260,0.147,5.423,5.378,4.380,-0.035,-0.029,-0.039,0.018,0.070,0.717,0.798,,1537.000,36.000,64.000,3.000
2020-05-03,CUB,es,5718,4832,69,94,821,20,66,707,329429,736394,3754015,43647,210713,3173081,64,2084,7,3563,0.139,5.448,5.405,4.284,-0.019,-0.048,-0.046,0.006,0.075,0.691,0.828,,1611.000,74.000,66.000,2.000
2020-05-04,CUB,es,9470,8276,59,125,1231,29,78,1075,227936,972983,7707593,43310,179310,6516071,46,3449,19,5956,0.211,5.458,5.410,4.276,-0.005,-0.016,-0.041,0.008,0.074,0.810,0.805,,1649.000,38.000,67.000,1.000
2020-05-05,CUB,es,6877,5754,75,56,1067,31,35,861,1363349,413768,5761513,928486,107230,4690195,69,2508,18,4282,0.187,5.435,5.495,4.283,-0.025,-0.014,-0.043,0.006,0.076,0.233,0.104,,1668.000,19.000,69.000,2.000
2020-05-06,CUB,es,7577,6351,56,60,1389,22,41,1066,593100,292345,7017210,524207,115171,4843877,39,2901,20,4617,0.237,5.560,5.504,4.325,-0.023,-0.013,-0.040,0.007,0.072,0.330,0.180,,1685.000,17.000,69.000,0.000
2020-05-07,CUB,es,10395,8768,118,106,1399,69,86,1117,861372,247323,7683814,141809,154413,6404141,84,3789,31,6491,0.180,5.693,5.599,4.241,0.006,-0.014,-0.048,0.018,0.076,0.223,0.521,,1703.000,18.000,69.000,0.000
2020-05-08,CUB,es,8036,6758,122,75,1047,61,55,884,446082,305801,7207978,127298,135780,6392935,72,3089,24,4851,0.086,5.623,5.551,4.301,-0.032,-0.037,-0.048,0.006,0.074,0.407,0.516,,1729.000,26.000,73.000,4.000
2020-05-09,CUB,es,5829,4766,61,72,930,21,61,775,167156,291771,6626865,33680,255622,5803129,62,1991,23,3753,0.177,5.581,5.592,4.315,-0.032,-0.015,-0.046,0.012,0.075,0.636,0.884,,1741.000,12.000,74.000,1.000
2020-05-10,CUB,es,4557,3696,64,48,713,26,26,581,132437,187580,4091645,24525,60580,2927004,34,1581,8,2934,0.161,5.433,5.476,4.251,-0.013,-0.024,-0.038,0.007,0.070,0.586,0.712,,1754.000,13.000,74.000,0.000
2020-05-11,CUB,es,5441,4555,83,63,947,54,43,850,829557,411114,6703416,427510,158652,5884825,50,1980,20,3391,0.177,5.502,5.457,4.267,-0.011,-0.012,-0.039,0.020,0.073,0.331,0.271,,1766.000,12.000,77.000,3.000
