datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-07,CUB,4778,56,89,906,168255,248093,5799079,49,1850,12,2867,0.124,5.259,5.328,4.417,-0.014,-0.020,-0.037,0.003,0.071,0.596,,0,0,0
2020-03-08,CUB,3811,70,80,630,1260018,314881,3502245,26,1487,4,2294,0.102,5.382,5.361,4.325,-0.013,-0.021,-0.037,-0.003,0.071,0.200,,0,0,0
2020-03-09,CUB,5640,52,66,961,397617,470842,4818948,44,2163,10,3423,0.157,5.487,5.415,4.250,-0.043,-0.019,-0.042,-0.004,0.073,0.542,,0,0,0
2020-03-10,CUB,6096,78,75,1078,388684,575003,4407768,28,2152,8,3908,0.167,5.480,5.412,4.218,-0.025,-0.018,-0.045,-0.014,0.075,0.597,,0,0,0
2020-03-11,CUB,4433,98,61,811,206827,204687,4480236,31,1719,12,2671,0.181,5.314,5.352,4.240,-0.035,-0.025,-0.037,-0.006,0.070,0.497,,0,0,0
2020-03-12,CUB,4316,81,59,533,202166,153968,2772962,20,1660,12,2624,0.249,5.475,5.426,4.281,-0.017,-0.027,-0.037,0.003,0.068,0.432,,3,0,0
2020-03-13,CUB,4265,73,48,627,119624,136500,2701642,35,1592,1,2637,0.200,5.532,5.434,4.281,-0.059,-0.043,-0.043,-0.006,0.072,0.533,,4,0,0
2020-03-14,CUB,4344,66,56,506,609279,230122,2209289,23,1645,3,2673,0.166,5.493,5.452,4.280,-0.047,-0.029,-0.040,-0.010,0.072,0.274,,4,0,0
2020-03-15,CUB,4476,43,78,798,370951,149484,3766122,48,1638,5,2785,0.223,5.394,5.360,4.393,-0.025,-0.025,-0.039,-0.001,0.072,0.287,,4,0,0
2020-03-16,CUB,5081,77,86,669,199437,212101,3569154,47,1828,4,3202,0.188,5.496,5.480,4.336,-0.050,-0.033,-0.048,-0.015,0.078,0.515,,4,0,0
2020-03-17,CUB,5249,81,98,620,217800,257324,3479399,37,1963,15,3234,0.167,5.480,5.433,4.312,-0.042,-0.024,-0.042,0.010,0.075,0.542,,5,0,0
2020-03-18,CUB,5772,71,85,821,933356,390415,3414167,37,2180,14,3541,0.165,5.513,5.488,4.254,-0.045,-0.046,-0.045,0.000,0.075,0.295,,7,0,1
2020-03-19,CUB,5231,64,81,936,481753,181233,4877911,41,1990,10,3190,0.154,5.443,5.481,4.310,-0.052,-0.034,-0.044,0.001,0.076,0.273,,11,0,1
2020-03-20,CUB,6769,70,106,902,161997,357598,6131828,60,2441,15,4253,0.208,5.451,5.456,4.291,-0.061,-0.051,-0.040,-0.003,0.073,0.688,,16,0,1
2020-03-21,CUB,5574,49,67,684,102597,189776,3834808,47,2108,18,3401,0.180,5.436,5.393,4.316,-0.017,-0.027,-0.042,0.003,0.074,0.649,,21,0,1
2020-03-22,CUB,7005,81,83,1188,1086928,240154,5550589,82,2612,11,4300,0.072,5.493,5.427,4.265,-0.021,-0.039,-0.042,0.010,0.075,0.181,,35,0,1
2020-03-23,CUB,5755,66,72,668,184699,253646,3983540,38,2136,12,3569,0.107,5.550,5.415,4.323,-0.020,-0.038,-0.037,0.010,0.074,0.579,,40,0,1
2020-03-24,CUB,5762,64,78,633,105458,281611,2512483,47,1991,11,3713,0.148,5.472,5.383,4.226,-0.049,-0.028,-0.039,0.000,0.072,0.728,,48,1,1
2020-03-25,CUB,5544,92,100,704,270600,198843,5726186,45,1936,8,3555,0.159,5.490,5.389,4.257,-0.029,-0.012,-0.041,0.003,0.074,0.424,,57,1,1
2020-03-26,CUB,6320,77,81,670,511431,372583,3039435,43,2338,19,3920,0.166,5.519,5.469,4.291,-0.003,-0.021,-0.040,0.011,0.073,0.421,,67,1,2
2020-03-27,CUB,5849,88,83,700,185173,189507,3732527,35,2314,13,3487,0.127,5.477,5.492,4.278,-0.007,-0.015,-0.043,0.012,0.072,0.506,,80,4,2
2020-03-28,CUB,6625,92,52,780,253391,332898,3992828,49,2540,16,4020,0.106,5.453,5.406,4.303,-0.029,-0.021,-0.047,-0.004,0.073,0.568,,119,4,3
2020-03-29,CUB,6252,78,82,748,232010,324717,4187159,34,2082,15,4121,0.136,5.427,5.357,4.332,0.005,-0.005,-0.043,-0.002,0.071,0.583,,139,4,3
2020-03-30,CUB,6088,54,118,798,433795,559012,3529617,34,2075,9,3970,0.175,5.628,5.518,4.311,-0.031,-0.016,-0.043,0.004,0.071,0.563,,170,4,4
2020-03-31,CUB,6030,81,114,874,144077,397213,4866682,54,2277,11,3688,0.228,5.530,5.503,4.323,-0.024,-0.020,-0.041,-0.002,0.069,0.734,,186,8,6
2020-04-01,CUB,6931,55,101,883,154913,418427,4125460,61,2499,4,4367,0.131,5.234,5.323,4.307,-0.007,-0.022,-0.045,0.010,0.076,0.730,,212,12,6
2020-04-02,CUB,7416,62,109,913,510280,385813,5532335,53,2567,24,4772,0.152,5.319,5.308,4.303,-0.016,-0.017,-0.044,0.004,0.074,0.431,,233,13,6
2020-04-03,CUB,8043,110,116,1085,534005,630447,5768280,42,2763,16,5222,0.165,5.408,5.408,4.272,-0.029,-0.017,-0.040,0.018,0.070,0.541,,269,15,6
2020-04-04,CUB,6735,72,133,733,137024,342526,2979005,38,2345,10,4342,0.134,5.397,5.406,4.320,-0.014,-0.020,-0.044,-0.003,0.074,0.714,,288,15,6
2020-04-05,CUB,5562,78,100,705,345232,365232,3355055,33,1903,9,3617,0.128,5.498,5.422,4.312,-0.013,-0.021,-0.042,0.015,0.075,0.514,,320,15,8
2020-04-06,CUB,7455,97,95,1064,254555,652907,4549751,69,2633,14,4739,0.141,5.174,5.247,4.269,-0.006,-0.032,-0.048,-0.002,0.077,0.719,,350,18,9
2020-04-07,CUB,7139,80,88,894,968680,369493,6018057,61,2719,15,4344,0.144,5.218,5.280,4.368,-0.037,-0.035,-0.046,0.000,0.076,0.276,,396,27,11
2020-04-08,CUB,7221,77,97,1026,448943,334094,4348363,48,2572,21,4580,0.159,5.388,5.378,4.316,-0.022,-0.025,-0.041,0.013,0.073,0.427,,457,27,12
2020-04-09,CUB,6811,66,73,1016,176221,540800,7099534,66,2586,20,4139,0.164,5.422,5.440,4.300,-0.025,-0.006,-0.044,0.002,0.075,0.754,,515,28,15
2020-04-10,CUB,7511,85,80,1007,483279,435531,4656155,49,2767,18,4677,0.176,5.405,5.388,4.265,-0.028,-0.001,-0.041,0.009,0.074,0.474,,564,51,15
2020-04-11,CUB,7447,85,94,1033,837106,628165,6491859,56,2533,25,4833,0.126,5.484,5.392,4.203,-0.001,-0.033,-0.045,0.004,0.078,0.429,,620,77,16
2020-04-12,CUB,6726,92,108,852,492772,576692,4965821,52,2412,5,4257,0.153,5.384,5.348,4.261,-0.001,-0.005,-0.047,0.007,0.077,0.539,,669,92,18
2020-04-13,CUB,8288,81,93,1343,478420,379769,7156617,56,3025,10,5197,0.125,5.576,5.462,4.276,-0.002,-0.014,-0.041,0.007,0.074,0.443,,726,121,21
2020-04-14,CUB,7239,97,107,1313,320325,422679,6502048,56,2594,11,4578,0.103,5.389,5.435,4.311,-0.000,-0.018,-0.041,0.013,0.072,0.569,,766,132,21
2020-04-15,CUB,7312,86,102,1115,467651,321336,4870933,52,2608,16,4636,0.100,5.375,5.386,4.297,-0.012,0.022,-0.041,0.014,0.072,0.407,,814,151,24
2020-04-16,CUB,7542,92,122,1218,823104,309976,5989944,65,2559,18,4900,0.108,5.420,5.414,4.311,-0.020,0.007,-0.046,0.002,0.075,0.274,,862,171,27
2020-04-17,CUB,7858,96,103,1253,439091,313741,7048849,65,2938,17,4838,0.183,5.436,5.432,4.288,-0.016,0.001,-0.040,0.018,0.072,0.417,,923,192,31
2020-04-18,CUB,6970,62,117,1138,223872,496342,6354610,72,2655,8,4235,0.174,5.500,5.444,4.245,-0.025,-0.007,-0.030,0.021,0.067,0.689,,986,227,32
2020-04-19,CUB,6215,78,124,792,331387,586589,4128604,59,2316,21,3819,0.071,5.414,5.412,4.425,-0.004,-0.030,-0.044,0.007,0.075,0.639,,1035,255,34
2020-04-20,CUB,6249,66,75,910,601979,296474,5234880,70,2401,4,3774,0.144,5.505,5.433,4.344,-0.020,-0.020,-0.040,0.007,0.072,0.330,,1087,285,36
2020-04-21,CUB,6075,73,85,1223,604201,337387,6784058,64,2229,13,3769,0.095,5.397,5.444,4.290,0.001,-0.020,-0.046,0.000,0.076,0.358,,1137,309,38
2020-04-22,CUB,6652,92,68,1069,1020644,392640,5854723,62,2217,16,4357,0.129,5.337,5.374,4.340,-0.039,-0.039,-0.044,-0.014,0.075,0.278,,1189,341,40
2020-04-23,CUB,6444,92,83,1101,524837,427218,7707268,51,2229,14,4150,0.133,5.504,5.459,4.218,-0.017,-0.028,-0.043,-0.006,0.078,0.449,,1235,365,43
2020-04-24,CUB,7227,75,80,1034,178845,482741,5504202,43,2611,20,4553,0.182,5.479,5.429,4.206,-0.021,-0.027,-0.045,0.008,0.075,0.730,,1285,416,49
2020-04-25,CUB,7785,84,63,1288,228377,235531,6553698,68,2730,20,4967,0.148,5.562,5.444,4.283,-0.036,-0.010,-0.049,-0.008,0.078,0.508,,1337,437,51
2020-04-26,CUB,10709,92,62,1353,580849,188890,7213468,82,3655,27,6945,0.180,5.660,5.531,4.256,-0.025,-0.014,-0.047,-0.003,0.076,0.245,,1369,501,54
2020-04-27,CUB,7664,91,64,1183,281607,296729,6920622,66,2620,23,4955,0.170,5.568,5.508,4.222,-0.018,-0.023,-0.047,0.002,0.076,0.513,,1389,525,56
2020-04-28,CUB,7017,92,78,1228,597514,310639,7216816,68,2515,22,4412,0.182,5.455,5.372,4.315,-0.008,-0.026,-0.036,0.028,0.068,0.342,,1437,575,58
2020-04-29,CUB,8319,108,97,1314,755450,429542,8275155,47,2870,28,5374,0.154,5.335,5.284,4.290,-0.029,-0.025,-0.027,0.020,0.061,0.362,,1467,617,58
2020-04-30,CUB,6484,82,77,1049,578628,269115,5615927,39,2531,26,3888,0.150,5.368,5.348,4.251,-0.006,0.017,-0.025,0.023,0.059,0.317,,1501,681,61
2020-05-01,CUB,10762,72,104,1109,622899,500614,5868264,67,4196,30,6469,0.246,5.414,5.375,4.377,-0.010,0.013,-0.044,0.022,0.070,0.446,,1537,714,64
2020-05-02,CUB,6897,66,92,967,196993,499533,7549940,76,2554,7,4260,0.147,5.423,5.378,4.380,-0.035,-0.029,-0.039,0.018,0.070,0.717,,1611,765,66
2020-05-03,CUB,5718,69,94,821,329429,736394,3754015,64,2084,7,3563,0.139,5.448,5.405,4.284,-0.019,-0.048,-0.046,0.006,0.075,0.691,,1649,827,67
2020-05-04,CUB,9470,59,125,1231,227936,972983,7707593,46,3449,19,5956,0.211,5.458,5.410,4.276,-0.005,-0.016,-0.041,0.008,0.074,0.810,,1668,876,69
2020-05-05,CUB,6877,75,56,1067,1363349,413768,5761513,69,2508,18,4282,0.187,5.435,5.495,4.283,-0.025,-0.014,-0.043,0.006,0.076,0.233,,1685,954,69
2020-05-06,CUB,7577,56,60,1389,593100,292345,7017210,39,2901,20,4617,0.237,5.560,5.504,4.325,-0.023,-0.013,-0.040,0.007,0.072,0.330,,1703,1001,69
2020-05-07,CUB,10395,118,106,1399,861372,247323,7683814,84,3789,31,6491,0.180,5.693,5.599,4.241,0.006,-0.014,-0.048,0.018,0.076,0.223,,1729,1031,73
2020-05-08,CUB,8036,122,75,1047,446082,305801,7207978,72,3089,24,4851,0.086,5.623,5.551,4.301,-0.032,-0.037,-0.048,0.006,0.074,0.407,,1741,1078,74
2020-05-09,CUB,5829,61,72,930,167156,291771,6626865,62,1991,23,3753,0.177,5.581,5.592,4.315,-0.032,-0.015,-0.046,0.012,0.075,0.636,,1754,1140,74
2020-05-10,CUB,4557,64,48,713,132437,187580,4091645,34,1581,8,2934,0.161,5.433,5.476,4.251,-0.013,-0.024,-0.038,0.007,0.070,0.586,,1766,1193,77
2020-05-11,CUB,5441,83,63,947,829557,411114,6703416,50,1980,20,3391,0.177,5.502,5.457,4.267,-0.011,-0.012,-0.039,0.020,0.073,0.331,,1783,1229,77
2020-05-12,CUB,6450,60,68,936,718103,370641,6422916,48,2316,15,4071,0.181,5.381,5.408,4.278,-0.047,-0.032,-0.031,0.027,0.065,0.340,,1804,1277,78
2020-05-13,CUB,6502,72,76,1277,444898,272224,7572691,41,2345,26,4090,0.141,5.527,5.421,4.273,-0.030,-0.004,-0.045,0.001,0.077,0.380,,1810,1326,79
2020-05-14,CUB,5284,57,46,1121,108668,428305,6078675,41,1940,13,3290,0.149,5.540,5.493,4.188,-0.028,-0.011,-0.047,0.007,0.078,0.798,,1830,1383,79
2020-05-15,CUB,5828,48,83,1170,982763,339741,6571570,67,2113,12,3636,0.135,5.504,5.464,4.209,-0.017,-0.027,-0.044,-0.006,0.077,0.257,,1840,1425,79
2020-05-16,CUB,6082,82,97,1398,548349,405024,6360482,66,2190,7,3819,0.133,5.500,5.408,4.245,-0.018,-0.020,-0.042,0.002,0.074,0.425,,1862,1460,79
2020-05-17,CUB,5930,56,80,1061,174501,228628,4969131,58,2071,7,3794,0.142,5.541,5.477,4.241,0.003,0.002,-0.038,0.016,0.070,0.567,,1872,1495,79
2020-05-18,CUB,6554,83,89,1005,777992,380954,4244341,55,2466,14,4019,0.168,5.492,5.502,4.265,-0.027,-0.039,-0.042,0.006,0.072,0.329,,1881,1505,79
2020-05-19,CUB,5684,70,88,1250,677645,305722,6321376,35,2248,13,3388,0.076,5.513,5.495,4.249,-0.036,-0.036,-0.043,0.002,0.076,0.311,,1887,1538,79
2020-05-20,CUB,6204,53,65,1092,91778,368561,5714925,65,2179,15,3945,0.206,5.612,5.476,4.328,-0.035,-0.020,-0.046,0.008,0.073,0.801,,1900,1573,79
2020-05-21,CUB,5856,45,55,1339,625096,240372,6264262,36,2150,23,3647,0.123,5.626,5.480,4.355,-0.022,-0.034,-0.044,0.025,0.072,0.278,,1908,1603,80
2020-05-22,CUB,7070,80,87,1265,1037863,291833,7048682,47,2609,14,4400,0.111,5.529,5.426,4.316,-0.013,-0.004,-0.041,0.025,0.073,0.219,,1916,1631,81
2020-05-23,CUB,7510,102,64,1072,349519,200681,5896481,43,2726,32,4709,0.134,5.569,5.497,4.328,-0.021,-0.016,-0.045,0.011,0.074,0.365,,1931,1671,81
2020-05-24,CUB,6514,84,106,1028,190298,468962,5301956,50,2431,14,4019,0.151,5.685,5.618,4.335,0.007,-0.013,-0.041,0.020,0.073,0.711,,1941,1689,82
2020-05-25,CUB,6637,55,90,1203,144128,246367,4923094,61,2391,19,4166,0.211,5.625,5.500,4.316,-0.003,-0.018,-0.042,0.004,0.071,0.631,,1947,1704,82
2020-05-26,CUB,6469,58,85,1489,509376,249801,8354148,52,2254,9,4154,0.197,5.504,5.446,4.249,-0.020,-0.014,-0.040,-0.012,0.068,0.329,,1963,1709,82
2020-05-27,CUB,7445,89,67,1753,804340,255114,7138572,63,2818,17,4547,0.145,5.440,5.408,4.233,-0.002,-0.021,-0.043,0.000,0.073,0.241,,1974,1724,82
2020-05-28,CUB,7753,57,71,1522,741248,286429,7466379,68,2859,25,4801,0.145,5.414,5.385,4.264,-0.030,-0.028,-0.038,0.008,0.071,0.279,,1983,1734,82
2020-05-29,CUB,7438,106,55,1198,750646,152047,5859183,65,2815,17,4541,0.146,5.309,5.401,4.304,-0.014,-0.034,-0.047,0.004,0.076,0.168,,2005,1760,82
2020-05-30,CUB,8198,66,101,1185,144211,552082,5686736,82,2920,20,5176,0.162,5.501,5.537,4.254,0.005,0.012,-0.048,0.011,0.074,0.793,,2025,1795,83
2020-05-31,CUB,7573,30,58,914,48412,176059,4313666,67,2896,10,4600,0.213,5.420,5.439,4.285,-0.038,-0.041,-0.043,0.001,0.073,0.784,,2045,1809,83
2020-06-01,CUB,6936,36,47,973,374688,108992,4356504,47,2446,10,4433,0.211,5.467,5.432,4.287,-0.038,-0.039,-0.046,-0.006,0.074,0.225,,2083,1826,83
2020-06-02,CUB,7034,28,81,1678,54410,225768,7986962,64,2430,26,4514,0.067,5.403,5.412,4.353,-0.033,-0.036,-0.044,0.000,0.075,0.806,,2092,1827,83
2020-06-03,CUB,7678,82,71,1633,384767,147208,8422253,84,2548,22,5024,0.133,5.376,5.433,4.209,-0.022,-0.029,-0.043,0.013,0.075,0.277,,2107,1830,83
2020-06-04,CUB,8265,38,65,1456,619119,216850,7628297,79,3036,15,5135,0.132,5.235,5.260,4.321,-0.004,-0.006,-0.045,0.015,0.076,0.259,,2119,1839,83
2020-06-05,CUB,7606,50,59,1252,634346,93333,6823725,65,2621,23,4897,0.091,5.516,5.425,4.387,-0.030,-0.027,-0.048,-0.006,0.078,0.128,,2133,1848,83
2020-06-06,CUB,8436,91,67,1933,122629,194961,10205447,38,3205,46,5147,0.153,5.459,5.440,4.375,-0.025,-0.028,-0.050,-0.001,0.077,0.614,,2173,1855,83
2020-06-07,CUB,6725,111,84,1109,590005,176170,6381024,81,2379,11,4254,0.140,5.517,5.487,4.286,-0.054,0.016,-0.049,0.009,0.077,0.230,,2191,1862,83
2020-06-08,CUB,11146,125,101,1629,708331,205455,6668074,84,4073,13,6976,0.228,5.688,5.630,4.293,0.002,-0.013,-0.050,0.009,0.075,0.225,,2200,1868,83
2020-06-09,CUB,8421,111,77,1272,373985,210877,6136924,80,3214,11,5116,0.194,5.676,5.593,4.324,-0.037,-0.022,-0.050,-0.000,0.071,0.361,,2205,1880,83
2020-06-10,CUB,10385,90,68,1606,899098,257467,7426636,123,4043,23,6196,0.122,5.658,5.679,4.227,-0.044,-0.037,-0.039,-0.001,0.079,0.223,,2211,1886,83
2020-06-11,CUB,12077,36,41,965,129399,143409,4956565,91,4696,36,7254,0.140,5.535,5.560,4.344,-0.040,-0.004,-0.038,0.019,0.075,0.526,,2219,1893,84
2020-06-12,CUB,8856,51,146,1296,261507,444842,6305037,71,3409,34,5342,0.199,5.611,5.580,4.153,-0.047,-0.040,-0.040,0.022,0.074,0.630,,2233,1902,84
2020-06-13,CUB,7893,63,91,1317,156280,362327,7986156,73,3104,8,4708,0.195,5.678,5.558,4.176,-0.048,-0.041,-0.046,0.017,0.077,0.699,,2238,1923,84
2020-06-14,CUB,6232,36,81,913,341421,159775,5032917,61,2460,9,3702,0.138,5.533,5.463,4.321,-0.057,0.001,-0.044,-0.011,0.077,0.319,,2248,1948,84
2020-06-15,CUB,7687,48,92,1443,239186,278858,5558189,51,2863,10,4763,0.145,5.656,5.500,4.352,-0.028,0.002,-0.050,-0.006,0.078,0.538,,2262,1965,84
2020-06-16,CUB,7703,56,120,1489,1005011,582893,7144268,67,2916,9,4711,0.197,5.594,5.521,4.304,-0.044,-0.026,-0.048,0.022,0.074,0.367,,2273,1994,84
2020-06-17,CUB,9447,74,89,1914,715446,204614,8313965,89,3482,12,5864,0.157,5.527,5.506,4.277,-0.027,-0.048,-0.044,0.029,0.071,0.222,,2280,1999,84
2020-06-18,CUB,9120,92,63,1756,720388,179160,8367662,89,3352,17,5662,0.202,5.574,5.501,4.287,-0.032,-0.032,-0.041,0.014,0.073,0.199,,2295,2020,85
