datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-13,CUB,es,823,243,19,561,641,23,34,182,66,109,0,23,0,2,30,2,0,14,30,153,13,20,0,0,779634,46999,1568803,323282,34630,998369,13,311,0,499,0.0119,5.3295,5.3353,4.3143,-0.0245,-0.0121,-0.0394,-0.0011,0.0732,0.0569,0.0968,0.6061,,0.6061,,,,,
2020-02-14,CUB,es,606,218,14,374,447,25,39,148,62,77,1,24,0,1,32,6,0,5,35,127,15,24,1,0,678752,100779,1636066,307875,94698,1182778,15,207,2,382,0.0048,5.1531,5.2470,4.2916,-0.0419,-0.0163,-0.0409,-0.0196,0.0710,0.1293,0.2352,0.6154,0.0000,0.6000,,,,,
2020-02-15,CUB,es,1776,359,34,1383,1524,27,16,228,88,130,0,27,0,0,14,0,2,10,12,191,17,7,0,0,792669,49344,2127267,181630,45513,1598865,25,561,3,1187,0.2518,5.5267,5.5456,4.3671,-0.0421,-0.0491,-0.0537,0.0125,0.0790,0.0586,0.2004,0.2917,,0.2917,,,,,
2020-02-16,CUB,es,1132,195,25,912,875,42,21,171,65,100,0,42,0,0,16,4,1,6,19,150,38,18,0,0,353095,86647,1502601,310963,23925,1184646,17,407,1,707,0.2429,5.2647,5.3107,4.3929,-0.0099,-0.0309,-0.0527,-0.0092,0.0842,0.1970,0.0714,0.3214,,0.3214,,,,,
2020-02-17,CUB,es,1093,330,19,744,907,18,40,275,90,175,0,18,0,1,35,2,2,11,35,231,10,21,0,0,638745,121734,5090740,39260,86580,4754326,40,385,0,668,0.1087,5.2453,5.3073,4.3365,,,-0.0522,-0.0079,0.0811,0.1601,0.6880,0.6774,,0.6774,,,,,
2020-02-18,CUB,es,1287,405,20,862,1058,13,43,321,82,226,0,13,0,1,37,3,2,8,36,272,9,18,0,0,330978,196458,2545385,31471,150652,2429879,16,471,7,793,0.1133,5.1976,5.1963,4.3316,0.0306,-0.0017,-0.0184,0.0171,0.0687,0.3725,0.8272,0.6667,,0.6667,,,,,
2020-02-19,CUB,es,968,253,20,695,739,6,49,174,61,103,0,6,0,5,39,5,0,3,33,143,2,25,0,0,2658,75016,1035040,1321,62475,829494,8,344,0,616,0.0790,5.4699,5.2768,4.4637,0.0224,0.0119,0.0056,0.0272,0.0588,0.9658,0.9793,0.9259,,0.9259,,,,,
2020-02-20,CUB,es,793,222,11,560,610,14,47,147,40,97,0,14,0,0,45,2,0,4,45,124,8,29,0,1,48351,180805,1517025,7648,179205,1370745,13,302,0,478,0.0194,5.3134,5.1985,4.4303,-0.0473,-0.0491,-0.0509,0.0058,0.0767,0.7890,0.9591,0.7838,1.0000,0.7895,,,,,
2020-02-21,CUB,es,878,251,24,603,590,31,35,174,60,104,0,31,0,0,19,16,0,6,31,132,18,25,2,0,925871,186116,3065962,849009,79553,2443406,19,310,14,535,-0.0339,5.1861,5.2334,4.2134,0.0133,-0.0173,-0.0099,0.0118,0.0626,0.1674,0.0857,0.5814,0.0000,0.5556,,,,,
2020-02-22,CUB,es,953,271,29,653,592,46,29,198,79,98,0,46,0,0,25,3,1,19,26,152,34,15,1,0,659333,387773,1928966,622981,352399,1431792,6,270,13,664,-0.0646,5.2071,5.2853,4.2315,-0.0120,-0.0145,-0.0277,-0.0059,0.0733,0.3703,0.3613,0.3061,0.0000,0.3000,,,,,
2020-02-23,CUB,es,1087,293,38,756,698,32,38,227,85,120,0,32,0,0,38,0,0,14,32,182,23,20,1,0,650638,158287,2394962,37170,93299,1602394,24,342,2,719,-0.0692,5.2361,5.2625,4.2600,0.0202,-0.0233,-0.0166,0.0050,0.0628,0.1957,0.7151,0.4651,0.0000,0.4545,,,,,
2020-02-24,CUB,es,1811,519,113,1179,1301,42,47,342,105,179,1,41,0,1,40,5,1,20,37,248,27,19,2,0,1395277,139445,3967372,451870,64065,2919827,43,659,6,1103,0.0542,5.2066,5.2598,4.3147,0.0042,-0.0267,-0.0263,0.0131,0.0711,0.0909,0.1242,0.4130,0.0000,0.3958,,,,,
2020-02-25,CUB,es,2797,609,77,2111,2076,124,110,397,128,237,1,123,0,2,95,9,4,95,95,306,109,96,4,0,1774014,222210,3681642,836817,116795,3137372,40,1053,8,1696,0.0524,5.2215,5.2936,4.2972,0.0050,-0.0213,-0.0244,-0.0003,0.0690,0.1113,0.1225,0.4683,0.0000,0.4593,,,,,
2020-02-26,CUB,es,2643,595,66,1982,1887,117,93,353,122,218,1,116,1,3,82,6,1,65,79,254,99,51,4,0,403029,478396,2507685,327990,383150,1905565,18,1016,4,1605,0.0911,5.2919,5.3437,4.3233,0.0107,-0.0296,-0.0357,0.0050,0.0744,0.5428,0.5388,0.3400,0.0000,0.3312,,,,,
2020-02-27,CUB,es,2295,503,85,1707,1482,96,76,264,81,160,2,94,4,4,59,9,0,37,33,188,76,61,0,0,646390,97778,2667795,340657,55457,2321841,12,896,13,1374,0.0843,5.2544,5.2791,4.3040,-0.0185,-0.0331,-0.0413,0.0028,0.0737,0.1314,0.1400,0.4453,,0.4453,,,,,
2020-02-28,CUB,es,2737,698,75,1964,1903,54,104,372,124,226,2,52,0,3,89,10,2,22,51,304,36,72,2,0,343185,297572,3423535,290906,117352,2634387,13,959,9,1756,0.1055,5.3741,5.3621,4.3012,0.0006,-0.0120,-0.0406,0.0058,0.0734,0.4644,0.2874,0.6667,0.0000,0.6545,,,,,
2020-02-29,CUB,es,3034,586,92,2356,2171,71,67,387,158,199,1,70,0,5,50,10,2,29,41,288,53,45,0,0,139208,141444,3105069,45180,90359,2517998,33,1129,8,1864,0.1769,5.4134,5.3506,4.2933,-0.0162,-0.0408,-0.0448,0.0001,0.0733,0.5040,0.6667,0.4592,,0.4592,,,,,
2020-03-01,CUB,es,2588,480,84,2024,1733,88,87,355,102,230,3,85,0,1,81,5,0,61,64,256,73,55,1,0,752231,212553,3154921,59655,91107,2608444,30,948,3,1607,0.1422,5.3893,5.2874,4.2685,-0.0220,-0.0365,-0.0434,-0.0086,0.0738,0.2203,0.6043,0.4297,0.0000,0.4264,,,,,
2020-03-02,CUB,es,2365,593,72,1700,1439,91,73,459,134,292,0,91,0,1,63,8,1,39,59,332,54,57,2,0,554650,237093,3558840,77157,141171,3023338,27,895,4,1439,0.0829,5.5030,5.3930,4.2527,-0.0470,-0.0265,-0.0405,-0.0087,0.0708,0.2995,0.6466,0.5135,0.0000,0.5044,,,,,
2020-03-03,CUB,es,3084,757,73,2254,2271,77,102,666,97,541,0,77,0,1,99,2,0,37,87,523,55,65,2,0,1138011,511153,4098943,92559,185024,3034061,37,1191,6,1850,0.1764,5.3009,5.3342,4.2401,-0.0597,-0.0381,-0.0440,-0.0214,0.0748,0.3099,0.6666,0.5417,0.0000,0.5328,,,,,
2020-03-04,CUB,es,3172,701,87,2384,2309,76,60,673,110,532,0,76,0,2,57,0,1,30,42,517,52,39,2,0,1836936,114033,4578611,644069,59852,3445235,55,1128,6,1983,0.1534,5.3588,5.4421,4.2194,-0.0313,-0.0413,-0.0382,-0.0079,0.0728,0.0584,0.0850,0.4286,0.0000,0.4194,,,,,
2020-03-05,CUB,es,2433,667,67,1699,1559,85,60,492,140,320,2,83,2,0,55,2,1,28,47,356,54,27,3,0,699254,490643,4627331,303632,116648,3710158,32,957,9,1435,0.1200,5.3053,5.3348,4.2925,-0.0209,-0.0097,-0.0395,-0.0136,0.0740,0.4123,0.2775,0.3333,0.0000,0.3214,,,,,
2020-03-06,CUB,es,4623,941,123,3559,3702,54,69,824,255,531,0,54,0,1,67,1,0,26,50,605,31,39,1,0,620172,339933,5541082,79022,122497,4059246,59,1707,10,2847,0.2170,5.2055,5.2339,4.3560,-0.0223,-0.0114,-0.0415,-0.0027,0.0732,0.3541,0.6079,0.5571,0.0000,0.5493,,,,,
2020-03-07,CUB,es,4778,806,135,3837,3677,56,89,906,119,767,0,56,0,23,64,1,1,21,64,638,39,59,0,0,168255,248093,5799079,26524,137202,4379625,49,1850,12,2867,0.1245,5.2586,5.3279,4.4173,-0.0141,-0.0196,-0.0370,0.0026,0.0713,0.5959,0.8380,0.6020,,0.6020,,,,,
2020-03-08,CUB,es,3811,608,108,3095,2742,70,80,630,143,455,1,69,0,7,68,5,0,30,57,434,42,64,5,0,1260018,314881,3502245,652897,128126,2427482,26,1487,4,2294,0.1024,5.3815,5.3609,4.3245,-0.0132,-0.0211,-0.0373,-0.0031,0.0708,0.1999,0.1640,0.6038,0.0000,0.5766,,,,,
2020-03-09,CUB,es,5640,1216,195,4229,4492,52,66,961,184,727,3,49,0,0,64,1,1,19,55,758,31,43,1,0,397617,470842,4818948,332165,445799,3764954,44,2163,10,3423,0.1572,5.4873,5.4146,4.2503,-0.0429,-0.0194,-0.0423,-0.0043,0.0733,0.5422,0.5730,0.5811,0.0000,0.5733,,,,,
2020-03-10,CUB,es,6096,1071,148,4877,4984,78,75,1078,196,845,2,76,0,0,68,7,0,40,58,890,47,46,3,0,388684,575003,4407768,131253,140931,3518273,28,2152,8,3908,0.1668,5.4804,5.4125,4.2183,-0.0252,-0.0179,-0.0449,-0.0140,0.0750,0.5967,0.5178,0.4946,0.0000,0.4792,,,,,
2020-03-11,CUB,es,4433,924,130,3379,3421,98,61,811,184,594,1,97,0,2,57,2,0,52,44,664,69,35,2,0,206827,204687,4480236,118778,115105,3748190,31,1719,12,2671,0.1812,5.3141,5.3522,4.2404,-0.0346,-0.0253,-0.0372,-0.0060,0.0699,0.4974,0.4921,0.3365,0.0000,0.3302,,,,,
2020-03-12,CUB,es,4316,942,138,3236,3320,81,59,533,119,385,1,80,0,0,53,6,0,39,44,404,60,44,1,0,202166,153968,2772962,38639,100755,1976793,20,1660,12,2624,0.2486,5.4748,5.4265,4.2811,-0.0172,-0.0273,-0.0374,0.0030,0.0681,0.4323,0.7228,0.4231,0.0000,0.4190,,3,3,0,0
2020-03-13,CUB,es,4265,842,110,3313,3298,73,48,627,167,428,7,66,0,1,44,3,0,32,36,464,60,28,0,2,119624,136500,2701642,38128,113316,2380436,35,1592,1,2637,0.2000,5.5321,5.4337,4.2809,-0.0585,-0.0431,-0.0425,-0.0064,0.0715,0.5329,0.7482,0.3182,1.0000,0.3333,,,,,
2020-03-14,CUB,es,4344,670,113,3561,3409,66,56,506,109,377,1,65,0,1,49,5,1,35,40,365,50,39,5,1,609279,230122,2209289,211914,76940,1214863,23,1645,3,2673,0.1660,5.4931,5.4518,4.2805,-0.0465,-0.0289,-0.0403,-0.0101,0.0720,0.2742,0.2664,0.4382,0.1667,0.4211,,4,1,0,0
2020-03-15,CUB,es,4476,785,143,3548,3593,43,78,798,192,570,2,41,0,0,72,3,3,19,65,657,31,50,1,2,370951,149484,3766122,311397,106027,3078902,48,1638,5,2785,0.2232,5.3940,5.3597,4.3931,-0.0245,-0.0253,-0.0392,-0.0012,0.0724,0.2872,0.2540,0.6173,0.6667,0.6190,,4,0,0,0
2020-03-16,CUB,es,5081,961,136,3984,4134,77,86,669,125,510,0,77,0,1,81,3,1,40,66,553,59,68,2,0,199437,212101,3569154,99825,136498,2600102,47,1828,4,3202,0.1877,5.4964,5.4801,4.3362,-0.0497,-0.0331,-0.0483,-0.0146,0.0780,0.5154,0.5776,0.5354,0.0000,0.5271,,,,,
2020-03-17,CUB,es,5249,944,160,4145,4161,81,98,620,132,458,1,80,0,0,92,6,0,47,78,486,58,73,3,1,217800,257324,3479399,87703,159729,2977566,37,1963,15,3234,0.1671,5.4802,5.4330,4.3120,-0.0424,-0.0241,-0.0422,0.0102,0.0754,0.5416,0.6455,0.5573,0.2500,0.5481,,,,,
2020-03-18,CUB,es,5772,1023,150,4599,4659,71,85,821,136,659,2,69,0,1,76,8,0,43,70,635,46,58,0,0,933356,390415,3414167,580054,183425,2640147,37,2180,14,3541,0.1648,5.5131,5.4879,4.2538,-0.0451,-0.0463,-0.0450,0.0002,0.0747,0.2949,0.2402,0.5577,,0.5577,,7,3,0,0
2020-03-19,CUB,es,5231,862,174,4195,4117,64,81,936,126,793,3,61,0,0,72,9,0,24,63,700,45,57,0,1,481753,181233,4877911,53430,135801,3885660,41,1990,10,3190,0.1540,5.4431,5.4808,4.3101,-0.0519,-0.0344,-0.0435,0.0015,0.0757,0.2734,0.7176,0.5588,1.0000,0.5631,,11,4,1,1
2020-03-20,CUB,es,6769,1216,260,5293,5656,70,106,902,146,722,4,66,0,0,97,9,0,24,69,673,50,82,2,1,161997,357598,6131828,59057,187558,5253859,60,2441,15,4253,0.2076,5.4506,5.4562,4.2912,-0.0607,-0.0513,-0.0396,-0.0028,0.0730,0.6882,0.7605,0.6212,0.3333,0.6148,,16,5,1,0
2020-03-21,CUB,es,5574,851,123,4600,4688,49,67,684,113,531,1,48,0,1,62,2,2,22,52,556,35,52,2,1,102597,189776,3834808,58913,126064,3393820,47,2108,18,3401,0.1796,5.4358,5.3927,4.3156,-0.0173,-0.0274,-0.0424,0.0028,0.0742,0.6491,0.6815,0.5977,0.3333,0.5889,,21,5,1,0
2020-03-22,CUB,es,7005,1115,160,5730,5803,81,83,1188,225,948,4,77,0,0,75,6,2,36,70,1061,60,58,2,2,1086928,240154,5550589,93623,144267,5127415,82,2612,11,4300,0.0724,5.4926,5.4265,4.2650,-0.0210,-0.0393,-0.0424,0.0104,0.0753,0.1810,0.6064,0.4915,0.5000,0.4918,,25,4,1,0
2020-03-23,CUB,es,5755,1067,160,4528,4794,66,72,668,129,499,1,65,0,0,67,2,3,30,52,553,52,48,1,0,184699,253646,3983540,90085,155492,3015255,38,2136,12,3569,0.1070,5.5501,5.4149,4.3228,-0.0202,-0.0382,-0.0374,0.0105,0.0743,0.5786,0.6332,0.4800,0.0000,0.4752,,35,10,1,0
2020-03-24,CUB,es,5762,1008,163,4591,4821,64,78,633,128,474,2,62,0,0,69,9,0,35,58,516,46,58,2,0,105458,281611,2512483,62089,123832,2285364,47,1991,11,3713,0.1484,5.4724,5.3833,4.2256,-0.0492,-0.0280,-0.0390,0.0003,0.0721,0.7275,0.6660,0.5577,0.0000,0.5472,,40,5,1,0
2020-03-25,CUB,es,5544,1009,157,4378,4530,92,100,704,145,530,0,92,0,0,88,11,1,38,75,566,71,69,0,0,270600,198843,5726186,35325,148281,5319814,45,1936,8,3555,0.1593,5.4904,5.3894,4.2565,-0.0288,-0.0121,-0.0406,0.0029,0.0739,0.4236,0.8076,0.4929,,0.4929,,48,8,1,0
2020-03-26,CUB,es,6320,1181,149,4990,5277,77,81,670,150,490,4,73,0,0,74,6,1,36,61,550,56,41,1,1,511431,372583,3039435,346748,234673,2589389,43,2338,19,3920,0.1658,5.5187,5.4693,4.2911,-0.0029,-0.0211,-0.0401,0.0108,0.0733,0.4215,0.4036,0.4227,0.5000,0.4242,,57,9,1,0
2020-03-27,CUB,es,5849,1146,165,4538,4818,88,83,700,134,537,2,86,0,0,76,6,1,47,61,568,51,62,4,0,185173,189507,3732527,83519,147284,3385703,35,2314,13,3487,0.1274,5.4768,5.4920,4.2782,-0.0070,-0.0154,-0.0425,0.0119,0.0725,0.5058,0.6381,0.5487,0.0000,0.5299,,67,10,2,1
2020-03-28,CUB,es,6625,1064,178,5383,5514,92,52,780,158,601,1,91,0,0,49,3,0,50,40,612,73,28,3,0,253391,332898,3992828,64983,184385,3049547,49,2540,16,4020,0.1058,5.4532,5.4058,4.3035,-0.0287,-0.0206,-0.0469,-0.0040,0.0731,0.5678,0.7394,0.2772,0.0000,0.2692,,80,13,2,0
2020-03-29,CUB,es,6252,982,185,5085,5191,78,82,748,144,578,1,77,0,1,76,5,0,33,68,570,64,60,3,1,232010,324717,4187159,43820,178101,2772512,34,2082,15,4121,0.1364,5.4273,5.3574,4.3319,0.0046,-0.0048,-0.0431,-0.0024,0.0711,0.5833,0.8025,0.4839,0.2500,0.4766,,119,39,3,1
2020-03-30,CUB,es,6088,1101,178,4809,5067,54,118,798,168,596,4,50,0,0,110,8,0,35,92,629,36,68,2,1,433795,559012,3529617,340056,295564,2367182,34,2075,9,3970,0.1746,5.6279,5.5177,4.3108,-0.0306,-0.0160,-0.0427,0.0044,0.0711,0.5631,0.4650,0.6538,0.3333,0.6449,,139,20,3,0
2020-03-31,CUB,es,6030,1127,159,4744,5056,81,114,874,159,679,0,81,0,2,108,4,0,42,90,714,46,77,3,0,144077,397213,4866682,69803,202727,4247111,54,2277,11,3688,0.2283,5.5300,5.5027,4.3235,-0.0243,-0.0203,-0.0409,-0.0016,0.0685,0.7338,0.7439,0.6260,0.0000,0.6111,,170,31,4,1
2020-04-01,CUB,es,6931,1308,199,5424,5884,55,101,883,168,678,0,55,0,2,95,4,0,31,87,736,37,78,2,0,154913,418427,4125460,54291,204652,3596757,61,2499,4,4367,0.1307,5.2337,5.3230,4.3069,-0.0066,-0.0216,-0.0450,0.0099,0.0758,0.7298,0.7903,0.6783,0.0000,0.6667,,186,16,6,2
2020-04-02,CUB,es,7416,1328,203,5885,6251,62,109,913,162,720,1,61,0,2,105,2,0,29,82,752,40,70,2,3,510280,385813,5532335,368505,240026,5017474,53,2567,24,4772,0.1525,5.3191,5.3078,4.3035,-0.0155,-0.0173,-0.0442,0.0041,0.0745,0.4306,0.3944,0.6364,0.6000,0.6348,,212,26,6,0
2020-04-03,CUB,es,8043,1356,210,6477,6946,110,116,1085,199,856,1,109,0,1,108,7,0,57,96,883,78,77,1,1,534005,630447,5768280,380657,534540,4437155,42,2763,16,5222,0.1650,5.4084,5.4083,4.2723,-0.0287,-0.0174,-0.0402,0.0176,0.0703,0.5414,0.5841,0.4968,0.5000,0.4968,,233,21,6,0
2020-04-04,CUB,es,6735,1081,165,5489,5861,72,133,733,161,550,1,71,0,0,127,5,1,39,122,605,52,83,2,0,137024,342526,2979005,50082,321495,2470335,38,2345,10,4342,0.1341,5.3969,5.4056,4.3201,-0.0141,-0.0202,-0.0435,-0.0025,0.0741,0.7143,0.8652,0.6148,0.0000,0.6058,,269,36,6,0
2020-04-05,CUB,es,5562,953,134,4475,4793,78,100,705,152,534,0,78,0,1,96,2,1,38,84,609,48,68,3,0,345232,365232,3355055,121724,189326,2436551,33,1903,9,3617,0.1276,5.4976,5.4222,4.3118,-0.0126,-0.0208,-0.0423,0.0152,0.0746,0.5141,0.6087,0.5862,0.0000,0.5714,,288,19,6,0
