datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-14,606,25,39,148,678730,100762,1635481,0.12927,15,207,2,382,0.00482,5.24698,4.29157,5.15305,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,1776,27,16,228,792703,49199,2125020,0.05844,25,561,3,1187,0.25182,5.54559,4.3671,5.52669,,,,,,0,0,0,
2020-02-16,1132,41,21,172,349765,86403,1504061,0.1981,17,407,1,707,0.2429,5.3107,4.3929,5.2647,-0.00862,-0.01588,0.04277,-0.0035,-0.0099,0,0,0,
2020-02-17,1093,18,40,275,638742,121672,5089624,0.16001,40,385,0,668,0.10872,5.30726,4.33648,5.24533,,,,,,0,0,0,
2020-02-18,1287,13,43,321,330968,196112,2543242,0.37207,16,471,7,793,0.11328,5.19629,4.33164,5.19757,-0.00049,-0.01174,0.01627,0.02917,0.03059,0,0,0,
2020-02-19,968,6,49,174,2657,74891,1034321,0.96574,8,344,0,616,0.07897,5.27679,4.46372,5.46986,,,,,,0,0,0,
2020-02-20,793,14,47,147,48341,180729,1516720,0.78897,13,302,0,478,0.0194,5.19855,4.43027,5.31342,,,,,,0,0,0,
2020-02-21,878,31,35,174,925605,185914,3064998,0.16726,19,310,14,535,-0.03395,5.23338,4.21344,5.18615,0.02081,-0.02658,0.05139,0.00805,0.02395,0,0,0,
2020-02-22,953,46,29,198,659285,387663,1928447,0.37028,6,270,13,664,-0.06464,5.28535,4.23155,5.20711,-0.00243,-0.02663,0.011,0.00456,0.01763,0,0,0,
2020-02-23,1087,32,38,227,650612,158193,2394596,0.19559,24,342,2,719,-0.06922,5.2625,4.25995,5.23614,0.0087,-0.03484,0.04719,-0.00803,0.03115,0,0,0,
2020-02-24,1811,42,47,342,1395265,139394,3966670,0.09083,43,659,6,1103,0.05425,5.2598,4.31475,5.20656,0.02951,-0.03152,0.04771,-0.00879,0.0418,0,0,0,
2020-02-25,2797,124,110,397,1773941,222168,3680699,0.1113,40,1053,8,1696,0.05237,5.29363,4.29722,5.22152,0.01055,-0.04129,0.04869,0.01031,0.02475,0,0,0,
2020-02-26,2643,117,93,353,402904,478339,2506817,0.5428,18,1016,4,1605,0.09107,5.34372,4.32333,5.29191,0.01737,-0.02667,0.04737,0.00467,0.02616,0,0,0,
2020-02-27,2295,96,76,264,646349,97726,2667330,0.13134,12,896,13,1374,0.08431,5.27914,4.30403,5.2544,0.00215,-0.04419,0.03445,0.00517,0.01871,0,0,0,
2020-02-28,2737,54,104,372,343050,297534,3422721,0.46447,13,959,9,1756,0.10547,5.36205,4.30118,5.37405,0.00107,-0.043,0.02662,0.02098,0.01168,0,0,0,
2020-02-29,3034,71,67,387,139156,141417,3104298,0.50403,33,1129,8,1864,0.1769,5.35056,4.29335,5.4134,0.01299,-0.03626,0.02816,0.01902,0.0028,0,0,0,
2020-03-01,2588,88,87,355,752056,212356,3154124,0.22019,30,948,3,1607,0.1422,5.28737,4.26851,5.3893,0.00504,-0.03947,0.02511,2e-05,0.02283,0,0,0,
2020-03-02,2365,91,73,459,554736,237002,3558174,0.29934,27,895,4,1439,0.08289,5.39301,4.25268,5.50303,-0.04127,-0.02988,-0.02324,0.06359,-0.05552,0,0,0,
2020-03-03,3084,77,102,666,1137985,511131,4097735,0.30994,37,1191,6,1850,0.17638,5.33417,4.24005,5.3009,-0.03857,-0.04431,-0.04607,0.06304,-0.0773,0,0,0,
2020-03-04,3172,76,60,673,1836886,113998,4577430,0.05843,55,1129,6,1982,0.15345,5.44213,4.21939,5.35875,0.00246,-0.04197,0.00262,0.01851,-0.03334,0,0,0,
2020-03-05,2433,85,60,492,699259,490576,4626506,0.41231,32,957,9,1435,0.12001,5.33479,4.29255,5.30533,0.0167,-0.03928,0.04156,-0.00101,0.02657,0,0,0,
2020-03-06,4623,54,69,824,620107,339846,5539577,0.35402,59,1707,10,2847,0.21704,5.23388,4.35601,5.20549,0.0058,-0.02152,0.05513,-0.01389,0.00808,0,0,0,
2020-03-07,4778,56,89,906,168217,248031,5797099,0.59587,49,1850,12,2867,0.1245,5.32794,4.41725,5.25859,0.01709,-0.02263,0.05746,-0.00406,0.0353,0,0,0,
2020-03-08,3811,70,80,630,1259960,314738,3501371,0.19987,26,1487,4,2294,0.10243,5.36091,4.32455,5.38151,0.02158,-0.03252,0.04839,0.01197,0.00977,0,0,0,
2020-03-09,5640,52,66,961,397605,470728,4817082,0.54211,44,2163,10,3423,0.15724,5.4146,4.25029,5.48728,-0.03502,-0.0382,0.00392,0.05742,-0.01613,0,0,0,
2020-03-10,6096,78,75,1078,388682,574959,4406904,0.59665,28,2152,8,3908,0.16679,5.41246,4.21831,5.48043,-0.01226,-0.02521,0.00452,0.00399,0.00814,0,0,0,
2020-03-11,4433,98,61,811,206465,204334,4473830,0.49741,31,1723,12,2667,0.18117,5.35221,4.24037,5.31408,-0.02622,-0.04437,-0.02957,0.05263,-0.01526,0,0,0,
2020-03-12,4316,81,59,533,202125,153857,2772227,0.4322,20,1661,12,2622,0.24863,5.4265,4.2811,5.4748,0.0329,-0.04022,0.06243,-0.00898,0.04879,3,0,0,
2020-03-13,4265,73,48,627,119624,136500,2701642,0.53294,35,1592,1,2636,0.2,5.43373,4.28086,5.53213,-0.06305,-0.0628,-0.05332,0.08044,-0.06906,4,0,0,
2020-03-14,4344,66,56,506,609279,230122,2209288,0.27415,23,1647,3,2670,0.16597,5.45184,4.28046,5.49314,-0.04042,-0.03983,-0.02967,0.07504,-0.04217,4,0,0,
2020-03-15,4476,43,78,798,370951,149484,3766122,0.28723,48,1638,5,2785,0.22323,5.35968,4.39309,5.39397,0.0222,-0.02995,0.02733,0.03511,0.04879,4,0,0,
2020-03-16,5081,77,86,669,199437,212101,3569154,0.51539,47,1828,4,3200,0.18772,5.48014,4.33621,5.49644,-0.05548,-0.05281,-0.05934,0.08957,-0.06596,4,0,0,
2020-03-17,5249,81,98,620,217800,257324,3479399,0.54159,37,1963,15,3234,0.16713,5.433,4.31196,5.48023,-0.00951,-0.05617,0.00386,0.03282,-0.01686,5,0,0,
2020-03-18,5772,70,85,822,927829,390415,3419694,0.29616,37,2179,14,3541,0.16479,5.48786,4.25385,5.5131,-0.05929,-0.06602,-0.05439,0.08743,-0.07362,7,0,1,
2020-03-19,5231,65,81,935,482312,181233,4876882,0.27313,41,1990,10,3189,0.15399,5.48082,4.31014,5.44308,-0.05986,-0.0678,-0.0465,0.08828,-0.07668,11,0,1,
2020-03-20,6769,70,105,903,161997,354085,6135341,0.6861,60,2441,15,4253,0.20758,5.45621,4.29122,5.45056,-0.00542,-0.05454,-0.00305,0.02696,-0.02448,16,0,1,
2020-03-21,5574,49,67,684,102597,189776,3834808,0.64909,47,2108,18,3401,0.1796,5.39267,4.31557,5.4358,0.03327,-0.04022,0.00616,0.05035,0.04879,21,0,1,
2020-03-22,7005,81,83,1189,1086928,240154,5549824,0.18096,82,2612,11,4294,0.0724,5.42655,4.26502,5.49258,0.03327,-0.04022,0.07002,0.00805,0.04801,35,0,1,
2020-03-23,5755,66,72,668,184699,253646,3983071,0.57864,38,2132,12,3569,0.10697,5.41494,4.32283,5.55009,-0.01387,-0.05365,0.00452,0.01973,-0.02194,40,0,1,
2020-03-24,5762,64,78,633,105458,281611,2512483,0.72755,47,1991,11,3713,0.14835,5.38325,4.22559,5.47239,-0.02248,-0.04445,-0.01491,0.05751,-0.03405,48,1,1,
2020-03-25,5544,92,100,704,270600,198843,5726186,0.42357,45,1936,8,3555,0.15928,5.38939,4.25652,5.49044,8e-05,-0.05239,-0.00541,0.04087,-0.02405,57,1,1,
2020-03-26,6318,76,81,671,510466,372583,3039926,0.42193,43,2336,19,3917,0.16574,5.46933,4.29107,5.51871,0.03327,-0.04022,0.03646,-0.00922,0.04879,67,1,2,
2020-03-27,5848,88,83,700,185173,189507,3732527,0.50578,35,2314,13,3486,0.12722,5.492,4.27823,5.47679,0.03327,-0.04022,0.06839,-0.04401,0.04879,80,4,2,
2020-03-28,6624,91,53,780,253137,332991,3992515,0.56812,49,2539,16,4018,0.10563,5.40576,4.30349,5.45321,0.03327,-0.04913,0.06839,0.03791,-0.0407,119,4,3,
2020-03-29,6252,78,82,748,232010,324717,4187159,0.58326,34,2082,15,4121,0.13635,5.3574,4.33193,5.42731,0.02407,-0.04022,0.06129,-0.03177,0.04879,139,4,3,
2020-03-30,6087,54,118,798,433795,559012,3529617,0.56306,34,2075,9,3967,0.17456,5.51771,4.31083,5.62788,-0.01606,-0.02715,0.00879,0.01197,0.01857,170,4,4,
2020-03-31,6030,81,114,874,144077,397213,4866682,0.73383,54,2277,11,3687,0.22833,5.50268,4.32345,5.53,0.03327,-0.04022,0.03646,-0.0122,0.04879,186,8,6,
2020-04-01,6931,55,101,883,154913,418427,4125460,0.72981,61,2499,4,4367,0.13066,5.32299,4.30685,5.23371,0.0155,-0.02391,0.03495,0.00775,0.02698,212,12,6,
2020-04-02,7415,62,109,913,510280,385813,5532335,0.43055,53,2567,24,4769,0.15238,5.30783,4.3035,5.31912,0.01542,-0.02155,0.01323,0.00191,0.03251,233,13,6,
2020-04-03,8043,110,116,1085,534005,630447,5768280,0.54141,42,2763,16,5222,0.16496,5.40835,4.2723,5.40837,-0.05771,-0.01593,-0.05934,0.08094,-0.02324,269,15,6,
2020-04-04,6735,72,133,733,137024,342526,2979005,0.71427,38,2345,10,4342,0.13413,5.40559,4.32011,5.3969,-0.01646,-0.04182,-0.00727,0.04728,-0.00572,288,15,6,
2020-04-05,5562,78,100,705,345232,365232,3355055,0.51408,33,1903,9,3617,0.12765,5.42217,4.31181,5.49763,0.03021,-0.04296,-0.00627,0.03139,0.04879,320,15,8,
2020-04-06,7455,97,95,1064,254555,652907,4549268,0.71949,69,2633,14,4735,0.14129,5.24728,4.26949,5.17398,,,,,,350,18,9,
2020-04-07,7139,80,88,894,968680,369493,6018057,0.27612,61,2719,15,4342,0.14353,5.27954,4.36821,5.21766,0.00042,-0.05351,0.02647,-0.00148,-0.01085,396,27,11,
2020-04-08,7221,77,97,1026,448943,334094,4348363,0.42666,48,2572,21,4580,0.1591,5.37783,4.31551,5.38765,0.00351,-0.04077,0.02107,0.01708,0.00175,457,27,12,
2020-04-09,6810,66,73,1016,176221,540800,7099534,0.75423,66,2586,20,4138,0.16375,5.43986,4.29965,5.42184,-0.01247,-0.05209,-0.00203,0.05054,-0.02306,515,28,15,
2020-04-10,7511,85,80,1007,483279,435531,4656155,0.47402,49,2767,18,4677,0.17597,5.38845,4.26451,5.40453,-0.00943,-0.02285,-0.01491,0.05011,-0.01147,564,51,15,
2020-04-11,7447,86,94,1032,837746,628165,6491219,0.42852,56,2533,25,4833,0.12616,5.39176,4.2032,5.48402,0.00088,-0.01834,0.002,0.02764,0.01047,620,77,16,
2020-04-12,6726,92,108,852,492772,576692,4965821,0.53923,52,2412,5,4257,0.15314,5.34841,4.2608,5.38444,0.0075,0.02042,0.01517,0.00905,0.03377,669,92,18,
2020-04-13,8288,81,93,1343,478420,379769,7156617,0.44252,56,3025,10,5196,0.1255,5.46155,4.27595,5.57569,-0.02236,-0.04395,0.02779,0.03834,-0.01132,726,121,21,
2020-04-14,7239,98,107,1312,324109,422679,6498264,0.566,56,2594,11,4578,0.10285,5.43464,4.31148,5.38922,-0.00202,-0.04998,0.00499,0.03938,-0.00398,766,132,21,
2020-04-15,7312,86,102,1115,467651,321336,4870933,0.40728,52,2608,16,4636,0.09999,5.38575,4.29718,5.37542,-0.02,-0.04399,-0.01464,0.04328,-0.01244,814,151,24,
2020-04-16,7542,92,122,1218,823104,309976,5989944,0.27357,65,2559,18,4899,0.10773,5.41373,4.31052,5.42013,-0.00183,-0.04888,0.01722,0.011,0.00714,862,171,27,
2020-04-17,7858,96,103,1253,439091,313741,7048849,0.41675,65,2938,17,4838,0.18268,5.43204,4.28822,5.43587,-0.01174,-0.04495,-0.01095,0.03434,-0.0067,923,192,31,
2020-04-18,6969,63,118,1135,225801,499320,6349009,0.6886,72,2654,8,4235,0.17396,5.44425,4.24477,5.50002,0.01532,-0.03208,0.063,0.03072,-0.00599,986,227,32,
2020-04-19,6215,78,124,792,331387,586589,4128604,0.639,59,2316,21,3819,0.07134,5.41203,4.42535,5.41413,0.00468,-0.04376,0.01517,0.00909,0.01201,1035,255,34,
2020-04-20,6249,66,75,910,601979,296474,5234880,0.32998,70,2401,4,3774,0.14361,5.43349,4.34367,5.50504,0.00388,-0.04531,0.0269,0.02212,0.01766,1087,285,36,
2020-04-21,6074,73,85,1223,604201,337387,6784058,0.35832,64,2229,13,3768,0.09482,5.44431,4.2896,5.39709,0.0126,-0.03953,0.00851,0.03139,0.04879,1137,309,38,
2020-04-22,6652,92,68,1069,1020644,392640,5854723,0.27782,62,2217,16,4357,0.1286,5.37411,4.34013,5.33717,-0.04142,-0.05262,-0.03827,0.06911,-0.04481,1189,341,40,
2020-04-23,6444,91,83,1102,524832,427218,7707273,0.44873,51,2229,14,4150,0.13284,5.45877,4.21808,5.50406,-0.01577,-0.04794,-0.00115,0.0373,-0.01692,1235,365,43,
2020-04-24,7227,75,80,1034,178845,482741,5504202,0.72967,43,2611,20,4553,0.18211,5.42873,4.20595,5.47902,-0.01618,-0.03569,0.01487,0.03866,-0.01636,1285,416,49,
2020-04-25,7784,84,63,1288,228377,235531,6553698,0.50771,68,2729,20,4967,0.14792,5.44371,4.28348,5.56243,,,,,,1337,437,51,
2020-04-26,10708,92,62,1353,580849,188890,7213468,0.24539,82,3655,27,6944,0.18,5.53052,4.25577,5.66019,0.01867,-0.04742,0.07239,-0.01337,-0.02206,1369,501,54,
2020-04-27,7664,91,64,1183,281607,296729,6920622,0.51307,66,2620,23,4955,0.16965,5.50831,4.22208,5.56765,0.03327,-0.04461,0.06839,-0.02988,0.03393,1389,525,56,
2020-04-28,7017,92,78,1228,597514,310639,7216816,0.34206,68,2515,22,4412,0.18155,5.37169,4.31491,5.45543,0.03327,-0.04467,0.0683,-0.04509,0.00423,1437,575,58,
2020-04-29,8319,108,97,1314,755450,429542,8275155,0.36249,47,2870,28,5373,0.15432,5.28383,4.28971,5.33466,0.00485,-0.03997,0.0341,0.02187,0.03819,1467,617,58,
2020-04-30,6479,82,77,1049,578628,269115,5615927,0.31745,39,2528,26,3886,0.15066,5.34774,4.25108,5.36756,0.0051,-0.01171,0.0044,0.01986,0.02388,1501,681,61,
2020-05-01,10758,71,104,1109,620546,500614,5859057,0.44651,67,4193,30,6468,0.24614,5.37526,4.37682,5.41406,0.03327,-0.04022,0.06839,-0.04401,0.0468,1537,714,64,
2020-05-02,6897,66,92,967,196993,499533,7549940,0.71718,76,2554,7,4260,0.14741,5.37817,4.37953,5.42297,-0.00767,-0.03731,0.02132,0.03734,0.02489,1611,765,66,
2020-05-03,5717,69,93,821,329429,732911,3755574,0.6899,64,2084,7,3562,0.13857,5.40534,4.2843,5.44781,-0.01844,-0.04723,0.00533,0.02596,-0.02388,1649,827,67,
2020-05-04,9470,59,125,1231,227936,972983,7707593,0.8102,46,3449,19,5956,0.21077,5.41027,4.27627,5.45846,0.00154,-0.04364,0.01311,0.03199,0.00597,1668,876,69,
2020-05-05,6877,75,56,1067,1363349,413768,5761513,0.23283,69,2508,18,4282,0.18683,5.49499,4.28277,5.43506,0.03056,-0.00194,0.0196,0.05224,0.02361,1685,954,69,
2020-05-06,7577,56,59,1390,593100,288859,7020696,0.32752,39,2901,20,4613,0.23721,5.50353,4.32498,5.56031,0.0214,-0.04875,0.03734,0.00695,0.00816,1703,1001,69,
2020-05-07,10395,118,105,1400,861372,243842,7687295,0.22063,84,3788,31,6491,0.17981,5.59894,4.24068,5.69335,0.01968,-0.04058,0.04827,0.00964,0.04339,1729,1031,73,
2020-05-08,8036,122,75,1047,446082,305801,7207978,0.40671,72,3088,24,4851,0.08596,5.55111,4.30088,5.62333,0.03327,-0.04022,0.0743,-0.04401,0.04879,1741,1078,74,
2020-05-09,5829,61,72,930,167156,291771,6626865,0.63577,62,1991,23,3753,0.17651,5.59248,4.31518,5.58072,0.03327,-0.00133,0.06839,-0.04401,-0.00163,1754,1140,74,
2020-05-10,4557,64,48,713,132437,187580,4091645,0.58616,34,1579,8,2934,0.16085,5.47574,4.25105,5.43291,0.02604,-0.03045,0.05251,-0.00193,0.04063,1766,1193,77,
