datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-03,CUB,es,3084,757,73,2254,2271,77,102,666,97,541,0,77,0,1,99,2,0,37,87,523,1138011,511153,4098943,92559,185024,3034061,37,1191,6,1850,0.176,5.301,5.334,4.240,-0.060,-0.038,-0.044,-0.021,0.075,0.310,0.667,,,,,
2020-03-04,CUB,es,3172,701,87,2384,2309,76,60,673,110,532,0,76,0,2,57,0,1,30,42,517,1836936,114033,4578611,644069,59852,3445235,55,1128,6,1983,0.153,5.359,5.442,4.219,-0.031,-0.041,-0.038,-0.008,0.073,0.058,0.085,,,,,
2020-03-05,CUB,es,2433,667,67,1699,1559,85,60,492,140,320,2,83,2,0,55,2,1,28,47,356,699254,490643,4627331,303632,116648,3710158,32,957,9,1435,0.120,5.305,5.335,4.293,-0.021,-0.010,-0.040,-0.014,0.074,0.412,0.278,,,,,
2020-03-06,CUB,es,4623,941,123,3559,3702,54,69,824,255,531,0,54,0,1,67,1,0,26,50,605,620172,339933,5541082,79022,122497,4059246,59,1707,10,2847,0.217,5.205,5.234,4.356,-0.022,-0.011,-0.042,-0.003,0.073,0.354,0.608,,,,,
2020-03-07,CUB,es,4778,806,135,3837,3677,56,89,906,119,767,0,56,0,23,64,1,1,21,64,638,168255,248093,5799079,26524,137202,4379625,49,1850,12,2867,0.124,5.259,5.328,4.417,-0.014,-0.020,-0.037,0.003,0.071,0.596,0.838,,,,,
2020-03-08,CUB,es,3811,608,108,3095,2742,70,80,630,143,455,1,69,0,7,68,5,0,30,57,434,1260018,314881,3502245,652897,128126,2427482,26,1487,4,2294,0.102,5.382,5.361,4.325,-0.013,-0.021,-0.037,-0.003,0.071,0.200,0.164,,,,,
2020-03-09,CUB,es,5640,1216,195,4229,4492,52,66,961,184,727,3,49,0,0,64,1,1,19,55,758,397617,470842,4818948,332165,445799,3764954,44,2163,10,3423,0.157,5.487,5.415,4.250,-0.043,-0.019,-0.042,-0.004,0.073,0.542,0.573,,,,,
2020-03-10,CUB,es,6096,1071,148,4877,4984,78,75,1078,196,845,2,76,0,0,68,7,0,40,58,890,388684,575003,4407768,131253,140931,3518273,28,2152,8,3908,0.167,5.480,5.412,4.218,-0.025,-0.018,-0.045,-0.014,0.075,0.597,0.518,,,,,
2020-03-11,CUB,es,4433,924,130,3379,3421,98,61,811,184,594,1,97,0,2,57,2,0,52,44,664,206827,204687,4480236,118778,115105,3748190,31,1719,12,2671,0.181,5.314,5.352,4.240,-0.035,-0.025,-0.037,-0.006,0.070,0.497,0.492,,,,,
2020-03-12,CUB,es,4316,942,138,3236,3320,81,59,533,119,385,1,80,0,0,53,6,0,39,44,404,202166,153968,2772962,38639,100755,1976793,20,1660,12,2624,0.249,5.475,5.426,4.281,-0.017,-0.027,-0.037,0.003,0.068,0.432,0.723,,3,3,0,0
2020-03-13,CUB,es,4265,842,110,3313,3298,73,48,627,167,428,7,66,0,1,44,3,0,32,36,464,119624,136500,2701642,38128,113316,2380436,35,1592,1,2637,0.200,5.532,5.434,4.281,-0.059,-0.043,-0.043,-0.006,0.072,0.533,0.748,,,,,
2020-03-14,CUB,es,4344,670,113,3561,3409,66,56,506,109,377,1,65,0,1,49,5,1,35,40,365,609279,230122,2209289,211914,76940,1214863,23,1645,3,2673,0.166,5.493,5.452,4.280,-0.047,-0.029,-0.040,-0.010,0.072,0.274,0.266,,4,1,0,0
2020-03-15,CUB,es,4476,785,143,3548,3593,43,78,798,192,570,2,41,0,0,72,3,3,19,65,657,370951,149484,3766122,311397,106027,3078902,48,1638,5,2785,0.223,5.394,5.360,4.393,-0.025,-0.025,-0.039,-0.001,0.072,0.287,0.254,,4,0,0,0
2020-03-16,CUB,es,5081,961,136,3984,4134,77,86,669,125,510,0,77,0,1,81,3,1,40,66,553,199437,212101,3569154,99825,136498,2600102,47,1828,4,3202,0.188,5.496,5.480,4.336,-0.050,-0.033,-0.048,-0.015,0.078,0.515,0.578,,,,,
2020-03-17,CUB,es,5249,944,160,4145,4161,81,98,620,132,458,1,80,0,0,92,6,0,47,78,486,217800,257324,3479399,87703,159729,2977566,37,1963,15,3234,0.167,5.480,5.433,4.312,-0.042,-0.024,-0.042,0.010,0.075,0.542,0.646,,,,,
2020-03-18,CUB,es,5772,1023,150,4599,4659,71,85,821,136,659,2,69,0,1,76,8,0,43,70,635,933356,390415,3414167,580054,183425,2640147,37,2180,14,3541,0.165,5.513,5.488,4.254,-0.045,-0.046,-0.045,0.000,0.075,0.295,0.240,,7,3,0,0
2020-03-19,CUB,es,5231,862,174,4195,4117,64,81,936,126,793,3,61,0,0,72,9,0,24,63,700,481753,181233,4877911,53430,135801,3885660,41,1990,10,3190,0.154,5.443,5.481,4.310,-0.052,-0.034,-0.044,0.001,0.076,0.273,0.718,,11,4,1,1
2020-03-20,CUB,es,6769,1216,260,5293,5656,70,106,902,146,722,4,66,0,0,97,9,0,24,69,673,161997,357598,6131828,59057,187558,5253859,60,2441,15,4253,0.208,5.451,5.456,4.291,-0.061,-0.051,-0.040,-0.003,0.073,0.688,0.761,,16,5,1,0
2020-03-21,CUB,es,5574,851,123,4600,4688,49,67,684,113,531,1,48,0,1,62,2,2,22,52,556,102597,189776,3834808,58913,126064,3393820,47,2108,18,3401,0.180,5.436,5.393,4.316,-0.017,-0.027,-0.042,0.003,0.074,0.649,0.682,,21,5,1,0
2020-03-22,CUB,es,7005,1115,160,5730,5803,81,83,1188,225,948,4,77,0,0,75,6,2,36,70,1061,1086928,240154,5550589,93623,144267,5127415,82,2612,11,4300,0.072,5.493,5.427,4.265,-0.021,-0.039,-0.042,0.010,0.075,0.181,0.606,,25,4,1,0
2020-03-23,CUB,es,5755,1067,160,4528,4794,66,72,668,129,499,1,65,0,0,67,2,3,30,52,553,184699,253646,3983540,90085,155492,3015255,38,2136,12,3569,0.107,5.550,5.415,4.323,-0.020,-0.038,-0.037,0.010,0.074,0.579,0.633,,35,10,1,0
2020-03-24,CUB,es,5762,1008,163,4591,4821,64,78,633,128,474,2,62,0,0,69,9,0,35,58,516,105458,281611,2512483,62089,123832,2285364,47,1991,11,3713,0.148,5.472,5.383,4.226,-0.049,-0.028,-0.039,0.000,0.072,0.728,0.666,,40,5,1,0
2020-03-25,CUB,es,5544,1009,157,4378,4530,92,100,704,145,530,0,92,0,0,88,11,1,38,75,566,270600,198843,5726186,35325,148281,5319814,45,1936,8,3555,0.159,5.490,5.389,4.257,-0.029,-0.012,-0.041,0.003,0.074,0.424,0.808,,48,8,1,0
2020-03-26,CUB,es,6320,1181,149,4990,5277,77,81,670,150,490,4,73,0,0,74,6,1,36,61,550,511431,372583,3039435,346748,234673,2589389,43,2338,19,3920,0.166,5.519,5.469,4.291,-0.003,-0.021,-0.040,0.011,0.073,0.421,0.404,,57,9,1,0
2020-03-27,CUB,es,5849,1146,165,4538,4818,88,83,700,134,537,2,86,0,0,76,6,1,47,61,568,185173,189507,3732527,83519,147284,3385703,35,2314,13,3487,0.127,5.477,5.492,4.278,-0.007,-0.015,-0.043,0.012,0.072,0.506,0.638,,67,10,2,1
2020-03-28,CUB,es,6625,1064,178,5383,5514,92,52,780,158,601,1,91,0,0,49,3,0,50,40,612,253391,332898,3992828,64983,184385,3049547,49,2540,16,4020,0.106,5.453,5.406,4.303,-0.029,-0.021,-0.047,-0.004,0.073,0.568,0.739,,80,13,2,0
2020-03-29,CUB,es,6252,982,185,5085,5191,78,82,748,144,578,1,77,0,1,76,5,0,33,68,570,232010,324717,4187159,43820,178101,2772512,34,2082,15,4121,0.136,5.427,5.357,4.332,0.005,-0.005,-0.043,-0.002,0.071,0.583,0.803,,119,39,3,1
2020-03-30,CUB,es,6088,1101,178,4809,5067,54,118,798,168,596,4,50,0,0,110,8,0,35,92,629,433795,559012,3529617,340056,295564,2367182,34,2075,9,3970,0.175,5.628,5.518,4.311,-0.031,-0.016,-0.043,0.004,0.071,0.563,0.465,,139,20,3,0
2020-03-31,CUB,es,6030,1127,159,4744,5056,81,114,874,159,679,0,81,0,2,108,4,0,42,90,714,144077,397213,4866682,69803,202727,4247111,54,2277,11,3688,0.228,5.530,5.503,4.323,-0.024,-0.020,-0.041,-0.002,0.069,0.734,0.744,,170,31,4,1
2020-04-01,CUB,es,6931,1308,199,5424,5884,55,101,883,168,678,0,55,0,2,95,4,0,31,87,736,154913,418427,4125460,54291,204652,3596757,61,2499,4,4367,0.131,5.234,5.323,4.307,-0.007,-0.022,-0.045,0.010,0.076,0.730,0.790,,186,16,6,2
2020-04-02,CUB,es,7416,1328,203,5885,6251,62,109,913,162,720,1,61,0,2,105,2,0,29,82,752,510280,385813,5532335,368505,240026,5017474,53,2567,24,4772,0.152,5.319,5.308,4.303,-0.016,-0.017,-0.044,0.004,0.074,0.431,0.394,,212,26,6,0
2020-04-03,CUB,es,8043,1356,210,6477,6946,110,116,1085,199,856,1,109,0,1,108,7,0,57,96,883,534005,630447,5768280,380657,534540,4437155,42,2763,16,5222,0.165,5.408,5.408,4.272,-0.029,-0.017,-0.040,0.018,0.070,0.541,0.584,,233,21,6,0
2020-04-04,CUB,es,6735,1081,165,5489,5861,72,133,733,161,550,1,71,0,0,127,5,1,39,122,605,137024,342526,2979005,50082,321495,2470335,38,2345,10,4342,0.134,5.397,5.406,4.320,-0.014,-0.020,-0.044,-0.003,0.074,0.714,0.865,,269,36,6,0
2020-04-05,CUB,es,5562,953,134,4475,4793,78,100,705,152,534,0,78,0,1,96,2,1,38,84,609,345232,365232,3355055,121724,189326,2436551,33,1903,9,3617,0.128,5.498,5.422,4.312,-0.013,-0.021,-0.042,0.015,0.075,0.514,0.609,,288,19,6,0
2020-04-06,CUB,es,7455,1404,186,5865,6325,97,95,1064,212,816,1,96,0,4,81,6,4,56,75,930,254555,652907,4549751,162133,515732,3714305,69,2633,14,4739,0.141,5.174,5.247,4.269,-0.006,-0.032,-0.048,-0.002,0.077,0.719,0.761,,320,32,8,2
2020-04-07,CUB,es,7139,1216,194,5729,6062,80,88,894,190,678,1,79,0,1,85,2,0,37,63,764,968680,369493,6018057,617482,297722,4593255,61,2719,15,4344,0.144,5.218,5.280,4.368,-0.037,-0.035,-0.046,0.000,0.076,0.276,0.325,,350,30,9,1
2020-04-08,CUB,es,7221,1414,214,5593,6210,77,97,1026,188,792,0,77,0,0,93,4,0,42,83,869,448943,334094,4348363,329511,194139,3247359,48,2572,21,4580,0.159,5.388,5.378,4.316,-0.022,-0.025,-0.041,0.013,0.073,0.427,0.371,,396,46,11,2
2020-04-09,CUB,es,6811,1431,259,5121,5812,66,73,1016,220,751,2,64,0,0,72,0,1,27,49,903,176221,540800,7099534,63067,427130,6310740,66,2586,20,4139,0.164,5.422,5.440,4.300,-0.025,-0.006,-0.044,0.002,0.075,0.754,0.871,,457,61,12,1
2020-04-10,CUB,es,7511,1433,219,5859,6552,85,80,1007,203,775,4,81,0,0,72,7,1,49,51,889,483279,435531,4656155,113684,189043,3719337,49,2767,18,4677,0.176,5.405,5.388,4.265,-0.028,-0.001,-0.041,0.009,0.074,0.474,0.624,,515,58,15,3
2020-04-11,CUB,es,7447,1366,191,5890,6334,85,94,1033,239,758,0,85,0,3,88,2,1,39,71,899,837106,628165,6491859,423748,509686,5540441,56,2533,25,4833,0.126,5.484,5.392,4.203,-0.001,-0.033,-0.045,0.004,0.078,0.429,0.546,,564,49,15,0
2020-04-12,CUB,es,6726,1180,178,5368,5753,92,108,852,193,642,4,88,0,1,100,7,0,60,78,723,492772,576692,4965821,353757,319115,3921501,52,2412,5,4257,0.153,5.384,5.348,4.261,-0.001,-0.005,-0.047,0.007,0.077,0.539,0.474,,620,56,16,1
2020-04-13,CUB,es,8288,1562,274,6452,7088,81,93,1343,238,1067,1,80,0,2,90,1,0,43,70,1108,478420,379769,7156617,349259,198961,5377977,56,3025,10,5197,0.125,5.576,5.462,4.276,-0.002,-0.014,-0.041,0.007,0.074,0.443,0.363,,669,49,18,2
2020-04-14,CUB,es,7239,1448,198,5593,6029,97,107,1313,205,1072,2,95,0,0,101,6,0,45,82,1070,320325,422679,6502048,100743,215740,5438603,56,2594,11,4578,0.103,5.389,5.435,4.311,-0.000,-0.018,-0.041,0.013,0.072,0.569,0.682,,726,57,21,3
2020-04-15,CUB,es,7312,1530,186,5596,6173,86,102,1115,223,847,4,82,0,0,93,9,0,43,81,919,467651,321336,4870933,356196,203380,3922633,52,2608,16,4636,0.100,5.375,5.386,4.297,-0.012,0.022,-0.041,0.014,0.072,0.407,0.363,,766,40,21,0
2020-04-16,CUB,es,7542,1549,204,5789,6373,92,122,1218,204,976,0,92,0,0,122,0,0,49,101,1056,823104,309976,5989944,701931,268720,5410109,65,2559,18,4900,0.108,5.420,5.414,4.311,-0.020,0.007,-0.046,0.002,0.075,0.274,0.277,,814,48,24,3
2020-04-17,CUB,es,7858,1605,211,6042,6642,96,103,1253,220,947,5,91,0,0,103,0,0,40,85,1024,439091,313741,7048849,60512,207273,6087481,65,2938,17,4838,0.183,5.436,5.432,4.288,-0.016,0.001,-0.040,0.018,0.072,0.417,0.774,,862,48,27,3
2020-04-18,CUB,es,6970,1307,212,5451,6006,62,117,1138,187,879,1,61,0,1,104,9,3,35,90,956,223872,496342,6354610,108365,242945,5230574,72,2655,8,4235,0.174,5.500,5.444,4.245,-0.025,-0.007,-0.030,0.021,0.067,0.689,0.692,,923,61,31,4
2020-04-19,CUB,es,6215,1061,201,4953,5201,78,124,792,165,601,0,78,0,6,110,7,1,38,101,659,331387,586589,4128604,100581,471957,3463505,59,2316,21,3819,0.071,5.414,5.412,4.425,-0.004,-0.030,-0.044,0.007,0.075,0.639,0.824,,986,63,32,1
2020-04-20,CUB,es,6249,1400,173,4676,5207,66,75,910,169,689,2,64,0,0,61,14,0,30,50,783,601979,296474,5234880,350735,144890,4721643,70,2401,4,3774,0.144,5.505,5.433,4.344,-0.020,-0.020,-0.040,0.007,0.072,0.330,0.292,,1035,49,34,2
2020-04-21,CUB,es,6075,1531,178,4366,5172,73,85,1223,188,995,0,73,1,1,71,12,0,35,60,1047,604201,337387,6784058,113425,128317,5339681,64,2229,13,3769,0.095,5.397,5.444,4.290,0.001,-0.020,-0.046,0.000,0.076,0.358,0.531,,1087,52,36,2
2020-04-22,CUB,es,6652,1447,170,5035,5700,92,68,1069,215,811,0,92,0,0,63,5,0,46,44,881,1020644,392640,5854723,868517,121956,4743087,62,2217,16,4357,0.129,5.337,5.374,4.340,-0.039,-0.039,-0.044,-0.014,0.075,0.278,0.123,,1137,50,38,2
2020-04-23,CUB,es,6444,1405,217,4822,5341,92,83,1101,177,878,2,90,0,1,76,5,1,47,38,875,524837,427218,7707268,89479,139325,6272206,51,2229,14,4150,0.133,5.504,5.459,4.218,-0.017,-0.028,-0.043,-0.006,0.078,0.449,0.609,,1189,52,40,2
2020-04-24,CUB,es,7227,1500,193,5534,6193,75,80,1034,195,795,3,72,0,0,74,6,0,41,48,895,178845,482741,5504202,68740,166477,4531064,43,2611,20,4553,0.182,5.479,5.429,4.206,-0.021,-0.027,-0.045,0.008,0.075,0.730,0.708,,1235,46,43,3
