datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-10,AUS,11578,1166,251,1249,24418355,886487,13294523,478,4495,158,6447,-0.090,5.304,5.256,4.275,-0.038,-0.025,-0.043,0.007,0.074,0.035,-0.001,15,2,0
2020-02-11,AUS,12044,1180,221,1026,16560507,667201,14999791,597,4587,252,6608,-0.140,5.215,5.229,4.287,-0.041,-0.034,-0.045,0.006,0.075,0.039,0.006,15,2,0
2020-02-12,AUS,10362,1073,204,1246,26308927,802233,10976421,534,4228,260,5340,-0.122,5.296,5.276,4.322,-0.040,-0.036,-0.045,-0.000,0.076,0.030,0.006,15,2,0
2020-02-13,AUS,11365,1339,277,1127,29250941,982073,14431803,652,4363,245,6105,-0.146,5.370,5.323,4.313,-0.040,-0.031,-0.044,0.000,0.074,0.032,0.000,15,8,0
2020-02-14,AUS,8947,946,202,920,14139465,836332,10296211,322,3688,161,4776,-0.156,5.328,5.313,4.308,-0.035,-0.039,-0.045,-0.007,0.075,0.056,0.007,15,8,0
2020-02-15,AUS,8302,862,138,732,10342783,660151,4970926,210,3379,81,4632,-0.148,5.256,5.252,4.329,-0.039,-0.007,-0.045,0.010,0.076,0.060,,15,8,0
2020-02-16,AUS,8737,1274,189,628,23247017,487441,6001449,257,3402,133,4945,-0.127,5.319,5.286,4.318,-0.059,-0.047,-0.042,-0.005,0.070,0.021,,15,8,0
2020-02-17,AUS,9246,925,229,927,17834805,1106288,8487941,490,3527,195,5034,-0.098,5.311,5.284,4.306,-0.036,-0.017,-0.046,0.005,0.076,0.058,-0.003,15,10,0
2020-02-18,AUS,9654,778,217,1052,22809079,810544,9796946,404,3876,139,5235,-0.147,5.352,5.295,4.356,-0.034,-0.027,-0.038,0.015,0.071,0.034,0.001,15,10,0
2020-02-19,AUS,8449,751,163,977,11724667,388454,7117805,424,3311,138,4576,-0.135,5.353,5.301,4.324,-0.031,-0.028,-0.025,0.026,0.068,0.032,-0.000,15,10,0
2020-02-20,AUS,7979,881,138,725,17082411,330561,11277471,444,3225,169,4141,-0.111,5.307,5.290,4.323,-0.030,-0.029,-0.044,0.019,0.077,0.019,0.002,15,10,0
2020-02-21,AUS,9306,994,192,931,14664206,825663,10604106,362,3667,140,5137,-0.119,5.307,5.274,4.296,-0.035,-0.020,-0.044,0.014,0.077,0.053,-0.001,15,11,0
2020-02-22,AUS,10539,1398,200,914,15049125,765598,7268112,300,4021,69,6149,-0.114,5.313,5.315,4.300,-0.036,-0.016,-0.045,0.006,0.076,0.048,,15,11,0
2020-02-23,AUS,12569,1306,220,1108,8487875,798427,7218151,311,4834,126,7298,-0.115,5.285,5.265,4.303,-0.017,-0.010,-0.042,0.006,0.075,0.086,,15,11,0
2020-02-24,AUS,17542,1491,355,1681,24531137,1224835,17021366,558,7077,239,9668,-0.127,5.315,5.290,4.300,-0.033,-0.028,-0.042,0.009,0.072,0.048,0.000,15,11,0
2020-02-25,AUS,20601,1639,471,1781,16525719,1741260,13144226,630,8424,229,11318,-0.130,5.315,5.317,4.297,-0.041,-0.042,-0.045,-0.001,0.074,0.095,-0.016,15,11,0
2020-02-26,AUS,20888,1471,436,1644,21892515,1808068,12308438,544,8114,216,12014,-0.153,5.309,5.294,4.317,-0.032,-0.022,-0.048,-0.004,0.075,0.076,-0.023,15,11,0
2020-02-27,AUS,30651,2088,805,2098,30159380,2502675,15567431,773,12137,332,17409,-0.112,5.321,5.303,4.297,-0.037,-0.036,-0.048,-0.008,0.075,0.077,-0.007,15,11,0
2020-02-28,AUS,28046,1893,954,2075,12689055,3057673,13836980,438,11600,221,15787,-0.070,5.368,5.356,4.281,-0.033,-0.001,-0.047,-0.002,0.075,0.194,-0.031,15,11,0
2020-02-29,AUS,31041,2681,755,1957,19401109,2475288,11101275,463,12583,226,17769,-0.119,5.316,5.327,4.308,-0.036,-0.021,-0.044,-0.007,0.075,0.113,,25,11,0
2020-03-01,AUS,33360,2551,703,2385,22157506,1992808,17613128,751,13352,296,18961,-0.125,5.262,5.279,4.303,-0.028,-0.024,-0.044,-0.008,0.075,0.083,,27,11,1
2020-03-02,AUS,32945,2436,619,2896,44214432,2535372,26719838,1274,13117,514,18040,-0.084,5.370,5.320,4.268,-0.040,-0.023,-0.044,-0.010,0.076,0.054,-0.008,30,11,1
2020-03-03,AUS,39405,2712,604,3180,38330335,2519854,33352772,1338,15712,651,21704,-0.142,5.334,5.327,4.282,-0.055,-0.036,-0.046,-0.012,0.075,0.062,0.003,39,11,1
2020-03-04,AUS,44854,2931,933,3081,47490053,3040006,31628611,1615,17571,717,24951,-0.109,5.338,5.349,4.277,-0.059,-0.039,-0.045,-0.014,0.074,0.060,-0.019,51,11,2
2020-03-05,AUS,44449,2928,803,3737,53486094,3039382,33248179,1664,17650,536,24599,-0.102,5.370,5.370,4.262,-0.040,0.003,-0.045,-0.009,0.075,0.054,0.011,54,21,2
2020-03-06,AUS,38667,3110,579,3406,42923225,2223633,20824560,1000,15369,396,21902,-0.116,5.321,5.330,4.281,-0.042,-0.001,-0.046,-0.003,0.075,0.049,-0.028,60,21,2
2020-03-07,AUS,42354,2634,851,2533,23431375,1997097,16624860,682,17492,391,23789,-0.146,5.262,5.296,4.305,-0.040,-0.014,-0.048,-0.010,0.075,0.079,,63,21,2
2020-03-08,AUS,47820,2588,703,2657,29849509,2604066,21183323,955,19623,458,26784,-0.069,5.392,5.377,4.261,-0.041,0.002,-0.048,-0.012,0.076,0.080,,76,21,3
2020-03-09,AUS,42057,2272,573,3064,27679546,2454497,28642098,1046,17653,500,22858,-0.080,5.365,5.339,4.277,-0.045,-0.018,-0.047,-0.011,0.076,0.081,-0.070,91,21,3
2020-03-10,AUS,38843,2317,622,2682,33182074,3666242,22901871,1080,15687,517,21559,-0.057,5.360,5.363,4.247,-0.044,-0.030,-0.047,-0.014,0.075,0.099,0.036,106,21,3
2020-03-11,AUS,36926,2576,738,2679,33170721,2583770,18804236,1143,15056,506,20221,-0.017,5.397,5.391,4.219,-0.040,-0.027,-0.042,0.002,0.073,0.072,-0.040,127,21,3
2020-03-12,AUS,34838,2300,426,2233,22955806,1991168,14885678,930,14300,453,19155,-0.006,5.479,5.439,4.257,-0.041,-0.028,-0.046,-0.006,0.074,0.080,-0.077,127,21,3
2020-03-13,AUS,38827,2201,477,2687,21266764,1649314,19331830,972,15372,525,21958,0.013,5.459,5.446,4.224,-0.037,-0.029,-0.045,-0.003,0.075,0.072,0.051,199,23,3
2020-03-14,AUS,37023,2148,440,2443,14951397,1974915,11616858,644,15064,451,20864,0.030,5.479,5.455,4.208,-0.037,-0.032,-0.045,-0.013,0.075,0.117,,249,23,3
2020-03-15,AUS,33731,1750,295,2127,15466363,1423693,19618897,738,13753,433,18807,0.032,5.473,5.425,4.243,-0.041,-0.032,-0.046,-0.009,0.076,0.084,,296,23,3
2020-03-16,AUS,37814,2518,434,2392,29960975,1832000,18285071,1135,15487,621,20571,-0.004,5.482,5.448,4.235,-0.043,-0.018,-0.046,-0.005,0.076,0.058,-0.092,376,23,3
2020-03-17,AUS,36386,2639,472,2706,26408527,2243534,17046497,1138,14914,585,19749,-0.016,5.486,5.439,4.236,-0.056,-0.020,-0.045,-0.005,0.076,0.078,0.073,451,23,5
2020-03-18,AUS,34442,2208,396,2656,22244198,1938940,22162842,944,13734,516,19248,-0.009,5.469,5.417,4.239,-0.039,-0.028,-0.047,-0.005,0.077,0.080,-0.066,567,23,6
2020-03-19,AUS,33257,2221,475,2569,34314661,1805009,21083583,945,13281,480,18551,-0.015,5.425,5.386,4.253,-0.048,-0.037,-0.046,-0.002,0.076,0.050,-0.027,680,26,6
2020-03-20,AUS,34478,2271,728,2365,36540551,1720148,16266965,901,13783,501,19293,-0.008,5.478,5.416,4.257,-0.053,-0.035,-0.044,-0.003,0.075,0.045,0.003,788,26,7
2020-03-21,AUS,36779,2879,627,2359,25901053,2395856,17466911,772,14710,500,20797,-0.036,5.463,5.404,4.260,-0.037,-0.023,-0.045,-0.004,0.075,0.085,,1068,26,7
2020-03-22,AUS,43477,2441,559,3002,24791097,2209005,24884126,1249,17543,722,23963,0.014,5.493,5.448,4.239,-0.034,-0.024,-0.045,0.003,0.075,0.082,,1544,88,7
2020-03-23,AUS,37731,2261,493,2847,31828299,2748077,18016974,1167,14985,600,20979,0.019,5.516,5.445,4.231,-0.031,-0.023,-0.045,0.008,0.074,0.079,-0.036,1677,88,7
2020-03-24,AUS,38613,2657,502,2992,48848100,2576773,25427522,1341,15795,705,20772,-0.006,5.479,5.421,4.208,-0.038,-0.017,-0.045,-0.001,0.076,0.050,0.036,2038,115,8
2020-03-25,AUS,41188,3009,632,3388,50520318,2788141,24582950,1476,16524,714,22474,0.025,5.495,5.438,4.226,-0.028,-0.020,-0.046,0.003,0.077,0.052,0.062,2358,119,8
2020-03-26,AUS,38198,3297,609,3004,36169758,2032284,21279316,1209,15202,704,21083,-0.010,5.468,5.421,4.234,-0.028,-0.012,-0.045,0.006,0.075,0.053,0.017,2798,172,13
2020-03-27,AUS,39230,3175,668,3050,30319552,2129511,22616842,1181,15364,625,22060,-0.027,5.458,5.413,4.242,-0.029,-0.019,-0.044,-0.001,0.075,0.066,-0.062,3131,194,13
2020-03-28,AUS,40119,3429,558,2734,27550391,2709037,16068273,900,16191,515,22513,-0.046,5.461,5.417,4.238,-0.040,-0.028,-0.045,-0.005,0.074,0.090,,3625,244,14
2020-03-29,AUS,39275,2782,600,3168,33348906,2077334,19714617,1064,15820,615,21776,-0.006,5.472,5.404,4.241,-0.036,-0.027,-0.044,-0.000,0.075,0.059,,3969,244,16
2020-03-30,AUS,36849,2760,595,3133,41369961,2483758,24584172,1336,14800,633,20080,0.006,5.487,5.414,4.246,-0.030,-0.016,-0.045,0.004,0.075,0.057,0.079,4346,257,17
2020-03-31,AUS,36455,3055,644,3212,49041684,2937511,25968893,1379,14765,624,19687,-0.008,5.474,5.420,4.243,-0.034,-0.014,-0.045,0.000,0.076,0.057,-0.026,4542,358,18
2020-04-01,AUS,37521,3163,787,3194,49768590,2768682,21122719,1352,15153,635,20381,0.004,5.441,5.398,4.254,-0.016,-0.015,-0.045,0.004,0.075,0.053,0.032,4843,422,20
2020-04-02,AUS,35530,2581,637,3232,65383062,3284635,20918299,1224,14308,622,19376,-0.012,5.440,5.392,4.260,-0.025,-0.011,-0.045,0.008,0.074,0.048,-0.019,5095,520,24
2020-04-03,AUS,35558,3042,701,2872,44828279,3202501,19440618,1190,14556,568,19244,-0.023,5.457,5.412,4.231,-0.031,-0.018,-0.045,0.009,0.075,0.067,-0.014,5308,649,28
2020-04-04,AUS,35514,2992,740,2705,40147810,3756316,19937179,935,14389,416,19774,-0.044,5.426,5.386,4.263,-0.025,-0.014,-0.045,0.005,0.075,0.086,,5524,700,30
2020-04-05,AUS,37103,2892,794,3041,26228572,3537799,17306137,1078,14738,552,20735,-0.048,5.418,5.385,4.278,-0.027,-0.012,-0.044,0.003,0.076,0.119,,5660,756,35
2020-04-06,AUS,37823,3254,775,3368,45441780,2661474,24013123,1394,14839,621,20969,-0.014,5.451,5.395,4.256,-0.027,-0.011,-0.044,0.005,0.077,0.055,0.045,5769,1078,40
2020-04-07,AUS,33716,2690,749,3062,43330741,2884819,24334713,1203,13322,600,18591,0.012,5.464,5.406,4.249,-0.020,-0.006,-0.043,0.005,0.075,0.062,-0.016,5867,1078,45
2020-04-08,AUS,35707,2873,674,3153,51090590,2380888,20299313,1319,14365,623,19400,-0.004,5.466,5.414,4.251,-0.023,-0.013,-0.044,0.008,0.075,0.045,-0.017,5982,1078,50
2020-04-09,AUS,34442,3230,731,3077,46109941,4511762,19240267,1121,13819,535,18967,0.022,5.506,5.439,4.249,-0.025,-0.006,-0.044,0.008,0.075,0.089,0.037,6080,1470,51
2020-04-10,AUS,34984,3028,730,3401,48978231,3067644,25992055,963,13907,445,19669,-0.035,5.439,5.392,4.271,-0.027,-0.011,-0.045,0.004,0.076,0.059,,6187,1791,54
2020-04-11,AUS,34108,3095,651,2595,34049273,2888399,18823801,796,14006,428,18878,-0.055,5.427,5.388,4.258,-0.031,-0.016,-0.044,0.002,0.075,0.078,,6275,1804,57
2020-04-12,AUS,38841,3912,791,2943,35114514,3245376,22010541,998,15679,460,21704,-0.047,5.466,5.400,4.285,-0.020,-0.008,-0.044,0.006,0.075,0.085,,6287,1804,60
2020-04-13,AUS,38244,3258,710,3235,45437971,2849178,31757090,1391,15231,593,21029,-0.018,5.462,5.410,4.260,-0.023,-0.016,-0.045,0.004,0.076,0.059,,6323,1804,61
2020-04-14,AUS,36944,3458,639,3273,60690041,2693666,30268728,1491,14748,573,20132,-0.019,5.443,5.402,4.246,-0.027,-0.014,-0.043,0.002,0.074,0.042,0.013,6387,2180,62
2020-04-15,AUS,38820,3810,711,3140,50454279,3262966,23383137,1548,15408,620,21244,-0.059,5.423,5.410,4.255,-0.030,0.015,-0.043,0.006,0.074,0.061,-0.005,6412,2180,63
2020-04-16,AUS,37122,3286,659,3068,60695397,3467326,24534444,1602,14924,613,19983,-0.000,5.484,5.433,4.242,-0.025,-0.006,-0.044,0.007,0.075,0.054,-0.001,6434,2349,63
2020-04-17,AUS,35646,3635,641,3059,63091847,2633859,27113259,1271,14200,545,19630,-0.028,5.449,5.410,4.235,-0.029,-0.012,-0.043,0.005,0.075,0.040,0.010,6494,3799,66
2020-04-18,AUS,35747,3079,686,2844,44457080,2573321,15811733,899,14507,410,19931,-0.026,5.434,5.400,4.241,-0.033,-0.020,-0.044,0.002,0.076,0.055,,6540,4115,67
2020-04-19,AUS,35720,2737,740,3019,45069101,3437539,25286057,1176,14301,547,19696,-0.029,5.436,5.390,4.262,-0.031,-0.019,-0.044,-0.003,0.075,0.071,,6582,4115,67
2020-04-20,AUS,39421,3120,860,3488,65658080,3090724,30714101,1466,15406,693,21856,-0.019,5.447,5.384,4.255,-0.028,-0.013,-0.044,0.004,0.076,0.045,-0.025,6595,4279,67
2020-04-21,AUS,35341,3284,768,3121,74439202,2765335,32111524,1404,14158,746,19033,-0.024,5.431,5.391,4.249,-0.025,-0.012,-0.044,0.007,0.076,0.036,-0.023,6617,4680,67
2020-04-22,AUS,36420,3429,823,3206,54970278,3232542,29849317,1300,14552,614,19954,-0.033,5.464,5.412,4.258,-0.029,-0.021,-0.045,0.006,0.076,0.056,0.003,6624,4916,67
2020-04-23,AUS,36608,3361,793,2989,63893573,3493217,29248705,1439,14578,579,20012,-0.018,5.450,5.400,4.263,-0.033,-0.016,-0.043,0.003,0.075,0.052,-0.002,6634,5031,75
2020-04-24,AUS,40274,3616,774,3252,61147573,3766634,26503903,1216,16219,531,22308,-0.022,5.451,5.418,4.252,-0.038,-0.023,-0.043,0.004,0.075,0.058,0.007,6649,5116,79
2020-04-25,AUS,41410,4412,671,3320,56526684,3591369,19909578,922,16580,522,23386,-0.049,5.440,5.395,4.279,-0.029,-0.014,-0.044,-0.003,0.076,0.060,,6666,5353,80
2020-04-26,AUS,44853,4065,711,3684,72847503,5069125,33261701,1421,18004,722,24706,-0.006,5.467,5.416,4.227,-0.032,-0.022,-0.045,0.002,0.075,0.065,,6686,5518,83
2020-04-27,AUS,42003,3913,698,3396,60706152,3551772,31357642,1727,17107,700,22469,-0.005,5.467,5.421,4.257,-0.035,-0.013,-0.045,0.009,0.076,0.055,0.009,6693,5565,83
2020-04-28,AUS,40545,4513,674,3320,69399945,3153339,29004144,1590,15812,710,22433,-0.028,5.461,5.410,4.278,-0.036,-0.018,-0.044,0.001,0.075,0.043,-0.004,6716,5640,89
2020-04-29,AUS,42634,3669,762,3367,69513697,4104385,29527818,1664,16890,740,23340,-0.009,5.464,5.411,4.270,-0.035,-0.017,-0.043,0.005,0.074,0.056,0.016,6724,5690,91
2020-04-30,AUS,42751,4036,691,3503,80368047,3336344,29635946,1685,16863,671,23532,-0.013,5.468,5.422,4.256,-0.025,-0.007,-0.044,-0.006,0.076,0.040,0.017,6738,5717,93
2020-05-01,AUS,40950,3701,638,3298,63754252,3685043,24494767,1361,15978,646,22965,-0.045,5.432,5.417,4.236,-0.035,-0.010,-0.043,0.001,0.075,0.055,-0.052,6751,5751,93
2020-05-02,AUS,40721,4120,803,3111,67024202,3338707,19461330,1099,16456,470,22696,-0.006,5.451,5.416,4.251,-0.033,-0.016,-0.042,0.004,0.073,0.047,,6770,5790,94
2020-05-03,AUS,43537,4041,731,3669,58472768,3140291,26946229,1332,18254,618,23333,0.012,5.455,5.435,4.250,-0.033,-0.007,-0.045,0.003,0.075,0.051,,6793,5825,95
2020-05-04,AUS,43350,3868,895,3480,65384854,4816168,31491176,1697,17433,737,23483,0.016,5.475,5.414,4.244,-0.031,-0.005,-0.044,0.009,0.075,0.069,0.017,6818,5863,96
2020-05-05,AUS,42330,3763,615,3266,62399093,2623326,26745998,1573,17221,651,22885,-0.011,5.467,5.408,4.250,-0.036,-0.011,-0.044,0.002,0.076,0.040,0.015,6846,5949,97
2020-05-06,AUS,42401,3897,760,3582,83629392,3873645,28915127,1744,16899,757,23001,-0.005,5.474,5.426,4.254,-0.030,-0.006,-0.043,0.003,0.075,0.044,-0.006,6865,6004,97
2020-05-07,AUS,40134,3512,837,3272,72656537,4685801,29568661,1554,16247,653,21680,0.009,5.453,5.424,4.247,-0.031,-0.009,-0.042,0.006,0.074,0.061,-0.006,6884,6051,97
2020-05-08,AUS,40745,3383,546,3823,58337017,3851805,27014956,1707,16341,808,21889,0.022,5.490,5.438,4.228,-0.031,-0.007,-0.043,0.005,0.075,0.062,-0.001,6889,6095,97
2020-05-09,AUS,37208,3257,824,3046,60744592,5811925,19630350,1045,14956,445,20762,-0.037,5.442,5.403,4.280,-0.029,-0.012,-0.044,0.005,0.076,0.087,,6910,6114,97
2020-05-10,AUS,41542,3561,810,3179,50819074,4104287,23141367,1270,16870,566,22836,-0.082,5.402,5.362,4.286,-0.032,-0.014,-0.042,-0.001,0.074,0.075,,6919,6140,97
2020-05-11,AUS,38826,3258,634,3249,54759597,3056334,25442286,1453,15547,638,21188,-0.019,5.461,5.417,4.256,-0.031,-0.005,-0.043,0.001,0.076,0.053,0.008,6941,6186,97
2020-05-12,AUS,37555,2994,578,2911,65703855,3360163,28525160,1561,15020,711,20263,-0.022,5.429,5.409,4.265,-0.028,-0.004,-0.044,0.009,0.075,0.049,-0.009,6951,6243,98
2020-05-13,AUS,43268,4359,709,3482,57021100,2550035,24761158,1441,16922,719,24186,0.014,5.468,5.422,4.235,-0.032,0.012,-0.045,0.006,0.077,0.043,0.007,6960,6270,98
2020-05-14,AUS,32365,2850,525,3135,49488012,2133615,22256304,1128,12607,549,18081,0.000,5.468,5.404,4.251,-0.029,-0.005,-0.043,0.010,0.075,0.041,-0.018,6990,6307,98
2020-05-15,AUS,35329,3231,657,3374,53349081,2776526,25870090,1288,14119,549,19373,0.040,5.479,5.424,4.252,-0.024,-0.007,-0.043,0.007,0.075,0.049,0.014,7006,6332,98
2020-05-16,AUS,35031,3282,638,2763,62269081,2718561,17732422,950,14005,442,19634,0.011,5.455,5.403,4.252,-0.030,-0.016,-0.044,0.005,0.075,0.042,,7015,6337,98
2020-05-17,AUS,35413,3119,801,2872,62590990,2737386,14844923,1051,14087,532,19743,-0.011,5.456,5.414,4.273,-0.029,-0.013,-0.041,0.005,0.073,0.042,,7025,6365,99
2020-05-18,AUS,38234,3294,583,2947,60439958,2015058,22128577,1371,15383,669,20811,0.005,5.451,5.435,4.274,-0.038,-0.013,-0.045,0.002,0.075,0.032,0.002,7039,6386,99
2020-05-19,AUS,40481,3467,648,3476,71680381,3651955,23044087,1654,16099,665,22063,-0.003,5.470,5.413,4.243,-0.032,-0.013,-0.043,0.006,0.074,0.048,0.017,7043,6404,100
2020-05-20,AUS,43620,4399,674,3715,64934078,2919072,32023744,1559,17455,649,23957,0.021,5.478,5.419,4.241,-0.037,-0.015,-0.044,0.006,0.076,0.043,-0.000,7052,6441,100
2020-05-21,AUS,39279,3998,673,3414,72265499,2807271,23988125,1348,15578,691,21662,0.006,5.457,5.410,4.244,-0.043,-0.005,-0.044,0.008,0.075,0.037,-0.009,7066,6449,101
2020-05-22,AUS,33531,2967,737,3253,70893488,3601742,18302951,1085,13619,467,18360,-0.009,5.459,5.395,4.251,-0.031,-0.011,-0.042,0.006,0.074,0.048,-0.010,7070,6456,101
2020-05-23,AUS,34073,3071,829,2687,48489706,3604982,16049293,819,13703,429,19122,-0.041,5.435,5.375,4.255,-0.025,-0.005,-0.045,0.003,0.076,0.069,,7085,6479,102
2020-05-24,AUS,34290,2746,574,2549,43725633,2183753,17540003,837,13846,503,19104,-0.003,5.512,5.459,4.246,-0.026,-0.006,-0.043,0.005,0.074,0.048,,7085,6502,102
2020-05-25,AUS,36819,2903,452,2828,67181073,2247158,18228626,1379,14483,600,20357,0.001,5.494,5.425,4.241,-0.026,-0.011,-0.044,0.009,0.075,0.032,0.018,7097,6523,102
2020-05-26,AUS,39649,3243,510,3132,64428807,4762977,23656237,1489,15548,686,21926,-0.005,5.477,5.424,4.215,-0.036,-0.009,-0.044,0.006,0.075,0.069,0.033,7110,6531,103
2020-05-27,AUS,34061,2489,545,3104,75145833,3463906,24604760,1382,13730,563,18386,0.001,5.482,5.411,4.235,-0.027,-0.011,-0.043,0.009,0.075,0.044,0.002,7121,6550,103
2020-05-28,AUS,33614,2826,585,2828,46898100,2114730,19135199,1372,13613,618,18011,0.003,5.466,5.415,4.248,-0.023,-0.014,-0.044,0.007,0.076,0.043,0.017,7136,6547,103
2020-05-29,AUS,30612,3101,417,2462,58769296,1849731,13162864,1153,12347,473,16639,-0.050,5.374,5.384,4.251,-0.029,-0.011,-0.043,0.005,0.074,0.031,-0.024,7155,6576,103
2020-05-30,AUS,27201,2104,346,1824,45863082,1463684,8852279,620,11187,317,15077,-0.130,5.349,5.355,4.304,-0.036,-0.021,-0.042,0.004,0.073,0.031,,7163,6585,103
2020-05-31,AUS,30841,2164,355,1901,38369195,1017626,14299442,787,12657,373,17024,-0.083,5.425,5.387,4.243,-0.037,-0.026,-0.042,0.006,0.074,0.026,,7173,6589,103
2020-06-01,AUS,29118,1934,292,1961,35718507,1160204,15055100,1094,11587,478,15959,-0.046,5.422,5.402,4.274,-0.034,-0.014,-0.041,0.007,0.073,0.031,0.012,7192,6597,102
2020-06-02,AUS,29881,1907,405,2260,60565652,1345138,16152080,1113,12110,528,16130,-0.017,5.397,5.400,4.282,-0.030,-0.019,-0.045,0.006,0.076,0.022,0.001,7200,6607,102
2020-06-03,AUS,33870,2676,352,2313,47165677,1176850,18039623,1109,14209,499,18053,-0.071,5.369,5.365,4.266,-0.030,-0.025,-0.043,0.012,0.075,0.024,0.020,7211,6619,102
2020-06-04,AUS,33976,2991,328,2429,62386451,1226416,19063347,1053,14085,500,18338,-0.057,5.449,5.390,4.279,-0.024,-0.010,-0.042,0.010,0.075,0.019,0.013,7218,6654,102
2020-06-05,AUS,43288,3729,360,2305,54450358,3076260,14108307,1275,17959,613,23441,-0.075,5.446,5.423,4.305,-0.029,-0.029,-0.042,0.002,0.076,0.053,0.003,7223,6659,102
2020-06-06,AUS,32127,2310,316,1609,27866914,2479572,9965569,598,13168,351,18010,-0.094,5.440,5.406,4.276,-0.034,-0.027,-0.044,0.002,0.075,0.082,,7230,6674,102
