datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,AUS,en,22053,5092,1345,15616,19820,1547,472,1700,1371,366,1452,16872906,1619387,18778656,16417900,1496341,18298877,707,8682,327,12337,-0.178,5.174,5.254,4.316,-0.047,-0.044,-0.046,-0.003,0.075,0.088,0.084,,9,2,0,0
2020-02-02,AUS,en,16997,3954,895,12148,14989,1218,246,1332,1091,205,1131,23296092,844417,13706232,23064105,698419,13443795,551,6703,208,9535,-0.123,5.264,5.270,4.315,-0.025,-0.020,-0.046,0.012,0.076,0.035,0.029,,11,2,0,0
2020-02-03,AUS,en,13409,3905,798,8706,12040,1291,241,1289,1138,209,1126,31924957,924862,17439441,31305134,891382,17247715,814,5075,263,7257,-0.174,5.188,5.207,4.319,-0.025,-0.013,-0.048,0.005,0.078,0.028,0.028,-0.011,11,0,0,0
2020-02-04,AUS,en,13063,3986,759,8318,11688,1395,266,1277,1254,225,1117,27532638,971929,15919444,27100559,897887,15584375,807,4969,272,7015,-0.197,5.194,5.204,4.325,-0.031,-0.026,-0.045,0.007,0.076,0.034,0.032,0.003,11,0,0,0
2020-02-05,AUS,en,12587,3736,710,8141,11298,1315,201,1147,1204,166,976,34313763,613484,17463149,34137361,569821,17016977,822,4795,258,6712,-0.163,5.259,5.257,4.309,-0.033,-0.015,-0.046,-0.002,0.076,0.018,0.016,0.000,12,1,0,0
2020-02-06,AUS,en,13223,3920,685,8618,11938,1526,246,1211,1404,196,1080,29252953,867148,13540065,29010881,770368,13331688,697,5080,238,7208,-0.207,5.145,5.169,4.371,-0.037,-0.039,-0.046,-0.002,0.076,0.029,0.026,-0.001,13,1,0,0
2020-02-07,AUS,en,14207,3633,670,9904,12785,1701,216,1170,1571,187,1008,22261263,887547,11657209,21676752,845525,10841533,587,5624,223,7773,-0.176,5.212,5.201,4.403,-0.024,-0.026,-0.049,0.000,0.078,0.038,0.038,-0.003,14,1,0,0
2020-02-08,AUS,en,13792,3132,716,9944,12445,1559,278,1295,1419,242,1089,9510523,1000361,7016896,9259479,786840,6655557,389,5387,153,7863,-0.174,5.218,5.236,4.312,-0.043,-0.029,-0.046,0.003,0.076,0.095,0.078,,14,0,0,0
2020-02-09,AUS,en,10792,2502,670,7620,9540,1065,212,1223,958,187,948,6523799,931112,8842268,6359069,818465,8394089,265,4233,84,6210,-0.156,5.196,5.201,4.288,-0.033,-0.026,-0.045,-0.002,0.075,0.125,0.114,,14,0,0,0
2020-02-10,AUS,en,11578,3035,618,7925,10540,1166,251,1249,1042,219,999,24418355,886487,13294523,23243158,729272,12699364,478,4495,158,6447,-0.090,5.304,5.256,4.275,-0.038,-0.025,-0.043,0.007,0.074,0.035,0.030,-0.001,14,0,0,0
2020-02-11,AUS,en,12044,3364,644,8036,10953,1180,221,1026,1058,170,895,16560507,667201,14999791,16241475,605192,14804476,597,4587,252,6608,-0.140,5.215,5.229,4.287,-0.041,-0.034,-0.045,0.006,0.075,0.039,0.036,0.006,14,0,0,0
2020-02-12,AUS,en,10362,3134,554,6674,9419,1073,204,1246,981,182,1113,26308927,802233,10976421,26071860,781038,10653138,534,4228,260,5340,-0.122,5.296,5.276,4.322,-0.040,-0.036,-0.045,-0.000,0.076,0.030,0.029,0.006,14,0,0,0
2020-02-13,AUS,en,11365,3504,613,7248,10413,1339,277,1127,1207,254,992,29250941,982073,14431803,28690108,897490,14095085,652,4363,245,6105,-0.146,5.370,5.323,4.313,-0.040,-0.031,-0.044,0.000,0.074,0.032,0.030,0.000,14,0,0,0
2020-02-14,AUS,en,8947,2490,470,5987,8101,946,202,920,863,188,810,14139465,836332,10296211,13886612,819951,9849782,322,3688,161,4776,-0.156,5.328,5.313,4.308,-0.035,-0.039,-0.045,-0.007,0.075,0.056,0.056,0.007,15,1,0,0
2020-02-15,AUS,en,8302,2034,539,5729,7096,862,138,732,776,118,593,10342783,660151,4970926,10114505,626733,4665346,210,3379,81,4632,-0.148,5.256,5.252,4.329,-0.039,-0.007,-0.045,0.010,0.076,0.060,0.058,,15,0,0,0
2020-02-16,AUS,en,8737,2121,449,6167,7584,1274,189,628,1154,171,515,23247017,487441,6001449,23012208,470410,5528713,257,3402,133,4945,-0.127,5.319,5.286,4.318,-0.059,-0.047,-0.042,-0.005,0.070,0.021,0.020,,15,0,0,0
2020-02-17,AUS,en,9246,2740,532,5974,8186,925,229,927,836,196,816,17834805,1106288,8487941,17692593,987491,8291102,490,3527,195,5034,-0.098,5.311,5.284,4.306,-0.036,-0.017,-0.046,0.005,0.076,0.058,0.053,-0.003,15,0,0,0
2020-02-18,AUS,en,9654,2610,470,6574,8453,778,217,1052,692,176,906,22809079,810544,9796946,19786222,624835,9557145,404,3876,139,5235,-0.147,5.352,5.295,4.356,-0.034,-0.027,-0.038,0.015,0.071,0.034,0.031,0.001,15,0,0,0
2020-02-19,AUS,en,8449,2331,434,5684,7190,751,163,977,666,151,842,11724667,388454,7117805,11348638,370853,6901569,424,3311,138,4576,-0.135,5.353,5.301,4.324,-0.031,-0.028,-0.025,0.026,0.068,0.032,0.032,-0.000,15,0,0,0
2020-02-20,AUS,en,7979,2263,409,5307,6800,881,138,725,767,121,631,17082411,330561,11277471,16804109,311436,11028730,444,3225,169,4141,-0.111,5.307,5.290,4.323,-0.030,-0.029,-0.044,0.019,0.077,0.019,0.018,0.002,15,0,0,0
2020-02-21,AUS,en,9306,2325,506,6475,7763,994,192,931,850,154,729,14664206,825663,10604106,14276774,711598,10218499,362,3667,140,5137,-0.119,5.307,5.274,4.296,-0.035,-0.020,-0.044,0.014,0.077,0.053,0.047,-0.001,17,2,0,0
2020-02-22,AUS,en,10539,2575,680,7284,8993,1398,200,914,1164,174,739,15049125,765598,7268112,14818538,748783,7094471,300,4021,69,6149,-0.114,5.313,5.315,4.300,-0.036,-0.016,-0.045,0.006,0.076,0.048,0.048,,21,4,0,0
2020-02-23,AUS,en,12569,2847,723,8999,10382,1306,220,1108,1121,190,913,8487875,798427,7218151,8073312,734565,6910786,311,4834,126,7298,-0.115,5.285,5.265,4.303,-0.017,-0.010,-0.042,0.006,0.075,0.086,0.083,,22,1,0,0
2020-02-24,AUS,en,17542,4474,984,12084,14952,1491,355,1681,1301,294,1424,24531137,1224835,17021366,24209973,1144451,16610397,558,7077,239,9668,-0.127,5.315,5.290,4.300,-0.033,-0.028,-0.042,0.009,0.072,0.048,0.045,0.000,22,0,0,0
2020-02-25,AUS,en,20601,4716,1093,14792,17238,1639,471,1781,1400,382,1436,16525719,1741260,13144226,16092838,1632889,12489545,630,8424,229,11318,-0.130,5.315,5.317,4.297,-0.041,-0.042,-0.045,-0.001,0.074,0.095,0.092,-0.016,22,0,0,0
2020-02-26,AUS,en,20888,4356,1078,15454,16831,1471,436,1644,1184,364,1260,21892515,1808068,12308438,21169981,1522328,11765055,544,8114,216,12014,-0.153,5.309,5.294,4.317,-0.032,-0.022,-0.048,-0.004,0.075,0.076,0.067,-0.023,22,0,0,0
2020-02-27,AUS,en,30651,6599,1704,22348,26752,2088,805,2098,1786,629,1716,30159380,2502675,15567431,29550472,2227121,14951739,773,12137,332,17409,-0.112,5.321,5.303,4.297,-0.037,-0.036,-0.048,-0.008,0.075,0.077,0.070,-0.007,23,1,0,0
2020-02-28,AUS,en,28046,5478,1339,21229,24533,1893,954,2075,1657,745,1727,12689055,3057673,13836980,12074519,2612240,13246930,438,11600,221,15787,-0.070,5.368,5.356,4.281,-0.033,-0.001,-0.047,-0.002,0.075,0.194,0.178,-0.031,23,0,0,0
2020-02-29,AUS,en,31041,5976,1744,23321,27452,2681,755,1957,2427,671,1583,19401109,2475288,11101275,18820822,2276986,10394184,463,12583,226,17769,-0.119,5.316,5.327,4.308,-0.036,-0.021,-0.044,-0.007,0.075,0.113,0.108,,25,2,0,0
2020-03-01,AUS,en,33360,6767,1677,24916,29525,2551,703,2385,2300,629,1907,22157506,1992808,17613128,21457212,1830237,16681249,751,13352,296,18961,-0.125,5.262,5.279,4.303,-0.028,-0.024,-0.044,-0.008,0.075,0.083,0.079,,26,1,1,1
2020-03-02,AUS,en,32945,7809,1727,23409,28716,2436,619,2896,2154,569,2539,44214432,2535372,26719838,43491926,2419240,25744150,1274,13117,514,18040,-0.084,5.370,5.320,4.268,-0.040,-0.023,-0.044,-0.010,0.076,0.054,0.053,-0.008,29,3,1,0
2020-03-03,AUS,en,39405,9987,2292,27126,35289,2712,604,3180,2425,526,2735,38330335,2519854,33352772,37648887,2427643,31983376,1338,15712,651,21704,-0.142,5.334,5.327,4.282,-0.055,-0.036,-0.046,-0.012,0.075,0.062,0.061,0.003,33,4,1,0
2020-03-04,AUS,en,44854,11453,2375,31026,38443,2931,933,3081,2637,842,2693,47490053,3040006,31628611,46672430,2794034,30608096,1615,17571,717,24951,-0.109,5.338,5.349,4.277,-0.059,-0.039,-0.045,-0.014,0.074,0.060,0.056,-0.019,41,8,1,0
2020-03-05,AUS,en,44449,11051,2218,31180,37760,2928,803,3737,2654,710,3287,53486094,3039382,33248179,52456245,2750119,31847546,1664,17650,536,24599,-0.102,5.370,5.370,4.262,-0.040,0.003,-0.045,-0.009,0.075,0.054,0.050,0.011,52,11,2,1
2020-03-06,AUS,en,38667,8750,1844,28073,34473,3110,579,3406,2828,504,3000,42923225,2223633,20824560,41986928,2038016,20198326,1000,15369,396,21902,-0.116,5.321,5.330,4.281,-0.042,-0.001,-0.046,-0.003,0.075,0.049,0.046,-0.028,59,7,2,0
2020-03-07,AUS,en,42354,8426,2175,31753,37839,2634,851,2533,2419,780,2140,23431375,1997097,16624860,22540460,1892152,16044546,682,17492,391,23789,-0.146,5.262,5.296,4.305,-0.040,-0.014,-0.048,-0.010,0.075,0.079,0.077,,63,4,2,0
2020-03-08,AUS,en,47820,8922,2177,36721,42341,2588,703,2657,2384,641,2322,29849509,2604066,21183323,29225554,2390503,19596344,955,19623,458,26784,-0.069,5.392,5.377,4.261,-0.041,0.002,-0.048,-0.012,0.076,0.080,0.076,,74,11,3,1
2020-03-09,AUS,en,42057,8842,2294,30921,37807,2272,573,3064,2065,516,2710,27679546,2454497,28642098,25143731,2266591,27842989,1046,17653,500,22858,-0.080,5.365,5.339,4.277,-0.045,-0.018,-0.047,-0.011,0.076,0.081,0.083,-0.070,80,6,3,0
2020-03-10,AUS,en,38843,8029,1899,28915,35122,2317,622,2682,2109,571,2259,33182074,3666242,22901871,32168095,3569763,21683872,1080,15687,517,21559,-0.057,5.360,5.363,4.247,-0.044,-0.030,-0.047,-0.014,0.075,0.099,0.100,0.036,100,20,3,0
2020-03-11,AUS,en,36926,7759,1918,27249,33127,2576,738,2679,2333,634,2315,33170721,2583770,18804236,32613600,2434896,18191380,1143,15056,506,20221,-0.017,5.397,5.391,4.219,-0.040,-0.027,-0.042,0.002,0.073,0.072,0.069,-0.040,112,12,3,0
2020-03-12,AUS,en,34838,7149,1608,26081,31305,2300,426,2233,2047,354,1915,22955806,1991168,14885678,22365519,1892964,13896895,930,14300,453,19155,-0.006,5.479,5.439,4.257,-0.041,-0.028,-0.046,-0.006,0.074,0.080,0.078,-0.077,126,14,3,0
2020-03-13,AUS,en,38827,7808,1836,29183,35136,2201,477,2687,2006,407,2289,21266764,1649314,19331830,20846827,1487511,18344424,972,15372,525,21958,0.013,5.459,5.446,4.224,-0.037,-0.029,-0.045,-0.003,0.075,0.072,0.067,0.051,156,30,3,0
2020-03-14,AUS,en,37023,6309,1709,29005,33333,2148,440,2443,1966,381,2169,14951397,1974915,11616858,14576805,1837218,11103760,644,15064,451,20864,0.030,5.479,5.455,4.208,-0.037,-0.032,-0.045,-0.013,0.075,0.117,0.112,,197,41,3,0
2020-03-15,AUS,en,33731,5686,1913,26132,30077,1750,295,2127,1554,251,1887,15466363,1423693,19618897,14930769,1273871,19059395,738,13753,433,18807,0.032,5.473,5.425,4.243,-0.041,-0.032,-0.046,-0.009,0.076,0.084,0.079,,249,52,3,0
2020-03-16,AUS,en,37814,7914,1699,28201,33706,2518,434,2392,2290,342,2107,29960975,1832000,18285071,29505291,1558038,17206190,1135,15487,621,20571,-0.004,5.482,5.448,4.235,-0.043,-0.018,-0.046,-0.005,0.076,0.058,0.050,-0.092,298,49,5,2
2020-03-17,AUS,en,36386,7565,1777,27044,32527,2639,472,2706,2373,398,2367,26408527,2243534,17046497,24563815,2040031,16278171,1138,14914,585,19749,-0.016,5.486,5.439,4.236,-0.056,-0.020,-0.045,-0.005,0.076,0.078,0.077,0.073,375,77,5,0
2020-03-18,AUS,en,34442,7252,1739,25451,30682,2208,396,2656,2000,354,2296,22244198,1938940,22162842,21792694,1871504,18525089,944,13734,516,19248,-0.009,5.469,5.417,4.239,-0.039,-0.028,-0.047,-0.005,0.077,0.080,0.079,-0.066,454,79,5,0
2020-03-19,AUS,en,33257,7134,1638,24485,29672,2221,475,2569,1998,403,2191,34314661,1805009,21083583,33240790,1683686,19573119,945,13281,480,18551,-0.015,5.425,5.386,4.253,-0.048,-0.037,-0.046,-0.002,0.076,0.050,0.048,-0.027,565,111,6,1
2020-03-20,AUS,en,34478,7131,1614,25733,31050,2271,728,2365,2068,636,2049,36540551,1720148,16266965,36174489,1614279,15526086,901,13783,501,19293,-0.008,5.478,5.416,4.257,-0.053,-0.035,-0.044,-0.003,0.075,0.045,0.043,0.003,709,144,6,0
2020-03-21,AUS,en,36779,6972,1857,27950,32774,2879,627,2359,2612,536,2005,25901053,2395856,17466911,25076256,2138057,15827466,772,14710,500,20797,-0.036,5.463,5.404,4.260,-0.037,-0.023,-0.045,-0.004,0.075,0.085,0.079,,874,165,7,1
2020-03-22,AUS,en,43477,9069,2624,31784,38923,2441,559,3002,2232,489,2503,24791097,2209005,24884126,24391425,2024633,23583139,1249,17543,722,23963,0.014,5.493,5.448,4.239,-0.034,-0.024,-0.045,0.003,0.075,0.082,0.077,,1098,224,7,0
2020-03-23,AUS,en,37731,8147,1850,27734,34266,2261,493,2847,2038,436,2442,31828299,2748077,18016974,30863349,2655772,16537709,1167,14985,600,20979,0.019,5.516,5.445,4.231,-0.031,-0.023,-0.045,0.008,0.074,0.079,0.079,-0.036,1709,611,7,0
2020-03-24,AUS,en,38613,8714,2094,27805,34706,2657,502,2992,2438,440,2600,48848100,2576773,25427522,48046207,2446258,24663871,1341,15795,705,20772,-0.006,5.479,5.421,4.208,-0.038,-0.017,-0.045,-0.001,0.076,0.050,0.048,0.036,1823,114,7,0
2020-03-25,AUS,en,41188,9573,2042,29573,37348,3009,632,3388,2754,572,2885,50520318,2788141,24582950,49901545,2581160,23682550,1476,16524,714,22474,0.025,5.495,5.438,4.226,-0.028,-0.020,-0.046,0.003,0.077,0.052,0.049,0.062,2423,600,8,1
2020-03-26,AUS,en,38198,8731,2017,27450,34820,3297,609,3004,3057,537,2593,36169758,2032284,21279316,35609416,1925837,20250397,1209,15202,704,21083,-0.010,5.468,5.421,4.234,-0.028,-0.012,-0.045,0.006,0.075,0.053,0.051,0.017,2799,376,11,3
2020-03-27,AUS,en,39230,9093,2114,28023,35654,3175,668,3050,2916,592,2670,30319552,2129511,22616842,29414987,1967755,21801458,1181,15364,625,22060,-0.027,5.458,5.413,4.242,-0.029,-0.019,-0.044,-0.001,0.075,0.066,0.063,-0.062,3166,367,13,2
2020-03-28,AUS,en,40119,7885,2144,30090,36458,3429,558,2734,3150,474,2324,27550391,2709037,16068273,26667699,2576911,14843173,900,16191,515,22513,-0.046,5.461,5.417,4.238,-0.040,-0.028,-0.045,-0.005,0.074,0.090,0.088,,3378,212,13,0
2020-03-29,AUS,en,39275,8347,2422,28506,35538,2782,600,3168,2558,522,2745,33348906,2077334,19714617,32678967,1878038,18846505,1064,15820,615,21776,-0.006,5.472,5.404,4.241,-0.036,-0.027,-0.044,-0.000,0.075,0.059,0.054,,3809,431,14,1
2020-03-30,AUS,en,36849,8923,2150,25776,33458,2760,595,3133,2521,520,2717,41369961,2483758,24584172,40609273,2332823,23723027,1336,14800,633,20080,0.006,5.487,5.414,4.246,-0.030,-0.016,-0.045,0.004,0.075,0.057,0.054,0.079,4093,284,16,2
2020-03-31,AUS,en,36455,8944,2021,25490,33192,3055,644,3212,2728,574,2821,49041684,2937511,25968893,48358386,2799734,24824153,1379,14765,624,19687,-0.008,5.474,5.420,4.243,-0.034,-0.014,-0.045,0.000,0.076,0.057,0.055,-0.026,4557,464,19,3
2020-04-01,AUS,en,37521,9280,1981,26260,33581,3163,787,3194,2912,689,2763,49768590,2768682,21122719,49119695,2560168,20029812,1352,15153,635,20381,0.004,5.441,5.398,4.254,-0.016,-0.015,-0.045,0.004,0.075,0.053,0.050,0.032,4707,150,20,1
2020-04-02,AUS,en,35530,8618,2052,24860,32170,2581,637,3232,2342,578,2824,65383062,3284635,20918299,64676578,3088782,20083833,1224,14308,622,19376,-0.012,5.440,5.392,4.260,-0.025,-0.011,-0.045,0.008,0.074,0.048,0.046,-0.019,4976,269,21,1
2020-04-03,AUS,en,35558,8213,2018,25327,32247,3042,701,2872,2775,620,2460,44828279,3202501,19440618,44214983,3036377,18451661,1190,14556,568,19244,-0.023,5.457,5.412,4.231,-0.031,-0.018,-0.045,0.009,0.075,0.067,0.064,-0.014,5224,248,23,2
2020-04-04,AUS,en,35514,7692,2248,25574,32039,2992,740,2705,2689,652,2333,40147810,3756316,19937179,39466367,3545567,19068594,935,14389,416,19774,-0.044,5.426,5.386,4.263,-0.025,-0.014,-0.045,0.005,0.075,0.086,0.082,,5548,324,30,7
2020-04-05,AUS,en,37103,8519,2348,26236,33821,2892,794,3041,2614,708,2673,26228572,3537799,17306137,25457195,3317612,16188185,1078,14738,552,20735,-0.048,5.418,5.385,4.278,-0.027,-0.012,-0.044,0.003,0.076,0.119,0.115,,5687,139,34,4
2020-04-06,AUS,en,37823,9308,2195,26320,34746,3254,775,3368,3015,710,2930,45441780,2661474,24013123,44954611,2575528,22865660,1394,14839,621,20969,-0.014,5.451,5.395,4.256,-0.027,-0.011,-0.044,0.005,0.077,0.055,0.054,0.045,5744,57,36,2
2020-04-07,AUS,en,33716,8474,1999,23243,30690,2690,749,3062,2427,677,2643,43330741,2884819,24334713,42623995,2811159,23477595,1203,13322,600,18591,0.012,5.464,5.406,4.249,-0.020,-0.006,-0.043,0.005,0.075,0.062,0.062,-0.016,5844,100,42,6
2020-04-08,AUS,en,35707,8832,2295,24580,32903,2873,674,3153,2651,617,2720,51090590,2380888,20299313,48959137,2218817,19281928,1319,14365,623,19400,-0.004,5.466,5.414,4.251,-0.023,-0.013,-0.044,0.008,0.075,0.045,0.043,-0.017,5956,112,45,3
2020-04-09,AUS,en,34442,8466,2122,23854,31594,3230,731,3077,2974,627,2708,46109941,4511762,19240267,45358293,2933556,18581059,1121,13819,535,18967,0.022,5.506,5.439,4.249,-0.025,-0.006,-0.044,0.008,0.075,0.089,0.061,0.037,6052,96,50,5
2020-04-10,AUS,en,34984,7832,2109,25043,32114,3028,730,3401,2813,667,2959,48978231,3067644,25992055,48436008,2877628,24902495,963,13907,445,19669,-0.035,5.439,5.392,4.271,-0.027,-0.011,-0.045,0.004,0.076,0.059,0.056,,6152,100,52,2
2020-04-11,AUS,en,34108,7483,2105,24520,31069,3095,651,2595,2855,593,2246,34049273,2888399,18823801,33308692,2699720,18141381,796,14006,428,18878,-0.055,5.427,5.388,4.258,-0.031,-0.016,-0.044,0.002,0.075,0.078,0.075,,6238,86,54,2
2020-04-12,AUS,en,38841,8577,2621,27643,35245,3912,791,2943,3538,703,2574,35114514,3245376,22010541,32974779,2957638,21130556,998,15679,460,21704,-0.047,5.466,5.400,4.285,-0.020,-0.008,-0.044,0.006,0.075,0.085,0.082,,6289,51,57,3
2020-04-13,AUS,en,38244,8911,2496,26837,34673,3258,710,3235,3007,629,2780,45437971,2849178,31757090,44882172,2591509,30410937,1391,15231,593,21029,-0.018,5.462,5.410,4.260,-0.023,-0.016,-0.045,0.004,0.076,0.059,0.055,,6322,33,61,4
2020-04-14,AUS,en,36944,9251,2396,25297,33684,3458,639,3273,3162,544,2805,60690041,2693666,30268728,59773435,2531957,29472363,1491,14748,573,20132,-0.019,5.443,5.402,4.246,-0.027,-0.014,-0.043,0.002,0.074,0.042,0.041,0.013,6366,44,61,0
2020-04-15,AUS,en,38820,9719,2485,26616,35808,3810,711,3140,3527,632,2730,50454279,3262966,23383137,49776246,2940270,22515211,1548,15408,620,21244,-0.059,5.423,5.410,4.255,-0.030,0.015,-0.043,0.006,0.074,0.061,0.056,-0.005,6416,50,61,0
2020-04-16,AUS,en,37122,9740,2559,24823,34174,3286,659,3068,3018,584,2695,60695397,3467326,24534444,59846392,3093677,23585265,1602,14924,613,19983,-0.000,5.484,5.433,4.242,-0.025,-0.006,-0.044,0.007,0.075,0.054,0.049,-0.001,6458,42,63,2
2020-04-17,AUS,en,35646,8893,2493,24260,32834,3635,641,3059,3299,558,2668,63091847,2633859,27113259,60548692,2412126,26384622,1271,14200,545,19630,-0.028,5.449,5.410,4.235,-0.029,-0.012,-0.043,0.005,0.075,0.040,0.038,0.010,6497,39,63,0
2020-04-18,AUS,en,35747,7839,2665,25243,32742,3079,686,2844,2759,588,2383,44457080,2573321,15811733,43657280,2297416,14656737,899,14507,410,19931,-0.026,5.434,5.400,4.241,-0.033,-0.020,-0.044,0.002,0.076,0.055,0.050,,6533,36,67,4
2020-04-19,AUS,en,35720,8332,2464,24924,32819,2737,740,3019,2487,599,2624,45069101,3437539,25286057,44572690,3099033,24075326,1176,14301,547,19696,-0.029,5.436,5.390,4.262,-0.031,-0.019,-0.044,-0.003,0.075,0.071,0.065,,6586,53,69,2
2020-04-20,AUS,en,39421,9944,2490,26987,36477,3120,860,3488,2901,783,3119,65658080,3090724,30714101,65038322,2827751,29635709,1466,15406,693,21856,-0.019,5.447,5.384,4.255,-0.028,-0.013,-0.044,0.004,0.076,0.045,0.042,-0.025,6612,26,70,1
2020-04-21,AUS,en,35341,9341,2427,23573,32279,3284,768,3121,3025,699,2734,74439202,2765335,32111524,73620141,2579791,30989344,1404,14158,746,19033,-0.024,5.431,5.391,4.249,-0.025,-0.012,-0.044,0.007,0.076,0.036,0.034,-0.023,6625,13,71,1
2020-04-22,AUS,en,36420,9376,2374,24670,33675,3429,823,3206,3172,740,2819,54970278,3232542,29849317,54348291,3033313,23844336,1300,14552,614,19954,-0.033,5.464,5.412,4.258,-0.029,-0.021,-0.045,0.006,0.076,0.056,0.053,0.003,6647,22,74,3
2020-04-23,AUS,en,36608,9242,2426,24940,33961,3361,793,2989,3110,718,2611,63893573,3493217,29248705,63280343,3334471,26894575,1439,14578,579,20012,-0.018,5.450,5.400,4.263,-0.033,-0.016,-0.043,0.003,0.075,0.052,0.050,-0.002,6654,7,74,0
2020-04-24,AUS,en,40274,9929,2762,27583,37472,3616,774,3252,3326,715,2854,61147573,3766634,26503903,59141454,3615979,25462521,1216,16219,531,22308,-0.022,5.451,5.418,4.252,-0.038,-0.023,-0.043,0.004,0.075,0.058,0.058,0.007,6667,13,75,1
2020-04-25,AUS,en,41410,8938,2939,29533,38309,4412,671,3320,4020,596,2874,56526684,3591369,19909578,52532693,3474175,18943281,922,16580,522,23386,-0.049,5.440,5.395,4.279,-0.029,-0.014,-0.044,-0.003,0.076,0.060,0.062,,6687,20,79,4
2020-04-26,AUS,en,44853,11005,3821,30027,41586,4065,711,3684,3723,627,3189,72847503,5069125,33261701,71508743,4527282,32112706,1421,18004,722,24706,-0.006,5.467,5.416,4.227,-0.032,-0.022,-0.045,0.002,0.075,0.065,0.060,,6703,16,81,2
