datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-06,38667,3109,587,3399,42900093,2226176,20825095,0.04933,1000,15369,396,21902,-0.11594,5.32982,4.28107,5.32114,-0.03197,-0.05243,-0.02376,0.05415,-0.05499,60,21,2,-0.02773
2020-03-07,42354,2624,856,2538,23410581,1999320,16628543,0.07868,682,17491,391,23790,-0.146,5.29584,4.30545,5.26212,-0.02839,-0.04946,-0.01928,0.05188,-0.05711,63,21,2,
2020-03-08,47820,2595,705,2648,29859533,2599263,21159012,0.08008,955,19623,458,26784,-0.06926,5.37683,4.26135,5.39198,-0.02395,-0.04563,-0.01904,0.05718,-0.04402,76,21,3,
2020-03-09,42057,2266,576,3067,27668751,2457727,28636811,0.08158,1046,17653,500,22858,-0.07996,5.33877,4.27716,5.36469,-0.04154,-0.0526,-0.03998,0.05961,-0.04926,91,21,3,-0.06981
2020-03-10,38843,2323,628,2670,33168483,3658455,22911903,0.09934,1080,15687,517,21559,-0.05656,5.36299,4.24669,5.35979,-0.04604,-0.0567,-0.0394,0.06246,-0.05981,106,21,3,0.03551
2020-03-11,36926,2575,740,2678,33124746,2580647,18809546,0.07228,1143,15056,506,20221,-0.01747,5.39073,4.21893,5.39716,-0.03291,-0.04705,-0.03285,0.0615,-0.04443,127,21,3,-0.04041
2020-03-12,34838,2296,432,2231,22909326,1993287,14915123,0.08004,930,14299,453,19156,-0.0056,5.43854,4.25674,5.47914,-0.01365,-0.0475,-0.00712,0.04087,-0.04378,127,21,3,-0.07716
2020-03-13,38827,2199,478,2688,21256047,1627335,19364526,0.07111,972,15372,525,21957,0.01273,5.44567,4.2239,5.4586,-0.03596,-0.04876,-0.02837,0.05971,-0.04453,199,23,3,0.05081
2020-03-14,37023,2155,448,2428,14962855,1983019,11597296,0.11702,644,15061,451,20867,0.02963,5.45542,4.2084,5.47908,-0.04432,-0.0496,-0.04291,0.07072,-0.05015,249,23,3,
2020-03-15,33731,1746,295,2131,15467688,1421738,19619527,0.08418,738,13753,433,18806,0.03249,5.42465,4.2428,5.47307,-0.04463,-0.05118,-0.04582,0.07219,-0.05409,296,23,3,
2020-03-16,37814,2542,432,2370,30007291,1830884,18239871,0.05751,1135,15487,621,20571,-0.00374,5.44773,4.23529,5.48186,-0.04692,-0.05813,-0.04081,0.07293,-0.07123,376,23,3,-0.09161
2020-03-17,36386,2661,474,2682,26437986,2244422,17016150,0.07825,1138,14912,585,19748,-0.01632,5.43889,4.23582,5.48637,-0.05441,-0.07241,-0.04896,0.07797,-0.09662,451,23,5,0.07326
2020-03-18,34441,2210,403,2647,22247626,1939615,22158475,0.08019,944,13731,516,19248,-0.00851,5.41707,4.23884,5.46863,-0.04265,-0.05693,-0.03686,0.0657,-0.05934,567,23,6,-0.06605
2020-03-19,33256,2227,482,2556,34377717,1809168,21016368,0.05,945,13278,480,18551,-0.01532,5.38555,4.25319,5.4246,-0.04841,-0.06497,-0.04397,0.07366,-0.07874,680,26,6,-0.02689
2020-03-20,34478,2280,728,2356,36554516,1720128,16253020,0.04494,901,13782,501,19291,-0.00781,5.41602,4.25704,5.47752,-0.03899,-0.05967,-0.03369,0.06304,-0.07581,788,26,7,0.00254
2020-03-21,36779,2875,627,2363,25803433,2376399,17583988,0.08433,772,14710,500,20797,-0.03616,5.40433,4.26037,5.46264,-0.02696,-0.04691,-0.00937,0.04956,-0.05373,1068,26,7,
2020-03-22,43475,2432,562,3015,24773952,2209993,24924977,0.0819,1249,17542,722,23962,0.01352,5.44797,4.23921,5.49334,-0.03027,-0.04928,-0.0179,0.04558,-0.0565,1544,88,7,
2020-03-23,37730,2260,499,2842,31820489,2750064,18022797,0.07955,1167,14984,600,20978,0.01937,5.44498,4.2307,5.51586,-0.03838,-0.05311,-0.03187,0.06137,-0.06703,1677,88,7,-0.03623
2020-03-24,38613,2658,506,2987,48847227,2579201,25425967,0.05015,1341,15795,705,20772,-0.00622,5.42077,4.20792,5.47944,-0.03638,-0.05105,-0.04313,0.06965,-0.05573,2038,115,8,0.03585
2020-03-25,41187,3004,634,3390,50273615,2777096,24839302,0.05235,1476,16524,714,22473,0.02526,5.4375,4.22595,5.49467,-0.03282,-0.05174,-0.02716,0.05782,-0.056,2358,119,8,0.06185
2020-03-26,38198,3293,619,2998,36154094,2041624,21285377,0.05345,1209,15201,704,21082,-0.01045,5.42095,4.23431,5.46781,-0.02942,-0.0354,-0.02782,0.0583,-0.04289,2798,172,13,0.01685
2020-03-27,39229,3169,674,3050,30319902,2132900,22613103,0.06572,1180,15361,625,22059,-0.02705,5.41345,4.24214,5.45837,-0.03803,-0.04751,-0.03421,0.06135,-0.05173,3131,194,13,-0.06207
2020-03-28,40119,3421,564,2736,27526224,2712328,16088886,0.0897,900,16190,515,22513,-0.0461,5.41656,4.23821,5.46137,-0.03783,-0.05946,-0.00564,0.03361,-0.06756,3625,244,14,
2020-03-29,39275,2778,605,3167,33208684,2172723,19759450,0.06141,1064,15820,615,21776,-0.00615,5.40368,4.24078,5.47155,-0.03682,-0.06025,-0.01617,0.04915,-0.06953,3969,244,16,
2020-03-30,36849,2753,601,3134,41362698,2629094,24446099,0.05976,1336,14800,633,20078,0.00596,5.41372,4.24569,5.48661,-0.02635,-0.05156,-0.01456,0.04801,-0.05237,4346,257,17,0.07899
2020-03-31,36452,3057,648,3204,49045274,2941414,25950382,0.05658,1379,14762,624,19683,-0.00792,5.42024,4.24279,5.47381,-0.02356,-0.04531,-0.01666,0.04917,-0.0554,4542,358,18,-0.02607
2020-04-01,37519,3158,795,3191,49766346,2770704,21122941,0.05274,1352,15152,635,20379,0.00382,5.39768,4.25382,5.44076,-0.01723,-0.02399,-0.02189,0.04734,-0.02502,4843,422,20,0.03193
2020-04-02,35523,2583,640,3227,65388885,3284887,20912224,0.04783,1223,14305,622,19371,-0.01211,5.39194,4.26023,5.43967,-0.01955,-0.03484,-0.00672,0.04694,-0.03751,5095,520,24,-0.01863
2020-04-03,35551,3044,711,2859,44834699,3208607,19427799,0.06679,1190,14551,568,19237,-0.02303,5.41184,4.23059,5.45754,-0.02866,-0.04464,-0.0354,0.06691,-0.04675,5308,649,28,-0.01429
2020-04-04,35508,2984,741,2711,40131633,3755554,19953461,0.08557,935,14388,416,19769,-0.04423,5.38612,4.26304,5.42562,-0.02026,-0.04417,-0.00652,0.03811,-0.04096,5524,700,30,
2020-04-05,37092,2883,796,3047,26201160,3510387,17359509,0.11815,1078,14729,552,20732,-0.04783,5.38459,4.27796,5.4177,-0.02923,-0.03609,-0.03726,0.06455,-0.04567,5660,756,35,
2020-04-06,37814,3236,784,3374,45277122,2665651,24170079,0.0556,1394,14833,621,20962,-0.01394,5.39505,4.25608,5.45095,-0.0242,-0.04094,-0.01156,0.04477,-0.04995,5769,1078,40,0.04541
2020-04-07,33715,2685,757,3058,43299632,2890163,24360203,0.06257,1203,13321,600,18591,0.01242,5.40634,4.24868,5.46406,-0.02928,-0.03235,-0.02607,0.05998,-0.03883,5867,1078,45,-0.01646
2020-04-08,35701,2866,678,3154,51077342,2387514,20304336,0.04466,1319,14362,623,19396,-0.00354,5.41445,4.25104,5.46644,-0.03384,-0.03995,-0.03158,0.06471,-0.03988,5982,1078,50,-0.01717
2020-04-09,34438,3221,737,3079,45959322,4517140,19385450,0.08949,1121,13817,535,18965,0.02176,5.43953,4.2486,5.5057,-0.01623,-0.03899,-0.01228,0.04969,-0.045,6080,1470,51,0.03749
2020-04-10,34977,3029,735,3394,48977179,3070208,25990344,0.05899,963,13904,445,19665,-0.03528,5.39248,4.27069,5.43878,-0.03215,-0.0423,-0.03085,0.05851,-0.04612,6187,1791,54,
2020-04-11,34096,3085,658,2593,34033689,2892727,18816389,0.07834,795,14000,428,18873,-0.05514,5.38819,4.25834,5.42689,-0.03931,-0.04028,-0.03708,0.0642,-0.05666,6275,1804,57,
2020-04-12,38830,3905,792,2949,34926924,3247008,22196499,0.08506,998,15674,460,21698,-0.0466,5.39993,4.28503,5.46622,-0.0087,-0.01712,-0.01012,0.05233,-0.0246,6287,1804,60,
2020-04-13,38234,3252,711,3237,45582837,2850521,31608761,0.05885,1391,15229,593,21021,-0.01766,5.40974,4.25989,5.46165,-0.00523,-0.02046,-0.00562,0.0493,-0.02723,6323,1804,61,
2020-04-14,36935,3454,638,3275,60712786,2664048,30272831,0.04204,1491,14745,573,20125,-0.01889,5.40222,4.24633,5.44311,-0.03393,-0.05183,-0.03152,0.06125,-0.06293,6387,2180,62,0.01339
2020-04-15,38812,3796,707,3156,50378595,3261155,23459531,0.0608,1548,15403,620,21236,-0.05923,5.40979,4.25473,5.42254,-0.02551,-0.03129,-0.01933,0.06386,-0.05642,6412,2180,63,-0.00476
2020-04-16,37119,3280,651,3081,60442616,3396490,24856606,0.0532,1602,14923,613,19981,-0.0005,5.43292,4.24182,5.48409,-0.03518,-0.04715,-0.03239,0.06576,-0.05697,6434,2349,63,-0.00128
2020-04-17,35634,3635,636,3062,63091555,2606814,27139925,0.03968,1271,14195,545,19622,-0.02794,5.40993,4.23541,5.44892,-0.03148,-0.04734,-0.02366,0.0568,-0.04464,6494,3799,66,0.0099
2020-04-18,35731,3076,683,2849,44452951,2556407,15832554,0.05438,899,14506,410,19916,-0.02587,5.39998,4.24119,5.43337,-0.04119,-0.04435,-0.03116,0.07344,-0.04886,6540,4115,67,
2020-04-19,35710,2737,738,3021,44935508,3437281,25419908,0.07106,1176,14295,547,19691,-0.02874,5.39008,4.26191,5.43575,-0.03342,-0.0458,-0.02793,0.06533,-0.04953,6582,4115,67,
2020-04-20,39406,3114,859,3493,65359909,3076099,31025608,0.04495,1466,15393,693,21854,-0.01864,5.38397,4.25529,5.44701,-0.02797,-0.03849,-0.02435,0.06143,-0.04104,6595,4279,67,-0.02461
2020-04-21,35330,3274,768,3126,74148716,2759931,32400752,0.03589,1404,14152,746,19028,-0.02408,5.39088,4.2485,5.43055,-0.03022,-0.04369,-0.02355,0.0629,-0.05381,6617,4680,67,-0.02343
2020-04-22,36406,3426,822,3209,54735893,3229044,30086977,0.05571,1300,14543,614,19947,-0.03318,5.41197,4.25752,5.46368,-0.04139,-0.04781,-0.04291,0.07023,-0.04524,6624,4916,67,0.00279
2020-04-23,36595,3361,791,2990,65528578,3493044,27613469,0.05061,1439,14573,579,20002,-0.01771,5.39953,4.26343,5.44965,-0.03312,-0.04936,-0.03563,0.06572,-0.04457,6634,5031,75,-0.00156
2020-04-24,40267,3616,773,3251,61147936,3762121,26500920,0.05796,1216,16214,531,22303,-0.02216,5.41768,4.2516,5.4511,-0.03439,-0.04497,-0.03336,0.06714,-0.04901,6649,5116,79,0.00677
2020-04-25,41402,4408,671,3324,56529761,3590430,19907432,0.05972,922,16577,522,23379,-0.04877,5.39452,4.27904,5.44016,-0.00415,-0.00823,0.01366,0.02551,-0.01248,6666,5353,80,
2020-04-26,44845,4058,709,3691,72802083,5019428,33354436,0.0645,1421,17989,722,24704,-0.0056,5.41579,4.22688,5.46719,-0.03014,-0.03773,-0.02352,0.05684,-0.04856,6686,5518,83,
2020-04-27,41996,3897,700,3408,60454006,3554869,31605780,0.05554,1727,17097,700,22467,-0.00491,5.42121,4.25745,5.46651,-0.04216,-0.0568,-0.02625,0.06033,-0.06694,6693,5565,83,0.00859
2020-04-28,40545,4508,671,3328,69213889,3141961,29201578,0.04342,1590,15812,710,22431,-0.02766,5.40962,4.27751,5.46143,-0.0315,-0.03629,-0.02426,0.05717,-0.04202,6716,5640,89,-0.00385
2020-04-29,42634,3665,763,3370,69459245,4105451,29580675,0.05581,1664,16889,740,23339,-0.0092,5.41112,4.27002,5.46429,-0.04385,-0.04312,-0.04507,0.07208,-0.05173,6724,5690,91,0.01625
2020-04-30,42750,4033,692,3505,80247125,3327103,29766109,0.03981,1685,16861,671,23532,-0.01278,5.42226,4.256,5.46808,-0.02643,-0.03026,-0.02671,0.05619,-0.0394,6738,5717,93,0.01659
2020-05-01,40948,3702,638,3296,63736014,3702315,24495225,0.0549,1361,15976,646,22964,-0.0453,5.41685,4.23607,5.43212,-0.02822,-0.05064,0.00779,0.02177,-0.06903,6751,5751,93,-0.05156
2020-05-02,40721,4111,801,3122,66478984,3298554,20046701,0.04727,1099,16456,470,22694,-0.00613,5.41602,4.25107,5.45067,-0.03293,-0.03962,-0.02401,0.06059,-0.04393,6770,5790,94,
2020-05-03,43537,4038,730,3673,58218874,3137470,27202944,0.05114,1332,18254,618,23328,0.01155,5.43456,4.25046,5.45454,-0.04042,-0.04555,-0.04061,0.07431,-0.04355,6793,5825,95,
2020-05-04,43350,3862,896,3485,65248462,4820961,31622511,0.0688,1697,17431,737,23482,0.01598,5.41354,4.24361,5.47512,-0.03308,-0.03792,-0.03275,0.06694,-0.03866,6818,5863,96,0.01734
2020-05-05,42330,3748,613,3283,61882617,2623155,27262645,0.04067,1573,17221,651,22885,-0.01139,5.40804,4.24997,5.46654,-0.03132,-0.04975,-0.02482,0.05661,-0.05105,6846,5949,97,0.01543
2020-05-06,42401,3887,760,3592,83369828,3873645,29173659,0.0444,1744,16899,757,22996,-0.00523,5.42636,4.25408,5.47423,-0.02433,-0.04977,-0.00898,0.04402,-0.05466,6865,6004,97,-0.00589
2020-05-07,40132,3508,838,3275,72650490,4687141,29573368,0.06061,1554,16246,653,21679,0.00941,5.42419,4.24659,5.45342,-0.0188,-0.03456,-0.01363,0.04496,-0.03984,6884,6051,97,-0.00609
2020-05-08,40743,3385,545,3822,58341257,3857007,27005514,0.06201,1707,16341,808,21887,0.02153,5.43825,4.22777,5.49015,-0.01737,-0.03863,-0.01214,0.0528,-0.03479,6889,6095,97,-0.00064
2020-05-09,37208,3257,820,3050,60733145,5809203,19644519,0.0873,1045,14955,445,20761,-0.03715,5.40279,4.28024,5.44228,-0.03107,-0.04284,-0.02664,0.05848,-0.04934,6910,6114,97,
2020-05-10,41539,3564,801,3185,50824253,4033234,23206976,0.07352,1270,16868,566,22833,-0.08169,5.36224,4.28646,5.40157,-0.03468,-0.03982,-0.03102,0.06264,-0.04454,6919,6140,97,
2020-05-11,38818,3250,629,3258,54721844,2964007,25572330,0.05138,1453,15538,638,21188,-0.01874,5.41684,4.25645,5.46149,-0.03233,-0.03009,-0.03355,0.07058,-0.04909,6941,6186,97,0.00784
2020-05-12,37555,2991,583,2909,65715772,3370987,28502419,0.04879,1561,15020,711,20262,-0.02159,5.40852,4.2645,5.42882,-0.03072,-0.04457,-0.02894,0.06672,-0.04134,6951,6243,98,-0.00914
2020-05-13,43266,4350,708,3492,56999806,2547124,24785363,0.04278,1441,16921,719,24184,0.01433,5.42181,4.23498,5.46754,-0.01267,-0.03053,-0.00766,0.04542,-0.03271,6960,6270,98,0.00711
2020-05-14,32363,2837,526,3147,49061944,2133676,22682311,0.04168,1128,12606,549,18079,0.00039,5.40432,4.25138,5.46752,-0.02694,-0.04725,-0.01167,0.04921,-0.0485,6990,6307,98,-0.01839
2020-05-15,27536,2475,496,2705,39017986,1987285,22045418,0.04846,1035,10911,436,15151,0.04245,5.43476,4.25432,5.50037,-0.01556,-0.04811,0.0036,0.03103,-0.04671,7006,6332,98,0.01361
2020-05-16,35031,3280,635,2768,62261931,2667058,17791075,0.04108,950,14005,442,19633,0.01066,5.40336,4.25222,5.45452,-0.02688,-0.03921,-0.02573,0.056,-0.04151,7015,6337,98,
2020-05-17,35413,3105,801,2886,62141709,2738443,15293147,0.04221,1051,14087,532,19743,-0.01062,5.41401,4.27305,5.45598,-0.04002,-0.04546,-0.03807,0.06765,-0.04439,7025,6365,99,
2020-05-18,30396,2647,459,2261,55278204,1532769,17421419,0.02698,992,12365,519,16520,-0.00091,5.43905,4.27086,5.44645,-0.04102,-0.05355,-0.03443,0.06468,-0.06432,7039,6386,99,0.00223
