iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
GRC;2020-02-17;0;0;0;;;;;;-0.026557393483709262;0.02655143517662884;5.330409561903338;5.304753482398328;4.337329780540683;0.03943292263746314;0.027596358440172688;0.02173288758064553;-0.00035081380753138074;-0.0008852552301255231;-0.0273874974198047;0.001524808054393305;0.07692486015323582;0.00033553565841765035;0.00046288585298337264;0.002125087868857367;0.0004899778890102198;0.0020058327392858447;832.0;526.0;463.0;331.0;;38.0;;7780214.0;1741461.0;4184331.0;;1854422.0;;90.0;20.0;53.0;325534.0;34333.0;1200339.0
GRC;2020-02-18;0;0;0;;;;;;-0.19926693333333367;0.02762567886390184;5.2993316542166085;5.245686891447803;4.361279335268088;0.03795191073306658;0.026158711742510825;0.020755039615916456;-0.001333228835978836;-0.0016317116402116407;-0.011919527645502666;0.005110977182539684;0.06400033176922286;0.0006673905250411598;0.0005869496759098012;0.002947724922494721;0.0008740509719082336;0.002471433170074593;787.0;486.0;399.0;351.0;3.0;34.0;;6324462.0;903124.0;2754161.0;19803.0;2647374.0;;55.0;12.0;57.0;196091.0;67748.0;491415.0
GRC;2020-02-19;0;0;0;;;;;;-0.12921313131313142;0.02833689602950301;5.402672955990506;5.306699764129899;4.3707301273834185;0.037487464487259724;0.02639469051387757;0.018852105801035333;-0.00016558216783216782;-0.0007946439393939393;-0.0007607478771228728;0.01006800174825177;0.054497318807581366;0.00024210991634265956;0.00035278510907440613;0.003186118275734248;0.0009355026607561275;0.002417195388305971;830.0;510.0;425.0;383.0;;22.0;;4884047.0;916718.0;1545296.0;;2422033.0;;46.0;19.0;57.0;142692.0;1033324.0;131732.0
GRC;2020-02-20;0;0;0;;;;;;-0.11727604790419155;0.027115562295189487;5.202874286092831;5.199493898940469;4.338659445734417;0.04620840518277455;0.031425402494234894;0.024941513907132687;-0.0017145098654708518;-0.0008742686098654707;-0.01976253404334829;0.0026416008968609857;0.06704234573867239;0.00067555429245073;0.0005081958322945453;0.002517533191546227;0.0007449024633718015;0.0025025814757873056;717.0;449.0;386.0;319.0;1.0;11.0;;3279594.0;852695.0;1734851.0;8216.0;683832.0;;52.0;9.0;32.0;124930.0;9401.0;193882.0
GRC;2020-02-21;0;0;0;;;;;;-0.10130600858369118;0.02424987794002336;5.315194821355117;5.281838534319499;4.32393624438501;0.036166602481526436;0.02505896149916696;0.02125870656889893;-0.0014820955414012738;-0.0004731942675159236;-0.02415000092887469;0.0005727022292993628;0.07422220981826896;0.0005749694725031874;0.0005568211478386805;0.00185365434345872;0.0005140964329206513;0.001668990951810408;1217.0;692.0;607.0;551.0;2.0;57.0;;7182606.0;1117735.0;3143523.0;11587.0;2909761.0;;101.0;23.0;58.0;436386.0;39328.0;201975.0
GRC;2020-02-22;0;0;0;;;;;;-0.11614091680814942;0.01986549471017801;5.285977452726415;5.3348956525944535;4.247254592124108;0.031965982824456035;0.02446054734394166;0.0182205015597894;-0.0012571997126436779;-0.0008452126436781607;-0.031939378280651395;-0.00031438457854406125;0.07529451338622255;0.00042905546228068445;0.0003425957471425384;0.0017218004235826324;0.0005344107789051884;0.0014873474397458259;1314.0;799.0;613.0;633.0;5.0;63.0;;6464414.0;1734334.0;2346339.0;33771.0;2349970.0;;193.0;20.0;60.0;527314.0;66467.0;316433.0
GRC;2020-02-23;0;0;0;;;;;;-0.08502206076618225;0.018967342132088456;5.3303557414022045;5.297234330555583;4.340420512532679;0.03057706458484545;0.02136230293011232;0.0159979659150655;-0.0014308611111111108;-0.0010274295634920636;-0.024048922661564668;0.00025325876322751295;0.07157136397083473;0.0003921310170597184;0.0004152636643914067;0.0014572670040724175;0.0004327728253319592;0.0015674116142045814;2027.0;1072.0;1107.0;847.0;1.0;72.0;;8299794.0;2841039.0;3427065.0;25992.0;2005698.0;;212.0;29.0;111.0;679302.0;126239.0;397311.0
GRC;2020-02-24;0;0;0;;;;;;-0.13405974025974024;0.015400956546462941;5.354664228013363;5.330564157143146;4.317908661597012;0.023815303966538245;0.017487035353594266;0.013465368578517007;-0.002237935897435898;-0.0011464947209653092;-0.025762009053365013;0.0002874314300079004;0.07255375769154564;0.0004911733461466421;0.000379964085422516;0.0012936920638374119;0.000408431144382336;0.001258261240829723;3356.0;1546.0;1785.0;1424.0;11.0;136.0;;28436441.0;4189378.0;17079777.0;571798.0;6595488.0;;209.0;37.0;178.0;659658.0;103459.0;1518399.0
GRC;2020-02-25;0;0;0;;;;;;-0.11364053308823527;0.015941638829389315;5.3348482144126255;5.330001844071872;4.2897806114789345;0.023646746711934268;0.01595243965974381;0.012709638581501773;-0.001750706611570248;-0.0011941873278236911;-0.028125117745638185;-0.00022301696510560162;0.07199850134570784;0.0004309412491825303;0.0003253173273979065;0.0012350907532251685;0.0003984506316437625;0.0011406296954895318;3298.0;1631.0;1648.0;1506.0;10.0;134.0;;23087687.0;3700948.0;11952567.0;2048992.0;5385180.0;;234.0;68.0;143.0;748493.0;113026.0;644128.0
GRC;2020-02-26;1;0;0;;;;;;-0.10655061082024432;0.015507972666272253;5.354482502695934;5.321516157217839;4.357609771349286;0.0228887829359108;0.015867914122664098;0.013544972188643705;-0.0016973426666666669;-0.000849463111111111;-0.02563493583492064;-0.00012699812857142872;0.07351392460274161;0.00038388012398552363;0.0003079155535646849;0.0011774465278110494;0.0003664491580113504;0.0011821340975847455;4394.0;1769.0;2332.0;1949.0;5.0;108.0;;25788639.0;5650114.0;15033902.0;256926.0;4847697.0;;265.0;72.0;188.0;1092470.0;161971.0;782290.0
GRC;2020-02-27;3;0;0;;;;;;0.006643944004869137;0.014041285675656342;5.440260369163705;5.3559996951268944;4.308693222379032;0.018410000775272484;0.012912662002571795;0.010985815676129187;-0.0013984213098729235;-0.0008033778103616814;-0.03075913959758854;3.021227249453023e-05;0.07103823479078691;0.00033541679285216527;0.00029285798593155986;0.0010615790169172655;0.00035582652470473214;0.0010472043491501588;4330.0;2152.0;2354.0;1860.0;12.0;104.0;;22937196.0;5148684.0;11681226.0;383702.0;5723584.0;;235.0;142.0;151.0;813434.0;290481.0;802888.0
GRC;2020-02-28;4;0;0;;;;;;0.03544017951425565;0.013581661947519108;5.423482526408312;5.3711874113863445;4.3291456204380605;0.01852752406308529;0.012380708769931387;0.009965705829633;-0.00275391247645951;-0.0006624152542372881;-0.028444910760619162;-0.0003859381411980989;0.06993219980106108;0.00041982025498030727;0.000319403985474325;0.0010749838415762636;0.00037592817573332956;0.0011085600527063848;3974.0;2375.0;2114.0;1763.0;17.0;80.0;;24146506.0;4042661.0;14696461.0;245418.0;5161966.0;;198.0;174.0;157.0;637749.0;417285.0;1446556.0
GRC;2020-02-29;4;0;0;;;;;;-0.0600654523375836;0.013727907788269834;5.384643637506469;5.3254246013532125;4.354597217405182;0.020614725810568627;0.013980744716424588;0.011395444317623354;-0.0020232012470508933;-0.001011373778227165;-0.028487438546631806;-0.0007471961577350866;0.07009997671367227;0.00035343615614426933;0.00030121039423015183;0.0011281718377479442;0.00038096196957613376;0.0011272705075823257;3463.0;2163.0;1960.0;1426.0;16.0;61.0;;11326363.0;4219726.0;5307508.0;184329.0;1614800.0;;247.0;110.0;229.0;885413.0;285851.0;737856.0
GRC;2020-03-01;7;0;0;;;;;;-0.06309186633039092;0.013382450617710352;5.3481028090251455;5.326215556920761;4.337317039877395;0.02162897130013261;0.014862158114526009;0.011586386699649813;-0.0017201568935427578;-0.0011676434554973821;-0.02840427045624513;-0.0008651515457491902;0.06905112969644643;0.0003083365035527221;0.0002800948959532686;0.0011381464519913671;0.000411121979874649;0.0011106694940558692;3254.0;2028.0;1824.0;1363.0;11.0;56.0;;10590267.0;3442182.0;4934703.0;364395.0;1848987.0;;227.0;79.0;152.0;706550.0;157969.0;743404.0
GRC;2020-03-02;7;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
