datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-13,743,50,22,94,282588,131562,232845,0.31767,7,296,7,433,-0.12632,5.26035,4.32878,5.21249,-0.04433,-0.04877,-0.05721,0.07864,-0.04186,0,0,0,-0.00563
2020-02-14,638,55,17,62,82924,33900,250896,0.29018,11,241,1,385,-0.05768,5.2858,4.32177,5.29308,-0.04746,-0.05036,-0.05743,0.08024,-0.04485,0,0,0,0.0025
2020-02-15,679,55,15,69,97733,11028,116625,0.1014,5,271,0,403,-0.09017,5.26012,4.25217,5.34451,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,835,214,13,69,316252,11122,164410,0.03397,2,334,0,499,-0.14258,5.23199,4.29719,5.24417,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,0,0,0,
2020-02-17,717,55,13,72,113295,15682,321136,0.12159,8,261,1,447,-0.1069,5.29823,4.27217,5.30351,,,,,,0,0,0,-0.00092
2020-02-18,723,28,14,92,54314,125005,395862,0.69711,3,286,3,431,-0.21356,5.24362,4.36266,5.32285,-0.03854,-0.05872,-0.03379,0.04718,-0.04143,0,0,0,-0.00156
2020-02-19,857,26,15,105,96287,6848,520663,0.0664,8,317,6,526,-0.14531,5.27132,4.3668,5.34857,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,0.00838
2020-02-20,754,46,4,68,80546,1787,125941,0.0217,5,239,3,507,-0.11661,5.28565,4.30983,5.30506,,,,,,0,0,0,0.00665
2020-02-21,1015,60,22,105,205714,111215,285843,0.35091,18,353,3,641,-0.08296,5.25053,4.28177,5.26302,0.03232,-0.04022,0.05156,-0.00589,0.04879,0,0,0,-0.00677
2020-02-22,1052,128,16,139,969345,17672,311773,0.0179,15,395,3,639,-0.14633,5.25799,4.26395,5.18794,-0.01422,-0.03645,-0.01343,0.05224,-0.00951,0,0,0,
2020-02-23,1241,89,13,113,190248,67590,232257,0.26214,13,478,1,749,-0.13845,5.26065,4.29262,5.25475,-0.01027,-0.03392,-0.00679,0.03787,-0.00096,0,0,0,
2020-02-24,1990,102,35,172,173721,104690,353746,0.37603,30,805,3,1152,-0.09235,5.2904,4.27265,5.24124,0.01546,-0.03286,0.0488,-0.00652,0.02466,0,0,0,-0.04239
2020-02-25,2914,149,81,252,256818,264598,1255896,0.50746,55,1196,10,1653,-0.05771,5.32618,4.26415,5.28837,-0.019,-0.04658,0.02466,0.02664,-0.01606,0,0,0,-0.00216
2020-02-26,3557,184,60,353,302172,220677,1091459,0.42207,40,1483,19,2015,-0.06518,5.29695,4.32797,5.3,-0.00387,-0.03963,0.0078,0.03058,-0.00884,1,0,0,-0.00821
2020-02-27,3947,212,115,354,847894,423877,802093,0.3333,45,1525,19,2358,-0.04033,5.3002,4.2814,5.34282,-0.04105,-0.05221,-0.04337,0.06603,-0.04139,1,0,0,-0.04765
2020-02-28,3845,142,158,323,437245,405856,806631,0.48138,27,1601,10,2207,-0.00522,5.37267,4.27929,5.3823,-0.0295,-0.05405,-0.03378,0.05582,-0.04383,6,0,0,-0.01263
2020-02-29,3973,219,81,283,617686,212303,640695,0.25579,47,1686,9,2231,-0.06957,5.32636,4.32306,5.32838,-0.02937,-0.04393,-0.01529,0.04408,-0.03845,15,0,0,
2020-03-01,3954,190,96,312,527456,476471,718283,0.47461,35,1579,8,2332,-0.06577,5.27852,4.33123,5.32821,-0.02728,-0.01527,-0.03328,0.05937,-0.03235,19,0,0,
2020-03-02,4155,171,67,633,1311365,368794,1336011,0.2195,24,1688,16,2427,-0.06854,5.32079,4.32918,5.42453,-0.06581,-0.02731,-0.04982,0.07934,-0.07414,25,0,0,0.00683
2020-03-03,3913,172,48,410,371830,153782,726919,0.29258,31,1621,36,2225,-0.10953,5.30763,4.3167,5.33093,-0.04725,-0.04597,-0.05533,0.07275,-0.08063,32,0,0,0.03057
2020-03-04,4130,150,93,297,548094,160437,1283484,0.22644,47,1594,7,2482,-0.04728,5.38447,4.24576,5.44256,-0.02643,-0.05818,-0.04435,0.04712,-0.09986,56,0,0,-0.00015
2020-03-05,4372,145,54,474,308416,165230,1132921,0.34885,43,1664,23,2642,-0.06398,5.36726,4.26642,5.41705,-0.02315,-0.05281,-0.01635,0.04403,-0.05776,87,0,0,-0.02188
2020-03-06,4116,176,59,514,766217,189997,778802,0.1987,59,1691,13,2353,-0.12653,5.20566,4.38833,5.1697,-0.02039,-0.05713,-0.01159,0.03875,-0.05771,108,0,0,-0.04482
2020-03-07,4730,262,166,300,433813,331294,539602,0.433,14,1872,16,2828,-0.17101,5.23385,4.36773,5.18006,-0.00952,-0.04865,-0.01621,0.04761,-0.01384,147,0,0,
2020-03-08,4641,203,84,282,571813,305532,1097122,0.34825,22,1887,21,2711,-0.08925,5.36139,4.2908,5.40843,-0.03243,-0.05959,-0.01952,0.04313,-0.05956,176,0,0,
2020-03-09,4301,134,60,369,389648,232306,795504,0.37351,23,1773,13,2492,-0.02606,5.36723,4.29922,5.42818,-0.05001,-0.04777,-0.05174,0.08539,-0.05482,205,1,0,-0.09363
2020-03-10,5168,188,71,426,439126,283299,642595,0.39215,22,2198,11,2937,0.02559,5.38144,4.23419,5.40395,-0.04127,-0.05296,-0.03273,0.06848,-0.06828,400,1,0,0.00214
2020-03-11,5158,237,78,428,810176,396437,1398333,0.32855,34,2206,14,2904,0.01635,5.37324,4.24724,5.37384,-0.04114,-0.04631,-0.05058,0.0724,-0.0393,598,1,0,-0.03537
2020-03-12,5333,178,68,342,587114,238968,1177092,0.28928,20,2277,16,3020,0.01487,5.42665,4.30016,5.50635,-0.03709,-0.04957,-0.03501,0.06262,-0.04603,702,1,0,-0.09059
2020-03-13,5288,217,58,453,533865,167990,884183,0.23935,25,2175,15,3073,0.02962,5.43858,4.27052,5.46342,-0.05007,-0.05239,-0.04379,0.07498,-0.05196,996,1,0,0.03657
2020-03-14,4844,183,35,331,988754,92642,934207,0.08567,31,1917,13,2882,0.04911,5.47001,4.26003,5.5399,-0.03558,-0.04936,-0.0278,0.06081,-0.03826,1090,1,3,
2020-03-15,4258,135,18,237,835733,97465,886217,0.10444,34,1742,8,2473,0.01615,5.39152,4.26422,5.44371,-0.05728,-0.06361,-0.05744,0.08237,-0.06522,1221,1,3,
2020-03-16,4437,190,77,268,454568,253784,819785,0.35827,30,1883,9,2515,0.0119,5.48039,4.29512,5.52396,-0.04536,-0.06348,-0.03772,0.0719,-0.08253,1333,1,3,-0.05464
2020-03-17,4321,187,48,278,360983,121994,785588,0.25259,16,1840,11,2454,-0.02095,5.43917,4.30249,5.51923,-0.06196,-0.0724,-0.05934,0.09365,-0.1027,1463,1,3,0.01134
2020-03-18,4142,175,51,304,386473,235170,1297082,0.3783,29,1627,9,2476,-0.0155,5.36246,4.27492,5.41365,-0.04289,-0.05755,-0.03408,0.06877,-0.05076,1550,1,6,-0.01715
2020-03-19,4120,151,60,262,633846,236404,673672,0.27165,19,1598,5,2495,-0.04101,5.32998,4.35157,5.36809,-0.05028,-0.06539,-0.04493,0.07915,-0.07687,1746,1,7,0.04618
2020-03-20,4018,154,121,293,317759,164112,961026,0.34057,21,1591,7,2398,0.0045,5.37058,4.34239,5.45458,-0.03407,-0.05837,-0.0359,0.054,-0.07811,1914,1,7,0.00882
2020-03-21,3741,201,80,218,608085,279337,411406,0.31477,24,1523,2,2192,0.0385,5.39195,4.26109,5.46498,-0.0173,-0.02177,-0.00159,0.0309,-0.03256,2118,1,7,
2020-03-22,4708,187,75,309,471792,345656,1714435,0.42285,20,1862,6,2814,-0.00484,5.37932,4.24254,5.44661,-0.04607,-0.05575,-0.05934,0.06768,-0.04969,2385,1,7,
2020-03-23,3567,176,50,271,393048,224084,958321,0.36311,30,1411,7,2118,0.00974,5.3616,4.31915,5.47744,-0.06623,-0.0752,-0.03747,0.09005,-0.09272,2621,1,10,-0.05004
2020-03-24,3480,144,63,330,879833,208273,882422,0.19141,19,1386,9,2066,0.02673,5.40445,4.28665,5.48035,-0.04441,-0.04824,-0.04135,0.07947,-0.04945,2863,6,12,0.06004
2020-03-25,3583,183,47,333,1047227,126411,596971,0.10771,24,1380,12,2166,0.06188,5.40015,4.27053,5.51199,-0.03259,-0.05378,-0.03415,0.06296,-0.04473,3084,6,14,0.02134
2020-03-26,3275,187,67,270,450131,253839,651620,0.36058,26,1372,4,1872,-1e-05,5.38946,4.2738,5.44404,-0.01757,-0.05145,-0.00392,0.04754,-0.0447,3369,6,14,0.01208
2020-03-27,3433,165,60,288,624008,176477,620625,0.22046,29,1341,7,2053,-0.00102,5.43206,4.27312,5.49866,-0.04096,-0.0524,-0.02826,0.05947,-0.05478,3755,6,19,-0.0357
2020-03-28,3384,152,33,273,1391285,154324,1761700,0.09985,12,1372,5,1994,0.00097,5.39181,4.28236,5.47832,-0.02106,-0.04539,-0.0187,0.04181,-0.0328,4015,7,23,
2020-03-29,3509,152,63,291,450618,268992,476793,0.3738,9,1295,9,2196,-0.02578,5.3677,4.30627,5.39479,-0.03232,-0.05032,-0.02511,0.05157,-0.04325,4284,7,25,
2020-03-30,3493,193,61,286,634094,183174,709159,0.22413,25,1451,12,2005,-0.03133,5.37448,4.27195,5.40805,-0.04427,-0.06034,-0.02741,0.05972,-0.06157,4445,12,32,0.03033
2020-03-31,3199,163,55,321,1061326,268488,860856,0.2019,29,1301,5,1864,-0.01562,5.40679,4.2756,5.48509,-0.04521,-0.0484,-0.05083,0.07494,-0.05292,4641,13,39,0.03732
2020-04-01,3243,126,68,268,387336,518699,682387,0.57249,27,1394,5,1817,-0.00403,5.36922,4.29082,5.40985,-0.00435,-0.01713,-0.01739,0.04215,-0.01644,4863,13,44,0.0167
2020-04-02,3321,133,63,265,707347,261203,641495,0.26968,29,1397,9,1886,-0.02983,5.3581,4.29537,5.40394,-0.02641,-0.03976,-0.02473,0.06009,-0.02873,5147,32,50,-0.0033
2020-04-03,3038,163,81,290,337772,567203,744894,0.62676,23,1215,8,1791,0.00928,5.39546,4.28143,5.43749,-0.04879,-0.05295,-0.04684,0.07696,-0.06495,5370,32,59,-0.00076
2020-04-04,3038,169,52,253,846881,244737,1567341,0.2242,20,1211,5,1802,-0.01821,5.39273,4.25829,5.45462,-0.02863,-0.03694,-0.01222,0.03915,-0.05038,5550,32,62,
2020-04-05,3035,158,72,266,804425,412317,767420,0.33887,19,1190,3,1823,-0.0138,5.37976,4.29783,5.43758,-0.02503,-0.04679,-0.01676,0.04045,-0.05121,5687,32,71,
2020-04-06,3247,189,117,254,591819,304999,724417,0.34009,40,1297,7,1903,-0.02116,5.36396,4.30186,5.40072,-0.04518,-0.05553,-0.03805,0.0747,-0.0676,5865,32,76,0.01899
2020-04-07,3285,191,83,316,955246,610845,1271907,0.39004,24,1245,15,2000,0.03554,5.43043,4.25247,5.4935,-0.02762,-0.04043,-0.02277,0.0579,-0.03734,6086,32,89,0.0188
2020-04-08,3174,159,51,316,824623,295087,2819681,0.26354,23,1296,18,1837,-0.00109,5.42932,4.25905,5.47101,-0.03698,-0.03689,-0.03692,0.07604,-0.0457,6086,32,101,-0.01021
2020-04-09,3098,206,80,283,1096904,553009,2820605,0.33517,24,1286,10,1778,0.01881,5.42424,4.277,5.48597,-0.03367,-0.04294,-0.03379,0.07411,-0.07093,6211,32,108,
2020-04-10,3122,174,67,291,381859,227351,801411,0.37319,23,1243,3,1853,-0.00557,5.37241,4.27896,5.43316,-0.03508,-0.04034,-0.03147,0.0565,-0.04689,6314,32,113,
2020-04-11,3262,156,60,270,502975,528234,1630853,0.51225,16,1326,7,1913,-0.052,5.3663,4.27584,5.4338,-0.03206,-0.03548,-0.03942,0.06518,-0.04754,6409,32,119,
2020-04-12,2995,182,57,276,1562545,253781,1282843,0.13972,16,1211,7,1760,-0.06556,5.37334,4.2633,5.40643,-0.02533,-0.04202,-0.03146,0.05148,-0.04698,6525,32,128,
2020-04-13,3198,225,68,323,1441303,234630,2329691,0.14,17,1352,11,1815,-0.02892,5.40473,4.2891,5.49184,-0.06159,-0.06339,-0.05934,0.08059,-0.06098,6603,32,134,
2020-04-14,3194,204,63,339,524068,191936,1294726,0.26807,30,1272,16,1873,0.00134,5.39053,4.28539,5.42664,-0.02722,-0.04991,-0.02494,0.05048,-0.05161,6623,32,139,0.02272
2020-04-15,3200,201,72,292,418413,381579,2776412,0.47698,21,1296,5,1878,-0.04835,5.36708,4.26361,5.41062,-0.03503,-0.05319,-0.03184,0.0555,-0.05641,6740,32,150,-0.02745
2020-04-16,3074,204,56,328,1359995,283604,1902117,0.17255,34,1259,10,1770,-0.00373,5.42002,4.26108,5.46574,-0.04081,-0.04534,-0.04401,0.07161,-0.06288,6896,32,152,-0.01477
2020-04-17,3052,178,64,284,396043,455563,1612243,0.53495,43,1259,9,1741,0.02495,5.42152,4.24599,5.50694,-0.04227,-0.03312,-0.04456,0.07088,-0.03913,6937,32,161,0.02809
2020-04-18,2989,187,68,297,1104693,184687,1607929,0.14324,19,1324,7,1637,0.00247,5.38553,4.23882,5.45176,-0.02519,-0.04042,-0.0108,0.04773,-0.03943,7036,32,164,
2020-04-19,2691,138,60,241,263933,158536,1724790,0.37526,22,1036,14,1618,-0.03485,5.36912,4.29494,5.41723,-0.03567,-0.04526,-0.04515,0.0705,-0.04613,7078,32,165,
2020-04-20,2837,185,87,238,921773,358899,1579288,0.28024,31,1160,18,1627,-0.03009,5.36813,4.29185,5.45291,-0.02768,-0.031,-0.00911,0.05182,-0.04254,7156,32,181,-0.00835
2020-04-21,2849,174,69,279,534647,178724,1496843,0.25053,24,1251,6,1568,0.01371,5.39643,4.23802,5.44469,0.01161,-0.04465,0.02581,-0.00209,0.00397,7191,32,182,-0.02011
2020-04-22,2841,154,79,217,741565,374846,688951,0.33576,26,1154,20,1641,-0.01361,5.40614,4.24125,5.45326,-0.05019,-0.05209,-0.05841,0.08253,-0.04609,7338,32,187,0.01867
2020-04-23,3026,177,108,301,1341565,223388,1735164,0.14274,19,1257,7,1743,-0.00166,5.38207,4.26803,5.44501,-0.05166,-0.05046,-0.05934,0.08291,-0.04659,7401,32,194,0.01539
2020-04-24,3243,219,79,313,1222429,320831,762633,0.20789,38,1344,16,1845,-0.04612,5.40005,4.29459,5.42355,-0.03241,-0.02468,-0.04249,0.06876,-0.03498,7463,32,199,-0.0139
2020-04-25,3127,202,62,358,603910,413778,2296391,0.40659,16,1185,4,1922,-0.05875,5.37759,4.27764,5.39464,-0.00186,-0.04439,0.04284,0.01847,-0.04399,7499,32,201,
2020-04-26,3036,180,78,347,1507598,220827,1313234,0.12776,12,1279,9,1736,-0.06706,5.35789,4.28676,5.41064,-0.02468,-0.04371,-0.01552,0.04877,-0.04436,7527,32,201,
2020-04-27,2818,193,72,296,1456080,204511,862387,0.12316,26,1112,12,1666,-0.03051,5.38401,4.29468,5.41134,-0.04193,-0.05104,-0.00975,0.06755,-0.06101,7599,32,205,0.00491
2020-04-28,2923,175,70,312,604579,271331,1015104,0.30977,24,1156,9,1734,-0.06052,5.38502,4.27708,5.41845,-0.01071,-0.05372,-0.03501,0.05314,-0.04998,7660,32,206,0.01673
2020-04-29,3181,177,121,292,916095,413939,782186,0.31122,16,1219,15,1931,0.02124,5.41995,4.26143,5.47941,-0.03566,-0.0385,-0.03501,0.06702,-0.04519,7710,32,207,0.0229
2020-04-30,3063,201,73,303,768484,156847,876600,0.1695,21,1238,14,1790,-0.02138,5.38256,4.29095,5.41577,-0.02058,-0.03854,-0.01805,0.04493,-0.02631,7738,32,210,0.00414
2020-05-01,3162,265,69,282,2459097,172025,945713,0.06538,15,1183,8,1955,0.01144,5.39437,4.24272,5.45463,-0.01534,-0.04196,0.01365,0.03184,-0.04317,7783,32,210,
2020-05-02,3046,175,80,325,1372873,887186,1237671,0.39255,26,1208,5,1805,-0.03915,5.39191,4.26737,5.46857,-0.05454,-0.06163,-0.05302,0.08225,-0.07499,7809,32,211,
2020-05-03,2960,200,78,272,511458,224609,607347,0.30515,29,1157,4,1770,-0.01331,5.41092,4.22345,5.4383,-0.0148,-0.03586,-0.00506,0.05848,-0.05629,7847,32,211,
2020-05-04,3039,178,70,299,1357886,373673,1250340,0.2158,38,1273,8,1720,0.0193,5.3496,4.29454,5.39902,0.00523,0.0123,0.03197,0.03227,0.00149,7904,32,214,-0.03282
2020-05-05,2872,184,58,247,1309578,672910,1862513,0.33943,21,1243,14,1594,-0.04811,5.38838,4.28689,5.42436,-0.03314,-0.05231,-0.03805,0.06314,-0.04388,7955,32,215,0.01589
2020-05-06,3008,173,57,269,866223,254891,1268727,0.22736,24,1271,8,1704,-0.07805,5.41601,4.28654,5.46889,-0.04455,-0.0453,-0.02056,0.06162,-0.0655,7996,32,216,-0.01671
2020-05-07,2952,210,67,289,651835,322843,973067,0.33123,37,1232,14,1669,-0.02865,5.41597,4.24592,5.45693,-0.04642,-0.05487,-0.05022,0.07594,-0.06464,8034,32,217,0.01272
2020-05-08,2980,217,61,312,2164119,185318,1901181,0.07888,29,1270,8,1673,-0.00555,5.40162,4.28321,5.45348,-0.03838,-0.04473,-0.03645,0.06496,-0.04528,8070,32,218,0.01861
2020-05-09,2882,180,69,317,1018236,783912,1046112,0.43499,21,1162,8,1691,0.01222,5.40999,4.33114,5.48217,-0.04228,-0.06027,-0.0459,0.06849,-0.07731,8099,32,219,
2020-05-10,2894,188,70,301,1292364,239638,617446,0.15642,13,1316,3,1562,-0.03202,5.39212,4.31271,5.45364,-0.05759,-0.06097,-0.05744,0.07996,-0.06429,8105,32,219,
2020-05-11,3093,141,80,282,676727,215350,566686,0.2414,33,1276,9,1775,-0.05475,5.36722,4.34584,5.41211,-0.05247,-0.0575,-0.05934,0.08537,-0.05535,8132,32,224,-0.00639
2020-05-12,2902,147,57,263,877580,220604,966950,0.20088,22,1179,16,1685,-0.07634,5.39329,4.29192,5.39992,-0.0285,-0.04743,-0.01168,0.04291,-0.03788,8157,32,228,0.00626
2020-05-13,2959,197,74,284,1343364,789090,1378302,0.37004,22,1141,17,1779,-0.07279,5.35292,4.25976,5.35406,-0.03004,-0.03833,-0.01557,0.04822,-0.04411,8175,32,229,-0.01651
2020-05-14,2696,128,48,371,424261,172018,823646,0.28849,18,1049,20,1609,-0.00797,5.40617,4.24816,5.44399,-0.03995,-0.03735,-0.04337,0.07181,-0.04155,8196,32,232,-0.02733
2020-05-15,2809,158,86,317,803089,643514,1516495,0.44484,25,1119,12,1653,0.04246,5.4307,4.24873,5.492,-0.01873,-0.04689,-0.01281,0.04622,-0.03919,8219,32,232,0.02306
2020-05-16,2788,190,64,253,1208143,180891,845088,0.13023,16,1192,3,1577,0.02187,5.40353,4.29338,5.47453,-0.01535,-0.01673,-0.02741,0.04966,-0.018,8237,32,232,
2020-05-17,2952,139,66,323,1161112,237899,719494,0.17005,10,1208,8,1726,-0.0046,5.43851,4.27746,5.48982,-0.02687,-0.04157,-0.02919,0.07312,-0.05313,8249,32,232,
2020-05-18,3127,140,69,255,1284850,203555,506716,0.13676,14,1257,14,1841,-0.00324,5.41735,4.32232,5.42719,0.01162,0.01414,0.00695,0.03234,-0.0115,8257,32,233,0.02581
