datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-26,NOR,"nb,nn,no,se",3557,622,154,2781,122,184,62,351,89,227,8,176,1,3,45,12,1,0,1,32,302333,225070,1087806,0,218,339473,40,1483,19,2015,-0.0650,5.3000,5.2970,4.3280,-0.0310,-0.0330,-0.0420,-0.0030,0.0720,0.4270,1.0000,-0.0080,0,0,0,0
2020-02-27,NOR,"nb,nn,no,se",3947,732,145,3070,146,211,117,353,82,220,10,201,19,6,73,11,8,6,1,25,847467,424294,802450,5381,1933,274365,45,1525,19,2358,-0.0400,5.3430,5.3000,4.2810,-0.0360,-0.0360,-0.0450,-0.0090,0.0750,0.3340,0.2640,-0.0480,1,1,0,0
2020-02-28,NOR,"nb,nn,no,se",3845,696,117,3032,164,141,158,324,95,208,10,131,4,33,99,20,2,8,1,33,407636,405936,836386,17924,32657,243478,27,1601,10,2207,-0.0050,5.3820,5.3730,4.2790,-0.0420,-0.0120,-0.0460,-0.0050,0.0760,0.4990,0.6460,-0.0130,4,3,0,0
2020-02-29,NOR,"nb,nn,no,se",3973,645,148,3180,148,218,81,284,157,104,10,208,1,12,43,23,2,6,5,15,617829,212351,640913,24977,26263,71793,47,1686,9,2231,-0.0700,5.3280,5.3260,4.3230,-0.0370,-0.0200,-0.0460,-0.0160,0.0750,0.2560,0.5130,,6,2,0,0
2020-03-01,NOR,"nb,nn,no,se",3954,607,156,3191,132,190,96,312,138,140,7,183,1,26,45,19,5,10,4,19,527867,476499,718461,22067,12874,106250,35,1579,8,2332,-0.0660,5.3280,5.2790,4.3310,-0.0300,-0.0250,-0.0420,-0.0160,0.0740,0.4740,0.3680,,15,9,0,0
2020-03-02,NOR,"nb,nn,no,se",4155,660,114,3381,101,172,67,632,421,178,11,161,0,14,34,17,2,5,1,14,1339435,368811,1308381,5717,2053,95317,24,1688,16,2427,-0.0690,5.4250,5.3210,4.3290,-0.0530,-0.0310,-0.0440,-0.0190,0.0730,0.2160,0.2640,0.0070,19,4,0,0
2020-03-03,NOR,"nb,nn,no,se",3913,666,131,3116,93,170,48,412,201,183,3,167,0,0,37,10,1,2,1,21,371647,153878,727358,1525,43,81619,31,1621,36,2225,-0.1100,5.3310,5.3080,4.3170,-0.0630,-0.0370,-0.0470,-0.0260,0.0750,0.2930,0.0270,0.0310,25,6,0,0
2020-03-04,NOR,"nb,nn,no,se",4129,694,162,3273,192,149,93,298,112,159,4,145,3,5,77,7,1,6,4,16,547427,160468,1284626,16023,5387,200619,47,1593,7,2482,-0.0470,5.4430,5.3840,4.2460,-0.0710,-0.0430,-0.0460,-0.0240,0.0720,0.2270,0.2520,-0.0000,33,8,0,0
2020-03-05,NOR,"nb,nn,no,se",4372,745,166,3461,172,145,54,474,291,154,9,136,3,3,37,8,3,2,1,18,308550,165277,1133002,1102,1814,268454,43,1665,23,2641,-0.0640,5.4170,5.3670,4.2660,-0.0480,0.0040,-0.0450,-0.0270,0.0740,0.3490,0.6220,-0.0220,56,23,0,0
2020-03-06,NOR,"nb,nn,no,se",4116,746,167,3203,166,176,59,514,329,152,9,167,2,10,35,10,2,8,0,17,766327,190031,778941,57090,0,10712,59,1691,13,2353,-0.1270,5.1700,5.2060,4.3880,-0.0430,-0.0050,-0.0450,-0.0160,0.0750,0.1990,0.0000,-0.0450,86,30,0,0
2020-03-07,NOR,"nb,nn,no,se",4730,766,192,3772,227,261,166,301,80,193,3,258,1,99,55,10,1,6,4,28,433329,331412,540268,18005,21073,31474,14,1872,16,2828,-0.1710,5.1800,5.2340,4.3680,-0.0350,-0.0140,-0.0470,-0.0020,0.0750,0.4330,0.5390,,113,27,0,0
2020-03-08,NOR,"nb,nn,no,se",4641,716,231,3694,342,203,84,282,94,151,5,198,1,34,38,7,4,10,0,22,571983,305537,1097246,40452,0,32721,22,1887,21,2711,-0.0890,5.4080,5.3610,4.2910,-0.0490,-0.0150,-0.0470,-0.0200,0.0740,0.3480,0.0000,,147,34,0,0
2020-03-09,NOR,"nb,nn,no,se",4301,772,156,3373,180,131,60,372,170,173,8,123,0,2,52,5,1,11,1,26,388904,232315,796395,20091,256,86456,23,1773,13,2492,-0.0260,5.4280,5.3670,4.2990,-0.0520,-0.0180,-0.0450,-0.0120,0.0730,0.3740,0.0130,-0.0940,169,22,0,0
2020-03-10,NOR,"nb,nn,no,se",5168,891,173,4104,212,189,71,425,158,243,4,185,1,4,52,12,2,8,1,35,439841,283294,641959,34905,1564,81400,22,2198,11,2937,0.0260,5.4040,5.3810,4.2340,-0.0460,-0.0250,-0.0440,-0.0200,0.0710,0.3920,0.0430,0.0020,192,23,0,0
2020-03-11,NOR,"nb,nn,no,se",5158,938,175,4045,207,237,78,428,158,251,7,230,1,21,47,6,3,13,1,28,810635,396627,1399271,28289,1148,210448,34,2206,14,2904,0.0160,5.3740,5.3730,4.2470,-0.0410,-0.0290,-0.0390,0.0000,0.0700,0.3290,0.0390,-0.0350,277,85,0,0
2020-03-12,NOR,"nb,nn,no,se",5333,886,153,4294,178,178,68,342,132,186,6,172,0,4,60,3,1,9,0,19,587165,238991,1177235,56308,0,60499,20,2277,16,3020,0.0150,5.5060,5.4270,4.3000,-0.0420,-0.0270,-0.0460,-0.0170,0.0720,0.2890,0.0000,-0.0910,489,212,0,0
2020-03-13,NOR,"nb,nn,no,se",5288,774,114,4400,143,217,58,453,247,190,24,193,0,2,36,17,3,6,0,19,533865,167990,884183,39561,0,153051,25,2175,15,3073,0.0300,5.4630,5.4390,4.2710,-0.0480,-0.0380,-0.0430,-0.0070,0.0730,0.2390,0.0000,0.0370,621,132,1,1
2020-03-14,NOR,"nb,nn,no,se",4844,685,122,4037,122,183,35,331,125,185,4,179,0,0,31,3,1,6,0,13,988754,92642,934207,27154,0,18827,31,1918,13,2882,0.0490,5.5400,5.4700,4.2600,-0.0470,-0.0450,-0.0430,-0.0220,0.0720,0.0860,0.0000,,621,0,1,0
2020-03-15,NOR,"nb,nn,no,se",4258,548,174,3536,163,136,18,236,63,144,6,130,0,1,15,1,1,3,0,24,835745,97465,886205,6536,0,105225,34,1742,8,2474,0.0160,5.4440,5.3920,4.2640,-0.0410,-0.0330,-0.0440,-0.0190,0.0740,0.1040,0.0000,,907,286,1,0
2020-03-16,NOR,"nb,nn,no,se",4437,693,139,3605,106,190,78,267,64,179,4,186,2,3,71,2,0,4,1,23,454568,255940,817629,4785,2759,67619,30,1883,9,2515,0.0120,5.5240,5.4800,4.2950,-0.0540,-0.0190,-0.0390,-0.0030,0.0710,0.3600,0.3660,-0.0550,1077,170,1,0
2020-03-17,NOR,"nb,nn,no,se",4321,743,118,3460,120,187,48,278,92,151,8,179,0,1,35,8,4,7,1,16,360983,121994,785588,25228,347,42088,16,1840,11,2454,-0.0210,5.5190,5.4390,4.3020,-0.0760,-0.0220,-0.0400,-0.0050,0.0720,0.2530,0.0140,0.0110,1169,92,3,2
2020-03-18,NOR,"nb,nn,no,se",4142,648,131,3363,116,176,51,303,122,163,7,169,0,3,44,4,0,10,1,9,388986,235170,1294569,91642,53,14537,29,1628,9,2476,-0.0160,5.4140,5.3620,4.2750,-0.0440,-0.0400,-0.0430,-0.0120,0.0740,0.3770,0.0010,-0.0170,1308,139,3,0
2020-03-19,NOR,"nb,nn,no,se",4120,618,117,3385,104,152,60,261,106,130,2,150,3,1,46,9,1,7,3,13,636015,236404,671503,16699,9629,87786,19,1598,5,2498,-0.0410,5.3680,5.3300,4.3520,-0.0550,-0.0400,-0.0490,-0.0130,0.0770,0.2710,0.3660,0.0460,1423,115,3,0
2020-03-20,NOR,"nb,nn,no,se",4018,597,136,3285,115,154,120,294,107,162,4,150,4,5,102,7,2,9,0,21,317759,164001,961137,38000,0,219071,21,1591,7,2399,0.0040,5.4550,5.3710,4.3420,-0.0640,-0.0400,-0.0440,-0.0140,0.0740,0.3400,0.0000,0.0090,1552,129,6,3
2020-03-21,NOR,"nb,nn,no,se",3741,548,131,3062,128,202,79,218,44,157,7,195,0,5,63,9,2,38,0,6,608553,278869,411406,50225,0,3647,24,1523,2,2192,0.0390,5.4650,5.3920,4.2610,-0.0280,-0.0320,-0.0420,0.0000,0.0730,0.3140,0.0000,,1742,190,7,1
2020-03-22,NOR,"nb,nn,no,se",4708,716,182,3810,156,186,75,308,71,219,14,172,0,2,60,8,5,12,6,29,472496,345656,1712793,39134,7508,206458,20,1866,6,2816,-0.0050,5.4470,5.3790,4.2430,-0.0360,-0.0360,-0.0470,-0.0000,0.0750,0.4220,0.1610,,1926,184,7,0
2020-03-23,NOR,"nb,nn,no,se",3567,574,113,2880,102,177,50,270,79,156,6,171,0,0,39,5,6,9,0,14,393963,224084,957406,41269,0,38899,30,1411,7,2119,0.0100,5.4770,5.3620,4.3190,-0.0270,-0.0410,-0.0440,0.0020,0.0720,0.3630,0.0000,-0.0500,2132,206,7,0
2020-03-24,NOR,"nb,nn,no,se",3480,585,141,2754,112,144,63,330,93,214,4,140,1,2,43,15,2,6,0,15,879833,208273,882422,2562,0,69396,19,1386,9,2066,0.0270,5.4800,5.4040,4.2870,-0.0350,-0.0240,-0.0440,-0.0030,0.0740,0.1910,0.0000,0.0600,2371,239,8,1
2020-03-25,NOR,"nb,nn,no,se",3583,668,163,2752,135,185,47,331,127,182,4,181,2,3,33,6,3,11,0,17,1049373,126411,594825,24562,0,68397,24,1380,12,2167,0.0620,5.5120,5.4000,4.2710,-0.0210,-0.0210,-0.0420,0.0010,0.0740,0.1080,0.0000,0.0210,2566,195,10,2
2020-03-26,NOR,"nb,nn,no,se",3276,627,139,2510,110,186,67,271,75,163,3,183,0,1,47,16,3,7,0,16,449793,253839,651958,46211,0,29286,26,1373,4,1873,-0.0000,5.4440,5.3890,4.2740,-0.0240,-0.0240,-0.0430,0.0030,0.0740,0.3610,0.0000,0.0120,2916,350,12,2
2020-03-27,NOR,"nb,nn,no,se",3433,681,160,2592,103,165,60,288,97,170,5,160,0,4,50,6,0,3,0,12,624008,176477,621221,13454,0,57273,29,1341,7,2056,-0.0010,5.4990,5.4320,4.2730,-0.0300,-0.0250,-0.0410,0.0020,0.0710,0.2200,0.0000,-0.0360,3156,240,14,2
2020-03-28,NOR,"nb,nn,no,se",3384,557,120,2707,129,152,33,273,80,173,4,148,0,2,23,3,5,5,1,7,1391285,154324,1761700,1847,1005,20840,12,1372,5,1995,0.0010,5.4780,5.3920,4.2820,-0.0290,-0.0230,-0.0400,0.0050,0.0690,0.1000,0.3520,,3581,425,16,2
2020-03-29,NOR,"nb,nn,no,se",3509,599,140,2770,130,153,63,290,76,185,4,149,0,1,52,9,1,12,0,10,450629,268992,476782,62901,0,18255,9,1295,9,2196,-0.0260,5.3950,5.3680,4.3060,-0.0350,-0.0260,-0.0460,-0.0060,0.0740,0.3740,0.0000,,3845,264,20,4
2020-03-30,NOR,"nb,nn,no,se",3493,644,146,2703,111,193,61,286,77,179,7,186,0,3,43,12,3,8,1,11,634094,183174,709159,27070,209,15444,25,1451,12,2005,-0.0310,5.4080,5.3740,4.2720,-0.0360,-0.0190,-0.0450,-0.0100,0.0720,0.2240,0.0080,0.0300,4102,257,22,2
2020-03-31,NOR,"nb,nn,no,se",3199,622,153,2424,120,163,55,321,86,203,3,160,0,3,37,12,3,3,1,21,1061326,268488,860856,2854,816,102363,29,1301,5,1864,-0.0160,5.4850,5.4070,4.2760,-0.0300,-0.0130,-0.0420,-0.0030,0.0730,0.2020,0.2220,0.0370,4226,124,26,4
2020-04-01,NOR,"nb,nn,no,se",3245,620,138,2487,100,126,68,269,60,184,4,122,0,8,50,10,0,5,0,12,387336,518699,682834,1604,0,199506,27,1395,5,1818,-0.0040,5.4100,5.3690,4.2910,-0.0100,-0.0190,-0.0430,0.0050,0.0730,0.5720,0.0000,0.0170,4447,221,28,2
2020-04-02,NOR,"nb,nn,no,se",3321,625,157,2539,96,133,63,265,57,179,3,130,0,5,47,11,0,2,2,21,707347,261203,641495,84726,1376,67702,29,1397,9,1886,-0.0300,5.4040,5.3580,4.2950,-0.0300,-0.0230,-0.0420,0.0100,0.0720,0.2700,0.0160,-0.0030,4665,218,32,4
2020-04-03,NOR,"nb,nn,no,se",3038,627,145,2266,113,163,81,290,67,188,4,159,0,4,65,9,3,10,1,20,337772,567203,744894,11042,85,89927,23,1215,8,1792,0.0090,5.4370,5.3950,4.2810,-0.0440,-0.0260,-0.0420,0.0050,0.0730,0.6270,0.0080,-0.0010,4935,270,42,10
2020-04-04,NOR,"nb,nn,no,se",3038,569,158,2311,130,169,52,253,65,154,8,161,0,5,36,10,1,6,0,12,846881,244737,1567341,52195,0,19777,20,1211,5,1802,-0.0180,5.4550,5.3930,4.2580,-0.0330,-0.0310,-0.0450,-0.0010,0.0740,0.2240,0.0000,,5208,273,44,2
2020-04-05,NOR,"nb,nn,no,se",3035,567,159,2309,162,159,72,265,47,190,3,156,0,14,40,17,1,9,1,35,806375,412317,765470,20493,504,72065,19,1190,3,1823,-0.0140,5.4380,5.3800,4.2980,-0.0230,-0.0110,-0.0430,-0.0010,0.0750,0.3380,0.0240,,5510,302,50,6
2020-04-06,NOR,"nb,nn,no,se",3247,629,130,2488,118,192,116,252,61,163,6,186,1,43,53,13,6,1,1,17,623763,275502,721970,2180,2551,73827,40,1297,7,1903,-0.0210,5.4010,5.3640,4.3020,-0.0410,-0.0370,-0.0410,0.0100,0.0740,0.3060,0.5390,0.0190,5640,130,58,8
2020-04-07,NOR,"nb,nn,no,se",3285,667,164,2454,132,191,83,316,79,206,2,189,0,4,62,14,3,4,5,19,955246,610845,1271907,3708,8323,55280,24,1245,15,2001,0.0360,5.4940,5.4300,4.2520,-0.0090,-0.0280,-0.0390,0.0120,0.0730,0.3900,0.6920,0.0190,5755,115,59,1
2020-04-08,NOR,"nb,nn,no,se",3174,651,157,2366,133,160,52,314,86,185,5,155,0,1,38,8,5,2,1,12,824649,295225,2819517,353,587,13969,23,1296,18,1837,-0.0010,5.4710,5.4290,4.2590,-0.0220,-0.0260,-0.0400,0.0090,0.0700,0.2640,0.6240,-0.0100,5863,108,69,10
2020-04-09,NOR,"nb,nn,no,se",3098,614,121,2363,100,206,80,283,74,182,6,200,0,8,58,10,4,4,0,13,1099726,553009,2817783,4455,0,11867,24,1286,10,1778,0.0190,5.4860,5.4240,4.2770,-0.0170,-0.0310,-0.0390,0.0050,0.0710,0.3350,0.0000,,6010,147,80,11
2020-04-10,NOR,"nb,nn,no,se",3122,609,171,2342,122,174,67,291,66,198,2,172,1,6,50,8,2,7,0,20,381859,227351,801411,25643,0,24129,23,1243,3,1853,-0.0060,5.4330,5.3720,4.2790,-0.0380,-0.0120,-0.0430,0.0000,0.0740,0.3730,0.0000,,6160,150,88,8
2020-04-11,NOR,"nb,nn,no,se",3264,632,159,2473,111,156,61,269,72,170,5,151,0,7,42,11,1,5,0,22,514076,528980,1619006,36931,0,33696,16,1326,7,1915,-0.0520,5.4340,5.3660,4.2760,-0.0370,-0.0150,-0.0410,0.0070,0.0730,0.5070,0.0000,,6244,84,92,4
