datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-01,NOR,3245,126,68,269,387336,518699,682834,27,1395,5,1818,-0.004,5.410,5.369,4.291,-0.010,-0.019,-0.043,0.005,0.073,0.572,0.017,4863,13,44
2020-04-02,NOR,3321,133,63,265,707347,261203,641495,29,1397,9,1886,-0.030,5.404,5.358,4.295,-0.030,-0.023,-0.042,0.010,0.072,0.270,-0.003,5147,32,50
2020-04-03,NOR,3038,163,81,290,337772,567203,744894,23,1215,8,1792,0.009,5.437,5.395,4.281,-0.044,-0.026,-0.042,0.005,0.073,0.627,-0.001,5370,32,59
2020-04-04,NOR,3038,169,52,253,846881,244737,1567341,20,1211,5,1802,-0.018,5.455,5.393,4.258,-0.033,-0.031,-0.045,-0.001,0.074,0.224,,5550,32,62
2020-04-05,NOR,3035,159,72,265,806375,412317,765470,19,1190,3,1823,-0.014,5.438,5.380,4.298,-0.023,-0.011,-0.043,-0.001,0.075,0.338,,5687,32,71
2020-04-06,NOR,3247,192,116,252,623763,275502,721970,40,1297,7,1903,-0.021,5.401,5.364,4.302,-0.041,-0.037,-0.041,0.010,0.074,0.306,0.019,5865,32,76
2020-04-07,NOR,3285,191,83,316,955246,610845,1271907,24,1245,15,2001,0.036,5.494,5.430,4.252,-0.009,-0.028,-0.039,0.012,0.073,0.390,0.019,6086,32,89
2020-04-08,NOR,3174,160,52,314,824649,295225,2819517,23,1296,18,1837,-0.001,5.471,5.429,4.259,-0.022,-0.026,-0.040,0.009,0.070,0.264,-0.010,6086,32,101
2020-04-09,NOR,3098,206,80,283,1099726,553009,2817783,24,1286,10,1778,0.019,5.486,5.424,4.277,-0.017,-0.031,-0.039,0.005,0.071,0.335,,6211,32,108
2020-04-10,NOR,3122,174,67,291,381859,227351,801411,23,1243,3,1853,-0.006,5.433,5.372,4.279,-0.038,-0.012,-0.043,0.000,0.074,0.373,,6314,32,113
2020-04-11,NOR,3264,156,61,269,514076,528980,1619006,16,1326,7,1915,-0.052,5.434,5.366,4.276,-0.037,-0.015,-0.041,0.007,0.073,0.507,,6409,32,119
2020-04-12,NOR,2996,182,57,276,1562148,253781,1283240,16,1211,7,1762,-0.065,5.406,5.373,4.263,-0.026,-0.020,-0.045,0.007,0.075,0.140,,6525,32,128
2020-04-13,NOR,3198,225,68,323,1441303,234630,2329691,17,1352,11,1818,-0.029,5.492,5.405,4.289,-0.009,-0.001,-0.044,0.001,0.075,0.140,,6603,32,134
2020-04-14,NOR,3194,205,63,338,525307,191936,1296928,30,1272,16,1876,0.001,5.427,5.391,4.285,-0.020,-0.019,-0.042,0.004,0.073,0.268,0.023,6623,32,139
2020-04-15,NOR,3200,199,73,293,416237,383743,2776424,21,1296,5,1878,-0.048,5.411,5.367,4.264,-0.024,0.022,-0.042,0.015,0.073,0.480,-0.027,6740,32,150
2020-04-16,NOR,3074,209,56,323,1361520,283604,1900592,34,1259,10,1771,-0.004,5.466,5.420,4.261,-0.021,-0.005,-0.040,0.013,0.072,0.172,-0.015,6896,32,152
2020-04-17,NOR,3052,178,65,283,396043,456006,1611800,43,1259,9,1741,0.025,5.507,5.422,4.246,-0.032,-0.003,-0.044,0.000,0.075,0.535,0.028,6937,32,161
2020-04-18,NOR,2989,188,69,295,1104809,184723,1607777,19,1325,7,1638,0.002,5.452,5.386,4.239,-0.018,-0.006,-0.039,0.008,0.073,0.143,,7036,32,164
2020-04-19,NOR,2691,139,59,241,266452,156017,1724790,22,1036,14,1619,-0.035,5.417,5.369,4.295,-0.041,-0.039,-0.044,-0.002,0.072,0.369,,7078,32,165
2020-04-20,NOR,2837,184,86,240,917507,358679,1583774,31,1160,18,1628,-0.030,5.453,5.368,4.292,-0.032,-0.018,-0.045,0.003,0.074,0.281,-0.008,7156,32,181
2020-04-21,NOR,2849,176,69,277,562814,178724,1468676,24,1251,6,1568,0.014,5.445,5.396,4.238,-0.019,-0.007,-0.044,0.009,0.075,0.241,-0.020,7191,32,182
2020-04-22,NOR,2841,155,79,216,741634,374846,688882,26,1154,20,1641,-0.014,5.453,5.406,4.241,-0.038,-0.030,-0.043,-0.009,0.074,0.336,0.019,7338,32,187
2020-04-23,NOR,3026,178,106,302,1343109,221242,1735766,19,1257,7,1743,-0.002,5.445,5.382,4.268,-0.028,-0.018,-0.044,-0.004,0.075,0.141,0.015,7401,32,194
2020-04-24,NOR,3243,219,78,314,1222429,319870,763594,38,1344,16,1845,-0.046,5.424,5.400,4.295,-0.027,-0.025,-0.043,0.002,0.074,0.207,-0.014,7463,32,199
2020-04-25,NOR,3127,200,61,361,596397,412817,2304865,16,1185,4,1922,-0.059,5.395,5.378,4.278,-0.037,-0.021,-0.043,0.001,0.074,0.409,,7499,32,201
2020-04-26,NOR,3036,181,78,346,1511381,220827,1309451,12,1279,9,1736,-0.067,5.411,5.358,4.287,-0.037,-0.026,-0.045,-0.000,0.075,0.127,,7527,32,201
2020-04-27,NOR,2818,195,72,294,1456668,204511,861799,26,1112,12,1668,-0.031,5.411,5.384,4.295,-0.042,-0.014,-0.044,0.007,0.075,0.123,0.005,7599,32,205
2020-04-28,NOR,2923,176,70,311,619582,271331,1000101,24,1156,9,1734,-0.061,5.418,5.385,4.277,-0.032,-0.029,-0.046,-0.002,0.076,0.305,0.017,7660,32,206
2020-04-29,NOR,3181,177,122,291,912642,417737,781841,16,1219,15,1931,0.021,5.479,5.420,4.261,-0.036,-0.027,-0.041,0.009,0.074,0.314,0.023,7710,32,207
2020-04-30,NOR,3063,201,73,303,772207,156847,872877,21,1238,14,1790,-0.021,5.416,5.383,4.291,-0.023,-0.018,-0.041,0.003,0.074,0.169,0.004,7738,32,210
2020-05-01,NOR,3162,264,69,283,2450620,172025,954190,15,1183,8,1956,0.011,5.455,5.394,4.243,-0.036,-0.012,-0.041,0.003,0.074,0.066,,7783,32,210
2020-05-02,NOR,3047,174,79,328,1371888,886211,1239989,26,1209,5,1807,-0.039,5.469,5.392,4.267,-0.038,-0.024,-0.044,0.005,0.074,0.392,,7809,32,211
2020-05-03,NOR,2960,200,78,272,511458,224609,607347,29,1157,4,1770,-0.013,5.438,5.411,4.223,-0.036,-0.030,-0.042,0.008,0.074,0.305,,7847,32,211
2020-05-04,NOR,3039,177,70,300,1354202,373673,1254024,38,1273,8,1720,0.019,5.399,5.350,4.295,-0.023,-0.002,-0.043,0.003,0.075,0.216,-0.033,7904,32,214
2020-05-05,NOR,2872,185,58,246,1311884,672910,1860207,21,1243,14,1594,-0.048,5.424,5.388,4.287,-0.035,-0.010,-0.042,-0.006,0.076,0.339,0.016,7955,32,215
2020-05-06,NOR,3008,176,55,268,866820,254493,1268528,24,1272,8,1704,-0.078,5.469,5.416,4.287,-0.036,-0.011,-0.043,-0.001,0.075,0.227,-0.017,7996,32,216
2020-05-07,NOR,2952,210,67,289,643891,331420,972434,37,1232,14,1669,-0.029,5.457,5.416,4.246,-0.035,-0.025,-0.044,-0.005,0.075,0.340,0.013,8034,32,217
2020-05-08,NOR,2981,217,59,314,2164119,183288,1903211,29,1271,8,1673,-0.005,5.454,5.402,4.284,-0.034,-0.028,-0.040,0.007,0.074,0.078,0.019,8070,32,218
2020-05-09,NOR,2882,178,69,319,1013383,783912,1050965,21,1162,8,1691,0.012,5.482,5.410,4.331,-0.044,-0.040,-0.041,0.004,0.072,0.436,,8099,32,219
2020-05-10,NOR,2894,187,70,302,1292288,239638,617522,13,1316,3,1562,-0.032,5.454,5.392,4.313,-0.040,-0.031,-0.044,0.000,0.076,0.156,,8105,32,219
2020-05-11,NOR,3093,141,79,283,676727,214312,567724,33,1276,9,1775,-0.055,5.412,5.367,4.346,-0.035,-0.012,-0.043,0.001,0.073,0.241,-0.006,8132,32,224
2020-05-12,NOR,2902,148,57,262,877613,220604,966917,22,1179,16,1685,-0.076,5.400,5.393,4.292,-0.035,-0.007,-0.040,0.006,0.071,0.201,0.006,8157,32,228
2020-05-13,NOR,2960,196,74,285,1342858,789090,1378808,23,1141,17,1779,-0.072,5.355,5.353,4.260,-0.040,-0.022,-0.041,-0.010,0.074,0.370,-0.017,8175,32,229
2020-05-14,NOR,2696,130,48,369,428742,172018,819165,18,1049,20,1609,-0.008,5.444,5.406,4.248,-0.034,-0.027,-0.044,-0.005,0.075,0.286,-0.027,8196,32,232
2020-05-15,NOR,2809,159,86,316,805925,643514,1513659,25,1119,12,1653,0.042,5.492,5.431,4.249,-0.025,-0.028,-0.040,0.014,0.070,0.444,0.023,8219,32,232
2020-05-16,NOR,2788,189,64,254,1207830,180891,845401,16,1192,3,1577,0.022,5.475,5.404,4.293,-0.025,-0.013,-0.043,0.001,0.073,0.130,,8237,32,232
2020-05-17,NOR,2952,139,66,323,1161112,237899,719494,10,1208,8,1726,-0.005,5.490,5.439,4.277,-0.021,-0.014,-0.041,0.004,0.073,0.170,,8249,32,232
2020-05-18,NOR,3127,140,69,255,1284850,203555,506716,14,1257,14,1842,-0.003,5.427,5.417,4.322,-0.055,-0.041,-0.044,-0.006,0.074,0.137,0.026,8257,32,233
2020-05-19,NOR,3240,195,43,406,1200664,197615,1766695,26,1335,12,1867,-0.008,5.433,5.406,4.269,-0.050,-0.029,-0.044,-0.004,0.074,0.141,0.011,8267,32,233
2020-05-20,NOR,2941,187,73,292,2582415,133662,1308478,37,1292,9,1603,-0.046,5.391,5.362,4.290,-0.055,-0.039,-0.043,-0.014,0.072,0.049,0.013,8281,32,234
2020-05-21,NOR,3028,174,77,306,1197139,284823,2056089,35,1193,5,1795,-0.057,5.395,5.371,4.266,-0.052,-0.030,-0.040,-0.003,0.072,0.192,,8309,32,235
2020-05-22,NOR,3002,159,41,292,1516985,79899,1196094,15,1169,7,1811,0.028,5.413,5.390,4.220,-0.029,-0.013,-0.040,0.009,0.074,0.050,-0.015,8332,7727,235
2020-05-23,NOR,3078,217,86,263,879452,411296,497703,8,1267,7,1796,-0.024,5.462,5.396,4.277,-0.029,-0.019,-0.044,0.004,0.075,0.319,,8346,7727,235
2020-05-24,NOR,3507,144,71,267,274060,147281,1163497,18,1476,10,2003,0.059,5.709,5.605,4.280,-0.017,-0.006,-0.045,0.011,0.073,0.350,,8352,7727,235
2020-05-25,NOR,2906,143,46,338,555103,69792,520064,12,1191,16,1687,0.015,5.519,5.463,4.268,-0.025,-0.033,-0.043,0.001,0.074,0.112,0.022,8364,7727,235
2020-05-26,NOR,2808,115,31,396,748496,126691,1056315,21,1220,9,1558,0.034,5.515,5.475,4.194,-0.028,-0.014,-0.041,0.008,0.074,0.145,0.014,8383,7727,235
2020-05-27,NOR,2739,103,39,233,780114,138527,1347679,28,1136,9,1566,0.007,5.447,5.380,4.248,-0.032,-0.024,-0.043,0.000,0.075,0.151,0.002,8401,7727,235
2020-05-28,NOR,2803,117,46,229,1057095,202994,889062,27,1116,14,1646,-0.041,5.361,5.332,4.285,-0.042,-0.036,-0.041,0.007,0.074,0.161,-0.003,8411,7727,236
2020-05-29,NOR,3041,318,48,241,1797590,68043,1598694,19,1294,10,1718,-0.217,5.142,5.301,4.323,-0.045,-0.035,-0.041,0.004,0.072,0.036,-0.015,8422,7727,236
2020-05-30,NOR,3141,133,43,182,1048381,92007,848866,8,1268,3,1862,-0.246,5.235,5.317,4.275,-0.047,-0.032,-0.040,0.001,0.070,0.081,,8437,7727,236
2020-05-31,NOR,3507,91,45,188,481201,80593,363492,8,1410,5,2084,-0.167,5.322,5.350,4.244,-0.047,-0.033,-0.040,-0.001,0.073,0.143,,8440,7727,236
2020-06-01,NOR,3243,95,32,173,1502084,65148,631090,13,1338,6,1886,-0.119,5.352,5.357,4.296,-0.049,-0.039,-0.044,-0.001,0.073,0.042,,8446,7727,236
2020-06-02,NOR,3318,90,56,213,517795,129125,1188675,21,1352,5,1940,-0.128,5.257,5.319,4.346,-0.041,-0.035,-0.042,0.015,0.071,0.200,0.023,8455,7727,237
2020-06-03,NOR,3305,171,60,216,940736,177302,1107753,28,1387,9,1881,-0.126,5.288,5.368,4.278,-0.046,-0.031,-0.040,0.011,0.071,0.159,0.019,8477,7727,237
2020-06-04,NOR,3296,122,38,255,603302,203117,1029978,27,1405,8,1856,-0.145,5.381,5.342,4.281,-0.034,-0.030,-0.034,0.009,0.070,0.252,0.002,8504,8138,238
2020-06-05,NOR,3176,152,31,280,916655,413449,768625,33,1327,8,1808,-0.081,5.412,5.360,4.279,-0.032,-0.032,-0.044,-0.016,0.074,0.311,0.023,8522,8138,238
2020-06-06,NOR,2926,166,53,208,2150954,168944,857751,9,1171,4,1742,-0.113,5.361,5.320,4.288,-0.042,-0.039,-0.048,-0.008,0.076,0.073,,8531,8138,238
2020-06-07,NOR,3124,154,45,225,1209455,132431,609453,17,1349,4,1754,-0.120,5.303,5.270,4.319,-0.045,-0.035,-0.048,0.012,0.076,0.099,,8547,8138,238
2020-06-08,NOR,2774,230,33,258,2107270,89647,935352,30,1066,27,1651,-0.056,5.316,5.322,4.275,-0.032,-0.021,-0.043,0.008,0.073,0.041,0.011,8561,8138,239
2020-06-09,NOR,2672,154,35,223,916578,145399,845811,14,1022,11,1625,-0.076,5.383,5.366,4.295,-0.049,-0.030,-0.044,-0.016,0.074,0.137,-0.020,8576,8138,239
2020-06-10,NOR,2560,108,38,245,833577,88461,633770,14,987,5,1554,-0.089,5.331,5.378,4.271,-0.052,-0.038,-0.046,-0.028,0.076,0.096,-0.002,8594,8138,239
2020-06-11,NOR,2425,53,20,109,461758,102890,606835,32,1004,9,1380,-0.025,5.388,5.393,4.273,-0.044,-0.031,-0.044,-0.000,0.073,0.182,-0.033,8608,8138,242
2020-06-12,NOR,2541,93,62,204,316125,158568,919081,35,1137,5,1364,0.039,5.407,5.384,4.257,-0.047,-0.038,-0.035,0.019,0.065,0.334,0.008,8620,8138,242
2020-06-13,NOR,2669,144,47,240,390224,117928,581628,17,1136,10,1506,-0.018,5.482,5.409,4.246,-0.048,-0.038,-0.040,0.016,0.071,0.232,,8628,8138,242
2020-06-14,NOR,3136,107,33,233,307109,157881,2250189,21,1342,2,1771,-0.081,5.416,5.381,4.369,-0.067,-0.050,-0.046,-0.022,0.076,0.340,,8631,8138,242
