datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-10,NOR,"nb,nn,no,se",890,31,42,18,161,0,0,5,97885,28689,204583,0,0,9505,1,342,1,546,-0.083,5.329,5.337,4.290,-0.029,-0.004,-0.047,-0.004,0.074,0.227,,-0.011,0.000,0.000,0.000,0.000
2020-02-11,NOR,"nb,nn,no,se",891,23,62,17,75,1,0,4,174799,68651,139033,8597,0,236,5,313,2,571,-0.076,5.270,5.241,4.269,-0.039,-0.054,-0.044,0.007,0.074,0.282,0.000,0.014,0.000,0.000,0.000,0.000
2020-02-12,NOR,"nb,nn,no,se",688,29,56,11,80,2,0,4,81543,50223,133432,1193,0,33855,4,273,2,409,-0.040,5.310,5.236,4.310,-0.058,-0.042,-0.045,-0.018,0.077,0.381,0.000,0.006,0.000,0.000,0.000,0.000
2020-02-13,NOR,"nb,nn,no,se",743,13,50,22,94,0,2,1,282663,131606,232879,0,819,5340,7,296,7,433,-0.126,5.212,5.260,4.329,-0.043,-0.042,-0.049,-0.024,0.074,0.318,1.000,-0.006,0.000,0.000,0.000,0.000
2020-02-14,NOR,"nb,nn,no,se",638,22,55,17,62,0,0,7,82945,33943,250946,0,0,32615,11,241,1,385,-0.058,5.293,5.286,4.322,-0.041,-0.046,-0.046,-0.019,0.074,0.290,,0.002,0.000,0.000,0.000,0.000
2020-02-15,NOR,"nb,nn,no,se",679,7,55,15,69,0,0,2,97774,11077,116801,0,0,5573,5,271,0,403,-0.090,5.345,5.260,4.252,-0.050,-0.035,-0.046,-0.002,0.073,0.102,,,0.000,0.000,0.000,0.000
2020-02-16,NOR,"nb,nn,no,se",835,4,214,13,69,0,1,2,316339,11140,164465,0,1290,466,2,333,0,500,-0.143,5.244,5.232,4.297,-0.055,-0.060,-0.046,-0.010,0.074,0.034,1.000,,0.000,0.000,0.000,0.000
2020-02-17,NOR,"nb,nn,no,se",717,24,55,13,72,2,0,5,113352,15657,321211,2610,0,32268,8,261,1,447,-0.107,5.304,5.298,4.272,-0.053,0.000,-0.046,-0.006,0.076,0.121,0.000,-0.001,0.000,0.000,0.000,0.000
2020-02-18,NOR,"nb,nn,no,se",723,8,29,14,91,0,0,0,56635,125058,393965,0,0,0,3,286,3,431,-0.214,5.323,5.244,4.363,-0.041,-0.049,0.001,0.024,0.058,0.688,,-0.002,0.000,0.000,0.000,0.000
2020-02-19,NOR,"nb,nn,no,se",857,15,26,15,105,1,0,3,96322,6846,520721,12102,0,328129,8,317,6,526,-0.145,5.349,5.271,4.367,-0.040,-0.039,0.015,0.031,0.050,0.066,0.000,0.008,0.000,0.000,0.000,0.000
2020-02-20,NOR,"nb,nn,no,se",754,13,46,4,68,0,0,3,80602,1795,125959,0,0,45929,5,239,3,507,-0.117,5.305,5.286,4.310,-0.040,-0.034,-0.037,0.027,0.071,0.022,,0.007,0.000,0.000,0.000,0.000
2020-02-21,NOR,"nb,nn,no,se",1015,18,60,22,105,2,0,8,205804,111290,285980,16658,0,46131,18,353,3,641,-0.083,5.263,5.251,4.282,0.003,-0.022,-0.041,0.017,0.076,0.351,0.000,-0.007,0.000,0.000,0.000,0.000
2020-02-22,NOR,"nb,nn,no,se",1052,19,128,16,139,1,0,10,969528,17677,311818,83,0,217361,15,395,3,639,-0.146,5.188,5.258,4.264,-0.022,-0.024,-0.042,0.004,0.080,0.018,0.000,,0.000,0.000,0.000,0.000
2020-02-23,NOR,"nb,nn,no,se",1241,24,89,14,112,4,0,3,190320,71800,228117,12952,0,40360,13,478,1,749,-0.138,5.255,5.261,4.293,-0.023,-0.020,-0.039,-0.004,0.074,0.274,0.000,,0.000,0.000,0.000,0.000
2020-02-24,NOR,"nb,nn,no,se",1990,38,102,36,171,2,0,4,173744,107470,351055,1466,0,15366,30,805,3,1152,-0.092,5.241,5.290,4.273,-0.022,-0.030,-0.032,0.012,0.068,0.382,0.000,-0.042,0.000,0.000,0.000,0.000
2020-02-25,NOR,"nb,nn,no,se",2914,70,149,81,252,3,0,13,256872,264676,1256042,1691,0,87698,55,1196,10,1653,-0.058,5.288,5.326,4.264,-0.034,-0.038,-0.042,-0.013,0.074,0.507,0.000,-0.002,0.000,0.000,0.000,0.000
2020-02-26,NOR,"nb,nn,no,se",3557,122,184,62,351,0,1,32,302333,225070,1087806,0,218,339473,40,1483,19,2015,-0.065,5.300,5.297,4.328,-0.031,-0.033,-0.042,-0.003,0.072,0.427,1.000,-0.008,0.000,0.000,0.000,0.000
2020-02-27,NOR,"nb,nn,no,se",3947,146,211,117,353,6,1,25,847467,424294,802450,5381,1933,274365,45,1525,19,2358,-0.040,5.343,5.300,4.281,-0.036,-0.036,-0.045,-0.009,0.075,0.334,0.264,-0.048,1.000,1.000,0.000,0.000
2020-02-28,NOR,"nb,nn,no,se",3845,164,141,158,324,8,1,33,407636,405936,836386,17924,32657,243478,27,1601,10,2207,-0.005,5.382,5.373,4.279,-0.042,-0.012,-0.046,-0.005,0.076,0.499,0.646,-0.013,4.000,3.000,0.000,0.000
2020-02-29,NOR,"nb,nn,no,se",3973,148,218,81,284,6,5,15,617829,212351,640913,24977,26263,71793,47,1686,9,2231,-0.070,5.328,5.326,4.323,-0.037,-0.020,-0.046,-0.016,0.075,0.256,0.513,,6.000,2.000,0.000,0.000
2020-03-01,NOR,"nb,nn,no,se",3954,132,190,96,312,10,4,19,527867,476499,718461,22067,12874,106250,35,1579,8,2332,-0.066,5.328,5.279,4.331,-0.030,-0.025,-0.042,-0.016,0.074,0.474,0.368,,15.000,9.000,0.000,0.000
2020-03-02,NOR,"nb,nn,no,se",4155,101,172,67,632,5,1,14,1339435,368811,1308381,5717,2053,95317,24,1688,16,2427,-0.069,5.425,5.321,4.329,-0.053,-0.031,-0.044,-0.019,0.073,0.216,0.264,0.007,19.000,4.000,0.000,0.000
2020-03-03,NOR,"nb,nn,no,se",3913,93,170,48,412,2,1,21,371647,153878,727358,1525,43,81619,31,1621,36,2225,-0.110,5.331,5.308,4.317,-0.063,-0.037,-0.047,-0.026,0.075,0.293,0.027,0.031,25.000,6.000,0.000,0.000
2020-03-04,NOR,"nb,nn,no,se",4129,192,149,93,298,6,4,16,547427,160468,1284626,16023,5387,200619,47,1593,7,2482,-0.047,5.443,5.384,4.246,-0.071,-0.043,-0.046,-0.024,0.072,0.227,0.252,-0.000,33.000,8.000,0.000,0.000
2020-03-05,NOR,"nb,nn,no,se",4372,172,145,54,474,2,1,18,308550,165277,1133002,1102,1814,268454,43,1665,23,2641,-0.064,5.417,5.367,4.266,-0.048,0.004,-0.045,-0.027,0.074,0.349,0.622,-0.022,56.000,23.000,0.000,0.000
2020-03-06,NOR,"nb,nn,no,se",4116,166,176,59,514,8,0,17,766327,190031,778941,57090,0,10712,59,1691,13,2353,-0.127,5.170,5.206,4.388,-0.043,-0.005,-0.045,-0.016,0.075,0.199,0.000,-0.045,86.000,30.000,0.000,0.000
2020-03-07,NOR,"nb,nn,no,se",4730,227,261,166,301,6,4,28,433329,331412,540268,18005,21073,31474,14,1872,16,2828,-0.171,5.180,5.234,4.368,-0.035,-0.014,-0.047,-0.002,0.075,0.433,0.539,,113.000,27.000,0.000,0.000
2020-03-08,NOR,"nb,nn,no,se",4641,342,203,84,282,10,0,22,571983,305537,1097246,40452,0,32721,22,1887,21,2711,-0.089,5.408,5.361,4.291,-0.049,-0.015,-0.047,-0.020,0.074,0.348,0.000,,147.000,34.000,0.000,0.000
2020-03-09,NOR,"nb,nn,no,se",4301,180,131,60,372,11,1,26,388904,232315,796395,20091,256,86456,23,1773,13,2492,-0.026,5.428,5.367,4.299,-0.052,-0.018,-0.045,-0.012,0.073,0.374,0.013,-0.094,169.000,22.000,0.000,0.000
2020-03-10,NOR,"nb,nn,no,se",5168,212,189,71,425,8,1,35,439841,283294,641959,34905,1564,81400,22,2198,11,2937,0.026,5.404,5.381,4.234,-0.046,-0.025,-0.044,-0.020,0.071,0.392,0.043,0.002,192.000,23.000,0.000,0.000
2020-03-11,NOR,"nb,nn,no,se",5158,207,237,78,428,13,1,28,810635,396627,1399271,28289,1148,210448,34,2206,14,2904,0.016,5.374,5.373,4.247,-0.041,-0.029,-0.039,0.000,0.070,0.329,0.039,-0.035,277.000,85.000,0.000,0.000
2020-03-12,NOR,"nb,nn,no,se",5333,178,178,68,342,9,0,19,587165,238991,1177235,56308,0,60499,20,2277,16,3020,0.015,5.506,5.427,4.300,-0.042,-0.027,-0.046,-0.017,0.072,0.289,0.000,-0.091,489.000,212.000,0.000,0.000
2020-03-13,NOR,"nb,nn,no,se",5288,143,217,58,453,6,0,19,533865,167990,884183,39561,0,153051,25,2175,15,3073,0.030,5.463,5.439,4.271,-0.048,-0.038,-0.043,-0.007,0.073,0.239,0.000,0.037,621.000,132.000,1.000,1.000
2020-03-14,NOR,"nb,nn,no,se",4844,122,183,35,331,6,0,13,988754,92642,934207,27154,0,18827,31,1918,13,2882,0.049,5.540,5.470,4.260,-0.047,-0.045,-0.043,-0.022,0.072,0.086,0.000,,621.000,0.000,1.000,0.000
2020-03-15,NOR,"nb,nn,no,se",4258,163,136,18,236,3,0,24,835745,97465,886205,6536,0,105225,34,1742,8,2474,0.016,5.444,5.392,4.264,-0.041,-0.033,-0.044,-0.019,0.074,0.104,0.000,,907.000,286.000,1.000,0.000
2020-03-16,NOR,"nb,nn,no,se",4437,106,190,78,267,4,1,23,454568,255940,817629,4785,2759,67619,30,1883,9,2515,0.012,5.524,5.480,4.295,-0.054,-0.019,-0.039,-0.003,0.071,0.360,0.366,-0.055,1077.000,170.000,1.000,0.000
2020-03-17,NOR,"nb,nn,no,se",4321,120,187,48,278,7,1,16,360983,121994,785588,25228,347,42088,16,1840,11,2454,-0.021,5.519,5.439,4.302,-0.076,-0.022,-0.040,-0.005,0.072,0.253,0.014,0.011,1169.000,92.000,3.000,2.000
2020-03-18,NOR,"nb,nn,no,se",4142,116,176,51,303,10,1,9,388986,235170,1294569,91642,53,14537,29,1628,9,2476,-0.016,5.414,5.362,4.275,-0.044,-0.040,-0.043,-0.012,0.074,0.377,0.001,-0.017,1308.000,139.000,3.000,0.000
2020-03-19,NOR,"nb,nn,no,se",4120,104,152,60,261,7,3,13,636015,236404,671503,16699,9629,87786,19,1598,5,2498,-0.041,5.368,5.330,4.352,-0.055,-0.040,-0.049,-0.013,0.077,0.271,0.366,0.046,1423.000,115.000,3.000,0.000
2020-03-20,NOR,"nb,nn,no,se",4018,115,154,120,294,9,0,21,317759,164001,961137,38000,0,219071,21,1591,7,2399,0.004,5.455,5.371,4.342,-0.064,-0.040,-0.044,-0.014,0.074,0.340,0.000,0.009,1552.000,129.000,6.000,3.000
2020-03-21,NOR,"nb,nn,no,se",3741,128,202,79,218,38,0,6,608553,278869,411406,50225,0,3647,24,1523,2,2192,0.039,5.465,5.392,4.261,-0.028,-0.032,-0.042,0.000,0.073,0.314,0.000,,1742.000,190.000,7.000,1.000
2020-03-22,NOR,"nb,nn,no,se",4708,156,186,75,308,12,6,29,472496,345656,1712793,39134,7508,206458,20,1866,6,2816,-0.005,5.447,5.379,4.243,-0.036,-0.036,-0.047,-0.000,0.075,0.422,0.161,,1926.000,184.000,7.000,0.000
2020-03-23,NOR,"nb,nn,no,se",3567,102,177,50,270,9,0,14,393963,224084,957406,41269,0,38899,30,1411,7,2119,0.010,5.477,5.362,4.319,-0.027,-0.041,-0.044,0.002,0.072,0.363,0.000,-0.050,2132.000,206.000,7.000,0.000
2020-03-24,NOR,"nb,nn,no,se",3480,112,144,63,330,6,0,15,879833,208273,882422,2562,0,69396,19,1386,9,2066,0.027,5.480,5.404,4.287,-0.035,-0.024,-0.044,-0.003,0.074,0.191,0.000,0.060,2371.000,239.000,8.000,1.000
2020-03-25,NOR,"nb,nn,no,se",3583,135,185,47,331,11,0,17,1049373,126411,594825,24562,0,68397,24,1380,12,2167,0.062,5.512,5.400,4.271,-0.021,-0.021,-0.042,0.001,0.074,0.108,0.000,0.021,2566.000,195.000,10.000,2.000
2020-03-26,NOR,"nb,nn,no,se",3276,110,186,67,271,7,0,16,449793,253839,651958,46211,0,29286,26,1373,4,1873,-0.000,5.444,5.389,4.274,-0.024,-0.024,-0.043,0.003,0.074,0.361,0.000,0.012,2916.000,350.000,12.000,2.000
2020-03-27,NOR,"nb,nn,no,se",3433,103,165,60,288,3,0,12,624008,176477,621221,13454,0,57273,29,1341,7,2056,-0.001,5.499,5.432,4.273,-0.030,-0.025,-0.041,0.002,0.071,0.220,0.000,-0.036,3156.000,240.000,14.000,2.000
2020-03-28,NOR,"nb,nn,no,se",3384,129,152,33,273,5,1,7,1391285,154324,1761700,1847,1005,20840,12,1372,5,1995,0.001,5.478,5.392,4.282,-0.029,-0.023,-0.040,0.005,0.069,0.100,0.352,,3581.000,425.000,16.000,2.000
2020-03-29,NOR,"nb,nn,no,se",3509,130,153,63,290,12,0,10,450629,268992,476782,62901,0,18255,9,1295,9,2196,-0.026,5.395,5.368,4.306,-0.035,-0.026,-0.046,-0.006,0.074,0.374,0.000,,3845.000,264.000,20.000,4.000
2020-03-30,NOR,"nb,nn,no,se",3493,111,193,61,286,8,1,11,634094,183174,709159,27070,209,15444,25,1451,12,2005,-0.031,5.408,5.374,4.272,-0.036,-0.019,-0.045,-0.010,0.072,0.224,0.008,0.030,4102.000,257.000,22.000,2.000
2020-03-31,NOR,"nb,nn,no,se",3199,120,163,55,321,3,1,21,1061326,268488,860856,2854,816,102363,29,1301,5,1864,-0.016,5.485,5.407,4.276,-0.030,-0.013,-0.042,-0.003,0.073,0.202,0.222,0.037,4226.000,124.000,26.000,4.000
2020-04-01,NOR,"nb,nn,no,se",3245,100,126,68,269,5,0,12,387336,518699,682834,1604,0,199506,27,1395,5,1818,-0.004,5.410,5.369,4.291,-0.010,-0.019,-0.043,0.005,0.073,0.572,0.000,0.017,4447.000,221.000,28.000,2.000
2020-04-02,NOR,"nb,nn,no,se",3321,96,133,63,265,2,2,21,707347,261203,641495,84726,1376,67702,29,1397,9,1886,-0.030,5.404,5.358,4.295,-0.030,-0.023,-0.042,0.010,0.072,0.270,0.016,-0.003,4665.000,218.000,32.000,4.000
2020-04-03,NOR,"nb,nn,no,se",3038,113,163,81,290,10,1,20,337772,567203,744894,11042,85,89927,23,1215,8,1792,0.009,5.437,5.395,4.281,-0.044,-0.026,-0.042,0.005,0.073,0.627,0.008,-0.001,4935.000,270.000,42.000,10.000
2020-04-04,NOR,"nb,nn,no,se",3038,130,169,52,253,6,0,12,846881,244737,1567341,52195,0,19777,20,1211,5,1802,-0.018,5.455,5.393,4.258,-0.033,-0.031,-0.045,-0.001,0.074,0.224,0.000,,5208.000,273.000,44.000,2.000
2020-04-05,NOR,"nb,nn,no,se",3035,162,159,72,265,9,1,35,806375,412317,765470,20493,504,72065,19,1190,3,1823,-0.014,5.438,5.380,4.298,-0.023,-0.011,-0.043,-0.001,0.075,0.338,0.024,,5510.000,302.000,50.000,6.000
2020-04-06,NOR,"nb,nn,no,se",3247,118,192,116,252,1,1,17,623763,275502,721970,2180,2551,73827,40,1297,7,1903,-0.021,5.401,5.364,4.302,-0.041,-0.037,-0.041,0.010,0.074,0.306,0.539,0.019,5640.000,130.000,58.000,8.000
2020-04-07,NOR,"nb,nn,no,se",3285,132,191,83,316,4,5,19,955246,610845,1271907,3708,8323,55280,24,1245,15,2001,0.036,5.494,5.430,4.252,-0.009,-0.028,-0.039,0.012,0.073,0.390,0.692,0.019,5755.000,115.000,59.000,1.000
2020-04-08,NOR,"nb,nn,no,se",3174,133,160,52,314,2,1,12,824649,295225,2819517,353,587,13969,23,1296,18,1837,-0.001,5.471,5.429,4.259,-0.022,-0.026,-0.040,0.009,0.070,0.264,0.624,-0.010,5863.000,108.000,69.000,10.000
2020-04-09,NOR,"nb,nn,no,se",3098,100,206,80,283,4,0,13,1099726,553009,2817783,4455,0,11867,24,1286,10,1778,0.019,5.486,5.424,4.277,-0.017,-0.031,-0.039,0.005,0.071,0.335,0.000,,6010.000,147.000,80.000,11.000
2020-04-10,NOR,"nb,nn,no,se",3122,122,174,67,291,7,0,20,381859,227351,801411,25643,0,24129,23,1243,3,1853,-0.006,5.433,5.372,4.279,-0.038,-0.012,-0.043,0.000,0.074,0.373,0.000,,6160.000,150.000,88.000,8.000
2020-04-11,NOR,"nb,nn,no,se",3264,111,156,61,269,5,0,22,514076,528980,1619006,36931,0,33696,16,1326,7,1915,-0.052,5.434,5.366,4.276,-0.037,-0.015,-0.041,0.007,0.073,0.507,0.000,,6244.000,84.000,92.000,4.000
2020-04-12,NOR,"nb,nn,no,se",2996,108,182,57,276,7,0,23,1562148,253781,1283240,9200,0,214866,16,1211,7,1762,-0.065,5.406,5.373,4.263,-0.026,-0.020,-0.045,0.007,0.075,0.140,0.000,,6320.000,76.000,98.000,6.000
2020-04-13,NOR,"nb,nn,no,se",3198,120,225,68,323,10,1,16,1441303,234630,2329691,17329,3894,22588,17,1352,11,1818,-0.029,5.492,5.405,4.289,-0.009,-0.001,-0.044,0.001,0.075,0.140,0.183,,6415.000,95.000,103.000,5.000
2020-04-14,NOR,"nb,nn,no,se",3194,139,205,63,338,6,3,36,525307,191936,1296928,18763,9485,288523,30,1272,16,1876,0.001,5.427,5.391,4.285,-0.020,-0.019,-0.042,0.004,0.073,0.268,0.336,0.023,6488.000,73.000,114.000,11.000
2020-04-15,NOR,"nb,nn,no,se",3200,157,199,73,293,13,0,34,416237,383743,2776424,20758,0,89349,21,1296,5,1878,-0.048,5.411,5.367,4.264,-0.024,0.022,-0.042,0.015,0.073,0.480,0.000,-0.027,6566.000,78.000,127.000,13.000
2020-04-16,NOR,"nb,nn,no,se",3074,155,209,56,323,9,1,15,1361520,283604,1900592,44382,664,381484,34,1259,10,1771,-0.004,5.466,5.420,4.261,-0.021,-0.005,-0.040,0.013,0.072,0.172,0.015,-0.015,6677.000,111.000,130.000,3.000
2020-04-17,NOR,"nb,nn,no,se",3052,136,178,65,283,6,1,23,396043,456006,1611800,37390,2393,109527,43,1259,9,1741,0.025,5.507,5.422,4.246,-0.032,-0.003,-0.044,0.000,0.075,0.535,0.060,0.028,6791.000,114.000,136.000,6.000
2020-04-18,NOR,"nb,nn,no,se",2989,111,188,69,295,9,0,12,1104809,184723,1607777,11143,0,30026,19,1325,7,1638,0.002,5.452,5.386,4.239,-0.018,-0.006,-0.039,0.008,0.073,0.143,0.000,,6791.000,0.000,136.000,0.000
2020-04-19,NOR,"nb,nn,no,se",2691,92,139,59,241,7,0,19,266452,156017,1724790,11195,0,189915,22,1036,14,1619,-0.035,5.417,5.369,4.295,-0.041,-0.039,-0.044,-0.002,0.072,0.369,0.000,,6984.000,193.000,148.000,12.000
2020-04-20,NOR,"nb,nn,no,se",2837,96,184,86,240,6,0,17,917507,358679,1583774,3451,0,41895,31,1160,18,1628,-0.030,5.453,5.368,4.292,-0.032,-0.018,-0.045,0.003,0.074,0.281,0.000,-0.008,7068.000,84.000,154.000,6.000
2020-04-21,NOR,"nb,nn,no,se",2849,109,176,69,277,6,0,18,562814,178724,1468676,7084,0,84661,24,1251,6,1568,0.014,5.445,5.396,4.238,-0.019,-0.007,-0.044,0.009,0.075,0.241,0.000,-0.020,7113.000,45.000,154.000,0.000
2020-04-22,NOR,"nb,nn,no,se",2841,88,155,79,216,5,0,11,741634,374846,688882,6841,0,40583,26,1154,20,1641,-0.014,5.453,5.406,4.241,-0.038,-0.030,-0.043,-0.009,0.074,0.336,0.000,0.019,7166.000,53.000,163.000,9.000
2020-04-23,NOR,"nb,nn,no,se",3026,91,178,106,302,10,0,16,1343109,221242,1735766,19156,0,40035,19,1257,7,1743,-0.002,5.445,5.382,4.268,-0.028,-0.018,-0.044,-0.004,0.075,0.141,0.000,0.015,7250.000,84.000,169.000,6.000
2020-04-24,NOR,"nb,nn,no,se",3243,145,219,78,314,9,1,26,1222429,319870,763594,8045,3151,97390,38,1344,16,1845,-0.046,5.424,5.400,4.295,-0.027,-0.025,-0.043,0.002,0.074,0.207,0.281,-0.014,7345.000,95.000,180.000,11.000
2020-04-25,NOR,"nb,nn,no,se",3127,127,200,61,361,3,0,8,596397,412817,2304865,380,0,178337,16,1185,4,1922,-0.059,5.395,5.378,4.278,-0.037,-0.021,-0.043,0.001,0.074,0.409,0.000,,7408.000,63.000,191.000,11.000
2020-04-26,NOR,"nb,nn,no,se",3036,123,181,78,346,8,8,12,1511381,220827,1309451,10746,16773,8175,12,1279,9,1736,-0.067,5.411,5.358,4.287,-0.037,-0.026,-0.045,-0.000,0.075,0.127,0.610,,7467.000,59.000,193.000,2.000
2020-04-27,NOR,"nb,nn,no,se",2818,128,195,72,294,13,0,20,1456668,204511,861799,22621,0,65928,26,1112,12,1668,-0.031,5.411,5.384,4.295,-0.042,-0.014,-0.044,0.007,0.075,0.123,0.000,0.005,7505.000,38.000,193.000,0.000
2020-04-28,NOR,"nb,nn,no,se",2923,125,176,70,311,6,1,14,619582,271331,1000101,9328,814,101193,24,1156,9,1734,-0.061,5.418,5.385,4.277,-0.032,-0.029,-0.046,-0.002,0.076,0.305,0.080,0.017,7533.000,28.000,193.000,0.000
2020-04-29,NOR,"nb,nn,no,se",3181,138,177,122,291,8,3,12,912642,417737,781841,7967,2593,206446,16,1219,15,1931,0.021,5.479,5.420,4.261,-0.036,-0.027,-0.041,0.009,0.074,0.314,0.246,0.023,7605.000,72.000,195.000,2.000
