datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-05,9,0,0,1,0,0,368,,0,2,0,7,0.3616,5.57552,4.29082,5.58856,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-06,6,0,0,1,0,0,214,,0,5,0,1,-0.5902,5.25122,4.07522,5.15322,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-07,5,0,0,0,0,0,0,,0,2,0,3,-0.5999,,,,,,,,,,,,,,,,,,,,,
2020-02-08,3,0,0,0,0,0,0,,0,1,0,2,-0.3538,,,,,,,,,,,,,,,,,,,,,
2020-02-09,3,0,0,1,0,0,13514,,0,2,0,1,-0.09275,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-10,8,0,0,0,0,0,0,,0,3,0,5,0.2865,5.33167,4.0375,5.16167,,,,,,,,,,,,,,,,,,
2020-02-11,4,0,0,0,0,0,0,,0,4,0,0,-0.25925,4.89187,4.82437,4.49104,,,,,,,,,,,,,,,,,,
2020-02-12,2,0,0,0,0,0,0,,0,1,0,1,-0.7528,4.5575,4.56619,4.73036,,,,,,,,,,,,,,,,,,
2020-02-13,2,0,0,0,0,0,0,,0,1,0,1,0.7003,5.66722,4.39556,6.17194,,,,,,,,,,,,,,,,,,
2020-02-14,8,0,0,1,0,0,7689,,0,2,0,6,-0.21812,4.928,4.46899,4.74869,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-15,10,3,0,0,27627,0,0,,0,7,0,3,-0.5166,4.79542,4.47042,4.6476,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-02-16,3,1,0,0,380,0,0,,0,0,0,3,0.8481,5.84,3.875,5.91833,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-17,3,0,0,1,0,0,13535,,0,2,0,1,-0.3373,5.1,3.26,4.81,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-18,8,1,0,1,13539,0,380,,0,2,0,6,0.05244,5.396,4.49883,5.11633,,,,,,0,1,0,0,0,0,0,0,1,,,,
2020-02-19,13,1,1,1,13547,13559,13544,,0,5,0,8,-0.36243,5.2917,4.28526,5.21428,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-02-20,3,0,0,1,0,0,13566,,0,0,0,3,-0.3388,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-21,2,1,0,1,379,0,380,,0,1,0,1,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-22,2,1,0,0,380,0,0,,0,1,0,1,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-23,10,0,0,0,0,0,0,,0,0,0,10,0.08549,5.25544,4.325,5.37933,,,,,,,,,,,,,,,,,,
2020-02-24,2,0,0,0,0,0,0,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,6,0,0,0,0,0,0,,0,0,0,6,-0.1295,4.34667,5.225,4.15611,,,,,,,,,,,,,,,,,,
2020-02-26,15,1,0,0,13574,0,0,,0,8,0,7,-0.029,5.27578,4.09066,5.35532,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-27,21,0,0,0,0,0,0,,0,17,0,4,-0.0069,5.49066,4.12682,5.61418,,,,,,,,,,,,,,,,,,
2020-02-28,29,0,0,6,0,0,81526,,0,20,0,9,0.00537,4.96019,4.28315,4.8637,,,,,,0,0,0,0,0,0,0,3,0,,,,
2020-02-29,12,1,0,1,13595,0,224,,0,9,0,3,0.2421,5.22416,4.40465,5.31803,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-03-01,11,0,1,0,0,502,0,,0,9,0,2,0.36307,5.58028,4.34236,5.70148,,,,,,0,0,0,1,0,0,0,0,0,,,,
2020-03-02,17,0,0,3,0,0,2442,,0,6,0,11,-0.17725,5.1182,4.45226,5.2381,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,0,0,0,0,2,0,,,,
2020-03-03,22,0,0,1,0,0,13620,,0,2,0,20,0.28011,4.92827,4.35113,4.87917,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-04,31,1,2,2,13629,27259,27259,,0,22,0,9,-0.07921,5.03247,4.36686,4.78859,,,,,,0,1,0,0,2,0,0,0,0,,,,
2020-03-05,9,0,0,2,0,0,2201,,0,4,0,5,0.4875,4.28,5.015,4.9575,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-06,11,0,0,0,0,0,0,,0,6,0,5,0.24533,5.59492,4.30224,5.70191,,,,,,,,,,,,,,,,,,
2020-03-07,15,0,0,1,0,0,215,,0,8,0,7,-0.23837,5.3713,4.16307,5.30888,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-08,30,2,0,3,3468,0,14549,,0,15,0,15,0.08761,5.32415,4.36049,5.206,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-03-09,44,0,0,4,0,0,17255,,0,19,0,25,0.21938,5.62945,3.98591,5.59031,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-10,23,0,0,1,0,0,13684,,0,13,0,10,0.0428,5.42172,4.42897,5.29854,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-11,17,0,0,0,0,0,0,,0,11,0,6,0.2827,5.60674,4.14584,5.80867,,,,,,,,,,,,,,,,,,
2020-03-12,24,2,0,2,1155,0,13912,,0,11,0,13,-0.06673,5.18497,4.28427,5.31122,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-03-13,20,1,0,3,13715,0,41145,,0,6,0,14,0.43025,5.77433,3.96853,5.80001,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-03-14,23,2,1,3,1122,560,490,,0,13,0,10,0.15484,5.34911,4.40436,5.4355,,,,,,0,2,0,0,1,0,0,2,0,,,,
2020-03-15,21,2,0,1,27448,0,137,,0,11,0,10,0.21182,5.33574,4.18743,5.25017,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-16,27,0,1,3,0,13724,41172,,0,6,0,21,0.36019,5.66958,3.65729,6.17104,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-03-17,42,3,0,5,27801,0,44153,,0,12,0,30,0.02062,5.3833,4.19951,5.63737,,,,,,0,3,0,0,0,0,0,2,1,,,,
2020-03-18,26,0,0,1,0,0,2832,,0,12,0,14,0.05433,5.53939,4.22755,5.57793,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-19,34,2,0,5,14065,0,28325,,0,10,0,24,0.12817,5.15968,4.46751,5.19155,,,,,,0,2,0,0,0,0,0,2,0,,,,
2020-03-20,15,2,0,1,15672,0,13747,,0,3,0,12,0.28595,5.11473,4.13437,5.48597,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-21,22,0,0,1,0,0,13775,,0,11,0,11,0.15514,5.75878,3.77428,6.02939,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-22,38,1,0,3,13786,0,41347,,0,3,0,35,0.13853,5.33436,4.22538,5.19855,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-23,22,3,0,0,41358,0,0,,0,2,0,20,0.06562,5.69724,4.14983,5.76411,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-03-24,31,1,0,2,13797,0,27594,,0,12,0,19,0.15683,5.44026,4.1448,5.71799,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-03-25,34,2,0,3,14377,0,41454,,0,29,0,5,0.18643,5.41944,4.31968,4.84873,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-26,11,0,0,2,0,0,27658,,0,8,0,3,0.2181,5.60083,4.16583,5.12639,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-03-27,18,0,0,1,0,0,13854,,0,5,0,13,-0.0033,5.44956,4.401,5.71237,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-28,28,2,0,4,27719,0,42119,,0,10,0,18,0.05212,5.57094,4.10453,5.67147,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-03-29,16,0,0,2,0,0,14111,,0,3,0,13,0.08683,5.25774,4.17452,5.40523,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-30,38,3,0,6,41622,0,56364,,0,7,0,31,0.10304,5.18901,4.26022,5.05323,,,,,,0,3,0,0,0,0,0,2,0,,,,
2020-03-31,29,0,0,4,0,0,41888,,0,10,0,19,0.16392,5.48074,4.53715,5.89472,,,,,,0,0,0,0,0,0,0,1,1,,,,
2020-04-01,30,0,0,7,0,0,83850,,0,12,0,18,0.12647,4.6724,5.0326,4.10344,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,0,0,0,0,0,0,2,0,,,,
2020-04-02,16,0,0,0,0,0,0,,0,9,0,7,0.0995,5.40405,4.32037,5.48429,,,,,,,,,,,,,,,,,,
2020-04-03,31,1,0,5,13919,0,69571,,0,26,0,5,-0.10774,5.25643,4.20071,5.3023,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-04,26,2,0,2,27870,0,27854,,0,15,0,11,0.06226,5.3927,4.24421,5.31533,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-04-05,16,0,0,2,0,0,15873,,0,5,0,11,0.10465,5.73405,4.50641,5.68788,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-06,31,1,1,4,13962,560,42015,,0,23,0,8,0.1246,5.77259,4.26908,5.52012,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-04-07,27,1,0,5,13971,0,56280,,0,7,0,20,-0.06185,5.16167,3.99481,5.20137,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-08,21,0,0,3,0,0,41969,,0,12,0,9,0.25058,5.42607,4.1557,5.65574,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-09,14,0,0,1,0,0,252,,0,4,0,10,0.20541,5.18958,4.38162,5.09827,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-10,19,1,0,1,348,0,14016,,0,10,0,9,0.32343,5.27298,4.29693,5.09968,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-11,22,0,0,3,0,0,42066,,0,3,0,19,0.16218,5.28154,4.27297,5.14585,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-12,10,0,0,2,0,0,28076,,0,7,0,3,0.17167,5.37775,4.09114,5.25285,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-13,20,3,0,4,28690,0,56203,,0,14,0,6,0.18932,5.42697,4.69897,5.3508,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-04-14,25,1,0,5,14065,0,70339,,0,18,0,7,0.12602,5.68755,4.21088,5.73253,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-04-15,22,2,0,1,14287,0,14072,,0,16,0,6,0.1133,5.69549,4.22862,5.6892,,,,,,0,2,0,0,0,0,0,0,1,,,,
2020-04-16,23,3,0,4,42217,0,56290,,0,18,0,5,0.03822,5.48407,4.30274,5.32221,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-04-17,34,0,0,6,0,0,72298,,0,4,0,30,0.08497,5.60139,4.25391,5.44993,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-18,20,3,0,2,42258,0,28172,,0,1,0,19,0.03376,5.50071,4.07536,5.29643,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-04-19,19,2,0,0,14663,0,0,,0,8,0,11,0.22937,5.44645,3.86644,5.2966,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-04-20,35,3,1,2,42310,14102,28208,,0,26,0,9,0.00418,5.04893,4.41909,5.08948,,,,,,1,2,0,0,1,0,0,0,0,,,,
2020-04-21,20,1,0,3,14106,0,42342,,0,14,0,6,-0.03371,5.32461,3.89712,5.24251,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-22,40,2,0,9,28236,0,127062,,0,36,0,4,-0.01304,5.8292,4.10248,5.814,,,,,,0,2,0,0,0,0,0,2,0,,,,
2020-04-23,13,0,0,4,0,0,42413,,0,5,0,8,-0.15414,5.04516,4.37213,4.91269,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-24,18,0,0,3,0,0,42395,,0,11,0,7,0.04598,6.531,4.38,7.1475,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-25,23,3,0,2,28546,0,28287,,0,0,0,23,0.2357,5.32199,3.96386,5.06788,,,,,,1,2,0,0,0,0,0,0,0,,,,
2020-04-26,16,1,0,2,14144,0,28288,,0,0,0,16,0.0525,4.47639,4.48875,4.41528,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-27,8,0,0,0,0,0,0,,0,3,0,5,0.05907,5.37433,4.5345,5.21367,,,,,,,,,,,,,,,,,,
2020-04-28,11,0,1,2,0,14152,28304,,0,2,0,9,0.13154,5.52,4.7475,5.4875,,,,,,0,0,0,0,1,0,0,1,0,,,,
2020-04-29,15,0,0,1,0,0,14156,,0,2,0,13,0.25094,5.79907,4.64259,6.15167,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-30,14,1,0,2,565,0,28312,,0,4,0,10,0.21298,5.4325,4.55381,5.52869,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-01,29,0,0,1,0,0,6995,,0,8,0,21,0.17383,5.56836,4.30007,5.55451,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-02,20,1,0,3,14167,0,42477,,0,18,0,2,0.22296,4.92372,4.63295,5.01429,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-03,20,0,0,5,0,0,70837,,0,16,0,4,0.20646,5.86709,3.98037,5.51757,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-05-04,18,1,0,1,14168,0,14168,,0,11,0,7,0.06971,4.15687,4.81438,3.94938,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-05,32,2,0,2,28348,0,14245,,0,5,0,27,0.03521,5.36059,4.33461,5.2692,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-06,17,1,0,1,14189,0,81,,0,13,0,4,0.26719,5.62111,4.60431,5.69361,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-07,27,2,1,7,28380,573,99330,,0,24,0,3,-0.02658,4.7659,5.02113,4.54132,-0.0546,-0.04997,-0.05934,0.08488,-0.04731,0,2,0,0,1,0,0,0,1,,,,
2020-05-08,21,1,0,0,14190,0,0,,0,21,0,0,0.33942,5.75,3.88,5.94,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-09,28,0,0,4,0,0,56774,,0,27,0,1,0.12959,5.33825,4.05967,5.41317,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-10,23,0,0,0,0,0,0,,0,20,0,3,0.27191,5.43694,4.55407,5.94009,,,,,,,,,,,,,,,,,,
2020-05-11,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,9,0,0,0,0,0,0,,0,7,0,2,-0.34623,5.53,4.97,7.16,,,,,,,,,,,,,,,,,,
2020-05-13,20,0,1,0,0,574,0,,0,13,0,7,-0.15639,5.18548,4.24251,5.13423,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-14,13,0,1,2,0,14209,21337,,0,13,0,0,0.21238,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-15,27,0,0,4,0,0,29535,,0,25,0,2,0.09246,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-16,11,0,0,0,0,0,0,,0,6,0,5,-0.22424,4.91189,4.24878,4.77972,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-17,26,1,0,4,14209,0,56836,,0,18,0,8,0.13294,5.43442,4.39556,5.76476,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-05-18,15,0,0,0,0,0,0,,0,2,0,13,0.28796,5.16333,4.21267,5.16067,,,,,,,,,,,,,,,,,,
2020-05-19,9,0,0,1,0,0,14217,,0,0,0,9,0.36522,6.13183,3.8945,6.442,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-20,6,0,0,0,0,0,0,,0,1,0,5,-0.35416,5.43492,4.08708,5.35803,,,,,,,,,,,,,,,,,,
2020-05-21,7,0,0,2,0,0,14544,,0,4,0,3,-0.08128,5.66749,4.18948,5.15468,,,,,,0,0,0,0,0,0,0,2,0,,,,
2020-05-22,33,1,0,4,1935,0,56928,,0,24,0,9,0.11921,4.84744,4.53413,4.67252,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-23,28,2,1,4,28492,14246,56984,,0,0,0,28,0.20107,4.6385,4.48975,4.60975,,,,,,0,4,0,0,1,0,0,0,0,,,,
2020-05-24,28,0,1,0,0,14260,0,,0,26,0,2,0.17845,6.06987,3.68833,6.25692,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-05-25,37,0,0,4,0,0,57120,,0,35,0,2,0.25748,5.53472,4.08121,5.47728,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-26,57,0,0,6,0,0,85704,,0,42,0,15,0.12828,5.57429,4.32681,5.88595,,,,,,0,0,0,0,0,0,0,1,1,,,,
2020-05-27,37,1,0,8,14292,0,114336,,0,1,0,36,0.25488,5.732,4.378,5.074,,,,,,0,1,0,0,0,0,0,6,1,,,,
2020-05-28,38,1,0,3,14293,0,42879,,0,1,0,37,0.11244,5.25084,4.22941,5.41706,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-05-29,35,1,0,5,14295,0,71475,,0,5,0,30,0.12366,5.08443,4.29797,5.05263,,,,,,0,2,0,0,0,0,0,3,0,,,,
2020-05-30,28,0,0,3,0,0,42921,,0,1,0,27,0.33198,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-05-31,23,0,0,4,0,0,43231,,0,20,0,3,0.23293,5.10603,4.27129,5.31233,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-06-01,39,0,1,3,0,189,42966,,0,10,0,29,0.15523,5.3852,4.34998,5.46069,,,,,,0,0,0,0,1,0,0,0,1,,,,
2020-06-02,41,1,0,4,14342,0,43416,,0,27,0,14,0.16966,5.56833,4.04583,5.41806,,,,,,0,1,0,0,0,0,0,3,0,,,,
2020-06-03,37,0,1,6,0,14346,86076,,0,3,0,34,0.2882,,,,,,,,,0,0,0,0,1,0,0,1,1,,,,
2020-06-04,36,0,0,6,0,0,72105,,0,12,0,24,-0.02661,5.29226,4.6784,5.06451,,,,,,0,0,0,0,0,0,0,3,0,,,,
2020-06-05,34,3,0,7,15500,0,86219,,0,10,0,24,0.32677,5.59871,4.02472,5.92254,,,,,,0,3,0,0,0,0,0,2,0,,,,
2020-06-06,34,2,1,5,14924,14351,71755,,0,27,0,7,-0.03085,5.02938,4.40645,4.87964,,,,,,0,2,0,0,1,0,0,0,0,,,,
2020-06-07,40,2,0,9,914,0,129301,,0,33,0,7,0.16275,5.15804,4.20032,5.27751,,,,,,0,2,0,0,0,0,0,0,1,,,,
2020-06-08,37,0,0,2,0,0,28754,,0,33,0,4,0.22786,5.47286,4.50105,5.39705,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-09,40,0,0,6,0,0,86267,,0,38,0,2,0.20393,5.14568,4.22857,5.24404,,,,,,0,0,0,0,0,0,0,0,0,,,,
