datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-23,NIU,,10,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.085,5.379,5.255,4.325,,,-0.059,,0.082,,,,,,,
2020-02-24,NIU,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,
2020-02-25,NIU,,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-0.129,4.156,4.347,5.225,-0.080,-0.076,,-0.070,0.087,,,,,,,
2020-02-26,NIU,,15,5,0,10,0,1,0,0,0,0,0,13577,0,0,0,0,0,0,8,0,7,-0.029,5.355,5.276,4.091,,,-0.059,,0.060,0.000,,,,,,
2020-02-27,NIU,,21,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,-0.007,5.614,5.491,4.127,,,-0.059,,0.061,,,,,,,
2020-02-28,NIU,,29,3,1,25,0,0,0,6,0,0,0,0,0,81542,0,0,0,0,20,0,9,0.005,4.864,4.960,4.283,,,,,,,,,,,,
2020-02-29,NIU,,12,5,0,7,0,1,0,1,0,0,0,13597,0,224,0,0,0,0,9,0,3,0.242,5.318,5.224,4.405,,,-0.059,,0.090,0.000,,,,,,
2020-03-01,NIU,,11,1,1,9,0,0,1,0,0,0,0,0,502,0,0,0,0,0,9,0,2,0.363,5.701,5.580,4.342,,,-0.037,-0.046,0.089,1.000,,,,,,
2020-03-02,NIU,,17,2,0,15,0,0,0,3,0,0,0,0,0,2442,0,0,0,0,6,0,11,-0.177,5.238,5.118,4.452,-0.079,-0.024,-0.058,-0.071,0.087,,,,,,,
2020-03-03,NIU,,22,3,0,19,0,0,0,1,0,0,0,0,0,13624,0,0,0,0,2,0,20,0.280,4.879,4.928,4.351,,,-0.056,,0.088,,,,,,,
2020-03-04,NIU,,31,1,2,28,0,1,2,2,0,0,0,13629,27258,27258,0,0,0,0,22,0,9,-0.079,4.789,5.032,4.367,-0.042,-0.049,-0.055,-0.046,0.063,0.667,,,,,,
2020-03-05,NIU,,9,1,0,8,0,0,0,2,0,0,0,0,0,2201,0,0,0,0,4,0,5,0.487,4.957,4.280,5.015,,,,,0.079,,,,,,,
2020-03-06,NIU,,11,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0.245,5.702,5.595,4.302,,,0.068,0.033,0.037,,,,,,,
2020-03-07,NIU,,15,2,0,13,0,0,0,1,0,0,0,0,0,215,0,0,0,0,8,0,7,-0.238,5.309,5.371,4.163,,,-0.041,0.033,0.071,,,,,,,
2020-03-08,NIU,,30,9,1,20,0,2,0,3,0,0,0,3468,0,14552,0,0,0,0,15,0,15,0.088,5.206,5.324,4.360,,,-0.054,,0.086,0.000,,,,,,
2020-03-09,NIU,,44,7,1,36,0,0,0,4,0,0,0,0,0,17254,0,0,0,0,19,0,25,0.219,5.590,5.629,3.986,,,-0.046,0.033,0.071,,,,,,,
2020-03-10,NIU,,23,3,1,19,0,0,0,1,0,0,0,0,0,13684,0,0,0,0,13,0,10,0.043,5.299,5.422,4.429,,,-0.027,0.033,0.044,,,,,,,
2020-03-11,NIU,,17,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0.283,5.809,5.607,4.146,-0.043,,-0.022,,0.071,,,,,,,
2020-03-12,NIU,,24,2,0,22,0,2,0,2,0,0,0,1155,0,13912,0,0,0,0,11,0,13,-0.067,5.311,5.185,4.284,,,-0.047,0.033,0.073,0.000,,,,,,
2020-03-13,NIU,,20,6,0,14,0,1,0,3,0,0,0,13715,0,41145,0,0,0,0,6,0,14,0.430,5.800,5.774,3.969,,,-0.047,,0.073,0.000,,,,,,
2020-03-14,NIU,,23,2,1,20,0,2,1,3,0,0,0,1122,560,490,0,0,0,0,13,0,10,0.155,5.436,5.349,4.404,,-0.053,-0.038,-0.056,0.075,0.333,,,,,,
2020-03-15,NIU,,21,6,0,15,0,2,0,1,0,0,0,27448,0,137,0,0,0,0,11,0,10,0.212,5.250,5.336,4.187,,,0.012,,0.072,0.000,,,,,,
2020-03-16,NIU,,27,7,0,20,0,0,1,3,0,0,0,0,13724,41172,0,0,0,0,6,0,21,0.360,6.171,5.670,3.657,,,-0.059,,0.082,1.000,,,,,,
2020-03-17,NIU,,42,4,0,38,0,3,0,5,0,0,0,27801,0,44153,0,0,0,0,12,0,30,0.021,5.637,5.383,4.200,,,-0.032,0.033,0.072,0.000,,,,,,
2020-03-18,NIU,,26,6,0,20,0,0,0,1,0,0,0,0,0,2832,0,0,0,0,12,0,14,0.054,5.578,5.539,4.228,-0.025,0.008,-0.035,,0.068,,,,,,,
2020-03-19,NIU,,34,4,0,30,0,2,0,5,0,0,0,14065,0,28325,0,0,0,0,10,0,24,0.128,5.192,5.160,4.468,-0.001,0.066,0.010,0.009,0.072,0.000,,,,,,
2020-03-20,NIU,,15,1,0,14,0,2,0,1,0,0,0,15672,0,13747,0,0,0,0,3,0,12,0.286,5.486,5.115,4.134,,,-0.027,,0.042,0.000,,,,,,
2020-03-21,NIU,,22,1,0,21,0,0,0,1,0,0,0,0,0,13775,0,0,0,0,11,0,11,0.155,6.029,5.759,3.774,,,-0.054,,0.036,,,,,,,
2020-03-22,NIU,,38,7,1,30,0,1,0,3,0,0,0,13786,0,41347,0,0,0,0,3,0,35,0.139,5.199,5.334,4.225,,,-0.020,,0.065,0.000,,,,,,
2020-03-23,NIU,,22,2,1,19,0,3,0,0,0,0,0,41358,0,0,0,0,0,0,2,0,20,0.066,5.764,5.697,4.150,,,-0.006,0.033,0.059,0.000,,,,,,
2020-03-24,NIU,,31,2,0,29,0,1,0,2,0,0,0,13797,0,27594,0,0,0,0,12,0,19,0.157,5.718,5.440,4.145,,,0.005,0.033,0.045,0.000,,,,,,
2020-03-25,NIU,,34,3,0,31,0,2,0,3,0,0,0,14377,0,41454,0,0,0,0,29,0,5,0.186,4.849,5.419,4.320,,,,,,0.000,,,,,,
2020-03-26,NIU,,11,2,0,9,0,0,0,2,0,0,0,0,0,27658,0,0,0,0,8,0,3,0.218,5.126,5.601,4.166,,,-0.059,,0.083,,,,,,,
2020-03-27,NIU,,18,1,1,16,0,0,0,1,0,0,0,0,0,13854,0,0,0,0,5,0,13,-0.003,5.712,5.450,4.401,,,-0.059,,0.087,,,,,,,
2020-03-28,NIU,,28,7,0,21,0,2,0,4,0,0,0,27719,0,42119,0,0,0,0,10,0,18,0.052,5.671,5.571,4.105,,,-0.039,,0.075,0.000,,,,,,
2020-03-29,NIU,,16,5,1,10,0,0,0,2,0,0,0,0,0,14111,0,0,0,0,3,0,13,0.087,5.405,5.258,4.175,,,-0.033,,0.075,,,,,,,
2020-03-30,NIU,,38,3,0,35,0,3,0,6,0,0,0,41622,0,56364,0,0,0,0,7,0,31,0.103,5.053,5.189,4.260,-0.047,-0.048,-0.059,-0.053,0.066,0.000,,,,,,
2020-03-31,NIU,,29,3,0,26,0,0,0,4,0,0,0,0,0,41888,0,0,0,0,10,0,19,0.164,5.895,5.481,4.537,,,-0.007,0.011,0.055,,,,,,,
2020-04-01,NIU,,30,3,0,27,0,0,0,7,0,0,0,0,0,83850,0,0,0,0,12,0,18,0.126,4.103,4.672,5.033,-0.002,-0.001,-0.011,-0.005,0.056,,,,,,,
2020-04-02,NIU,,16,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0.100,5.484,5.404,4.320,,,-0.059,,0.087,,,,,,,
2020-04-03,NIU,,31,3,0,28,0,1,0,5,0,0,0,13919,0,69571,0,0,0,0,26,0,5,-0.108,5.302,5.256,4.201,,,-0.028,0.033,0.070,0.000,,,,,,
2020-04-04,NIU,,26,7,2,17,0,2,0,2,0,0,0,27870,0,27854,0,0,0,0,15,0,11,0.062,5.315,5.393,4.244,-0.040,,-0.057,,0.080,0.000,,,,,,
2020-04-05,NIU,,16,4,0,12,0,0,0,2,0,0,0,0,0,15873,0,0,0,0,5,0,11,0.105,5.688,5.734,4.506,,,-0.056,,0.093,,,,,,,
2020-04-06,NIU,,31,8,0,23,0,1,1,4,0,0,0,13962,560,42015,0,0,0,0,23,0,8,0.125,5.520,5.773,4.269,,,-0.059,,0.086,0.039,,,,,,
2020-04-07,NIU,,27,5,0,22,0,1,0,5,0,0,0,13971,0,56280,0,0,0,0,7,0,20,-0.062,5.201,5.162,3.995,,,-0.058,,0.095,0.000,,,,,,
2020-04-08,NIU,,21,5,0,16,0,0,0,3,0,0,0,0,0,41969,0,0,0,0,12,0,9,0.251,5.656,5.426,4.156,,,-0.057,,0.087,,,,,,,
2020-04-09,NIU,,14,3,0,11,0,0,0,1,0,0,0,0,0,252,0,0,0,0,4,0,10,0.205,5.098,5.190,4.382,,,-0.059,,0.093,,,,,,,
2020-04-10,NIU,,19,2,1,16,0,1,0,1,0,0,0,348,0,14016,0,0,0,0,10,0,9,0.323,5.100,5.273,4.297,,,-0.027,,0.078,0.000,,,,,,
2020-04-11,NIU,,22,3,0,19,0,0,0,3,0,0,0,0,0,42066,0,0,0,0,3,0,19,0.162,5.146,5.282,4.273,,,-0.059,,0.081,,,,,,,
2020-04-12,NIU,,10,1,0,9,0,0,0,2,0,0,0,0,0,28076,0,0,0,0,7,0,3,0.172,5.253,5.378,4.091,,,,,0.091,,,,,,,
2020-04-13,NIU,,20,3,1,16,0,3,0,4,0,0,0,28690,0,56203,0,0,0,0,14,0,6,0.189,5.351,5.427,4.699,,,-0.059,,0.087,0.000,,,,,,
2020-04-14,NIU,,25,3,3,19,0,1,0,5,0,0,0,14065,0,70339,0,0,0,0,18,0,7,0.126,5.733,5.688,4.211,,,-0.060,,0.090,0.000,,,,,,
2020-04-15,NIU,,22,3,0,19,0,2,0,1,0,0,0,14287,0,14072,0,0,0,0,16,0,6,0.113,5.689,5.695,4.229,,,-0.038,,0.069,0.000,,,,,,
2020-04-16,NIU,,23,2,0,21,0,3,0,4,0,0,0,42217,0,56290,0,0,0,0,18,0,5,0.038,5.322,5.484,4.303,,,-0.038,,0.071,0.000,,,,,,
2020-04-17,NIU,,34,3,0,31,0,0,0,6,0,0,0,0,0,72298,0,0,0,0,4,0,30,0.085,5.450,5.601,4.254,,,-0.059,,0.074,,,,,,,
2020-04-18,NIU,,20,3,0,17,0,3,0,2,0,0,0,42258,0,28172,0,0,0,0,1,0,19,0.034,5.296,5.501,4.075,,,,,,0.000,,,,,,
2020-04-19,NIU,,19,4,0,15,0,2,0,0,0,0,0,14663,0,0,0,0,0,0,8,0,11,0.229,5.297,5.446,3.866,,-0.050,-0.059,,0.069,0.000,,,,,,
2020-04-20,NIU,,35,5,2,28,0,3,1,2,0,0,0,42310,14102,28208,0,0,0,0,26,0,9,0.004,5.089,5.049,4.419,,,-0.058,,0.086,0.250,,,,,,
2020-04-21,NIU,,20,4,1,15,0,1,0,3,0,0,0,14106,0,42342,0,0,0,0,14,0,6,-0.034,5.243,5.325,3.897,,,,,0.080,0.000,,,,,,
2020-04-22,NIU,,40,10,0,30,0,2,0,9,0,0,0,28236,0,127062,0,0,0,0,36,0,4,-0.013,5.814,5.829,4.102,,,-0.033,,0.070,0.000,,,,,,
2020-04-23,NIU,,13,4,3,6,0,0,0,4,0,0,0,0,0,42413,0,0,0,0,5,0,8,-0.154,4.913,5.045,4.372,,,-0.059,,0.083,,,,,,,
2020-04-24,NIU,,18,6,2,10,0,0,0,3,0,0,0,0,0,42395,0,0,0,0,11,0,7,0.046,7.147,6.531,4.380,,,-0.059,,0.083,,,,,,,
2020-04-25,NIU,,23,4,2,17,0,3,0,2,0,0,0,28546,0,28287,0,0,0,0,0,0,23,0.236,5.068,5.322,3.964,,,-0.059,,0.083,0.000,,,,,,
2020-04-26,NIU,,16,1,1,14,0,1,0,2,0,0,0,14144,0,28288,0,0,0,0,0,0,16,0.053,4.415,4.476,4.489,,,,,0.087,0.000,,,,,,
2020-04-27,NIU,,8,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0.059,5.214,5.374,4.534,,,0.010,,0.020,,,,,,,
2020-04-28,NIU,,11,4,0,7,0,0,1,2,0,0,0,0,14152,28304,0,0,0,0,2,0,9,0.132,5.488,5.520,4.748,,,,,0.103,1.000,,,,,,
2020-04-29,NIU,,15,2,0,13,0,0,0,1,0,0,0,0,0,14156,0,0,0,0,2,0,13,0.251,6.152,5.799,4.643,,,-0.017,,0.041,,,,,,,
2020-04-30,NIU,,14,1,0,13,0,1,0,2,0,0,0,565,0,28312,0,0,0,0,4,0,10,0.213,5.529,5.433,4.554,,,-0.034,-0.062,0.083,0.000,,,,,,
2020-05-01,NIU,,29,6,1,22,0,0,0,1,0,0,0,0,0,6995,0,0,0,0,8,0,21,0.174,5.555,5.568,4.300,,,,,0.080,,,,,,,
2020-05-02,NIU,,20,4,3,13,0,1,0,3,0,0,0,14167,0,42477,0,0,0,0,18,0,2,0.223,5.014,4.924,4.633,,,-0.059,,0.083,0.000,,,,,,
2020-05-03,NIU,,20,2,1,17,0,0,0,5,0,0,0,0,0,70837,0,0,0,0,16,0,4,0.206,5.518,5.867,3.980,,,-0.059,,0.083,,,,,,,
2020-05-04,NIU,,18,2,1,15,0,1,0,1,0,0,0,14168,0,14168,0,0,0,0,11,0,7,0.070,3.949,4.157,4.814,,,,,0.081,0.000,,,,,,
2020-05-05,NIU,,32,9,0,23,0,2,0,2,0,0,0,28348,0,14245,0,0,0,0,5,0,27,0.035,5.269,5.361,4.335,,,-0.059,,0.076,0.000,,,,,,
2020-05-06,NIU,,17,2,1,14,0,1,0,1,0,0,0,14189,0,81,0,0,0,0,13,0,4,0.267,5.694,5.621,4.604,,,-0.059,,0.083,0.000,,,,,,
2020-05-07,NIU,,27,3,3,21,0,2,1,7,0,0,0,28380,573,99330,0,0,0,0,24,0,3,-0.027,4.541,4.766,5.021,-0.047,-0.050,-0.059,-0.030,0.073,0.020,,,,,,
2020-05-08,NIU,,21,2,0,19,0,1,0,0,0,0,0,14190,0,0,0,0,0,0,21,0,0,0.339,5.940,5.750,3.880,,,,,,0.000,,,,,,
2020-05-09,NIU,,28,3,3,22,0,0,0,4,0,0,0,0,0,56774,0,0,0,0,27,0,1,0.130,5.413,5.338,4.060,,,-0.055,,0.087,,,,,,,
2020-05-10,NIU,,23,4,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0.272,5.940,5.437,4.554,,,,,0.079,,,,,,,
2020-05-11,NIU,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-05-12,NIU,,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,-0.346,7.160,5.530,4.970,,,,,,,,,,,,
2020-05-13,NIU,,20,9,1,10,0,0,1,0,0,0,0,0,574,0,0,0,0,0,13,0,7,-0.156,5.134,5.185,4.243,-0.061,,-0.059,,0.074,1.000,,,,,,
2020-05-14,NIU,,13,1,1,11,0,0,1,2,0,0,0,0,14209,21337,0,0,0,0,13,0,0,0.212,,,,,,,,,1.000,,,,,,
2020-05-15,NIU,,27,4,1,22,0,0,0,4,0,0,0,0,0,29535,0,0,0,0,25,0,2,0.092,,,,,,,,,,,,,,,
2020-05-16,NIU,,19,6,0,13,0,1,0,1,0,0,0,4838,0,14209,0,0,0,0,14,0,5,0.244,4.780,4.912,4.249,,,,,,0.000,,,,,,
2020-05-17,NIU,,26,5,1,20,0,1,0,4,0,0,0,14209,0,56836,0,0,0,0,18,0,8,0.133,5.765,5.434,4.396,,,-0.059,,0.072,0.000,,,,,,
2020-05-18,NIU,,20,6,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0.304,5.161,5.163,4.213,,,,,0.078,,,,,,,
2020-05-19,NIU,,10,2,0,8,0,0,0,1,0,0,0,0,0,14217,0,0,0,0,1,0,9,0.365,6.442,6.132,3.894,,,-0.057,,0.083,,,,,,,
2020-05-20,NIU,,8,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,-0.052,5.658,5.666,4.262,,0.057,-0.037,,0.087,,,,,,,
2020-05-21,NIU,,7,3,1,3,0,0,0,2,0,0,0,0,0,14544,0,0,0,0,4,0,3,-0.081,5.155,5.667,4.189,,,-0.059,,0.089,,,,,,,
2020-05-22,NIU,,33,9,0,24,0,1,0,4,0,0,0,1935,0,56928,0,0,0,0,24,0,9,0.119,4.673,4.847,4.534,,,-0.059,,0.093,0.000,,,,,,
2020-05-23,NIU,,42,5,2,35,0,4,1,5,0,0,0,43324,14246,71244,0,0,0,0,14,0,28,0.020,4.919,5.109,4.601,,,-0.059,,0.075,0.247,,,,,,
2020-05-24,NIU,,28,0,0,28,0,0,1,0,0,0,0,0,14260,0,0,0,0,0,26,0,2,0.178,6.257,6.070,3.688,,,-0.059,,0.090,1.000,,,,,,
2020-05-25,NIU,,37,3,0,34,0,0,0,4,0,0,0,0,0,57120,0,0,0,0,35,0,2,0.257,5.477,5.535,4.081,,,-0.059,,0.083,,,,,,,
2020-05-26,NIU,,57,4,2,51,0,0,0,6,0,0,0,0,0,85704,0,0,0,0,42,0,15,0.128,5.886,5.574,4.327,,,-0.059,,0.083,,,,,,,
2020-05-27,NIU,,45,1,6,38,0,1,0,9,0,0,0,14292,0,128629,0,0,0,0,1,0,44,0.239,5.403,5.693,4.255,,,-0.059,,0.080,0.000,,,,,,
2020-05-28,NIU,,41,7,3,31,0,1,0,4,0,0,0,14293,0,57174,0,0,0,0,1,0,40,0.143,5.417,5.251,4.229,,,-0.043,,0.061,0.000,,,,,,
2020-05-29,NIU,,46,6,2,38,0,2,0,7,0,0,0,28602,0,85873,0,0,0,0,5,0,41,0.104,4.925,5.092,4.231,,,-0.059,,0.091,0.000,,,,,,
2020-05-30,NIU,,35,5,1,29,0,0,0,4,0,0,0,0,0,57230,0,0,0,0,8,0,27,0.321,4.851,5.212,3.953,,,,,,,,,,,,
2020-05-31,NIU,,31,6,2,23,0,0,0,4,0,0,0,0,0,43231,0,0,0,0,21,0,10,0.232,5.226,5.097,4.303,,,-0.059,,0.084,,,,,,,
2020-06-01,NIU,,39,8,1,30,0,0,1,3,0,0,0,0,189,42966,0,0,0,0,10,0,29,0.155,5.461,5.385,4.350,,,-0.038,0.033,0.061,1.000,,,,,,
2020-06-02,NIU,,41,5,0,36,0,1,0,4,0,0,0,14342,0,43416,0,0,0,0,27,0,14,0.170,5.418,5.568,4.046,,,-0.059,,0.065,0.000,,,,,,
2020-06-03,NIU,,37,6,0,31,0,0,1,6,0,0,0,0,14346,86076,0,0,0,0,3,0,34,0.288,,,,,,,,,1.000,,,,,,
2020-06-04,NIU,,36,11,3,22,0,0,0,6,0,0,0,0,0,72105,0,0,0,0,12,0,24,-0.027,5.065,5.292,4.678,-0.102,,-0.004,0.011,0.062,,,,,,,
2020-06-05,NIU,,34,8,3,23,0,3,0,7,0,0,0,15500,0,86219,0,0,0,0,10,0,24,0.327,5.923,5.599,4.025,,,0.033,,0.085,0.000,,,,,,
2020-06-06,NIU,,46,9,1,36,0,3,1,5,0,0,0,29278,14351,71755,0,0,0,0,39,0,7,-0.036,4.870,5.082,4.469,-0.050,,-0.056,,0.082,0.329,,,,,,
2020-06-07,NIU,,40,9,2,29,0,2,0,9,0,0,0,914,0,129301,0,0,0,0,33,0,7,0.163,5.278,5.158,4.200,,,-0.059,,0.073,0.000,,,,,,
2020-06-08,NIU,,37,9,0,28,0,0,0,2,0,0,0,0,0,28754,0,0,0,0,33,0,4,0.228,5.397,5.473,4.501,,,-0.059,,0.083,,,,,,,
2020-06-09,NIU,,40,7,2,31,0,0,0,6,0,0,0,0,0,86267,0,0,0,0,38,0,2,0.204,5.244,5.146,4.229,,,-0.059,,0.079,,,,,,,
2020-06-10,NIU,,53,10,1,42,0,0,0,6,0,0,0,0,0,72854,0,0,0,0,34,0,19,0.182,5.452,5.284,4.258,,,-0.059,,0.097,,,,,,,
2020-06-11,NIU,,34,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,27,0.376,6.190,5.638,4.179,,,-0.055,,0.075,,,,,,,
2020-06-12,NIU,,53,8,0,45,0,0,1,7,0,0,0,0,14422,100906,0,0,0,0,29,0,24,0.162,5.015,5.136,4.654,,,-0.029,,0.087,1.000,,,,,,
2020-06-13,NIU,,51,10,3,38,0,2,0,8,0,0,0,28862,0,115421,0,0,0,0,1,0,50,0.145,5.573,5.457,4.169,,,-0.027,-0.011,0.073,0.000,,,,,,
2020-06-14,NIU,,24,3,2,19,0,0,0,2,0,0,0,0,0,28862,0,0,0,0,2,0,22,0.056,5.642,5.655,3.887,,,-0.059,,0.039,,,,,,,
