datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-07,NIU,,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,-0.6000,,,,,,-0.0590,,0.0390,,,,,,,
2020-02-08,NIU,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.3540,,,,,,,,,,,,,,,
2020-02-09,NIU,,3,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13506,0,0,0,0,2,0,1,-0.0930,,,,,,,,,,,,,,,
2020-02-10,NIU,,8,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0.2860,5.1620,5.3320,4.0380,,,0.0050,,0.0200,,,,,,,
2020-02-11,NIU,,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-0.2590,4.4910,4.8920,4.8240,,,-0.0590,,0.0930,,,,,,,
2020-02-12,NIU,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.7530,4.7300,4.5580,4.5660,-0.0510,,,,,,,,,,,
2020-02-13,NIU,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.7000,6.1720,5.6670,4.3960,,,,,,,,,,,,
2020-02-14,NIU,,8,3,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7689,0,0,0,0,2,0,6,-0.2180,4.7490,4.9280,4.4690,,,-0.0380,,0.0760,,,,,,,
2020-02-15,NIU,,10,2,0,8,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27637,0,0,0,0,0,0,7,0,3,-0.5170,4.6480,4.7950,4.4700,,,-0.0590,,0.0860,0.0000,,,,,,
2020-02-16,NIU,,3,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,3,0.8480,5.9180,5.8400,3.8750,,,-0.0590,,0.0490,0.0000,,,,,,
2020-02-17,NIU,,3,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13540,0,0,0,0,2,0,1,-0.3370,4.8100,5.1000,3.2600,,,,,,,,,,,,
2020-02-18,NIU,,8,1,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13566,0,380,0,0,0,0,2,0,6,0.0520,5.1160,5.3960,4.4990,,,,,,0.0000,,,,,,
2020-02-19,NIU,,13,2,1,10,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,13566,13566,13566,0,0,0,0,5,0,8,-0.3620,5.2140,5.2920,4.2850,-0.0410,-0.0490,-0.0260,0.0330,0.0670,0.5000,,,,,,
2020-02-20,NIU,,3,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13566,0,0,0,0,0,0,3,-0.3390,,,,,,,,,,,,,,,
2020-02-21,NIU,,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,380,0,380,0,0,0,0,1,0,1,,,,,,,,,,0.0000,,,,,,
2020-02-22,NIU,,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,1,0,1,,,,,,,,,,0.0000,,,,,,
2020-02-23,NIU,,10,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0850,5.3790,5.2550,4.3250,,,-0.0590,,0.0820,,,,,,,
2020-02-24,NIU,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,
2020-02-25,NIU,,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-0.1290,4.1560,4.3470,5.2250,-0.0800,-0.0760,,-0.0700,0.0870,,,,,,,
2020-02-26,NIU,,15,5,0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13577,0,0,0,0,0,0,8,0,7,-0.0290,5.3550,5.2760,4.0910,,,-0.0590,,0.0600,0.0000,,,,,,
2020-02-27,NIU,,21,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,-0.0070,5.6140,5.4910,4.1270,,,-0.0590,,0.0610,,,,,,,
2020-02-28,NIU,,29,3,1,25,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,81542,0,0,0,0,20,0,9,0.0050,4.8640,4.9600,4.2830,,,,,,,,,,,,
2020-02-29,NIU,,12,5,0,7,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13597,0,224,0,0,0,0,9,0,3,0.2420,5.3180,5.2240,4.4050,,,-0.0590,,0.0900,0.0000,,,,,,
2020-03-01,NIU,,11,1,1,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,502,0,0,0,0,0,9,0,2,0.3630,5.7010,5.5800,4.3420,,,-0.0370,-0.0460,0.0890,1.0000,,,,,,
2020-03-02,NIU,,17,2,0,15,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2442,0,0,0,0,6,0,11,-0.1770,5.2380,5.1180,4.4520,-0.0790,-0.0240,-0.0580,-0.0710,0.0870,,,,,,,
2020-03-03,NIU,,22,3,0,19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13624,0,0,0,0,2,0,20,0.2800,4.8790,4.9280,4.3510,,,-0.0560,,0.0880,,,,,,,
2020-03-04,NIU,,31,1,2,28,0,1,2,2,0,2,0,1,0,0,2,0,0,0,0,0,13629,27258,27258,0,0,0,0,22,0,9,-0.0790,4.7890,5.0320,4.3670,-0.0420,-0.0490,-0.0550,-0.0460,0.0630,0.6670,,,,,,
2020-03-05,NIU,,9,1,0,8,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2201,0,0,0,0,4,0,5,0.4870,4.9570,4.2800,5.0150,,,,,0.0790,,,,,,,
2020-03-06,NIU,,11,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0.2450,5.7020,5.5950,4.3020,,,0.0680,0.0330,0.0370,,,,,,,
2020-03-07,NIU,,15,2,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,8,0,7,-0.2380,5.3090,5.3710,4.1630,,,-0.0410,0.0330,0.0710,,,,,,,
2020-03-08,NIU,,30,9,1,20,0,2,0,3,1,2,0,2,0,0,0,0,0,0,0,0,3468,0,14552,0,0,0,0,15,0,15,0.0880,5.2060,5.3240,4.3600,,,-0.0540,,0.0860,0.0000,,,,,,
2020-03-09,NIU,,44,7,1,36,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17254,0,0,0,0,19,0,25,0.2190,5.5900,5.6290,3.9860,,,-0.0460,0.0330,0.0710,,,,,,,
2020-03-10,NIU,,23,3,1,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13684,0,0,0,0,13,0,10,0.0430,5.2990,5.4220,4.4290,,,-0.0270,0.0330,0.0440,,,,,,,
2020-03-11,NIU,,17,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0.2830,5.8090,5.6070,4.1460,-0.0430,,-0.0220,,0.0710,,,,,,,
2020-03-12,NIU,,24,2,0,22,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1155,0,13912,0,0,0,0,11,0,13,-0.0670,5.3110,5.1850,4.2840,,,-0.0470,0.0330,0.0730,0.0000,,,,,,
2020-03-13,NIU,,20,6,0,14,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,13715,0,41145,0,0,0,0,6,0,14,0.4300,5.8000,5.7740,3.9690,,,-0.0470,,0.0730,0.0000,,,,,,
2020-03-14,NIU,,23,2,1,20,0,2,1,3,2,1,0,2,0,0,1,0,0,0,0,0,1122,560,490,0,0,0,0,13,0,10,0.1550,5.4360,5.3490,4.4040,,-0.0530,-0.0380,-0.0560,0.0750,0.3330,,,,,,
2020-03-15,NIU,,21,6,0,15,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,27448,0,137,0,0,0,0,11,0,10,0.2120,5.2500,5.3360,4.1870,,,0.0120,,0.0720,0.0000,,,,,,
2020-03-16,NIU,,27,7,0,20,0,0,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,13724,41172,0,0,0,0,6,0,21,0.3600,6.1710,5.6700,3.6570,,,-0.0590,,0.0820,1.0000,,,,,,
2020-03-17,NIU,,42,4,0,38,0,3,0,5,2,2,0,3,0,0,0,0,0,0,0,0,27801,0,44153,0,0,0,0,12,0,30,0.0210,5.6370,5.3830,4.2000,,,-0.0320,0.0330,0.0720,0.0000,,,,,,
2020-03-18,NIU,,26,6,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2832,0,0,0,0,12,0,14,0.0540,5.5780,5.5390,4.2280,-0.0250,0.0080,-0.0350,,0.0680,,,,,,,
2020-03-19,NIU,,34,4,0,30,0,2,0,5,2,3,0,2,0,0,0,0,0,0,0,0,14065,0,28325,0,0,0,0,10,0,24,0.1280,5.1920,5.1600,4.4680,-0.0010,0.0660,0.0100,0.0090,0.0720,0.0000,,,,,,
2020-03-20,NIU,,15,1,0,14,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,15672,0,13747,0,0,0,0,3,0,12,0.2860,5.4860,5.1150,4.1340,,,-0.0270,,0.0420,0.0000,,,,,,
2020-03-21,NIU,,22,1,0,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13775,0,0,0,0,11,0,11,0.1550,6.0290,5.7590,3.7740,,,-0.0540,,0.0360,,,,,,,
2020-03-22,NIU,,38,7,1,30,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,13786,0,41347,0,0,0,0,3,0,35,0.1390,5.1990,5.3340,4.2250,,,-0.0200,,0.0650,0.0000,,,,,,
2020-03-23,NIU,,22,2,1,19,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,41358,0,0,0,0,0,0,2,0,20,0.0660,5.7640,5.6970,4.1500,,,-0.0060,0.0330,0.0590,0.0000,,,,,,
2020-03-24,NIU,,31,2,0,29,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,13797,0,27594,0,0,0,0,12,0,19,0.1570,5.7180,5.4400,4.1450,,,0.0050,0.0330,0.0450,0.0000,,,,,,
2020-03-25,NIU,,34,3,0,31,0,2,0,3,0,3,0,2,0,0,0,0,0,0,0,0,14377,0,41454,0,0,0,0,29,0,5,0.1860,4.8490,5.4190,4.3200,,,,,,0.0000,,,,,,
2020-03-26,NIU,,11,2,0,9,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27658,0,0,0,0,8,0,3,0.2180,5.1260,5.6010,4.1660,,,-0.0590,,0.0830,,,,,,,
2020-03-27,NIU,,18,1,1,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13854,0,0,0,0,5,0,13,-0.0030,5.7120,5.4500,4.4010,,,-0.0590,,0.0870,,,,,,,
2020-03-28,NIU,,28,7,0,21,0,2,0,4,1,3,0,2,0,0,0,0,0,0,0,0,27719,0,42119,0,0,0,0,10,0,18,0.0520,5.6710,5.5710,4.1050,,,-0.0390,,0.0750,0.0000,,,,,,
2020-03-29,NIU,,16,5,1,10,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14111,0,0,0,0,3,0,13,0.0870,5.4050,5.2580,4.1750,,,-0.0330,,0.0750,,,,,,,
2020-03-30,NIU,,38,3,0,35,0,3,0,6,2,4,0,3,0,0,0,0,0,0,0,0,41622,0,56364,0,0,0,0,7,0,31,0.1030,5.0530,5.1890,4.2600,-0.0470,-0.0480,-0.0590,-0.0530,0.0660,0.0000,,,,,,
2020-03-31,NIU,,29,3,0,26,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,41888,0,0,0,0,10,0,19,0.1640,5.8950,5.4810,4.5370,,,-0.0070,0.0110,0.0550,,,,,,,
2020-04-01,NIU,,30,3,0,27,0,0,0,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,83850,0,0,0,0,12,0,18,0.1260,4.1030,4.6720,5.0330,-0.0020,-0.0010,-0.0110,-0.0050,0.0560,,,,,,,
2020-04-02,NIU,,16,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0.1000,5.4840,5.4040,4.3200,,,-0.0590,,0.0870,,,,,,,
2020-04-03,NIU,,31,3,0,28,0,1,0,5,1,4,0,1,0,0,0,0,0,0,0,0,13919,0,69571,0,0,0,0,26,0,5,-0.1080,5.3020,5.2560,4.2010,,,-0.0280,0.0330,0.0700,0.0000,,,,,,
2020-04-04,NIU,,26,7,2,17,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,27870,0,27854,0,0,0,0,15,0,11,0.0620,5.3150,5.3930,4.2440,-0.0400,,-0.0570,,0.0800,0.0000,,,,,,
2020-04-05,NIU,,16,4,0,12,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15873,0,0,0,0,5,0,11,0.1050,5.6880,5.7340,4.5060,,,-0.0560,,0.0930,,,,,,,
2020-04-06,NIU,,31,8,0,23,0,1,1,4,1,3,0,1,0,0,1,0,0,0,0,0,13962,560,42015,0,0,0,0,23,0,8,0.1250,5.5200,5.7730,4.2690,,,-0.0590,,0.0860,0.0390,,,,,,
2020-04-07,NIU,,27,5,0,22,0,1,0,5,1,4,0,1,0,0,0,0,0,0,0,0,13971,0,56280,0,0,0,0,7,0,20,-0.0620,5.2010,5.1620,3.9950,,,-0.0580,,0.0950,0.0000,,,,,,
2020-04-08,NIU,,21,5,0,16,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,41969,0,0,0,0,12,0,9,0.2510,5.6560,5.4260,4.1560,,,-0.0570,,0.0870,,,,,,,
2020-04-09,NIU,,14,3,0,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,4,0,10,0.2050,5.0980,5.1900,4.3820,,,-0.0590,,0.0930,,,,,,,
2020-04-10,NIU,,19,2,1,16,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,348,0,14016,0,0,0,0,10,0,9,0.3230,5.1000,5.2730,4.2970,,,-0.0270,,0.0780,0.0000,,,,,,
2020-04-11,NIU,,22,3,0,19,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,42066,0,0,0,0,3,0,19,0.1620,5.1460,5.2820,4.2730,,,-0.0590,,0.0810,,,,,,,
2020-04-12,NIU,,10,1,0,9,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28076,0,0,0,0,7,0,3,0.1720,5.2530,5.3780,4.0910,,,,,0.0910,,,,,,,
2020-04-13,NIU,,20,3,1,16,0,3,0,4,0,4,0,3,0,0,0,0,0,0,0,0,28690,0,56203,0,0,0,0,14,0,6,0.1890,5.3510,5.4270,4.6990,,,-0.0590,,0.0870,0.0000,,,,,,
2020-04-14,NIU,,25,3,3,19,0,1,0,5,2,3,0,1,0,0,0,0,0,0,0,0,14065,0,70339,0,0,0,0,18,0,7,0.1260,5.7330,5.6880,4.2110,,,-0.0600,,0.0900,0.0000,,,,,,
2020-04-15,NIU,,22,3,0,19,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,14287,0,14072,0,0,0,0,16,0,6,0.1130,5.6890,5.6950,4.2290,,,-0.0380,,0.0690,0.0000,,,,,,
2020-04-16,NIU,,23,2,0,21,0,3,0,4,0,4,0,3,0,0,0,0,0,0,0,0,42217,0,56290,0,0,0,0,18,0,5,0.0380,5.3220,5.4840,4.3030,,,-0.0380,,0.0710,0.0000,,,,,,
2020-04-17,NIU,,34,3,0,31,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,72298,0,0,0,0,4,0,30,0.0850,5.4500,5.6010,4.2540,,,-0.0590,,0.0740,,,,,,,
2020-04-18,NIU,,20,3,0,17,0,3,0,2,0,2,0,3,0,0,0,0,0,0,0,0,42258,0,28172,0,0,0,0,1,0,19,0.0340,5.2960,5.5010,4.0750,,,,,,0.0000,,,,,,
2020-04-19,NIU,,19,4,0,15,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14663,0,0,0,0,0,0,8,0,11,0.2290,5.2970,5.4460,3.8660,,-0.0500,-0.0590,,0.0690,0.0000,,,,,,
2020-04-20,NIU,,35,5,2,28,0,3,1,2,0,2,1,2,0,0,1,0,0,0,0,0,42310,14102,28208,0,0,0,0,26,0,9,0.0040,5.0890,5.0490,4.4190,,,-0.0580,,0.0860,0.2500,,,,,,
2020-04-21,NIU,,20,4,1,15,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,14106,0,42342,0,0,0,0,14,0,6,-0.0340,5.2430,5.3250,3.8970,,,,,0.0800,0.0000,,,,,,
2020-04-22,NIU,,40,10,0,30,0,2,0,9,1,8,0,2,0,0,0,0,0,0,0,0,28236,0,127062,0,0,0,0,36,0,4,-0.0130,5.8140,5.8290,4.1020,,,-0.0330,,0.0700,0.0000,,,,,,
2020-04-23,NIU,,13,4,3,6,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,42413,0,0,0,0,5,0,8,-0.1540,4.9130,5.0450,4.3720,,,-0.0590,,0.0830,,,,,,,
2020-04-24,NIU,,18,6,2,10,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,42395,0,0,0,0,11,0,7,0.0460,7.1470,6.5310,4.3800,,,-0.0590,,0.0830,,,,,,,
2020-04-25,NIU,,23,4,2,17,0,3,0,2,0,2,1,2,0,0,0,0,0,0,0,0,28546,0,28287,0,0,0,0,0,0,23,0.2360,5.0680,5.3220,3.9640,,,-0.0590,,0.0830,0.0000,,,,,,
2020-04-26,NIU,,16,1,1,14,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,14144,0,28288,0,0,0,0,0,0,16,0.0530,4.4150,4.4760,4.4890,,,,,0.0870,0.0000,,,,,,
2020-04-27,NIU,,8,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0.0590,5.2140,5.3740,4.5340,,,0.0100,,0.0200,,,,,,,
2020-04-28,NIU,,11,4,0,7,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,14152,28304,0,0,0,0,2,0,9,0.1320,5.4880,5.5200,4.7480,,,,,0.1030,1.0000,,,,,,
2020-04-29,NIU,,15,2,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14156,0,0,0,0,2,0,13,0.2510,6.1520,5.7990,4.6430,,,-0.0170,,0.0410,,,,,,,
2020-04-30,NIU,,14,1,0,13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,565,0,28312,0,0,0,0,4,0,10,0.2130,5.5290,5.4330,4.5540,,,-0.0340,-0.0620,0.0830,0.0000,,,,,,
2020-05-01,NIU,,29,6,1,22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6995,0,0,0,0,8,0,21,0.1740,5.5550,5.5680,4.3000,,,,,0.0800,,,,,,,
2020-05-02,NIU,,20,4,3,13,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,14167,0,42477,0,0,0,0,18,0,2,0.2230,5.0140,4.9240,4.6330,,,-0.0590,,0.0830,0.0000,,,,,,
2020-05-03,NIU,,20,2,1,17,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,70837,0,0,0,0,16,0,4,0.2060,5.5180,5.8670,3.9800,,,-0.0590,,0.0830,,,,,,,
2020-05-04,NIU,,18,2,1,15,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,14168,0,14168,0,0,0,0,11,0,7,0.0700,3.9490,4.1570,4.8140,,,,,0.0810,0.0000,,,,,,
2020-05-05,NIU,,32,9,0,23,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,28348,0,14245,0,0,0,0,5,0,27,0.0350,5.2690,5.3610,4.3350,,,-0.0590,,0.0760,0.0000,,,,,,
2020-05-06,NIU,,17,2,1,14,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,14189,0,81,0,0,0,0,13,0,4,0.2670,5.6940,5.6210,4.6040,,,-0.0590,,0.0830,0.0000,,,,,,
2020-05-07,NIU,,27,3,3,21,0,2,1,7,0,6,0,2,0,0,1,0,0,0,0,0,28380,573,99330,0,0,0,0,24,0,3,-0.0270,4.5410,4.7660,5.0210,-0.0470,-0.0500,-0.0590,-0.0300,0.0730,0.0200,,,,,,
2020-05-08,NIU,,21,2,0,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14190,0,0,0,0,0,0,21,0,0,0.3390,5.9400,5.7500,3.8800,,,,,,0.0000,,,,,,
2020-05-09,NIU,,28,3,3,22,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,56774,0,0,0,0,27,0,1,0.1300,5.4130,5.3380,4.0600,,,-0.0550,,0.0870,,,,,,,
2020-05-10,NIU,,23,4,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0.2720,5.9400,5.4370,4.5540,,,,,0.0790,,,,,,,
2020-05-11,NIU,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-05-12,NIU,,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,-0.3460,7.1600,5.5300,4.9700,,,,,,,,,,,,
2020-05-13,NIU,,20,9,1,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,574,0,0,0,0,0,13,0,7,-0.1560,5.1340,5.1850,4.2430,-0.0610,,-0.0590,,0.0740,1.0000,,,,,,
