datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,UMI,,113,7,2,104,0,7,5,6,1,4,1,6,0,0,0,0,5,0,0,0,10490,1990,3073,0,0,0,0,91,0,22,-0.2560,5.0620,5.0580,4.3350,-0.0490,-0.0540,-0.0400,-0.0260,0.0670,0.1590,,,,,,
2020-02-02,UMI,,133,5,5,123,0,7,4,11,2,9,0,7,0,0,1,3,0,0,0,0,4585,2620,29367,0,0,0,0,105,0,28,-0.3290,5.1660,5.1940,4.3200,-0.0380,-0.0320,-0.0490,-0.0090,0.0790,0.3640,,,,,,
2020-02-03,UMI,,71,5,1,65,0,2,6,5,3,2,0,2,0,0,3,2,1,0,0,0,4320,7367,9190,0,0,0,0,54,0,17,-0.2980,5.0980,5.1420,4.3890,-0.0410,-0.0490,-0.0510,-0.0050,0.0810,0.6300,,,,,,
2020-02-04,UMI,,48,4,0,44,0,2,5,3,2,1,0,2,0,0,1,4,0,0,0,0,1310,3293,9643,0,0,0,0,34,0,14,-0.4040,4.8020,4.8520,4.3200,-0.0430,-0.0550,-0.0440,-0.0110,0.0740,0.7150,,,,,,
2020-02-05,UMI,,62,2,0,60,0,4,2,4,0,4,0,4,0,0,0,1,1,0,0,0,3201,1092,10316,0,0,0,0,52,0,10,-0.2750,5.2990,5.2620,4.3330,-0.0210,0.0480,-0.0420,0.0330,0.0760,0.2540,,,,,,
2020-02-06,UMI,,63,2,0,61,0,2,6,6,3,3,0,2,0,0,3,2,1,0,0,0,1322,11377,8911,0,0,0,0,47,0,16,-0.4490,5.0950,5.1280,4.2830,-0.0420,-0.0310,-0.0470,0.0200,0.0750,0.8960,,,,,,
2020-02-07,UMI,,71,7,2,62,0,4,6,2,1,1,0,4,0,0,2,4,0,0,0,0,2644,11408,1322,0,0,0,0,51,0,20,-0.1060,5.5750,5.5420,4.2380,-0.0410,-0.0490,-0.0480,0.0160,0.0730,0.8120,,,,,,
2020-02-08,UMI,,172,3,0,169,0,10,12,10,1,7,0,10,0,0,3,6,3,0,0,0,14927,7713,21418,0,0,0,0,28,0,144,-0.2280,5.1470,5.1920,4.3680,-0.0260,0.0480,-0.0380,0.0330,0.0730,0.3410,,,,,,
2020-02-09,UMI,,124,0,2,122,0,7,10,8,2,6,0,7,0,0,1,7,2,0,0,0,20002,23087,20036,0,0,0,0,8,0,116,-0.2530,5.1830,5.2320,4.3090,-0.0460,-0.0450,-0.0510,-0.0220,0.0770,0.5360,,,,,,
2020-02-10,UMI,,81,7,0,74,0,1,2,9,3,6,0,1,0,0,0,2,0,0,0,0,432,1324,12280,0,0,0,0,9,0,72,-0.2770,5.2240,5.2370,4.3630,-0.0420,-0.0490,-0.0310,-0.0010,0.0610,0.7540,,,,,,
2020-02-11,UMI,,61,7,1,53,0,3,3,5,3,2,0,3,0,0,1,2,0,0,0,0,7931,16229,9401,0,0,0,0,11,0,50,-0.0040,5.1070,5.1550,4.3280,,,-0.0250,0.0330,0.0730,0.6720,,,,,,
2020-02-12,UMI,,40,3,0,37,0,3,1,1,1,0,0,3,0,0,1,0,0,0,0,0,1995,3484,665,0,0,0,0,3,0,37,-0.3280,4.7270,4.9820,4.6620,,,0.0030,0.0280,0.0540,0.6360,,,,,,
2020-02-13,UMI,,68,5,0,63,0,4,3,7,2,5,0,4,0,0,2,1,0,0,0,0,2515,11626,6616,0,0,0,0,15,0,53,-0.1080,5.2730,5.2160,4.3110,-0.0950,-0.0640,-0.0380,-0.0160,0.0670,0.8220,,,,,,
2020-02-14,UMI,,55,3,0,52,0,2,1,4,3,1,0,2,0,0,0,1,0,0,0,0,1330,665,2660,0,0,0,0,3,0,52,-0.2200,5.3130,5.3270,4.2960,,,-0.0330,0.0010,0.0650,0.3330,,,,,,
2020-02-15,UMI,,72,2,0,70,0,2,2,5,5,0,0,2,0,0,0,2,0,0,0,0,7900,1328,3320,0,0,0,0,69,0,3,-0.0980,5.1500,5.0840,4.1840,,,-0.0530,0.0330,0.0800,0.1440,,,,,,
2020-02-16,UMI,,61,1,0,60,0,1,3,5,2,2,0,1,0,0,0,3,0,0,0,0,664,1992,3320,0,0,0,0,49,0,12,-0.0390,5.2870,5.2840,4.2340,,-0.0560,-0.0480,0.0330,0.0780,0.7500,,,,,,
2020-02-17,UMI,,38,2,1,35,0,0,1,4,2,1,0,0,0,0,0,1,0,0,0,0,0,4286,2108,0,0,0,0,35,0,3,-0.2000,5.4920,5.2860,4.2560,-0.0410,-0.0230,-0.0590,,0.0790,1.0000,,,,,,
2020-02-18,UMI,,75,6,1,68,0,3,1,6,3,1,1,2,0,0,0,0,1,0,0,0,1994,445,3682,0,0,0,0,38,0,37,-0.1560,5.4090,5.3230,4.2750,-0.0400,0.0260,-0.0290,0.0340,0.0710,0.1820,,,,,,
2020-02-19,UMI,,58,2,1,55,0,4,4,7,3,4,1,3,0,0,1,3,0,0,0,0,2312,2664,4662,0,0,0,0,2,0,56,-0.1680,5.3450,5.2790,4.3100,-0.0420,-0.0510,-0.0350,0.0330,0.0710,0.5350,,,,,,
2020-02-20,UMI,,63,4,6,53,0,2,6,8,2,0,0,2,0,0,0,6,0,0,0,0,2449,3344,1583,0,0,0,0,3,0,60,-0.2500,5.2110,5.2660,4.2590,,,-0.0500,0.0330,0.0790,0.5770,,,,,,
2020-02-21,UMI,,120,4,2,114,0,3,11,21,7,12,2,1,0,0,0,11,0,0,0,0,4239,7347,13817,0,0,0,0,9,0,111,-0.2460,5.3760,5.2720,4.2240,,0.0490,-0.0520,0.0060,0.0800,0.6340,,,,,,
2020-02-22,UMI,,83,5,4,74,0,7,8,10,2,2,0,7,0,0,0,7,1,0,0,0,4490,13054,3407,0,0,0,0,9,0,74,-0.1460,5.4350,5.4880,4.2150,,,-0.0470,0.0180,0.0780,0.7440,,,,,,
2020-02-23,UMI,,205,5,0,200,0,17,9,11,1,5,0,17,0,0,2,2,5,0,0,0,35625,13504,21439,0,0,0,0,15,0,190,-0.2180,5.1300,5.1950,4.3730,-0.0210,-0.0490,-0.0410,0.0170,0.0780,0.2750,,,,,,
2020-02-24,UMI,,109,6,5,98,0,2,5,6,5,1,0,2,0,0,3,2,0,0,0,0,1343,11051,4029,0,0,0,0,47,0,62,-0.1720,5.3110,5.2820,4.3020,-0.0530,-0.0510,-0.0490,-0.0060,0.0740,0.8920,,,,,,
2020-02-25,UMI,,95,13,6,76,0,1,3,4,2,1,0,1,0,0,1,2,0,0,0,0,384,9891,809,0,0,0,0,47,0,48,-0.1950,5.3340,5.3090,4.2930,-0.0340,,-0.0410,-0.0070,0.0670,0.9630,,,,,,
2020-02-26,UMI,,93,9,7,77,0,6,8,4,1,3,1,5,0,0,2,5,1,0,0,0,12978,4918,2464,0,0,0,0,17,0,76,-0.2460,5.2660,5.2880,4.3020,-0.0200,-0.0100,-0.0490,0.0020,0.0790,0.2750,,,,,,
2020-02-27,UMI,,169,27,16,126,0,9,3,14,8,6,0,9,0,0,2,0,1,0,0,0,8351,7990,7153,0,0,0,0,37,0,132,-0.1080,5.3070,5.3480,4.2490,-0.0550,0.0210,-0.0430,0.0020,0.0720,0.4890,,,,,,
2020-02-28,UMI,,149,14,15,120,0,8,9,6,2,3,1,7,0,0,6,2,1,0,0,0,18638,21885,3390,0,0,0,0,32,0,117,-0.1100,5.3810,5.2990,4.3350,-0.0110,0.0290,-0.0370,0.0090,0.0730,0.5400,,,,,,
2020-02-29,UMI,,184,21,16,147,0,6,6,11,2,7,0,6,0,0,4,1,1,0,0,0,12229,3108,8863,0,0,0,0,28,0,156,-0.1740,5.1850,5.2590,4.3860,-0.0410,-0.0510,-0.0440,0.0020,0.0720,0.2030,,,,,,
2020-03-01,UMI,,177,23,16,138,0,5,7,5,1,4,0,5,0,0,1,5,1,0,0,0,11071,19514,2154,0,0,0,0,125,0,52,-0.1830,5.2590,5.2240,4.2820,-0.0250,-0.0030,-0.0480,-0.0200,0.0750,0.6380,,,,,,
2020-03-02,UMI,,148,30,12,106,0,8,4,19,10,6,1,7,0,0,2,0,2,0,0,0,4301,9902,13481,0,0,0,0,117,0,31,-0.1620,5.1140,5.1770,4.3630,0.0420,,-0.0430,0.0030,0.0710,0.6970,,,,,,
2020-03-03,UMI,,149,23,17,109,0,8,10,7,4,3,3,5,0,0,3,4,3,0,0,0,5699,13288,3651,0,0,0,0,52,0,97,-0.1230,5.3280,5.2480,4.2880,-0.0660,-0.0460,-0.0500,-0.0080,0.0740,0.7000,,,,,,
2020-03-04,UMI,,161,28,5,128,0,14,6,12,3,7,1,13,0,0,4,2,0,0,0,0,9566,13348,10098,0,0,0,0,47,0,114,-0.0880,5.2790,5.2770,4.2350,-0.1100,-0.0560,-0.0390,0.0180,0.0710,0.5830,,,,,,
2020-03-05,UMI,,128,15,5,108,0,4,8,11,3,6,0,4,0,0,4,2,2,0,0,0,15947,5292,6197,0,0,0,0,83,0,45,-0.1280,5.3170,5.2960,4.2970,-0.0410,0.0210,-0.0350,0.0150,0.0640,0.2490,,,,,,
2020-03-06,UMI,,127,19,3,105,0,9,4,11,6,4,0,9,0,0,3,1,0,0,0,0,23455,5785,5767,0,0,0,0,71,0,56,-0.0840,5.3920,5.3220,4.2610,-0.0810,0.0470,-0.0420,0.0070,0.0700,0.1980,,,,,,
2020-03-07,UMI,,183,17,5,161,0,9,8,17,6,9,1,8,0,1,3,3,1,0,0,0,4813,4325,9602,0,0,0,0,27,0,156,-0.0350,5.2900,5.2840,4.3130,-0.0440,-0.0320,-0.0490,-0.0050,0.0750,0.4730,,,,,,
2020-03-08,UMI,,127,11,3,113,0,9,4,5,0,5,0,9,0,0,1,3,0,0,0,0,13026,2142,1891,0,0,0,0,36,0,91,-0.1510,5.1950,5.1950,4.2530,,,-0.0500,0.0110,0.0790,0.1410,,,,,,
2020-03-09,UMI,,161,23,12,126,0,10,5,12,3,7,0,10,0,0,1,3,1,0,0,0,6771,3576,9212,0,0,0,0,114,0,47,-0.0890,5.3740,5.3390,4.2790,-0.0350,0.0010,-0.0540,-0.0430,0.0840,0.3460,,,,,,
2020-03-10,UMI,,123,21,5,97,0,4,4,9,4,5,0,4,0,0,3,1,0,0,0,0,5966,2231,8724,0,0,0,0,44,0,79,-0.1250,5.2150,5.2440,4.3180,-0.0410,-0.0250,-0.0450,-0.0220,0.0740,0.2720,,,,,,
2020-03-11,UMI,,81,6,9,66,0,4,2,5,3,2,0,4,0,0,1,1,0,0,0,0,2808,1618,2444,0,0,0,0,38,0,43,0.0300,5.4110,5.3480,4.1720,-0.0300,-0.0490,-0.0240,0.0250,0.0600,0.3660,,,,,,
2020-03-12,UMI,,120,33,10,77,0,5,4,10,7,3,0,5,0,0,2,1,1,0,0,0,1907,6480,19597,0,0,0,0,55,0,65,-0.2040,5.3240,5.3580,4.2970,-0.0400,,-0.0520,-0.0020,0.0790,0.7730,,,,,,
2020-03-13,UMI,,110,19,8,83,0,10,3,8,4,3,2,8,0,0,2,1,0,0,0,0,4229,2499,3938,0,0,0,0,41,0,69,-0.1300,5.2020,5.3310,4.3360,-0.0270,-0.0170,-0.0430,-0.0180,0.0730,0.3710,,,,,,
2020-03-14,UMI,,99,17,11,71,0,9,7,8,1,6,0,9,0,0,1,6,0,0,0,0,13876,20073,5540,0,0,0,0,32,0,67,-0.0720,5.3650,5.2880,4.3070,-0.0410,-0.0170,-0.0430,-0.0320,0.0770,0.5910,,,,,,
2020-03-15,UMI,,89,7,3,79,0,4,2,9,0,7,0,4,0,0,2,0,0,0,0,0,2993,4558,43208,0,0,0,0,35,0,54,-0.1260,5.4900,5.4330,4.1990,-0.0160,-0.0320,-0.0490,0.0130,0.0800,0.6040,,,,,,
2020-03-16,UMI,,98,10,3,85,0,7,2,9,7,2,0,7,0,0,1,1,0,0,0,0,14413,1669,10722,0,0,0,0,38,0,60,-0.1690,5.1680,5.2730,4.2940,-0.0450,-0.0250,-0.0520,-0.0300,0.0760,0.1040,,,,,,
2020-03-17,UMI,,102,15,4,83,0,5,4,13,5,7,1,4,0,0,3,1,0,0,0,0,10837,14114,40644,0,0,0,0,45,0,57,0.0370,5.3200,5.3220,4.2090,,,-0.0590,-0.0490,0.0830,0.5660,,,,,,
2020-03-18,UMI,,88,12,1,75,0,7,2,2,0,1,1,6,0,0,2,0,0,0,0,0,4054,1973,1608,0,0,0,0,49,0,39,-0.1100,5.3420,5.2960,4.2380,-0.0410,-0.0170,-0.0480,-0.0090,0.0770,0.3270,,,,,,
2020-03-19,UMI,,92,11,6,75,0,2,3,6,3,3,0,2,0,0,2,1,0,0,0,0,7738,1686,4074,0,0,0,0,40,0,52,0.0160,5.4750,5.3510,4.2710,-0.0410,-0.0490,-0.0440,0.0080,0.0760,0.1790,,,,,,
2020-03-20,UMI,,82,21,5,56,0,9,7,3,2,1,0,9,0,0,5,1,1,0,0,0,7085,2880,1730,0,0,0,0,43,0,39,-0.0900,5.2960,5.3140,4.1460,-0.0420,-0.0250,-0.0530,-0.0290,0.0830,0.2890,,,,,,
2020-03-21,UMI,,120,17,11,92,0,8,10,14,6,8,0,8,0,0,8,2,0,0,0,0,4961,13280,8253,0,0,0,0,33,0,87,-0.0560,5.2400,5.3060,4.2120,0.0410,0.0160,-0.0460,-0.0060,0.0740,0.7280,,,,,,
2020-03-22,UMI,,146,26,0,120,0,13,10,9,2,4,0,13,0,1,8,1,0,0,0,0,11808,20727,5361,0,0,0,0,55,0,91,-0.1180,5.3550,5.3190,4.3030,-0.1120,-0.0420,-0.0390,-0.0010,0.0720,0.6370,,,,,,
2020-03-23,UMI,,135,16,16,103,0,7,1,12,4,7,0,7,0,0,0,0,1,0,0,0,16326,700,3137,0,0,0,0,52,0,83,-0.0850,5.2340,5.1830,4.3230,-0.0120,-0.0230,-0.0510,0.0260,0.0750,0.0410,,,,,,
2020-03-24,UMI,,112,22,12,78,0,6,9,11,2,6,0,6,0,0,9,0,0,0,0,0,9580,24687,13528,0,0,0,0,37,0,75,-0.0240,5.2910,5.2690,4.2360,-0.0450,-0.0520,-0.0470,-0.0110,0.0780,0.7200,,,,,,
2020-03-25,UMI,,119,13,2,104,0,10,7,11,3,7,0,10,0,0,6,1,0,0,0,0,12897,19548,12685,0,0,0,0,18,0,101,-0.1090,5.2760,5.2360,4.3370,,,-0.0460,-0.0370,0.0810,0.6020,,,,,,
2020-03-26,UMI,,147,23,10,114,0,13,6,17,2,11,0,13,0,0,4,2,0,0,0,0,21772,20632,11741,0,0,0,0,53,0,94,-0.1480,5.1980,5.3300,4.3280,,0.0120,-0.0370,0.0100,0.0700,0.4870,,,,,,
2020-03-27,UMI,,100,14,6,80,0,10,1,6,1,4,0,10,0,0,1,0,0,0,0,0,32219,992,17914,0,0,0,0,35,0,65,-0.2360,5.2220,5.2860,4.3610,-0.0490,0.0030,-0.0540,-0.0110,0.0830,0.0300,,,,,,
2020-03-28,UMI,,86,12,4,70,0,6,5,14,5,7,0,6,0,0,0,4,1,0,0,0,15007,10585,12543,0,0,0,0,28,0,58,-0.0710,5.3140,5.3840,4.2550,-0.0420,-0.0490,-0.0350,0.0130,0.0730,0.4140,,,,,,
2020-03-29,UMI,,152,10,5,137,0,10,3,11,3,7,0,10,0,0,1,1,1,0,0,0,12949,9295,14317,0,0,0,0,55,0,97,-0.1230,5.2850,5.3220,4.2590,-0.0210,-0.0170,-0.0530,-0.0050,0.0790,0.4180,,,,,,
2020-03-30,UMI,,139,32,12,95,0,8,9,15,4,9,0,8,0,0,6,3,0,0,0,0,11943,30576,47471,0,0,0,0,40,0,99,-0.2150,5.2160,5.3040,4.2560,-0.0400,0.0480,-0.0470,0.0150,0.0710,0.7190,,,,,,
2020-03-31,UMI,,133,18,12,103,0,9,7,7,5,2,0,9,0,0,6,1,0,0,0,0,20992,19996,7129,0,0,0,0,57,0,76,-0.1430,5.1100,5.1660,4.3290,-0.0290,0.0470,-0.0480,-0.0100,0.0780,0.4880,,,,,,
2020-04-01,UMI,,155,17,12,126,0,8,10,15,5,8,1,7,0,0,6,4,0,0,0,0,31625,37305,40406,0,0,0,0,53,0,102,-0.1630,5.3140,5.2880,4.2300,-0.0410,-0.0490,-0.0430,0.0050,0.0770,0.5410,,,,,,
2020-04-02,UMI,,134,21,7,106,0,3,7,15,7,8,0,3,0,1,6,0,0,0,0,0,2049,12673,12595,0,0,0,0,31,0,103,-0.0670,5.3870,5.3750,4.2530,-0.0230,-0.0030,-0.0510,0.0160,0.0750,0.8610,,,,,,
2020-04-03,UMI,,144,13,11,120,0,12,10,13,4,7,0,12,0,0,5,4,1,0,0,0,25058,45388,48232,0,0,0,0,30,0,114,-0.1330,5.2500,5.2640,4.2490,-0.0300,-0.0420,-0.0430,-0.0140,0.0780,0.6440,,,,,,
2020-04-04,UMI,,126,14,10,102,0,5,13,12,2,8,0,5,0,1,9,2,1,0,0,0,2132,39252,34685,0,0,0,0,56,0,70,-0.1920,5.2830,5.3260,4.2840,,,-0.0440,-0.0010,0.0710,0.9480,,,,,,
2020-04-05,UMI,,152,16,5,131,0,8,9,10,5,4,0,8,0,1,5,2,1,0,0,0,11324,19996,4480,0,0,0,0,75,0,77,-0.0730,5.3340,5.3520,4.3090,-0.0480,-0.0150,-0.0420,0.0030,0.0700,0.6380,,,,,,
2020-04-06,UMI,,144,16,11,117,0,12,6,12,3,9,0,12,0,2,4,0,0,0,0,0,21078,12903,21708,0,0,0,0,88,0,56,-0.1080,5.1990,5.2710,4.2730,-0.0260,0.0240,-0.0440,-0.0050,0.0720,0.3800,,,,,,
2020-04-07,UMI,,154,18,8,128,0,15,8,14,4,9,0,15,0,0,5,3,0,0,0,0,39932,19361,23650,0,0,0,0,56,0,98,-0.0920,5.2240,5.2850,4.3330,-0.0410,-0.0470,-0.0420,0.0030,0.0690,0.3270,,,,,,
2020-04-08,UMI,,112,13,6,93,0,9,7,13,6,6,0,9,0,0,3,3,1,0,0,0,21871,19208,27997,0,0,0,0,22,0,90,-0.1940,5.3520,5.3340,4.3920,-0.0270,-0.0240,-0.0450,-0.0140,0.0760,0.4680,,,,,,
2020-04-09,UMI,,137,21,6,110,0,11,10,11,4,7,0,11,0,0,8,2,0,0,0,0,6010,45903,22307,0,0,0,0,60,0,77,-0.0620,5.4400,5.4070,4.2020,-0.0220,0.0020,-0.0380,0.0070,0.0760,0.8840,,,,,,
2020-04-10,UMI,,112,17,5,90,0,12,3,6,2,3,0,12,0,0,3,0,0,0,0,0,23564,10280,17817,0,0,0,0,52,0,60,-0.0920,5.4260,5.4150,4.2230,0.0230,-0.0420,-0.0480,0.0090,0.0740,0.3040,,,,,,
2020-04-11,UMI,,159,17,9,133,0,8,13,19,6,12,0,8,0,0,8,5,0,0,0,0,6285,53165,40789,0,0,0,0,59,0,100,-0.1610,5.3810,5.3100,4.2170,0.0020,-0.0040,-0.0410,0.0130,0.0760,0.8940,,,,,,
2020-04-12,UMI,,168,11,12,145,0,10,10,13,5,8,0,10,0,0,7,2,1,0,0,0,23459,21772,45486,0,0,0,0,59,0,109,-0.0700,5.2460,5.2670,4.2490,0.0070,0.0030,-0.0380,0.0120,0.0720,0.4810,,,,,,
2020-04-13,UMI,,126,17,5,104,0,10,8,14,5,8,0,10,0,1,3,3,1,0,0,0,18166,35992,31768,0,0,0,0,30,0,96,-0.0790,5.3590,5.3010,4.3000,-0.0310,-0.0170,-0.0440,0.0250,0.0740,0.6650,,,,,,
2020-04-14,UMI,,155,22,7,126,0,16,8,12,2,9,0,16,0,0,2,5,1,0,0,0,31270,35661,36387,0,0,0,0,55,0,100,-0.0390,5.3590,5.3610,4.2620,-0.0330,-0.0320,-0.0390,0.0030,0.0740,0.5330,,,,,,
2020-04-15,UMI,,101,17,4,80,0,7,1,8,1,7,0,7,0,0,1,0,0,0,0,0,9829,1087,34513,0,0,0,0,26,0,75,-0.1550,5.1710,5.2440,4.3060,-0.0420,0.0160,-0.0400,-0.0060,0.0720,0.1000,,,,,,
2020-04-16,UMI,,133,16,5,112,0,5,12,12,6,4,0,5,0,0,7,5,0,0,0,0,5055,71948,30094,0,0,0,0,38,0,95,-0.1750,5.2890,5.3320,4.2410,-0.0290,-0.0070,-0.0370,0.0090,0.0700,0.9340,,,,,,
2020-04-17,UMI,,163,21,4,138,0,11,6,15,2,12,0,11,0,0,5,0,1,0,0,0,12069,17003,22672,0,0,0,0,66,0,97,-0.0570,5.3660,5.3710,4.3420,-0.0020,-0.0010,-0.0390,0.0220,0.0740,0.5850,,,,,,
2020-04-18,UMI,,176,15,8,153,0,15,4,18,3,12,0,15,0,0,4,0,0,0,0,0,16220,24325,46727,0,0,0,0,79,0,97,-0.1000,5.3820,5.3060,4.2810,-0.0290,,-0.0440,0.0140,0.0780,0.6000,,,,,,
2020-04-19,UMI,,189,20,10,159,0,13,9,13,6,7,0,13,0,0,6,3,0,0,0,0,12097,12439,15076,0,0,0,0,65,0,124,-0.0740,5.4130,5.3810,4.2580,-0.0200,-0.0490,-0.0460,-0.0130,0.0760,0.5070,,,,,,
2020-04-20,UMI,,130,19,5,106,0,11,11,14,4,6,1,10,0,0,4,6,1,0,0,0,30420,47955,53960,0,0,0,0,45,0,85,-0.2050,5.2490,5.2440,4.3840,-0.0290,-0.0190,-0.0390,-0.0490,0.0760,0.6120,,,,,,
2020-04-21,UMI,,155,28,10,117,0,14,7,16,8,6,0,14,0,0,3,3,1,0,0,0,13896,39456,24122,0,0,0,0,100,0,55,-0.1310,5.3530,5.3190,4.2280,-0.0270,-0.0170,-0.0440,-0.0020,0.0770,0.7400,,,,,,
2020-04-22,UMI,,154,25,6,123,0,16,11,17,0,15,0,16,1,0,6,4,0,0,0,0,39568,22937,55593,0,0,0,0,93,0,61,-0.0760,5.4880,5.4370,4.2710,,0.0030,-0.0490,-0.0200,0.0820,0.3670,,,,,,
2020-04-23,UMI,,166,23,9,134,0,9,10,16,2,14,0,9,0,0,3,6,1,0,0,0,10529,51421,57376,0,0,0,0,66,0,100,-0.0630,5.3860,5.3630,4.2080,-0.0870,-0.0740,-0.0420,0.0010,0.0760,0.8300,,,,,,
2020-04-24,UMI,,120,24,6,90,0,9,8,6,4,2,0,9,0,0,6,2,0,0,0,0,24190,30287,2112,0,0,0,0,33,0,87,-0.0370,5.4470,5.4450,4.2450,-0.0200,0.0350,-0.0380,-0.0060,0.0740,0.5560,,,,,,
2020-04-25,UMI,,218,30,8,180,0,27,12,18,8,8,0,27,0,0,6,5,1,0,0,0,48134,27349,32855,0,0,0,0,46,0,172,-0.1360,5.3620,5.3410,4.2390,-0.0310,-0.0160,-0.0450,-0.0130,0.0750,0.3620,,,,,,
2020-04-26,UMI,,150,26,6,118,0,12,3,16,10,6,0,12,0,0,1,2,0,0,0,0,39736,9447,12844,0,0,0,0,44,0,106,-0.1260,5.2370,5.2540,4.2280,-0.0050,0.0050,-0.0470,0.0050,0.0710,0.1920,,,,,,
2020-04-27,UMI,,128,14,6,108,0,11,5,15,3,10,0,11,0,0,3,2,0,0,0,0,14891,31767,35508,0,0,0,0,27,0,101,-0.1570,5.1950,5.2740,4.3210,-0.0550,0.0170,-0.0480,0.0330,0.0750,0.6810,,,,,,
2020-04-28,UMI,,108,12,6,90,0,6,5,6,0,6,0,6,0,0,2,3,0,0,0,0,9477,3346,24129,0,0,0,0,21,0,87,-0.2250,5.3180,5.3950,4.2880,,,-0.0430,0.0110,0.0750,0.2610,,,,,,
