datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-19,UMI,66,8,2,2,12549,4933,2431,0,26,0,40,-0.015,5.618,5.429,4.408,-0.010,-0.049,-0.041,-0.009,0.082,0.282,,,,
2020-06-20,UMI,83,6,0,8,11945,0,11925,0,33,0,50,-0.087,5.380,5.431,4.269,0.000,-0.022,-0.034,-0.007,0.071,0.000,,,,
2020-06-21,UMI,104,3,4,5,1348,9815,3883,0,38,0,66,-0.161,5.230,5.292,4.282,-0.027,-0.049,-0.045,-0.008,0.071,0.879,,,,
2020-06-22,UMI,71,5,1,6,13108,420,5907,0,35,0,36,-0.124,5.270,5.336,4.347,-0.032,0.056,-0.042,0.015,0.077,0.031,,,,
2020-06-23,UMI,68,3,2,2,2959,900,2300,0,40,0,28,-0.134,5.377,5.321,4.217,-0.032,-0.049,-0.033,0.021,0.059,0.233,,,,
2020-06-24,UMI,90,4,5,4,5255,3658,2874,0,63,0,27,-0.079,5.281,5.306,4.246,-0.065,-0.055,-0.048,-0.011,0.080,0.410,,,,
2020-06-25,UMI,70,2,3,5,1589,3533,8370,0,40,0,30,-0.205,5.388,5.420,4.317,-0.058,-0.049,-0.049,0.033,0.078,0.690,,,,
2020-06-26,UMI,120,7,10,4,12203,48725,9203,0,51,0,69,-0.200,5.109,5.164,4.332,-0.039,-0.038,-0.038,0.008,0.069,0.800,,,,
2020-06-27,UMI,92,9,1,6,2251,8251,3918,0,50,0,42,-0.137,5.292,5.217,4.354,0.020,,-0.047,-0.011,0.071,0.786,,,,
2020-06-28,UMI,89,6,0,5,916,0,11318,0,47,0,42,-0.062,5.447,5.397,4.284,-0.054,-0.049,-0.033,-0.003,0.067,0.000,,,,
2020-06-29,UMI,72,1,0,4,1275,0,23202,0,19,0,53,-0.213,5.344,5.279,4.175,-0.040,-0.054,-0.041,-0.004,0.070,0.000,,,,
2020-06-30,UMI,94,5,6,3,9974,8810,314,0,36,0,58,-0.040,5.386,5.381,4.199,-0.041,-0.049,-0.051,0.001,0.080,0.469,,,,
2020-07-01,UMI,62,7,1,4,31334,3298,7023,0,27,0,35,-0.045,5.561,5.370,4.340,-0.053,-0.006,-0.037,-0.004,0.069,0.095,,,,
2020-07-02,UMI,66,0,4,7,0,8258,10664,0,31,0,35,-0.026,5.319,5.333,4.160,-0.042,,-0.037,0.011,0.069,1.000,,,,
2020-07-03,UMI,101,4,9,3,3099,4793,2859,0,52,0,49,-0.087,5.334,5.310,4.278,-0.027,-0.039,-0.035,-0.001,0.071,0.607,,,,
