datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,81,1,2,9,430,1318,12259,,0,9,0,72,-0.27725,5.23715,4.36309,5.22398,,,,,,0,1,0,0,0,2,0,3,0,,,,
2020-02-11,61,3,3,5,7926,16227,9394,,0,11,0,50,-0.00404,5.15512,4.32777,5.10704,,,,,,0,3,0,0,1,2,0,3,0,,,,
2020-02-12,40,3,1,1,1983,3479,665,,0,3,0,37,-0.32791,4.98154,4.662,4.72658,,,,,,0,3,0,0,1,0,0,1,0,,,,
2020-02-13,68,4,3,7,2513,11624,6606,,0,15,0,53,-0.10772,5.21569,4.31066,5.27339,-0.05351,-0.06383,-0.05934,0.08347,-0.0951,0,4,0,0,2,1,0,2,0,,,,
2020-02-14,55,2,1,4,1328,664,2655,,0,3,0,52,-0.22038,5.32692,4.2964,5.31305,,,,,,0,2,0,0,0,1,0,3,0,,,,
2020-02-15,72,2,2,5,7897,1334,3331,,0,69,0,3,-0.09765,5.08387,4.18413,5.14979,,,,,,0,2,0,0,0,2,0,5,0,,,,
2020-02-16,61,1,3,5,666,1998,3330,,0,49,0,12,-0.03905,5.28363,4.23409,5.28659,,,,,,0,1,0,0,0,3,0,2,1,,,,
2020-02-17,38,0,1,4,0,4286,2109,,0,35,0,3,-0.20005,5.28624,4.25646,5.49235,,,,,,0,0,0,0,0,1,0,2,1,,,,
2020-02-18,75,2,1,7,1328,445,4346,,0,38,0,37,-0.156,5.32272,4.27485,5.40874,,,,,,0,2,0,0,0,0,0,4,2,,,,
2020-02-19,58,4,4,7,2310,2661,4656,,0,2,0,56,-0.168,5.27872,4.3099,5.34546,0.03327,-0.04913,0.06839,-0.04401,-0.0407,1,3,0,0,1,3,0,3,0,,,,
2020-02-20,63,1,6,9,1783,3340,2249,,0,3,0,60,-0.2501,5.26613,4.25857,5.21104,,,,,,0,1,0,0,0,6,0,2,6,,,,
2020-02-21,120,3,11,21,4235,7325,13757,,0,9,0,111,-0.24643,5.27166,4.22378,5.37591,,,,,,2,1,0,0,0,11,0,6,3,,,,
2020-02-22,83,7,8,10,4496,13053,3405,,0,9,0,74,-0.14558,5.48817,4.21549,5.4352,,,,,,0,7,0,0,0,7,0,2,6,,,,
2020-02-23,205,17,9,11,35605,13495,21429,,0,15,0,190,-0.2179,5.19487,4.37326,5.12997,,,,,,0,17,0,0,2,2,0,1,5,,,,
2020-02-24,109,2,5,6,1341,11052,4025,,0,47,0,62,-0.17212,5.28152,4.30201,5.3112,-0.0525,-0.05085,-0.05934,0.09317,-0.06156,0,2,0,0,3,2,0,5,0,,,,
2020-02-25,95,1,3,4,384,9891,809,,0,47,0,48,-0.19476,5.30887,4.29288,5.33362,,,,,,0,1,0,0,1,2,0,2,1,,,,
2020-02-26,93,6,8,4,12977,4913,2462,,0,17,0,76,-0.24628,5.28778,4.30153,5.26579,,,,,,1,5,0,0,2,5,0,1,0,,,,
2020-02-27,169,9,3,14,8342,7989,7150,,0,37,0,132,-0.10779,5.34768,4.24897,5.30658,,,,,,0,9,0,0,2,0,0,8,0,,,,
2020-02-28,149,8,9,6,18628,21888,3390,,0,32,0,117,-0.10988,5.29854,4.33483,5.381,-0.06573,-0.07268,-0.05934,0.08194,-0.0775,1,7,0,0,6,2,0,2,1,,,,
2020-02-29,184,6,6,11,12221,3096,8845,,0,28,0,156,-0.17415,5.25855,4.38606,5.18531,,,,,,0,6,0,0,4,1,0,2,2,,,,
2020-03-01,177,5,7,5,11063,19504,2153,,0,125,0,52,-0.183,5.2235,4.28164,5.2592,,,,,,0,5,0,0,1,5,0,1,0,,,,
2020-03-02,148,8,4,19,4300,9903,13485,,0,117,0,31,-0.16168,5.1772,4.36331,5.11441,,,,,,1,7,0,0,2,0,0,10,3,,,,
2020-03-03,149,8,10,7,5683,13273,3646,,0,52,0,97,-0.12253,5.2478,4.28813,5.32804,-0.05058,-0.04013,-0.05789,0.071,-0.0947,3,5,0,0,3,4,0,4,0,,,,
2020-03-04,161,14,6,12,9554,13335,10091,,0,47,0,114,-0.0884,5.27709,4.23452,5.27859,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,13,0,0,4,2,0,3,2,,,,
2020-03-05,128,4,8,11,15943,5290,6193,,0,83,0,45,-0.12797,5.29632,4.29695,5.31671,,,,,,0,4,0,0,4,2,0,3,2,,,,
2020-03-06,127,9,4,11,23440,5784,5765,,0,71,0,56,-0.08404,5.32221,4.26075,5.39248,,,,,,0,9,0,0,3,1,0,6,1,,,,
2020-03-07,183,10,7,17,5494,3625,9583,,0,27,0,156,-0.03543,5.28355,4.31335,5.28965,0.03164,-0.04913,-0.03379,0.07011,-0.01163,1,9,0,1,2,3,0,6,2,,,,
2020-03-08,127,9,4,5,13016,2135,1884,,0,36,0,91,-0.15081,5.19513,4.25334,5.19542,,,,,,0,9,0,0,1,3,0,0,0,,,,
2020-03-09,161,10,5,12,6764,3576,9203,,0,114,0,47,-0.08866,5.33886,4.27873,5.37356,,,,,,0,10,0,0,1,3,0,3,2,,,,
2020-03-10,123,4,4,9,5966,2186,8724,,0,44,0,79,-0.12514,5.24413,4.31763,5.21522,,,,,,0,4,0,0,3,1,0,4,0,,,,
2020-03-11,81,4,2,5,2798,1613,2438,,0,38,0,43,0.03007,5.34805,4.17246,5.41127,,,,,,0,4,0,0,1,1,0,3,0,,,,
2020-03-12,120,5,3,11,1903,6442,19624,,0,55,0,65,-0.20381,5.35815,4.29699,5.32411,,,,,,0,5,0,0,2,1,0,7,1,,,,
2020-03-13,110,10,3,8,4229,2499,3938,,0,41,0,69,-0.13034,5.33054,4.33645,5.20171,,,,,,2,8,0,0,2,1,0,4,1,,,,
2020-03-14,99,9,7,8,13876,20073,5540,,0,32,0,67,-0.07162,5.2875,4.30668,5.36472,,,,,,0,9,0,0,1,6,0,1,1,,,,
2020-03-15,89,4,2,9,2993,4558,43208,,0,35,0,54,-0.12591,5.43305,4.19919,5.4901,,,,,,0,4,0,0,2,0,0,0,2,,,,
2020-03-16,98,7,2,9,14413,1669,10722,,0,38,0,60,-0.16887,5.27263,4.29419,5.16771,,,,,,0,7,0,0,1,1,0,7,0,,,,
2020-03-17,102,5,4,13,10837,14114,40644,,0,45,0,57,0.03661,5.32217,4.20856,5.32013,,,,,,1,4,0,0,3,1,0,5,1,,,,
2020-03-18,88,7,2,2,4054,1973,1608,,0,49,0,39,-0.11026,5.29604,4.23797,5.34249,,,,,,1,6,0,0,2,0,0,0,1,,,,
2020-03-19,92,2,3,6,7738,1686,4074,,0,40,0,52,0.01613,5.35051,4.271,5.47481,,,,,,0,2,0,0,2,1,0,3,0,,,,
2020-03-20,82,9,7,3,7085,2880,1730,,0,43,0,39,-0.09013,5.31366,4.14556,5.29637,-0.05049,-0.05213,0.00272,0.08267,-0.04446,0,9,0,0,5,1,0,2,0,,,,
2020-03-21,120,8,10,14,4961,13280,8253,,0,33,0,87,-0.05599,5.30606,4.21206,5.24002,,,,,,0,8,0,0,8,2,0,6,0,,,,
2020-03-22,146,13,9,10,11808,12390,13698,,0,55,0,91,-0.11816,5.31876,4.303,5.35464,,,,,,0,13,0,1,7,1,0,2,3,,,,
2020-03-23,135,7,1,12,16326,700,3137,,0,52,0,83,-0.08542,5.18314,4.32309,5.23402,,,,,,0,7,0,0,0,0,0,4,1,,,,
2020-03-24,112,6,9,11,9580,24687,13528,,0,37,0,75,-0.0244,5.26947,4.23606,5.29106,,,,,,0,6,0,0,9,0,0,2,3,,,,
2020-03-25,119,10,7,11,12897,19548,12685,,0,18,0,101,-0.10938,5.23566,4.33698,5.27571,,,,,,0,10,0,0,6,1,0,3,1,,,,
2020-03-26,147,13,6,17,21772,20632,11741,,0,53,0,94,-0.14763,5.33023,4.32841,5.19788,,,,,,0,13,0,0,4,2,0,2,4,,,,
2020-03-27,100,10,1,6,32219,992,17914,,0,35,0,65,-0.23646,5.28552,4.36094,5.22183,,,,,,0,10,0,0,1,0,0,1,1,,,,
2020-03-28,86,6,5,14,15007,10585,12543,,0,28,0,58,-0.07108,5.384,4.25493,5.31425,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,6,0,0,0,4,0,5,2,,,,
2020-03-29,152,10,3,11,12949,9295,14317,,0,55,0,97,-0.12278,5.3221,4.25878,5.28511,-0.04596,-0.04906,-0.05934,0.08005,-0.03974,0,10,0,0,1,1,0,3,1,,,,
2020-03-30,139,8,9,15,11943,30576,47471,,0,40,0,99,-0.21547,5.3045,4.25573,5.21644,,,,,,0,8,0,0,6,3,0,4,2,,,,
2020-03-31,133,9,7,7,20992,19996,7129,,0,57,0,76,-0.14288,5.16562,4.32916,5.11019,,,,,,0,9,0,0,6,1,0,5,0,,,,
2020-04-01,155,8,10,15,31625,37305,40406,,0,53,0,102,-0.16338,5.2884,4.2304,5.31383,,,,,,1,7,0,0,6,4,0,5,2,,,,
2020-04-02,134,3,7,15,2049,12673,12595,,0,31,0,103,-0.06725,5.37525,4.25282,5.3867,,,,,,0,3,0,1,6,0,0,7,0,,,,
2020-04-03,144,12,10,13,25058,45388,48232,,0,30,0,114,-0.13322,5.2644,4.24886,5.2495,,,,,,0,12,0,0,5,4,0,4,2,,,,
2020-04-04,126,5,13,12,2132,39252,34685,,0,56,0,70,-0.19163,5.32556,4.28368,5.28275,,,,,,0,5,0,1,9,2,0,2,2,,,,
2020-04-05,152,8,9,10,11324,19996,4480,,0,75,0,77,-0.07302,5.35219,4.30871,5.33375,-0.00736,-0.0284,0.0391,-0.02384,-0.10819,0,8,0,1,5,2,0,5,1,,,,
2020-04-06,144,11,7,12,13580,20401,21708,,0,88,0,56,-0.1083,5.27097,4.27305,5.19878,,,,,,0,11,0,2,5,0,0,3,0,,,,
2020-04-07,154,15,8,14,39932,19361,23650,,0,56,0,98,-0.09191,5.2855,4.33306,5.2236,-0.04609,-0.0466,-0.05934,0.07931,-0.04186,0,15,0,0,5,3,0,4,1,,,,
2020-04-08,112,9,7,13,21871,19208,27997,,0,22,0,90,-0.19415,5.33391,4.3916,5.35158,,,,,,0,9,0,0,3,3,0,6,1,,,,
2020-04-09,137,11,10,11,6010,45903,22307,,0,60,0,77,-0.06179,5.40698,4.20152,5.44049,,,,,,0,11,0,0,8,2,0,4,0,,,,
2020-04-10,112,12,3,6,23564,10280,17817,,0,52,0,60,-0.0922,5.4145,4.2234,5.42569,,,,,,0,12,0,0,3,0,0,2,1,,,,
2020-04-11,159,8,13,19,6285,53165,40789,,0,59,0,100,-0.16106,5.31023,4.21729,5.38143,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,8,0,0,8,5,0,6,1,,,,
2020-04-12,168,10,10,13,23459,21772,45486,,0,59,0,109,-0.06996,5.2669,4.24915,5.24561,,,,,,0,10,0,0,7,2,0,5,0,,,,
2020-04-13,126,10,8,14,18166,35992,31768,,0,30,0,96,-0.07887,5.30079,4.30007,5.35891,,,,,,0,10,0,1,3,3,0,5,1,,,,
2020-04-14,155,16,8,12,31270,35661,36387,,0,55,0,100,-0.03913,5.36114,4.26224,5.35875,-0.05929,-0.0786,-0.05934,0.07248,-0.08441,0,16,0,0,2,5,0,2,2,,,,
2020-04-15,101,7,1,8,9829,1087,34513,,0,26,0,75,-0.15471,5.2443,4.30616,5.1707,-0.01964,-0.04877,-0.01676,0.05553,-0.04186,0,7,0,0,1,0,0,1,0,,,,
2020-04-16,133,5,12,12,5055,71948,30094,,0,38,0,95,-0.17531,5.33232,4.24117,5.28927,,,,,,0,5,0,0,7,5,0,6,2,,,,
2020-04-17,163,11,6,15,12069,17003,22672,,0,66,0,97,-0.0572,5.3708,4.34215,5.36603,,,,,,0,11,0,0,5,0,0,2,1,,,,
2020-04-18,176,15,4,18,16220,24325,46727,,0,79,0,97,-0.09964,5.30576,4.28056,5.38168,,,,,,0,15,0,0,4,0,0,3,3,,,,
2020-04-19,189,13,9,13,12097,12439,15076,,0,65,0,124,-0.07381,5.38072,4.25821,5.41256,,,,,,0,13,0,0,6,3,0,6,0,,,,
2020-04-20,130,11,11,14,30420,47955,53960,,0,45,0,85,-0.2052,5.24374,4.38446,5.24891,,,,,,1,10,0,0,4,6,0,4,4,,,,
2020-04-21,155,14,7,16,13896,39456,24122,,0,100,0,55,-0.13082,5.31913,4.22797,5.35279,,,,,,0,14,0,0,3,3,0,8,2,,,,
2020-04-22,154,16,11,17,39568,22937,55593,,0,93,0,61,-0.07594,5.43719,4.27148,5.48772,,,,,,0,16,1,0,6,4,0,0,2,,,,
2020-04-23,166,9,10,16,10529,51421,57376,,0,66,0,100,-0.0629,5.36283,4.2082,5.38625,,,,,,0,9,0,0,3,6,0,2,0,,,,
2020-04-24,120,9,8,6,24190,30287,2112,,0,33,0,87,-0.03669,5.44474,4.24513,5.44729,-0.00029,0.00359,-0.05934,0.0816,-0.00113,0,9,0,0,6,2,0,4,0,,,,
2020-04-25,218,27,12,18,48134,27349,32855,,0,46,0,172,-0.13619,5.34085,4.23883,5.36212,,,,,,0,27,0,0,6,5,0,8,2,,,,
2020-04-26,150,12,3,16,39736,9447,12844,,0,44,0,106,-0.12649,5.25371,4.22849,5.23701,,,,,,0,12,0,0,1,2,0,10,0,,,,
2020-04-27,128,11,5,15,14891,31767,35508,,0,27,0,101,-0.15672,5.27381,4.32111,5.19508,,,,,,0,11,0,0,3,2,0,3,2,,,,
2020-04-28,108,6,5,6,9477,3346,24129,,0,21,0,87,-0.22505,5.39543,4.28774,5.31787,,,,,,0,6,0,0,2,3,0,0,0,,,,
2020-04-29,165,12,15,18,13910,38569,51153,,0,57,0,108,-0.07658,5.34069,4.21349,5.36621,,,,,,0,12,0,0,11,3,0,4,6,,,,
2020-04-30,111,7,4,15,4100,13379,56463,,0,57,0,54,-0.14636,5.26096,4.28417,5.32429,,,,,,1,6,0,0,3,1,0,5,2,,,,
2020-05-01,110,8,6,9,19605,25830,37964,,0,29,0,81,-0.20756,5.19181,4.23705,5.10417,-0.00029,0.00359,-0.05934,0.08692,-0.04019,0,8,0,0,5,1,0,1,2,,,,
2020-05-02,165,17,11,10,43190,55736,28873,,0,86,0,79,-0.26165,5.30879,4.31502,5.27401,,,,,,2,15,0,0,9,2,0,2,1,,,,
2020-05-03,89,9,5,8,25097,12446,22352,,0,25,0,64,0.02166,5.40368,4.18003,5.3417,,,,,,1,8,0,0,3,2,0,3,0,,,,
2020-05-04,91,6,4,7,10970,9756,27508,,0,26,0,65,-0.09201,5.33106,4.32312,5.2708,,,,,,0,6,0,0,2,2,0,1,0,,,,
2020-05-05,126,12,6,10,26480,26965,24571,,0,78,0,48,-0.08944,5.43446,4.28158,5.46411,,,,,,0,12,0,0,4,2,0,4,1,,,,
2020-05-06,118,11,8,8,16716,13834,18447,,0,41,0,77,-0.17408,5.2866,4.23358,5.2763,,,,,,0,11,0,2,3,3,0,2,2,,,,
2020-05-07,154,4,8,23,18508,35207,73313,,0,60,0,94,-0.19848,5.39762,4.35961,5.38521,,,,,,0,4,0,0,4,4,0,3,3,,,,
2020-05-08,100,9,6,7,11944,10536,13813,,0,28,0,72,-0.1079,5.33587,4.30355,5.25302,,,,,,1,8,0,0,2,2,0,3,0,,,,
2020-05-09,123,14,2,12,11092,1278,25359,,0,53,0,70,-0.07233,5.33035,4.20977,5.313,,,,,,0,14,0,0,2,0,0,2,1,,,,
2020-05-10,103,7,6,7,20734,25337,20949,,0,39,0,64,-0.16626,5.29534,4.36143,5.33258,,,,,,0,7,0,0,4,1,0,1,0,,,,
2020-05-11,142,9,9,16,14266,20673,55627,,0,66,0,76,-0.07364,5.37828,4.30026,5.3349,,,,,,0,9,0,0,6,3,0,3,2,,,,
2020-05-12,144,13,2,9,17055,1685,47582,,0,83,0,61,-0.12966,5.32025,4.2376,5.31137,,,,,,0,13,0,0,0,2,0,0,0,,,,
2020-05-13,117,6,3,7,11627,10455,13024,,0,42,0,75,-0.07477,5.35005,4.22474,5.27235,,,,,,0,6,0,1,1,1,0,1,0,,,,
2020-05-14,101,5,0,8,9626,0,12706,,0,25,0,76,-0.08892,5.30264,4.33198,5.25032,-0.05129,-0.05317,-0.05934,0.08523,-0.04879,0,5,0,0,0,0,0,3,1,,,,
2020-05-15,129,9,7,10,15171,30870,8072,,0,51,0,78,-0.19511,5.34553,4.32377,5.32565,,,,,,1,8,0,0,7,0,0,1,1,,,,
2020-05-16,107,8,5,7,11486,11499,15847,,0,28,0,79,-0.11333,5.34815,4.2799,5.34615,-0.01672,-0.04877,0.06839,0.0557,-0.04186,0,8,0,0,4,1,0,4,0,,,,
2020-05-17,110,11,8,11,7612,40538,12397,,0,32,0,78,-0.20325,5.28099,4.25072,5.27798,-0.02383,-0.05939,-0.03379,0.01068,-0.07595,0,11,0,1,3,3,0,3,4,,,,
2020-05-18,76,2,5,8,1459,10718,10677,,0,46,0,30,0.05594,5.43786,4.32239,5.45235,,,,,,0,3,0,0,4,2,0,2,0,,,,
2020-05-19,130,5,8,13,11188,35197,25485,,0,37,0,93,-0.10011,5.37146,4.25006,5.3462,,,,,,0,8,0,0,6,2,0,5,2,,,,
2020-05-20,97,2,6,5,1304,19538,18281,,0,40,0,57,-0.14029,5.33972,4.29921,5.33273,,,,,,0,2,0,0,2,4,0,2,1,,,,
2020-05-21,94,10,4,7,26163,14375,5122,,0,27,0,67,0.00107,5.3943,4.15004,5.44939,,,,,,0,10,0,0,3,1,0,3,0,,,,
2020-05-22,89,7,8,7,12537,8202,6106,,0,12,0,77,-0.18517,5.23053,4.40742,5.29132,,,,,,0,7,0,0,7,0,0,6,1,,,,
2020-05-23,120,5,6,15,11549,19830,8327,,0,48,0,72,-0.14136,5.41017,4.2493,5.48784,,,,,,0,6,0,0,3,3,0,7,0,,,,
2020-05-24,99,6,8,4,4667,13357,1209,,0,40,0,59,-0.10216,5.41279,4.21272,5.4811,,,,,,0,6,0,2,5,1,0,3,0,,,,
2020-05-25,103,7,8,10,21123,29078,8250,,0,35,0,68,-0.11668,5.33499,4.16475,5.52147,,,,,,1,6,0,0,6,2,0,4,0,,,,
2020-05-26,144,12,2,6,13851,1405,7545,,0,33,0,111,-0.15421,5.32347,4.27178,5.39821,,,,,,0,12,0,1,1,0,0,3,0,,,,
2020-05-27,110,12,5,10,10227,33632,19424,,0,42,0,68,-0.05289,5.24831,4.22879,5.28036,,,,,,0,12,0,0,0,5,0,3,2,,,,
2020-05-28,81,8,6,5,22590,12981,2333,,0,31,0,50,-0.13984,5.30453,4.28116,5.25624,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,0,10,0,1,6,2,0,3,1,,,,
2020-05-29,82,6,7,4,19250,12020,25915,,0,34,0,48,-0.31306,5.22231,4.20641,5.30502,,,,,,0,8,0,1,1,4,0,1,0,,,,
2020-05-30,72,7,1,2,6237,3307,1480,,0,19,0,53,-0.12358,5.44269,4.26769,5.4946,,,,,,1,9,0,0,1,0,0,1,0,,,,
2020-05-31,71,3,1,5,2312,8387,25921,,0,29,0,42,-0.30269,5.22611,4.20314,5.26698,-0.05297,-0.05549,-0.05794,0.07447,-0.04706,0,3,0,0,0,1,0,0,1,,,,
2020-06-01,93,4,0,5,7209,0,4584,,0,68,0,25,-0.17625,5.28465,4.25558,5.26748,,,,,,0,4,0,0,0,0,0,1,1,,,,
2020-06-02,94,5,5,5,8154,3546,18655,,0,28,0,66,-0.12002,5.28437,4.29069,5.22341,,,,,,0,5,0,2,1,2,0,3,1,,,,
2020-06-03,115,4,7,4,2365,8250,7801,,0,22,0,93,-0.13413,5.35486,4.31736,5.33072,0.03327,-0.04913,0.02581,0.0187,-0.04315,1,3,0,0,5,0,0,2,0,,,,
2020-06-04,130,14,7,10,29367,13225,21767,,0,48,0,82,-0.16113,5.30508,4.2141,5.21383,,,,,,1,13,0,1,2,3,0,2,1,,,,
2020-06-05,120,7,6,4,14000,4073,3952,,0,80,0,40,-0.02914,5.33172,4.30437,5.35801,-0.035,-0.04981,-0.04657,0.06888,-0.05171,1,6,0,0,6,0,0,2,0,,,,
2020-06-06,60,8,4,6,3640,20046,10302,,0,24,0,36,-0.11402,5.20301,4.29838,5.16585,,,,,,0,8,0,0,3,1,0,3,1,,,,
2020-06-07,74,8,7,3,3593,20690,1478,,0,21,0,53,-0.14582,5.3311,4.28657,5.29704,,,,,,0,8,0,0,1,6,0,2,0,,,,
2020-06-08,70,7,1,4,3338,1078,5442,,0,27,0,43,-0.33199,5.25615,4.41086,5.13732,-0.0525,-0.05085,-0.05934,0.08137,-0.06156,0,7,0,0,1,0,0,2,0,,,,
2020-06-09,86,11,1,15,14573,6,8796,,0,32,0,54,-0.02625,5.36271,4.27558,5.41443,,,,,,0,11,0,0,1,0,0,5,1,,,,
