datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-07,171,30,5,25,54559,75300,171294,,0,80,0,91,-0.12376,5.22963,4.28853,5.31366,,,,,,0,30,0,0,1,1,0,8,1,0,0,0,
2020-02-08,159,28,4,37,23986,1408,94311,,1,62,0,96,-0.12749,5.03615,4.38094,4.89072,,,,,,0,28,0,0,3,0,0,21,0,0,0,0,
2020-02-09,155,12,5,33,7541,4786,37254,,0,45,1,109,-0.09193,5.30125,4.33125,5.31182,0.03327,-0.04022,0.07035,0.01826,0.04879,0,12,0,2,2,1,0,19,2,0,0,0,
2020-02-10,167,8,1,44,8274,460,341748,,1,56,0,110,-0.17908,5.10916,4.34221,5.18523,,,,,,0,8,0,0,1,0,0,22,5,0,0,0,
2020-02-11,125,6,1,23,12473,54214,154671,,1,63,0,61,-0.1602,5.03914,4.27236,4.91984,,,,,,0,6,0,0,0,0,0,8,0,0,0,0,
2020-02-12,95,6,1,17,9859,1098,101228,,0,45,0,50,-0.17747,5.0878,4.49032,5.13857,,,,,,0,6,0,0,1,0,0,4,0,0,0,0,
2020-02-13,140,9,2,24,13164,2928,196934,,3,53,2,82,-0.13453,5.29231,4.33923,5.33645,-0.0408,-0.04877,-0.05295,0.07638,-0.04186,0,9,0,0,0,1,0,11,0,0,0,0,
2020-02-14,103,5,1,26,6923,64,68558,,0,50,1,52,-0.21711,5.34889,4.4174,5.20687,,,,,,0,5,0,0,1,0,0,7,0,0,0,0,
2020-02-15,94,16,3,18,23943,56159,152825,,0,43,0,51,-0.07543,5.03943,4.27668,5.09712,,,,,,0,16,0,0,1,1,0,9,0,0,0,0,
2020-02-16,142,36,2,22,41468,75109,165922,,2,53,0,87,-0.04929,5.22512,4.31562,5.32944,,,,,,0,36,0,1,0,0,0,6,0,0,0,0,
2020-02-17,133,5,0,30,18918,0,290641,,1,56,0,76,-0.01537,5.20696,4.42817,5.25702,,,,,,0,5,0,0,0,0,0,9,1,0,0,0,
2020-02-18,128,7,0,29,25994,0,273552,,0,48,0,80,-0.18493,5.18319,4.41872,5.28944,,,,,,0,7,0,0,0,0,0,13,0,0,0,0,
2020-02-19,134,4,5,29,10173,10162,77748,,0,53,0,81,-0.02875,5.3115,4.38852,5.41978,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,4,0,2,2,1,0,14,3,0,0,0,
2020-02-20,107,5,0,15,62584,0,39289,,0,36,0,71,-0.12141,5.33563,4.19147,5.41543,,,,,,0,5,0,0,0,0,0,5,3,0,0,0,
2020-02-21,162,7,1,27,9384,1794,150545,,0,77,0,85,-0.22951,5.14894,4.31534,5.13152,0.02453,-0.04022,0.04163,0.00332,0.04879,0,7,0,0,0,1,0,11,3,0,0,0,
2020-02-22,186,17,4,34,40592,7597,223543,,2,49,0,135,-0.19307,5.20924,4.28197,5.10209,0.02706,-0.02994,0.0433,0.00935,0.04179,0,17,0,0,3,0,0,6,2,0,0,0,
2020-02-23,356,16,1,59,10360,262,353570,,4,156,0,196,-0.33459,5.14683,4.71276,5.11159,-0.07114,-0.08282,-0.01176,0.08251,-0.10981,0,16,0,0,0,1,0,19,4,0,0,0,
2020-02-24,404,19,6,81,49768,17016,559276,,8,151,1,244,-0.1414,5.31029,4.28718,5.30428,-0.03342,-0.06084,0.01554,0.04748,-0.04438,0,19,0,0,4,2,0,20,1,0,0,0,
2020-02-25,510,32,4,128,59382,16023,1155304,,9,229,0,272,-0.09053,5.32334,4.28693,5.28068,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,32,0,0,3,1,0,35,4,0,0,0,
2020-02-26,557,19,7,107,25313,72926,530519,,8,237,0,312,-0.04945,5.16075,4.30213,5.22487,0.02739,-0.04021,0.0538,-0.01239,0.04179,1,18,0,0,6,1,0,37,5,0,0,0,
2020-02-27,602,18,18,86,21889,18076,705911,,12,237,8,345,-0.00151,5.34027,4.20358,5.38058,-0.01363,-0.05017,-0.01068,0.03334,-0.01584,0,18,2,2,12,2,0,21,3,0,0,0,
2020-02-28,603,22,24,70,81598,100906,435318,,5,262,1,335,-0.05804,5.36437,4.30653,5.39738,-0.02526,-0.02583,-0.01676,0.04043,-0.0342,2,20,1,2,15,4,0,21,4,0,0,0,
2020-02-29,616,37,17,68,59972,15517,179894,,3,293,1,319,-0.1041,5.30824,4.31057,5.31766,-0.01797,-0.01505,-0.01652,0.06453,-0.02296,0,37,0,2,7,5,0,27,6,0,0,0,
2020-03-01,597,22,5,80,14842,16458,400579,,1,231,1,364,-0.10837,5.25202,4.29785,5.2468,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,22,0,1,2,1,0,34,2,0,0,0,
2020-03-02,598,21,8,117,36390,19192,470391,,7,257,5,329,-0.13299,5.27602,4.31074,5.33125,-0.05599,-0.02756,-0.0386,0.06638,-0.07383,2,19,0,1,4,2,0,70,4,0,0,0,
2020-03-03,547,21,6,79,63141,7152,583012,,7,180,2,358,-0.09404,5.25249,4.26412,5.27141,-0.04979,-0.04745,-0.05881,0.07909,-0.07802,1,20,0,1,4,1,0,31,1,0,0,0,
2020-03-04,594,29,10,83,67443,24828,367037,,2,252,0,340,-0.1151,5.31023,4.26122,5.35498,-0.02122,-0.054,-0.04446,0.05012,-0.08735,1,28,0,0,8,2,0,25,2,0,0,0,
2020-03-05,838,14,5,120,36520,6479,661263,,6,365,3,464,-0.0917,5.33694,4.28038,5.37035,0.03327,-0.0257,0.06839,-0.04401,0.01915,0,14,0,1,1,3,0,54,3,0,0,0,
2020-03-06,779,29,75,118,44893,34528,467610,,9,343,0,427,-0.01734,5.17916,4.39664,5.13004,-0.02196,-0.04229,-0.01585,0.07009,-0.01502,0,29,0,67,7,1,0,48,5,0,0,0,
2020-03-07,847,25,68,140,150364,82411,850100,,4,359,8,476,-0.05862,5.28858,4.30389,5.24047,0.03327,-0.04913,0.0173,0.02621,-0.0407,0,25,1,58,7,1,0,39,3,3,0,0,
2020-03-08,845,32,6,93,60528,16429,584154,,7,334,0,504,-0.19342,5.19626,4.31112,5.17152,0.0184,-0.02239,0.03079,0.01588,0.04877,0,32,0,2,2,2,0,25,2,3,0,0,
2020-03-09,883,43,15,142,110925,88988,798215,,10,352,3,518,-0.09632,5.36634,4.22784,5.44262,-0.04629,0.00108,-0.05934,0.08194,0.00732,3,40,0,1,9,4,0,55,5,3,0,0,
2020-03-10,801,29,12,112,38121,17055,724445,,11,345,8,437,0.01901,5.39445,4.24748,5.42056,0.02239,-0.0355,0.04373,0.01388,0.02452,0,29,0,0,11,1,0,33,9,5,0,0,
2020-03-11,801,29,6,104,54942,16569,601209,,10,331,4,456,0.02384,5.32221,4.21684,5.33376,-0.02558,-0.04383,-0.03379,0.06088,-0.02518,0,29,0,1,4,1,0,34,5,6,0,0,
2020-03-12,870,33,13,85,121808,43215,616902,,10,418,2,440,-0.01947,5.42537,4.33602,5.48403,-0.02044,-0.04846,-0.01676,0.06308,-0.03468,0,33,0,0,9,3,0,37,5,6,0,0,
2020-03-13,782,23,9,91,30341,64066,410259,,9,314,10,449,0.04637,5.49868,4.24202,5.54487,-0.00183,-0.05458,0.02581,0.01155,-0.00467,2,21,0,1,6,2,0,39,2,12,1,0,
2020-03-14,664,31,3,65,65942,8460,308184,,11,290,5,358,0.10125,5.46883,4.23659,5.59881,-0.00588,-0.04913,-0.01634,0.051,-0.02456,1,30,0,0,3,0,0,21,1,18,1,0,
2020-03-15,732,23,6,108,28415,2238,568730,,25,294,3,410,0.11429,5.39351,4.25931,5.50345,,,,,,2,21,0,0,6,0,0,20,11,21,1,0,
2020-03-16,665,23,16,57,43154,27349,363862,,8,265,4,388,0.05858,5.5191,4.24777,5.59297,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,23,0,0,13,1,0,14,3,30,2,0,
2020-03-17,695,21,9,73,28780,61250,361635,,12,294,1,388,-0.02202,5.47255,4.27872,5.58417,-0.01508,-0.06238,0.00452,0.03642,-0.05565,1,20,0,1,6,2,0,15,3,38,2,0,
2020-03-18,682,35,6,70,52137,111589,364989,,10,253,2,417,0.00871,5.37628,4.28642,5.46596,0.01632,-0.03309,0.06839,0.00256,-0.04213,1,34,0,0,4,2,0,31,4,38,2,0,
2020-03-19,647,23,6,71,31817,38221,288348,,6,296,3,342,-0.02553,5.37265,4.30354,5.4109,-0.05988,-0.06897,-0.0551,0.08638,-0.08153,0,23,0,0,4,2,0,28,7,53,2,0,
2020-03-20,680,22,17,66,51433,21916,264700,,7,282,2,389,-0.02298,5.32646,4.30001,5.38444,,,,,,1,21,0,0,17,0,0,20,3,64,2,0,
2020-03-21,645,29,9,63,52283,6804,350952,,5,248,3,389,-0.00185,5.37953,4.27372,5.45624,-0.04609,-0.01598,-0.05934,0.08042,-0.0129,0,29,0,1,8,0,0,14,6,73,2,0,
2020-03-22,830,17,13,79,15897,14138,348048,,4,332,1,493,0.06183,5.41498,4.22803,5.53482,-0.05714,-0.04633,-0.05934,0.08528,-0.08124,0,17,0,0,10,2,0,20,5,90,2,0,
2020-03-23,665,31,8,66,41243,6885,276683,,7,236,3,419,-0.02563,5.35696,4.316,5.44888,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,0,31,0,0,6,2,0,16,5,107,2,0,
2020-03-24,617,34,7,69,51090,9783,218819,,5,235,2,375,0.06372,5.44131,4.23995,5.49382,,,,,,1,33,0,0,4,3,0,20,1,110,2,0,
2020-03-25,735,30,12,95,28361,62735,550353,,9,366,3,356,0.05309,5.41776,4.31368,5.53508,-0.02727,-0.03623,-0.05934,0.08315,-0.04077,0,30,1,0,10,0,0,28,5,129,2,0,
2020-03-26,606,32,7,82,59444,61154,704405,,14,235,7,350,0.00036,5.38726,4.28577,5.4361,-0.06162,-0.06822,-0.05934,0.06131,-0.08808,0,32,0,0,4,3,0,30,1,134,2,0,
2020-03-27,755,33,5,91,164933,14347,339095,,4,359,8,384,-0.02237,5.41326,4.26549,5.4547,-0.02178,-0.04981,-0.03379,0.06121,-0.05171,1,32,1,0,3,1,0,38,4,139,2,0,
2020-03-28,639,29,9,66,152120,135147,471853,,9,261,4,365,0.06962,5.45625,4.27597,5.5286,-0.00641,-0.04895,0.00452,0.05947,-0.04128,1,28,0,1,6,1,0,19,4,149,2,0,
2020-03-29,671,29,7,63,34710,56842,372753,,7,204,1,459,-0.02185,5.36998,4.2645,5.41154,-0.00055,-0.02028,-0.00825,0.03248,-0.03781,1,28,0,1,2,4,0,16,4,151,2,0,
2020-03-30,623,31,8,76,46797,144832,598486,,9,315,3,296,-0.0756,5.41909,4.24775,5.47097,-0.0511,-0.02763,-0.05934,0.08906,-0.03919,0,31,0,0,8,0,0,19,4,156,2,0,
2020-03-31,591,28,9,71,66170,116874,451328,,13,219,4,355,0.05757,5.39841,4.29699,5.51111,-0.01299,-0.03004,0.00173,0.05587,-0.03352,0,28,0,0,6,2,0,26,3,169,2,0,
2020-04-01,588,17,11,76,53914,9905,503380,,4,239,2,343,-0.05605,5.35611,4.28864,5.3785,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,17,0,0,7,4,0,27,1,188,2,0,
2020-04-02,737,21,14,88,29310,69205,726786,,12,322,7,396,0.02513,5.44367,4.27235,5.49758,-0.00641,-0.0445,-0.01144,0.03462,0.01774,1,20,0,1,10,1,0,22,8,196,2,0,
2020-04-03,619,30,14,84,85419,18383,801845,,13,301,3,302,0.01593,5.38054,4.25299,5.43766,0.03327,0.04979,0.02581,0.01729,0.05016,1,29,0,0,11,1,0,20,8,202,2,0,
2020-04-04,533,24,7,58,43099,120702,336241,,0,241,4,288,0.01245,5.35324,4.24386,5.43298,,,,,,1,23,0,1,2,4,0,16,4,213,2,0,
2020-04-05,567,32,10,71,222236,110144,417095,,6,222,1,338,-0.04657,5.37061,4.3137,5.4678,-0.00565,-0.03639,-0.01356,0.02709,-0.03324,1,31,0,1,5,3,0,14,4,227,5,0,
2020-04-06,674,33,14,105,41327,172378,510939,,7,302,2,362,-0.00804,5.40796,4.27747,5.50645,,,,,,0,33,0,7,4,3,0,22,6,241,5,0,
2020-04-07,698,38,12,96,66432,198088,665240,,12,279,7,399,0.03985,5.45845,4.22224,5.53295,-0.03212,-0.03515,-0.01676,0.03078,-0.06474,1,37,0,0,9,3,0,21,3,293,5,0,
2020-04-08,640,40,9,104,122090,115543,601291,,8,272,8,352,0.0925,5.47633,4.23407,5.57438,-0.02496,-0.0529,-0.04718,0.07411,-0.05061,4,36,0,0,5,4,0,28,8,299,16,1,
2020-04-09,619,30,23,91,71686,150374,714636,,7,244,2,366,0.02983,5.46252,4.21406,5.5373,-0.05489,-0.05549,-0.05934,0.084,-0.04706,0,30,0,0,19,4,0,28,4,337,16,2,
2020-04-10,583,29,11,68,37568,69948,329597,,7,248,4,324,-0.01241,5.40793,4.22342,5.48016,,,,,,2,27,0,0,5,4,0,16,3,350,16,2,
2020-04-11,585,28,15,93,97643,49827,534572,,5,260,4,316,-0.09941,5.32779,4.29349,5.3337,-0.05526,-0.03936,-0.05934,0.08222,-0.0712,0,28,0,1,10,4,0,34,2,370,16,3,
2020-04-12,570,35,7,80,91356,117203,599812,,6,245,3,316,0.03135,5.49034,4.29524,5.60308,-0.00641,-0.04901,-0.02741,0.05675,-0.04109,0,35,0,0,3,2,0,20,6,378,44,3,
2020-04-13,609,33,17,92,223401,293624,478023,,3,270,0,336,0.00055,5.44548,4.25485,5.49321,,,,,,1,32,0,0,7,10,0,19,4,384,44,3,
2020-04-14,663,40,10,96,87669,67789,585929,,10,275,6,372,0.02906,5.40909,4.27121,5.50158,,,,,,2,38,0,0,6,3,0,27,5,393,44,3,
2020-04-15,648,33,9,87,68592,180261,772544,,8,243,4,392,0.02221,5.45365,4.32548,5.49982,-0.0463,-0.05149,-0.05934,0.08143,-0.07255,1,32,0,1,6,2,0,22,5,399,44,3,
2020-04-16,601,36,13,84,110575,238095,460300,,9,256,4,332,0.07601,5.47782,4.24606,5.52381,,,,,,1,35,1,0,9,1,0,21,2,412,82,3,
2020-04-17,592,30,8,83,81539,232298,424249,,7,232,8,345,0.02334,5.40943,4.23297,5.49319,-0.0502,-0.04661,-0.05934,0.0814,-0.04471,0,30,0,0,6,2,0,16,7,422,91,3,
2020-04-18,631,22,8,101,50952,187730,521036,,17,265,0,349,0.0696,5.47334,4.24984,5.55471,-0.02593,-0.05213,-0.02209,0.06365,-0.04446,1,21,0,0,6,2,0,29,5,426,99,3,
2020-04-19,569,17,11,72,34697,117566,390640,,2,206,8,353,0.04201,5.43688,4.29754,5.5436,-0.01744,-0.00854,-0.01895,0.03462,0.02334,0,17,0,0,7,4,0,22,6,427,118,3,
2020-04-20,601,33,20,84,71784,76071,572049,,12,276,7,306,0.01481,5.37876,4.26149,5.47343,,,,,,0,33,0,0,8,11,0,14,5,431,126,3,
2020-04-21,593,34,10,76,139171,72712,345235,,10,259,5,319,0.05255,5.41225,4.2235,5.50498,,,,,,1,33,0,1,3,6,0,18,2,443,150,3,
2020-04-22,614,33,20,60,159634,373755,439249,,9,244,5,356,0.05094,5.44676,4.23355,5.50474,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,2,31,0,0,16,4,0,12,8,444,165,3,
2020-04-23,605,24,13,89,34258,86879,579530,,11,240,7,346,0.05572,5.38543,4.26978,5.44228,-0.05068,-0.0511,-0.05934,0.08281,-0.0433,1,23,0,0,11,1,0,20,3,445,204,3,
2020-04-24,619,33,8,84,187125,120687,563754,,8,224,4,381,-0.00132,5.35894,4.24287,5.37239,-0.03888,-0.03097,-0.04657,0.0742,-0.0337,0,33,0,0,4,4,0,27,7,447,223,3,
2020-04-25,632,41,13,118,55284,321478,742315,,5,328,9,290,-0.03721,5.42536,4.31933,5.49258,-0.05035,-0.0337,-0.05934,0.08254,-0.03086,0,41,0,0,10,1,0,42,7,448,249,4,
2020-04-26,657,20,6,116,117243,22328,574779,,10,264,5,378,0.06873,5.48708,4.22776,5.57616,0.03327,-0.04022,0.07133,-0.00782,0.04879,0,20,0,0,3,2,0,23,8,448,282,4,
2020-04-27,540,35,6,86,217862,66929,623015,,4,227,6,303,0.04499,5.44093,4.25382,5.53596,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,35,0,0,6,0,0,17,6,450,286,4,
2020-04-28,529,16,14,72,83887,129910,463217,,10,189,6,324,0.0595,5.46015,4.25972,5.55995,,,,,,0,16,0,0,14,0,0,19,4,458,303,4,
2020-04-29,631,23,15,75,162665,33037,422767,,11,264,5,350,0.04802,5.52066,4.24454,5.60266,0.02338,-0.00079,0.05305,0.00787,0.00318,0,23,0,3,8,4,0,26,6,463,339,4,
2020-04-30,677,30,4,94,49227,9312,628535,,13,283,6,374,0.0346,5.37983,4.29963,5.45388,0.01897,0.00322,0.02665,0.0086,-0.00045,0,30,0,0,3,1,0,26,4,465,351,4,
2020-05-01,536,42,6,68,97083,66068,358261,,13,205,2,316,0.04805,5.43407,4.24436,5.48966,0.00448,-0.05653,0.04284,-0.02498,-0.09243,3,39,0,0,6,0,0,18,2,467,383,4,
2020-05-02,495,24,3,72,81909,115010,634122,,12,227,1,255,0.02492,5.47533,4.20153,5.61339,-0.02384,-0.01004,-0.00257,0.04598,-0.03145,1,23,0,0,2,1,0,23,6,468,379,4,
2020-05-03,604,28,13,86,110065,232966,498710,,7,224,7,366,0.04656,5.50295,4.24191,5.55685,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,2,26,0,0,8,5,0,29,3,477,392,4,
2020-05-04,620,27,8,82,194695,82422,519013,,13,264,7,335,0.05159,5.42449,4.25212,5.50261,-0.03551,-0.03666,-0.03721,0.08511,-0.04318,0,27,0,1,3,4,0,18,5,480,399,4,
2020-05-05,534,29,10,56,85735,126346,293684,,11,185,4,334,-0.04735,5.4013,4.25348,5.44125,,,,,,1,28,0,0,8,2,0,21,1,482,403,5,
2020-05-06,608,20,9,77,167519,146862,465248,,12,197,4,393,-0.02847,5.38214,4.23221,5.45225,-0.01687,-0.04641,0.00597,0.05771,-0.04898,0,20,0,0,6,3,0,27,5,484,407,5,
2020-05-07,572,32,18,80,110395,104653,784838,,16,204,3,349,0.00566,5.38836,4.30969,5.47633,-0.03256,-0.02425,-0.02741,0.06209,-0.02614,0,32,0,1,13,4,0,21,2,486,413,5,
2020-05-08,640,31,8,80,117788,26130,600007,,15,303,3,319,0.07364,5.47061,4.23916,5.4987,-0.05431,-0.04445,-0.05299,0.08352,-0.04757,1,30,0,0,6,2,0,16,4,489,419,5,
2020-05-09,608,32,6,68,50534,19727,492976,,13,272,6,317,0.03425,5.42799,4.34285,5.46944,-0.02824,-0.03993,-0.03775,0.07151,-0.01903,1,31,0,0,5,1,0,15,5,490,427,5,
2020-05-10,534,29,11,57,130527,175617,424085,,1,253,3,277,-0.03024,5.43759,4.24942,5.47078,-0.00821,-0.02114,0.00142,0.03323,-0.02519,0,29,0,2,7,2,0,12,1,496,433,5,
2020-05-11,524,20,9,70,18295,79206,441356,,6,205,2,311,0.03511,5.46429,4.22166,5.5696,0.02961,-0.04913,-0.01676,0.06476,-0.0407,0,20,0,0,6,3,0,17,1,503,434,5,
2020-05-12,543,25,11,65,156072,145727,434106,,13,211,0,319,0.02323,5.4538,4.19062,5.51409,-0.04988,-0.0504,-0.05934,0.08791,-0.04159,0,25,0,0,7,4,0,15,2,506,434,5,
2020-05-13,575,35,12,100,97544,119292,1095566,,8,211,6,348,-0.03373,5.40141,4.23357,5.41574,,,,,,0,35,1,1,7,3,0,26,3,508,436,6,
2020-05-14,477,34,8,77,138828,59199,699097,,13,162,2,299,-0.08392,5.37946,4.27331,5.49063,-0.01204,-0.0562,0.02573,0.04746,-0.01754,2,32,0,0,5,3,0,27,4,522,443,6,
2020-05-15,548,26,10,99,57078,153119,523310,,10,199,2,337,0.11384,5.44492,4.28091,5.57505,0.03327,-0.04467,0.0471,-0.00256,0.00404,1,25,0,0,6,2,0,26,17,532,458,6,
2020-05-16,543,22,6,83,116933,74358,728174,,4,221,3,315,0.0233,5.49676,4.24077,5.60838,-0.06172,-0.06618,-0.05934,0.08301,-0.06977,1,21,0,1,4,1,0,22,7,546,450,6,
2020-05-17,486,20,3,81,103420,855,509454,,7,195,0,284,-0.03778,5.42973,4.29979,5.50154,0.03104,-0.01745,0.07069,0.01897,0.01833,0,20,0,2,0,0,0,27,4,553,454,6,
2020-05-18,493,16,8,78,114821,68665,722707,,16,228,5,244,0.00625,5.43343,4.27723,5.51101,,,,,,0,23,0,0,5,4,0,19,5,558,456,6,
2020-05-19,549,32,10,98,96932,74282,701082,,9,220,3,317,0.04177,5.46126,4.26351,5.4783,-0.01094,-0.01745,-0.01676,0.03895,-0.02559,0,37,0,0,7,3,0,44,6,569,460,6,
2020-05-20,561,24,9,111,35631,74026,725038,,21,258,5,277,0.08499,5.46534,4.2552,5.57923,,,,,,0,28,0,0,10,3,0,43,1,584,465,6,
2020-05-21,517,24,12,80,80175,214761,812321,,14,255,5,242,0.04678,5.47598,4.21706,5.58107,-0.07012,-0.07604,-0.05934,0.08523,-0.08009,1,27,0,0,12,1,0,17,1,599,468,6,
2020-05-22,587,32,13,73,95821,182384,465041,,8,256,5,318,0.12795,5.48986,4.22862,5.58313,-0.02686,-0.00024,-0.02741,0.06058,-0.0407,1,31,0,0,10,3,0,23,2,600,469,6,
2020-05-23,452,27,17,50,102182,305056,511173,,2,176,6,268,0.01159,5.41574,4.23966,5.45823,-0.06143,-0.0595,-0.05934,0.08033,-0.06611,2,27,0,2,10,4,0,19,4,609,473,6,
2020-05-24,617,35,15,68,67218,183790,446361,,8,236,1,372,-0.02065,5.50501,4.31053,5.60013,-0.03417,-0.04769,-0.01922,0.05443,-0.03372,2,33,0,4,7,4,0,22,3,610,476,6,
2020-05-25,549,26,8,83,237699,290949,593509,,12,247,2,288,0.02652,5.43861,4.27616,5.55776,-0.01001,-0.00262,-0.01535,0.05966,-0.03419,0,26,0,0,3,5,0,15,4,611,485,6,
2020-05-26,541,21,12,85,137775,197851,608672,,8,214,6,313,0.01196,5.45509,4.23214,5.49763,-0.02285,-0.04446,-0.02102,0.05193,-0.01576,0,21,0,0,8,4,0,25,1,611,485,6,
2020-05-27,488,19,8,72,43559,123127,727546,,8,189,9,282,0.00763,5.41064,4.29488,5.45946,-0.02049,-0.0299,-0.03379,0.06485,0.00161,0,21,0,0,5,3,0,19,1,612,491,7,
2020-05-28,485,18,7,63,90734,64062,475461,,5,175,2,303,-0.0039,5.46633,4.20705,5.56263,,,,,,0,20,0,2,6,0,0,23,4,616,501,7,
2020-05-29,562,39,3,86,69004,1218,857606,,16,255,1,290,-0.0686,5.34383,4.36491,5.32906,,,,,,0,44,0,1,2,0,0,36,3,616,514,9,
2020-05-30,558,18,5,61,38140,39693,356232,,8,225,3,322,-0.01088,5.46568,4.31466,5.52528,-0.00955,-0.04981,-0.01144,0.0546,-0.01358,0,18,0,1,4,1,0,15,2,618,525,9,
2020-05-31,603,12,2,77,20839,1989,555444,,4,266,2,331,-0.09975,5.40807,4.26291,5.43882,-0.00818,-0.04178,-0.01903,0.05428,-0.01032,0,12,0,1,2,0,0,16,4,618,534,9,
2020-06-01,508,11,5,82,6056,5629,566577,,8,222,3,275,-0.03726,5.426,4.27134,5.41888,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,11,0,1,2,0,0,23,6,619,537,9,
2020-06-02,589,23,11,64,22566,15979,557841,,16,235,3,333,-0.06938,5.37287,4.25943,5.3781,,,,,,1,22,0,2,9,0,0,15,2,620,554,9,
2020-06-03,589,30,7,70,59349,14425,530610,,12,213,6,358,-0.03729,5.38678,4.23586,5.39974,-0.0605,-0.06353,-0.06072,0.08649,-0.06773,0,30,0,0,5,2,0,11,2,622,562,9,
