datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-28,MLT,"mt,en",603,130,16,457,458,23,24,69,21,44,2,21,1,2,15,4,2,19,11,56,12,19,1,1,82703,100979,434776,79432,82164,403915,5,262,1,335,-0.0580,5.3974,5.3644,4.3065,-0.0422,-0.0040,-0.0420,0.0037,0.0749,0.5497,0.5085,0.6129,0.5000,0.6061,,,,,
2020-02-29,MLT,"mt,en",616,114,31,471,432,38,18,66,27,34,0,38,0,2,8,5,3,31,11,38,31,13,0,2,62273,16605,176536,52469,12800,123342,3,293,1,319,-0.1041,5.3177,5.3082,4.3106,-0.0225,0.0038,-0.0407,-0.0096,0.0747,0.2105,0.1961,0.2955,1.0000,0.3261,,,,,
2020-03-01,MLT,"mt,en",597,114,16,467,412,22,5,80,34,44,0,22,0,1,2,1,1,13,4,51,19,2,0,0,14857,16458,401543,12985,3207,285673,1,231,1,364,-0.1084,5.2468,5.2520,4.2978,-0.0285,-0.0251,-0.0389,-0.0061,0.0727,0.5256,0.1981,0.0952,,0.0952,,,,,
2020-03-02,MLT,"mt,en",598,120,21,457,428,21,8,117,70,43,2,19,0,1,4,2,1,14,6,96,16,5,0,0,36394,19193,471050,24059,17699,410553,7,257,5,329,-0.1330,5.3313,5.2760,4.3107,-0.0475,-0.0246,-0.0422,-0.0111,0.0732,0.3453,0.4238,0.2381,,0.2381,,,,,
2020-03-03,MLT,"mt,en",547,119,17,411,398,21,6,79,31,47,1,20,0,1,4,1,0,14,5,58,17,5,1,0,63142,7153,583553,19747,5998,500465,7,180,2,358,-0.0940,5.2714,5.2525,4.2641,-0.0584,-0.0380,-0.0474,-0.0140,0.0726,0.1018,0.2330,0.2273,0.0000,0.2174,,,,,
2020-03-04,MLT,"mt,en",594,136,19,439,446,29,10,83,25,56,1,28,0,0,8,2,0,21,9,61,22,9,1,0,67501,24844,367074,60339,24613,297102,2,252,0,340,-0.1151,5.3550,5.3102,4.2612,-0.0605,-0.0414,-0.0427,-0.0110,0.0697,0.2690,0.2897,0.2903,0.0000,0.2812,,,,,
2020-03-05,MLT,"mt,en",838,232,25,581,595,14,5,120,54,63,0,14,0,1,1,3,0,10,5,86,9,3,1,0,36530,6479,661332,33624,6479,549444,6,365,3,464,-0.0917,5.3703,5.3369,4.2804,-0.0448,0.0018,-0.0353,-0.0125,0.0675,0.1506,0.1616,0.2500,0.0000,0.2308,,,,,
2020-03-06,MLT,"mt,en",779,172,21,586,612,29,75,118,48,65,0,29,0,67,7,1,0,24,74,93,23,73,2,0,44926,34578,467691,40715,34111,392996,9,343,0,427,-0.0173,5.1300,5.1792,4.3966,-0.0347,-0.0332,-0.0054,-0.0156,0.0735,0.4349,0.4559,0.7604,0.0000,0.7449,,,,,
2020-03-07,MLT,"mt,en",847,242,30,575,655,25,68,140,39,98,0,25,1,58,7,1,1,22,65,92,19,63,0,0,150364,82427,850415,124740,82020,644038,4,359,8,476,-0.0586,5.2405,5.2886,4.3039,-0.0305,-0.0261,-0.0183,-0.0065,0.0740,0.3541,0.3967,0.7683,,0.7683,,1,1,0,0
2020-03-08,MLT,"mt,en",845,184,28,633,674,32,6,93,25,66,0,32,0,2,2,2,0,23,6,66,29,4,0,0,60563,16430,584277,37542,16430,518174,7,334,0,504,-0.1934,5.1715,5.1963,4.3111,-0.0326,0.0069,-0.0437,-0.0114,0.0593,0.2134,0.3044,0.1212,,0.1212,,1,0,0,0
2020-03-09,MLT,"mt,en",883,240,27,616,696,43,16,141,55,81,3,40,0,1,10,4,1,33,13,109,23,14,2,0,110962,90089,797361,78296,75197,618214,10,352,3,518,-0.0963,5.4426,5.3663,4.2278,-0.0185,-0.0155,-0.0471,-0.0132,0.0718,0.4481,0.4899,0.3784,0.0000,0.3590,,3,2,0,0
2020-03-10,MLT,"mt,en",801,195,26,580,584,32,12,109,33,66,0,32,0,0,11,1,0,28,10,82,24,9,4,0,41402,17052,721180,38382,16325,629487,11,345,8,437,0.0190,5.4206,5.3945,4.2475,-0.0219,-0.0285,-0.0380,-0.0031,0.0722,0.2917,0.2984,0.2727,0.0000,0.2432,,3,0,0,0
2020-03-11,MLT,"mt,en",801,200,24,577,620,29,6,104,34,65,0,29,0,1,4,1,0,25,3,74,23,4,0,0,55016,16602,602145,47123,15120,490025,10,331,4,456,0.0238,5.3338,5.3222,4.2168,-0.0396,-0.0225,-0.0358,0.0145,0.0680,0.2318,0.2429,0.1481,,0.1481,,5,2,0,0
2020-03-12,MLT,"mt,en",870,193,26,651,706,33,13,85,37,43,0,33,0,0,9,3,1,21,5,55,21,9,3,2,121865,43223,617169,110325,34656,446372,10,418,2,440,-0.0195,5.4840,5.4254,4.3360,-0.0360,-0.0227,-0.0437,-0.0113,0.0743,0.2618,0.2390,0.3000,0.4000,0.3143,,6,1,0,0
2020-03-13,MLT,"mt,en",782,164,32,586,621,23,9,91,39,50,2,21,0,1,6,2,0,21,8,69,12,6,4,1,30341,64066,410259,29344,63936,312701,9,314,10,449,0.0464,5.5449,5.4987,4.2420,-0.0496,-0.0470,-0.0452,-0.0106,0.0740,0.6786,0.6854,0.3333,0.2000,0.3043,,7,1,0,0
2020-03-14,MLT,"mt,en",664,127,25,512,513,31,3,65,21,43,1,30,0,0,3,0,0,26,3,42,24,3,1,0,65942,8460,308184,29136,8460,268329,11,290,5,358,0.1013,5.5988,5.4688,4.2366,-0.0226,-0.0128,-0.0466,-0.0109,0.0769,0.1137,0.2250,0.1111,0.0000,0.1071,,8,1,0,0
2020-03-15,MLT,"mt,en",732,143,25,564,556,23,6,108,20,77,2,21,0,0,6,0,0,19,6,69,16,4,2,0,28415,2238,568730,22538,2238,431023,25,294,3,410,0.1143,5.5034,5.3935,4.2593,-0.0513,-0.0111,-0.0391,0.0126,0.0722,0.0730,0.0903,0.2000,0.0000,0.1818,,18,10,0,0
2020-03-16,MLT,"mt,en",665,126,20,519,512,23,16,57,14,40,0,23,0,0,13,1,2,19,6,49,20,13,1,2,43154,27349,363862,39459,22170,329845,8,265,4,388,0.0586,5.5930,5.5191,4.2478,-0.0480,-0.0060,-0.0443,-0.0045,0.0743,0.3879,0.3597,0.3939,0.6667,0.4167,,19,1,0,0
2020-03-17,MLT,"mt,en",695,159,17,519,519,21,9,73,15,55,1,20,0,1,6,2,0,16,4,46,17,7,1,0,28780,61250,361635,18788,59635,234366,12,294,1,388,-0.0220,5.5842,5.4725,4.2787,-0.0635,-0.0081,-0.0387,-0.0011,0.0708,0.6803,0.7604,0.2917,0.0000,0.2800,,30,11,0,0
2020-03-18,MLT,"mt,en",682,134,21,527,518,35,6,70,31,35,1,34,0,0,4,2,0,28,4,46,23,5,1,0,52137,111589,364989,28255,111326,306358,10,253,2,417,0.0087,5.4660,5.3763,4.2864,-0.0459,-0.0277,-0.0407,0.0052,0.0744,0.6816,0.7976,0.1786,0.0000,0.1724,,38,8,0,0
2020-03-19,MLT,"mt,en",647,135,12,500,505,23,6,71,28,36,0,23,0,0,4,2,0,17,6,52,17,4,0,0,31817,38221,288348,29503,38221,238919,6,296,3,342,-0.0255,5.4109,5.3726,4.3035,-0.0538,-0.0381,-0.0484,-0.0183,0.0797,0.5457,0.5644,0.1905,,0.1905,,48,10,0,0
2020-03-20,MLT,"mt,en",680,148,17,515,561,22,17,66,20,43,1,21,0,0,17,0,0,16,16,51,15,17,0,0,51433,21916,264700,49538,21839,206008,7,282,2,389,-0.0230,5.3844,5.3265,4.3000,-0.0544,-0.0220,-0.0478,-0.0097,0.0766,0.2988,0.3060,0.5312,,0.5312,,52,4,0,0
2020-03-21,MLT,"mt,en",645,145,17,483,480,29,9,63,14,43,0,29,0,1,8,0,0,24,6,37,17,8,0,0,52283,6804,350952,46073,6458,257630,5,248,3,389,-0.0018,5.4562,5.3795,4.2737,-0.0375,0.0130,-0.0418,0.0012,0.0713,0.1152,0.1229,0.3200,,0.3200,,64,12,0,0
2020-03-22,MLT,"mt,en",830,139,26,665,661,19,13,77,20,53,0,19,0,0,10,2,1,17,10,49,13,10,0,0,19364,14138,344581,18209,9052,276653,4,332,1,493,0.0618,5.5348,5.4150,4.2280,-0.0066,0.0097,-0.0437,-0.0009,0.0727,0.4220,0.3320,0.4348,,0.4348,,73,9,0,0
2020-03-23,MLT,"mt,en",665,154,21,490,494,31,8,66,16,45,0,31,0,0,6,2,0,28,6,33,25,6,2,2,41243,6885,276683,35453,5131,121434,7,236,3,419,-0.0256,5.4489,5.3570,4.3160,-0.0354,-0.0334,-0.0438,-0.0084,0.0720,0.1431,0.1264,0.1935,0.5000,0.2286,,90,17,0,0
2020-03-24,MLT,"mt,en",617,121,32,464,476,34,7,69,20,48,1,33,0,0,4,3,0,26,5,53,22,6,5,1,51090,9783,218819,36336,9271,176030,5,235,2,375,0.0637,5.4938,5.4413,4.2399,-0.0348,-0.0401,-0.0466,0.0030,0.0753,0.1607,0.2033,0.2143,0.1667,0.2059,,107,17,0,0
2020-03-25,MLT,"mt,en",735,193,15,527,533,30,12,95,28,62,0,30,1,0,10,0,1,21,8,61,23,8,0,1,28361,62735,550353,17051,61674,442215,9,367,3,356,0.0531,5.5351,5.4178,4.3137,-0.0352,-0.0338,-0.0498,-0.0123,0.0780,0.6887,0.7834,0.2581,1.0000,0.2812,,114,7,0,0
2020-03-26,MLT,"mt,en",606,130,26,450,480,32,7,82,30,51,0,32,0,0,4,3,0,27,6,61,25,5,1,0,59444,61154,704405,44596,61020,619805,14,235,7,350,0.0004,5.4361,5.3873,4.2858,-0.0499,-0.0432,-0.0430,0.0016,0.0723,0.5071,0.5778,0.1667,0.0000,0.1613,,129,15,0,0
2020-03-27,MLT,"mt,en",755,188,25,542,559,33,5,91,38,49,1,32,1,0,3,1,0,25,4,57,26,2,1,0,164933,14347,339095,157790,14212,251338,4,359,8,384,-0.0224,5.4547,5.4133,4.2655,-0.0336,-0.0139,-0.0413,0.0205,0.0726,0.0800,0.0826,0.0714,0.0000,0.0690,,134,5,0,0
2020-03-28,MLT,"mt,en",639,130,20,489,512,29,9,66,19,43,1,28,0,1,6,1,1,22,8,48,18,7,2,1,152120,135147,471853,148490,135138,399766,9,261,4,365,0.0696,5.5286,5.4563,4.2760,-0.0172,-0.0235,-0.0437,0.0095,0.0733,0.4705,0.4765,0.2800,0.3333,0.2857,,139,5,0,0
2020-03-29,MLT,"mt,en",671,136,17,518,524,29,7,63,16,43,1,28,0,1,2,4,0,21,7,48,19,3,2,2,34710,56842,372753,31142,56842,327149,7,204,1,459,-0.0218,5.4115,5.3700,4.2645,-0.0269,-0.0128,-0.0477,0.0084,0.0750,0.6209,0.6460,0.1364,0.5000,0.1923,,149,10,0,0
2020-03-30,MLT,"mt,en",623,173,16,434,492,32,8,75,19,53,0,32,0,0,8,0,0,22,8,48,17,5,3,0,49078,144832,596205,36657,144832,527066,9,315,3,296,-0.0756,5.4710,5.4191,4.2477,-0.0209,0.0011,-0.0500,-0.0120,0.0740,0.7469,0.7980,0.2273,0.0000,0.2000,,151,2,0,0
2020-03-31,MLT,"mt,en",591,148,19,424,467,28,9,71,26,42,0,28,0,0,6,2,1,20,8,56,14,5,0,1,66170,116874,451328,63154,115782,397539,13,219,4,355,0.0576,5.5111,5.3984,4.2970,-0.0157,-0.0036,-0.0396,0.0128,0.0744,0.6385,0.6471,0.2632,1.0000,0.3000,,156,5,0,0
2020-04-01,MLT,"mt,en",588,146,16,426,454,17,11,76,27,48,0,17,0,0,7,4,0,11,10,56,12,8,0,0,53914,9905,503380,44009,9668,467941,4,239,2,343,-0.0561,5.3785,5.3561,4.2886,-0.0010,-0.0043,-0.0415,0.0171,0.0710,0.1552,0.1801,0.4000,,0.4000,,169,13,0,0
2020-04-02,MLT,"mt,en",737,175,22,540,509,21,14,88,22,58,1,20,0,1,10,1,2,11,10,63,15,9,0,0,29310,69205,726786,18976,68275,602417,12,322,7,396,0.0251,5.4976,5.4437,4.2724,-0.0324,0.0085,-0.0397,0.0071,0.0696,0.7025,0.7825,0.3750,,0.3750,,188,19,0,0
2020-04-03,MLT,"mt,en",619,158,28,433,468,29,14,85,20,56,1,28,0,0,11,1,2,23,11,64,19,9,1,2,84756,18383,802508,80910,17089,678048,13,301,3,302,0.0159,5.4377,5.3805,4.2530,-0.0230,-0.0095,-0.0425,0.0145,0.0745,0.1782,0.1744,0.3214,0.6667,0.3548,,195,7,0,0
2020-04-04,MLT,"mt,en",533,117,21,395,420,24,7,58,16,38,1,23,0,1,2,4,0,15,6,45,9,5,2,0,43099,120702,336241,24792,64480,312109,0,241,4,288,0.0124,5.4330,5.3532,4.2439,0.0058,0.0072,-0.0420,0.0202,0.0755,0.7369,0.7223,0.3571,0.0000,0.3125,,202,7,0,0
2020-04-05,MLT,"mt,en",567,143,26,398,436,32,10,71,14,53,1,31,0,1,5,3,1,23,10,42,22,10,0,0,222236,110144,417095,102931,110144,307180,6,222,1,338,-0.0466,5.4678,5.3706,4.3137,-0.0180,-0.0085,-0.0398,0.0142,0.0719,0.3314,0.5169,0.3125,,0.3125,,213,11,0,0
2020-04-06,MLT,"mt,en",674,173,42,459,524,34,14,104,22,76,0,34,0,7,4,3,0,26,14,71,20,13,2,0,41836,172378,510430,36925,172378,390647,7,303,2,362,-0.0080,5.5064,5.4080,4.2775,-0.0099,-0.0202,-0.0421,0.0061,0.0736,0.8047,0.8236,0.3939,0.0000,0.3714,,227,14,0,0
